Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Musa Drammeh,Musa Drammeh Jaiteh,-291319,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,CF,CF,89,,0,,0,24.0,2001-11-26,0,2027-06-30,19,737,5,4.98,0,0.08,23.08,41.8,Spain,"['Spain', 'Gambia']",right,188,76,False,2.32,2.81,52.17,6.84,46.43,0.0,0.0,0.12,0.85,1.3,1.22,2,0.24,0,0.0,2.69,0.61,4,0.49,0.61,0,0.0,26,3.18,38.46,19.231,0.0,0.98,25.0,0.49,25.0,0.49,25.0,0.24,1.83,66.67,10.26,38.1,3.42,1.47,0.0,8.91,2.2,2.93,13.55,74.77,3.05,72.0,4.27,85.71,12.46,78.43,0.49,50.0,14.98,9.88,0.01,0.12,0.0,0.0,0.0,0.0,0.12,0.73,83.33,0.73,50.0,0.0,0.0,0.49,0.12,0.98,37.5,62.96,3.3,0,,0,,0,0.0,0.0,0.0,,,0.12,,6.84,0.0,0.0,0.0,0.0,2,50.0
H. Sylla,Habib Sylla,-107731,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,RB,RB,90,,0,,0,27.0,1999-02-12,250000,2026-06-30,16,727,0,0.34,0,0.27,15.1,50.82,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,178,75,False,7.06,5.69,58.7,2.7199999999999998,45.45,0.0,0.0,0.12,3.71,6.72,1.8599999999999999,2,0.25,0,0.0,1.98,0.0,0,0.0,0.04,0,0.0,5,0.62,20.0,0.0,0.0,2.85,34.78,0.0,0.0,2.85,34.78,0.25,1.3599999999999999,63.64,5.57,46.67,1.11,2.48,0.74,21.79,0.37,1.11,32.81,78.11,12.75,68.93,4.95,95.0,26.12,87.2,4.21,50.0,18.91,25.87,0.03,0.62,0.0,0.0,0.0,0.0,0.12,5.32,55.81,2.48,30.0,0.62,20.0,0.12,0.87,6.31,74.51,81.48,10.03,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Alfaro,Alejandro Alfaro Cascales,-355416,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,"RCMF3, LCMF",RCMF3,76,LCMF,11,,0,23.0,2002-06-15,0,2028-06-30,13,727,0,0.68,0,0.45,18.45,42.95,Spain,['Spain'],right,183,74,False,6.69,7.43,50.0,1.73,21.43,0.25,0.34,0.25,2.7199999999999998,3.77,2.35,3,0.37,0,0.0,0.87,0.0,0,0.0,0.08,0,0.0,8,0.99,12.5,0.0,0.0,0.87,42.86,0.0,0.0,0.74,50.0,0.0,1.24,30.0,6.93,39.29,1.8599999999999999,0.0,0.0,20.55,0.74,2.1,28.35,80.79,9.66,65.38,4.95,95.0,25.25,87.25,2.23,22.22,17.92,26.58,0.06,0.87,0.0,0.0,0.12,0.0,0.37,5.32,60.47,1.6099999999999999,38.46,0.37,0.0,0.87,0.37,3.47,71.43,86.67,7.43,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.73,0.0,0.0,0.0,0.25,0,0.0
Kevin Pinto,Kevin  Philip Anjos Pinto,-329941,Benfica II,Benfica II,https://cdn5.wyscout.com/photos/team/public/g2891_120x120.png,Segunda Liga,"RWB, RB5, RB",RWB,65,RB5,16,RB,12,19.0,2006-09-23,0,,12,724,0,0.2,0,0.45,15.41,50.0,England,"['England', 'Portugal']",right,180,71,False,6.34,5.47,59.09,2.11,35.29,0.12,0.2,0.0,2.98,4.86,1.12,1,0.12,0,0.0,1.74,0.0,0,0.0,0.02,0,0.0,3,0.37,66.67,0.0,0.0,1.74,21.43,0.0,0.0,1.74,21.43,0.12,1.8599999999999999,60.0,6.34,49.02,1.12,1.49,0.0,16.78,1.62,1.37,24.24,76.41,9.45,61.84,5.59,95.56,20.01,85.09,2.49,45.0,18.77,19.52,0.06,0.5,0.0,0.0,0.0,0.0,0.37,2.98,66.67,1.24,40.0,0.25,0.0,0.37,0.5,5.47,63.64,86.67,5.59,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.11,0.0,0.0,0.0,0.0,0,0.0
Zé Gabriel,José Gabriel Dos Santos Silva,-33830,Sport Recife,Portimonense,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,"LCMF, RCMF, DMF",LCMF,46,RCMF,18,DMF,13,27.0,1999-01-21,1500000,2026-11-30,13,721,0,0.04,1,0.72,10.98,51.14,Brazil,['Brazil'],right,184,77,False,5.99,3.74,60.0,2.12,35.29,0.25,0.45,0.0,3.5,6.27,0.5,1,0.12,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,3,0.37,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,60.0,3.87,51.61,0.62,1.0,0.25,23.84,0.75,1.5,32.45,87.69,8.49,75.0,6.37,92.16,29.96,89.58,2.5,65.0,19.69,32.61,0.09,0.87,0.0,0.0,0.12,100.0,0.25,2.75,81.82,0.37,33.33,0.12,100.0,0.25,0.0,3.62,62.07,94.5,13.61,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.12,0.0,0.0,0.0,0.0,0,0.0
André Lopes,André Filipe De Sousa Dias Pedro Lopes,-161381,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LB,LB,97,,0,,0,24.0,2001-11-02,0,,8,719,0,0.19,0,0.07,12.27,53.06,Portugal,['Portugal'],left,184,74,False,9.39,7.64,65.57,1.25,30.0,0.25,0.4,0.13,4.13,6.64,1.25,3,0.38,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,3,0.38,33.33,0.0,0.0,3.0,37.5,3.0,37.5,0.0,0.0,0.0,0.5,25.0,1.5,25.0,0.38,0.88,0.25,19.9,1.38,0.13,31.04,61.69,16.15,55.81,5.38,93.02,21.4,72.51,6.88,40.0,22.16,33.01,0.01,0.5,0.0,0.0,0.0,0.0,0.25,5.76,54.35,3.38,33.33,0.5,0.0,0.25,0.88,9.01,56.94,60.0,5.63,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.25,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Borges,Rodrigo Da Rocha Borges,420345,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,LCB,LCB,92,,0,,0,27.0,1998-08-05,450000,2026-06-30,11,715,0,0.48,0,0.0,13.59,62.04,Portugal,['Portugal'],left,187,76,False,6.92,4.78,68.42,6.17,59.18,0.38,0.6900000000000001,0.38,3.27,5.95,1.01,2,0.25,0,0.0,0.38,0.0,0,0.0,0.06,0,0.0,5,0.63,40.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.88,71.43,0.88,1.38,0.0,21.4,0.0,1.01,36.0,81.12,16.62,66.67,3.02,100.0,30.59,86.83,5.29,47.62,23.72,35.73,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.55,61.54,0.76,16.67,0.25,0.0,0.13,0.13,8.06,70.31,94.29,13.22,0,,0,,0,0.0,0.0,0.0,,,1.38,,6.17,0.13,0.13,0.0,0.0,0,0.0
Álex Carbonell,Alejandro Carbonell Vallés,316438,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RCMF, LCMF, DMF",RCMF,55,LCMF,31,DMF,10,28.0,1997-09-15,600000,2027-06-30,8,714,0,0.2,0,0.19,9.83,52.56,Spain,['Spain'],right,182,76,False,6.18,3.91,64.52,2.14,41.18,0.13,0.18,0.13,3.5300000000000002,5.09,0.63,2,0.25,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,9,1.13,0.0,0.0,0.0,0.63,60.0,0.38,66.67,0.25,50.0,0.13,0.38,33.33,2.65,42.86,0.25,0.13,0.0,25.97,0.25,0.63,41.72,83.38,12.73,72.28,6.43,98.04,38.19,87.13,2.9,39.13,17.52,34.38,0.02,0.38,0.0,0.0,0.0,0.0,0.0,5.04,72.5,1.26,50.0,0.13,0.0,0.25,0.25,6.93,70.91,87.93,14.62,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.14,0.76,0.0,0.0,1.26,0,0.0
Diego Altube,Diego Altube Suárez,520258,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,2000-02-22,600000,2026-06-30,7,713,0,0.0,0,0.0,0.88,71.43,Spain,['Spain'],right,188,87,False,0.76,0.13,0.0,0.5,100.0,0.0,0.0,0.13,0.76,1.22,0.13,3,0.38,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.0,8.58,0.13,0.0,13.25,80.95,6.82,66.67,0.0,0.0,7.19,100.0,6.06,58.33,35.15,52.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,47.06,0.0,0.0,0.0,0.0,0.0,0.0,4.29,73.53,95.83,6.06,7,0.88,27,3.41,4,74.07,5.96,0.75,-1.04,-0.131,0.0,2.02,0.5,,,,0.0,0,0.0
Lucas Anjos,Lucas Rodrigues Carvalho dos Anjos,-159445,Sporting CP II,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g1728_120x120.png,Segunda Liga,"CF, LW, RB",CF,20,LW,18,RB,16,21.0,2004-07-07,0,2028-06-30,15,710,3,0.67,0,0.34,20.92,36.36,Portugal,"['Portugal', 'Brazil']",right,186,73,False,6.46,5.7,51.11,2.54,25.0,0.0,0.0,0.51,3.55,6.13,1.52,1,0.13,0,0.0,4.31,0.38,3,0.38,0.08,0,0.0,8,1.01,75.0,37.5,0.0,3.42,40.74,1.3900000000000001,27.27,2.03,50.0,0.38,4.44,48.57,10.27,32.1,2.15,1.3900000000000001,0.0,19.65,2.03,1.1400000000000001,25.73,76.85,6.85,64.81,6.08,91.67,20.79,85.37,1.77,35.71,17.09,19.4,0.04,0.63,0.0,0.0,0.0,0.0,0.25,1.9,60.0,3.8,46.67,0.13,0.0,0.63,1.27,3.17,80.0,75.44,7.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.0,0.0,0.0,0.0,0,0.0
K. Klimov,Kirill Klimov,-93880,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,CF,CF,100,,0,,0,25.0,2001-01-30,150000,2026-06-30,17,704,0,1.9300000000000002,1,0.53,20.97,39.63,Russia,['Russia'],left,191,80,False,2.68,2.81,54.55,7.41,46.55,0.26,0.43,0.13,0.89,1.51,1.92,1,0.13,0,0.0,1.15,0.0,0,0.0,0.25,0,0.0,13,1.6600000000000001,46.15,0.0,0.13,0.38,33.33,0.13,0.0,0.26,50.0,0.13,0.77,33.33,6.39,28.0,3.2,1.02,0.0,5.5,1.15,1.53,8.95,70.0,1.79,64.29,2.56,75.0,8.31,72.31,0.38,33.33,10.33,6.96,0.07,1.15,0.0,0.0,0.0,0.0,0.26,1.6600000000000001,69.23,0.26,50.0,0.0,0.0,0.64,0.13,0.77,83.33,52.63,2.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.41,0.0,0.0,0.0,0.0,1,0.0
C. Figueiredo,Cristiano Pereira Figueiredo,73020,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,GK,GK,100,,0,,0,35.0,1990-11-29,125000,2026-06-30,7,702,0,0.0,0,0.0,0.9,71.43,Germany,"['Germany', 'Portugal']",right,195,90,False,1.03,0.26,50.0,0.64,80.0,0.0,0.0,0.0,0.9,1.54,0.0,3,0.38,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.38,0.38,13.33,83.65,8.08,77.78,0.0,0.0,7.5600000000000005,93.22,5.64,72.73,35.65,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,80.49,94.74,4.87,9,1.15,30,3.85,0,70.0,8.63,1.11,-0.37,-0.047,0.0,1.79,0.64,,,,0.0,0,0.0
J. Sery,Joseph Thibaut Sery,-138623,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,CF,CF,97,,0,,0,25.0,2000-08-05,0,2028-06-30,20,690,2,2.39,0,0.49,24.52,30.85,France,['France'],left,193,0,False,3.0,3.26,32.0,10.43,36.25,0.26,0.42,0.13,1.7000000000000002,2.75,2.87,2,0.26,0,0.0,1.7000000000000002,0.26,2,0.26,0.31,1,0.13,13,1.7000000000000002,38.46,15.385,0.0,0.39,33.33,0.39,33.33,0.0,0.0,0.0,1.57,50.0,7.57,27.59,3.0,0.39,0.13,8.35,2.09,0.52,11.74,67.78,1.3,70.0,3.52,74.07,10.96,70.24,0.39,33.33,14.19,2.9699999999999998,0.06,0.65,0.0,0.0,0.13,100.0,0.65,1.17,66.67,0.91,42.86,0.0,0.0,0.91,0.0,1.43,63.64,58.62,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.43,0.0,0.0,0.0,0.0,0,0.0
Welinton Júnior,Welinton Júnior Ferreira dos Santos,174760,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,CF,CF,89,,0,,0,32.0,1993-06-08,700000,2026-06-30,11,683,1,2.29,0,0.16,17.13,30.0,Brazil,['Brazil'],right,175,67,False,1.05,1.32,50.0,5.4,19.51,0.0,0.0,0.0,0.4,0.74,1.19,3,0.4,0,0.0,1.71,0.13,0,0.0,0.30000000000000004,0,0.0,15,1.98,40.0,6.667,0.0,0.53,50.0,0.26,0.0,0.26,100.0,0.0,1.98,33.33,7.51,35.09,2.64,1.05,0.0,8.7,2.11,2.11,11.33,68.6,2.24,41.18,3.43,92.31,10.41,69.62,0.4,66.67,14.4,9.7,0.02,0.4,0.0,0.0,0.13,0.0,0.26,1.45,45.45,0.66,40.0,0.13,0.0,0.4,0.26,1.45,54.55,55.0,2.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.4,0.0,0.0,0.0,0.0,1,100.0
Leandro Dias,Leandro Filipe Rodrigues Dias,-109489,Paços de Ferreira,Paços de Ferreira,https://cdn5.wyscout.com/photos/team/public/171_120x120.png,Segunda Liga,"LB, LB5, LWB",LB,39,LB5,31,LWB,14,22.0,2003-04-02,0,2027-06-30,13,679,0,0.16,0,0.49,11.8,42.7,Portugal,['Portugal'],left,180,65,False,5.83,5.04,50.0,1.8599999999999999,21.43,0.0,0.0,0.4,3.31,4.66,0.93,1,0.13,0,0.0,1.46,0.0,0,0.0,0.02,0,0.0,3,0.4,33.33,0.0,0.0,1.06,50.0,0.93,57.14,0.13,0.0,0.27,1.33,50.0,3.84,37.93,0.53,1.19,0.4,13.12,1.19,0.53,21.87,72.12,10.6,62.5,3.58,88.89,17.76,79.1,3.05,39.13,20.69,20.48,0.06,0.8,0.13,0.0,0.27,50.0,0.27,2.65,55.0,1.19,55.56,0.66,60.0,0.27,0.66,6.36,58.33,87.88,4.37,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.8599999999999999,0.4,0.0,0.0,0.8,0,0.0
Pité,Luís Pedro de Freitas Pinto Trabulo,304201,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,"CF, RCMF3",CF,64,RCMF3,14,,0,31.0,1994-08-22,150000,2026-06-30,16,679,2,1.78,0,0.05,21.08,28.3,Portugal,['Portugal'],left,189,80,False,3.84,4.37,39.39,6.23,27.66,0.13,0.2,0.27,1.99,3.0,1.8599999999999999,1,0.13,0,0.0,1.8599999999999999,0.27,2,0.27,0.24,1,0.13,17,2.25,47.06,11.765,0.0,0.53,50.0,0.27,0.0,0.27,100.0,0.0,1.72,30.77,8.09,21.31,3.18,0.66,0.0,12.19,0.93,0.66,20.01,79.47,4.51,44.12,5.7,95.35,18.56,83.57,0.93,14.29,17.94,12.01,0.01,0.4,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,57.14,1.19,33.33,0.13,0.0,0.13,0.27,2.39,55.56,93.33,5.96,0,,0,,0,0.0,0.0,0.0,,,0.4,,6.23,0.0,0.0,0.0,0.13,0,0.0
José Neto,José Pedro Formoso Neto,-388764,Benfica II,Benfica II,https://cdn5.wyscout.com/photos/team/public/g2891_120x120.png,Segunda Liga,"LWB, LB5",LWB,84,LB5,15,,0,17.0,2008-04-19,0,2027-06-30,9,675,1,0.47000000000000003,0,0.37,16.4,50.41,Portugal,['Portugal'],,0,0,False,8.13,6.93,61.54,2.0,40.0,0.27,0.42,0.13,3.6,5.7,0.67,1,0.13,0,0.0,1.2,0.13,1,0.13,0.06,0,0.0,7,0.93,28.57,14.286,0.0,1.33,40.0,1.33,40.0,0.0,0.0,0.13,1.07,37.5,6.0,37.78,1.73,2.27,0.0,24.27,1.33,1.87,33.2,79.52,13.73,69.9,7.47,98.21,29.2,84.93,2.67,40.0,18.22,22.51,0.05,1.2,0.0,0.0,0.0,0.0,0.4,4.93,67.57,1.87,64.29,0.13,100.0,0.8,0.67,8.8,63.64,84.91,7.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.8,0,0.0
Alysson,Alysson Cristian Oliveira Silva,-66217,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Segunda Liga,"RCB, LCB, RCB3",RCB,48,LCB,28,RCB3,22,23.0,2002-09-26,0,2026-06-30,9,671,0,0.21,0,0.0,11.94,62.92,Brazil,['Brazil'],right,183,77,True,6.04,4.02,60.0,5.1,73.68,0.27,0.38,0.8,3.35,4.8100000000000005,1.48,5,0.67,1,0.13,0.4,0.0,0,0.0,0.03,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,1.6099999999999999,41.67,0.54,0.13,0.0,24.28,0.13,0.27,37.56,90.0,13.95,85.58,3.08,100.0,31.79,93.25,5.77,72.09,22.74,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,61.54,0.0,0.0,0.13,100.0,0.0,0.0,5.77,74.42,90.98,17.84,0,,0,,0,0.0,0.0,0.0,,,2.68,,5.1,0.0,0.0,0.0,0.0,0,0.0
D. Dorregaray,Diego Fernando Dorregaray,444765,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Segunda Liga,CF,CF,93,,0,,0,33.0,1992-05-09,400000,2026-06-30,16,669,2,4.6,0,0.1,24.75,38.59,Argentina,['Argentina'],right,187,82,False,4.44,3.36,60.0,11.03,46.34,0.54,0.99,0.13,1.88,3.47,1.88,2,0.27,0,0.0,1.08,0.27,2,0.27,0.62,0,0.0,17,2.29,35.29,11.765,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.81,33.33,6.59,24.49,4.3,0.0,0.0,5.78,1.48,1.75,8.21,75.41,2.56,78.95,2.29,82.35,7.67,77.19,0.4,66.67,13.91,7.5,0.01,0.27,0.0,0.0,0.0,0.0,0.0,1.48,81.82,0.13,0.0,0.0,0.0,0.4,0.13,0.67,100.0,86.67,2.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.03,0.0,0.0,0.0,0.0,0,0.0
L. Santos,Luís Miguel Castelo dos Santos,-134000,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,"LW, RW, LWF",LW,36,RW,30,LWF,20,26.0,2000-01-20,300000,2026-06-30,11,666,1,0.64,0,0.6900000000000001,21.22,37.58,Portugal,['Portugal'],right,176,68,False,5.95,5.54,65.85,2.5700000000000003,31.58,0.54,0.88,0.0,1.76,2.85,1.62,1,0.14,1,0.14,3.7800000000000002,0.14,1,0.14,0.09,0,0.0,8,1.08,50.0,12.5,0.0,2.84,47.62,2.03,33.33,0.81,83.33,0.14,3.65,51.85,10.81,28.75,2.3,1.49,0.41000000000000003,14.19,1.8900000000000001,0.68,21.35,79.11,5.14,76.32,5.68,85.71,17.84,84.85,0.68,60.0,14.97,16.09,0.09,0.68,0.0,0.0,0.0,0.0,0.68,1.35,90.0,2.84,52.38,0.0,0.0,0.41000000000000003,1.35,3.92,82.76,79.49,5.27,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Olívio Tomé,Olívio Leonardo Veloso das Neves Tomé,-329942,Benfica II,Benfica II,https://cdn5.wyscout.com/photos/team/public/g2891_120x120.png,Segunda Liga,"LWF, LW, CF",LWF,51,LW,25,CF,15,20.0,2006-01-27,0,2027-06-30,14,661,2,1.07,0,1.01,20.97,46.75,Portugal,['Portugal'],left,183,67,False,4.77,5.17,50.0,3.27,45.83,0.14,0.22,0.14,2.04,3.33,1.23,3,0.41000000000000003,0,0.0,5.31,0.27,2,0.27,0.15,1,0.14,16,2.18,18.75,12.5,0.0,4.63,41.18,4.49,39.39,0.0,0.0,0.54,4.63,64.71,9.94,46.58,4.08,2.18,0.14,14.84,2.59,1.77,18.52,61.03,3.4,56.0,3.81,75.0,13.21,70.1,1.23,33.33,17.3,18.22,0.14,1.23,0.14,0.0,0.0,0.0,0.9500000000000001,0.27,100.0,3.95,48.28,0.0,0.0,0.68,1.63,3.54,53.85,55.56,6.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.27,0.0,0.0,0.0,0.0,0,0.0
Bruno Silva,Bruno Simão Macedo Silva,-472836,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LW, LAMF, LWF",LW,25,LAMF,24,LWF,16,20.0,2005-07-27,0,2029-06-30,21,657,0,5.22,1,1.33,20.0,45.89,Portugal,['Portugal'],unknown,175,65,False,6.71,6.99,56.86,2.74,35.0,0.14,0.22,0.14,2.6,4.13,1.6400000000000001,3,0.41000000000000003,0,0.0,3.9699999999999998,0.0,0,0.0,0.71,0,0.0,21,2.88,52.38,0.0,0.14,1.37,60.0,0.68,60.0,0.68,60.0,0.27,2.33,64.71,8.63,41.27,3.56,1.23,0.27,12.47,1.1,1.92,16.71,78.69,4.25,61.29,5.34,92.31,14.38,79.05,0.96,100.0,16.64,11.78,0.18,1.92,0.27,0.14,0.14,100.0,0.41000000000000003,1.78,69.23,1.92,71.43,0.14,100.0,1.23,0.8200000000000001,3.15,73.91,78.57,3.84,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.74,0.27,0.0,0.0,3.15,0,0.0
André Simões,André Filipe  Encarnação Simões,-359916,Torreense U23,Torreense,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LCMF3, LCMF, RCMF",LCMF3,36,LCMF,19,RCMF,18,22.0,2003-08-17,0,2028-06-30,17,653,0,0.09,1,0.45,15.3,48.65,Portugal,['Portugal'],right,176,70,False,7.03,5.93,55.81,1.1,75.0,0.55,0.77,0.14,3.17,4.45,1.79,6,0.8300000000000001,2,0.28,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,4,0.55,0.0,0.0,0.14,0.8300000000000001,0.0,0.28,0.0,0.55,0.0,0.0,1.52,45.45,5.79,42.86,0.6900000000000001,1.1,0.28,19.3,0.41000000000000003,1.79,30.74,83.41,7.03,66.67,5.79,97.62,27.01,88.78,2.89,57.14,19.01,30.54,0.06,0.41000000000000003,0.0,0.0,0.28,0.0,0.41000000000000003,4.69,70.59,1.65,50.0,0.28,50.0,0.8300000000000001,0.14,3.7199999999999998,70.37,86.02,12.82,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.1,0.14,0.0,0.0,0.14,0,0.0
Tomás Domingos,Tomás Caldas Januário Carvalho Domingos,-47554,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"RB5, RWB, RB",RB5,51,RWB,24,RB,22,26.0,1999-05-01,500000,2027-06-30,11,650,0,0.79,0,0.12,16.62,60.83,Portugal,['Portugal'],right,175,67,False,10.11,10.11,75.34,1.8,46.15,0.28,0.39,0.0,2.22,3.14,1.52,3,0.42,1,0.14,0.97,0.0,0,0.0,0.11,0,0.0,5,0.6900000000000001,40.0,0.0,0.0,2.91,14.29,0.0,0.0,2.91,14.29,0.42,0.42,66.67,3.74,29.63,1.11,0.6900000000000001,0.14,20.91,1.6600000000000001,0.28,31.15,59.11,14.12,43.14,6.51,91.49,24.09,70.11,4.15,26.67,18.54,27.95,0.02,0.28,0.0,0.0,0.0,0.0,0.28,4.71,38.24,2.35,23.53,0.0,0.0,0.14,0.55,8.58,45.16,69.39,6.78,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.8,0.0,0.0,0.0,0.0,0,0.0
