Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ptačín,Samuel Ptačín,-615731,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"CF, AMF",CF,73,AMF,11,,0,19.0,2007-03-01,0,,11,488,1,0.96,0,0.04,23.42,34.65,Slovakia,['Slovakia'],,0,0,False,6.45,7.5600000000000005,53.66,3.14,29.41,0.55,0.76,0.0,1.8399999999999999,2.54,1.8399999999999999,1,0.18,0,0.0,0.92,0.18,1,0.18,0.18,0,0.0,9,1.6600000000000001,33.33,11.111,0.0,0.92,0.0,0.37,0.0,0.55,0.0,0.37,0.55,33.33,9.04,16.33,2.77,0.74,0.0,13.28,1.48,0.74,21.39,68.97,6.82,64.86,3.5,89.47,19.36,74.29,1.11,33.33,13.97,14.31,0.01,0.37,0.0,0.0,0.37,50.0,0.0,2.4,61.54,1.8399999999999999,50.0,0.74,25.0,1.11,0.0,1.8399999999999999,80.0,61.76,6.27,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.14,0.0,0.0,0.0,0.0,0,0.0
M. Kamenický,Milan Kamenický,-637226,Podbrezová U19,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g26233_120x120.png,U19 League,"CB, LCB, AMF",CB,38,LCB,19,AMF,16,17.0,2008-06-06,0,,9,488,0,0.25,0,0.1,21.95,47.06,Slovakia,['Slovakia'],,0,0,False,9.77,10.51,63.16,3.32,22.22,0.55,0.8300000000000001,0.18,2.58,3.89,1.8399999999999999,1,0.18,0,0.0,0.92,0.0,0,0.0,0.05,0,0.0,3,0.55,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,1.29,57.14,6.09,36.36,1.48,2.4,0.74,19.55,0.18,0.37,32.83,80.9,10.33,60.71,4.06,90.91,29.14,86.08,3.5,42.11,12.66,11.98,0.02,0.37,0.0,0.0,0.37,50.0,0.18,3.14,52.94,1.11,33.33,1.11,16.67,0.18,0.0,3.87,57.14,94.67,13.83,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.32,0.18,0.18,0.0,0.0,0,0.0
M. Tomasko,Matthew  Tomasko,-739188,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,"LW, LAMF, RAMF",LW,30,LAMF,19,RAMF,18,17.0,2009-01-01,0,,6,476,3,1.79,2,1.69,28.93,52.29,Slovakia,['Slovakia'],unknown,0,0,False,7.18,7.5600000000000005,62.5,1.7000000000000002,11.11,0.19,0.32,0.0,2.27,3.79,1.7000000000000002,2,0.38,0,0.0,6.62,0.5700000000000001,2,0.38,0.34,0,0.0,10,1.8900000000000001,50.0,30.0,0.38,3.4,44.44,1.7000000000000002,33.33,1.32,57.14,0.5700000000000001,6.8100000000000005,61.11,16.64,52.27,3.9699999999999998,4.73,0.19,15.32,1.8900000000000001,2.84,25.53,68.89,7.18,60.53,5.29,92.86,18.91,78.0,3.4,44.44,17.87,39.06,0.32,1.51,0.0,0.0,0.0,0.0,0.9500000000000001,3.4,44.44,3.4,38.89,0.5700000000000001,0.0,1.51,1.13,5.86,64.52,66.0,9.45,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.7000000000000002,0.76,0.0,0.0,2.65,1,100.0
M. Kúdelka,Matúš Kúdelka,-739304,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"CF, LCMF3",CF,80,LCMF3,10,,0,17.0,2008-05-09,0,,11,474,1,2.15,0,0.01,17.09,40.0,Slovakia,['Slovakia'],unknown,0,0,False,5.51,4.94,53.85,4.18,59.09,0.19,0.21,0.0,2.66,3.0,0.9500000000000001,3,0.5700000000000001,0,0.0,1.1400000000000001,0.19,0,0.0,0.41000000000000003,0,0.0,9,1.71,66.67,11.111,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.38,0.0,5.89,22.58,2.66,0.19,0.0,7.41,1.1400000000000001,0.5700000000000001,16.33,60.47,4.94,46.15,3.8,85.0,14.62,62.34,1.52,50.0,16.94,17.91,0.0,0.38,0.0,0.0,0.19,0.0,0.19,2.09,36.36,0.76,50.0,0.38,50.0,0.76,0.0,2.2800000000000002,33.33,44.44,3.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.18,0.0,0.0,0.0,0.0,1,100.0
M. Dumbuya,Muhammed Dumbuya,-719867,Inter Bratislava,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g1978_120x120.png,2. liga,"RWB, RWF",RWB,67,RWF,23,,0,18.0,2007-03-19,0,2026-06-30,6,471,2,0.86,1,0.48,28.85,49.01,Gambia,['Gambia'],,0,0,False,6.31,7.26,73.68,1.72,33.33,0.0,0.0,0.0,0.96,1.24,0.96,0,0.0,0,0.0,5.16,0.38,2,0.38,0.17,0,0.0,8,1.53,50.0,25.0,0.19,2.87,46.67,0.38,50.0,2.48,46.15,0.19,4.78,64.0,18.54,40.21,4.2,4.2,1.15,17.96,3.06,1.34,31.34,74.39,4.78,76.0,9.94,84.62,26.75,78.57,1.9100000000000001,60.0,19.17,30.9,0.09,0.96,0.19,0.0,0.0,0.0,0.5700000000000001,3.06,56.25,3.25,58.82,0.0,0.0,0.96,1.15,3.8200000000000003,75.0,69.23,9.94,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.72,0.0,0.0,0.0,0.0,0,0.0
D. Rapáč,Daniel Rapáč,-532752,Zemplín Michalovce U19,Zemplín Michalovce U19,https://cdn5.wyscout.com/photos/team/public/g26239_120x120.png,U19 League,"RCB, RDMF",RCB,85,RDMF,13,,0,19.0,2007-01-01,0,,6,469,0,0.06,0,0.05,9.59,46.0,Slovakia,['Slovakia'],,0,0,False,6.72,3.45,55.56,2.11,45.45,0.77,1.02,0.19,4.03,5.34,0.96,1,0.19,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,1.92,20.0,0.38,0.96,0.0,26.29,0.19,0.77,40.3,78.57,17.85,64.52,2.69,100.0,31.28,88.34,9.02,44.68,24.91,38.18,0.01,0.19,0.0,0.19,0.0,0.0,0.0,8.83,45.65,0.38,50.0,0.77,50.0,0.19,0.0,8.06,64.29,93.41,17.46,0,,0,,0,0.0,0.0,0.0,,,1.92,,2.11,0.38,0.0,0.0,0.0,0,0.0
A. Hreňko,Alex Hreňko,-685311,Zemplín Michalovce U19,Zemplín Michalovce U19,https://cdn5.wyscout.com/photos/team/public/g26239_120x120.png,U19 League,LCB,LCB,100,,0,,0,17.0,2009-01-01,0,,5,459,0,0.0,0,0.0,9.8,72.0,Slovakia,['Slovakia'],,0,0,False,8.63,5.29,85.19,2.94,53.33,0.0,0.0,0.39,4.12,5.12,0.2,0,0.0,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,50.0,0.78,50.0,0.0,0.0,0.0,29.41,0.2,0.39,43.53,87.39,15.69,73.75,1.96,80.0,39.41,91.54,4.12,47.62,20.23,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,50.0,0.2,0.0,0.39,50.0,0.0,0.0,6.86,54.29,95.37,21.18,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.94,0.0,0.0,0.0,0.0,0,0.0
D. Targos,David Targos,-447550,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"LW, LWF, LB",LW,48,LWF,35,LB,10,17.0,2008-07-07,0,,10,457,0,0.18,0,0.2,25.8,49.62,Slovakia,['Slovakia'],unknown,0,0,False,9.45,12.01,57.38,2.95,13.33,0.2,0.25,0.0,2.36,3.05,2.17,0,0.0,0,0.0,2.95,0.0,0,0.0,0.04,0,0.0,3,0.59,33.33,0.0,0.0,1.77,55.56,1.77,55.56,0.0,0.0,0.2,2.56,69.23,7.48,47.37,1.38,0.98,0.0,9.85,0.59,1.97,16.15,65.85,5.12,53.85,3.35,88.24,13.0,69.7,1.38,42.86,14.21,19.85,0.04,0.39,0.0,0.2,0.0,0.0,0.2,1.58,62.5,2.17,54.55,0.2,0.0,0.59,0.98,2.95,73.33,77.78,3.54,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.95,0.0,0.0,0.0,0.0,0,0.0
T. Sallai,Tomáš Sallai,-615877,DAC U19,DAC U19,https://cdn5.wyscout.com/photos/team/public/g33804_120x120.png,U19 League,LB,LB,98,,0,,0,18.0,2007-07-03,0,,5,454,0,0.02,0,0.01,20.02,58.42,Slovakia,['Slovakia'],unknown,0,0,False,10.51,8.92,68.89,2.18,63.64,0.59,0.89,0.4,3.77,5.64,1.78,2,0.4,0,0.0,0.99,0.0,0,0.0,0.0,0,0.0,1,0.2,0.0,0.0,0.0,1.5899999999999999,12.5,1.5899999999999999,12.5,0.0,0.0,0.0,1.19,66.67,5.35,40.74,0.59,0.99,0.2,20.42,1.98,1.98,32.11,71.6,16.45,65.06,6.54,93.94,25.57,81.4,4.96,40.0,21.8,42.24,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5.55,50.0,1.78,55.56,0.4,50.0,0.59,0.2,7.33,67.57,68.97,5.75,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.18,0.0,0.0,0.0,0.0,0,0.0
T. Gubka,Tomas Gubka,-436720,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-11-28,0,,5,450,0,0.0,0,0.0,1.4,85.71,Slovakia,['Slovakia'],unknown,0,0,False,1.2,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.2,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,66.67,0.6000000000000001,0.0,0.0,24.2,0.4,0.6000000000000001,36.2,83.43,15.0,65.33,0.6000000000000001,100.0,25.0,95.2,11.2,57.14,29.2,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,25.0,0.2,0.0,0.0,0.0,0.0,0.0,9.8,59.18,95.74,18.8,5,1.0,32,6.4,3,84.38,8.81,1.76,3.81,0.762,0.0,1.0,0.4,,,,0.0,0,0.0
N. Kubala,Nikolas  Kubala,-616372,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RAMF, LW, LAMF",RAMF,25,LW,22,LAMF,17,18.0,2007-12-27,0,,6,446,4,2.74,0,1.35,28.45,53.19,Slovakia,['Slovakia'],unknown,0,0,False,5.04,5.65,67.86,1.6099999999999999,37.5,0.0,0.0,0.0,1.21,2.02,1.01,2,0.4,0,0.0,9.89,0.81,2,0.4,0.55,1,0.2,23,4.64,52.17,17.391,0.0,4.24,28.57,2.83,21.43,1.21,50.0,1.01,9.89,63.27,20.38,52.48,3.43,2.62,0.0,15.94,2.02,3.03,26.23,74.62,5.45,51.85,8.27,95.12,20.99,85.58,1.21,50.0,18.64,32.11,0.27,2.02,0.0,0.0,0.0,0.0,0.2,2.62,46.15,3.83,26.32,0.0,0.0,0.61,1.4100000000000001,3.63,83.33,71.79,7.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,2.22,1.01,20.0,3.63,2,100.0
T. Galovic,Tomas Galovic,-568273,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"CF, AMF, LCMF",CF,35,AMF,19,LCMF,18,18.0,2007-05-05,0,,6,441,1,1.15,2,1.51,23.06,39.82,Slovakia,['Slovakia'],unknown,0,0,False,6.53,6.53,71.88,2.04,40.0,0.2,0.28,0.0,1.63,2.26,1.02,2,0.41000000000000003,0,0.0,2.04,0.2,1,0.2,0.23,0,0.0,8,1.63,75.0,12.5,0.41000000000000003,0.41000000000000003,50.0,0.41000000000000003,50.0,0.0,0.0,0.2,2.24,18.18,12.65,22.58,1.43,1.43,0.2,17.14,0.41000000000000003,1.02,25.1,82.11,6.33,74.19,5.51,92.59,22.65,87.39,2.04,30.0,17.21,31.07,0.31,1.43,0.0,0.0,0.41000000000000003,50.0,0.61,3.67,72.22,1.22,66.67,0.8200000000000001,25.0,0.8200000000000001,0.2,3.06,53.33,82.93,8.37,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.04,0.0,0.0,0.0,0.0,0,0.0
G. Kitľan,Gregor Kitľan,-741236,Zemplín Michalovce U19,Zemplín Michalovce U19,https://cdn5.wyscout.com/photos/team/public/g26239_120x120.png,U19 League,"RCB, LCB",RCB,73,LCB,26,,0,,,0,,6,441,0,0.0,0,0.09,11.43,55.36,Slovakia,['Slovakia'],unknown,0,0,False,6.33,6.33,58.06,1.43,28.57,0.41000000000000003,0.5700000000000001,1.02,2.24,3.11,1.43,2,0.41000000000000003,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.8200000000000001,50.0,0.2,0.0,0.0,17.35,0.2,0.61,27.76,85.29,9.39,69.57,2.65,100.0,23.88,92.31,3.88,42.11,18.79,34.19,0.02,0.2,0.0,0.0,0.0,0.0,0.2,2.04,60.0,0.41000000000000003,0.0,0.2,100.0,0.0,0.0,5.51,51.85,91.43,14.29,0,,0,,0,0.0,0.0,0.0,,,2.45,,1.43,0.0,0.0,0.0,0.0,0,0.0
J. Polasčák,Jakub Polasčák,-771597,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RW, RAMF, LW",RW,48,RAMF,20,LW,15,,,0,,9,440,2,2.79,1,0.6900000000000001,26.59,45.38,Slovakia,['Slovakia'],,0,0,False,4.91,4.91,62.5,4.7,73.91,0.0,0.0,0.2,1.8399999999999999,2.48,1.23,1,0.2,0,0.0,5.11,0.41000000000000003,2,0.41000000000000003,0.5700000000000001,0,0.0,16,3.27,56.25,12.5,0.2,2.05,30.0,0.61,66.67,1.43,14.29,0.0,5.52,48.15,14.11,34.78,5.32,2.25,0.2,15.14,3.27,1.6400000000000001,20.45,58.0,6.34,22.58,4.09,85.0,16.36,67.5,2.66,23.08,15.96,24.16,0.14,1.23,0.0,0.0,0.2,0.0,0.41000000000000003,2.66,30.77,1.43,14.29,0.41000000000000003,0.0,0.8200000000000001,0.2,3.07,26.67,70.97,6.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.0,0.0,0.0,0.0,0,0.0
T. Ján Mirko,Tobias Ján Mirko,-709788,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RWB, LCMF3, LDMF",RWB,20,LCMF3,18,LDMF,17,,,0,,8,440,0,0.27,1,0.19,16.77,48.78,Slovakia,['Slovakia'],,0,0,False,6.95,5.11,76.0,2.86,42.86,0.0,0.0,0.0,3.07,4.37,0.0,0,0.0,0,0.0,1.8399999999999999,0.0,0,0.0,0.05,0,0.0,7,1.43,0.0,0.0,0.2,0.61,33.33,0.2,0.0,0.41000000000000003,50.0,0.0,3.27,50.0,7.57,32.43,0.8200000000000001,0.41000000000000003,0.0,13.09,0.8200000000000001,0.2,23.73,76.72,9.0,63.64,5.73,89.29,21.07,81.55,2.25,36.36,20.02,22.4,0.04,0.41000000000000003,0.2,0.0,0.0,0.0,0.2,2.86,57.14,1.8399999999999999,44.44,0.2,0.0,0.41000000000000003,0.41000000000000003,5.11,48.0,77.78,5.52,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.86,0.2,0.0,0.0,0.0,0,0.0
L. Németh,Lucas Benjamin Németh,-386876,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"RWF, CF, LWF",RWF,32,CF,29,LWF,16,18.0,2007-05-09,0,,11,433,1,1.82,1,0.35000000000000003,7.9,42.11,Slovakia,['Slovakia'],right,0,0,False,2.08,1.87,55.56,0.42,0.0,0.0,0.0,0.21,1.04,1.72,0.0,0,0.0,0,0.0,2.49,0.21,1,0.21,0.38,0,0.0,8,1.6600000000000001,50.0,12.5,0.21,1.45,42.86,0.42,100.0,1.04,20.0,0.21,2.29,45.45,4.57,40.91,2.7,2.08,0.62,12.26,0.0,0.21,18.5,68.54,4.78,65.22,2.7,69.23,15.59,73.33,1.6600000000000001,37.5,18.29,12.49,0.07,0.8300000000000001,0.21,0.0,0.0,0.0,0.62,2.08,70.0,2.91,50.0,0.42,0.0,1.04,0.62,3.5300000000000002,64.71,73.53,7.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.42,0.21,0.0,0.0,1.6600000000000001,0,0.0
F. Plavý,Filip Plavý,-743828,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"CF, RCMF3, LCMF",CF,44,RCMF3,20,LCMF,19,17.0,2008-10-23,0,,7,432,3,2.95,1,0.33,13.13,33.33,Slovakia,['Slovakia'],,0,0,False,7.29,5.42,53.85,2.29,36.36,0.0,0.0,0.21,4.38,5.89,1.88,0,0.0,1,0.21,1.67,0.63,3,0.63,0.62,0,0.0,14,2.92,35.71,21.429,0.21,0.63,66.67,0.0,0.0,0.63,66.67,0.42,0.8300000000000001,0.0,4.17,10.0,3.75,0.63,0.0,17.29,0.8300000000000001,0.0,23.33,83.93,6.04,68.97,4.58,100.0,21.67,84.62,1.04,80.0,15.91,11.87,0.07,1.25,0.0,0.0,0.21,100.0,0.63,3.96,73.68,1.46,57.14,0.42,100.0,1.25,0.42,3.96,68.42,94.29,7.29,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.29,0.0,0.0,0.0,0.0,0,0.0
P. Sepesi,Patrik Sepesi,-737038,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW",CF,77,LW,17,,0,18.0,2007-05-31,0,,8,431,2,1.44,0,0.15,30.49,37.67,Slovakia,['Slovakia'],unknown,0,0,False,5.01,5.64,62.96,6.06,51.72,0.21,0.29,0.0,1.25,1.75,2.3,0,0.0,0,0.0,3.55,0.42,2,0.42,0.30000000000000004,0,0.0,14,2.92,57.14,14.286,0.0,0.42,0.0,0.21,0.0,0.21,0.0,0.0,2.92,64.29,14.62,24.29,4.18,1.67,0.0,12.11,1.25,0.84,20.05,73.96,3.9699999999999998,57.89,6.26,90.0,19.21,75.0,0.42,100.0,14.66,5.54,0.03,0.63,0.21,0.0,0.0,0.0,0.42,2.51,58.33,1.04,60.0,0.0,0.0,0.84,0.0,2.51,75.0,66.67,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.06,0.0,0.0,0.0,0.0,0,0.0
L. Horváth,Lukáš Horváth,-615939,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,RCB,RCB,100,,0,,0,18.0,2007-04-14,0,,6,427,1,0.55,0,0.0,7.17,64.71,Slovakia,['Slovakia'],unknown,0,0,False,7.38,2.32,63.64,1.9,66.67,0.42,0.65,0.63,5.48,8.48,0.42,0,0.0,0,0.0,0.21,0.21,1,0.21,0.12,0,0.0,1,0.21,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.42,0.63,0.0,41.1,0.42,0.21,59.44,80.14,28.24,65.67,5.9,92.86,47.85,89.43,11.59,41.82,24.84,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,55.77,0.63,33.33,0.63,0.0,0.21,0.0,12.86,70.49,95.45,23.19,0,,0,,0,0.0,0.0,0.0,,,5.06,,1.9,0.0,0.0,0.0,0.0,0,0.0
L. Peterský,Lukáš Peterský,-660984,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,"RCB, LCB",RCB,59,LCB,40,,0,17.0,2008-05-14,0,,5,422,0,1.02,1,0.31,9.17,69.77,Slovakia,['Slovakia'],,0,0,False,6.82,3.2,86.67,3.41,62.5,0.64,0.8300000000000001,0.21,3.41,4.44,0.64,1,0.21,0,0.0,0.64,0.0,0,0.0,0.22,0,0.0,5,1.07,40.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,0.85,75.0,1.49,0.43,0.0,29.64,0.43,0.21,39.88,89.3,12.37,72.41,1.71,100.0,36.47,94.15,3.41,37.5,22.47,46.65,0.07,0.21,0.0,0.0,0.0,0.0,0.21,3.63,58.82,0.43,0.0,0.43,0.0,0.21,0.0,4.48,61.9,96.46,24.1,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.41,0.0,0.0,0.0,0.0,0,0.0
O. Klasovsky,Oliver Klasovsky,-589647,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"RWB, LWB, CF",RWB,34,LWB,29,CF,14,19.0,2007-01-01,0,,11,421,1,1.01,1,0.52,17.53,46.34,Slovakia,['Slovakia'],,0,0,False,5.99,6.63,64.52,2.35,36.36,0.0,0.0,0.0,1.71,2.58,1.07,1,0.21,0,0.0,2.35,0.21,1,0.21,0.22,0,0.0,5,1.07,60.0,20.0,0.21,1.92,22.22,0.86,25.0,1.07,20.0,0.21,2.5700000000000003,50.0,7.48,34.29,1.71,1.5,0.43,14.54,1.92,0.64,27.36,64.06,8.34,56.41,5.5600000000000005,88.46,22.87,70.09,2.5700000000000003,41.67,16.65,17.34,0.11,0.64,0.0,0.0,0.21,0.0,0.43,2.7800000000000002,38.46,3.21,46.67,0.43,0.0,0.86,0.43,5.13,50.0,58.33,7.7,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.35,0.0,0.0,0.0,0.0,0,0.0
S. Šubert,Samuel Šubert,-568277,Pohronie,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"AMF, CF, LWB",AMF,34,CF,21,LWB,21,18.0,2007-03-26,0,2026-06-30,5,418,1,1.56,0,0.03,24.76,44.35,Slovakia,['Slovakia'],unknown,0,0,True,5.8100000000000005,6.46,46.67,1.29,33.33,0.65,0.8200000000000001,0.22,2.15,2.73,1.51,2,0.43,0,0.0,3.88,0.22,1,0.22,0.34,0,0.0,16,3.44,31.25,6.25,0.0,1.51,14.29,0.22,0.0,1.29,16.67,0.0,3.88,66.67,14.43,43.28,2.8,3.23,0.22,14.0,2.37,2.15,21.53,61.0,8.61,47.5,3.23,93.33,18.73,68.97,1.51,14.29,21.87,30.99,0.01,0.43,0.0,0.0,0.0,0.0,0.0,6.46,56.67,1.94,33.33,0.0,0.0,0.43,0.0,5.17,62.5,66.67,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.29,1.29,0.86,25.0,0.65,0,0.0
M. Jenčuš,Martin Jenčuš,-436722,DAC,DAC U19,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"RCMF, DMF, LDMF",RCMF,39,DMF,33,LDMF,21,18.0,2008-01-03,0,2027-06-30,6,417,0,0.48,0,0.39,18.13,52.38,Slovakia,['Slovakia'],unknown,0,0,False,8.85,3.88,83.33,1.73,62.5,0.43,0.64,0.65,5.18,7.66,0.22,1,0.22,0,0.0,3.67,0.0,0,0.0,0.1,0,0.0,14,3.02,28.57,0.0,0.0,1.73,37.5,0.65,33.33,1.08,40.0,0.22,4.1,52.63,10.36,37.5,2.37,3.02,0.43,19.42,0.22,1.29,32.81,75.0,11.01,52.94,6.47,90.0,27.63,82.81,3.45,31.25,18.14,31.51,0.08,1.51,0.0,0.0,0.22,0.0,0.22,4.75,54.55,3.02,42.86,0.86,0.0,0.43,0.43,4.75,63.64,82.98,10.14,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.73,1.29,0.43,0.0,3.45,0,0.0
F. Krajcik,Filip  Krajcik,-741400,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"DMF, LCMF3, LDMF",DMF,26,LCMF3,22,LDMF,18,17.0,2008-06-19,0,,10,414,0,0.49,1,0.32,18.7,52.33,Slovakia,['Slovakia'],,0,0,False,6.3,8.26,60.53,0.87,25.0,0.22,0.33,0.0,1.09,1.63,1.09,3,0.65,0,0.0,1.74,0.0,0,0.0,0.11,0,0.0,7,1.52,28.57,0.0,0.22,0.43,50.0,0.22,0.0,0.22,100.0,0.0,1.3,66.67,6.96,50.0,0.65,0.65,0.0,13.91,0.43,2.83,22.83,71.43,10.87,66.0,2.83,100.0,18.48,76.47,3.91,50.0,19.4,31.89,0.07,0.87,0.0,0.0,0.43,50.0,0.22,6.09,50.0,1.96,44.44,0.22,100.0,0.65,0.22,5.0,56.52,67.57,8.04,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.87,0.22,0.22,0.0,0.87,0,0.0
