Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Hasan Isa,Ali Hasan Saeed Isa,504622,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"AMF, LAMF, RCMF",AMF,50,LAMF,13,RCMF,11,29.0,1996-08-17,0,,17,685,2,1.12,0,1.05,6.7,52.94,Bahrain,['Bahrain'],right,177,73,False,3.55,3.02,73.91,1.31,40.0,0.13,0.31,0.13,1.18,2.7800000000000002,0.53,1,0.13,0,0.0,1.71,0.26,2,0.26,0.15,0,0.0,17,2.23,23.53,11.765,0.0,2.1,37.5,0.79,50.0,1.18,22.22,0.26,0.66,60.0,1.97,33.33,1.97,1.31,0.0,42.57,0.92,0.26,51.24,83.08,13.4,69.61,11.04,94.05,45.07,88.63,4.07,45.16,19.64,24.08,0.14,1.8399999999999999,0.13,0.13,0.0,0.0,0.79,7.49,70.18,3.02,47.83,0.79,33.33,0.79,0.66,7.36,80.36,85.71,20.23,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.31,0.26,0.13,0.0,1.97,0,0.0
S. Enad Alashban,Saleh Mohamed  Enad Alashban,-646213,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"LDMF, LCMF, RB",LDMF,21,LCMF,18,RB,15,26.0,1999-12-31,0,,12,684,1,0.05,0,0.08,15.0,42.98,Bahrain,['Bahrain'],unknown,0,0,False,7.5,6.97,54.72,1.71,61.54,0.92,1.2,0.0,2.76,3.6,1.71,1,0.13,1,0.13,0.53,0.13,1,0.13,0.01,0,0.0,5,0.66,20.0,20.0,0.0,0.53,25.0,0.13,0.0,0.39,33.33,0.0,0.79,16.67,3.95,16.67,0.13,0.79,0.0,26.97,1.32,0.53,37.37,75.0,14.47,56.36,4.21,96.88,29.74,84.07,7.11,40.74,22.87,37.68,0.01,0.53,0.0,0.0,0.26,50.0,0.13,8.82,50.75,1.18,22.22,0.79,16.67,0.13,0.13,6.45,67.35,83.16,12.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.26,0.13,0.0,0.26,0,0.0
Y. Hussein Abduliah,Yazeed Mohammed  Hussein Abduliah,-788231,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"LCMF, LCMF3",LCMF,77,LCMF3,17,,0,,,0,,10,681,0,0.2,0,0.0,22.77,48.19,Bahrain,['Bahrain'],,0,0,False,10.7,8.64,53.97,3.98,44.83,0.6900000000000001,0.93,0.6900000000000001,5.35,7.22,2.61,1,0.13,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,4,0.55,50.0,0.0,0.0,0.27,100.0,0.27,100.0,0.0,0.0,0.0,1.92,42.86,7.82,43.86,0.14,0.41000000000000003,0.0,16.19,0.55,2.33,26.89,85.71,8.37,68.85,6.17,97.78,22.77,91.57,3.84,50.0,17.24,29.89,0.0,0.14,0.0,0.0,0.14,0.0,0.0,3.5700000000000003,61.54,0.27,100.0,0.27,0.0,0.0,0.27,4.12,76.67,87.72,7.82,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.98,0.0,0.0,0.0,0.0,0,0.0
A. Ali Kamil,Ahmed Hasan  Ali Kamil,-646255,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,LB,LB,100,,0,,0,24.0,2001-09-19,0,,7,680,0,0.23,0,0.14,13.24,52.0,Bahrain,['Bahrain'],unknown,0,0,False,8.34,4.9,62.16,2.38,38.89,0.66,0.86,0.53,4.63,6.0,1.32,2,0.26,0,0.0,1.85,0.0,0,0.0,0.03,0,0.0,3,0.4,0.0,0.0,0.0,1.06,62.5,1.06,62.5,0.0,0.0,0.13,1.5899999999999999,75.0,4.24,53.13,0.53,1.19,0.0,15.49,1.19,0.93,23.03,75.29,10.32,64.1,3.5700000000000003,92.59,18.4,82.01,3.5700000000000003,44.44,17.75,27.75,0.02,0.26,0.0,0.0,0.0,0.0,0.13,2.7800000000000002,57.14,1.19,77.78,0.0,0.0,0.26,0.66,5.29,67.5,84.09,5.82,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.38,0.0,0.0,0.0,0.0,0,0.0
M. Asayyid Baqir Hassan,Mahfouz Hashem Asayyid Baqir Hassan,-679133,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RB, LAMF",RB,60,LAMF,10,,0,,,0,,9,669,0,0.0,0,0.11,9.82,53.42,,[],,0,0,False,6.46,4.3,59.38,1.08,37.5,0.4,0.58,0.13,3.5,5.0,1.48,3,0.4,0,0.0,0.81,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.48,27.27,0.0,0.0,1.48,27.27,0.27,0.9400000000000001,42.86,3.36,48.0,0.13,1.08,0.27,18.7,1.21,1.21,25.29,82.45,8.61,68.75,6.32,95.74,21.39,91.19,2.42,38.89,13.75,21.56,0.02,0.27,0.0,0.0,0.0,0.0,0.27,2.56,63.16,2.15,37.5,0.27,0.0,0.54,0.4,4.84,75.0,84.0,6.73,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.08,0.0,0.0,0.0,0.4,0,0.0
Riyadh Adbouikiken,Riyadh Adbouikiken,-777422,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"AMF, LW, RW",AMF,28,LW,22,RW,11,26.0,2000-03-12,0,,11,666,0,0.14,2,0.5,29.32,51.87,Bahrain,['Bahrain'],,0,0,False,9.72,7.68,67.35,3.76,41.67,0.78,1.17,0.0,3.76,5.63,0.9400000000000001,1,0.14,0,0.0,4.08,0.0,0,0.0,0.02,0,0.0,4,0.63,25.0,0.0,0.31,2.51,31.25,1.4100000000000001,22.22,1.1,42.86,0.47000000000000003,4.08,73.08,15.05,46.88,1.88,1.57,0.0,24.93,0.16,3.61,35.75,73.68,12.54,52.5,5.96,97.37,27.44,86.29,5.8,32.43,21.05,40.75,0.08,0.47000000000000003,0.16,0.0,0.47000000000000003,33.33,0.47000000000000003,6.74,32.56,3.29,28.57,1.1,14.29,0.63,0.78,4.55,82.76,81.08,11.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.16,0.0,0.0,0.63,0,0.0
Abdulwahab Al Malood,Abdulwahab Rahman Hedaib Isa Ali Al Malood,165216,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"AMF, CF, RCMF3",AMF,51,CF,23,RCMF3,10,35.0,1990-06-07,200000,,13,658,1,1.09,2,0.74,9.3,35.29,Bahrain,['Bahrain'],left,179,69,False,2.6,1.6400000000000001,50.0,1.5,27.27,0.41000000000000003,0.7000000000000001,0.14,1.37,2.33,0.41000000000000003,1,0.14,0,0.0,1.78,0.14,1,0.14,0.15,0,0.0,6,0.8200000000000001,50.0,16.667,0.27,1.6400000000000001,50.0,0.55,50.0,1.09,50.0,0.27,1.09,25.0,4.65,32.35,1.9100000000000001,0.8200000000000001,0.41000000000000003,25.03,0.8200000000000001,1.09,32.42,74.26,15.05,65.45,4.1,80.0,25.03,80.33,5.88,55.81,18.19,33.58,0.1,1.09,0.14,0.14,0.68,40.0,0.68,8.21,65.0,5.06,48.65,2.6,47.37,2.33,0.8200000000000001,7.25,90.57,85.0,8.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.14,0.0,0.0,2.05,0,0.0
Abdulla Al-Bahrani,Abdulla Jasim Abbas Ali Hasan Al-Bahrani,-406363,Budaiya,Budaiya,https://cdn5.wyscout.com/photos/team/public/g12597_120x120.png,Premier League,"CF, AMF",CF,77,AMF,12,,0,25.0,2000-09-10,0,,18,657,2,2.12,0,0.93,15.62,32.73,Bahrain,['Bahrain'],unknown,0,0,False,2.98,1.99,64.29,4.83,29.41,0.14,0.22,0.14,1.56,2.44,0.5700000000000001,0,0.0,0,0.0,1.56,0.27,2,0.28,0.30000000000000004,0,0.0,8,1.1400000000000001,62.5,25.0,0.0,0.85,33.33,0.28,0.0,0.5700000000000001,50.0,0.28,1.28,33.33,6.1,23.26,2.27,0.99,0.0,10.79,1.99,0.5700000000000001,18.74,74.24,4.68,63.64,5.68,85.0,17.18,76.86,0.71,60.0,15.8,7.92,0.13,0.5700000000000001,0.14,0.0,0.28,50.0,0.28,1.7000000000000002,50.0,1.28,55.56,0.43,66.67,0.71,0.28,1.99,71.43,74.07,3.83,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.83,0.0,0.0,0.0,0.0,0,0.0
Ali Jaafar Sahwene,Ali Jaafar Sahwene,-406771,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,LB,LB,71,,0,,0,21.0,2004-12-26,0,,14,655,0,0.0,0,0.02,13.19,48.96,Bahrain,['Bahrain'],left,0,0,False,11.4,6.73,67.35,0.96,28.57,0.55,0.75,0.41000000000000003,6.32,8.57,0.55,1,0.14,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,1.1,12.5,1.1,12.5,0.0,0.0,0.27,1.65,33.33,3.98,31.03,0.14,1.1,0.14,17.86,1.37,0.14,28.85,73.33,12.64,59.78,4.8100000000000005,91.43,23.91,82.18,3.98,34.48,18.35,20.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.3,50.0,0.96,0.0,0.14,0.0,0.0,0.0,4.95,41.67,79.59,6.73,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.96,0.0,0.0,0.0,0.0,0,0.0
A. Moosa Naji Hasan,Ahmed Moosa Naji Hasan,-781254,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"CF, AMF, RDMF",CF,22,AMF,21,RDMF,17,32.0,1993-09-17,0,,8,654,1,0.21,0,0.54,10.87,49.37,Bahrain,['Bahrain'],unknown,0,0,False,3.44,4.82,48.57,0.96,42.86,0.0,0.0,0.0,1.1,1.7000000000000002,1.65,2,0.28,0,0.0,1.24,0.14,1,0.14,0.03,0,0.0,1,0.14,100.0,100.0,0.0,1.38,30.0,0.6900000000000001,20.0,0.6900000000000001,40.0,0.28,1.24,44.44,4.4,56.25,0.41000000000000003,0.8300000000000001,0.0,26.15,0.41000000000000003,2.2,35.37,77.82,12.39,62.22,4.82,91.43,29.59,86.51,4.54,33.33,18.15,31.74,0.07,0.8300000000000001,0.0,0.0,0.41000000000000003,33.33,0.28,6.61,64.58,2.2,50.0,0.6900000000000001,20.0,0.6900000000000001,0.28,5.37,82.05,84.62,12.52,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.96,0.8300000000000001,0.0,0.0,0.55,0,0.0
R. Ali Marhoon,Reda Hassan Ali Marhoon,-766791,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,LB,LB,92,,0,,0,30.0,1996-03-08,0,,8,635,1,0.53,0,0.30000000000000004,11.48,60.49,Bahrain,['Bahrain'],,0,0,False,8.65,6.52,65.22,1.98,50.0,0.43,0.59,0.14,3.9699999999999998,5.49,0.71,1,0.14,0,0.0,1.13,0.14,1,0.14,0.08,0,0.0,3,0.43,33.33,33.333,0.0,1.98,28.57,1.98,28.57,0.0,0.0,0.14,0.71,60.0,1.98,50.0,0.71,0.85,0.0,15.73,1.98,0.71,26.36,68.28,15.45,67.89,1.98,78.57,20.13,77.46,4.39,41.94,19.33,34.59,0.04,0.71,0.0,0.0,0.0,0.0,0.14,6.94,61.22,2.55,44.44,0.14,100.0,0.28,0.85,7.94,67.86,62.86,4.96,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.98,0.43,0.0,0.0,0.28,0,0.0
H. Isa Haroona,Husain Jaafar  Isa Haroona,-646219,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"AMF, RCMF3, RCMF",AMF,60,RCMF3,16,RCMF,13,24.0,2001-07-31,0,,13,634,1,0.15,0,1.32,15.05,48.11,Bahrain,['Bahrain'],unknown,0,0,False,5.25,4.83,52.94,2.84,65.0,0.43,0.66,0.0,2.27,3.5300000000000002,0.85,1,0.14,0,0.0,1.42,0.14,1,0.14,0.02,0,0.0,3,0.43,33.33,33.333,0.0,0.5700000000000001,25.0,0.28,0.0,0.28,50.0,0.0,1.7000000000000002,66.67,5.11,41.67,1.1400000000000001,0.85,0.14,26.4,0.0,0.71,35.35,86.35,7.95,75.0,9.23,96.92,33.22,88.46,1.56,63.64,15.72,20.22,0.19,1.1400000000000001,0.0,0.0,0.0,0.0,0.28,4.83,79.41,1.42,60.0,0.0,0.0,1.1400000000000001,0.28,3.69,69.23,83.33,11.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.43,0.0,0.0,1.28,0,0.0
D. Omokhoa,Daniel Omokhoa Ilevbare,-425203,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,CF,CF,92,,0,,0,25.0,2000-08-03,0,,7,630,2,2.7199999999999998,0,0.86,29.71,37.5,Nigeria,['Nigeria'],unknown,0,0,False,2.43,3.5700000000000003,32.0,7.71,35.19,0.0,0.0,0.0,1.29,1.44,2.14,1,0.14,0,0.0,4.29,0.29,1,0.14,0.39,0,0.0,17,2.43,52.94,11.765,0.0,1.1400000000000001,25.0,0.71,40.0,0.43,0.0,0.14,5.0,54.29,15.43,39.81,3.14,1.0,0.0,12.71,2.71,2.29,17.43,72.95,4.43,48.39,5.29,91.89,15.29,79.44,1.1400000000000001,25.0,18.07,17.0,0.12,1.1400000000000001,0.0,0.0,0.0,0.0,0.43,2.29,75.0,1.29,33.33,0.29,0.0,0.71,0.29,2.5700000000000003,83.33,74.19,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.71,0.14,0.14,0.0,0.0,1,100.0
P. Atton,Paved Job Atton,-406718,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RB, LW",RB,89,LW,10,,0,26.0,2000-03-02,0,,7,629,0,0.14,0,0.75,14.88,62.5,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,8.44,6.3,81.82,1.43,60.0,0.43,0.63,0.0,2.86,4.23,0.72,1,0.14,0,0.0,3.29,0.0,0,0.0,0.02,0,0.0,3,0.43,33.33,0.0,0.0,4.01,39.29,0.29,50.0,3.7199999999999998,38.46,0.43,2.43,64.71,5.72,47.5,1.1400000000000001,3.15,0.43,23.75,1.29,1.1400000000000001,31.62,81.0,11.16,74.36,4.44,93.55,25.18,90.34,2.7199999999999998,52.63,18.84,34.22,0.11,0.72,0.14,0.0,0.0,0.0,0.5700000000000001,4.86,73.53,2.86,65.0,0.14,100.0,0.43,1.8599999999999999,6.3,86.36,80.56,10.3,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.43,0.0,0.0,0.0,0.0,0,0.0
Husain Abdulkarim,Husain Abdulkarim Mubarak Abdulaziz,-302356,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"CF, AMF",CF,79,AMF,12,,0,24.0,2002-05-14,0,,15,627,4,4.21,1,0.44,16.08,34.82,Bahrain,['Bahrain'],unknown,0,0,False,1.87,1.87,53.85,3.88,40.74,0.0,0.0,0.14,0.86,1.5899999999999999,1.0,0,0.0,0,0.0,2.44,0.5700000000000001,4,0.5700000000000001,0.6000000000000001,0,0.0,21,3.01,38.1,19.048,0.14,0.86,50.0,0.14,0.0,0.72,60.0,0.0,1.87,46.15,7.89,29.09,6.75,1.15,0.14,9.04,2.01,0.43,13.49,89.36,1.44,70.0,5.17,94.44,12.63,92.05,0.0,0.0,12.0,0.0,0.06,0.5700000000000001,0.14,0.14,0.0,0.0,0.43,0.5700000000000001,75.0,0.72,60.0,0.14,100.0,0.72,0.29,0.43,33.33,82.61,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.88,0.0,0.0,0.0,0.0,0,0.0
Ali Kamel,Ali Omar Kamel,-260363,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"LDMF, DMF, LCMF",LDMF,45,DMF,21,LCMF,19,24.0,2001-09-06,0,,12,624,0,0.16,0,0.02,10.93,58.9,Bahrain,['Bahrain'],unknown,0,0,False,9.28,7.19,62.5,1.35,44.44,0.0,0.0,0.30000000000000004,4.79,6.19,1.5,2,0.29,1,0.14,0.15,0.0,0,0.0,0.02,0,0.0,3,0.45,33.33,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.65,45.45,0.15,0.30000000000000004,0.0,29.8,0.0,0.6000000000000001,44.18,86.44,11.38,71.05,7.49,88.0,41.03,90.51,3.0,35.0,17.18,23.68,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.34,68.97,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.54,48.65,94.81,20.22,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.35,0.0,0.0,0.0,0.0,0,0.0
Ebrahim Lutfallah,Ebrahim Khalil Ebrahim Abdullah Lutfallah,165214,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-09-24,325000,,6,623,0,0.0,0,0.0,0.43,100.0,Bahrain,['Bahrain'],left,182,86,False,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.0,0.0,0.0,6.93,0.0,0.43,12.71,86.36,6.07,71.43,0.0,0.0,9.68,95.52,3.03,57.14,29.64,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,72.73,100.0,6.36,2,0.29,8,1.16,4,75.0,2.71,0.39,0.71,0.10300000000000001,0.0,0.72,0.0,,,,0.0,0,0.0
H. Mohamed Madan,Hasan Jaafar  Mohamed Madan,-646198,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,"LW, LWF, LAMF",LW,28,LWF,15,LAMF,14,27.0,1998-10-27,0,,12,619,1,1.01,2,0.8200000000000001,13.67,38.3,Bahrain,['Bahrain'],unknown,0,0,False,4.51,3.63,60.0,1.45,10.0,0.15,0.22,0.0,2.18,3.36,0.73,0,0.0,0,0.0,2.62,0.15,1,0.15,0.15,0,0.0,9,1.31,44.44,11.111,0.29,4.36,20.0,1.8900000000000001,23.08,2.33,12.5,0.87,2.18,53.33,6.69,34.78,2.47,2.76,0.29,23.12,2.18,1.02,28.35,68.72,6.25,58.14,5.09,88.57,22.25,81.7,2.18,26.67,18.8,26.12,0.12,1.16,0.15,0.0,0.44,0.0,0.58,2.91,70.0,4.22,31.03,0.73,0.0,1.31,0.87,3.7800000000000002,61.54,64.06,9.31,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.45,1.16,0.0,0.0,1.74,0,0.0
F. Tobares,Facundo Agustín Tobares,-148146,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RW, RAMF, LW",RW,34,RAMF,20,LW,17,26.0,2000-03-23,0,,15,618,2,1.38,0,1.12,13.98,44.79,Argentina,['Argentina'],right,183,78,False,5.1,4.22,72.41,1.8900000000000001,23.08,0.0,0.0,0.0,2.04,3.23,0.58,0,0.0,0,0.0,3.5,0.29,2,0.29,0.2,0,0.0,9,1.31,55.56,22.222,0.0,3.35,52.17,0.87,33.33,2.33,62.5,0.58,1.75,58.33,4.51,38.71,4.08,1.17,0.15,23.3,2.18,0.29,31.6,78.8,5.97,68.29,8.59,96.61,26.94,84.32,1.31,33.33,16.42,12.78,0.16,1.6,0.0,0.0,0.0,0.0,0.73,1.75,58.33,2.91,80.0,0.15,0.0,0.87,1.8900000000000001,4.8100000000000005,87.88,80.6,9.76,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Saeed Alawi Shubbar,Sayed Dhiya Saeed Ebrahim Subbar,165206,Al Salmiyah,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/3032_120x120.png,Premier League,"LCMF, LDMF, LB",LCMF,34,LDMF,28,LB,20,33.0,1992-07-17,350000,2026-06-30,9,616,0,0.04,1,0.27,9.2,47.62,Bahrain,['Bahrain'],right,176,73,True,6.43,4.97,61.76,1.02,71.43,0.15,0.23,0.29,3.21,5.12,0.73,2,0.29,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,4,0.58,25.0,0.0,0.15,0.88,50.0,0.73,60.0,0.15,0.0,0.0,0.44,0.0,2.19,20.0,0.15,1.9,0.0,33.9,0.73,0.29,47.19,90.4,14.9,86.27,5.7,92.31,41.64,94.74,4.82,60.61,19.55,40.72,0.04,0.29,0.0,0.0,0.0,0.0,0.15,9.5,83.08,1.02,71.43,0.0,0.0,0.44,0.29,8.04,85.45,92.13,18.56,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.02,0.15,0.15,0.0,0.0,0,0.0
I. Tandia,Ibrahima Tandia,158027,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"CF, AMF",CF,61,AMF,29,,0,32.0,1993-07-12,0,,7,612,1,1.96,0,0.78,10.59,31.94,Mali,['Mali'],right,171,70,False,2.35,1.32,55.56,0.74,0.0,0.44,1.0,0.15,1.18,2.67,0.59,2,0.29,0,0.0,1.9100000000000001,0.15,1,0.15,0.29,0,0.0,14,2.06,35.71,7.143,0.0,0.44,33.33,0.15,0.0,0.29,50.0,0.0,2.35,37.5,6.91,27.66,2.65,1.47,0.29,21.32,1.18,0.88,28.38,88.6,7.06,83.33,8.38,92.98,26.32,89.39,1.62,90.91,15.92,20.04,0.11,1.18,0.0,0.0,0.15,100.0,0.44,3.5300000000000002,87.5,1.47,90.0,0.29,100.0,2.06,0.15,3.24,95.45,95.45,6.47,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.74,0.29,0.29,50.0,0.74,0,0.0
A. Razzaq,Aziz Qasim Abdul Razzaq Bin Jami,-644475,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RB5, RB",RB5,74,RB,25,,0,,,0,,11,609,0,0.27,0,0.01,15.35,62.14,Bahrain,['Bahrain'],,0,0,False,10.58,7.9,77.36,1.79,66.67,0.30000000000000004,0.38,0.30000000000000004,4.17,5.38,0.30000000000000004,0,0.0,0,0.0,1.34,0.0,0,0.0,0.04,0,0.0,1,0.15,0.0,0.0,0.0,1.94,15.38,0.0,0.0,1.94,15.38,0.30000000000000004,1.6400000000000001,63.64,3.87,34.62,0.75,0.89,0.15,20.41,3.13,0.45,29.95,65.67,14.01,52.13,4.17,96.43,24.74,74.7,3.2800000000000002,27.27,17.69,34.58,0.0,0.15,0.15,0.0,0.0,0.0,0.0,4.32,44.83,1.79,25.0,0.0,0.0,0.0,0.45,6.85,56.52,77.14,5.22,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.79,0.0,0.0,0.0,0.0,0,0.0
L. Đorđević,Lazar Đorđević,263004,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LCB,LCB,82,,0,,0,33.0,1992-07-14,0,,9,598,0,0.13,0,0.09,11.89,60.76,Serbia,['Serbia'],left,187,84,False,6.17,4.21,67.86,2.11,78.57,0.15,0.26,0.30000000000000004,3.16,5.43,0.6000000000000001,0,0.0,0,0.0,1.05,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,1.35,77.78,4.36,51.72,0.45,1.81,0.15,25.28,0.9,0.45,38.98,86.87,21.07,81.43,1.6600000000000001,81.82,34.92,91.38,3.91,50.0,18.77,30.73,0.01,0.15,0.0,0.15,0.0,0.0,0.0,4.67,70.97,0.75,20.0,0.6000000000000001,50.0,0.15,0.0,6.77,64.44,96.25,12.04,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.11,0.0,0.0,0.0,0.0,0,0.0
Bruno Santos,Bruno  Araújo dos Santos,330729,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,RB,RB,100,,0,,0,33.0,1993-02-07,550000,,8,595,0,0.23,0,0.55,13.92,56.52,Brazil,"['Brazil', 'Portugal']",right,182,82,False,6.66,5.14,64.71,3.48,60.87,0.15,0.25,0.30000000000000004,3.18,5.29,1.3599999999999999,1,0.15,0,0.0,0.91,0.0,0,0.0,0.03,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,1.6600000000000001,27.27,0.0,0.0,1.6600000000000001,27.27,0.15,0.91,50.0,3.33,50.0,2.12,1.06,0.0,26.47,1.6600000000000001,0.76,35.39,82.91,12.25,79.01,4.24,100.0,31.01,88.29,2.87,52.63,20.03,26.9,0.08,0.61,0.0,0.0,0.0,0.0,0.15,4.08,88.89,1.82,41.67,0.15,100.0,1.06,0.30000000000000004,7.41,77.55,83.13,12.55,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.48,0.0,0.0,0.0,0.0,0,0.0
