Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nguyễn Văn Toản,Nguyễn Văn Toản,-120570,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,GK,GK,100,,0,,0,26.0,1999-11-26,75000,,9,868,0,0.0,0,0.0,0.62,50.0,Vietnam,['Vietnam'],,186,85,True,2.2800000000000002,0.21,50.0,0.21,50.0,0.21,0.29,0.0,1.97,2.73,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.0,0.0,13.27,78.13,9.33,72.22,0.0,0.0,7.15,95.65,6.12,57.63,34.2,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,58.82,0.1,0.0,0.1,100.0,0.1,0.0,4.77,71.74,94.12,3.5300000000000002,18,1.87,43,4.46,1,58.14,16.4,1.7000000000000002,-1.6,-0.166,0.0,0.8300000000000001,0.21,,,,0.0,0,0
Phạm Đức Huy,Đức Huy Phạm,400338,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"DMF, LCMF, RCMF",DMF,31,LCMF,26,RCMF,21,31.0,1995-01-20,125000,,16,867,0,0.42,0,0.27,7.89,47.37,Vietnam,['Vietnam'],right,173,67,False,4.57,2.91,67.86,2.18,38.1,0.0,0.0,0.52,2.6,3.5,0.0,0,0.0,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,5,0.52,20.0,0.0,0.0,0.93,22.22,0.42,0.0,0.42,50.0,0.1,0.42,50.0,1.76,35.29,0.52,0.21,0.0,31.45,0.1,0.31,43.29,80.34,18.69,73.33,3.63,88.57,36.33,87.43,6.12,45.76,17.77,30.64,0.03,0.31,0.0,0.0,0.0,0.0,0.1,9.13,65.91,1.56,33.33,0.42,0.0,0.31,0.21,8.51,76.83,85.48,12.87,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.18,0.1,0.0,0.0,0.0,0,0
Thái Bình Hoàng,Thái Bình Hoàng,-118132,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"LB, LB5",LB,58,LB5,26,,0,28.0,1998-01-22,150000,,16,867,0,0.07,0,0.49,10.48,50.5,Vietnam,['Vietnam'],,172,63,False,5.29,3.74,63.89,2.49,58.33,0.0,0.0,0.31,2.91,4.16,0.73,1,0.1,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,1.6600000000000001,56.25,1.56,53.33,0.0,0.0,0.21,1.04,30.0,3.01,31.03,0.31,0.93,0.21,20.66,0.62,0.52,31.97,74.68,17.02,67.68,4.15,92.5,23.56,83.26,6.85,50.0,19.72,31.47,0.05,0.42,0.0,0.0,0.0,0.0,0.1,7.27,52.86,2.6,56.0,0.73,42.86,0.73,0.8300000000000001,8.72,77.38,81.03,6.02,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.49,0.1,0.0,0.0,0.31,0,0
Ribamar,Lucas Ribamar Lopes dos Santos Bibiano,433835,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,CF,CF,100,,0,,0,28.0,1997-05-21,200000,2026-06-30,12,865,2,2.43,0,0.79,16.75,40.37,Brazil,['Brazil'],left,184,81,False,2.39,2.18,71.43,8.01,40.26,0.0,0.0,0.21,0.8300000000000001,1.19,0.62,0,0.0,0,0.0,1.25,0.21,2,0.21,0.25,1,0.1,17,1.77,47.06,11.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,44.44,4.89,25.53,2.81,0.52,0.0,10.72,3.02,1.04,14.25,67.15,3.75,58.33,4.06,87.18,13.94,68.66,0.31,0.0,15.01,5.45,0.08,0.52,0.1,0.0,0.0,0.0,0.1,1.77,76.47,1.25,25.0,0.0,0.0,0.31,0.0,1.35,76.92,64.52,3.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.01,0.0,0.0,0.0,0.0,0,0
Quang Nguyễn Minh,Nguyễn Minh Quang,-474342,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"RW, LCMF3, AMF",RW,26,LCMF3,18,AMF,16,25.0,2001-02-03,0,,15,859,0,0.58,0,1.08,16.97,40.74,Vietnam,['Vietnam'],,171,0,False,4.61,5.87,44.64,1.8900000000000001,5.5600000000000005,0.0,0.0,0.0,1.99,2.75,3.04,2,0.21,0,0.0,2.2,0.0,0,0.0,0.06,0,0.0,11,1.15,27.27,0.0,0.0,0.63,16.67,0.31,33.33,0.31,0.0,0.0,2.62,68.0,7.12,48.53,1.78,1.05,0.0,13.52,1.6800000000000002,1.78,18.96,77.9,5.13,57.14,5.24,86.0,15.93,82.89,2.41,60.87,17.98,27.79,0.11,0.52,0.0,0.0,0.0,0.0,0.0,2.31,72.73,1.05,20.0,0.42,50.0,0.21,0.1,3.67,54.29,82.98,4.92,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8900000000000001,0.0,0.0,0.0,0.73,0,0
Viet Hoang Vo Huu,Viet Hoang Vo Huu,-408367,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"LB, LB5, RB",LB,58,LB5,17,RB,13,23.0,2002-05-22,0,,17,857,1,0.56,0,0.17,17.22,45.73,Vietnam,['Vietnam'],unknown,0,0,False,7.35,6.2,55.93,3.05,48.28,0.53,0.84,0.0,3.36,5.39,1.47,5,0.53,0,0.0,2.0,0.11,1,0.11,0.06,0,0.0,6,0.63,66.67,16.667,0.0,2.1,20.0,1.6800000000000002,12.5,0.42,50.0,0.21,2.52,45.83,5.88,33.93,0.84,0.53,0.11,24.57,1.6800000000000002,0.32,34.24,73.93,13.55,62.02,6.2,93.22,27.72,82.2,4.62,47.73,20.72,37.28,0.02,0.42,0.0,0.11,0.0,0.0,0.0,5.15,61.22,2.42,34.78,0.32,0.0,0.63,0.53,8.4,63.75,73.33,9.45,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.05,0.0,0.0,0.0,0.0,0,0
Dương Thanh Hào,Thanh Hào Dương,171873,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,LCB,LCB,93,,0,,0,34.0,1991-06-23,100000,2029-06-30,15,856,0,0.0,0,0.25,10.93,50.96,Vietnam,['Vietnam'],right,177,0,False,6.31,4.1,58.97,3.5700000000000003,52.94,0.21,0.42,0.42,3.68,7.34,0.84,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.6800000000000002,56.25,0.21,0.21,0.0,28.91,0.0,0.84,42.58,91.85,17.87,85.29,1.16,100.0,38.38,95.34,4.21,60.0,19.84,28.87,0.03,0.21,0.0,0.11,0.0,0.0,0.11,4.1,76.92,0.32,33.33,0.42,50.0,0.32,0.0,7.36,75.71,98.45,20.4,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
Nguyễn Thái Sơn,Thai Son Nguyen,-324148,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RCMF, DMF, RDMF",RCMF,31,DMF,28,RDMF,21,22.0,2003-07-13,0,,10,849,0,0.32,0,0.17,12.4,54.7,Vietnam,['Vietnam'],right,171,61,False,7.53,6.15,77.59,1.27,33.33,0.11,0.14,0.0,2.65,3.62,1.06,3,0.32,0,0.0,0.9500000000000001,0.0,0,0.0,0.03,0,0.0,8,0.85,12.5,0.0,0.0,0.74,42.86,0.21,50.0,0.53,40.0,0.11,0.9500000000000001,55.56,3.39,37.5,0.64,0.32,0.0,22.69,0.42,0.9500000000000001,36.04,87.06,11.77,79.28,5.51,98.08,32.12,91.75,3.29,48.39,18.04,31.38,0.02,0.53,0.0,0.0,0.0,0.0,0.11,4.66,72.73,1.27,58.33,0.21,50.0,0.42,0.32,5.62,75.47,88.28,13.57,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.27,0.11,0.11,0.0,0.11,0,0
M. Phạm,Minh Phúc Phạm,-640418,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,"RB, RB5, RWB",RB,34,RB5,29,RWB,23,22.0,2004-02-07,0,,17,839,3,0.6900000000000001,1,1.27,13.73,46.09,Vietnam,['Vietnam'],,172,0,False,6.97,5.79,51.85,0.64,50.0,0.21,0.34,0.32,3.75,6.0,1.5,1,0.11,0,0.0,2.47,0.32,3,0.32,0.07,0,0.0,7,0.75,71.43,42.857,0.11,1.82,35.29,0.0,0.0,1.82,35.29,0.43,3.0,39.29,5.58,38.46,1.29,0.97,0.21,21.45,1.9300000000000002,1.18,31.43,79.86,7.4,66.67,8.05,97.33,27.14,86.56,2.9,40.74,19.56,27.08,0.14,0.75,0.11,0.21,0.11,100.0,0.43,3.65,67.65,1.82,41.18,0.32,33.33,0.32,0.43,5.36,68.0,76.67,9.65,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,0.64,0.0,0.0,0.0,0.0,0,0
Daniel dos Anjos,Daniel da Silva dos Anjos,402963,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,CF,CF,97,,0,,0,30.0,1996-01-21,400000,2027-06-30,11,835,4,2.77,3,1.22,20.37,38.62,Brazil,['Brazil'],right,183,76,False,3.23,3.45,65.63,5.39,40.0,0.0,0.0,0.0,0.97,1.58,1.62,0,0.0,0,0.0,2.48,0.43,4,0.43,0.30000000000000004,1,0.11,21,2.26,47.62,19.048,0.32,1.4,30.77,0.32,33.33,0.97,33.33,0.22,1.83,52.94,7.87,28.77,3.23,0.32,0.11,15.52,1.94,1.51,21.88,74.88,5.6,59.62,5.93,94.55,19.72,79.23,0.86,37.5,17.73,19.73,0.13,0.65,0.0,0.0,0.22,0.0,0.43,2.48,69.57,1.62,46.67,0.11,0.0,0.65,0.32,2.69,80.0,77.94,7.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.39,0.32,0.32,33.33,0.0,0,0
Nham Manh Dung,Manh Dung Nham,-104160,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"CF, RW",CF,39,RW,30,,0,26.0,2000-04-12,0,,16,817,2,1.57,1,0.46,20.71,40.96,Vietnam,['Vietnam'],,0,0,False,4.41,4.19,52.63,5.18,46.81,0.11,0.19,0.11,2.09,3.54,1.65,2,0.22,0,0.0,2.31,0.22,2,0.22,0.17,1,0.11,14,1.54,28.57,14.286,0.11,1.1,50.0,0.44,75.0,0.66,33.33,0.11,2.31,57.14,8.37,34.21,2.9699999999999998,0.77,0.11,10.47,1.65,0.88,17.52,74.84,4.08,67.57,3.86,85.71,15.75,77.62,0.66,50.0,14.28,9.77,0.05,0.33,0.11,0.0,0.0,0.0,0.11,0.99,22.22,1.32,41.67,0.0,0.0,0.33,0.66,1.87,76.47,72.09,4.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.18,0.0,0.0,0.0,0.22,0,0
Lương Hoàng Nam,Hoàng Nam Lương,393511,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LW, LAMF",LW,50,LAMF,36,,0,29.0,1997-03-02,0,,15,811,0,0.12,0,0.92,12.98,40.17,Vietnam,['Vietnam'],right,159,57,False,3.55,3.77,58.82,1.6600000000000001,20.0,0.11,0.16,0.11,1.22,1.8,0.55,0,0.0,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,3,0.33,0.0,0.0,0.0,1.0,44.44,0.78,57.14,0.22,0.0,0.11,1.33,50.0,5.99,37.04,0.89,1.22,0.22,24.53,1.0,1.6600000000000001,34.29,89.64,6.21,78.57,12.32,98.2,32.18,91.38,1.22,81.82,16.55,16.61,0.1,0.89,0.0,0.0,0.22,50.0,0.44,2.66,75.0,1.6600000000000001,80.0,0.11,100.0,1.33,0.33,3.55,81.25,86.42,8.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
Lê Quốc Nhật Nam,Lê Quốc Nhật Nam,-442532,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LCMF, LCMF3, DMF",LCMF,36,LCMF3,18,DMF,16,25.0,2001-03-23,0,,16,804,1,0.99,0,0.21,12.65,46.02,Vietnam,['Vietnam'],right,168,0,False,5.26,4.93,54.55,1.46,7.69,0.22,0.39,0.11,2.35,4.12,1.57,2,0.22,0,0.0,1.57,0.11,1,0.11,0.11,0,0.0,11,1.23,9.09,9.091,0.0,0.78,28.57,0.56,20.0,0.22,50.0,0.0,1.46,76.92,4.7,54.76,0.34,0.56,0.0,24.85,0.34,1.34,34.59,80.58,11.64,65.38,3.47,96.77,29.22,86.21,4.59,53.66,19.04,30.96,0.02,0.34,0.0,0.11,0.22,50.0,0.11,6.6,64.41,1.46,38.46,0.67,33.33,0.45,0.22,5.49,73.47,90.52,12.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.46,0.67,0.22,0.0,0.56,0,0
K. Ngo,Khoa Ngo,-597656,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"LW, RW",LW,70,RW,14,,0,19.0,2006-06-30,0,2026-06-30,9,803,3,2.26,0,0.9,18.04,47.2,Australia,['Australia'],,0,0,False,4.26,3.81,61.76,1.01,22.22,0.11,0.18,0.0,1.79,2.89,0.56,1,0.11,0,0.0,4.6,0.34,3,0.34,0.25,0,0.0,18,2.02,33.33,16.667,0.0,1.23,36.36,1.12,40.0,0.11,0.0,0.22,5.38,64.58,11.21,47.0,2.13,2.13,0.11,13.0,1.34,1.79,17.37,81.94,4.82,69.77,6.39,98.25,15.35,87.59,0.9,50.0,15.86,28.05,0.1,0.9,0.0,0.0,0.11,0.0,0.34,1.57,78.57,1.9100000000000001,52.94,0.11,0.0,1.34,0.22,3.25,72.41,73.08,2.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.0,0.0,0.0,0.11,0,0
A. Mít,A Mít Mít,-324111,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"RCMF, LW, LCMF",RCMF,26,LW,22,LCMF,18,28.0,1997-07-24,0,,15,798,0,0.63,0,0.2,13.08,52.59,Vietnam,['Vietnam'],unknown,170,0,False,6.2,5.98,64.15,2.03,33.33,0.45,0.98,0.0,1.92,4.18,0.79,2,0.23,0,0.0,1.92,0.0,0,0.0,0.07,0,0.0,15,1.69,13.33,0.0,0.0,3.38,30.0,1.24,45.45,2.14,21.05,0.56,1.35,50.0,3.61,40.63,1.58,0.9,0.11,25.15,1.24,0.23,35.86,78.3,8.8,66.67,8.23,91.78,29.44,87.74,3.38,43.33,18.27,23.89,0.02,0.56,0.11,0.0,0.0,0.0,0.11,4.29,47.37,4.17,40.54,0.9,12.5,0.9,1.02,4.06,72.22,76.19,11.84,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.03,0.0,0.0,0.0,0.0,0,0
K. Pham Ba,Kévin Pham Ba,204278,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"RB, RW",RB,78,RW,10,,0,32.0,1994-02-03,0,2027-06-30,16,792,2,1.22,0,0.42,14.55,52.34,France,['France'],right,181,74,False,6.25,4.89,55.81,2.84,68.0,0.23,0.45,0.0,3.3,6.59,1.48,0,0.0,0,0.0,2.84,0.23,2,0.23,0.14,0,0.0,5,0.5700000000000001,60.0,40.0,0.0,3.3,31.03,0.0,0.0,3.3,31.03,0.23,1.82,81.25,5.23,41.3,0.91,2.95,0.23,29.66,1.9300000000000002,1.02,40.23,77.68,15.57,70.07,6.82,93.33,34.55,85.53,2.95,38.46,18.87,31.6,0.05,0.45,0.0,0.0,0.0,0.0,0.23,5.68,66.0,2.61,47.83,0.0,0.0,0.5700000000000001,0.68,8.98,73.42,83.67,11.14,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.84,0.0,0.0,0.0,0.23,0,0
Giap Tuan Duong,Giap Tuan Duong,-408364,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"LCB, LCB3, CB",LCB,59,LCB3,24,CB,11,23.0,2002-09-07,0,2028-06-30,10,782,1,0.23,0,0.13,11.05,54.17,Vietnam,['Vietnam'],left,176,75,False,5.75,3.8,72.73,3.22,39.29,0.0,0.0,0.6900000000000001,2.99,5.53,1.04,1,0.12,0,0.0,0.58,0.12,1,0.12,0.03,0,0.0,3,0.35000000000000003,66.67,33.333,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.0,0.58,40.0,2.19,31.58,0.35000000000000003,0.23,0.0,36.37,0.23,0.81,49.26,87.62,21.75,78.31,2.88,100.0,43.16,94.93,5.87,35.29,23.17,42.69,0.01,0.12,0.0,0.0,0.0,0.0,0.12,6.79,57.63,1.04,22.22,0.6900000000000001,16.67,0.12,0.12,10.59,76.09,94.05,21.29,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.22,0.0,0.0,0.0,0.0,0,0
H. Nguyễn Đức,Hoàng Minh Nguyễn Đức,-118150,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RB, RB5, RAMF",RB,38,RB5,25,RAMF,18,28.0,1998-02-20,0,,11,781,0,0.59,0,1.19,13.25,48.7,Vietnam,['Vietnam'],,166,0,False,6.45,4.15,58.33,3.69,50.0,0.81,1.3900000000000001,0.0,3.23,5.5600000000000005,1.5,3,0.35000000000000003,1,0.12,1.73,0.0,0,0.0,0.07,0,0.0,8,0.92,25.0,0.0,0.0,3.23,35.71,0.0,0.0,3.23,35.71,0.23,0.6900000000000001,50.0,3.0,42.31,1.6099999999999999,1.04,0.23,16.36,1.5,1.38,23.28,77.23,7.14,70.97,4.49,89.74,18.9,84.76,1.6099999999999999,64.29,18.39,15.26,0.14,1.04,0.0,0.0,0.0,0.0,0.35000000000000003,3.11,88.89,2.07,50.0,0.0,0.0,0.35000000000000003,1.15,4.61,75.0,72.41,6.68,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.69,0.6900000000000001,0.0,0.0,2.07,0,0
Willian Maranhão,Willian Marlon Ferreira Moraes,328116,Vila Nova,Ha Noi,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,"LCMF, RDMF, DMF",LCMF,44,RDMF,16,DMF,15,30.0,1995-12-14,0,2027-11-30,10,777,0,0.15,0,0.09,11.7,61.39,Brazil,['Brazil'],left,179,80,False,8.34,4.86,78.57,3.13,62.96,0.12,0.17,0.12,4.4,6.4,0.81,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.6900000000000001,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.23,50.0,2.55,31.82,0.35000000000000003,0.81,0.0,20.62,0.23,0.58,30.58,85.61,10.54,82.42,3.71,84.38,27.92,86.31,2.43,76.19,17.66,30.09,0.01,0.23,0.0,0.12,0.0,0.0,0.0,7.18,83.87,0.46,75.0,0.0,0.0,0.35000000000000003,0.23,5.79,74.0,88.46,12.05,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.13,0.0,0.0,0.0,0.0,0,0
Nguyễn Vũ Tín,Vũ Tín Nguyễn,487581,PVF-CAND,PVF-CAND,https://cdn5.wyscout.com/photos/team/public/g-18183_120x120.png,V.League 1,LB,LB,97,,0,,0,28.0,1998-02-10,75000,2026-06-30,9,770,0,0.4,0,0.85,13.21,47.79,Vietnam,['Vietnam'],,0,0,False,7.83,5.49,61.7,3.16,40.74,0.0,0.0,0.12,4.44,5.85,0.9400000000000001,3,0.35000000000000003,0,0.0,0.58,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.0,1.29,36.36,1.29,36.36,0.0,0.0,0.12,0.7000000000000001,16.67,3.27,28.57,0.58,1.17,0.12,14.38,1.17,0.8200000000000001,24.55,75.71,9.23,68.35,4.91,85.71,20.57,82.95,2.69,39.13,16.6,25.3,0.1,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,2.45,47.62,1.29,36.36,0.12,100.0,0.23,0.47000000000000003,4.21,50.0,71.11,5.26,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.16,0.0,0.0,0.0,0.0,0,0
T. Lam Luong,Thanh Ngoc Lam Luong,-734206,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"RW, LW",RW,75,LW,16,,0,27.0,1998-09-20,0,,12,769,1,0.2,0,0.52,16.5,39.72,Vietnam,['Vietnam'],left,163,0,True,6.09,4.8,56.1,1.87,18.75,0.23,0.28,0.0,3.16,3.84,0.47000000000000003,0,0.0,0,0.0,3.2800000000000002,0.12,1,0.12,0.02,0,0.0,3,0.35000000000000003,33.33,33.333,0.0,2.34,50.0,0.7000000000000001,50.0,1.6400000000000001,50.0,0.12,4.33,45.95,8.78,38.67,0.9400000000000001,1.52,0.47000000000000003,11.82,1.99,1.52,17.79,71.71,4.92,54.76,3.98,88.24,14.4,79.67,1.6400000000000001,28.57,16.52,30.32,0.06,0.7000000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,1.87,50.0,1.6400000000000001,50.0,0.0,0.0,0.12,0.7000000000000001,3.16,55.56,64.29,4.92,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.87,0.0,0.0,0.0,0.0,0,0
Lê Văn Thắng,Văn Thắng Lê,165243,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"CF, RW, AMF",CF,38,RW,21,AMF,11,36.0,1990-02-08,50000,2026-06-30,20,763,2,1.4100000000000001,0,0.89,15.69,45.11,Vietnam,['Vietnam'],,176,68,False,6.02,6.02,60.78,2.6,22.73,0.12,0.19,0.0,2.24,3.56,2.24,3,0.35000000000000003,0,0.0,1.65,0.24,2,0.24,0.17,0,0.0,10,1.18,40.0,20.0,0.0,1.65,7.14,0.12,0.0,1.53,7.69,0.24,1.53,61.54,5.43,43.48,2.12,1.42,0.35000000000000003,13.56,1.53,0.9400000000000001,18.87,68.75,5.54,68.09,2.48,95.24,16.75,75.35,0.59,40.0,17.81,11.75,0.1,1.06,0.0,0.0,0.35000000000000003,33.33,0.59,2.83,66.67,2.01,47.06,0.47000000000000003,25.0,0.71,0.24,3.07,80.77,67.31,6.13,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.6,0.0,0.0,0.0,0.0,0,0
Emerson Souza,Emerson Santos de Souza,-50945,Madura United,Da Nang,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"LCMF, DMF, RCMF3",LCMF,46,DMF,12,RCMF3,10,28.0,1997-12-18,0,,11,752,0,1.03,0,0.23,16.4,50.36,Brazil,['Brazil'],right,185,76,False,5.86,5.15,65.12,1.56,46.15,0.36,0.53,0.24,2.15,3.16,0.96,0,0.0,0,0.0,1.32,0.0,0,0.0,0.12,0,0.0,13,1.56,23.08,0.0,0.0,0.48,50.0,0.24,100.0,0.24,0.0,0.0,1.9100000000000001,37.5,6.46,40.74,0.6000000000000001,0.72,0.36,29.32,0.24,1.56,37.94,82.02,14.6,72.13,6.34,88.68,34.59,85.12,2.87,50.0,18.15,26.71,0.03,0.48,0.0,0.0,0.0,0.0,0.24,6.94,63.79,1.08,55.56,0.24,0.0,0.36,0.24,6.1,68.63,88.76,10.65,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.56,0.0,0.0,0.0,0.0,0,0
M. Tam Nguyen,Minh Tam Nguyen,-642584,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"CF, LW",CF,82,LW,12,,0,20.0,2005-11-20,0,,18,750,3,1.79,0,0.0,20.88,44.25,Vietnam,['Vietnam'],unknown,0,0,False,3.96,2.88,66.67,5.16,27.91,0.36,0.56,0.0,1.6800000000000002,2.59,1.32,3,0.36,0,0.0,2.88,0.36,3,0.36,0.21,0,0.0,14,1.6800000000000002,42.86,21.429,0.0,1.6800000000000002,14.29,1.32,9.09,0.36,33.33,0.0,3.0,64.0,9.96,44.58,2.04,1.2,0.36,7.68,1.08,2.52,11.4,66.32,2.64,45.45,2.4,85.0,9.0,77.33,0.84,57.14,13.46,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,33.33,1.08,11.11,0.24,0.0,0.0,0.24,0.84,71.43,62.96,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.16,0.0,0.0,0.0,0.0,0,0
