Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Cox,Thomas Cox,-474422,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,RB,RB,100,,0,,0,24.0,2002-02-10,0,2027-06-30,11,881,0,0.0,1,0.73,19.92,56.41,Netherlands,['Netherlands'],unknown,0,0,False,12.57,10.32,63.37,1.74,58.82,1.02,1.29,0.41000000000000003,5.01,6.31,1.63,3,0.31,1,0.1,2.35,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,1.63,56.25,0.0,0.0,1.63,56.25,0.31,1.53,86.67,5.31,48.08,0.2,0.61,0.0,26.36,0.1,1.23,40.96,79.8,17.16,73.21,6.03,93.22,32.79,84.74,6.54,60.94,21.39,36.73,0.07,0.8200000000000001,0.0,0.0,0.1,100.0,0.51,7.15,68.57,2.25,72.73,0.41000000000000003,50.0,0.72,1.02,11.24,67.27,87.93,11.85,0,,0,,0,0.0,0.0,0.0,,,2.55,,1.74,0.0,0.0,0.0,0.0,0,0.0
J. Pynadath,Joshua Pynadath,-123613,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,"LAMF, LWF",LAMF,53,LWF,22,,0,24.0,2002-02-20,50000,2026-06-30,18,864,3,1.19,0,2.14,22.08,51.42,United States,"['United States', 'India']",both,175,65,False,4.79,6.15,47.46,1.46,35.71,0.21,0.25,0.0,1.67,2.01,1.56,0,0.0,0,0.0,9.17,0.31,3,0.31,0.12,0,0.0,17,1.77,52.94,17.647,0.0,6.04,39.66,4.79,43.48,1.25,25.0,1.35,8.65,67.47,12.81,57.72,3.23,5.21,0.63,14.06,2.19,0.73,19.9,63.35,4.58,56.82,5.52,84.91,12.81,77.24,1.46,42.86,24.81,28.94,0.22,1.77,0.1,0.0,0.0,0.0,0.9400000000000001,1.77,52.94,3.85,48.65,0.21,0.0,0.63,2.08,3.44,63.64,56.45,6.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,0.21,0.0,0.0,1.77,0,0.0
T. Köther,Tim Köther,-91578,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,LB,LB,99,,0,,0,25.0,2001-02-22,175000,2026-06-30,10,859,0,0.59,0,0.77,13.73,58.78,Germany,['Germany'],left,175,70,False,9.32,8.8,66.67,0.52,60.0,0.42,0.48,0.31,3.04,3.48,0.9400000000000001,0,0.0,0,0.0,1.8900000000000001,0.0,0,0.0,0.06,0,0.0,12,1.26,41.67,0.0,0.0,2.31,27.27,2.31,27.27,0.0,0.0,0.1,1.26,50.0,3.04,48.28,1.3599999999999999,1.05,0.21,28.18,0.73,0.84,39.5,71.88,15.09,52.78,8.49,95.06,32.58,80.06,4.71,35.56,20.22,31.82,0.08,0.73,0.0,0.0,0.1,100.0,0.52,4.19,57.5,2.2,38.1,0.21,50.0,0.63,0.84,9.53,58.24,80.58,10.79,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,0.52,0.1,0.1,0.0,0.0,0,0.0
D. Tehubyuluw,Djairo Tehubijuluw,-543800,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,LB,LB,100,,0,,0,20.0,2005-05-26,0,,10,857,0,0.11,1,0.07,16.59,56.33,Netherlands,['Netherlands'],left,177,0,False,12.29,9.77,60.22,1.05,40.0,0.32,0.32,0.42,6.09,6.28,2.0,1,0.11,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.11,0.74,28.57,0.74,28.57,0.0,0.0,0.0,1.47,35.71,4.1,46.15,0.21,0.84,0.21,26.67,0.63,1.6800000000000002,38.65,81.79,18.9,72.78,4.94,97.87,33.82,86.65,4.1,51.28,18.55,34.74,0.01,0.21,0.11,0.0,0.0,0.0,0.11,5.78,74.55,1.05,40.0,0.21,50.0,0.11,0.21,9.66,65.22,93.68,9.98,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.05,0.0,0.0,0.0,0.0,0,0.0
P. Nash,Pharell Nash,-388792,Ajax U19,Ajax II,https://cdn5.wyscout.com/photos/team/public/3664_120x120.png,Eredivisie U19,"LWF, LAMF, RWF",LWF,29,LAMF,27,RWF,16,18.0,2008-02-07,0,2027-06-30,19,841,2,3.2,3,1.31,18.51,42.2,Netherlands,['Netherlands'],unknown,0,0,False,2.14,2.35,54.55,0.96,44.44,0.0,0.0,0.0,0.86,1.11,0.86,0,0.0,0,0.0,3.42,0.21,2,0.21,0.34,1,0.11,16,1.71,50.0,12.5,0.32,1.9300000000000002,22.22,1.82,17.65,0.11,100.0,0.21,4.39,48.78,12.63,38.98,2.25,2.46,0.54,13.38,1.6099999999999999,2.5700000000000003,18.19,67.06,5.03,44.68,3.75,85.71,13.8,75.97,2.68,48.0,19.89,28.57,0.14,1.07,0.11,0.0,0.11,0.0,0.64,1.9300000000000002,55.56,2.46,39.13,0.54,40.0,1.07,0.43,3.75,71.43,70.15,7.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,0.0,0.0,0.0,0.11,0,0.0
M. Paulissen,Mitchel Paulissen,215721,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,AMF,AMF,65,,0,,0,33.0,1993-04-21,350000,2027-06-30,21,837,3,2.5,1,1.3900000000000001,15.91,43.92,Netherlands,['Netherlands'],right,183,80,False,3.23,3.33,61.29,2.58,54.17,0.11,0.14,0.11,1.08,1.42,0.75,1,0.11,0,0.0,2.69,0.32,3,0.32,0.27,0,0.0,21,2.26,28.57,14.286,0.11,1.08,30.0,0.65,16.67,0.43,50.0,0.11,2.37,63.64,7.63,32.39,3.87,1.72,0.22,25.38,1.4,0.86,35.38,75.68,11.18,65.38,7.2,88.06,33.01,80.13,1.29,0.0,14.79,14.3,0.15,1.29,0.0,0.11,0.22,100.0,0.32,3.66,61.76,2.37,59.09,0.43,50.0,2.15,0.32,4.41,70.73,78.48,8.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.58,0.22,0.11,0.0,0.11,0,0.0
T. Kuijsten,Tristan Kuijsten,-167671,Almere City,Almere City,https://cdn5.wyscout.com/photos/team/public/857_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,21.0,2005-01-16,0,2028-06-30,10,833,0,0.0,0,0.0,0.43,75.0,Netherlands,['Netherlands'],right,191,77,False,2.38,0.0,0.0,0.32,66.67,0.0,0.0,0.0,2.38,2.77,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,0.0,0.0,14.15,0.32,0.11,22.47,79.33,14.69,72.06,0.0,0.0,12.21,95.58,10.26,60.0,33.24,50.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,43.75,0.11,0.0,0.11,100.0,0.0,0.0,7.5600000000000005,71.43,95.16,6.7,15,1.62,48,5.19,2,68.75,13.33,1.44,-1.67,-0.18,0.0,1.19,0.32,,,,0.0,0,0.0
J. de Bie,Joey de Bie,-389061,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,"CF, RWF",CF,76,RWF,15,,0,22.0,2004-05-14,0,2028-06-30,14,824,0,1.47,1,0.75,24.25,33.33,Netherlands,['Netherlands'],,0,0,False,3.06,2.84,50.0,4.7,30.23,0.11,0.14,0.0,1.53,1.96,2.51,3,0.33,0,0.0,0.55,0.0,0,0.0,0.16,0,0.0,14,1.53,7.14,0.0,0.11,0.44,25.0,0.22,0.0,0.22,50.0,0.11,0.87,37.5,12.01,30.0,3.39,0.66,0.11,12.01,1.75,2.18,19.22,84.09,2.62,79.17,4.92,95.56,17.15,85.99,1.75,75.0,15.62,23.14,0.08,1.31,0.0,0.0,0.0,0.0,0.55,0.98,66.67,0.98,100.0,0.11,100.0,1.09,0.11,1.8599999999999999,82.35,80.33,6.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.22,0.22,0.0,0.0,0,0.0
J. van de Haar,Jesse van de Haar,-322227,SK Beveren,Utrecht II,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,CF,CF,98,,0,,0,21.0,2005-01-26,0,2028-06-30,14,819,2,3.59,0,0.71,23.3,36.79,Netherlands,['Netherlands'],,0,0,True,4.07,3.19,68.97,6.04,36.36,0.22,0.25,0.0,1.65,1.9,0.88,1,0.11,0,0.0,1.1,0.22,2,0.22,0.39,0,0.0,19,2.09,31.58,10.526,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.77,42.86,9.89,30.0,3.63,1.1,0.0,8.79,1.1,1.1,15.93,69.66,3.08,57.14,4.95,77.78,14.62,72.93,1.1,40.0,13.06,17.86,0.08,0.88,0.0,0.0,0.11,100.0,0.22,1.76,56.25,0.66,66.67,0.11,100.0,0.88,0.0,1.87,58.82,60.61,3.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.04,0.0,0.0,0.0,0.0,1,0.0
G. Sillé,Genrich Sillé,-386693,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,"LW, LWF, CF",LW,30,LWF,29,CF,24,24.0,2002-03-05,0,2026-06-30,18,816,2,1.62,0,0.37,18.42,36.53,Netherlands,['Netherlands'],left,168,0,False,4.19,4.63,42.86,2.1,21.05,0.0,0.0,0.11,2.21,2.71,0.77,0,0.0,0,0.0,4.08,0.22,2,0.22,0.18,1,0.11,20,2.21,30.0,10.0,0.0,3.42,25.81,2.76,24.0,0.55,40.0,0.66,4.74,53.49,9.26,38.1,2.87,2.32,0.22,13.35,1.65,0.88,16.32,65.54,2.98,51.85,4.3,87.18,11.8,78.5,1.1,50.0,18.3,11.6,0.04,0.33,0.22,0.0,0.11,0.0,0.11,0.66,50.0,3.31,36.67,0.22,0.0,0.66,0.99,2.87,57.69,55.36,6.18,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.1,0.0,0.0,0.0,0.22,0,0.0
M. Kuipers,Mats Kuipers,-295246,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,"LW, RW, LAMF",LW,47,RW,16,LAMF,12,19.0,2006-06-08,0,2027-06-30,16,813,1,1.6,0,0.96,20.81,37.77,Belgium,['Belgium'],right,0,0,False,6.86,7.2,44.62,1.55,21.43,0.55,0.5700000000000001,0.0,3.1,3.21,1.11,0,0.0,0,0.0,3.65,0.11,1,0.11,0.18,0,0.0,16,1.77,31.25,6.25,0.0,1.77,43.75,1.0,44.44,0.77,42.86,0.44,5.2,44.68,10.63,38.54,1.77,3.1,0.77,18.27,1.99,0.66,23.47,78.3,8.3,70.67,6.31,89.47,20.59,82.26,1.11,60.0,16.22,19.18,0.11,0.89,0.0,0.0,0.11,0.0,0.66,2.66,70.83,2.44,86.36,0.11,0.0,1.44,0.77,5.2,85.11,82.5,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.0,0.0,0.0,1.22,0,0.0
M. Bresser,Michael Bresser,-322512,PSV II,PSV II,https://cdn5.wyscout.com/photos/team/public/g4789_120x120.png,Eerste Divisie,"RCB, RB",RCB,58,RB,31,,0,18.0,2007-04-24,0,2028-06-30,11,806,0,0.26,1,0.30000000000000004,10.05,51.11,United States,"['United States', 'Netherlands']",,0,0,False,8.6,5.25,57.45,1.67,40.0,0.33,0.4,1.12,5.25,6.32,0.89,3,0.33,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,3,0.33,33.33,0.0,0.11,0.56,40.0,0.0,0.0,0.33,66.67,0.0,0.56,60.0,1.45,46.15,1.0,1.0,0.33,36.07,0.33,0.45,47.46,88.24,19.65,78.98,3.5700000000000003,96.88,43.55,91.28,3.35,56.67,18.67,33.48,0.03,0.45,0.0,0.0,0.0,0.0,0.33,5.58,76.0,1.12,60.0,0.22,50.0,0.56,0.22,8.82,70.89,97.58,18.42,0,,0,,0,0.0,0.0,0.0,,,2.12,,1.67,0.0,0.0,0.0,0.0,0,0.0
H. Ingason,Helgi Fróði Ingason,-351758,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,"CF, AMF, LAMF",CF,32,AMF,31,LAMF,10,20.0,2005-12-06,0,2028-06-30,22,781,0,0.63,1,0.71,13.94,38.02,Iceland,['Iceland'],right,180,0,False,4.03,4.72,48.78,1.5,38.46,0.12,0.14,0.35000000000000003,1.6099999999999999,1.94,1.15,0,0.0,0,0.0,1.04,0.0,0,0.0,0.07,0,0.0,5,0.58,0.0,0.0,0.12,0.92,25.0,0.35000000000000003,33.33,0.46,25.0,0.12,0.92,62.5,5.42,34.04,1.15,0.92,0.35000000000000003,20.51,0.81,0.92,28.46,74.9,9.56,65.06,5.3,84.78,25.12,77.06,2.42,71.43,18.39,23.62,0.08,1.04,0.0,0.0,0.46,50.0,0.23,4.96,65.12,2.77,41.67,0.58,20.0,1.15,0.23,5.99,69.23,78.38,8.53,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.5,0.23,0.0,0.0,2.65,0,0.0
G. Alders,Gerald Alders,-338546,Telstar,Ajax II,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"RB, LB, RCB",RB,37,LB,21,RCB,18,20.0,2005-05-07,0,2028-06-30,10,756,0,0.49,1,0.21,16.79,49.65,Netherlands,"['Netherlands', 'Namibia']",right,0,0,True,8.33,5.6,76.6,2.14,38.89,0.8300000000000001,1.02,0.24,3.21,3.95,0.8300000000000001,1,0.12,0,0.0,0.8300000000000001,0.0,0,0.0,0.06,0,0.0,5,0.6000000000000001,0.0,0.0,0.12,0.8300000000000001,14.29,0.0,0.0,0.8300000000000001,14.29,0.0,1.43,50.0,5.71,39.58,1.55,1.43,0.24,36.9,0.71,1.55,49.17,89.35,15.0,76.19,7.98,95.52,45.83,92.47,2.5,57.14,17.86,33.9,0.03,0.36,0.0,0.0,0.0,0.0,0.12,3.81,75.0,1.07,66.67,0.12,0.0,0.24,0.12,5.95,60.0,96.97,19.64,0,,0,,0,0.0,0.0,0.0,,,3.1,,2.14,0.0,0.0,0.0,0.0,0,0.0
T. Vianello,Tiziano Vianello,-148194,Almere City,Almere City,https://cdn5.wyscout.com/photos/team/public/857_120x120.png,Eerste Divisie,LB,LB,97,,0,,0,21.0,2005-01-29,0,2027-06-30,11,751,1,0.98,1,0.53,16.66,51.08,Italy,['Italy'],,0,0,False,10.07,8.51,63.38,2.16,38.89,0.12,0.14,0.0,4.55,5.28,1.2,0,0.0,0,0.0,1.8,0.12,1,0.12,0.12,0,0.0,7,0.84,71.43,14.286,0.12,1.6800000000000002,28.57,1.56,30.77,0.0,0.0,0.24,1.44,50.0,4.07,38.24,1.2,2.2800000000000002,0.6000000000000001,26.36,2.52,0.84,35.71,78.19,13.42,60.71,9.71,97.53,29.0,84.3,5.03,59.52,19.19,33.61,0.06,0.48,0.12,0.12,0.0,0.0,0.36,4.43,64.86,2.4,40.0,0.24,0.0,0.24,0.84,8.03,61.19,80.26,9.11,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.16,0.0,0.0,0.0,0.0,0,0.0
J. Foss,Jonathan Roland Foss,-137760,Esbjerg,Roda JC,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,LCB,LCB,98,,0,,0,21.0,2004-06-25,150000,2029-06-30,11,751,0,0.0,0,0.01,11.62,63.92,Denmark,['Denmark'],left,182,75,False,9.59,4.31,75.0,4.43,62.16,0.12,0.16,0.84,6.23,8.21,0.48,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.6000000000000001,20.0,0.24,1.2,0.12,40.51,0.0,0.36,59.2,91.09,24.09,84.08,2.88,100.0,53.69,95.54,5.51,47.83,18.92,29.48,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.07,81.36,0.72,16.67,0.0,0.0,0.24,0.0,10.67,71.91,96.54,27.68,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.43,0.0,0.0,0.0,0.0,0,0.0
R. Bounida,Rayane Bounida,-276991,Ajax II,Ajax II,https://cdn5.wyscout.com/photos/team/public/g4781_120x120.png,Eerste Divisie,"AMF, LAMF, RCMF3",AMF,36,LAMF,11,RCMF3,10,19.0,2006-03-03,0,2028-06-30,10,745,2,3.22,3,2.5,17.52,44.14,Belgium,"['Belgium', 'Morocco']",right,162,56,False,5.07,3.5,62.07,1.57,38.46,0.72,0.92,0.24,2.17,2.77,0.97,1,0.12,0,0.0,4.23,0.24,2,0.24,0.39,0,0.0,28,3.38,35.71,7.143,0.36,1.57,30.77,0.6000000000000001,60.0,0.97,12.5,0.24,4.59,52.63,10.87,42.22,3.38,2.66,0.48,28.51,0.85,1.57,37.45,82.58,10.99,75.82,7.73,95.31,32.38,86.94,3.62,66.67,19.23,39.6,0.30000000000000004,2.05,0.0,0.12,0.12,100.0,0.6000000000000001,5.5600000000000005,73.91,2.66,59.09,0.12,100.0,2.3,0.48,7.49,69.35,82.0,12.08,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.57,1.45,0.72,66.67,3.38,1,0.0
I. Pata,Ilounga Pata,-247348,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,RB,RB,100,,0,,0,25.0,2000-11-12,275000,2026-06-30,15,745,0,0.08,0,1.16,17.4,54.86,Sint Maarten,"['Sint Maarten', 'Netherlands']",right,182,70,False,11.23,10.75,58.43,1.09,55.56,0.48,0.59,0.48,4.47,5.41,0.97,3,0.36,0,0.0,2.17,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,3.5,37.93,0.0,0.0,3.5,37.93,0.24,0.97,87.5,3.87,53.13,0.97,1.69,0.36,24.64,1.09,1.09,36.72,74.34,17.76,69.39,6.04,88.0,26.94,83.86,6.28,53.85,24.08,27.89,0.14,0.72,0.0,0.0,0.12,0.0,0.6000000000000001,5.68,65.96,2.9,54.17,0.36,33.33,0.36,1.45,12.81,71.7,80.0,9.06,0,,0,,0,0.0,0.0,0.0,,,2.42,,1.09,0.0,0.0,0.0,0.0,0,0.0
E. Ünüvar,Emre Ünüvar,-388800,Ajax II,Ajax II,https://cdn5.wyscout.com/photos/team/public/g4781_120x120.png,Eerste Divisie,"CF, RWF",CF,80,RWF,19,,0,18.0,2008-03-18,0,2028-06-30,14,744,4,2.74,1,0.88,12.34,27.45,Netherlands,['Netherlands'],unknown,0,0,False,2.42,2.54,52.38,1.69,21.43,0.0,0.0,0.12,1.09,1.48,1.09,2,0.24,0,0.0,1.57,0.48,4,0.48,0.33,1,0.12,18,2.18,33.33,22.222,0.12,1.21,20.0,0.36,33.33,0.73,16.67,0.12,1.81,33.33,6.05,22.0,4.11,0.73,0.12,9.68,0.97,0.73,12.94,71.96,1.94,62.5,3.87,90.63,11.49,78.95,0.24,0.0,18.9,5.32,0.11,1.09,0.0,0.0,0.0,0.0,0.48,1.09,66.67,1.57,46.15,0.0,0.0,1.21,0.24,1.57,53.85,58.82,4.11,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.69,0.0,0.0,0.0,0.0,0,0.0
Y. van der Veen,Yorem  van der Veen,-500871,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,"LW, RW, LWF",LW,40,RW,30,LWF,15,20.0,2005-06-30,0,2029-06-30,21,741,2,0.84,0,1.48,20.65,57.65,Netherlands,['Netherlands'],,0,0,False,6.07,4.62,68.42,1.09,44.44,0.24,0.34,0.0,2.67,3.71,1.09,2,0.24,0,0.0,8.5,0.24,2,0.24,0.1,0,0.0,15,1.82,33.33,13.333,0.0,6.19,33.33,3.77,19.35,2.43,55.0,0.49,8.74,66.67,12.87,56.6,3.89,6.32,1.58,28.18,2.43,1.58,38.87,72.5,9.35,58.44,9.6,97.47,30.12,82.26,2.91,45.83,20.23,21.39,0.18,1.58,0.12,0.0,0.12,0.0,0.97,2.79,65.22,5.47,46.67,0.49,50.0,0.97,1.82,7.17,79.66,68.22,13.0,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.09,0.36,0.0,0.0,0.73,0,0.0
Y. Raap,Yiandro Raap,-277367,Ilves,PSV II,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,RB,RB,77,,0,,0,19.0,2006-07-25,0,2027-12-31,23,739,0,0.26,0,0.15,22.9,47.34,Venezuela,"['Venezuela', 'Netherlands']",right,179,0,False,10.96,10.96,55.56,1.58,38.46,0.49,0.67,0.12,4.38,6.03,2.07,1,0.12,0,0.0,1.22,0.0,0,0.0,0.03,0,0.0,3,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,58.82,8.89,39.73,0.49,2.07,0.61,24.11,0.73,1.83,34.1,87.86,10.84,82.02,5.6,95.65,32.64,89.55,1.46,50.0,17.19,14.22,0.02,0.37,0.24,0.0,0.0,0.0,0.0,3.41,85.71,0.49,50.0,0.0,0.0,0.0,0.0,4.38,63.89,91.0,12.18,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.58,0.0,0.0,0.0,0.0,0,0.0
D. Geerts,Dayen Geerts,-672711,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,"RCMF, DMF, RCMF3",RCMF,55,DMF,18,RCMF3,13,19.0,2007-04-20,0,2026-06-30,14,728,0,0.56,0,0.1,22.5,50.55,Netherlands,['Netherlands'],,0,0,False,9.77,10.26,51.81,4.7,52.63,0.49,0.5,0.49,3.96,4.03,3.59,3,0.37,0,0.0,0.49,0.0,0,0.0,0.07,0,0.0,3,0.37,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.12,1.24,40.0,4.7,55.26,0.62,0.49,0.0,18.67,0.0,0.99,31.65,76.95,10.63,61.63,7.42,96.67,27.82,83.56,3.59,31.03,18.06,24.92,0.01,0.37,0.0,0.0,0.0,0.0,0.12,4.57,45.95,0.49,50.0,0.25,0.0,0.25,0.0,4.7,44.74,79.17,8.9,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.7,0.0,0.0,0.0,0.0,0,0.0
Wang Bohao,Bohao Wang,-460530,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,"LCMF, DMF, LDMF",LCMF,29,DMF,28,LDMF,10,20.0,2005-07-18,0,2026-06-30,17,726,0,0.2,1,0.73,22.31,47.78,China PR,['China PR'],unknown,187,0,True,11.16,8.31,58.21,5.21,50.0,1.24,1.48,0.37,5.08,6.06,2.36,5,0.62,0,0.0,0.62,0.0,0,0.0,0.03,0,0.0,3,0.37,33.33,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.62,80.0,6.57,39.62,1.12,0.74,0.37,11.65,0.62,1.8599999999999999,21.82,84.66,5.58,71.11,6.2,90.0,19.83,88.13,1.8599999999999999,53.33,17.71,14.0,0.09,0.5,0.0,0.0,0.0,0.0,0.25,2.36,78.95,0.25,50.0,0.25,0.0,0.62,0.0,2.85,73.91,89.09,6.82,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.21,0.0,0.0,0.0,0.0,0,0.0
M. Van De Wetering,Marlon Van De Wetering,-591378,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,RB,RB,87,,0,,0,18.0,2007-11-26,0,2026-06-30,18,722,1,0.91,0,0.65,19.07,48.37,Netherlands,['Netherlands'],unknown,0,0,False,10.22,9.85,54.43,2.37,42.11,0.87,1.03,0.5,3.99,4.71,1.0,2,0.25,0,0.0,2.12,0.12,1,0.12,0.11,0,0.0,5,0.62,60.0,20.0,0.0,1.75,50.0,0.0,0.0,1.75,50.0,0.25,1.62,53.85,5.36,46.51,1.37,2.49,0.25,21.32,1.5,0.62,32.04,80.16,12.34,72.73,5.48,95.45,28.92,83.62,1.37,45.45,18.35,14.41,0.08,0.75,0.0,0.0,0.0,0.0,0.25,4.11,69.7,1.25,60.0,0.0,0.0,0.5,0.87,8.23,68.18,82.05,9.72,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.37,0.0,0.0,0.0,0.0,0,0.0
L. Codutti,Lorenzo Codutti,-184746,Dordrecht,Dordrecht,https://cdn5.wyscout.com/photos/team/public/856_120x120.png,Eerste Divisie,"LWB, RWB, LB",LWB,55,RWB,17,LB,11,22.0,2003-06-27,0,2026-06-30,13,717,0,0.36,0,0.54,21.59,58.14,Italy,['Italy'],,0,0,False,9.92,8.66,59.42,1.88,53.33,0.63,0.84,0.0,4.14,5.53,1.76,1,0.13,0,0.0,3.77,0.0,0,0.0,0.05,0,0.0,6,0.75,50.0,0.0,0.0,3.64,27.59,2.89,30.43,0.75,16.67,0.25,3.77,60.0,7.53,58.33,1.51,2.76,0.25,22.85,1.88,2.51,33.01,74.9,12.8,68.63,6.53,98.08,23.47,85.03,5.9,63.83,21.33,34.94,0.07,0.38,0.0,0.0,0.13,100.0,0.25,3.89,61.29,3.64,44.83,0.13,100.0,0.75,1.0,7.78,74.19,72.46,8.66,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.88,0.0,0.0,0.0,0.0,0,0.0
