Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Suhaimi,Raoul bin Suhaimi,-247955,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"RB, RCB3",RB,54,RCB3,29,,0,20.0,2005-09-18,0,,12,953,0,0.35000000000000003,0,0.01,9.92,57.14,Singapore,['Singapore'],unknown,179,0,False,6.89,4.53,66.67,1.04,54.55,0.38,0.51,0.47000000000000003,3.49,4.74,0.5700000000000001,0,0.0,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,0.66,28.57,0.0,0.0,0.66,28.57,0.09,0.5700000000000001,33.33,3.31,45.71,0.47000000000000003,0.47000000000000003,0.0,33.62,1.04,0.85,41.46,89.52,12.56,80.45,6.04,95.31,38.63,92.18,2.36,60.0,15.15,28.67,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.72,78.0,0.85,22.22,0.09,0.0,0.09,0.09,6.52,72.46,93.55,14.64,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.04,0.0,0.0,0.0,0.0,0,0
N. Yoshioka,Naoki Yoshioka,-677903,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,"RCMF, LCMF",RCMF,56,LCMF,30,,0,23.0,2002-04-06,0,2026-06-30,12,948,1,0.29,1,0.9500000000000001,8.16,52.33,Japan,['Japan'],,0,0,False,4.5600000000000005,3.89,63.41,1.52,43.75,0.0,0.0,0.19,2.09,3.1,0.47000000000000003,2,0.19,0,0.0,0.66,0.09,1,0.09,0.03,1,0.09,3,0.28,33.33,33.333,0.09,0.76,50.0,0.47000000000000003,40.0,0.19,100.0,0.09,0.19,50.0,1.23,38.46,0.5700000000000001,0.47000000000000003,0.0,43.58,0.28,0.09,55.35,88.51,18.61,78.06,8.35,95.45,51.08,90.89,3.51,62.16,17.56,24.92,0.09,1.33,0.0,0.0,0.09,100.0,0.5700000000000001,9.68,80.39,2.09,68.18,0.9500000000000001,60.0,1.33,0.38,8.73,82.61,92.89,20.03,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.52,0.09,0.0,0.0,0.66,0,0
S. Wongsai,Settawut Wongsai,493339,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"RAMF, CF, LAMF",RAMF,32,CF,20,LAMF,19,28.0,1997-05-07,75000,2026-06-30,12,944,5,4.06,1,1.4,15.06,37.97,Thailand,['Thailand'],right,177,0,False,2.5700000000000003,2.29,66.67,3.62,31.58,0.1,0.13,0.1,0.9500000000000001,1.32,0.9500000000000001,1,0.1,1,0.1,2.38,0.48,5,0.48,0.39,1,0.1,26,2.48,46.15,19.231,0.1,0.9500000000000001,20.0,0.48,20.0,0.48,20.0,0.1,1.72,61.11,7.53,30.38,2.96,1.33,0.1,15.35,2.1,0.86,20.02,87.62,2.48,76.92,6.96,94.52,18.31,92.19,0.86,55.56,15.94,23.81,0.13,0.86,0.1,0.0,0.1,0.0,0.48,1.1400000000000001,83.33,0.86,44.44,0.19,0.0,0.5700000000000001,0.19,1.05,72.73,83.87,5.91,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.62,0.1,0.1,100.0,0.0,0,0
R. Khairullah,Rudy Khairullah bin Adi Negara,250196,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-07-19,0,2026-06-30,10,940,0,0.0,0,0.0,0.22,100.0,Singapore,['Singapore'],left,181,58,False,1.08,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.08,1.29,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.54,0.22,0.11,12.72,82.2,7.87,78.08,0.11,100.0,7.98,97.3,4.63,58.14,32.76,46.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,20.0,0.11,0.0,0.0,0.0,0.0,0.0,3.56,54.55,91.67,3.88,12,1.29,32,3.45,2,62.5,8.59,0.93,-3.41,-0.368,0.0,0.75,0.11,,,,0.0,0,0
S. Sumi,Seiga Sumi,-678053,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"RDMF, RCMF",RDMF,69,RCMF,17,,0,23.0,2002-06-11,0,,11,937,0,0.97,1,0.77,14.41,54.67,Japan,['Japan'],unknown,187,0,False,5.19,3.84,65.0,2.31,58.33,0.19,0.26,0.1,2.5,3.38,1.25,1,0.1,0,0.0,1.92,0.0,0,0.0,0.09,0,0.0,18,1.73,27.78,0.0,0.1,0.29,0.0,0.1,0.0,0.19,0.0,0.1,1.92,65.0,6.24,47.69,1.06,1.63,0.29,41.4,0.19,1.15,51.58,91.06,16.91,85.8,7.68,96.25,47.26,93.5,4.03,69.05,18.17,42.43,0.07,0.48,0.0,0.0,0.19,100.0,0.58,9.61,85.0,1.73,72.22,0.96,60.0,1.15,0.0,7.88,84.15,93.72,18.35,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.31,0.0,0.0,0.0,0.0,0,0
K. Kazama,Koya Kazama,254423,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,AMF,AMF,80,,0,,0,32.0,1993-04-16,350000,,12,918,6,1.6099999999999999,9,4.72,11.67,39.5,Japan,['Japan'],right,180,74,False,4.12,5.29,48.15,0.49,80.0,0.29,0.41000000000000003,0.0,1.27,1.78,1.67,1,0.1,0,0.0,2.75,0.59,6,0.59,0.16,0,0.0,24,2.35,45.83,25.0,0.88,2.65,33.33,0.98,30.0,1.67,35.29,0.49,1.76,33.33,4.8,28.57,3.5300000000000002,1.08,0.1,54.02,1.76,0.6900000000000001,60.0,86.6,13.53,75.36,17.84,96.15,52.94,91.11,4.71,62.5,17.08,34.68,0.46,3.5300000000000002,0.0,0.1,0.78,25.0,0.98,6.08,74.19,4.61,59.57,1.8599999999999999,36.84,2.16,0.78,6.86,87.14,82.42,17.84,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.49,1.18,0.49,40.0,3.33,0,0
T. Buhagiar,Trent Buhagiar,431798,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"LAMF, RAMF, CF",LAMF,58,RAMF,17,CF,12,28.0,1998-02-27,450000,2026-06-30,11,908,3,2.58,1,0.96,12.59,40.16,Australia,"['Australia', 'Malta']",right,178,65,False,4.46,3.87,46.15,1.19,25.0,0.59,0.8200000000000001,0.30000000000000004,2.08,2.86,0.89,2,0.2,0,0.0,2.87,0.30000000000000004,3,0.30000000000000004,0.26,0,0.0,23,2.2800000000000002,39.13,13.043,0.1,2.08,33.33,1.09,18.18,0.89,44.44,0.0,2.38,54.17,6.54,37.88,4.66,2.18,0.5,25.37,3.07,0.79,29.24,79.32,4.96,74.0,8.52,95.35,25.97,83.59,1.19,66.67,15.3,30.65,0.1,0.89,0.2,0.2,0.0,0.0,0.4,1.88,68.42,3.07,64.52,0.1,0.0,1.5899999999999999,0.79,3.5700000000000003,86.11,70.33,9.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,0.0,0.0,0.0,0.0,0,0
Amir Syafiz,Amir Syafiz bin Abdul Rashid,-189084,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"LW, LCMF3, RCMF",LW,43,LCMF3,12,RCMF,11,21.0,2004-06-21,0,2026-06-30,13,905,0,0.22,0,0.47000000000000003,11.04,40.54,Singapore,['Singapore'],,171,0,False,4.67,4.28,55.81,1.69,17.65,0.2,0.24,0.1,2.09,2.47,0.6000000000000001,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,7,0.7000000000000001,14.29,0.0,0.0,1.09,45.45,0.7000000000000001,42.86,0.4,50.0,0.0,1.49,53.33,3.98,35.0,0.4,0.30000000000000004,0.1,19.39,2.19,0.8,24.86,75.6,7.06,56.34,4.48,93.33,20.88,80.95,3.08,48.39,18.67,27.12,0.05,0.8,0.0,0.0,0.1,0.0,0.30000000000000004,3.18,53.13,1.69,35.29,0.6000000000000001,16.67,0.5,0.4,4.18,69.05,78.26,9.15,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.69,1.09,0.2,50.0,0.6000000000000001,0,0
T. Yoshimoto,Takeshi Yoshimoto,-562047,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,LB,LB,85,,0,,0,24.0,2001-10-23,0,2026-06-30,11,899,1,0.78,3,1.55,9.61,44.79,Japan,['Japan'],unknown,172,0,False,5.41,4.51,60.0,1.7000000000000002,35.29,0.0,0.0,0.0,2.7,4.01,0.5,1,0.1,0,0.0,2.5,0.1,1,0.1,0.08,0,0.0,11,1.1,54.55,9.091,0.30000000000000004,2.9,41.38,2.8,42.86,0.1,0.0,0.7000000000000001,1.2,50.0,3.1,32.26,1.9,0.7000000000000001,0.1,42.25,2.3,0.30000000000000004,52.06,84.23,14.12,66.67,13.31,98.5,44.75,90.6,4.61,50.0,17.51,33.41,0.15,1.0,0.0,0.1,0.2,50.0,1.2,4.91,63.27,3.7,54.05,0.8,12.5,1.0,1.0,9.11,71.43,85.63,16.02,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.7000000000000002,0.1,0.0,0.0,0.4,0,0
J. Katuša,Jakov Katuša,-106915,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LAMF, LW, LWF",LAMF,40,LW,34,LWF,16,25.0,2000-12-29,0,2026-06-30,9,892,3,1.72,6,2.83,14.43,54.55,Croatia,['Croatia'],right,185,0,False,1.6099999999999999,1.6099999999999999,43.75,0.5,20.0,0.0,0.0,0.1,0.91,1.32,0.5,1,0.1,0,0.0,7.87,0.30000000000000004,3,0.30000000000000004,0.17,0,0.0,34,3.43,38.24,8.824,0.61,5.55,29.09,5.15,27.45,0.30000000000000004,66.67,1.31,7.06,70.0,10.9,56.48,3.43,5.75,0.30000000000000004,35.92,2.7199999999999998,0.71,44.5,80.05,9.08,66.67,13.42,96.24,36.73,89.29,2.42,54.17,17.81,36.52,0.29,2.32,0.1,0.0,0.1,0.0,1.31,3.23,68.75,5.65,46.43,0.30000000000000004,33.33,1.92,1.82,7.67,77.63,74.82,14.02,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.5,0.2,0.0,0.0,1.4100000000000001,0,0
Fairuz Fazli,Muhammad Fairuz Muhammad Fazli Koh,-336398,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"LB, LB5, RB",LB,34,LB5,32,RB,22,21.0,2005-01-20,0,,11,885,0,0.12,0,0.24,13.93,55.47,Singapore,['Singapore'],,0,0,False,8.54,7.53,55.41,0.41000000000000003,100.0,0.31,0.35000000000000003,0.31,4.07,4.71,1.22,1,0.1,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.0,0.2,50.0,0.1,0.0,0.1,100.0,0.0,1.22,58.33,3.86,52.63,0.51,0.92,0.0,19.02,1.02,0.81,26.85,87.12,9.05,75.28,6.41,95.24,24.61,91.32,2.14,38.1,16.97,27.7,0.02,0.2,0.0,0.0,0.0,0.0,0.2,2.34,65.22,0.81,37.5,0.51,20.0,0.31,0.1,4.07,57.5,90.63,6.51,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0
M. Mohana,Madhu Mohana,83245,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,RCB,RCB,100,,0,,0,34.0,1991-03-06,75000,2026-06-30,9,882,1,0.56,0,0.07,10.41,57.84,Singapore,['Singapore'],right,180,70,False,6.73,3.06,56.67,4.59,62.22,0.1,0.15,0.71,4.9,7.13,0.71,1,0.1,1,0.1,0.31,0.1,1,0.1,0.06,0,0.0,3,0.31,66.67,33.333,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,1.22,41.67,0.71,0.71,0.0,27.45,0.51,0.61,37.96,88.71,18.37,81.67,1.33,92.31,33.47,94.21,4.29,47.62,21.54,40.71,0.01,0.2,0.1,0.1,0.0,0.0,0.0,6.94,76.47,0.8200000000000001,37.5,0.8200000000000001,37.5,0.1,0.1,8.37,80.49,97.32,15.2,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.59,0.0,0.0,0.0,0.0,0,0
H. Aziz,Huzaifah Abdul Aziz,365073,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"LDMF, RDMF, LCMF",LDMF,34,RDMF,34,LCMF,17,31.0,1994-07-26,75000,2026-06-30,11,880,0,0.02,1,0.58,12.17,54.62,Singapore,['Singapore'],,177,62,False,6.85,5.32,67.31,1.13,27.27,0.2,0.29,0.2,3.07,4.33,1.33,4,0.41000000000000003,1,0.1,0.31,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.41000000000000003,50.0,3.89,52.63,0.0,0.72,0.0,35.49,0.1,1.6400000000000001,45.0,92.73,11.05,85.19,8.9,96.55,41.42,95.56,3.48,61.76,18.01,29.08,0.06,0.8200000000000001,0.0,0.0,0.0,0.0,0.2,7.26,87.32,0.8200000000000001,37.5,0.2,50.0,0.31,0.1,5.73,76.79,95.29,19.53,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.13,0.1,0.0,0.0,1.13,0,0
S. Anuar,Shawal Anuar,363177,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"CF, RWF",CF,64,RWF,11,,0,34.0,1991-04-29,125000,2026-06-30,13,877,6,3.66,1,0.64,9.31,43.18,Singapore,['Singapore'],right,168,58,False,3.07,2.43,60.87,3.2800000000000002,48.39,0.11,0.16,0.0,1.48,2.2,0.74,0,0.0,0,0.0,1.06,0.62,5,0.53,0.39,4,0.42,14,1.48,57.14,35.714,0.11,0.42,25.0,0.21,0.0,0.21,50.0,0.0,0.21,50.0,2.33,27.27,4.76,0.21,0.0,10.05,1.69,0.11,14.17,79.1,2.01,73.68,4.44,92.86,13.54,80.47,0.32,100.0,14.67,6.57,0.07,0.63,0.0,0.0,0.11,0.0,0.53,1.06,80.0,0.74,71.43,0.11,0.0,0.42,0.11,1.06,90.0,75.0,4.23,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
Abner Vinicius,Abner Vinicius do Nascimento Custodio,-176159,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"CF, LW",CF,39,LW,36,,0,23.0,2003-01-15,0,2026-06-30,11,863,2,1.62,1,1.0,22.84,46.58,Brazil,['Brazil'],,168,55,False,3.44,3.44,48.48,1.04,70.0,0.1,0.13,0.1,1.67,2.01,0.52,0,0.0,0,0.0,4.17,0.21,2,0.21,0.17,0,0.0,22,2.29,36.36,9.091,0.1,0.21,0.0,0.1,0.0,0.1,0.0,0.0,5.84,55.36,15.96,44.44,1.15,5.42,1.46,18.56,1.67,2.71,23.88,77.73,6.57,63.49,2.8200000000000003,88.89,21.69,80.29,1.98,57.89,18.8,30.03,0.1,0.63,0.1,0.0,0.42,25.0,0.21,3.96,65.79,1.67,56.25,0.42,25.0,0.9400000000000001,0.0,4.48,69.77,83.91,9.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.04,0.8300000000000001,0.31,0.0,0.63,0,0
Kieran Teo,Kieran Teo Jia Jun,-189060,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"LCB, LCB3, CB",LCB,38,LCB3,32,CB,16,21.0,2004-04-06,0,,9,859,0,0.0,0,0.0,7.96,61.84,Singapore,['Singapore'],,0,0,False,9.12,4.4,69.05,2.1,40.0,0.0,0.0,1.47,6.08,6.8,0.73,2,0.21,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.63,66.67,0.1,0.31,0.0,27.14,0.31,0.21,38.35,90.16,15.4,80.27,2.51,100.0,33.95,94.14,4.4,59.52,20.9,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,73.08,0.0,0.0,0.0,0.0,0.0,0.0,5.87,67.86,98.14,16.87,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.1,0.0,0.0,0.0,0.0,0,0
A. Evans,Aaron Michael Evans,370739,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RCB, RCB3",RCB,50,RCB3,45,,0,31.0,1994-11-21,225000,2026-06-30,9,855,0,0.47000000000000003,0,0.0,9.05,61.63,Australia,['Australia'],right,183,81,False,10.63,5.05,83.33,2.84,37.04,0.21,0.27,1.6800000000000002,6.21,8.08,0.42,1,0.11,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,4,0.42,0.0,0.0,0.0,0.21,100.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.32,0.0,0.53,0.21,0.0,17.58,0.84,0.11,26.74,85.83,11.26,74.77,3.16,96.67,23.26,91.86,3.26,41.94,20.72,38.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,47.62,0.63,33.33,0.53,20.0,0.0,0.21,4.0,73.68,93.0,10.53,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.84,0.0,0.0,0.0,0.0,0,0
Victor Blasco,Victor Blasco Llorens,401757,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"AMF, LAMF, CF",AMF,32,LAMF,20,CF,16,31.0,1994-07-01,175000,2026-06-30,11,854,3,1.87,1,0.5,19.39,46.2,Spain,['Spain'],,178,70,False,3.69,4.11,61.54,1.05,40.0,0.0,0.0,0.0,1.16,1.57,1.58,3,0.32,0,0.0,4.85,0.32,2,0.21,0.2,0,0.0,23,2.42,39.13,13.043,0.11,2.11,40.0,1.69,37.5,0.42,50.0,0.11,5.16,59.18,12.54,43.7,1.16,4.32,0.74,34.99,1.9,0.9500000000000001,43.84,83.65,14.54,79.71,7.59,93.06,39.73,87.8,2.11,45.0,16.33,34.63,0.05,0.53,0.11,0.21,0.11,0.0,0.21,9.59,80.22,2.85,37.04,0.32,0.0,0.42,0.9500000000000001,7.48,85.92,79.23,13.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.05,0.32,0.21,0.0,0.0,1,100
K. Ishibashi,Katsuyuki Ishibashi,-562130,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,"RWF, LCMF, RCMF",RWF,34,LCMF,17,RCMF,16,24.0,2002-01-10,0,,12,850,1,1.6400000000000001,2,1.97,11.33,51.4,Japan,['Japan'],unknown,171,0,False,6.25,4.98,72.34,0.32,0.0,0.21,0.29,0.0,2.44,3.33,0.64,0,0.0,0,0.0,1.16,0.11,1,0.11,0.17,0,0.0,12,1.27,50.0,8.333,0.21,1.8,11.76,0.64,33.33,1.16,0.0,0.32,0.9500000000000001,22.22,4.34,34.15,2.54,0.74,0.0,22.55,0.74,1.06,33.14,84.03,9.21,68.97,8.36,96.2,28.91,90.84,2.54,54.17,17.91,29.55,0.21,1.8,0.11,0.0,0.32,33.33,0.32,5.08,77.08,2.54,54.17,0.42,50.0,1.48,0.32,4.24,87.5,87.64,9.42,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.32,1.5899999999999999,0.21,50.0,3.2800000000000002,0,0
A. Azman,Akram Azman,-161806,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"RB, RB5",RB,75,RB5,15,,0,25.0,2000-11-21,0,,10,842,2,0.81,3,1.46,16.36,57.35,Singapore,['Singapore'],,0,0,False,9.02,6.98,74.14,2.17,61.11,1.08,1.55,0.12,2.77,3.9699999999999998,1.08,2,0.21,0,0.0,3.13,0.21,2,0.24,0.1,0,0.0,7,0.84,42.86,28.571,0.36,3.37,46.43,0.0,0.0,3.37,46.43,0.48,2.41,50.0,4.8100000000000005,40.0,2.29,0.72,0.12,34.53,1.56,1.08,42.11,83.14,10.59,69.32,10.23,96.47,36.7,88.2,2.17,50.0,17.83,28.48,0.18,1.56,0.12,0.12,0.12,0.0,0.6000000000000001,3.25,70.37,3.37,46.43,0.36,0.0,0.6000000000000001,1.56,6.5,64.81,82.61,13.84,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.17,0.0,0.0,0.0,0.0,0,0
Andrew Aw,Andrew Aw Yong Rei,-185136,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"RB, RB5, RWB",RB,39,RB5,35,RWB,10,22.0,2003-03-29,0,,12,841,0,0.28,0,0.03,12.84,47.5,Singapore,['Singapore'],,0,0,True,7.17,7.17,52.24,2.5700000000000003,45.83,0.54,0.64,0.32,2.89,3.43,1.07,3,0.32,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,1,0.11,0.0,0.0,0.0,1.5,28.57,0.11,0.0,1.3900000000000001,30.77,0.21,0.75,42.86,2.46,34.78,0.75,0.86,0.11,22.26,1.07,0.32,30.61,86.01,10.92,83.33,5.99,94.64,27.5,91.05,1.71,50.0,16.34,19.89,0.0,0.21,0.0,0.0,0.0,0.0,0.21,2.7800000000000002,96.15,0.96,44.44,0.0,0.0,0.11,0.54,5.14,64.58,85.33,8.03,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
S. Hamzah,Muhammad Shakir bin Hamzah,119200,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LB, LCB",LB,57,LCB,29,,0,33.0,1992-10-20,150000,2026-06-30,9,838,0,0.36,2,0.39,11.18,58.59,Singapore,['Singapore'],,180,62,False,6.89,4.86,65.12,2.03,44.44,0.11,0.13,0.0,3.61,4.29,0.9,2,0.21,1,0.11,1.24,0.0,0,0.0,0.04,0,0.0,4,0.45,0.0,0.0,0.23,2.15,26.32,2.15,26.32,0.0,0.0,0.45,0.9,75.0,2.37,71.43,1.02,0.68,0.0,26.76,1.47,1.24,37.04,78.35,16.94,75.33,4.18,94.59,30.49,86.3,4.52,47.5,19.43,34.25,0.04,0.34,0.0,0.0,0.0,0.0,0.34,6.21,76.36,2.48,13.64,0.45,0.0,0.0,0.56,9.49,67.86,80.39,11.52,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.03,0.0,0.0,0.0,0.0,0,0
E. Estevez Tsai,Emilio Estevez Tsai,-124109,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"LW, AMF",LW,37,AMF,34,,0,27.0,1998-08-10,300000,2026-06-30,10,813,2,2.11,0,0.79,16.05,47.59,Canada,"['Canada', 'Chinese Taipei']",right,167,63,False,4.54,3.1,53.57,1.44,38.46,0.44,0.56,0.11,2.44,3.08,1.11,2,0.22,0,0.0,3.87,0.22,1,0.11,0.23,0,0.0,15,1.6600000000000001,53.33,13.333,0.0,2.21,45.0,1.6600000000000001,40.0,0.55,60.0,0.33,3.65,54.55,8.86,50.0,1.44,1.33,0.11,16.27,1.11,2.32,25.46,79.57,7.08,65.63,6.42,94.83,21.25,86.98,2.21,45.0,16.21,31.21,0.09,0.89,0.0,0.0,0.11,0.0,0.33,3.32,73.33,2.44,54.55,0.44,50.0,0.77,0.77,4.1,72.97,75.0,5.76,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.44,1.99,0.33,33.33,1.44,1,100
K. Nakamura,Kyoga Nakamura,319216,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"RW, RCMF3, RCMF",RW,34,RCMF3,30,RCMF,10,29.0,1996-04-25,225000,2028-06-30,8,805,0,1.02,3,3.61,11.83,47.83,Japan,['Japan'],,166,61,False,4.5,2.83,50.0,0.64,0.0,0.64,0.93,0.13,2.44,3.52,1.16,2,0.22,0,0.0,5.27,0.0,0,0.0,0.13,0,0.0,10,1.29,60.0,0.0,0.39,4.5,28.57,1.16,33.33,3.09,29.17,0.77,4.11,75.0,7.2,57.14,2.31,0.9,0.13,42.81,0.77,0.77,52.07,81.73,14.91,71.55,9.64,93.33,43.97,90.35,3.73,41.38,17.22,32.42,0.46,2.31,0.13,0.13,0.39,33.33,1.03,6.94,68.52,6.04,55.32,0.77,50.0,2.31,1.4100000000000001,8.1,85.71,84.72,18.51,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.64,1.03,0.0,0.0,3.73,0,0
