Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ceesay,Ablie Ceesay,-746270,Werder Bremen U17,Werder Bremen U17,https://cdn5.wyscout.com/photos/team/public/g-4250_120x120.png,U17 Bundesliga,"CF, RW",CF,54,RW,15,,0,17.0,2009-01-26,0,,17,831,4,5.91,3,1.63,31.3,40.48,Gambia,['Gambia'],unknown,0,0,False,5.96,6.28,56.9,4.87,57.78,0.11,0.16,0.22,2.27,3.35,2.06,1,0.11,0,0.0,3.36,0.43,4,0.43,0.64,0,0.0,30,3.25,30.0,13.333,0.32,1.4100000000000001,30.77,0.32,0.0,1.08,40.0,0.43,3.68,50.0,15.16,31.43,6.82,1.52,0.22,15.92,2.6,1.52,25.23,67.38,8.34,59.74,6.39,84.75,23.07,69.48,0.76,71.43,14.89,13.19,0.18,1.4100000000000001,0.0,0.0,0.11,100.0,0.76,3.14,65.52,2.6,50.0,0.11,100.0,1.73,0.43,4.33,70.0,67.27,5.96,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.87,0.0,0.0,0.0,0.0,0,0.0
E.  Findeisen,Edwin  Findeisen,-609051,Wehen Wiesbaden U17,Wehen Wiesbaden U17,https://cdn5.wyscout.com/photos/team/public/g-8878_120x120.png,U17 Bundesliga,"LB, RB",LB,66,RB,20,,0,16.0,2009-03-11,0,,12,829,0,0.28,0,0.6900000000000001,28.77,51.32,Germany,['Germany'],unknown,0,0,False,12.59,11.07,64.71,1.63,80.0,0.98,1.1,0.76,4.45,5.02,1.09,2,0.22,0,0.0,3.26,0.0,0,0.0,0.03,0,0.0,8,0.87,12.5,0.0,0.0,2.39,36.36,1.63,53.33,0.76,0.0,0.43,5.32,40.82,14.0,39.53,1.09,2.71,0.43,15.31,1.09,1.85,25.84,68.91,11.07,60.78,4.89,91.11,20.41,75.0,3.04,53.57,19.48,32.89,0.08,0.54,0.0,0.11,0.11,100.0,0.54,3.8,71.43,2.2800000000000002,52.38,0.22,100.0,0.43,1.09,7.27,65.67,72.41,6.3,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.63,0.0,0.0,0.0,0.11,0,0.0
M. Hopfmann,Malte  Hopfmann,-752689,Energie Cottbus U17,Energie Cottbus U17,https://cdn5.wyscout.com/photos/team/public/g-4241_120x120.png,U17 Bundesliga,"LCB, LCB3",LCB,53,LCB3,29,,0,16.0,2010-01-05,0,,10,829,1,0.91,0,0.06,12.16,61.61,Germany,['Germany'],,0,0,False,8.58,5.97,74.55,1.85,41.18,0.22,0.27,0.43,3.91,4.82,0.54,1,0.11,0,0.0,0.33,0.11,1,0.11,0.1,0,0.0,3,0.33,66.67,33.333,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.11,0.22,50.0,1.9500000000000002,50.0,0.54,0.76,0.33,15.2,0.33,1.09,29.64,78.02,13.68,66.67,2.71,88.0,24.54,83.19,4.89,55.56,22.48,30.38,0.01,0.22,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,52.38,0.87,12.5,0.65,0.0,0.22,0.0,7.49,65.22,90.1,10.97,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.85,0.0,0.0,0.0,0.0,0,0.0
M. Iosef,Mark Iosef,-746929,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"LCMF, RCMF, DMF",LCMF,35,RCMF,32,DMF,20,17.0,2009-01-09,0,,13,828,0,0.85,2,1.08,44.89,51.57,Germany,['Germany'],unknown,0,0,False,18.15,18.48,68.82,5.22,62.5,1.2,1.42,0.11,4.24,5.04,2.61,3,0.33,0,0.0,2.39,0.0,0,0.0,0.09,0,0.0,12,1.3,50.0,0.0,0.22,0.54,20.0,0.33,33.33,0.22,0.0,0.0,3.15,48.28,16.2,29.53,1.96,1.2,0.0,23.48,0.22,1.4100000000000001,38.8,74.23,14.13,60.77,5.33,87.76,33.7,76.77,4.57,61.9,18.57,34.84,0.12,0.76,0.11,0.0,0.22,50.0,0.54,4.46,68.29,2.2800000000000002,52.38,0.33,66.67,1.3,0.11,8.59,63.29,82.64,13.15,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.22,0.33,0.0,0.0,0.11,0,0.0
E. Basaran,Eren Basaran,414532,Köln U17,Köln U17,https://cdn5.wyscout.com/photos/team/public/g-4253_120x120.png,U17 Bundesliga,LCB,LCB,100,,0,,0,,,0,2026-06-30,10,826,0,0.46,0,0.15,13.18,67.77,Germany,['Germany'],both,178,0,False,8.39,5.45,74.0,2.94,66.67,0.33,0.55,0.54,4.03,6.77,0.65,0,0.0,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,6,0.65,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,3.6,57.58,1.2,1.74,0.0,68.75,0.11,1.31,83.24,94.76,31.16,89.86,5.34,100.0,80.52,96.35,2.7199999999999998,48.0,19.27,28.99,0.02,0.33,0.11,0.0,0.0,0.0,0.0,8.06,83.78,0.87,50.0,0.22,50.0,0.54,0.0,12.86,85.59,98.05,39.12,0,,0,,0,0.0,0.0,0.0,,,4.03,,2.94,0.0,0.0,0.0,0.0,0,0.0
O. Osikoya,Oluwatome Yaw Osikoya,-763693,Viktoria Köln U17,Viktoria Köln U17,https://cdn5.wyscout.com/photos/team/public/g-4264_120x120.png,U17 Bundesliga,RB,RB,97,,0,,0,,,0,,11,825,2,1.17,2,1.01,19.64,44.44,Nigeria,['Nigeria'],,0,0,False,9.16,8.29,60.53,1.2,36.36,0.44,0.52,0.33,3.71,4.38,0.98,0,0.0,0,0.0,2.07,0.22,2,0.22,0.13,0,0.0,9,0.98,44.44,22.222,0.22,3.27,3.33,0.33,0.0,2.84,3.85,0.44,3.27,46.67,8.07,29.73,1.85,1.75,0.0,21.82,1.31,0.33,30.22,61.37,10.25,54.26,5.67,82.69,24.55,72.0,2.4,31.82,18.43,28.55,0.11,0.98,0.0,0.11,0.0,0.0,0.44,2.62,54.17,2.84,19.23,0.11,100.0,0.65,0.33,6.44,45.76,54.05,8.07,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.2,0.0,0.0,0.0,0.0,0,0.0
N. Wieck,Niklas Wieck,-681365,Hansa Rostock U17,Hansa Rostock U17,https://cdn5.wyscout.com/photos/team/public/g-6683_120x120.png,U17 Bundesliga,"RCB, LCMF, CB",RCB,33,LCMF,32,CB,11,16.0,2009-02-20,0,,9,823,3,1.5,0,0.01,17.28,56.96,Germany,['Germany'],unknown,0,0,False,12.47,9.51,64.37,1.53,35.71,0.11,0.12,0.66,6.23,6.65,0.33,1,0.11,0,0.0,1.2,0.33,2,0.22,0.16,0,0.0,7,0.77,85.71,42.857,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.98,55.56,4.48,46.34,0.44,0.33,0.0,14.33,0.33,0.77,26.03,73.95,14.11,68.22,1.97,77.78,21.87,77.0,4.05,59.46,20.71,33.39,0.0,0.33,0.0,0.0,0.0,0.0,0.11,3.7199999999999998,58.82,0.33,0.0,0.22,0.0,0.0,0.0,6.67,60.66,88.73,7.76,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.53,0.0,0.0,0.0,0.0,1,100.0
A. Amankona,Alvar Amankona,-545986,Freiburg U17,Freiburg U17,https://cdn5.wyscout.com/photos/team/public/3973_120x120.png,U17 Bundesliga,"AMF, CF, RW",AMF,53,CF,33,RW,10,17.0,2009-02-28,0,,13,823,3,5.2,0,0.31,30.73,38.08,Finland,['Finland'],unknown,0,0,False,6.5600000000000005,6.34,60.34,4.7,37.21,0.44,0.53,0.11,2.3,2.79,1.8599999999999999,3,0.33,0,0.0,3.7199999999999998,0.33,3,0.33,0.5700000000000001,1,0.11,29,3.17,41.38,10.345,0.0,0.98,22.22,0.44,25.0,0.55,20.0,0.22,4.05,54.05,16.29,32.21,4.92,1.6400000000000001,0.33,9.19,1.31,2.19,14.43,72.73,4.26,64.1,4.16,86.84,13.12,77.5,0.33,33.33,14.7,9.35,0.03,0.33,0.0,0.0,0.0,0.0,0.22,1.42,53.85,0.77,28.57,0.22,50.0,0.55,0.11,1.53,50.0,62.5,3.5,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.7,0.0,0.0,0.0,0.0,1,0.0
N. Erens,Noah Erens,-627380,Fortuna Düsseldorf U17,Fortuna Düsseldorf U17,https://cdn5.wyscout.com/photos/team/public/g-4257_120x120.png,U17 Bundesliga,RCB,RCB,96,,0,,0,16.0,2009-06-25,0,2026-06-30,10,821,1,1.52,0,1.01,11.07,56.44,Germany,['Germany'],,0,0,False,9.43,6.47,61.02,2.52,56.52,0.33,0.45,0.99,5.15,7.01,0.77,2,0.22,0,0.0,0.33,0.11,1,0.11,0.17,0,0.0,5,0.55,40.0,20.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.11,0.22,0.0,1.32,41.67,0.88,0.66,0.22,25.65,0.22,0.55,35.52,85.49,14.25,73.08,2.19,95.0,31.57,90.63,3.84,42.86,21.48,35.67,0.11,0.33,0.0,0.0,0.0,0.0,0.11,2.63,66.67,0.0,0.0,0.11,100.0,0.11,0.11,6.25,59.65,95.45,16.88,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.52,0.0,0.0,0.0,0.0,0,0.0
K. Hoffmann,Kilian Hoffmann,-746964,Chemnitzer FC U17,Chemnitzer FC U17,https://cdn5.wyscout.com/photos/team/public/g-8875_120x120.png,U17 Bundesliga,"RW, CF",RW,56,CF,24,,0,16.0,2009-09-24,0,,13,821,1,0.88,0,0.72,19.95,34.62,Germany,['Germany'],unknown,0,0,False,7.24,6.36,55.17,3.51,25.0,0.99,1.03,0.0,2.74,2.87,1.97,3,0.33,0,0.0,1.32,0.11,1,0.11,0.1,0,0.0,11,1.21,18.18,9.091,0.0,0.99,44.44,0.0,0.0,0.99,44.44,0.11,1.32,50.0,6.69,22.95,1.21,0.44,0.0,14.03,1.75,0.77,20.39,66.13,6.8,54.84,5.7,75.0,18.09,69.7,1.32,33.33,13.42,13.1,0.08,0.33,0.0,0.0,0.0,0.0,0.0,1.97,61.11,0.77,57.14,0.11,0.0,0.0,0.55,4.17,47.37,64.29,3.07,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.51,0.0,0.0,0.0,0.0,0,0.0
L. Thiemann,Lukas Thiemann,-763514,Preußen Münster U17,Preußen Münster U17,https://cdn5.wyscout.com/photos/team/public/g-4259_120x120.png,U17 Bundesliga,CF,CF,85,,0,,0,16.0,2010-01-11,0,,11,820,6,3.38,0,0.29,16.9,37.01,Germany,['Germany'],unknown,0,0,False,4.28,3.73,64.71,3.62,33.33,0.33,0.39,0.0,1.54,1.81,0.55,1,0.11,0,0.0,2.3,0.66,6,0.66,0.37,1,0.11,19,2.09,63.16,31.579,0.0,0.33,0.0,0.0,0.0,0.22,0.0,0.22,1.21,72.73,7.24,22.73,3.51,0.88,0.22,8.78,2.41,0.66,15.26,73.38,3.62,51.52,4.28,92.31,14.05,77.34,0.88,37.5,16.59,22.48,0.03,0.44,0.0,0.0,0.22,50.0,0.33,1.32,58.33,0.99,33.33,0.22,50.0,0.55,0.0,1.98,72.22,81.82,3.62,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.62,0.11,0.11,0.0,0.0,0,0.0
F. Fink,Felix Fink,-632911,Bayer Leverkusen U17,Bayer Leverkusen U17,https://cdn5.wyscout.com/photos/team/public/g-4254_120x120.png,U17 Bundesliga,"LB, LWB",LB,54,LWB,42,,0,16.0,2009-05-03,0,2027-06-30,14,818,2,1.67,3,1.69,18.7,53.53,Germany,['Germany'],,0,0,False,10.45,7.8100000000000005,70.42,1.54,50.0,0.22,0.27,0.22,4.73,5.84,0.77,2,0.22,1,0.11,2.09,0.22,2,0.22,0.18,0,0.0,11,1.21,27.27,18.182,0.33,3.19,20.69,3.19,20.69,0.0,0.0,1.21,1.65,66.67,7.04,37.5,2.42,0.77,0.33,24.98,1.32,0.88,33.89,77.27,10.12,73.91,5.39,91.84,28.83,85.11,1.87,52.94,16.98,23.87,0.19,0.66,0.11,0.0,0.0,0.0,0.33,3.3,73.33,2.64,20.83,0.0,0.0,0.44,0.77,5.94,62.96,74.26,11.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.11,0.0,0.0,0.11,0,0.0
F. Burmeister,Fiete Burmeister,-746291,Hansa Rostock U17,Hansa Rostock U17,https://cdn5.wyscout.com/photos/team/public/g-6683_120x120.png,U17 Bundesliga,"RCMF, LCMF, RCMF3",RCMF,21,LCMF,21,RCMF3,18,17.0,2009-01-25,0,,14,817,1,0.37,0,0.92,16.74,53.95,Germany,['Germany'],unknown,0,0,False,11.35,10.02,58.24,1.21,27.27,1.1,1.17,0.22,4.41,4.67,1.54,2,0.22,0,0.0,1.65,0.11,1,0.11,0.04,0,0.0,6,0.66,16.67,16.667,0.0,0.66,33.33,0.33,33.33,0.33,33.33,0.22,1.87,70.59,4.41,55.0,0.99,0.44,0.0,20.49,0.66,1.21,31.95,65.86,14.43,55.73,4.41,85.0,27.76,69.84,3.5300000000000002,40.63,17.81,17.69,0.1,0.44,0.0,0.0,0.0,0.0,0.0,6.94,42.86,1.65,33.33,0.33,0.0,0.44,0.11,6.5,54.24,68.06,7.93,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.21,0.0,0.0,0.0,0.0,0,0.0
K. Neumann,Kaarlo Neumann,-756081,Schalke 04 U17,Schalke 04 U17,https://cdn5.wyscout.com/photos/team/public/3699_120x120.png,U17 Bundesliga,"LDMF, RDMF, DMF",LDMF,39,RDMF,24,DMF,13,16.0,2009-04-08,0,,14,817,0,0.6000000000000001,0,0.35000000000000003,16.52,57.33,Germany,['Germany'],unknown,0,0,False,12.89,9.69,72.73,2.64,45.83,1.32,2.03,0.11,4.52,6.95,1.32,2,0.22,0,0.0,0.44,0.0,0,0.0,0.07,0,0.0,4,0.44,25.0,0.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.11,0.66,50.0,2.31,23.81,0.55,0.44,0.11,19.06,0.0,0.33,33.49,75.0,13.55,58.54,6.61,100.0,30.29,78.91,2.9699999999999998,40.74,16.62,19.69,0.04,0.33,0.0,0.0,0.0,0.0,0.22,5.62,62.75,0.88,37.5,0.11,0.0,0.33,0.0,6.17,53.57,83.15,9.8,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.64,0.0,0.0,0.0,0.0,0,0.0
M. Goldszmidt,Milo Goldszmidt,-747090,Hertha BSC U17,Hertha BSC U17,https://cdn5.wyscout.com/photos/team/public/g-4247_120x120.png,U17 Bundesliga,"RAMF, RCMF, RWF",RAMF,34,RCMF,18,RWF,16,16.0,2009-08-09,0,2027-06-30,15,816,2,2.61,1,1.31,28.35,45.53,Germany,['Germany'],unknown,0,0,False,9.04,9.71,70.45,1.54,35.71,0.44,0.67,0.0,1.76,2.67,1.1,1,0.11,0,0.0,4.52,0.22,2,0.22,0.29,0,0.0,23,2.54,43.48,8.696,0.11,1.54,35.71,0.22,50.0,1.32,33.33,0.11,5.96,44.44,14.67,31.58,3.75,1.99,0.55,21.4,1.54,0.55,31.76,70.49,10.26,61.29,7.17,89.23,28.46,74.81,1.88,35.29,16.61,22.92,0.14,0.99,0.11,0.0,0.44,50.0,0.66,4.19,60.53,3.2,58.62,0.77,42.86,1.76,0.33,5.74,69.23,69.44,7.94,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.54,0.11,0.0,0.0,0.0,0,0.0
E. Koca,Edonit Koca,-752790,MSV Duisburg U17,MSV Duisburg U17,https://cdn5.wyscout.com/photos/team/public/g-4258_120x120.png,U17 Bundesliga,"RCMF, LCMF, LDMF",RCMF,50,LCMF,27,LDMF,13,17.0,2009-01-02,0,,16,816,1,0.34,1,0.42,19.41,50.57,Germany,['Germany'],unknown,0,0,False,12.57,11.14,57.43,1.88,41.18,1.99,2.17,0.22,4.19,4.58,2.21,4,0.44,0,0.0,1.21,0.11,1,0.11,0.04,0,0.0,8,0.88,50.0,12.5,0.11,0.55,40.0,0.22,50.0,0.33,33.33,0.22,0.99,55.56,3.9699999999999998,38.89,0.44,0.88,0.11,22.28,0.33,0.88,35.96,74.85,11.25,54.9,8.49,94.81,32.54,78.98,2.87,34.62,17.84,24.02,0.05,0.66,0.11,0.0,0.33,0.0,0.22,5.74,67.31,1.32,33.33,0.88,12.5,0.44,0.22,6.18,53.57,80.61,10.81,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.88,0.22,0.0,0.0,0.33,0,0.0
F. Erbel,Felix  Erbel,-607459,Elversberg U17,Elversberg U17,https://cdn5.wyscout.com/photos/team/public/g-5188_120x120.png,U17 Bundesliga,"CF, RCMF3, RW",CF,62,RCMF3,13,RW,10,16.0,2009-06-11,0,,14,814,2,2.04,0,0.22,19.02,48.26,Germany,['Germany'],unknown,0,0,False,7.08,7.3,59.09,1.44,76.92,0.33,0.43,0.0,2.43,3.14,1.55,1,0.11,0,0.0,3.21,0.22,2,0.22,0.23,0,0.0,20,2.21,40.0,10.0,0.0,1.44,23.08,0.55,20.0,0.88,25.0,0.0,3.32,60.0,8.62,37.18,1.88,0.66,0.22,14.37,1.6600000000000001,0.55,22.22,55.22,8.96,51.85,1.99,61.11,19.35,58.86,1.77,37.5,16.67,24.31,0.02,0.66,0.0,0.0,0.0,0.0,0.11,3.54,62.5,1.99,16.67,0.0,0.0,0.11,0.22,5.2,74.47,57.41,5.97,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.44,0.0,0.0,0.0,0.0,0,0.0
L. Murici,Leard Murici,-748384,Rot-Weiss Essen U17,Rot-Weiss Essen U17,https://cdn5.wyscout.com/photos/team/public/g-4261_120x120.png,U17 Bundesliga,"LCMF, RCMF, LDMF",LCMF,40,RCMF,31,LDMF,10,,,0,2026-06-30,14,814,1,1.01,1,0.8,21.43,54.39,Germany,['Germany'],unknown,0,0,False,12.16,9.9,63.29,1.88,60.0,1.25,1.65,0.13,4.64,6.1,2.76,7,0.77,0,0.0,2.63,0.11,1,0.13,0.13,0,0.0,14,1.75,42.86,7.143,0.13,0.63,40.0,0.38,33.33,0.25,50.0,0.0,1.75,92.86,7.4,47.46,1.13,1.63,0.13,12.41,0.5,0.88,28.58,72.81,9.53,65.79,4.26,100.0,25.07,74.5,2.88,65.22,19.22,29.14,0.1,0.75,0.0,0.0,0.13,0.0,0.13,5.01,65.0,1.13,66.67,0.63,20.0,0.63,0.25,5.77,58.7,82.14,10.53,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.88,0.13,0.0,0.0,0.38,0,0.0
N. Klein,Noah  Klein,-753020,Elversberg U17,Elversberg U17,https://cdn5.wyscout.com/photos/team/public/g-5188_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,17.0,2009-02-11,0,,9,813,0,0.0,1,0.28,1.6600000000000001,86.67,Germany,['Germany'],unknown,0,0,False,3.76,0.11,100.0,0.77,100.0,0.11,0.13,0.0,3.54,4.17,0.11,0,0.0,1,0.11,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.22,100.0,0.0,0.0,0.0,21.37,0.22,0.11,40.3,82.97,16.72,64.24,0.0,0.0,29.23,96.59,11.07,47.0,30.15,51.15,0.03,0.11,0.0,0.11,0.0,0.0,0.11,2.88,34.62,0.22,50.0,0.33,100.0,0.11,0.0,7.2,47.69,96.98,22.03,21,2.32,59,6.53,1,64.41,18.23,2.02,-2.77,-0.307,0.0,2.55,0.77,,,,0.0,0,0.0
L. Sorg,Leonard Sorg,-746304,Union Berlin U17,Union Berlin U17,https://cdn5.wyscout.com/photos/team/public/g-5181_120x120.png,U17 Bundesliga,"LW, LAMF, CF",LW,44,LAMF,21,CF,14,15.0,2010-10-15,0,2028-06-30,11,811,1,1.21,2,1.01,21.97,43.43,Germany,['Germany'],unknown,0,0,False,5.55,5.1,67.39,0.67,16.67,0.11,0.13,0.0,2.0,2.38,0.11,1,0.11,0,0.0,5.44,0.11,1,0.11,0.13,1,0.11,14,1.55,64.29,7.143,0.22,1.78,37.5,1.33,50.0,0.44,0.0,0.33,7.32,51.52,15.09,36.76,3.11,3.55,0.33,16.54,2.22,1.22,23.42,70.14,7.99,66.67,4.0,77.78,19.86,73.18,1.8900000000000001,70.59,18.06,29.26,0.11,1.0,0.0,0.0,0.0,0.0,0.33,4.11,62.16,1.78,37.5,0.11,0.0,1.11,0.67,5.1,69.57,73.85,7.21,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.67,0.22,0.0,0.0,0.0,0,0.0
V. Reiter,Vincent Reiter,-748278,Freiburg U17,Freiburg U17,https://cdn5.wyscout.com/photos/team/public/3973_120x120.png,U17 Bundesliga,"CF, LAMF, RAMF",CF,25,LAMF,22,RAMF,20,16.0,2009-08-12,0,,17,810,5,3.19,0,1.8599999999999999,23.67,38.97,Germany,['Germany'],right,185,0,False,5.67,5.67,58.82,2.56,26.09,0.11,0.14,0.11,2.22,2.8,0.78,1,0.11,0,0.0,4.89,0.56,5,0.56,0.35000000000000003,0,0.0,27,3.0,51.85,18.519,0.0,1.78,12.5,0.22,0.0,1.56,14.29,0.11,5.67,54.9,13.67,30.89,4.0,2.33,0.33,15.89,3.11,0.78,20.67,61.83,5.78,59.62,3.33,80.0,16.78,66.89,2.22,60.0,18.7,22.76,0.21,1.11,0.0,0.0,0.0,0.0,0.78,3.0,62.96,3.7800000000000002,41.18,0.56,60.0,2.0,0.22,4.33,79.49,61.84,8.44,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.56,0.0,0.0,0.0,0.22,0,0.0
B. Giebeler,Benno Giebeler,-748362,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,RB,RB,86,,0,,0,16.0,2009-03-03,0,2026-06-30,14,809,0,0.0,0,0.68,19.47,54.86,Germany,['Germany'],unknown,0,0,False,12.13,9.34,69.05,1.45,46.15,0.11,0.14,0.44,5.5600000000000005,6.98,0.89,2,0.22,0,0.0,1.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,22.22,0.0,0.0,1.0,22.22,0.11,1.78,68.75,5.9,41.51,0.44,1.45,0.44,19.58,0.67,1.11,28.03,71.83,12.13,61.47,4.78,95.35,24.7,75.68,2.34,52.38,17.37,17.46,0.08,0.56,0.0,0.0,0.0,0.0,0.33,3.0,74.07,1.33,50.0,0.0,0.0,0.44,0.22,6.9,54.84,74.58,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.45,0.0,0.0,0.0,0.0,0,0.0
K. Hagemann,Keron Hagemann,-748456,Borussia Dortmund U17,Borussia Dortmund U17,https://cdn5.wyscout.com/photos/team/public/g-4252_120x120.png,U17 Bundesliga,"CF, RW, RAMF",CF,42,RW,24,RAMF,16,16.0,2010-02-19,0,,14,807,3,2.07,0,0.32,20.86,49.2,Germany,['Germany'],unknown,0,0,False,6.47,7.14,60.94,1.45,46.15,0.33,0.55,0.11,1.78,2.91,1.23,3,0.33,0,0.0,3.79,0.33,3,0.33,0.23,0,0.0,16,1.78,43.75,18.75,0.0,2.01,11.11,0.22,0.0,1.67,13.33,0.56,4.13,64.86,10.82,40.21,3.46,1.56,0.33,16.62,1.12,1.23,23.42,74.29,4.13,67.57,6.69,88.33,19.96,82.12,1.56,57.14,18.62,28.86,0.04,0.45,0.0,0.0,0.11,100.0,0.11,1.78,62.5,2.34,28.57,0.11,100.0,0.67,0.22,2.79,64.0,68.33,6.69,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.45,0.0,0.0,0.0,0.0,0,0.0
M. Schwarz,Marvin Schwarz,-752580,Paderborn U17,Paderborn U17,https://cdn5.wyscout.com/photos/team/public/g-4260_120x120.png,U17 Bundesliga,"LCMF3, LW, LWF",LCMF3,28,LW,27,LWF,22,16.0,2009-05-02,0,,14,806,3,3.33,1,2.01,20.32,39.01,Germany,['Germany'],unknown,0,0,False,6.7,6.48,65.52,3.13,25.0,0.45,0.55,0.0,2.01,2.45,1.12,2,0.22,0,0.0,3.13,0.33,3,0.33,0.37,0,0.0,22,2.46,68.18,13.636,0.11,1.12,20.0,0.78,14.29,0.22,50.0,0.22,2.5700000000000003,47.83,9.71,25.29,3.5700000000000003,1.34,0.56,13.18,2.46,0.22,16.64,65.1,4.02,58.33,3.68,90.91,14.63,69.47,0.89,50.0,15.43,13.99,0.22,0.78,0.22,0.0,0.0,0.0,0.45,1.34,83.33,0.89,50.0,0.0,0.0,0.56,0.33,3.35,53.33,51.11,5.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.56,0.33,100.0,0.11,0,0.0
T. Schmal,Tim Schmal,-654835,Hansa Rostock U17,Hansa Rostock U17,https://cdn5.wyscout.com/photos/team/public/g-6683_120x120.png,U17 Bundesliga,"RB, LB5",RB,82,LB5,13,,0,16.0,2009-04-13,0,,13,805,0,0.32,0,0.0,13.08,50.43,Germany,['Germany'],,0,0,False,10.06,8.39,54.67,1.12,30.0,1.01,1.02,0.45,4.47,4.55,0.89,1,0.11,0,0.0,1.01,0.0,0,0.0,0.04,0,0.0,1,0.11,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.34,0.0,0.11,1.45,69.23,1.79,62.5,0.22,0.34,0.0,12.3,0.45,0.11,25.27,70.35,13.53,65.29,2.8,96.0,21.35,75.92,3.47,45.16,18.13,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,65.38,1.01,22.22,0.11,0.0,0.22,0.0,6.93,50.0,75.0,5.37,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.12,0.0,0.0,0.0,0.0,0,0.0
