Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Guzmán,Santiago Hernández Guzmán,-216737,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"LAMF, LW",LAMF,67,LW,23,,0,23.0,2002-06-07,0,,13,624,3,1.72,0,0.7000000000000001,24.38,41.42,Colombia,['Colombia'],right,170,0,False,3.32,5.19,47.22,2.16,33.33,0.0,0.0,0.0,0.87,1.58,1.01,0,0.0,0,0.0,5.19,0.43,3,0.43,0.25,1,0.14,14,2.02,50.0,21.429,0.0,3.75,19.23,3.75,19.23,0.0,0.0,0.43,6.92,47.92,15.72,41.28,4.18,3.32,1.01,15.29,1.5899999999999999,1.44,22.64,71.34,5.34,67.57,5.05,88.57,17.31,82.5,1.88,61.54,17.64,20.28,0.1,1.01,0.0,0.0,0.29,50.0,0.29,2.45,64.71,3.61,40.0,0.43,66.67,1.01,0.58,4.18,82.76,62.07,8.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.0,0.0,0.0,0.29,0,0.0
David Xavier,David Conceição Carvalho Xavier,-731094,Alcochetense,Alcochetense,https://cdn5.wyscout.com/photos/team/public/g14151_120x120.png,Campeonato de Portugal,LB,LB,100,,0,,0,25.0,2000-04-20,0,,10,616,0,0.0,0,0.5,17.24,60.17,Portugal,['Portugal'],unknown,170,70,False,10.23,8.47,72.41,2.34,56.25,0.0,0.0,0.15,4.09,7.71,0.73,3,0.44,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,3.8,23.08,3.65,20.0,0.15,100.0,1.02,0.73,60.0,4.82,42.42,0.44,1.46,0.15,21.48,0.44,2.05,34.77,68.07,17.24,64.41,5.11,91.43,23.23,82.39,8.04,45.45,23.3,29.58,0.07,0.29,0.0,0.15,0.15,0.0,0.15,5.99,63.41,3.65,24.0,0.29,0.0,0.29,0.73,10.08,68.12,61.29,9.06,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.34,0.15,0.0,0.0,0.58,0,0.0
Jorge Teixeira,Jorge Emanuel Magalhães Teixeira,384145,Lagoa,Lagoa,https://cdn5.wyscout.com/photos/team/public/g9331_120x120.png,Campeonato de Portugal,CF,CF,78,,0,,0,30.0,1995-06-05,0,2026-06-30,20,616,2,1.35,1,0.9,18.99,36.92,Portugal,['Portugal'],right,185,76,False,3.65,1.6099999999999999,63.64,10.96,37.33,0.0,0.0,0.44,2.63,4.19,0.73,1,0.15,0,0.0,0.73,0.29,2,0.29,0.2,1,0.15,8,1.17,37.5,25.0,0.15,0.15,100.0,0.0,0.0,0.15,100.0,0.15,0.15,100.0,4.09,25.0,1.31,0.0,0.0,5.99,1.31,0.15,11.83,66.67,4.24,41.38,3.07,76.19,11.25,67.53,0.44,33.33,14.79,2.2800000000000002,0.13,0.58,0.15,0.0,0.15,0.0,0.44,2.05,42.86,0.73,80.0,0.15,0.0,0.73,0.15,1.46,50.0,81.25,2.34,0,,0,,0,0.0,0.0,0.0,,,0.15,,10.96,0.15,0.15,0.0,0.0,1,0.0
Nuno Oliveira,Nuno Filipe  Cachulo Oliveira,-481179,Marialvas,Marialvas,https://cdn5.wyscout.com/photos/team/public/g-21914_120x120.png,Campeonato de Portugal,"LCB, RCB, LCB3",LCB,57,RCB,24,LCB3,15,22.0,2003-07-01,0,,8,615,0,0.14,0,0.0,14.2,71.13,Portugal,['Portugal'],unknown,187,0,False,11.12,6.59,84.44,4.24,55.17,0.44,0.77,0.44,5.12,8.97,0.44,2,0.29,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,2,0.29,0.0,0.0,0.0,0.29,0.0,0.15,0.0,0.15,0.0,0.0,0.44,66.67,1.46,40.0,0.73,1.32,0.0,30.88,0.59,0.0,46.83,90.31,21.07,86.11,2.2,93.33,42.44,93.79,4.1,60.71,20.65,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,80.0,0.29,0.0,0.15,0.0,0.0,0.0,7.9,70.37,93.66,20.78,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.24,0.0,0.0,0.0,0.0,0,0.0
Donato Sabença,Donato Medeiros Sabença,-428006,JD Lajense,JD Lajense,https://cdn5.wyscout.com/photos/team/public/g-24285_120x120.png,Campeonato de Portugal,"LB, LB5, LCB3",LB,60,LB5,19,LCB3,16,21.0,2004-11-24,0,,12,614,1,0.8300000000000001,0,0.0,10.99,54.67,Portugal,['Portugal'],left,0,0,False,6.89,4.69,62.5,1.47,60.0,0.44,0.66,0.0,3.52,5.29,0.59,1,0.15,0,0.0,1.47,0.15,1,0.15,0.12,0,0.0,4,0.59,75.0,25.0,0.0,2.64,22.22,2.49,23.53,0.15,0.0,0.73,0.73,60.0,3.22,36.36,0.88,0.88,0.0,22.43,1.6099999999999999,0.29,33.71,71.74,14.95,58.82,6.3,95.35,22.72,85.81,8.36,49.12,28.51,33.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,48.89,3.52,37.5,0.29,50.0,0.73,0.59,7.92,70.37,79.69,9.38,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.47,0.44,0.15,100.0,0.29,0,0.0
Marco Pires,Marco António  Carvalho Pires,-532659,Fátima,Fátima,https://cdn5.wyscout.com/photos/team/public/1977_120x120.png,Campeonato de Portugal,"RCMF, RDMF, LCMF",RCMF,64,RDMF,13,LCMF,12,22.0,2003-12-30,0,,12,612,1,0.87,0,0.01,24.85,49.7,Portugal,['Portugal'],unknown,0,0,False,16.32,10.74,64.38,6.03,46.34,2.65,3.46,0.44,6.76,8.85,2.06,5,0.74,0,0.0,0.88,0.15,1,0.15,0.13,0,0.0,6,0.88,33.33,16.667,0.0,0.74,60.0,0.0,0.0,0.74,60.0,0.15,0.88,16.67,6.47,34.09,1.47,0.74,0.0,15.29,0.0,0.88,26.91,68.85,12.5,52.94,3.38,95.65,22.79,75.48,3.38,26.09,16.97,30.23,0.0,0.15,0.0,0.0,0.15,0.0,0.0,6.32,41.86,0.74,40.0,0.15,0.0,0.0,0.44,5.29,50.0,77.5,5.88,0,,0,,0,0.0,0.0,0.0,,,0.29,,6.03,0.0,0.0,0.0,0.0,0,0.0
Rafael,Rafael Santos da Silva,-51327,JD Lajense,JD Lajense,https://cdn5.wyscout.com/photos/team/public/g-24285_120x120.png,Campeonato de Portugal,"LW, CF, RWF",LW,39,CF,30,RWF,15,26.0,1999-06-27,0,,8,609,1,0.32,1,0.56,23.37,37.04,Brazil,['Brazil'],,172,64,False,4.98,4.98,47.83,2.16,10.0,0.22,0.4,0.0,2.38,4.4,1.51,1,0.15,0,0.0,2.6,0.15,0,0.0,0.07,0,0.0,4,0.87,25.0,0.0,0.22,1.73,37.5,1.08,40.0,0.65,33.33,0.22,4.98,30.43,13.63,38.1,1.9500000000000002,2.6,0.43,27.26,1.08,2.81,38.73,83.8,9.74,71.11,8.22,97.37,35.26,87.73,1.73,50.0,14.99,18.19,0.12,1.9500000000000002,0.0,0.0,0.22,100.0,0.87,3.25,60.0,2.38,63.64,0.22,100.0,1.3,0.65,3.46,87.5,84.91,11.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.87,0.0,0.0,2.38,0,0.0
João Pereira,João Pedro Fernandes Pereira,-639075,Marinhense,Marinhense,https://cdn5.wyscout.com/photos/team/public/g1752_120x120.png,Campeonato de Portugal,"DMF, RB, LDMF",DMF,38,RB,29,LDMF,14,23.0,2002-10-24,0,,8,603,0,0.14,0,0.07,10.75,61.11,Portugal,['Portugal'],unknown,173,0,False,7.16,4.93,84.85,1.79,50.0,0.30000000000000004,0.44,0.15,2.69,3.94,0.45,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,1.04,14.29,0.30000000000000004,0.0,0.75,20.0,0.0,0.75,60.0,2.54,35.29,0.30000000000000004,0.45,0.0,20.3,0.45,0.6000000000000001,35.22,75.42,15.37,63.11,6.57,95.45,29.25,83.16,4.93,42.42,19.09,36.19,0.01,0.30000000000000004,0.15,0.0,0.0,0.0,0.15,5.82,56.41,1.49,30.0,0.45,0.0,0.15,0.15,6.87,69.57,85.96,8.51,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.79,0.0,0.0,0.0,0.30000000000000004,0,0.0
G. Desembargador,Guilherme Desembargador,-459212,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,"CF, LW, LWF",CF,54,LW,23,LWF,15,21.0,2004-05-28,0,,17,601,2,2.41,0,0.9,21.26,40.14,Portugal,['Portugal'],right,183,75,False,5.84,3.44,69.57,4.94,36.36,0.30000000000000004,0.55,0.30000000000000004,3.14,5.78,1.35,1,0.15,0,0.0,2.7,0.30000000000000004,2,0.30000000000000004,0.36,0,0.0,15,2.25,53.33,13.333,0.0,1.65,27.27,1.2,37.5,0.30000000000000004,0.0,0.30000000000000004,2.55,41.18,9.28,33.87,3.44,1.8,0.30000000000000004,13.63,2.7,2.4,15.27,61.76,4.49,56.67,3.14,85.71,12.73,69.41,0.9,16.67,15.67,11.69,0.13,1.5,0.15,0.0,0.0,0.0,0.15,1.65,36.36,1.5,30.0,0.0,0.0,0.45,0.6000000000000001,2.25,60.0,51.72,4.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.94,0.0,0.0,0.0,0.0,0,0.0
R. Matias,Ricardo Luis Pereira Matias,-731628,Marinhense,Marinhense,https://cdn5.wyscout.com/photos/team/public/g1752_120x120.png,Campeonato de Portugal,"AMF, LCMF3, LCMF",AMF,23,LCMF3,17,LCMF,16,22.0,2003-09-05,0,2026-06-30,7,598,0,0.43,0,0.84,18.51,45.53,Portugal,['Portugal'],right,184,77,False,6.77,6.92,54.35,3.91,50.0,0.45,0.67,0.15,2.56,3.7800000000000002,2.26,2,0.30000000000000004,0,0.0,0.9,0.0,0,0.0,0.06,0,0.0,5,0.75,20.0,0.0,0.0,0.9,16.67,0.45,33.33,0.45,0.0,0.0,0.9,66.67,5.12,41.18,1.05,0.30000000000000004,0.0,12.19,0.30000000000000004,1.6600000000000001,23.18,70.13,8.88,50.85,3.16,90.48,19.72,77.1,2.56,35.29,19.84,32.27,0.13,0.9,0.0,0.0,0.15,0.0,0.0,4.97,51.52,0.9,50.0,0.30000000000000004,0.0,0.30000000000000004,0.15,3.76,80.0,78.85,7.83,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.91,0.6000000000000001,0.0,0.0,1.2,0,0.0
Rodrigo Geraldo,Rodrigo Portela Geraldo,-471396,Alcochetense,Alcochetense,https://cdn5.wyscout.com/photos/team/public/g14151_120x120.png,Campeonato de Portugal,"RAMF, LAMF, RW",RAMF,37,LAMF,29,RW,15,21.0,2004-11-17,0,,13,597,1,0.55,0,0.58,17.64,39.32,Portugal,['Portugal'],unknown,175,66,False,5.13,4.67,64.52,1.6600000000000001,27.27,0.15,0.31,0.15,1.96,4.02,1.06,3,0.45,0,0.0,1.6600000000000001,0.15,1,0.15,0.08,0,0.0,7,1.06,14.29,14.286,0.0,2.56,29.41,0.75,40.0,1.81,25.0,0.75,0.9,83.33,8.29,34.55,1.51,1.3599999999999999,0.30000000000000004,17.19,2.11,1.81,23.97,74.84,5.73,68.42,6.63,88.64,21.11,81.43,0.45,0.0,16.84,6.49,0.09,0.75,0.0,0.0,0.0,0.0,0.15,1.96,92.31,3.47,39.13,0.0,0.0,0.75,0.75,3.77,76.0,69.44,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.0,0.0,0.0,0.30000000000000004,0,0.0
Mica,Ricardo António Ribeiro Carvalho Ferreira,309444,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"RDMF, DMF, RCMF",RDMF,30,DMF,21,RCMF,18,35.0,1991-01-29,0,2026-06-30,12,596,1,0.07,1,0.06,15.25,57.43,Portugal,['Portugal'],right,175,70,False,9.97,6.8,60.0,2.87,63.16,0.0,0.0,0.15,5.89,9.83,1.6600000000000001,4,0.6000000000000001,1,0.15,1.06,0.15,1,0.15,0.01,0,0.0,2,0.30000000000000004,50.0,50.0,0.15,0.91,50.0,0.30000000000000004,100.0,0.6000000000000001,25.0,0.0,0.45,66.67,3.62,54.17,0.15,0.15,0.15,20.08,0.0,1.96,36.85,82.79,12.38,69.51,5.74,97.37,31.56,88.52,4.38,48.28,17.09,25.5,0.01,0.30000000000000004,0.0,0.0,0.15,100.0,0.30000000000000004,6.64,68.18,0.76,40.0,0.30000000000000004,50.0,0.15,0.30000000000000004,6.95,65.22,90.8,13.14,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.87,0.0,0.0,0.0,0.0,0,0.0
E. Mucuana,Edson Joelder Lobo Mucuana,-374316,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,"LWF, LW, RW",LWF,27,LW,27,RW,17,22.0,2003-12-12,0,2026-06-30,7,595,2,0.42,0,0.0,19.97,44.7,Mozambique,"['Mozambique', 'Portugal']",right,167,75,False,6.8100000000000005,5.6,81.08,1.51,10.0,0.15,0.24,0.0,2.12,3.39,0.76,1,0.15,0,0.0,1.97,0.30000000000000004,2,0.30000000000000004,0.06,0,0.0,4,0.61,50.0,50.0,0.0,1.3599999999999999,22.22,0.45,0.0,0.91,33.33,0.30000000000000004,3.18,42.86,9.68,32.81,1.21,1.6600000000000001,0.30000000000000004,12.1,2.12,0.61,16.94,77.68,3.03,65.0,6.66,93.18,15.13,83.0,0.45,66.67,16.03,13.24,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.76,40.0,1.6600000000000001,36.36,0.0,0.0,0.15,0.45,1.3599999999999999,66.67,64.52,4.69,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.51,0.0,0.0,0.0,0.0,0,0.0
Leandro Maio,Leandro Fangueiro Maio,-224278,Marinhense,Marinhense,https://cdn5.wyscout.com/photos/team/public/g1752_120x120.png,Campeonato de Portugal,RCB,RCB,92,,0,,0,22.0,2003-05-26,0,,6,593,0,0.18,0,0.03,12.9,51.76,Portugal,['Portugal'],,0,0,False,10.32,6.83,66.67,2.58,29.41,0.46,0.63,0.15,5.31,7.39,1.37,1,0.15,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.46,0.0,1.67,36.36,0.61,0.15,0.0,25.65,0.15,0.61,42.8,79.43,18.82,60.48,1.37,100.0,34.15,86.67,8.5,50.0,22.83,40.09,0.01,0.15,0.0,0.0,0.0,0.0,0.0,4.86,43.75,0.61,25.0,0.30000000000000004,0.0,0.15,0.15,9.26,63.93,94.87,17.76,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.58,0.0,0.0,0.0,0.0,0,0.0
Joaquim Rodrigues,Joaquim Moreira Bamba Rodrigues,-467219,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"LAMF, LW, CF",LAMF,39,LW,30,CF,17,20.0,2005-04-05,0,,14,590,0,0.51,1,0.53,30.32,42.02,Angola,['Angola'],,175,63,False,6.77,5.65,65.71,2.74,17.65,0.0,0.0,0.0,3.06,5.88,0.65,0,0.0,0,0.0,4.84,0.0,0,0.0,0.08,0,0.0,7,1.13,42.86,0.0,0.16,1.94,41.67,1.94,41.67,0.0,0.0,0.16,5.65,62.86,18.55,42.61,2.1,2.42,0.81,13.39,2.26,3.55,19.35,70.83,5.32,63.64,2.74,82.35,16.13,76.0,1.29,50.0,14.5,12.64,0.09,0.81,0.0,0.0,0.0,0.0,0.97,1.6099999999999999,70.0,2.26,50.0,0.16,100.0,0.65,0.81,3.71,69.57,70.73,6.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.74,0.0,0.0,0.0,0.0,0,0.0
Raví Paschoa,Clemerson Raví Teixeira Paschoa,290516,Machico,Machico,https://cdn5.wyscout.com/photos/team/public/g2895_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,31.0,1994-04-29,0,2026-06-30,6,589,0,0.0,0,0.41000000000000003,0.61,75.0,Brazil,['Brazil'],right,188,82,False,1.53,0.15,0.0,0.31,100.0,0.0,0.0,0.0,1.53,2.19,0.15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.93,0.15,0.15,19.41,77.17,13.9,70.33,0.0,0.0,6.26,95.12,13.14,68.6,39.31,47.09,0.06,0.15,0.0,0.0,0.0,0.0,0.15,3.8200000000000003,60.0,0.15,0.0,0.31,0.0,0.0,0.0,8.4,83.64,94.29,5.35,7,1.07,27,4.13,2,74.07,8.61,1.32,1.6099999999999999,0.246,0.0,1.6800000000000002,0.31,,,,0.0,0,0.0
H. Fonseca,Henrique Soares  Fonseca,-611169,Alpendorada,Alpendorada,https://cdn5.wyscout.com/photos/team/public/g11830_120x120.png,Campeonato de Portugal,"LW, CF",LW,45,CF,37,,0,23.0,2002-08-06,0,,18,589,1,2.95,0,0.43,15.28,25.0,Portugal,['Portugal'],unknown,0,0,False,4.89,3.9699999999999998,42.31,3.8200000000000003,24.0,0.31,0.59,0.15,2.9,5.59,1.53,1,0.15,0,0.0,1.53,0.15,1,0.15,0.45,0,0.0,21,3.21,28.57,4.7620000000000005,0.0,1.83,16.67,1.6800000000000002,18.18,0.15,0.0,0.61,1.6800000000000002,18.18,5.5,22.22,3.21,0.46,0.31,11.92,1.83,0.46,16.66,64.22,4.28,50.0,3.9699999999999998,88.46,13.6,73.03,1.22,37.5,17.7,9.57,0.07,0.46,0.0,0.0,0.0,0.0,0.31,2.44,50.0,1.83,16.67,0.15,0.0,0.31,0.31,2.44,75.0,51.85,4.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.8200000000000003,0.31,0.31,50.0,0.0,0,0.0
J. Jerrin,Jackie Jerrin,-106166,Gouveia,Gouveia,https://cdn5.wyscout.com/photos/team/public/g29453_120x120.png,Campeonato de Portugal,"RCB, LDMF",RCB,65,LDMF,15,,0,24.0,2001-04-24,0,,6,584,2,2.2800000000000002,0,0.0,18.03,58.12,Trinidad and Tobago,['Trinidad and Tobago'],,0,0,False,8.94,6.78,59.09,5.24,64.71,0.31,0.46,0.77,4.62,6.92,2.31,4,0.62,0,0.0,1.08,0.31,0,0.0,0.35000000000000003,0,0.0,3,0.46,100.0,66.667,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.77,80.0,3.39,59.09,0.0,0.62,0.31,14.18,0.62,0.92,25.12,77.3,10.33,65.67,2.16,92.86,20.03,86.15,4.93,43.75,23.51,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,63.16,0.46,0.0,0.0,0.0,0.0,0.0,5.86,42.11,84.38,9.86,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.24,0.0,0.0,0.0,0.0,3,66.667
R. Miranda,Renato Loureiro Miranda,-602605,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,"LW, LAMF",LW,54,LAMF,32,,0,20.0,2005-04-20,0,,8,582,0,0.98,1,0.6900000000000001,20.72,47.76,Portugal,['Portugal'],,0,0,True,7.58,5.41,77.14,2.16,21.43,0.15,0.2,0.0,3.25,4.17,0.46,0,0.0,0,0.0,4.95,0.0,0,0.0,0.15,0,0.0,16,2.47,37.5,0.0,0.15,2.01,30.77,1.55,40.0,0.46,0.0,0.46,5.26,61.76,11.6,40.0,2.94,4.02,0.77,16.55,1.7000000000000002,1.24,27.68,70.39,7.42,62.5,7.42,85.42,23.97,76.77,1.7000000000000002,27.27,15.99,28.05,0.11,1.24,0.15,0.0,0.15,100.0,0.15,2.47,50.0,2.32,26.67,0.31,50.0,0.15,0.62,3.56,65.22,68.09,7.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.62,0.46,66.67,2.32,0,0.0
Martim Fortes,Martim Rufino Amaral Santos Fortes,-450182,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,CF,CF,87,,0,,0,21.0,2004-12-31,0,,17,582,2,2.37,1,0.8300000000000001,23.97,32.26,Portugal,['Portugal'],,190,83,False,2.94,3.09,45.0,6.34,31.71,0.0,0.0,0.0,1.55,2.88,1.24,1,0.15,0,0.0,1.8599999999999999,0.31,2,0.31,0.37,0,0.0,17,2.63,29.41,11.765,0.15,0.46,33.33,0.31,50.0,0.15,0.0,0.15,3.71,25.0,12.06,29.49,3.4,1.3900000000000001,0.0,8.97,1.3900000000000001,1.7000000000000002,13.14,81.18,2.16,78.57,3.4,81.82,12.22,82.28,0.46,100.0,13.89,6.98,0.13,0.77,0.15,0.0,0.0,0.0,0.31,0.46,100.0,1.3900000000000001,77.78,0.15,100.0,0.77,0.15,1.3900000000000001,88.89,87.1,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.34,0.0,0.0,0.0,0.0,0,0.0
Leandro Santos,Leandro Micael  Barbosa Santos,-480137,Vila Real,Vila Real,https://cdn5.wyscout.com/photos/team/public/g2913_120x120.png,Campeonato de Portugal,"LWF, RAMF, CF",LWF,22,RAMF,22,CF,17,21.0,2004-07-15,0,,12,582,2,1.3900000000000001,0,0.46,23.04,38.93,Portugal,['Portugal'],right,171,0,False,6.03,7.73,62.0,2.63,35.29,0.0,0.0,0.15,1.24,2.02,1.3900000000000001,3,0.46,0,0.0,2.47,0.31,2,0.31,0.22,0,0.0,13,2.01,30.77,15.385,0.0,1.8599999999999999,33.33,0.93,16.67,0.93,50.0,0.15,2.7800000000000002,44.44,9.43,21.31,2.16,0.31,0.0,8.97,1.24,0.62,15.46,69.0,6.34,58.54,2.7800000000000002,77.78,11.6,77.33,2.01,53.85,19.24,18.54,0.07,0.62,0.0,0.0,0.15,0.0,0.0,2.16,50.0,2.32,53.33,0.31,50.0,0.77,0.77,3.4,77.27,75.0,4.33,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.63,1.08,0.31,0.0,1.3900000000000001,0,0.0
Gabi Miranda,Gabriel Ferreira Miranda,-551720,Machico,Machico,https://cdn5.wyscout.com/photos/team/public/g2895_120x120.png,Campeonato de Portugal,"RCMF, RCMF3",RCMF,78,RCMF3,19,,0,19.0,2006-07-12,0,2026-06-30,7,581,0,0.23,0,0.11,21.69,47.14,Portugal,['Portugal'],unknown,0,0,True,8.98,8.67,60.71,4.18,44.44,0.31,0.44,0.0,3.41,4.85,2.94,5,0.77,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,7,1.08,14.29,0.0,0.0,0.93,0.0,0.15,0.0,0.77,0.0,0.15,0.77,20.0,5.58,38.89,0.62,0.46,0.0,13.94,0.77,1.24,24.48,77.85,8.52,63.64,3.25,85.71,20.91,86.67,2.79,33.33,19.22,37.19,0.02,0.31,0.15,0.0,0.15,0.0,0.15,4.65,60.0,1.3900000000000001,22.22,0.46,0.0,0.46,0.0,3.7199999999999998,75.0,85.19,8.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.18,0.0,0.0,0.0,0.0,0,0.0
C. Omeke,Chijoke Omeke,-803670,Aparecida,Aparecida,https://cdn5.wyscout.com/photos/team/public/g-24284_120x120.png,Campeonato de Portugal,"CF, RW",CF,53,RW,37,,0,29.0,1996-06-26,0,,8,581,1,0.98,1,1.65,32.05,30.23,Nigeria,['Nigeria'],,0,0,False,4.47,5.4,55.17,5.96,18.75,0.37,0.56,0.0,1.12,1.67,2.42,0,0.0,0,0.0,2.61,0.15,1,0.19,0.18,0,0.0,6,1.12,33.33,16.667,0.19,2.05,27.27,0.0,0.0,1.8599999999999999,20.0,0.56,3.35,50.0,15.28,25.61,3.91,1.6800000000000002,0.19,10.25,2.8,0.56,19.94,57.94,5.59,40.0,3.91,76.19,15.84,63.53,2.05,45.45,19.01,31.92,0.31,1.49,0.0,0.0,0.19,0.0,0.37,3.17,35.29,3.35,33.33,0.19,0.0,1.49,0.75,3.35,61.11,59.46,6.89,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.96,0.0,0.0,0.0,0.19,0,0.0
Y. Guzman Naranjo,Yeiner Jose Guzman Naranjo,-730752,Aparecida,Aparecida,https://cdn5.wyscout.com/photos/team/public/g-24284_120x120.png,Campeonato de Portugal,"RW, RAMF",RW,69,RAMF,10,,0,25.0,2000-09-11,0,,9,579,0,0.45,3,1.4,23.78,36.6,Colombia,['Colombia'],unknown,0,0,False,6.22,6.68,58.14,3.11,15.0,0.16,0.23,0.0,2.18,3.23,2.64,0,0.0,0,0.0,3.11,0.0,0,0.0,0.07,0,0.0,9,1.4,0.0,0.0,0.47000000000000003,3.58,39.13,0.62,25.0,2.95,42.11,0.47000000000000003,3.26,52.38,10.26,34.85,2.02,1.71,0.31,16.17,2.18,1.24,24.25,70.51,7.62,57.14,4.2,85.19,17.72,81.58,2.95,42.11,19.79,38.06,0.22,1.09,0.0,0.0,0.16,0.0,0.62,3.89,44.0,3.11,50.0,0.47000000000000003,33.33,0.62,1.24,4.51,79.31,70.73,6.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.78,0.0,0.0,0.78,0,0.0
