Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Konate,Mouhamadou Konate,-433438,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"LCB3, LCB, RB",LCB3,45,LCB,37,RB,17,25.0,2001-04-28,0,,7,585,0,0.0,0,0.01,17.08,59.46,France,['France'],unknown,0,0,False,8.46,7.69,76.0,1.85,58.33,0.0,0.0,0.62,2.62,4.02,1.38,2,0.31,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.46,33.33,0.0,0.0,0.46,33.33,0.0,1.69,45.45,5.08,42.42,0.15,0.77,0.15,12.62,0.0,0.92,20.77,81.48,9.85,75.0,1.08,71.43,16.92,89.09,3.38,50.0,21.69,37.89,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.15,78.57,0.31,50.0,0.0,0.0,0.0,0.15,4.46,65.52,90.0,7.69,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.85,0.0,0.0,0.0,0.0,0,0.0
H. Mbarek,Haythem Mbarek,-138147,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,"AMF, LCMF3",AMF,77,LCMF3,11,,0,35.0,1991-04-26,0,,8,582,0,0.52,1,0.81,15.31,48.48,Tunisia,['Tunisia'],,0,0,False,5.57,5.1,54.55,3.09,25.0,0.46,0.7000000000000001,0.0,2.32,3.52,1.55,0,0.0,0,0.0,1.08,0.0,0,0.0,0.08,0,0.0,7,1.08,42.86,0.0,0.15,0.77,40.0,0.15,0.0,0.62,50.0,0.15,0.62,50.0,5.72,51.35,1.55,0.31,0.0,13.14,0.31,2.16,23.66,67.32,7.27,53.19,5.26,82.35,19.95,70.54,2.94,52.63,17.83,34.47,0.13,0.77,0.0,0.0,0.15,0.0,0.31,4.48,41.38,1.24,50.0,0.62,25.0,0.15,0.31,3.87,56.0,73.33,6.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,1.8599999999999999,0.15,100.0,0.93,0,0.0
C. Zoughlami,Chiheb Zoughlami,186200,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,CF,CF,98,,0,,0,34.0,1991-12-19,0,,16,581,1,1.34,1,0.2,15.18,35.71,Tunisia,['Tunisia'],right,187,0,False,3.87,2.79,61.11,6.51,28.57,0.31,0.43,0.15,1.8599999999999999,2.59,1.8599999999999999,0,0.0,1,0.15,0.77,0.15,1,0.15,0.21,0,0.0,7,1.08,42.86,14.286,0.15,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.62,25.0,3.41,27.27,2.94,0.15,0.0,5.42,1.3900000000000001,0.93,9.29,63.33,2.79,38.89,2.79,88.89,8.83,63.16,0.31,50.0,11.35,3.12,0.03,0.31,0.0,0.0,0.0,0.0,0.15,0.62,25.0,0.31,0.0,0.0,0.0,0.31,0.15,0.77,60.0,36.36,1.7000000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.51,0.0,0.0,0.0,0.0,0,0.0
S. Khadraoui,Slim Khadraoui,-746982,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,RB,RB,86,,0,,0,19.0,2006-09-27,0,,9,579,0,0.0,1,0.54,13.68,53.41,Tunisia,['Tunisia'],,0,0,False,6.37,5.28,67.65,3.58,39.13,0.31,0.81,0.0,2.49,6.49,1.55,1,0.16,0,0.0,1.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16,2.02,38.46,0.16,0.0,1.87,41.67,0.31,1.4,77.78,2.49,68.75,0.62,1.09,0.16,14.92,0.62,0.62,22.85,70.75,10.1,55.38,3.11,100.0,15.85,79.41,4.97,56.25,19.54,26.88,0.08,0.47000000000000003,0.0,0.0,0.0,0.0,0.47000000000000003,2.8,61.11,2.33,26.67,0.62,25.0,0.0,0.78,5.75,67.57,76.92,6.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.58,0.0,0.0,0.0,0.0,0,0.0
R. Riahi,Rafaeddine  Riahi,-478418,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,"AMF, LCMF3, RCMF3",AMF,36,LCMF3,22,RCMF3,12,21.0,2004-08-26,0,,12,578,1,0.47000000000000003,0,0.02,23.67,48.68,Tunisia,['Tunisia'],unknown,0,0,False,9.97,7.63,73.47,4.05,50.0,1.09,2.26,0.16,3.27,6.77,2.34,1,0.16,0,0.0,1.09,0.16,1,0.16,0.07,0,0.0,8,1.25,25.0,12.5,0.0,0.47000000000000003,33.33,0.16,0.0,0.31,50.0,0.16,2.18,28.57,8.88,31.58,1.71,1.25,0.0,24.76,0.47000000000000003,1.71,37.68,75.62,11.99,61.04,8.25,90.57,31.76,80.39,5.45,51.43,16.47,28.27,0.0,0.16,0.0,0.16,0.0,0.0,0.0,4.98,56.25,1.71,36.36,0.78,20.0,0.47000000000000003,0.16,4.36,64.29,75.38,10.12,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.05,0.0,0.0,0.0,0.47000000000000003,0,0.0
O. Nurudeen Ayinde,Olamilekan Nurudeen Ayinde,-619714,CA Bizertin,CA Bizertin,https://cdn5.wyscout.com/photos/team/public/3258_120x120.png,Ligue 1,CF,CF,96,,0,,0,20.0,2005-07-06,0,,9,575,0,1.02,1,0.07,27.55,34.09,Nigeria,['Nigeria'],unknown,188,0,False,3.91,2.35,40.0,11.74,33.33,0.0,0.0,0.16,2.9699999999999998,4.87,1.57,1,0.16,0,0.0,1.1,0.0,0,0.0,0.16,0,0.0,6,0.9400000000000001,50.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.9400000000000001,66.67,7.36,38.3,2.5,0.47000000000000003,0.0,5.01,1.25,2.19,11.27,68.06,3.13,45.0,3.29,90.48,11.11,69.01,0.0,0.0,12.75,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.31,1.57,60.0,0.47000000000000003,0.0,0.0,0.0,0.31,0.16,1.4100000000000001,55.56,70.59,2.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.74,0.0,0.0,0.0,0.0,0,0.0
W. Salhi,Wael Salhi,-430452,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"LCMF3, RCMF, LCMF",LCMF3,44,RCMF,18,LCMF,13,22.0,2004-01-22,0,,12,573,2,1.1,0,0.6900000000000001,17.59,58.04,Tunisia,['Tunisia'],,0,0,False,6.91,5.18,72.73,4.4,60.71,0.16,0.27,0.31,2.98,5.18,1.4100000000000001,2,0.31,0,0.0,0.9400000000000001,0.31,2,0.31,0.17,0,0.0,8,1.26,25.0,25.0,0.0,0.79,20.0,0.47000000000000003,0.0,0.31,50.0,0.16,0.63,75.0,5.5,40.0,1.1,0.16,0.0,9.9,0.31,2.04,25.45,73.46,10.99,61.43,2.51,87.5,20.26,78.29,4.4,60.71,18.81,23.01,0.11,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,5.18,66.67,0.47000000000000003,0.0,0.0,0.0,0.16,0.16,6.44,70.73,83.33,8.48,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.4,0.0,0.0,0.0,0.0,0,0.0
G. Ahoudo,Gislain Ahoudo,-377931,Al Arabi,Gabès,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RCMF, AMF, RDMF",RCMF,44,AMF,37,RDMF,12,26.0,1999-07-02,0,,6,568,2,0.65,0,0.0,12.36,51.28,Benin,['Benin'],unknown,0,0,False,4.75,3.49,63.64,3.64,52.17,0.48,0.84,0.16,2.06,3.64,1.11,2,0.32,0,0.0,0.79,0.32,2,0.32,0.1,1,0.16,9,1.43,22.22,22.222,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.16,0.63,75.0,3.8,45.83,1.27,0.32,0.0,12.04,0.48,0.79,21.23,78.36,8.87,75.0,2.54,93.75,19.01,81.67,1.9,58.33,15.49,32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,64.29,0.79,40.0,0.16,0.0,0.48,0.0,3.8,75.0,75.76,5.23,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.64,0.0,0.0,0.0,0.0,0,0.0
M. Ghorbel,Mahmoud Ghorbel,-309664,Sheriff,Monastir,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,RB,RB,91,,0,,0,22.0,2003-12-31,0,2027-06-30,8,562,0,0.0,1,0.55,12.17,50.0,Tunisia,['Tunisia'],right,183,75,False,8.49,5.6,68.57,1.76,36.36,0.0,0.0,0.48,4.64,9.46,0.96,1,0.16,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.16,2.24,14.29,0.0,0.0,2.24,14.29,0.32,0.8,60.0,3.36,38.1,0.16,0.48,0.0,22.74,0.8,0.8,32.51,76.35,12.81,76.25,4.32,92.59,25.94,87.65,4.48,39.29,16.16,25.79,0.09,0.48,0.0,0.0,0.0,0.0,0.16,5.77,69.44,3.36,33.33,0.48,33.33,0.8,0.32,6.73,80.95,73.91,11.05,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.76,0.0,0.0,0.0,0.16,0,0.0
Ayoub Ouji,Ayoub Ouji,-770000,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,"AMF, RCMF3, RB",AMF,23,RCMF3,23,RB,18,21.0,2005-01-01,0,,7,560,0,0.27,0,0.47000000000000003,11.09,55.07,Tunisia,['Tunisia'],,0,0,False,7.39,5.95,64.86,1.6099999999999999,60.0,0.16,0.23,0.32,3.38,4.8100000000000005,1.29,0,0.0,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,5,0.8,60.0,0.0,0.0,0.8,20.0,0.16,100.0,0.64,0.0,0.16,0.32,50.0,2.09,38.46,0.64,0.64,0.32,6.43,0.8,0.8,13.82,48.84,7.87,42.86,1.29,87.5,10.29,56.25,2.73,29.41,18.36,18.83,0.08,0.32,0.0,0.0,0.0,0.0,0.0,2.89,33.33,0.48,66.67,0.16,0.0,0.16,0.32,4.5,35.71,53.33,2.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.64,0.16,100.0,0.16,0,0.0
M. Touray,Momodou Lamin Touray,-788229,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"CF, LW",CF,87,LW,12,,0,,,0,,9,558,0,1.88,0,0.05,18.55,33.04,Gambia,['Gambia'],unknown,0,0,False,3.39,3.23,50.0,8.23,37.25,0.32,0.47000000000000003,0.0,1.45,2.11,2.26,1,0.16,0,0.0,0.81,0.0,0,0.0,0.30000000000000004,0,0.0,9,1.45,33.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.48,66.67,4.03,16.0,2.9,0.48,0.0,9.68,2.74,0.48,13.23,74.39,2.1,46.15,3.71,86.96,12.58,75.64,0.48,66.67,13.83,7.12,0.01,0.32,0.0,0.0,0.0,0.0,0.0,1.13,57.14,0.16,100.0,0.0,0.0,0.65,0.0,1.29,37.5,73.68,3.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.23,0.0,0.0,0.0,0.16,0,0.0
L. Essomba Onana,Leandre Willy Essomba Onana,-537177,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"CF, LAMF, RWF",CF,33,LAMF,14,RWF,14,25.0,2000-07-14,0,,19,557,2,1.03,0,0.06,19.55,35.54,Cameroon,['Cameroon'],right,0,0,False,4.85,3.88,62.5,2.42,40.0,0.32,0.6900000000000001,0.16,2.1,4.48,1.29,0,0.0,0,0.0,1.78,0.32,2,0.32,0.17,1,0.16,18,2.91,33.33,11.111,0.0,1.29,12.5,0.65,25.0,0.65,0.0,0.32,2.75,23.53,10.5,27.69,2.1,1.29,0.32,16.64,0.97,1.62,21.01,77.69,5.01,61.29,5.98,91.89,19.07,82.2,0.65,75.0,15.08,3.95,0.01,0.48,0.0,0.0,0.0,0.0,0.16,3.07,73.68,1.94,41.67,0.0,0.0,0.65,0.32,2.1,92.31,77.5,6.46,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.42,0.0,0.0,0.0,0.0,0,0.0
S. Bouhajeb,Sameh Bouhajeb,426036,Tuwaiq,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g-11454_120x120.png,,"AMF, LB, RCMF3",AMF,27,LB,20,RCMF3,12,31.0,1995-05-17,0,,11,555,0,1.34,0,0.9400000000000001,11.35,44.29,Tunisia,['Tunisia'],,0,0,False,4.7,3.08,63.16,1.9500000000000002,41.67,0.16,0.29,0.32,2.59,4.71,0.0,0,0.0,0,0.0,1.78,0.0,0,0.0,0.22,0,0.0,10,1.62,20.0,0.0,0.0,0.32,50.0,0.32,50.0,0.0,0.0,0.0,1.9500000000000002,66.67,5.35,36.36,0.65,0.32,0.0,9.08,0.81,0.97,17.68,77.06,6.8100000000000005,69.05,3.08,89.47,14.11,83.91,3.24,50.0,19.62,22.77,0.15,1.46,0.0,0.0,0.0,0.0,0.0,3.08,63.16,0.81,60.0,0.0,0.0,0.32,0.16,4.7,75.86,80.0,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9500000000000002,2.92,0.32,0.0,2.43,1,0.0
A. Bakhouche,Abdelouahab M'Ghezzi Bakhouche,-767092,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"RW, AMF, RCMF3",RW,51,AMF,13,RCMF3,10,21.0,2004-10-05,0,,13,553,1,0.53,0,0.03,23.27,43.36,Tunisia,['Tunisia'],,0,0,False,7.16,5.86,75.0,2.44,13.33,0.81,1.3,0.0,1.9500000000000002,3.13,1.3,3,0.49,1,0.16,3.09,0.16,1,0.16,0.09,0,0.0,7,1.1400000000000001,57.14,14.286,0.0,0.49,100.0,0.16,100.0,0.33,100.0,0.0,3.42,52.38,12.86,35.44,1.46,0.81,0.0,12.37,1.9500000000000002,1.46,20.34,76.8,7.65,70.21,4.39,96.3,18.39,79.65,1.46,33.33,14.58,11.87,0.01,0.49,0.16,0.0,0.16,100.0,0.16,1.9500000000000002,66.67,1.46,55.56,0.33,0.0,0.49,0.49,3.91,62.5,75.0,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.0,0.0,0.0,0.0,0,0.0
Nour Al Din Al Qulaib,Nour Al Din Ahmed Mohammed Al Qulaib,-296864,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,AMF,AMF,60,,0,,0,25.0,2001-03-22,0,,13,553,0,0.17,1,0.31,13.51,37.35,Libya,['Libya'],right,170,0,False,3.42,3.25,30.0,1.9500000000000002,33.33,0.33,0.79,0.16,2.12,5.13,1.3,1,0.16,0,0.0,1.63,0.0,0,0.0,0.03,0,0.0,4,0.65,25.0,0.0,0.16,0.98,50.0,0.16,0.0,0.65,75.0,0.0,0.98,83.33,5.86,41.67,0.81,0.98,0.16,18.07,0.0,1.46,27.99,83.72,8.14,70.0,4.88,90.0,24.9,86.93,2.12,61.54,17.19,20.21,0.05,0.65,0.0,0.0,0.49,33.33,0.33,3.58,63.64,1.9500000000000002,66.67,0.65,25.0,0.81,0.49,4.5600000000000005,82.14,86.44,9.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9500000000000002,0.33,0.16,0.0,0.33,0,0.0
G. Sghaier,Ghaith Sghaier,470009,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"RDMF, RCMF3, RCMF",RDMF,30,RCMF3,17,RCMF,16,30.0,1995-06-01,350000,2027-06-30,14,537,0,0.77,0,0.29,19.94,42.02,Tunisia,['Tunisia'],,0,0,False,9.39,8.72,76.92,2.01,33.33,0.17,0.34,0.17,2.51,5.17,1.01,1,0.17,0,0.0,1.8399999999999999,0.0,0,0.0,0.13,0,0.0,7,1.17,28.57,0.0,0.0,2.01,58.33,0.5,33.33,1.51,66.67,0.34,0.84,0.0,6.87,12.2,1.17,0.17,0.0,26.82,0.17,0.34,41.23,78.86,18.27,65.14,3.18,89.47,30.67,86.89,8.55,54.9,18.22,28.68,0.05,0.84,0.17,0.0,0.5,66.67,0.17,11.9,69.01,4.53,62.96,2.01,33.33,1.6800000000000002,1.01,11.06,83.33,92.94,14.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,2.01,0.34,50.0,1.34,0,0.0
H. Gafsi,Hassine Gafsi,-807156,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,"LAMF, RAMF",LAMF,63,RAMF,30,,0,22.0,2003-08-11,0,,7,530,1,1.07,1,0.28,19.7,42.24,Tunisia,['Tunisia'],,0,0,False,6.11,4.92,72.41,1.87,9.09,0.85,1.35,0.34,1.7000000000000002,2.7,0.85,1,0.17,0,0.0,1.7000000000000002,0.17,1,0.17,0.18,0,0.0,4,0.68,50.0,25.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,3.06,38.89,10.7,30.16,0.68,1.53,0.0,10.02,2.04,2.04,12.91,73.68,4.08,54.17,3.4,90.0,11.38,79.1,1.3599999999999999,37.5,18.39,19.44,0.05,0.51,0.17,0.0,0.17,100.0,0.34,1.87,63.64,0.85,60.0,0.17,100.0,0.51,0.0,2.38,78.57,85.0,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.0,0.0,0.0,0.34,0,0.0
H. Khmissi,Haithem Khmissi,-665487,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"AMF, LDMF, RCMF3",AMF,30,LDMF,28,RCMF3,13,,,0,,12,529,0,0.66,0,1.03,15.14,47.19,Tunisia,['Tunisia'],,0,0,False,5.95,4.08,50.0,5.78,55.88,0.51,0.79,0.34,3.4,5.26,2.04,1,0.17,0,0.0,1.19,0.0,0,0.0,0.11,0,0.0,4,0.68,25.0,0.0,0.0,1.7000000000000002,40.0,0.51,66.67,1.19,28.57,0.34,0.51,33.33,2.7199999999999998,31.25,2.55,0.0,0.0,12.25,1.3599999999999999,0.85,20.93,67.48,7.49,56.82,4.42,88.46,17.18,75.25,2.04,25.0,18.85,21.34,0.18,1.02,0.0,0.0,0.17,100.0,0.51,2.7199999999999998,50.0,1.53,55.56,0.0,0.0,0.85,0.85,3.5700000000000003,66.67,75.0,6.12,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.78,0.0,0.0,0.0,0.0,0,0.0
D. Nyengue,David Roy Nyengue,-174777,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,"DMF, LCMF, RCMF",DMF,33,LCMF,22,RCMF,21,24.0,2002-01-05,0,2027-06-30,6,522,1,0.16,0,0.16,13.45,55.13,Cameroon,['Cameroon'],right,186,0,False,5.86,4.48,57.69,2.07,33.33,0.17,0.25,0.0,3.1,4.58,1.03,1,0.17,0,0.0,1.55,0.17,1,0.17,0.03,0,0.0,3,0.52,33.33,33.333,0.0,1.03,50.0,0.17,100.0,0.86,40.0,0.17,1.21,71.43,4.83,60.71,0.0,0.52,0.0,18.1,0.34,2.24,32.41,76.6,10.86,65.08,4.14,91.67,27.41,82.39,3.9699999999999998,43.48,20.39,40.44,0.03,0.34,0.0,0.0,0.17,0.0,0.17,6.55,65.79,1.21,28.57,0.52,0.0,0.17,0.34,4.66,59.26,85.19,13.97,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.07,0.17,0.0,0.0,0.0,0,0.0
Z. Ben Salem,Zied Ben Salem,-96797,,Métlaoui,,,"LW, CF, RWF",LW,20,CF,19,RWF,14,31.0,1995-02-21,0,,10,516,0,0.26,0,0.14,23.02,37.88,Tunisia,['Tunisia'],,0,0,False,6.8,7.15,51.22,2.9699999999999998,41.18,0.52,0.8200000000000001,0.0,2.62,4.09,2.9699999999999998,6,1.05,1,0.17,2.62,0.0,0,0.0,0.04,0,0.0,8,1.4,25.0,0.0,0.0,1.4,25.0,0.17,100.0,1.22,14.29,0.17,3.66,52.38,10.81,33.87,1.74,1.74,0.7000000000000001,8.55,1.22,1.22,16.4,52.13,8.2,48.94,1.57,88.89,11.51,54.55,3.49,55.0,19.76,27.05,0.02,0.17,0.0,0.0,0.0,0.0,0.0,4.36,60.0,2.09,41.67,0.17,0.0,1.05,0.17,3.31,78.95,50.0,3.49,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.9699999999999998,1.57,0.0,0.0,0.35000000000000003,0,0.0
O. Naffati,Oussama Naffati,-619794,Gabès,Gabès,https://cdn5.wyscout.com/photos/team/public/g11633_120x120.png,Ligue 1,"CF, LWF, AMF",CF,68,LWF,19,AMF,10,26.0,2000-01-27,0,,8,516,0,1.22,0,0.03,19.19,32.73,Tunisia,['Tunisia'],unknown,0,0,False,3.14,1.22,85.71,9.94,35.09,0.0,0.0,0.35000000000000003,2.09,2.88,1.57,3,0.52,0,0.0,0.17,0.0,0,0.0,0.21,0,0.0,7,1.22,14.29,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,4.71,22.22,2.09,0.17,0.0,7.5,2.09,1.4,12.03,68.12,3.84,40.91,3.66,76.19,11.51,69.7,0.35000000000000003,50.0,14.58,3.32,0.0,0.17,0.0,0.0,0.0,0.0,0.17,2.09,58.33,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.57,44.44,80.0,2.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.94,0.0,0.0,0.0,0.0,0,0.0
H. Mansri,Hamza  Mansri,-386585,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,CF,CF,97,,0,,0,22.0,2004-01-17,0,,8,515,0,1.42,0,0.0,28.66,29.88,Tunisia,['Tunisia'],,0,0,True,2.8,3.5,55.0,11.18,26.56,0.17,0.27,0.0,0.7000000000000001,1.09,2.8,2,0.35000000000000003,0,0.0,1.4,0.0,0,0.0,0.25,0,0.0,10,1.75,40.0,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,1.75,30.0,7.86,28.89,3.5,0.35000000000000003,0.0,6.47,3.67,3.32,9.26,69.81,1.92,45.45,3.15,77.78,8.74,68.0,0.35000000000000003,100.0,13.18,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,1.22,42.86,0.17,100.0,0.7000000000000001,0.17,1.22,71.43,80.0,2.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.18,0.0,0.0,0.0,0.0,0,0.0
H. Khemissi,Haythem  Khemissi,-730417,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"AMF, LDMF, RCMF",AMF,31,LDMF,29,RCMF,12,,,0,,11,510,0,0.66,0,1.03,15.53,47.73,Tunisia,['Tunisia'],unknown,0,0,False,6.18,4.06,52.17,6.0,55.88,0.53,0.81,0.35000000000000003,3.5300000000000002,5.41,1.94,1,0.18,0,0.0,1.24,0.0,0,0.0,0.12,0,0.0,4,0.71,25.0,0.0,0.0,1.76,40.0,0.53,66.67,1.24,28.57,0.35000000000000003,0.53,33.33,2.8200000000000003,31.25,2.47,0.0,0.0,12.0,1.4100000000000001,0.88,21.0,67.23,7.59,58.14,4.41,88.0,17.12,75.26,2.12,25.0,19.04,23.28,0.18,1.06,0.0,0.0,0.18,100.0,0.53,2.47,50.0,1.5899999999999999,55.56,0.0,0.0,0.88,0.88,3.71,66.67,73.53,6.0,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.0,0.0,0.0,0.0,0.0,0,0.0
I. Haboubi,Idriss Haboubi,-692511,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,"RCMF, LCMF3, DMF",RCMF,40,LCMF3,35,DMF,11,23.0,2003-03-29,0,,7,506,0,0.01,0,0.0,19.03,57.01,Tunisia,['Tunisia'],,0,0,False,10.67,9.25,61.54,2.67,53.33,1.78,2.38,0.36,3.2,4.29,1.42,0,0.0,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.36,50.0,3.74,47.62,0.18,0.36,0.0,9.07,0.53,1.96,20.45,74.78,8.89,64.0,1.42,87.5,17.96,79.21,2.31,46.15,17.22,22.97,0.0,0.0,0.18,0.0,0.18,0.0,0.0,4.09,52.17,0.89,0.0,0.18,0.0,0.0,0.18,3.74,61.9,83.33,6.4,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.67,0.18,0.0,0.0,0.0,0,0.0
