Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Abadaki,Osebi Babarinde Abadaki,93272,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,"RAMF, CF, LWB",RAMF,32,CF,27,LWB,24,34.0,1991-04-22,0,2026-05-31,24,1285,2,2.22,2,2.29,24.37,43.97,England,['England'],left,176,0,False,3.71,3.99,57.89,2.1,20.0,0.0,0.0,0.0,1.4,2.4,1.47,2,0.14,0,0.0,6.65,0.14,2,0.14,0.16,1,0.07,24,1.6800000000000002,50.0,8.333,0.14,4.27,24.59,2.03,24.14,2.1,26.67,0.56,7.84,59.82,15.27,45.87,3.7800000000000002,3.92,0.42,11.7,2.45,1.19,18.56,65.28,3.92,57.14,4.13,91.53,13.17,81.38,1.33,31.58,19.75,15.89,0.16,0.91,0.07,0.0,0.07,100.0,0.35000000000000003,1.47,57.14,2.52,30.56,0.21,33.33,0.91,1.05,2.73,69.23,57.28,7.21,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.1,0.0,0.0,0.0,0.0,0,0.0
A. Williams,Aaron Williams,261311,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, RWF",CF,81,RWF,13,,0,32.0,1993-10-21,125000,,27,1283,2,4.94,1,0.34,20.27,26.3,England,['England'],right,180,79,False,2.5300000000000002,2.24,50.0,9.54,25.74,0.07,0.1,0.07,1.33,1.81,1.6099999999999999,1,0.07,0,0.0,0.91,0.14,2,0.14,0.35000000000000003,1,0.07,28,1.96,28.57,7.143,0.07,0.49,28.57,0.0,0.0,0.49,28.57,0.07,0.42,50.0,3.51,8.0,2.17,0.21,0.0,7.01,2.46,0.07,11.15,60.38,4.07,34.48,2.5300000000000002,86.11,9.26,65.15,1.4,40.0,16.88,17.62,0.02,0.28,0.07,0.0,0.0,0.0,0.07,1.54,36.36,0.91,38.46,0.21,0.0,0.28,0.14,1.12,50.0,62.86,2.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.54,0.0,0.0,0.0,0.0,0,0.0
M. Evans,Morgan Evans,-577975,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"RB, LWB",RB,49,LWB,21,,0,19.0,2006-12-22,0,,22,1276,0,0.38,0,1.18,19.33,47.45,Wales,['Wales'],,0,0,False,9.8,7.62,59.26,2.68,44.74,0.35000000000000003,0.44,0.07,4.94,6.1,0.63,1,0.07,0,0.0,2.68,0.0,0,0.0,0.03,0,0.0,5,0.35000000000000003,20.0,0.0,0.0,2.61,24.32,1.2,17.65,1.4100000000000001,30.0,0.63,3.6,54.9,7.55,40.19,0.78,3.24,1.06,13.47,0.92,0.78,23.91,68.14,9.24,60.31,4.23,91.67,18.69,76.6,2.68,50.0,19.52,27.84,0.08,0.56,0.0,0.0,0.0,0.0,0.28,3.24,69.57,2.12,36.67,0.14,50.0,0.42,0.78,5.29,58.67,64.77,6.21,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.68,0.0,0.0,0.0,0.0,0,0.0
I. Knott,Ifan Knott,-457878,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2004-10-03,0,,13,1264,0,0.0,0,0.61,1.42,90.0,Wales,['Wales'],,0,0,False,2.2800000000000002,0.21,100.0,1.07,93.33,0.0,0.0,0.0,2.06,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.14,0.36,21.65,74.67,13.46,61.9,0.0,0.0,11.11,98.72,10.47,49.66,41.25,54.81,0.04,0.07,0.0,0.0,0.0,0.0,0.14,5.13,40.28,0.43,16.67,0.28,25.0,0.28,0.0,6.12,80.23,96.23,7.55,14,1.0,62,4.41,6,77.42,14.2,1.01,0.2,0.014,0.0,2.56,1.07,,,,0.0,0,0.0
L. Walsh,Liam Walsh,447479,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RB, RCMF",RB,63,RCMF,11,,0,29.0,1996-07-26,0,,17,1227,0,0.22,0,0.56,14.38,57.14,Wales,['Wales'],right,0,0,False,7.26,5.79,73.42,4.91,46.27,0.37,0.52,0.15,2.64,3.75,0.29,1,0.07,0,0.0,1.03,0.0,0,0.0,0.02,0,0.0,4,0.29,25.0,0.0,0.0,1.6099999999999999,36.36,0.0,0.0,1.6099999999999999,36.36,0.37,0.59,62.5,1.6099999999999999,40.91,0.15,0.88,0.0,14.52,0.29,0.44,25.6,67.34,12.4,52.07,3.01,92.68,18.92,77.52,5.06,39.13,20.47,33.47,0.04,0.37,0.0,0.0,0.0,0.0,0.29,6.09,51.81,2.42,36.36,0.22,33.33,0.22,0.59,7.85,71.03,83.16,6.97,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.91,0.0,0.0,0.0,0.0,0,0.0
O. Anderson,Ollie Anderson,-639712,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,CF,CF,94,,0,,0,18.0,2007-04-26,0,,21,1211,6,5.8100000000000005,2,1.18,30.32,29.9,Wales,['Wales'],,0,0,False,4.31,3.27,59.09,12.11,33.13,0.07,0.12,0.15,2.3,3.71,1.71,3,0.22,0,0.0,1.78,0.45,6,0.45,0.43,2,0.15,32,2.38,46.88,18.75,0.15,0.74,20.0,0.22,0.0,0.45,33.33,0.0,1.71,30.43,9.36,22.22,3.79,0.97,0.0,8.84,2.9699999999999998,1.04,13.75,64.32,3.79,47.06,2.75,83.78,12.34,68.07,0.74,40.0,15.13,11.03,0.09,0.8200000000000001,0.0,0.0,0.07,0.0,0.67,1.34,38.89,1.56,57.14,0.37,60.0,0.8200000000000001,0.15,1.34,77.78,64.91,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.11,0.0,0.0,0.0,0.0,0,0.0
K. Williams,Keiran Williams,331097,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"CB, LCB, LCB3",CB,26,LCB,24,LCB3,10,29.0,1996-10-08,50000,2026-06-30,16,1207,0,0.22,0,0.41000000000000003,14.61,64.29,Wales,['Wales'],,179,76,False,9.54,5.44,78.08,5.07,60.29,0.37,0.54,0.37,4.92,7.17,0.37,2,0.15,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,6,0.45,33.33,0.0,0.0,0.52,42.86,0.52,42.86,0.0,0.0,0.0,0.30000000000000004,25.0,1.42,26.32,0.22,0.75,0.0,16.33,0.07,0.30000000000000004,35.72,69.52,20.28,61.76,3.06,90.24,23.64,81.07,11.63,47.44,25.47,39.58,0.03,0.22,0.07,0.0,0.0,0.0,0.0,11.41,54.9,2.24,23.33,1.04,28.57,0.52,0.22,9.99,74.63,78.63,9.77,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.07,0.07,0.07,100.0,0.0,0,0.0
A. Williams,Aron Williams,312620,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,RWB,RWB,77,,0,,0,30.0,1995-11-08,0,,22,1193,0,0.27,2,2.7199999999999998,19.84,48.67,Wales,['Wales'],,0,0,False,6.5600000000000005,6.26,59.04,2.34,35.48,0.08,0.1,0.15,2.79,3.71,0.75,0,0.0,0,0.0,5.36,0.0,0,0.0,0.02,0,0.0,2,0.15,100.0,0.0,0.15,6.87,32.97,0.53,42.86,6.26,31.33,1.81,4.98,59.09,9.35,42.74,1.13,2.49,0.75,14.64,1.51,0.91,28.21,58.56,9.2,41.8,5.51,91.78,16.82,77.13,4.68,29.03,23.0,32.72,0.21,1.51,0.0,0.0,0.0,0.0,0.53,3.39,31.11,5.21,39.13,0.0,0.0,0.23,2.41,6.94,58.7,57.72,9.28,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.34,0.30000000000000004,0.0,0.0,0.0,0,0.0
S. Downey,Sam Downey,430441,Llandudno,Caernarfon Town,https://cdn5.wyscout.com/photos/team/public/g4988_120x120.png,,"DMF, RDMF, LDMF",DMF,36,RDMF,21,LDMF,15,31.0,1994-05-15,0,2027-05-31,18,1179,1,1.6800000000000002,0,0.08,17.94,57.45,England,['England'],,0,0,False,10.76,8.17,65.42,4.66,59.02,1.15,1.6400000000000001,0.46,4.27,6.13,0.99,5,0.38,0,0.0,0.23,0.08,1,0.08,0.13,0,0.0,5,0.38,20.0,20.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.31,50.0,3.13,36.59,0.53,0.46,0.23,13.51,0.15,0.99,25.04,80.79,8.47,66.67,4.27,87.5,22.29,84.59,2.67,51.43,19.23,25.98,0.01,0.23,0.0,0.0,0.0,0.0,0.08,3.74,59.18,0.46,50.0,0.23,33.33,0.23,0.0,3.51,60.87,92.56,9.24,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.66,0.0,0.0,0.0,0.0,0,0.0
K. Kenniford,Kyle Kenniford,-359899,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,"RCMF3, LCMF3, LCMF",RCMF3,33,LCMF3,24,LCMF,10,21.0,2004-04-29,0,,16,1153,1,1.34,0,0.30000000000000004,17.17,44.55,Wales,['Wales'],unknown,0,0,False,6.95,6.01,63.64,3.43,25.0,0.0,0.0,0.16,3.12,4.8,0.78,2,0.16,0,0.0,1.01,0.08,1,0.08,0.1,0,0.0,13,1.01,15.38,7.692,0.0,0.78,10.0,0.08,0.0,0.62,12.5,0.0,1.33,58.82,5.15,33.33,1.72,0.7000000000000001,0.16,14.99,0.47000000000000003,0.7000000000000001,26.15,73.73,7.73,46.46,4.92,98.41,22.25,80.7,3.12,40.0,18.18,28.89,0.02,0.47000000000000003,0.0,0.0,0.08,0.0,0.16,3.51,48.89,1.8,21.74,0.7000000000000001,33.33,0.62,0.08,3.43,59.09,84.96,8.82,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.43,0.08,0.08,0.0,0.23,0,0.0
B. Wilson,Ben Wilson,517268,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,CF,CF,84,,0,,0,24.0,2001-12-05,250000,,18,1138,9,7.85,2,2.59,11.94,26.49,Northern Ireland,['Northern Ireland'],right,0,0,False,1.19,1.19,60.0,2.14,7.41,0.0,0.0,0.0,0.47000000000000003,0.89,0.0,0,0.0,0,0.0,2.93,0.71,8,0.63,0.62,3,0.24,36,2.85,50.0,25.0,0.16,1.98,20.0,0.87,27.27,1.11,14.29,0.32,1.98,52.0,7.12,25.56,5.93,0.71,0.08,10.91,1.98,0.32,15.26,67.88,1.6600000000000001,57.14,6.01,82.89,12.65,76.25,0.79,40.0,15.86,15.74,0.2,0.9500000000000001,0.0,0.0,0.08,100.0,0.47000000000000003,0.63,75.0,1.34,17.65,0.16,50.0,0.71,0.55,1.34,52.94,49.12,4.51,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.14,0.0,0.0,0.0,0.0,1,100.0
M. Fregapane,Marco  Fregapane,-726862,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"RB, RWB",RB,52,RWB,11,,0,20.0,2005-12-20,0,,15,1129,0,0.26,3,0.71,16.18,53.69,England,['England'],unknown,0,0,False,8.69,6.86,67.44,3.59,40.0,0.48,0.76,0.32,3.59,5.72,0.32,0,0.0,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,3,0.24,0.0,0.0,0.24,1.67,38.1,0.16,0.0,1.51,42.11,0.16,1.28,68.75,4.15,40.38,0.64,1.04,0.24,25.83,1.5899999999999999,0.72,40.26,76.44,17.78,68.61,6.22,93.59,33.72,82.74,4.86,45.9,19.52,28.66,0.06,0.4,0.08,0.0,0.0,0.0,0.24,5.82,58.9,2.15,40.74,0.16,50.0,0.32,0.56,9.41,66.95,86.03,10.84,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.59,0.0,0.0,0.0,0.0,0,0.0
C. Smith,Connor Smith,-726875,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"RCB3, RCB, LCB",RCB3,67,RCB,20,LCB,10,20.0,2005-03-20,0,,15,1127,0,0.0,0,0.76,17.25,59.72,Wales,['Wales'],unknown,0,0,False,9.74,6.31,68.35,7.03,59.09,0.8,1.16,0.8,4.63,6.74,0.4,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,66.67,0.0,0.0,0.24,66.67,0.0,0.0,0.0,1.04,23.08,0.24,0.08,0.0,8.54,0.16,0.4,24.68,63.11,16.61,54.33,1.6,100.0,16.61,72.12,7.83,43.88,24.34,39.86,0.06,0.24,0.0,0.0,0.0,0.0,0.0,5.67,50.7,1.04,38.46,0.24,33.33,0.32,0.16,8.31,58.65,78.95,4.55,0,,0,,0,0.0,0.0,0.0,,,1.12,,7.03,0.0,0.0,0.0,0.0,0,0.0
M. Woodcock,Max Woodcock,-363532,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"CF, RAMF",CF,43,RAMF,24,,0,20.0,2005-07-29,0,2026-05-31,26,1117,5,4.47,1,0.99,22.32,43.32,England,"['England', 'Scotland']",right,178,70,False,4.91,3.63,71.11,4.11,21.57,0.0,0.0,0.08,2.34,3.5700000000000003,0.97,4,0.32,0,0.0,5.16,0.4,5,0.4,0.36,1,0.08,37,2.98,40.54,13.514,0.08,3.3,19.51,2.42,23.33,0.73,11.11,0.64,5.24,63.08,11.28,48.57,4.03,2.09,0.08,13.94,2.18,2.18,19.02,67.37,3.14,53.85,6.45,93.75,15.31,78.42,0.4,40.0,16.63,7.18,0.08,0.97,0.0,0.0,0.24,0.0,0.32,1.45,44.44,3.71,36.96,0.32,0.0,0.81,0.89,2.98,67.57,52.63,6.12,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.11,0.32,0.0,0.0,0.48,0,0.0
T. Wharton,Theo Wharton,155036,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,44,RCMF,15,LCMF,14,31.0,1994-11-15,0,2026-05-31,16,1106,0,0.34,1,0.47000000000000003,17.76,58.17,Wales,"['Wales', 'St. Kitts and Nevis']",,178,74,False,11.61,7.69,73.33,3.16,40.54,1.45,1.7000000000000002,0.17,4.53,5.3,0.68,2,0.16,0,0.0,0.85,0.0,0,0.0,0.03,0,0.0,6,0.51,33.33,0.0,0.09,0.43,60.0,0.17,50.0,0.26,66.67,0.09,0.6000000000000001,71.43,3.84,48.89,0.26,0.85,0.0,13.49,0.09,1.28,29.54,74.86,11.7,61.31,4.95,94.83,25.28,80.41,3.84,40.0,20.57,40.42,0.04,0.43,0.17,0.09,0.0,0.0,0.09,5.8100000000000005,54.41,0.6000000000000001,57.14,0.0,0.0,0.17,0.26,6.06,69.01,84.11,9.14,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.16,0.17,0.0,0.0,0.09,0,0.0
O. Jones,Owain Jones,274839,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,CF,CF,82,,0,,0,29.0,1996-10-01,25000,2026-05-31,27,1052,3,3.96,4,1.57,16.34,39.27,Wales,['Wales'],left,184,72,False,3.42,2.91,67.65,3.76,38.64,0.0,0.0,0.09,1.45,2.19,0.68,2,0.17,0,0.0,3.34,0.26,3,0.26,0.34,0,0.0,26,2.22,69.23,11.538,0.34,1.54,27.78,1.11,30.77,0.26,33.33,0.09,2.99,45.71,6.93,34.57,3.76,0.6000000000000001,0.09,14.12,2.5700000000000003,0.6000000000000001,19.59,69.0,3.85,48.89,6.5,89.47,17.45,73.53,0.6000000000000001,42.86,16.46,7.78,0.13,0.86,0.0,0.0,0.09,0.0,0.6000000000000001,1.54,33.33,1.71,45.0,0.09,0.0,0.9400000000000001,0.43,2.22,69.23,65.52,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.0,0.0,0.0,0.0,0,0.0
S. Billington,Sam Billington,-476226,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"LCMF3, LCMF, DMF",LCMF3,26,LCMF,16,DMF,12,24.0,2001-09-21,0,,22,1051,0,0.74,4,2.48,19.87,37.5,England,['England'],,177,0,False,6.17,4.62,75.93,6.08,25.35,0.17,0.22,0.09,2.48,3.12,0.34,1,0.09,0,0.0,0.9400000000000001,0.0,0,0.0,0.06,0,0.0,13,1.11,23.08,0.0,0.34,1.54,22.22,1.2,21.43,0.34,25.0,0.51,1.03,33.33,5.57,20.0,1.03,1.03,0.09,14.99,0.77,0.51,25.86,66.89,10.28,56.67,4.28,94.0,21.24,75.0,3.17,32.43,18.48,23.48,0.21,1.28,0.0,0.0,0.17,0.0,0.51,4.2,61.22,2.4,25.0,0.51,0.0,0.6900000000000001,0.51,5.31,54.84,64.63,7.02,0,,0,,0,0.0,0.0,0.0,,,0.09,,6.08,1.28,0.26,33.33,1.37,0,0.0
C. Hurford,Corey  Hurford,-366974,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"LW, LAMF, LWF",LW,30,LAMF,23,LWF,20,21.0,2004-05-10,0,,18,1046,3,3.92,1,1.12,19.36,38.67,England,['England'],unknown,0,0,False,3.61,4.39,54.9,1.81,28.57,0.0,0.0,0.0,1.2,1.72,0.86,2,0.17,0,0.0,4.47,0.26,3,0.26,0.34,0,0.0,29,2.5,37.93,10.345,0.09,1.8900000000000001,27.27,1.8900000000000001,27.27,0.0,0.0,0.43,6.63,41.56,11.96,34.53,2.84,2.67,0.26,11.62,2.32,1.38,14.8,61.63,4.3,48.0,2.67,80.65,11.53,70.15,1.46,41.18,17.52,23.98,0.1,0.6900000000000001,0.09,0.0,0.26,100.0,0.43,1.8900000000000001,59.09,2.67,32.26,0.6900000000000001,62.5,0.86,0.43,2.15,84.0,61.11,4.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.17,0.17,100.0,0.0,1,0.0
J. Marshall,Jordan Marshall,409670,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,LB,LB,100,,0,,0,29.0,1996-10-27,75000,2026-06-30,19,1046,0,0.35000000000000003,3,1.74,18.24,57.55,England,['England'],left,181,0,False,5.85,4.65,61.11,4.5600000000000005,54.72,0.09,0.17,0.0,2.93,5.93,0.6000000000000001,0,0.0,0,0.0,4.65,0.0,0,0.0,0.03,0,0.0,3,0.26,33.33,0.0,0.26,5.16,45.0,5.16,45.0,0.0,0.0,0.9500000000000001,3.01,71.43,6.63,59.74,1.38,4.73,0.9500000000000001,55.58,3.18,1.81,68.92,88.26,21.42,82.33,14.89,98.27,59.71,94.67,4.13,50.0,17.85,26.78,0.15,1.12,0.0,0.0,0.17,50.0,0.86,8.86,83.5,5.25,52.46,0.34,25.0,1.12,2.5,13.77,85.0,87.95,21.42,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
R. Kavanagh,Ryan Kavanagh,-359945,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"DMF, LCMF3, LCMF",DMF,37,LCMF3,25,LCMF,14,22.0,2003-06-07,0,2026-05-31,12,1045,2,1.11,1,0.54,14.73,45.61,Wales,['Wales'],unknown,0,0,False,9.3,6.37,62.16,2.84,18.18,0.43,0.5700000000000001,0.09,4.91,6.45,1.38,4,0.34,0,0.0,1.03,0.17,1,0.09,0.1,1,0.09,8,0.6900000000000001,37.5,25.0,0.09,1.03,25.0,0.17,0.0,0.86,30.0,0.26,0.9500000000000001,45.45,3.5300000000000002,43.9,0.17,0.52,0.0,22.39,0.26,0.34,38.76,76.0,13.87,52.8,8.1,95.74,31.87,84.86,5.94,37.68,21.81,35.73,0.05,0.34,0.09,0.0,0.09,100.0,0.26,8.96,54.81,1.98,26.09,0.26,33.33,0.17,0.26,7.75,67.78,84.67,12.92,0,,0,,0,0.0,0.0,0.0,,,2.41,,2.84,0.0,0.0,0.0,0.0,1,100.0
A. Matthews,Archie Matthews,-119622,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2001-08-02,75000,,12,1040,0,0.0,0,0.0,1.21,85.71,England,['England'],right,189,67,False,1.82,0.17,50.0,0.61,100.0,0.0,0.0,0.0,1.73,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.0,0.0,0.0,8.83,0.61,0.35000000000000003,18.95,74.89,13.33,66.88,0.0,0.0,9.69,91.07,9.26,57.94,36.31,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,56.86,0.0,0.0,0.09,0.0,0.0,0.0,6.58,71.05,96.3,4.67,12,1.04,49,4.24,4,75.51,16.2,1.4,4.2,0.363,0.0,2.34,0.61,,,,0.0,0,0.0
I. Jefferies,Isaac Jefferies,-359895,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,"LAMF, LW",LAMF,72,LW,13,,0,20.0,2005-05-06,0,,16,1030,2,2.04,2,2.0,23.07,43.56,Wales,['Wales'],unknown,0,0,False,6.03,5.16,71.19,2.1,33.33,0.17,0.34,0.09,2.18,4.21,0.7000000000000001,2,0.17,0,0.0,5.85,0.17,2,0.17,0.18,0,0.0,28,2.45,32.14,7.143,0.17,3.06,31.43,2.36,29.63,0.52,33.33,0.7000000000000001,7.78,50.56,14.16,35.8,4.11,4.54,0.96,22.89,2.27,0.87,29.1,79.58,6.03,71.01,9.61,97.27,25.6,86.69,0.52,16.67,17.86,13.34,0.17,1.75,0.09,0.09,0.17,100.0,0.87,1.57,61.11,3.5,57.5,0.26,66.67,1.22,1.1400000000000001,3.76,72.09,70.97,8.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.1,0.09,0.0,0.0,0.52,0,0.0
E. Scotcher,Elliot Scotcher,155170,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,"CB, RCB",CB,77,RCB,15,,0,32.0,1994-03-30,25000,2026-05-31,14,1025,0,0.28,0,0.16,12.29,57.86,Wales,['Wales'],,0,0,False,9.22,5.88,73.13,3.16,38.89,0.53,0.78,0.44,4.39,6.52,0.35000000000000003,1,0.09,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,7,0.61,14.29,0.0,0.0,0.44,40.0,0.26,66.67,0.18,0.0,0.0,0.44,80.0,1.58,50.0,0.35000000000000003,0.79,0.09,27.04,0.09,0.44,45.4,82.98,21.78,71.77,2.7199999999999998,93.55,36.09,90.51,8.96,53.92,23.12,38.04,0.01,0.18,0.0,0.0,0.0,0.0,0.0,6.94,56.96,0.61,28.57,0.09,0.0,0.09,0.18,10.98,70.4,93.88,17.21,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.16,0.97,0.09,0.0,0.0,0,0.0
R. Booth,Rio Booth,-726873,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CF, LAMF",CF,34,LAMF,18,,0,20.0,2005-07-15,0,,28,1016,1,2.02,0,0.43,26.57,40.0,Wales,['Wales'],unknown,0,0,False,5.58,5.05,57.89,11.34,41.41,0.27,0.33,0.18,2.39,3.0,1.8599999999999999,2,0.18,0,0.0,1.06,0.09,1,0.09,0.18,1,0.09,8,0.71,50.0,12.5,0.0,0.53,0.0,0.0,0.0,0.44,0.0,0.09,2.21,32.0,7.0,24.05,1.24,0.71,0.09,6.02,0.97,0.62,10.45,61.02,4.34,51.02,2.04,86.96,9.04,69.61,0.97,9.09,12.96,6.77,0.04,0.27,0.0,0.0,0.0,0.0,0.09,0.8,22.22,0.62,14.29,0.09,0.0,0.18,0.0,1.51,29.41,68.18,1.9500000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.34,0.0,0.0,0.0,0.0,0,0.0
C. Ferguson,Cameron Ferguson,-259350,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,CF,CF,85,,0,,0,23.0,2003-03-24,0,,20,1015,5,2.42,1,0.73,36.53,38.11,England,['England'],left,0,0,False,3.37,2.39,66.67,18.09,45.1,0.0,0.0,0.0,1.77,2.6,1.33,2,0.18,0,0.0,1.42,0.44,5,0.44,0.21,3,0.27,16,1.42,56.25,31.25,0.09,0.18,100.0,0.09,100.0,0.09,100.0,0.0,0.8,55.56,10.29,24.14,2.5700000000000003,0.35000000000000003,0.09,14.36,3.64,1.42,22.61,70.59,3.2800000000000002,29.73,8.6,87.63,21.99,70.56,0.44,60.0,14.83,6.5600000000000005,0.06,0.35000000000000003,0.09,0.0,0.0,0.0,0.27,1.6800000000000002,31.58,0.89,40.0,0.0,0.0,0.53,0.09,1.8599999999999999,47.62,65.08,5.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,18.09,0.0,0.0,0.0,0.0,0,0.0
