Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Buurmeester,Zico  Buurmeester,-195055,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,"LDMF, LCMF3, LCMF",LDMF,43,LCMF3,26,LCMF,13,23.0,2002-06-07,700000,2028-06-30,17,1096,0,0.84,0,0.54,12.97,44.94,Netherlands,['Netherlands'],right,182,65,True,7.55,5.17,61.9,2.22,18.52,0.41000000000000003,0.48,0.49,3.94,4.62,0.99,2,0.16,0,0.0,0.8200000000000001,0.0,0,0.0,0.07,0,0.0,7,0.5700000000000001,42.86,0.0,0.0,0.74,0.0,0.41000000000000003,0.0,0.25,0.0,0.0,0.8200000000000001,70.0,3.45,33.33,1.6400000000000001,0.66,0.33,19.13,0.9,0.16,30.63,78.02,10.26,62.4,6.49,94.94,27.84,83.19,2.22,33.33,16.09,20.25,0.04,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,4.19,62.75,0.8200000000000001,20.0,0.16,50.0,0.49,0.0,3.94,52.08,81.32,7.47,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.22,0.5700000000000001,0.0,0.0,1.4,0,0
R. Pepi,Ricardo Daniel Pepi,523964,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,CF,CF,100,,0,,0,23.0,2003-01-09,0,2030-06-30,21,1094,10,6.74,1,0.42,13.0,37.34,United States,"['United States', 'Mexico']",right,185,77,False,3.04,2.96,61.11,1.97,37.5,0.16,0.26,0.0,1.07,1.7000000000000002,0.8200000000000001,1,0.08,0,0.0,2.47,0.8200000000000001,9,0.74,0.55,1,0.08,38,3.13,60.53,26.316,0.08,0.25,0.0,0.0,0.0,0.25,0.0,0.08,1.15,50.0,5.1,27.42,5.43,0.58,0.16,13.0,0.99,0.74,15.96,81.96,2.47,70.0,5.02,90.16,15.3,83.33,0.41000000000000003,80.0,15.89,6.41,0.03,0.66,0.08,0.0,0.16,0.0,0.16,1.15,78.57,0.41000000000000003,40.0,0.16,0.0,0.8200000000000001,0.0,1.65,60.0,82.76,4.77,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.97,0.0,0.0,0.0,0.0,1,100
P. Gladon,Paul  Gladon,180145,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,CF,CF,96,,0,,0,34.0,1992-03-18,300000,2026-06-30,28,1088,5,4.58,1,0.44,27.13,35.37,Netherlands,['Netherlands'],right,188,83,False,3.06,3.31,35.0,13.4,43.21,0.0,0.0,0.17,1.9,2.67,2.48,1,0.08,0,0.0,1.08,0.41000000000000003,5,0.41000000000000003,0.38,3,0.25,24,1.99,45.83,20.833,0.08,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.08,0.41000000000000003,40.0,3.64,22.73,3.47,0.25,0.0,8.11,2.56,0.91,13.98,62.72,4.8,51.72,2.15,84.62,13.24,66.25,0.33,0.0,14.59,4.64,0.04,0.5,0.08,0.0,0.0,0.0,0.08,2.15,46.15,0.58,28.57,0.0,0.0,0.5,0.0,1.24,53.33,65.0,3.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.4,0.0,0.0,0.0,0.0,0,0
R. Daal,Ro-Zangelo Daal,-356734,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,"LAMF, LW, LWF",LAMF,40,LW,30,LWF,26,22.0,2004-02-10,0,2030-06-30,19,1081,1,1.13,0,2.23,19.98,53.33,Netherlands,['Netherlands'],right,173,0,False,5.66,4.83,65.52,0.92,18.18,1.25,1.63,0.0,1.25,1.63,0.42,1,0.08,0,0.0,6.66,0.08,1,0.08,0.09,0,0.0,14,1.17,42.86,7.143,0.0,2.91,34.29,2.75,30.3,0.08,100.0,0.58,6.99,71.43,13.49,51.85,3.58,6.83,0.08,23.15,1.75,1.75,28.81,77.75,5.16,61.29,5.83,92.86,24.73,83.84,1.25,53.33,18.47,22.42,0.19,1.25,0.08,0.0,0.25,66.67,0.58,2.41,65.52,3.66,56.82,0.25,100.0,2.16,1.0,5.25,76.19,78.91,10.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.92,0.0,0.0,0.0,0.0,0,0
R. Margaret,Richonell Margaret,508815,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,"RAMF, LAMF, LW",RAMF,39,LAMF,29,LW,11,25.0,2000-09-07,350000,2029-06-30,20,1078,1,1.0,2,1.24,29.64,37.46,Netherlands,"['Netherlands', 'Suriname']",right,191,74,False,5.84,7.18,59.3,2.5,20.0,0.17,0.22,0.0,1.42,1.85,1.34,2,0.17,0,0.0,4.51,0.08,1,0.08,0.08,0,0.0,14,1.17,28.57,7.143,0.17,4.34,28.85,1.67,30.0,2.59,29.03,0.58,7.1,41.18,16.2,32.47,3.84,3.09,0.17,15.61,1.8399999999999999,1.17,23.63,72.44,5.43,64.62,6.35,93.42,18.7,83.04,0.75,55.56,17.57,13.56,0.1,0.58,0.08,0.0,0.17,0.0,0.42,1.5899999999999999,78.95,3.42,29.27,0.25,33.33,0.67,1.34,2.59,74.19,67.12,6.09,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.5,0.0,0.0,0.0,0.08,0,0
M. Zonneveld,Milan Zonneveld,-279788,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,CF,CF,89,,0,,0,22.0,2003-10-08,0,2029-06-30,26,1070,4,6.91,1,0.09,22.12,34.98,Netherlands,['Netherlands'],right,0,0,False,1.85,2.1,48.0,8.5,46.53,0.0,0.0,0.0,0.84,1.02,0.59,1,0.08,0,0.0,1.6,0.34,4,0.34,0.58,3,0.25,32,2.69,46.88,12.5,0.08,0.25,33.33,0.0,0.0,0.25,33.33,0.08,0.42,60.0,6.98,24.1,4.29,0.59,0.08,8.5,1.6800000000000002,1.18,11.78,70.0,2.69,53.13,2.94,82.86,11.36,71.11,0.17,50.0,13.77,2.52,0.01,0.17,0.0,0.0,0.0,0.0,0.17,1.01,41.67,0.25,100.0,0.0,0.0,0.34,0.08,0.93,72.73,76.32,3.2,0,,0,,0,0.0,0.0,0.0,,,0.25,,8.5,0.0,0.0,0.0,0.0,0,0
Hwang In-Beom,In-Beom Hwang,400101,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,"RDMF, RCMF, LCMF",RDMF,32,RCMF,15,LCMF,11,29.0,1996-09-20,8500000,2028-06-30,17,1048,1,0.89,4,2.52,14.34,49.7,Korea Republic,['Korea Republic'],right,177,68,False,7.39,4.8100000000000005,55.36,3.18,54.05,0.34,0.45,0.17,4.38,5.69,0.9400000000000001,2,0.17,0,0.0,1.72,0.09,1,0.09,0.08,0,0.0,13,1.12,38.46,7.692,0.34,1.29,40.0,0.86,20.0,0.43,80.0,0.09,1.37,56.25,4.64,46.3,0.9400000000000001,1.8900000000000001,0.09,31.43,0.17,0.9400000000000001,47.23,83.09,15.37,74.86,8.07,94.68,43.02,87.03,3.01,45.71,17.44,24.17,0.22,1.72,0.0,0.09,0.17,0.0,0.52,6.44,73.33,2.32,55.56,0.6000000000000001,28.57,0.9400000000000001,0.52,6.61,77.92,86.1,16.06,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.18,0.43,0.0,0.0,2.66,0,0
N. Kasanwirjo,Neraysho Kasanwirjo,-66200,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,"RCB, LCB, RCB3",RCB,33,LCB,15,RCB3,14,24.0,2002-02-18,1800000,2027-06-30,12,1043,0,0.27,1,0.22,11.91,56.52,Netherlands,"['Netherlands', 'Suriname']",right,185,76,False,8.89,4.23,65.31,2.33,62.96,0.17,0.2,0.43,5.95,6.79,0.6900000000000001,1,0.09,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,4,0.35000000000000003,25.0,0.0,0.09,0.35000000000000003,50.0,0.17,50.0,0.17,50.0,0.0,0.6900000000000001,62.5,3.37,48.72,0.52,0.43,0.0,27.09,0.09,1.29,41.51,81.7,18.21,69.19,3.8,95.45,35.9,88.22,5.26,39.34,20.08,38.46,0.02,0.26,0.0,0.0,0.09,100.0,0.09,6.13,57.75,1.38,12.5,0.78,33.33,0.35000000000000003,0.17,6.39,62.16,91.93,13.89,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.33,0.09,0.0,0.0,0.0,0,0
K. Dolberg,Kasper Dolberg,316064,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,CF,CF,92,,0,,0,28.0,1997-10-06,0,2029-06-30,19,1029,3,3.45,3,1.16,19.42,37.84,Denmark,['Denmark'],right,187,82,False,2.27,2.54,44.83,4.46,35.29,0.17,0.24,0.09,0.96,1.32,1.92,1,0.09,0,0.0,1.92,0.26,3,0.26,0.30000000000000004,0,0.0,20,1.75,50.0,15.0,0.26,0.17,0.0,0.09,0.0,0.09,0.0,0.0,1.57,66.67,7.52,40.7,2.71,1.4,0.09,12.33,2.54,2.01,14.43,69.7,2.71,61.29,4.46,80.39,13.99,70.0,0.26,100.0,11.07,6.75,0.1,0.61,0.0,0.0,0.0,0.0,0.61,1.05,66.67,0.87,70.0,0.0,0.0,0.87,0.0,2.1,50.0,75.86,2.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.46,0.0,0.0,0.0,0.0,0,0
L. Schouten,Lewis Schouten,-139019,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,"DMF, CB, LCB",DMF,22,CB,17,LCB,14,22.0,2004-02-04,0,2028-06-30,19,1021,1,1.6400000000000001,0,0.42,12.87,57.53,Netherlands,['Netherlands'],right,191,79,False,7.93,4.5,60.78,3.17,61.11,0.0,0.0,0.26,5.2,6.7,1.23,1,0.09,0,0.0,0.79,0.09,1,0.09,0.14,1,0.09,10,0.88,50.0,10.0,0.0,0.26,33.33,0.09,0.0,0.18,50.0,0.0,0.71,37.5,2.29,53.85,1.32,0.62,0.0,29.09,0.18,0.71,42.93,85.42,13.84,73.89,5.47,98.39,37.82,90.91,4.85,45.45,22.35,31.52,0.04,0.26,0.0,0.0,0.0,0.0,0.09,6.61,66.67,1.15,46.15,0.35000000000000003,25.0,0.53,0.0,7.32,73.49,92.41,19.75,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.17,0.18,0.09,0.0,0.0,0,0
S. Steur,Sean Steur,-388797,Ajax II,Ajax,https://cdn5.wyscout.com/photos/team/public/g4781_120x120.png,Eerste Divisie,"LCMF3, RCMF3",LCMF3,65,RCMF3,25,,0,18.0,2008-01-11,0,2028-06-30,14,1010,1,1.22,1,1.03,10.69,58.33,Netherlands,['Netherlands'],unknown,0,0,False,7.04,5.17,74.14,0.89,20.0,0.53,0.65,0.18,2.67,3.26,0.36,0,0.0,0,0.0,0.98,0.09,1,0.09,0.11,0,0.0,11,0.98,54.55,9.091,0.09,0.18,50.0,0.0,0.0,0.09,0.0,0.0,0.71,50.0,3.3,45.95,1.25,2.41,0.36,35.11,0.45,0.89,46.43,89.44,13.1,80.95,7.84,96.59,44.82,90.06,1.43,75.0,16.08,23.84,0.09,0.71,0.18,0.0,0.18,0.0,0.18,5.17,87.93,1.69,73.68,0.27,0.0,1.51,0.0,4.63,80.77,92.27,17.29,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.89,0.0,0.0,0.0,0.18,0,0
D. Payne,Deron Payne,-200814,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,RB,RB,99,,0,,0,23.0,2002-09-25,275000,2028-06-30,15,996,0,0.09,0,0.14,16.36,46.96,Netherlands,"['Netherlands', 'United States']",right,182,75,False,9.58,8.58,54.74,1.63,55.56,0.27,0.31,0.63,4.61,5.2,0.99,1,0.09,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,1.54,23.53,0.0,0.0,1.54,23.53,0.18,1.3599999999999999,46.67,5.06,32.14,0.81,0.72,0.09,21.51,1.45,0.54,30.45,80.42,9.94,67.27,6.33,97.14,26.84,86.53,2.08,43.48,15.71,21.79,0.01,0.09,0.0,0.0,0.0,0.0,0.18,2.26,60.0,1.3599999999999999,33.33,0.09,0.0,0.18,0.36,5.24,63.79,87.37,8.58,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.63,0.0,0.0,0.0,0.0,0,0
A. Oufkir,Ayoub Oufkir,-328648,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,"LAMF, RAMF, RWF",LAMF,32,RAMF,24,RWF,19,20.0,2006-01-04,0,2030-06-30,23,991,1,3.76,2,2.16,20.52,44.25,Netherlands,['Netherlands'],unknown,0,0,False,5.99,6.99,54.55,1.18,30.77,0.18,0.23,0.18,2.0,2.51,1.3599999999999999,3,0.27,0,0.0,4.72,0.09,1,0.09,0.34,0,0.0,27,2.45,37.04,3.7039999999999997,0.18,3.0,24.24,1.63,11.11,1.27,42.86,0.8200000000000001,5.54,52.46,9.54,44.76,4.0,4.09,1.45,19.43,1.45,1.3599999999999999,25.43,72.5,5.36,71.19,6.54,88.89,21.52,79.75,1.09,50.0,16.33,12.43,0.2,0.73,0.0,0.09,0.36,50.0,0.45,1.63,83.33,3.18,45.71,0.36,50.0,1.45,0.64,4.63,76.47,64.21,8.63,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.18,0.0,0.0,0.0,0.91,0,0
A. Blake,Adrian Blake,-324065,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,"LAMF, LW, RAMF",LAMF,51,LW,17,RAMF,12,20.0,2005-07-15,0,2027-06-30,20,987,1,2.12,2,1.7000000000000002,16.96,43.55,England,"['England', 'Jamaica']",right,174,69,False,3.01,3.56,56.41,0.8200000000000001,22.22,0.18,0.23,0.0,0.8200000000000001,1.02,0.55,2,0.18,0,0.0,4.92,0.09,1,0.09,0.19,0,0.0,30,2.74,33.33,3.333,0.18,2.46,33.33,2.2800000000000002,36.0,0.18,0.0,0.36,5.47,58.33,11.03,43.8,3.56,3.19,0.64,20.43,2.1,1.0,25.71,76.24,6.38,71.43,5.93,96.92,21.61,81.86,1.9100000000000001,61.9,19.02,28.61,0.16,1.19,0.0,0.0,0.0,0.0,0.73,1.46,62.5,2.83,67.74,0.18,100.0,1.6400000000000001,0.73,4.92,70.37,64.29,8.94,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.8200000000000001,0.09,0.0,0.0,0.0,0,0
J. Mokio,Jorthy Mokio,-274312,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,"DMF, RDMF, LB",DMF,37,RDMF,22,LB,17,18.0,2008-02-29,0,2027-06-30,21,982,2,1.02,1,0.25,18.79,56.59,Belgium,['Belgium'],left,182,76,False,12.01,8.34,62.64,2.47,55.56,0.55,0.73,0.37,6.23,8.26,1.01,0,0.0,0,0.0,1.19,0.18,2,0.18,0.09,0,0.0,10,0.92,50.0,20.0,0.09,0.27,33.33,0.18,0.0,0.09,100.0,0.0,0.92,60.0,5.04,47.27,0.64,1.37,0.18,31.34,0.27,0.8200000000000001,43.99,87.92,12.1,78.79,9.53,97.12,42.43,89.85,1.37,33.33,18.15,15.27,0.02,0.55,0.0,0.09,0.27,33.33,0.27,5.04,74.55,1.1,66.67,0.27,0.0,0.64,0.09,5.32,65.52,90.71,16.77,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.47,0.0,0.0,0.0,0.0,0,0
J. Zoet,Jeroen Zoet,61206,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,GK,GK,100,,0,,0,35.0,1991-01-06,400000,2027-06-30,11,982,0,0.0,0,0.0,0.37,75.0,Netherlands,['Netherlands'],right,189,83,False,1.1,0.0,0.0,0.09,100.0,0.0,0.0,0.0,1.1,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.27,66.67,0.0,0.0,0.0,14.48,0.64,0.18,19.8,79.17,13.66,72.48,0.0,0.0,9.35,96.08,10.45,64.04,36.42,49.45,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.83,40.0,0.18,0.0,0.09,0.0,0.0,0.0,8.52,72.04,95.31,5.87,15,1.37,48,4.4,2,68.75,15.26,1.4,0.26,0.024,0.0,0.27,0.09,,,,0.0,0,0
D. van der Kust,Djevencio van der Kust,-110122,Heracles,Heracles,https://cdn5.wyscout.com/photos/team/public/154_120x120.png,Eredivisie,"LB, LWB",LB,56,LWB,28,,0,24.0,2001-04-30,1200000,2028-06-30,15,962,0,0.01,2,0.85,14.22,49.34,Suriname,"['Suriname', 'Netherlands']",left,178,71,False,10.1,7.11,60.53,2.43,34.62,0.47000000000000003,0.55,0.56,5.33,6.31,0.84,1,0.09,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.19,2.15,21.74,2.15,21.74,0.0,0.0,0.19,0.75,50.0,2.62,28.57,0.37,1.12,0.28,17.12,1.78,0.65,26.01,74.1,7.67,52.44,6.74,97.22,20.86,83.86,3.09,42.42,17.06,23.5,0.08,0.28,0.0,0.09,0.0,0.0,0.28,1.78,57.89,1.87,30.0,0.09,0.0,0.28,0.56,4.3,56.52,77.01,8.14,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.43,0.0,0.0,0.0,0.09,0,0
J. Lonwijk,Justin Lonwijk,436582,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,"AMF, LCMF3, RAMF",AMF,28,LCMF3,17,RAMF,14,26.0,1999-12-21,1000000,2027-06-30,15,959,4,1.8599999999999999,0,0.89,19.24,39.51,Netherlands,"['Netherlands', 'Suriname']",right,189,85,False,7.32,6.38,44.12,3.66,33.33,0.9400000000000001,1.16,0.19,3.5700000000000003,4.4,1.5,1,0.09,0,0.0,1.22,0.38,4,0.38,0.17,2,0.19,17,1.6,35.29,23.529,0.0,0.75,25.0,0.19,0.0,0.56,33.33,0.19,0.84,55.56,5.26,37.5,2.91,0.28,0.0,12.29,0.75,1.31,20.18,66.51,6.76,52.78,3.47,86.49,18.11,69.95,1.31,42.86,17.53,26.99,0.08,0.56,0.09,0.0,0.0,0.0,0.28,2.25,45.83,1.4100000000000001,60.0,0.19,0.0,1.03,0.19,3.2800000000000002,60.0,77.05,5.72,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.66,0.0,0.0,0.0,0.0,0,0
T. Mercera,Tyrique Mercera,-536050,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RB,RB,91,,0,,0,22.0,2003-12-19,0,2029-06-30,21,959,0,0.37,1,1.49,19.33,45.63,Netherlands,['Netherlands'],unknown,0,0,False,7.88,7.7,60.98,5.91,38.1,0.28,0.4,0.38,2.91,4.1,1.5,3,0.28,0,0.0,1.03,0.0,0,0.0,0.03,0,0.0,3,0.28,0.0,0.0,0.09,2.35,36.0,0.09,0.0,2.25,37.5,0.09,0.84,22.22,3.2800000000000002,25.71,1.22,0.75,0.0,17.36,1.5,0.56,26.0,78.7,4.88,55.77,9.95,96.23,22.62,85.06,1.31,42.86,15.7,11.96,0.14,0.47000000000000003,0.0,0.09,0.0,0.0,0.28,1.69,72.22,2.25,41.67,0.0,0.0,0.38,0.75,3.75,57.5,79.41,6.38,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.91,0.0,0.0,0.0,0.0,0,0
T. Bruns,Thomas Bruns,168503,Heracles,Heracles,https://cdn5.wyscout.com/photos/team/public/154_120x120.png,Eredivisie,"LCMF, CF, LDMF",LCMF,25,CF,23,LDMF,15,34.0,1992-01-07,350000,2026-06-30,22,959,1,1.1,0,0.81,16.24,47.4,Netherlands,['Netherlands'],right,177,69,False,6.57,6.01,57.81,2.44,46.15,0.28,0.35000000000000003,0.19,2.8200000000000003,3.52,1.88,1,0.09,0,0.0,1.4100000000000001,0.09,1,0.09,0.1,0,0.0,17,1.6,17.65,5.882,0.0,1.31,28.57,0.28,66.67,1.03,18.18,0.19,1.13,66.67,4.22,37.78,1.13,1.5,0.19,20.65,0.56,1.22,30.78,75.0,10.23,59.63,6.76,91.67,25.53,82.72,3.94,40.48,21.74,26.4,0.08,0.66,0.0,0.0,0.09,0.0,0.19,5.26,62.5,2.06,50.0,0.47000000000000003,20.0,0.47000000000000003,0.38,5.44,65.52,85.15,9.48,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.44,0.28,0.09,0.0,0.28,0,0
M. Pjaca,Marko Pjaca,215494,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,"LAMF, RAMF, LWF",LAMF,35,RAMF,25,LWF,16,30.0,1995-05-06,2500000,2027-06-30,23,950,2,2.98,1,1.5,20.56,45.62,Croatia,['Croatia'],right,186,78,False,4.17,3.22,47.06,3.41,44.44,0.19,0.27,0.09,2.46,3.47,0.66,1,0.09,0,0.0,6.44,0.19,2,0.19,0.28,1,0.09,21,1.99,52.38,9.524000000000001,0.09,3.22,50.0,1.33,50.0,1.8900000000000001,50.0,0.5700000000000001,6.06,62.5,12.41,46.56,4.93,4.26,0.19,28.61,2.84,1.1400000000000001,36.28,80.68,7.67,69.14,9.28,96.94,31.55,84.38,1.71,66.67,17.58,18.74,0.14,1.33,0.09,0.0,0.09,0.0,1.23,2.18,78.26,3.79,75.0,0.09,0.0,2.37,1.52,6.16,76.92,78.81,11.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.41,0.0,0.0,0.0,0.19,0,0
K. Sildillia,Kiliann Sildillia,-166875,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,"RB, RCB3",RB,80,RCB3,19,,0,23.0,2002-05-16,15000000,2030-06-30,16,946,2,2.07,1,0.76,15.7,50.3,France,"['France', 'Guadeloupe']",right,186,84,False,9.04,7.9,57.83,4.0,52.38,0.1,0.15,0.5700000000000001,4.38,7.11,1.52,1,0.1,0,0.0,1.33,0.19,2,0.19,0.2,1,0.1,12,1.1400000000000001,41.67,16.667,0.1,2.47,30.77,0.0,0.0,2.38,32.0,0.1,0.67,14.29,2.5700000000000003,18.52,1.81,1.81,0.1,38.05,0.67,0.38,50.42,82.64,20.64,77.88,8.09,92.94,45.57,87.27,2.5700000000000003,48.15,17.09,29.03,0.07,0.67,0.0,0.1,0.1,0.0,0.38,8.28,80.46,2.95,61.29,0.19,50.0,1.24,0.67,8.94,74.47,82.39,13.51,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.0,0.0,0.0,0.0,0.0,0,0
T. van Gilst,Tristan van Gilst,-338542,Heracles,Heracles,https://cdn5.wyscout.com/photos/team/public/154_120x120.png,Eredivisie,"LW, CF, LAMF",LW,25,CF,22,LAMF,17,23.0,2003-02-18,0,2028-06-30,22,939,1,0.9,0,0.12,13.51,37.59,Netherlands,"['Netherlands', 'South Africa']",right,0,0,False,4.31,3.83,50.0,3.45,33.33,0.19,0.24,0.1,2.2,2.7199999999999998,0.48,2,0.19,0,0.0,0.77,0.1,1,0.1,0.09,0,0.0,6,0.58,33.33,16.667,0.0,0.58,0.0,0.19,0.0,0.29,0.0,0.0,0.96,60.0,4.03,35.71,1.53,0.86,0.19,8.82,0.86,0.67,13.9,75.17,3.74,64.1,3.26,97.06,12.65,78.03,0.67,85.71,16.38,5.5,0.01,0.29,0.1,0.0,0.0,0.0,0.0,1.05,63.64,0.38,75.0,0.1,100.0,0.29,0.0,1.92,35.0,78.13,3.07,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.45,0.0,0.0,0.0,0.0,0,0
D. Min,David Min,-197029,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,"CF, AMF",CF,81,AMF,17,,0,26.0,1999-06-23,800000,2028-06-30,19,926,3,3.03,0,0.8200000000000001,25.56,36.12,Netherlands,['Netherlands'],right,194,78,False,3.89,2.8200000000000003,58.62,6.61,42.65,0.1,0.12,0.19,2.14,2.66,1.46,1,0.1,0,0.0,1.07,0.29,3,0.29,0.29,0,0.0,19,1.85,26.32,15.789,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.17,41.67,11.57,26.05,3.21,1.56,0.0,10.3,1.65,1.07,16.52,79.41,4.18,69.77,4.28,84.09,15.94,79.27,0.49,80.0,16.41,9.08,0.08,0.97,0.0,0.0,0.1,0.0,0.29,1.85,84.21,0.78,37.5,0.0,0.0,0.78,0.1,1.94,75.0,82.35,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.61,0.0,0.0,0.0,0.0,0,0
