Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Sossah,Hokon Christian  Sossah,-597083,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,CF,CF,76,,0,,0,26.0,1999-05-27,0,2026-06-30,22,877,0,2.5,0,1.35,22.99,32.59,Togo,['Togo'],right,0,0,False,3.49,3.69,50.0,7.49,30.14,0.31,0.43,0.21,1.33,1.87,2.67,2,0.21,0,0.0,1.03,0.0,0,0.0,0.26,0,0.0,17,1.74,11.76,0.0,0.0,0.8200000000000001,12.5,0.31,0.0,0.51,20.0,0.31,1.03,70.0,7.49,23.29,3.49,0.72,0.21,7.7,2.26,1.13,11.7,70.18,1.85,44.44,3.69,80.56,10.57,75.73,0.31,33.33,12.61,5.28,0.14,0.92,0.0,0.0,0.0,0.0,0.31,0.8200000000000001,50.0,0.72,28.57,0.0,0.0,0.92,0.21,0.92,44.44,63.64,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.49,0.0,0.0,0.0,0.0,0,0.0
O. Wiklöf,Oscar Wiklöf,-147056,Freiburg II,Freiburg II,https://cdn5.wyscout.com/photos/team/public/g5875_120x120.png,Regionalliga Südwest,"AMF, CF, RCMF",AMF,27,CF,25,RCMF,15,23.0,2003-01-29,350000,,15,875,4,1.45,1,0.4,17.59,49.71,Finland,['Finland'],right,187,73,False,6.48,5.45,56.6,3.7,41.67,0.21,0.28,0.51,3.19,4.33,1.34,0,0.0,0,0.0,1.54,0.41000000000000003,4,0.41000000000000003,0.15,1,0.1,15,1.54,53.33,26.667,0.1,0.41000000000000003,25.0,0.0,0.0,0.41000000000000003,25.0,0.0,1.03,60.0,6.17,50.0,2.06,0.93,0.21,17.38,1.03,1.85,25.92,78.57,8.02,60.26,6.58,96.88,22.83,81.53,2.7800000000000002,59.26,18.5,32.09,0.04,0.31,0.0,0.0,0.1,0.0,0.21,3.09,50.0,0.62,50.0,0.1,0.0,0.51,0.1,4.22,53.66,82.86,7.2,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.7,0.31,0.31,100.0,0.0,0,0.0
D. Klose,Dennis Klose,259832,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,30.0,1995-04-10,0,2026-06-30,9,869,0,0.0,0,0.0,1.24,100.0,Germany,['Germany'],,188,0,False,1.35,0.1,100.0,0.62,100.0,0.0,0.0,0.0,1.24,1.5899999999999999,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.31,100.0,0.0,0.0,0.0,14.71,0.1,0.31,25.27,83.2,14.29,72.46,0.0,0.0,15.85,96.08,9.42,61.54,30.02,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,52.38,0.21,50.0,0.41000000000000003,75.0,0.1,0.0,7.35,67.61,98.91,9.53,23,2.38,51,5.28,0,54.9,18.05,1.87,-4.95,-0.513,0.0,1.55,0.62,,,,0.0,0,0.0
T. Hannak,Tim Hannak,-277567,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"RCB, RCB3, RB",RCB,49,RCB3,34,RB,10,20.0,2005-07-06,0,2026-06-30,11,862,0,0.06,0,0.0,11.8,52.21,Germany,['Germany'],right,181,75,False,10.34,6.47,54.84,2.8200000000000003,55.56,0.84,1.01,0.63,5.95,7.22,1.15,4,0.42,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.0,0.42,75.0,0.0,0.0,0.42,75.0,0.21,0.1,0.0,1.67,25.0,0.21,0.9400000000000001,0.21,31.64,0.52,0.63,42.81,85.12,17.02,74.23,3.34,96.88,37.9,90.08,4.49,44.19,20.82,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,61.11,1.25,41.67,0.21,0.0,0.21,0.31,9.19,69.32,94.86,18.27,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.8200000000000003,0.1,0.0,0.0,0.0,0,0.0
L. Stellwagen,Luca Stellwagen,-30094,VfR Mannheim,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/g5922_120x120.png,,"LB, LW",LB,54,LW,26,,0,27.0,1998-10-12,125000,2027-06-30,14,858,0,0.41000000000000003,0,0.18,19.51,53.76,Germany,['Germany'],left,179,74,False,9.02,8.08,66.23,3.36,40.63,0.31,0.36,0.21,3.36,3.84,1.05,2,0.21,0,0.0,0.9400000000000001,0.0,0,0.0,0.04,0,0.0,5,0.52,60.0,0.0,0.0,1.47,28.57,1.15,27.27,0.31,33.33,0.0,0.31,66.67,5.35,50.98,0.73,1.47,0.31,15.73,0.84,1.78,24.86,67.93,10.8,52.43,5.77,92.73,20.03,73.82,3.36,50.0,19.17,28.4,0.02,0.21,0.0,0.0,0.0,0.0,0.1,3.99,47.37,1.47,50.0,0.31,66.67,0.31,0.42,4.83,60.87,72.73,4.62,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.36,0.0,0.0,0.0,0.0,0,0.0
D. Crljenec,Dominik Crljenec,477565,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,"LDMF, DMF, RCMF",LDMF,40,DMF,21,RCMF,14,26.0,1999-12-09,125000,2027-06-30,12,856,2,0.54,1,0.19,17.66,55.95,Germany,"['Germany', 'Croatia']",both,189,0,False,9.57,6.73,62.5,6.62,60.32,0.63,0.8200000000000001,0.32,4.73,6.16,2.0,8,0.84,1,0.11,0.63,0.21,2,0.21,0.06,2,0.21,5,0.53,60.0,40.0,0.11,0.21,100.0,0.11,100.0,0.11,100.0,0.0,0.11,100.0,1.26,41.67,0.9500000000000001,0.74,0.11,22.5,0.21,0.63,37.32,83.38,13.56,68.22,6.2,96.61,34.17,86.46,2.94,46.43,16.18,21.7,0.02,0.63,0.11,0.0,0.0,0.0,0.11,5.26,64.0,0.32,66.67,0.21,0.0,0.32,0.21,5.05,64.58,91.26,10.83,0,,0,,0,0.0,0.0,0.0,,,0.32,,6.62,0.0,0.0,0.0,0.0,0,0.0
Lee Gwang-in,Gwang-In Lee,-198672,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,"LCMF, CF, LCMF3",LCMF,46,CF,31,LCMF3,19,24.0,2001-07-01,125000,2026-06-30,15,853,6,3.42,1,0.19,19.1,45.3,Korea Republic,['Korea Republic'],left,175,67,False,5.38,5.7,64.81,1.37,23.08,0.11,0.14,0.11,1.58,2.09,0.84,2,0.21,0,0.0,2.64,0.63,5,0.53,0.36,0,0.0,19,2.0,42.11,31.579,0.11,0.9500000000000001,33.33,0.42,50.0,0.42,0.0,0.11,2.11,65.0,8.65,40.24,3.59,2.11,0.42,19.52,0.74,1.9,26.38,79.6,6.75,56.25,5.06,93.75,23.63,82.14,2.0,68.42,16.35,28.68,0.02,0.63,0.0,0.21,0.32,33.33,0.32,3.59,76.47,2.22,52.38,0.42,50.0,1.06,0.21,2.95,85.71,89.74,8.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.0,0.0,0.0,0.0,1,100.0
L. de Meester,Luca de Meester de Tilbourg,-200702,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"RW, RCMF3, AMF",RW,46,RCMF3,21,AMF,11,22.0,2004-01-26,200000,2027-06-30,18,846,3,2.16,0,0.39,15.85,52.35,Germany,"['Germany', 'Philippines']",right,177,68,False,5.96,5.74,68.52,1.49,7.14,0.11,0.14,0.11,1.9100000000000001,2.61,0.53,0,0.0,0,0.0,2.55,0.32,3,0.32,0.23,0,0.0,17,1.81,41.18,17.647,0.0,0.64,16.67,0.32,0.0,0.32,33.33,0.21,2.77,61.54,7.13,46.27,1.81,2.13,0.43,20.74,0.74,1.17,25.43,75.31,8.3,65.38,4.89,86.96,23.94,78.67,0.85,25.0,13.71,13.81,0.04,0.32,0.0,0.11,0.11,0.0,0.0,2.98,85.71,1.38,46.15,0.21,0.0,0.74,0.11,3.19,60.0,80.36,5.96,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.49,0.53,0.21,0.0,1.38,0,0.0
K. Burger,Korbinian Burger,259479,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"CB, LCB3, RCB3",CB,50,LCB3,30,RCB3,15,30.0,1995-04-27,175000,2027-06-30,15,844,1,0.8300000000000001,0,0.17,11.09,48.08,Germany,['Germany'],left,189,74,False,8.32,3.73,60.0,4.27,37.5,0.21,0.27,1.17,5.86,7.3,0.43,1,0.11,0,0.0,0.32,0.11,0,0.0,0.09,0,0.0,2,0.21,50.0,50.0,0.0,0.43,50.0,0.21,50.0,0.21,50.0,0.11,0.0,0.0,0.96,44.44,0.32,0.75,0.0,27.51,0.11,0.85,41.48,83.29,17.7,73.49,3.84,94.44,34.76,88.96,6.29,54.24,15.43,25.3,0.02,0.11,0.0,0.0,0.0,0.0,0.11,4.05,65.79,0.75,28.57,0.32,33.33,0.11,0.21,8.96,63.1,92.36,15.36,0,,0,,0,0.0,0.0,0.0,,,2.45,,4.27,0.0,0.0,0.0,0.0,1,100.0
A. Schumacher,Arno Schumacher,-278761,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,"LCB3, RDMF, LDMF",LCB3,21,RDMF,17,LDMF,16,20.0,2005-06-10,0,,16,839,0,0.5,0,0.13,18.67,51.15,Germany,['Germany'],right,178,70,False,9.23,7.83,64.38,4.93,41.3,0.75,1.12,0.64,3.43,5.13,1.82,3,0.32,0,0.0,1.29,0.0,0,0.0,0.05,0,0.0,5,0.54,60.0,0.0,0.0,0.64,66.67,0.32,66.67,0.32,66.67,0.0,1.18,45.45,3.9699999999999998,43.24,0.64,1.3900000000000001,0.11,19.63,0.21,1.29,33.36,85.21,11.8,71.82,4.61,88.37,27.57,91.44,5.26,55.1,20.72,27.4,0.01,0.21,0.11,0.0,0.11,0.0,0.0,5.04,63.83,1.29,50.0,0.21,0.0,0.32,0.32,6.01,82.14,93.7,13.62,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.93,0.0,0.0,0.0,0.0,0,0.0
M. Bauer,Marco Bauer,493504,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"RB, LCMF, LDMF",RB,34,LCMF,26,LDMF,14,25.0,2000-12-06,10000,2026-06-30,16,839,1,0.30000000000000004,0,0.12,15.45,50.69,Germany,['Germany'],,0,0,False,10.08,7.29,60.29,1.18,54.55,0.0,0.0,0.11,5.69,6.97,0.64,0,0.0,0,0.0,1.5,0.11,1,0.11,0.03,0,0.0,3,0.32,33.33,33.333,0.0,1.5,35.71,0.0,0.0,1.5,35.71,0.0,1.5,57.14,5.69,37.74,0.75,1.29,0.32,18.77,0.97,0.43,31.64,77.97,10.19,57.89,7.72,95.83,27.46,82.81,2.79,50.0,17.29,22.03,0.01,0.32,0.0,0.0,0.11,0.0,0.21,2.36,63.64,1.18,45.45,0.21,0.0,0.11,0.54,5.04,55.32,86.67,9.65,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.18,0.11,0.0,0.0,0.0,0,0.0
D. Breitfelder,Danny Breitfelder,334580,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,"CF, RW",CF,74,RW,18,,0,29.0,1997-02-19,75000,2026-06-30,15,834,1,2.23,0,0.88,22.23,34.95,Germany,['Germany'],left,188,73,False,3.56,3.13,55.17,7.01,40.0,0.32,0.45,0.0,1.51,2.1,1.4,3,0.32,0,0.0,1.94,0.11,1,0.11,0.24,0,0.0,16,1.73,25.0,6.25,0.0,2.48,30.43,2.27,33.33,0.22,0.0,0.43,1.19,54.55,8.96,28.92,3.88,0.54,0.0,14.68,3.24,1.51,22.55,76.56,4.32,60.0,5.94,98.18,18.99,84.66,1.08,40.0,16.68,12.56,0.09,1.08,0.0,0.0,0.11,100.0,0.54,1.73,68.75,1.94,38.89,0.32,33.33,0.76,0.76,2.48,60.87,71.64,7.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.01,0.0,0.0,0.0,0.0,0,0.0
F. Schmidt,Ferdinand Schmidt,-725443,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"RCMF3, LCMF3, RCMF",RCMF3,33,LCMF3,26,RCMF,21,23.0,2002-09-15,0,,17,831,0,0.49,0,0.06,13.75,48.82,Germany,['Germany'],unknown,0,0,False,7.47,4.66,69.77,2.92,18.52,0.32,0.43,0.43,3.9,5.22,0.87,1,0.11,0,0.0,0.97,0.0,0,0.0,0.05,0,0.0,5,0.54,40.0,0.0,0.0,0.65,33.33,0.43,50.0,0.22,0.0,0.0,0.76,71.43,4.01,48.65,0.32,0.65,0.0,28.59,0.32,1.3,38.56,89.33,9.64,83.15,7.36,98.53,36.17,91.92,1.73,56.25,15.69,21.43,0.01,0.32,0.11,0.0,0.11,0.0,0.11,3.68,79.41,0.65,66.67,0.0,0.0,0.22,0.22,5.09,80.85,89.47,14.4,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.92,0.11,0.0,0.0,0.0,0,0.0
A. Manu,Aaron Manu,497427,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,RCB,RCB,100,,0,,0,26.0,1999-12-02,100000,2026-06-30,10,829,0,0.21,0,0.0,14.22,60.31,Germany,"['Germany', 'Ghana']",right,194,85,False,8.58,5.21,68.75,5.86,61.11,0.0,0.0,0.54,4.99,5.8,1.3,3,0.33,3,0.33,0.22,0.0,0,0.0,0.02,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.52,35.71,0.43,0.11,0.0,33.55,0.54,0.54,44.84,91.04,16.07,80.41,3.15,100.0,40.71,94.67,4.13,55.26,23.01,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,65.85,0.22,0.0,0.33,33.33,0.0,0.0,7.27,79.1,97.6,22.58,0,,0,,0,0.0,0.0,0.0,,,3.04,,5.86,0.0,0.0,0.0,0.0,0,0.0
S. Tekerci,Sinan Tekerci,204694,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,"RAMF, RCMF3, AMF",RAMF,47,RCMF3,22,AMF,14,32.0,1993-09-22,150000,2026-06-30,13,827,1,0.91,2,1.98,20.35,38.5,Germany,"['Germany', 'Türkiye']",left,171,68,False,6.31,5.77,52.83,1.63,33.33,0.65,0.8300000000000001,0.0,2.61,3.33,2.61,3,0.33,1,0.11,2.39,0.11,1,0.11,0.1,0,0.0,12,1.31,41.67,8.333,0.22,2.61,41.67,0.44,75.0,2.18,35.0,0.54,2.29,33.33,8.49,25.64,2.07,2.07,0.11,15.56,1.09,1.31,25.03,66.52,8.81,58.02,4.35,77.5,19.7,71.82,2.83,50.0,19.19,24.96,0.22,1.52,0.0,0.0,0.22,0.0,0.54,4.57,59.52,2.61,41.67,0.44,0.0,0.76,1.09,5.55,68.63,73.24,7.73,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.63,0.87,0.11,100.0,2.39,0,0.0
T. Hildebrandt,Tjark Hildebrandt,-276592,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,RCB,RCB,89,,0,,0,22.0,2003-05-10,75000,2027-06-30,10,816,1,0.87,1,0.0,14.01,62.2,Germany,['Germany'],unknown,0,0,False,8.93,5.96,70.37,4.41,60.0,0.11,0.14,0.77,4.63,5.94,0.99,1,0.11,0,0.0,0.44,0.11,1,0.11,0.1,1,0.11,3,0.33,100.0,33.333,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.54,50.0,0.55,0.44,0.0,31.43,0.11,0.44,44.56,91.34,15.55,78.01,4.19,100.0,40.04,94.77,4.52,60.98,22.37,36.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,80.0,0.0,0.0,0.11,100.0,0.0,0.0,6.84,62.9,98.95,20.96,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,4.41,0.0,0.0,0.0,0.0,0,0.0
N. Herber,Noah  Herber,-362493,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,"RCMF, RB, RDMF",RCMF,35,RB,12,RDMF,11,21.0,2004-11-09,0,,15,815,0,0.68,1,0.61,17.12,50.32,Germany,['Germany'],unknown,0,0,False,7.95,7.84,63.38,2.54,39.13,0.11,0.14,0.0,2.87,3.77,1.44,1,0.11,0,0.0,1.77,0.0,0,0.0,0.08,0,0.0,16,1.77,31.25,0.0,0.11,1.1,40.0,0.11,100.0,0.99,33.33,0.11,1.1,70.0,3.98,38.89,1.1,0.99,0.0,16.56,0.55,0.88,29.48,81.27,8.83,71.25,6.4,96.55,25.29,85.15,3.09,64.29,17.28,21.83,0.07,1.33,0.22,0.11,0.0,0.0,0.22,3.75,67.65,1.33,33.33,0.22,0.0,0.44,0.44,5.19,74.47,83.78,8.17,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.54,0.77,0.0,0.0,1.55,0,0.0
E. Ramaj,Elsamed Ramaj,359123,Sportfreunde Siegen,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,"LW, LAMF",LW,36,LAMF,36,,0,29.0,1996-04-26,75000,2027-06-30,15,814,4,1.8399999999999999,1,0.42,20.23,38.25,Albania,"['Albania', 'Germany']",left,178,71,False,5.09,3.54,46.88,2.87,34.62,0.33,0.47000000000000003,0.0,3.1,4.4,1.6600000000000001,1,0.11,0,0.0,4.2,0.44,4,0.44,0.2,1,0.11,15,1.6600000000000001,46.67,26.667,0.11,4.09,21.62,3.65,24.24,0.44,0.0,0.44,3.98,63.89,10.39,39.36,2.54,2.99,0.33,17.69,2.65,1.44,22.67,67.32,5.53,74.0,5.2,85.11,17.25,79.49,1.33,50.0,19.65,14.51,0.05,0.55,0.0,0.11,0.0,0.0,0.44,1.33,58.33,3.32,40.0,0.22,100.0,0.77,1.11,3.21,82.76,50.88,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.0,0,0.0
M. Pilic,Marko Pilic,-202163,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"LCMF, LCMF3, RCMF3",LCMF,26,LCMF3,26,RCMF3,15,21.0,2004-04-11,0,2026-06-30,22,794,1,1.23,0,1.02,15.42,50.0,Germany,['Germany'],,0,0,False,4.53,3.9699999999999998,54.29,3.4,50.0,0.34,0.47000000000000003,0.23,2.04,2.8,1.25,2,0.23,0,0.0,1.9300000000000002,0.11,1,0.11,0.14,0,0.0,12,1.3599999999999999,58.33,8.333,0.0,0.79,71.43,0.5700000000000001,60.0,0.23,100.0,0.0,1.3599999999999999,41.67,5.33,42.55,1.3599999999999999,1.25,0.0,18.14,0.79,1.9300000000000002,26.3,83.62,7.14,61.9,6.69,96.61,23.69,86.6,1.81,50.0,17.13,17.98,0.12,0.79,0.11,0.0,0.11,0.0,0.45,3.51,74.19,1.13,60.0,0.11,0.0,0.45,0.45,3.63,75.0,91.67,8.16,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.4,0.11,0.11,0.0,0.23,0,0.0
B. Girth,Benjamin Girth,305331,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,CF,CF,95,,0,,0,34.0,1992-01-31,150000,2026-06-30,16,780,7,5.75,0,0.2,18.12,33.76,Germany,['Germany'],both,181,84,False,2.65,1.73,66.67,5.88,41.18,0.23,0.34,0.46,1.27,1.88,1.62,3,0.35000000000000003,0,0.0,2.08,0.81,7,0.81,0.66,4,0.46,27,3.12,55.56,25.926,0.0,0.46,0.0,0.12,0.0,0.35000000000000003,0.0,0.0,0.81,42.86,6.23,22.22,4.15,0.23,0.0,13.15,2.19,0.46,22.85,73.23,5.77,52.0,7.04,88.52,21.58,75.4,0.81,57.14,14.17,12.91,0.02,0.23,0.0,0.0,0.0,0.0,0.0,2.77,62.5,0.6900000000000001,33.33,0.0,0.0,0.58,0.0,2.42,52.38,73.17,4.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.88,0.0,0.0,0.0,0.23,0,0.0
J. Videira,Jayson  Videira Pereira,-276631,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,CF,CF,87,,0,,0,21.0,2005-02-17,0,2027-06-30,16,774,0,1.08,0,0.27,23.02,31.31,Luxembourg,['Luxembourg'],right,186,77,False,3.26,4.07,48.57,6.86,28.81,0.35000000000000003,0.44,0.0,0.93,1.18,2.79,3,0.35000000000000003,1,0.12,1.51,0.0,0,0.0,0.13,0,0.0,6,0.7000000000000001,33.33,0.0,0.0,1.28,27.27,0.35000000000000003,33.33,0.7000000000000001,16.67,0.0,2.67,30.43,8.02,26.09,2.67,0.81,0.23,10.58,3.37,1.28,17.91,66.23,4.07,40.0,6.16,86.79,16.05,70.29,0.7000000000000001,50.0,12.86,11.34,0.03,0.35000000000000003,0.0,0.0,0.23,50.0,0.12,1.51,38.46,1.28,72.73,0.12,100.0,0.81,0.23,2.33,45.0,60.0,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.86,0.0,0.0,0.0,0.0,0,0.0
N. Arcanjo-Köhler,Nicola  Arcanjo-Köhler,-131703,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"AMF, LCMF, RCMF3",AMF,35,LCMF,19,RCMF3,18,27.0,1999-01-22,0,2026-06-30,15,771,1,0.66,1,0.51,18.21,46.79,Germany,['Germany'],right,169,0,False,6.77,5.49,65.96,0.8200000000000001,28.57,0.35000000000000003,0.44,0.23,2.8,3.5,1.75,4,0.47000000000000003,0,0.0,2.22,0.12,1,0.12,0.08,0,0.0,9,1.05,11.11,11.111,0.12,2.22,36.84,0.93,12.5,1.17,50.0,0.12,2.68,47.83,9.92,38.82,1.05,1.98,0.47000000000000003,24.4,1.17,2.1,37.47,74.77,13.31,64.91,7.12,88.52,30.93,80.75,4.32,51.35,20.33,29.48,0.06,0.8200000000000001,0.0,0.0,0.23,0.0,0.35000000000000003,6.19,62.26,3.15,40.74,0.35000000000000003,66.67,0.7000000000000001,0.7000000000000001,6.54,78.57,77.53,10.39,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.8200000000000001,0.47000000000000003,0.23,0.0,0.35000000000000003,0,0.0
J. Goselink,Jelle Goselink,-94925,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,"CF, AMF",CF,63,AMF,32,,0,26.0,1999-07-31,125000,2027-06-30,15,769,0,1.9,0,1.1,23.41,39.5,Netherlands,['Netherlands'],right,189,77,False,6.2,4.33,56.76,6.67,45.61,0.12,0.15,0.12,3.63,4.63,1.29,2,0.23,0,0.0,1.6400000000000001,0.0,0,0.0,0.22,0,0.0,20,2.34,35.0,0.0,0.0,0.59,40.0,0.12,0.0,0.47000000000000003,50.0,0.12,1.87,31.25,9.25,25.32,3.98,0.8200000000000001,0.12,14.86,2.11,1.52,25.63,77.17,8.54,63.01,5.38,93.48,24.81,78.3,0.23,50.0,13.21,3.65,0.13,0.9400000000000001,0.0,0.0,0.12,0.0,0.59,3.04,69.23,1.4,66.67,0.12,0.0,1.29,0.35000000000000003,3.51,63.33,77.78,5.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.67,0.0,0.0,0.0,0.0,0,0.0
D. Lokaj,Diamant Lokaj,-278308,SGV Freiberg,SGV Freiberg,https://cdn5.wyscout.com/photos/team/public/g5883_120x120.png,Regionalliga Südwest,"RCMF, LDMF, DMF",RCMF,26,LDMF,20,DMF,12,21.0,2005-01-24,0,,19,755,1,1.76,0,0.02,19.55,49.39,Kosovo,"['Kosovo', 'Germany']",right,188,78,False,8.11,7.27,52.46,5.36,57.78,0.12,0.19,0.12,4.17,6.77,1.67,4,0.48,0,0.0,1.55,0.12,1,0.12,0.21,0,0.0,15,1.79,26.67,6.667,0.0,1.07,33.33,0.0,0.0,1.07,33.33,0.36,1.43,50.0,4.77,32.5,1.79,0.72,0.12,22.89,0.36,0.72,35.88,81.4,8.7,57.53,7.15,95.0,31.11,86.21,3.81,56.25,19.47,18.85,0.0,0.12,0.0,0.0,0.24,0.0,0.0,4.29,58.33,1.43,33.33,0.48,25.0,0.12,0.24,4.89,53.66,90.43,13.71,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.36,0.0,0.0,0.0,0.0,0,0.0
