Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hasan Almuharrami,Hasan Almuharrami,459093,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,"LCB, LCB3, CB",LCB,63,LCB3,19,CB,17,29.0,1996-06-06,10000,2026-06-30,8,589,0,0.93,0,0.16,9.17,58.33,United Arab Emirates,['United Arab Emirates'],,183,71,False,6.57,3.8200000000000003,64.0,2.75,50.0,0.76,0.9500000000000001,0.31,3.36,4.18,0.46,3,0.46,0,0.0,1.07,0.0,0,0.0,0.14,0,0.0,4,0.61,75.0,0.0,0.0,0.46,100.0,0.46,100.0,0.0,0.0,0.15,0.15,100.0,0.76,80.0,1.07,0.15,0.0,20.17,0.15,0.15,31.02,81.77,16.2,72.64,2.9,94.74,25.82,86.98,4.74,51.61,17.1,30.22,0.03,0.15,0.15,0.0,0.0,0.0,0.0,3.06,45.0,0.76,60.0,0.0,0.0,0.0,0.46,5.8100000000000005,60.53,93.55,9.47,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.75,0.0,0.0,0.0,0.0,0,0
Sultan Adil,Sultan Adil Mohamed Abdalla Alamiri,-207465,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,CF,CF,100,,0,,0,21.0,2004-05-04,600000,,10,586,2,2.6,1,0.33,17.35,54.87,United Arab Emirates,['United Arab Emirates'],left,185,76,False,3.99,4.3,57.14,7.99,65.38,0.15,0.27,0.0,1.38,2.43,2.0,1,0.15,0,0.0,0.92,0.31,2,0.31,0.4,0,0.0,8,1.23,50.0,25.0,0.15,0.31,50.0,0.15,100.0,0.15,0.0,0.0,0.46,33.33,3.07,40.0,2.3,0.46,0.0,8.45,0.92,0.92,15.51,78.22,3.84,60.0,5.53,94.44,15.05,78.57,0.15,100.0,11.75,1.75,0.05,0.31,0.0,0.0,0.15,0.0,0.15,1.8399999999999999,50.0,0.46,33.33,0.15,0.0,0.15,0.0,0.92,66.67,56.25,2.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.99,0.0,0.0,0.0,0.0,0,0
A. Mozgovoy,Akmal Mozgovoy,-77010,Pakhtakor,Bani Yas,https://cdn5.wyscout.com/photos/team/public/1531_120x120.png,Super League,"AMF, LCMF3, RCMF3",AMF,23,LCMF3,20,RCMF3,15,26.0,1999-04-02,1000000,2027-06-30,11,579,0,0.44,0,0.38,9.79,46.03,Uzbekistan,['Uzbekistan'],right,180,73,False,4.04,3.11,55.0,2.18,50.0,0.31,0.38,0.0,2.02,2.44,0.78,1,0.16,0,0.0,0.78,0.0,0,0.0,0.07,0,0.0,5,0.78,20.0,0.0,0.0,0.31,0.0,0.0,0.0,0.16,0.0,0.0,1.09,57.14,3.11,35.0,1.55,0.78,0.0,27.67,0.31,0.93,35.13,83.19,10.1,66.15,7.31,100.0,32.8,85.78,2.02,53.85,16.4,28.52,0.06,0.93,0.0,0.0,0.0,0.0,0.16,3.73,70.83,2.18,50.0,0.16,0.0,1.09,0.0,3.42,63.64,87.32,11.04,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.18,0.0,0.0,0.0,0.16,0,0
Elijah Benedict,Elijah Benedict Adakole,-365450,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,CF,CF,95,,0,,0,23.0,2002-04-15,0,2027-06-30,11,572,0,1.02,0,0.09,24.86,31.01,Nigeria,['Nigeria'],left,183,77,False,2.36,2.99,52.63,6.77,30.23,0.0,0.0,0.16,0.79,0.87,2.2,1,0.16,0,0.0,0.79,0.0,0,0.0,0.16,0,0.0,8,1.26,0.0,0.0,0.0,0.47000000000000003,33.33,0.31,50.0,0.16,0.0,0.0,0.79,80.0,10.23,26.15,2.05,0.79,0.31,7.55,1.1,1.8900000000000001,13.69,86.21,1.1,57.14,5.82,97.3,13.22,88.1,0.0,0.0,13.66,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.31,0.16,100.0,0.31,50.0,0.0,0.0,0.31,0.16,0.47000000000000003,66.67,92.31,2.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.77,0.0,0.0,0.0,0.0,0,0
Majid Rashid,Majid Rashid Al-Mehrzi,467803,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,UAE Pro League,"RCMF3, RDMF, LCMF3",RCMF3,30,RDMF,22,LCMF3,17,25.0,2000-05-16,2000000,2028-06-30,8,571,0,1.12,0,0.0,15.29,55.67,United Arab Emirates,['United Arab Emirates'],right,175,70,False,6.15,5.52,62.86,3.31,57.14,0.79,1.13,0.16,1.8900000000000001,2.71,1.1,2,0.32,0,0.0,1.1,0.0,0,0.0,0.18,0,0.0,7,1.1,14.29,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.9500000000000001,100.0,3.7800000000000002,58.33,0.79,1.1,0.0,16.55,0.0,1.8900000000000001,24.75,88.54,6.78,65.12,4.57,96.55,22.85,91.72,1.73,54.55,16.51,19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,62.5,0.79,40.0,0.32,50.0,0.32,0.0,2.68,64.71,96.36,8.67,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.31,0.16,0.0,0.0,0.32,0,0
A. Diallo,Adama Diallo,-424964,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"CF, LW",CF,78,LW,15,,0,23.0,2002-10-27,0,2028-06-30,13,570,2,4.06,1,0.72,15.47,39.8,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,0,True,3.0,1.74,45.45,4.42,42.86,0.16,0.24,0.0,2.05,3.17,0.9500000000000001,1,0.16,0,0.0,3.0,0.32,1,0.16,0.64,0,0.0,15,2.37,40.0,13.333,0.16,0.47000000000000003,100.0,0.32,100.0,0.16,100.0,0.32,2.21,64.29,6.79,37.21,3.79,1.8900000000000001,0.47000000000000003,11.68,2.5300000000000002,0.9500000000000001,16.58,83.81,3.79,66.67,6.0,89.47,15.32,83.51,0.79,80.0,17.54,18.11,0.11,0.79,0.0,0.0,0.32,50.0,0.47000000000000003,1.74,81.82,0.79,40.0,0.32,50.0,0.9500000000000001,0.47000000000000003,1.26,100.0,83.33,2.84,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.42,0.0,0.0,0.0,0.0,1,100
Ali Salmin,Ali Hassan Salmin Al Balushi,213716,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,"RCMF, DMF, LCMF",RCMF,34,DMF,18,LCMF,16,31.0,1995-02-04,1200000,2027-06-30,12,568,0,0.65,0,0.02,9.82,58.06,United Arab Emirates,['United Arab Emirates'],right,176,68,False,7.45,4.91,58.06,0.48,66.67,0.32,0.38,0.48,4.28,5.19,1.27,1,0.16,0,0.0,0.79,0.0,0,0.0,0.1,0,0.0,8,1.27,12.5,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.79,80.0,2.69,64.71,0.63,0.48,0.0,28.2,0.0,0.32,39.3,88.71,12.83,79.01,3.64,100.0,35.97,92.07,3.17,55.0,18.33,27.82,0.0,0.48,0.0,0.0,0.16,0.0,0.0,6.02,71.05,0.63,25.0,0.16,0.0,0.16,0.0,4.44,75.0,92.0,15.85,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.48,0.0,0.0,0.0,0.0,0,0
Felipe Motta,Felipe de Souza Motta Marins,-176252,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LB, LCB",LB,81,LCB,18,,0,22.0,2003-08-03,0,2028-06-30,8,563,0,0.01,1,0.45,11.67,42.47,Brazil,['Brazil'],left,187,79,False,7.99,4.8,53.33,3.52,40.91,0.0,0.0,0.32,5.44,9.62,0.96,2,0.32,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.16,1.28,25.0,1.28,25.0,0.0,0.0,0.0,0.48,33.33,1.92,25.0,0.16,1.6,0.16,51.15,1.76,0.32,63.46,83.88,27.18,71.76,7.67,97.92,54.35,91.47,7.83,40.82,19.38,35.33,0.07,0.64,0.0,0.0,0.16,0.0,0.48,11.19,57.14,2.24,21.43,0.96,16.67,0.16,0.32,11.35,77.46,90.6,18.7,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.52,0.0,0.0,0.0,0.0,0,0
M. Ghorbani,Mohammad Ghorbani,-735896,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,LCMF,LCMF,62,,0,,0,24.0,2001-05-21,0,,6,543,0,0.19,0,0.0,10.94,63.64,Iran,['Iran'],right,190,0,False,7.29,5.47,75.76,2.49,60.0,0.99,1.5,0.17,2.15,3.25,1.16,2,0.33,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,4,0.66,25.0,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.66,75.0,1.82,54.55,0.5,0.66,0.17,29.5,0.33,0.33,38.12,91.3,14.25,84.88,4.64,92.86,34.81,94.29,3.15,57.89,19.33,41.14,0.0,0.0,0.17,0.0,0.0,0.0,0.0,6.8,78.05,0.5,66.67,0.33,50.0,0.17,0.17,5.64,88.24,96.43,13.92,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.49,0.0,0.0,0.0,0.0,0,0
C. Doumbia,Cheickna Doumbia,-338617,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,CF,CF,100,,0,,0,22.0,2003-06-14,0,2026-06-30,14,542,1,2.2,0,0.08,25.9,33.97,Mali,['Mali'],,190,66,True,2.99,3.15,42.11,7.31,29.55,0.0,0.0,0.0,1.6600000000000001,2.73,1.6600000000000001,1,0.17,0,0.0,1.83,0.17,1,0.17,0.37,0,0.0,14,2.32,28.57,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.89,10.63,35.94,3.65,0.5,0.17,6.14,1.16,3.8200000000000003,8.14,83.67,1.33,75.0,1.6600000000000001,100.0,8.14,83.67,0.0,0.0,9.6,0.0,0.01,0.5,0.0,0.0,0.0,0.0,0.17,0.33,100.0,0.17,100.0,0.0,0.0,0.33,0.0,0.66,50.0,100.0,2.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.31,0.0,0.0,0.0,0.0,0,0
S. El Hadani,Saad El Hadani,-589539,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"CF, LW, RW",CF,43,LW,14,RW,14,21.0,2005-02-02,0,,14,534,1,2.11,1,0.33,23.6,42.86,Morocco,['Morocco'],,0,0,False,5.22,5.39,62.5,4.38,30.77,0.51,0.76,0.0,1.35,2.03,1.18,3,0.51,0,0.0,3.2,0.17,1,0.17,0.36,0,0.0,12,2.02,25.0,8.333,0.17,1.18,42.86,0.17,100.0,1.01,33.33,0.0,4.38,42.31,11.29,35.82,2.36,0.84,0.51,13.15,0.84,2.5300000000000002,19.04,76.99,5.9,68.57,5.06,86.67,16.52,81.63,1.35,50.0,16.74,14.68,0.06,0.34,0.17,0.17,0.34,100.0,0.34,2.7,68.75,1.85,45.45,0.51,66.67,0.51,0.51,3.03,88.89,75.0,4.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.0,0.0,0.0,0.0,0,0
Khaled Abdalla,Khaled  Abdalla,-651781,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"DMF, RCMF, LCMF",DMF,52,RCMF,26,LCMF,15,23.0,2002-12-23,0,,10,530,0,0.0,0,0.05,9.34,45.45,United Arab Emirates,['United Arab Emirates'],unknown,179,63,False,6.79,6.62,46.15,0.34,0.0,0.34,0.41000000000000003,0.51,3.4,4.11,1.53,4,0.68,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,50.0,0.0,0.0,0.34,50.0,0.17,0.0,0.0,1.02,50.0,0.17,0.0,0.0,19.53,0.17,0.51,27.68,84.05,7.47,65.91,6.79,100.0,24.28,89.51,3.06,44.44,15.09,23.54,0.01,0.17,0.0,0.0,0.0,0.0,0.0,3.91,73.91,0.85,40.0,0.17,0.0,0.17,0.17,4.25,68.0,94.0,8.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.34,0.0,0.0,0.0,0.0,0,0
I. Lagrimi,Ilyass Lagrimi,-172228,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"LB, RB, LCB3",LB,63,RB,18,LCB3,10,22.0,2004-02-13,0,2029-06-30,10,527,0,0.0,0,0.0,13.15,49.35,Morocco,['Morocco'],,0,0,False,8.88,7.17,61.9,1.71,40.0,1.2,2.0,0.0,3.24,5.43,1.54,0,0.0,1,0.17,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.02,16.67,1.02,16.67,0.0,0.0,0.34,0.0,0.0,1.88,36.36,0.0,1.88,0.0,29.2,1.54,0.68,37.91,86.49,16.22,81.05,4.95,93.1,34.33,90.05,2.56,66.67,17.88,22.85,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.78,82.14,1.2,42.86,0.0,0.0,0.0,0.17,8.03,68.09,91.07,9.56,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.71,0.0,0.0,0.0,0.17,0,0
H. Rahimi,Houssine Rahimi,-287511,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,CF,CF,89,,0,,0,24.0,2002-02-04,150000,,15,526,4,2.83,0,0.39,17.79,33.65,Morocco,['Morocco'],right,187,0,False,2.74,2.4,42.86,4.45,38.46,0.0,0.0,0.17,1.71,3.16,1.88,0,0.0,0,0.0,3.59,0.68,4,0.68,0.48,2,0.34,22,3.76,54.55,18.182,0.0,1.2,14.29,0.17,0.0,1.03,16.67,0.17,3.25,42.11,8.9,30.77,4.62,0.68,0.0,11.46,1.2,1.03,12.66,77.03,2.05,66.67,2.91,88.24,11.12,84.62,0.51,33.33,15.68,9.9,0.07,0.51,0.0,0.17,0.0,0.0,0.17,0.86,100.0,1.2,57.14,0.17,100.0,1.03,0.17,1.54,55.56,83.33,3.08,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.45,0.0,0.0,0.0,0.0,0,0
N. Chadli,Nassim Chadli,-116612,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,"CF, RAMF",CF,52,RAMF,29,,0,24.0,2001-07-28,600000,2028-06-30,14,525,1,1.46,0,0.19,21.26,42.74,France,"['France', 'Morocco']",left,181,70,True,2.4,3.43,50.0,2.06,33.33,0.0,0.0,0.0,0.6900000000000001,1.12,0.86,1,0.17,0,0.0,6.51,0.17,1,0.17,0.25,0,0.0,11,1.8900000000000001,36.36,9.091,0.0,3.26,31.58,0.51,33.33,2.5700000000000003,33.33,0.51,9.09,52.83,14.91,43.68,2.74,3.94,0.6900000000000001,18.86,1.03,2.06,22.8,81.2,4.46,73.08,6.17,97.22,18.51,88.89,1.37,100.0,17.2,15.03,0.03,0.86,0.0,0.17,0.0,0.0,0.51,2.5700000000000003,80.0,2.74,43.75,0.17,100.0,1.03,0.6900000000000001,2.74,93.75,75.0,6.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.06,0.34,0.17,0.0,0.51,0,0
S. Amallah,Selim Amallah,409847,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"CF, AMF, RAMF",CF,51,AMF,31,RAMF,12,29.0,1996-11-15,1500000,2027-06-30,6,521,1,1.24,0,0.0,26.26,42.76,Belgium,"['Belgium', 'Morocco']",right,185,81,False,7.77,7.77,64.44,4.49,26.92,0.52,0.68,0.0,2.25,2.95,2.25,1,0.17,0,0.0,2.07,0.17,0,0.0,0.21,0,0.0,7,1.21,57.14,14.286,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.17,3.11,38.89,10.88,34.92,1.04,1.21,0.0,15.89,0.86,2.07,25.05,77.24,8.46,59.18,5.53,87.5,22.11,78.13,2.76,68.75,15.67,29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,61.9,0.86,40.0,0.0,0.0,0.17,0.17,4.32,64.0,85.71,6.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.49,0.6900000000000001,0.17,0.0,0.0,1,100
Z. Mohammed,Zackariah Mohammed,-300018,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,"AMF, CF, DMF",AMF,46,CF,14,DMF,14,24.0,2001-04-26,0,,11,519,0,0.15,1,0.21,14.8,54.12,Ghana,['Ghana'],,0,0,False,4.7,4.7,62.96,1.74,20.0,0.7000000000000001,0.9,0.17,1.04,1.35,0.87,2,0.35000000000000003,0,0.0,1.57,0.0,0,0.0,0.03,0,0.0,2,0.35000000000000003,50.0,0.0,0.17,0.52,33.33,0.0,0.0,0.52,33.33,0.0,2.26,53.85,5.57,56.25,0.87,1.04,0.0,18.8,0.35000000000000003,1.04,25.24,83.45,6.27,55.56,4.87,89.29,21.41,89.43,3.31,52.63,20.59,34.05,0.04,0.52,0.0,0.0,0.0,0.0,0.17,4.0,60.87,0.87,40.0,0.17,0.0,0.17,0.17,2.96,58.82,95.31,11.14,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.74,0.0,0.0,0.0,0.0,0,0
Mohammad Juma,Mohammad Juma Abdulla Darwish Al Mansoori,-570542,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"CF, AMF, RW",CF,31,AMF,27,RW,23,19.0,2006-06-30,0,,13,518,4,1.8599999999999999,0,0.30000000000000004,23.98,54.35,United Arab Emirates,['United Arab Emirates'],,0,0,False,7.82,7.3,59.52,4.69,48.15,0.35000000000000003,0.63,0.17,3.13,5.63,2.08,1,0.17,0,0.0,4.86,0.6900000000000001,4,0.6900000000000001,0.32,0,0.0,14,2.43,64.29,28.571,0.0,1.3900000000000001,25.0,0.17,0.0,1.04,16.67,0.6900000000000001,4.17,70.83,9.73,58.93,2.95,0.52,0.17,13.9,0.6900000000000001,2.43,19.98,76.52,3.8200000000000003,63.64,3.47,75.0,17.2,79.8,1.3900000000000001,87.5,12.62,16.25,0.05,0.6900000000000001,0.0,0.17,0.0,0.0,0.35000000000000003,2.61,86.67,1.3900000000000001,37.5,0.0,0.0,0.52,0.17,2.7800000000000002,56.25,77.5,6.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.69,0.0,0.0,0.0,0.0,0,0
B. Mensah,Bernard Mensah,309249,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"AMF, LW, LWF",AMF,37,LW,24,LWF,19,31.0,1994-10-17,2800000,2027-06-30,8,517,0,1.1,0,0.54,16.19,44.09,Ghana,['Ghana'],right,180,65,False,4.87,4.18,62.5,1.22,28.57,0.0,0.0,0.17,2.26,3.8200000000000003,1.57,2,0.35000000000000003,1,0.17,2.44,0.0,0,0.0,0.19,0,0.0,13,2.26,23.08,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,3.13,50.0,8.53,40.82,1.3900000000000001,3.48,0.52,25.59,1.22,1.57,29.94,91.28,6.62,89.47,6.96,97.5,29.25,92.26,0.52,33.33,15.07,12.88,0.09,0.52,0.0,0.0,0.17,100.0,0.35000000000000003,2.96,82.35,0.87,80.0,0.35000000000000003,50.0,0.7000000000000001,0.17,2.61,80.0,91.67,10.44,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.22,0.35000000000000003,0.17,100.0,0.0,0,0
Saud Khalil,Saud Khalil Ibrahim Mohamed  Al Ansari,-428292,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RW, LB5, LWB",RW,38,LB5,27,LWB,13,24.0,2001-06-18,0,,11,515,1,1.13,0,0.11,13.46,49.35,United Arab Emirates,['United Arab Emirates'],,166,0,False,6.12,5.94,47.06,0.87,60.0,0.17,0.32,0.0,3.15,5.68,1.57,1,0.17,0,0.0,3.5,0.17,1,0.17,0.2,0,0.0,8,1.4,62.5,12.5,0.0,2.1,41.67,0.7000000000000001,50.0,1.22,28.57,0.17,2.27,76.92,5.59,53.13,2.45,1.92,0.35000000000000003,13.98,2.27,1.22,20.27,75.0,5.24,73.33,6.12,82.86,17.48,81.0,1.05,16.67,15.77,15.02,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,1.57,77.78,1.92,45.45,0.0,0.0,0.7000000000000001,0.87,3.15,50.0,62.07,5.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,0.0,0.0,0.0,0.0,0,0
Abdullah Al Tamimi,Abdullah Mohd Ismail Abdulghafoor Al Tamimi,213848,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,GK,GK,100,,0,,0,33.0,1993-03-02,50000,2026-06-30,5,514,0,0.0,0,0.0,1.4,75.0,United Arab Emirates,['United Arab Emirates'],right,179,77,False,2.2800000000000002,0.35000000000000003,100.0,0.88,60.0,0.0,0.0,0.0,1.9300000000000002,3.33,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.88,0.18,0.35000000000000003,12.61,84.72,5.6,68.75,0.0,0.0,8.58,97.96,4.03,56.52,26.94,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,64.71,97.14,6.13,9,1.58,36,6.3,1,75.0,13.49,2.36,4.49,0.786,0.0,1.23,0.88,,,,0.0,0,0
P. Kunde,Pierre Kunde Malong,324805,Dibba Al Hisn,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g5496_120x120.png,Division 1,"DMF, LCMF",DMF,49,LCMF,44,,0,30.0,1995-07-26,1500000,,5,514,0,0.08,0,0.09,6.65,39.47,Cameroon,['Cameroon'],right,181,79,False,4.2,2.45,50.0,1.23,42.86,0.35000000000000003,0.55,0.18,2.63,4.09,0.18,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.53,0.0,0.0,0.0,0.88,40.0,0.18,100.0,0.7000000000000001,25.0,0.0,0.7000000000000001,0.0,2.2800000000000002,23.08,0.18,0.88,0.35000000000000003,20.49,0.35000000000000003,0.53,28.72,83.54,9.11,65.38,4.03,91.3,23.99,89.78,4.03,56.52,21.46,41.27,0.02,0.53,0.0,0.0,0.0,0.0,0.0,3.85,68.18,0.7000000000000001,50.0,0.18,0.0,0.18,0.18,3.5,60.0,94.37,12.43,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.23,1.4,0.18,0.0,1.75,0,0
Mahmoud Al Mardi,Mahmoud Nayef Ahmad Al Mardi,373491,Al Hussein,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,LW,LW,88,,0,,0,32.0,1993-10-06,0,,8,513,1,0.97,1,0.24,17.37,45.45,Jordan,['Jordan'],right,179,73,False,5.61,4.74,44.44,1.58,11.11,0.88,1.19,0.18,2.63,3.5700000000000003,1.23,0,0.0,0,0.0,4.74,0.18,1,0.18,0.17,0,0.0,13,2.2800000000000002,38.46,7.692,0.18,2.81,18.75,2.11,16.67,0.7000000000000001,25.0,0.0,6.14,54.29,9.82,46.43,1.9300000000000002,1.58,0.35000000000000003,13.51,1.58,1.05,19.82,61.06,5.79,36.36,4.39,92.0,13.68,75.64,3.51,35.0,21.75,33.4,0.04,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,2.2800000000000002,30.77,2.98,29.41,0.7000000000000001,0.0,0.35000000000000003,0.53,2.81,62.5,63.89,6.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.58,0.53,0.0,0.0,1.23,0,0
Renato Júnior,Renato  Barbosa dos Santos Júnior,-166041,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,CF,CF,94,,0,,0,23.0,2002-06-05,600000,2026-06-30,12,508,1,1.33,0,0.76,19.49,30.0,Brazil,['Brazil'],right,190,82,False,1.9500000000000002,1.24,28.57,6.02,26.47,0.18,0.37,0.0,1.42,2.96,2.3,5,0.89,0,0.0,0.89,0.18,1,0.18,0.24,1,0.18,10,1.77,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,25.0,7.8,27.27,3.7199999999999998,0.35000000000000003,0.0,9.39,1.24,1.24,13.64,79.22,2.66,46.67,3.9,90.91,13.64,79.22,0.0,0.0,12.33,0.0,0.14,1.06,0.0,0.0,0.0,0.0,0.35000000000000003,1.06,50.0,0.18,100.0,0.0,0.0,0.53,0.0,0.89,40.0,90.91,3.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.02,0.0,0.0,0.0,0.0,0,0
