Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Oliveri,Cosimo Oliveri,-149898,Sancataldese,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g37384_120x120.png,Serie D - Girone I,"LCB, RCB",LCB,74,RCB,22,,0,22.0,2004-03-16,0,2026-06-30,9,863,0,0.08,0,0.0,17.12,57.82,Italy,['Italy'],right,0,0,False,9.9,7.8,62.69,4.08,57.14,0.12,0.17,1.4,4.89,7.08,2.79,4,0.42,1,0.1,0.12,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,2.21,52.63,0.23,1.63,0.35000000000000003,32.72,0.8200000000000001,1.4,50.3,86.81,18.4,74.05,1.63,100.0,43.2,92.99,7.1,49.18,23.75,43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,65.96,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,8.27,67.61,96.46,26.31,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.08,0.0,0.0,0.0,0.0,0,0
M. Scienza,Michele Scienza,-162908,Chisola Calcio,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/g-5461_120x120.png,Serie D - Girone A,"RCMF3, AMF, RW",RCMF3,30,AMF,18,RW,16,20.0,2006-03-13,0,2026-06-30,20,861,2,1.3599999999999999,0,0.24,16.34,45.0,Italy,['Italy'],left,0,0,False,7.0,4.79,53.66,1.63,42.86,0.8200000000000001,1.52,0.0,3.62,6.74,1.28,5,0.52,1,0.1,2.45,0.21,2,0.23,0.16,2,0.23,28,3.27,35.71,7.143,0.0,1.17,10.0,0.47000000000000003,25.0,0.7000000000000001,0.0,0.23,2.22,52.63,7.24,37.1,1.63,0.7000000000000001,0.12,19.03,1.05,1.52,27.2,71.24,7.24,45.16,4.44,94.74,21.48,82.07,4.55,35.9,19.07,27.04,0.03,0.58,0.0,0.0,0.0,0.0,0.12,4.9,57.14,1.98,29.41,0.58,0.0,0.12,0.35000000000000003,4.67,62.5,75.56,10.51,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.63,0.93,0.58,60.0,2.45,0,0
N. Sacco,Nicolò Sacco,-754203,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,"RCMF3, LCMF3, RW",RCMF3,26,LCMF3,23,RW,18,19.0,2006-07-09,0,,12,857,1,0.32,2,0.86,14.81,53.19,Italy,['Italy'],unknown,0,0,False,7.35,4.83,73.91,2.0,36.84,0.21,0.28,0.0,3.5700000000000003,4.83,0.74,1,0.11,0,0.0,2.42,0.11,1,0.11,0.03,0,0.0,13,1.37,38.46,7.692,0.21,1.26,33.33,0.74,42.86,0.53,20.0,0.11,2.0,73.68,5.99,43.86,0.32,0.84,0.32,17.43,0.21,0.42,30.46,80.69,8.72,62.65,6.2,89.83,24.47,87.98,4.83,56.52,20.03,31.42,0.09,0.84,0.21,0.0,0.0,0.0,0.32,5.99,59.65,2.1,40.0,0.42,25.0,0.53,0.42,5.57,75.47,88.29,11.66,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.0,1.16,0.21,0.0,1.37,0,0
L. Gozzo,Luca Gozzo,-157645,AC Leon,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-14349_120x120.png,Serie D - Girone B,"RW, RWF, RCMF3",RW,40,RWF,32,RCMF3,16,21.0,2004-12-01,0,2026-06-30,10,857,2,2.95,2,1.8,21.94,48.13,Italy,['Italy'],left,0,0,False,4.8100000000000005,3.75,68.75,1.29,36.36,0.59,0.89,0.0,1.6400000000000001,2.49,0.59,2,0.21,0,0.0,6.57,0.21,1,0.12,0.35000000000000003,0,0.0,29,3.4,27.59,6.897,0.23,3.4,37.93,0.47000000000000003,50.0,2.93,36.0,0.59,7.51,57.81,15.37,46.56,3.4,5.51,0.47000000000000003,26.75,2.46,1.4100000000000001,32.97,77.58,9.5,75.31,4.8100000000000005,90.24,27.22,83.19,2.46,66.67,18.54,34.03,0.21,1.4100000000000001,0.0,0.12,0.23,0.0,0.47000000000000003,5.16,77.27,4.22,55.56,0.23,50.0,2.11,1.53,7.39,85.71,77.14,12.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.29,1.17,0.47000000000000003,0.0,0.7000000000000001,2,50
K. Rizq,Kamal Rizq,-372239,Pistoiese,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,CF,CF,100,,0,,0,33.0,1992-07-06,0,2026-06-30,10,843,2,1.52,1,0.58,22.35,41.71,Morocco,['Morocco'],right,187,0,False,3.59,2.87,75.0,8.37,42.86,0.0,0.0,0.12,1.43,2.38,1.79,1,0.11,0,0.0,1.43,0.21,2,0.24,0.18,1,0.12,17,2.03,17.65,11.765,0.12,1.31,9.09,0.36,0.0,0.96,12.5,0.48,1.43,58.33,6.8100000000000005,36.84,5.02,0.6000000000000001,0.0,12.31,3.71,2.15,19.72,63.64,3.35,53.57,4.9,85.37,17.33,68.28,1.08,55.56,16.34,21.48,0.07,0.36,0.12,0.0,0.12,100.0,0.48,1.79,60.0,1.79,46.67,0.12,100.0,1.08,0.12,1.79,66.67,65.57,7.29,0,,0,,0,0.0,0.0,0.0,,,0.24,,8.37,0.12,0.12,0.0,0.0,0,0
A. Valenti,Alessandro Battista Valenti,-148462,NovaRomentin,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-13911_120x120.png,Serie D - Girone A,"CF, RCMF3, AMF",CF,26,RCMF3,14,AMF,12,19.0,2006-05-20,0,,15,839,1,0.46,0,0.33,19.52,35.71,Italy,['Italy'],,0,0,False,5.26,4.08,73.68,2.68,16.0,0.54,0.68,0.0,1.72,2.19,0.43,0,0.0,0,0.0,1.29,0.11,1,0.11,0.05,0,0.0,10,1.07,20.0,10.0,0.0,0.54,20.0,0.11,100.0,0.43,0.0,0.11,1.5,64.29,10.08,25.53,1.18,1.29,0.0,15.13,1.18,1.29,20.7,81.87,5.15,75.0,6.01,87.5,19.09,86.52,1.07,30.0,13.53,10.93,0.04,0.64,0.0,0.0,0.0,0.0,0.11,2.47,69.57,1.18,36.36,0.11,0.0,0.54,0.11,2.15,75.0,83.33,5.79,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.68,0.0,0.0,0.0,0.0,0,0
S. Longo,Stefano  Longo,-149671,Ischia,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/1496_120x120.png,Serie D - Girone G,CF,CF,100,,0,,0,24.0,2002-01-14,0,,11,839,2,2.71,2,1.13,28.75,26.87,Italy,['Italy'],right,189,70,False,3.22,2.15,55.0,5.58,28.85,0.21,0.27,0.21,1.82,2.33,2.15,1,0.11,1,0.11,1.5,0.21,2,0.21,0.29,0,0.0,20,2.15,40.0,10.0,0.21,0.11,0.0,0.11,0.0,0.0,0.0,0.0,1.6099999999999999,40.0,15.13,19.86,3.0,0.54,0.0,7.19,1.9300000000000002,1.5,16.63,74.84,2.9,51.85,5.36,92.0,15.88,75.68,0.64,66.67,15.93,27.28,0.12,0.97,0.0,0.0,0.0,0.0,0.43,1.82,58.82,0.43,25.0,0.0,0.0,0.75,0.0,1.29,75.0,79.55,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.32,0.32,0.0,0.0,0,0
F. Pedone,Filippo Pedone,-558161,Vigasio,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/g37369_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,19.0,2007-01-01,0,,9,832,0,0.0,0,0.0,0.49,100.0,Italy,['Italy'],,0,0,False,0.97,0.12,100.0,0.24,100.0,0.12,0.2,0.0,0.73,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.73,0.12,16.74,82.61,9.1,69.33,0.0,0.0,10.43,96.51,6.31,59.62,30.14,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,42.86,0.0,0.0,0.0,0.0,0.0,0.0,5.09,59.52,98.31,7.16,12,1.46,28,3.4,3,57.14,7.54,0.91,-4.46,-0.541,0.0,0.61,0.24,,,,0.0,0,0
A. Melani,Andrea Melani,-148426,Celle Varazze,Celle Varazze,https://cdn5.wyscout.com/photos/team/public/g-24489_120x120.png,Serie D - Girone A,"LWB, LB, LW",LWB,47,LB,40,LW,12,19.0,2006-05-16,0,,10,830,0,0.43,0,1.87,18.24,46.0,Italy,['Italy'],,0,0,False,7.66,8.03,59.09,2.31,52.63,0.24,0.36,0.12,2.68,3.91,1.22,2,0.22,0,0.0,1.58,0.0,0,0.0,0.05,0,0.0,5,0.61,0.0,0.0,0.0,1.9500000000000002,56.25,1.9500000000000002,56.25,0.0,0.0,0.36,0.97,50.0,5.96,30.61,1.34,0.97,0.12,16.91,1.22,1.22,24.69,77.83,9.73,66.25,5.47,91.11,20.92,82.56,1.82,46.67,19.28,30.39,0.23,0.97,0.0,0.0,0.0,0.0,0.73,2.55,61.9,1.46,83.33,0.0,0.0,0.24,1.22,5.96,75.51,89.58,5.84,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.31,0.0,0.0,0.0,0.12,0,0
M. Lazzarini,Mirko Lazzarini,-104008,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCB3,RCB3,87,,0,,0,25.0,2000-11-17,100000,2026-06-30,15,815,0,0.68,1,0.49,14.8,63.43,Italy,['Italy'],right,0,0,False,9.72,6.4,70.69,4.31,61.54,0.55,0.91,0.44,4.64,7.64,0.88,1,0.11,0,0.0,0.88,0.0,0,0.0,0.08,0,0.0,8,0.88,25.0,0.0,0.11,0.99,22.22,0.22,50.0,0.66,16.67,0.33,0.55,80.0,2.32,76.19,1.44,2.43,0.22,32.47,1.77,0.99,47.04,84.27,22.31,76.24,3.2,96.55,37.55,92.35,8.61,56.41,22.84,33.88,0.05,0.44,0.0,0.0,0.0,0.0,0.33,8.06,67.12,2.32,52.38,0.44,75.0,1.1,0.11,10.38,79.79,91.39,16.67,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.31,0.0,0.0,0.0,0.0,0,0
T. Bertelegni,Tommaso  Bertelegni,-639047,NovaRomentin,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/g-13911_120x120.png,Serie D - Girone A,"RB, RB5",RB,55,RB5,37,,0,19.0,2006-09-11,0,,14,802,0,0.05,0,0.92,19.97,50.0,Italy,['Italy'],,0,0,False,10.49,10.62,61.9,1.9,33.33,0.51,0.64,0.0,3.41,4.33,0.25,1,0.11,0,0.0,2.5300000000000002,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,2.2800000000000002,38.89,0.0,0.0,2.15,35.29,0.25,2.91,56.52,6.32,38.0,0.51,1.1400000000000001,0.0,21.99,1.9,0.63,30.59,74.79,11.76,63.44,4.3,94.12,24.52,81.44,3.79,53.33,18.02,37.36,0.12,0.38,0.0,0.0,0.0,0.0,0.38,4.42,57.14,2.65,42.86,0.25,50.0,0.38,1.01,7.33,67.24,77.61,8.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.9,0.0,0.0,0.0,0.0,0,0
A. Lacava,Andrea Lacava,-371193,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,"LW, AMF, LWB",LW,26,AMF,14,LWB,10,22.0,2004-02-10,0,2026-06-30,18,798,0,0.14,0,0.05,19.58,48.7,Italy,['Italy'],unknown,0,0,False,4.45,3.94,74.19,1.65,23.08,0.25,0.36,0.0,1.27,1.81,0.76,0,0.0,0,0.0,4.32,0.0,0,0.0,0.02,0,0.0,7,0.89,42.86,0.0,0.0,3.05,25.0,0.38,66.67,2.54,20.0,0.64,5.72,55.56,12.71,46.0,1.27,2.92,0.25,22.75,1.53,2.03,31.4,74.09,8.64,63.24,5.97,91.49,26.06,83.9,2.67,23.81,18.24,21.05,0.01,0.38,0.13,0.0,0.0,0.0,0.13,3.18,52.0,2.54,50.0,0.13,0.0,0.51,0.76,5.59,77.27,73.33,11.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.0,0.0,0.0,0.13,0,0
I. Casani,Iacopo Casani,-146768,Gozzano,Gozzano,https://cdn5.wyscout.com/photos/team/public/3874_120x120.png,Serie D - Girone A,"CB, RCB",CB,82,RCB,13,,0,21.0,2005-02-15,0,,9,798,0,0.21,0,0.0,10.6,57.45,Italy,['Italy'],right,192,0,False,7.5600000000000005,4.85,69.77,3.16,42.86,0.0,0.0,0.9,4.17,6.73,0.56,1,0.11,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,1,0.11,0.0,0.0,0.0,0.34,33.33,0.0,0.0,0.34,33.33,0.0,0.11,100.0,0.45,50.0,0.45,0.0,0.0,25.6,0.0,0.68,42.63,91.01,11.95,76.42,2.26,100.0,39.59,93.73,2.71,58.33,21.27,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,77.27,0.45,25.0,0.0,0.0,0.0,0.23,5.08,66.67,96.83,24.92,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.16,0.0,0.0,0.0,0.0,0,0
L. Torriero,Leonardo Gagliardi Torriero,-673081,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,"LB5, LB, LWB",LB5,39,LB,34,LWB,20,19.0,2006-03-18,0,,10,786,0,0.34,0,0.12,15.52,56.67,Italy,['Italy'],unknown,0,0,False,7.89,7.37,77.19,1.29,30.0,0.0,0.0,0.13,2.2,2.77,0.0,1,0.11,0,0.0,1.29,0.0,0,0.0,0.04,0,0.0,3,0.39,0.0,0.0,0.0,2.07,12.5,2.07,12.5,0.0,0.0,0.52,1.81,57.14,5.3,43.9,1.03,0.91,0.13,16.94,1.29,0.39,23.41,70.72,8.66,55.22,4.66,97.22,19.14,82.43,2.46,21.05,18.05,31.07,0.02,0.26,0.0,0.0,0.0,0.0,0.13,2.33,55.56,2.07,31.25,0.0,0.0,0.52,0.26,4.14,37.5,65.79,4.91,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.29,0.0,0.0,0.0,0.13,0,0
Leonardo Pereira,Leonardo Luiz Pereira Lopes,-203259,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,CF,CF,100,,0,,0,24.0,2001-11-01,0,2026-06-30,15,778,1,3.96,1,0.41000000000000003,33.32,30.9,Brazil,"['Brazil', 'Italy']",right,183,77,False,2.31,3.35,41.38,7.75,28.36,0.0,0.0,0.0,0.93,1.3599999999999999,3.7,2,0.23,0,0.0,2.66,0.12,1,0.12,0.46,0,0.0,23,2.66,21.74,4.348,0.12,0.58,20.0,0.12,0.0,0.46,25.0,0.12,3.59,51.61,16.77,33.1,4.16,1.85,0.46,9.37,3.12,1.62,15.5,73.88,2.89,52.0,5.09,86.36,14.58,75.4,0.35000000000000003,100.0,13.59,8.46,0.05,0.46,0.0,0.0,0.12,100.0,0.58,1.62,71.43,0.46,50.0,0.12,100.0,0.58,0.23,1.5,76.92,72.97,4.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.75,0.0,0.0,0.0,0.0,0,0
L. Battistini,Luca Battistini,-85885,Lavagnese,Lavagnese,https://cdn5.wyscout.com/photos/team/public/1371_120x120.png,Serie D - Girone A,CF,CF,100,,0,,0,27.0,1999-01-16,100000,2026-06-30,12,774,1,2.26,1,0.13,22.67,38.97,Italy,['Italy'],right,187,0,False,2.56,0.93,75.0,6.16,49.06,0.0,0.0,0.0,1.8599999999999999,2.62,1.28,1,0.12,0,0.0,0.81,0.12,1,0.12,0.26,0,0.0,21,2.44,23.81,4.7620000000000005,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,40.0,10.0,30.23,3.84,0.23,0.0,10.12,2.79,2.21,17.79,71.9,2.79,50.0,5.8100000000000005,82.0,16.86,71.03,0.93,87.5,15.21,18.4,0.01,0.47000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,1.51,53.85,0.93,62.5,0.0,0.0,1.05,0.0,1.51,69.23,64.58,5.58,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,6.16,0.12,0.12,0.0,0.0,0,0
S. Raggio Garibaldi,Silvano Raggio Garibaldi,17704,Sestri Levante,Sestri Levante,https://cdn5.wyscout.com/photos/team/public/1373_120x120.png,Serie D - Girone A,"DMF, LCMF",DMF,79,LCMF,13,,0,37.0,1989-03-27,100000,2026-06-30,14,774,0,0.19,0,0.52,13.55,64.08,Italy,['Italy'],right,178,69,False,10.92,7.11,70.37,3.29,48.0,0.92,1.3,0.0,5.0,7.08,1.05,3,0.35000000000000003,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,3,0.39,0.0,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.13,100.0,1.32,70.0,0.26,0.13,0.0,18.55,0.26,1.32,36.05,82.12,13.95,77.36,4.61,97.14,30.26,87.83,5.53,52.38,18.51,25.72,0.07,0.92,0.0,0.0,0.0,0.0,0.13,9.47,73.61,1.8399999999999999,50.0,0.13,0.0,1.05,0.13,6.84,80.77,85.05,14.08,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.29,0.79,0.0,0.0,0.13,0,0
M. Di Fino,Mattia Di Fino,-148437,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"RWB, RB5, RB",RWB,36,RB5,25,RB,19,20.0,2006-04-02,0,,16,773,0,0.01,1,0.72,15.37,53.03,Italy,['Italy'],,0,0,False,10.83,8.85,61.84,1.8599999999999999,43.75,0.0,0.0,0.12,5.36,7.5,0.58,2,0.23,0,0.0,1.4,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.12,2.21,26.32,0.12,0.0,2.1,27.78,0.35000000000000003,1.16,70.0,3.38,44.83,0.8200000000000001,0.8200000000000001,0.23,15.6,1.05,0.47000000000000003,25.5,55.71,11.53,47.47,3.73,87.5,17.58,62.91,5.71,44.9,18.35,29.24,0.08,0.7000000000000001,0.0,0.0,0.0,0.0,0.23,4.66,40.0,3.03,34.62,0.8200000000000001,57.14,0.58,0.58,7.8,49.25,58.62,6.75,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
A. Vendramini,Amedeo  Vendramini,-627354,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,18.0,2007-07-06,0,,8,768,0,0.0,0,0.0,0.59,80.0,Italy,['Italy'],unknown,0,0,False,0.9400000000000001,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.9400000000000001,1.54,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,5.16,0.12,0.12,10.2,90.8,3.4,82.76,0.0,0.0,8.32,100.0,1.88,50.0,22.48,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,50.0,93.62,5.51,7,0.8200000000000001,25,2.93,3,72.0,7.3,0.86,0.30000000000000004,0.035,0.0,0.47000000000000003,0.35000000000000003,,,,0.0,0,0
A. Toldo,Andrea Toldo,-415474,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,CF,CF,93,,0,,0,20.0,2005-09-01,0,2026-06-30,10,764,2,1.32,1,0.38,28.27,35.0,Italy,['Italy'],left,181,0,False,4.36,4.48,50.0,6.6,33.93,0.0,0.0,0.12,2.12,2.87,2.36,2,0.24,0,0.0,1.18,0.24,2,0.24,0.16,1,0.12,13,1.53,38.46,15.385,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,1.53,38.46,11.66,33.33,2.0,0.12,0.0,8.36,2.59,2.47,14.73,76.0,2.83,54.17,4.95,85.71,14.14,76.67,0.47000000000000003,75.0,11.14,13.14,0.04,0.59,0.0,0.0,0.12,0.0,0.12,1.88,56.25,0.47000000000000003,50.0,0.24,0.0,0.35000000000000003,0.0,1.18,70.0,75.0,2.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.6,0.0,0.0,0.0,0.0,0,0
A. Spatari,Alessio Spatari,-157584,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,CF,CF,100,,0,,0,21.0,2004-08-08,0,2026-06-30,12,760,2,3.8,1,0.59,29.37,29.44,Italy,['Italy'],left,184,0,False,3.67,3.91,51.52,7.58,35.94,0.12,0.18,0.12,1.54,2.39,1.8900000000000001,1,0.12,0,0.0,1.78,0.24,2,0.24,0.45,1,0.12,16,1.8900000000000001,43.75,12.5,0.12,0.71,50.0,0.0,0.0,0.59,40.0,0.24,1.6600000000000001,28.57,11.61,20.41,3.79,0.47000000000000003,0.24,6.99,2.13,1.8900000000000001,12.67,66.36,2.84,29.17,3.43,86.21,11.13,71.28,0.8300000000000001,14.29,16.59,9.39,0.07,0.9500000000000001,0.0,0.0,0.12,100.0,0.36,1.78,40.0,1.18,40.0,0.12,0.0,0.71,0.36,1.18,70.0,82.76,3.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.58,0.12,0.12,0.0,0.0,1,0
L. Areco,Lucas Gabriel Areco,-154530,Gozzano,Gozzano,https://cdn5.wyscout.com/photos/team/public/3874_120x120.png,Serie D - Girone A,"DMF, RCMF",DMF,59,RCMF,30,,0,25.0,2001-03-29,50000,2026-06-30,14,756,0,0.23,2,2.39,15.83,50.38,Canada,"['Canada', 'Italy']",right,0,0,False,7.26,6.43,61.11,3.93,51.52,0.36,0.5700000000000001,0.12,2.98,4.72,1.31,2,0.24,1,0.12,0.71,0.0,0,0.0,0.03,0,0.0,10,1.19,20.0,0.0,0.24,0.36,33.33,0.0,0.0,0.36,33.33,0.0,0.48,50.0,3.33,32.14,0.48,0.9500000000000001,0.12,22.38,0.36,0.6000000000000001,35.83,80.07,11.55,60.82,6.07,94.12,30.36,87.84,5.12,37.21,16.65,25.8,0.28,1.79,0.12,0.0,0.12,100.0,0.0,5.0,59.52,1.43,41.67,0.71,33.33,0.48,0.12,6.19,69.23,90.68,14.05,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.93,2.98,0.36,66.67,5.36,0,0
M. Nieri,Michelangelo Nieri,-111016,Camaiore Calcio,Lavagnese,https://cdn5.wyscout.com/photos/team/public/2815_120x120.png,Serie D - Girone E,CF,CF,97,,0,,0,24.0,2001-05-15,125000,2026-06-30,11,751,0,1.65,2,0.27,19.53,34.36,Italy,['Italy'],,0,0,False,2.88,2.52,57.14,7.91,31.82,0.12,0.16,0.12,1.32,1.77,1.32,0,0.0,0,0.0,0.84,0.0,0,0.0,0.2,0,0.0,12,1.44,25.0,0.0,0.24,0.36,0.0,0.24,0.0,0.12,0.0,0.24,1.2,40.0,5.03,33.33,3.24,0.84,0.24,6.35,2.64,1.32,6.23,63.46,1.6800000000000002,42.86,0.84,85.71,5.51,71.74,0.36,0.0,13.23,7.8,0.03,0.36,0.0,0.0,0.0,0.0,0.24,0.48,50.0,0.36,66.67,0.0,0.0,0.36,0.0,0.36,66.67,64.71,2.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.91,0.0,0.0,0.0,0.0,0,0
C. Cenci,Christian Cenci,502756,Santarcangelo,NovaRomentin,https://cdn5.wyscout.com/photos/team/public/1434_120x120.png,,"LCMF3, LCMF",LCMF3,47,LCMF,32,,0,28.0,1998-01-24,50000,2026-06-30,10,748,1,0.75,0,0.01,12.45,40.66,Italy,['Italy'],right,180,70,False,4.65,4.51,51.52,0.8200000000000001,83.33,0.27,0.37,0.14,2.05,2.74,1.5,2,0.24,0,0.0,0.96,0.12,1,0.14,0.1,0,0.0,10,1.37,40.0,10.0,0.0,0.41000000000000003,33.33,0.41000000000000003,33.33,0.0,0.0,0.0,0.55,50.0,4.79,22.86,1.5,0.68,0.0,17.64,1.5,0.96,22.29,84.05,7.25,67.92,4.1,100.0,19.83,88.97,2.19,43.75,17.63,39.64,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.01,77.27,0.41000000000000003,66.67,0.0,0.0,0.41000000000000003,0.14,2.46,72.22,84.62,7.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0
