Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Frydrych,Michal Frydrych,84607,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"RCB, CB",RCB,78,CB,11,,0,36.0,1990-02-27,150000,2026-06-30,12,1046,0,0.53,0,0.11,14.97,59.2,Czech Republic,['Czech Republic'],right,188,84,False,9.29,5.68,66.67,5.16,53.33,0.34,0.55,0.6900000000000001,5.16,8.29,1.12,4,0.34,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,6,0.52,16.67,0.0,0.0,0.43,60.0,0.0,0.0,0.43,60.0,0.0,0.26,66.67,1.2,42.86,0.6900000000000001,0.34,0.0,33.21,0.9500000000000001,0.26,53.52,85.37,23.92,75.18,2.93,94.12,44.74,90.58,8.35,58.76,21.21,33.68,0.01,0.17,0.0,0.0,0.0,0.0,0.09,6.63,64.94,1.29,46.67,0.43,20.0,0.34,0.26,10.41,75.21,96.34,21.17,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.16,0.0,0.0,0.0,0.0,0,0
M. Hybš,Matěj Hybš,217518,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LCB3, LB, LCB",LCB3,37,LB,34,LCB,10,33.0,1993-01-03,225000,2027-06-30,14,1032,0,0.22,2,0.33,11.51,59.85,Czech Republic,['Czech Republic'],left,183,70,False,9.51,5.67,66.15,2.62,53.33,0.17,0.24,0.78,5.58,7.84,0.87,2,0.17,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,2,0.17,50.0,0.0,0.17,0.78,33.33,0.78,33.33,0.0,0.0,0.0,0.26,100.0,1.83,52.38,0.61,0.61,0.09,27.73,0.26,0.35000000000000003,42.65,81.19,22.06,76.28,5.84,91.04,36.28,86.54,5.67,52.31,17.48,30.47,0.03,0.26,0.0,0.0,0.09,0.0,0.17,7.67,71.59,1.4,43.75,0.17,50.0,0.52,0.35000000000000003,10.47,71.67,86.78,10.55,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.62,0.26,0.0,0.0,0.52,0,0
A. Bewene,Abdullahi Ibrahim Bewene,-425087,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"RB, RB5, RWB",RB,61,RB5,15,RWB,14,21.0,2004-11-29,0,,14,1031,0,0.68,0,1.05,20.86,47.7,Nigeria,['Nigeria'],unknown,0,0,False,9.6,8.55,61.22,2.5300000000000002,24.14,0.44,0.65,0.0,3.93,5.87,0.96,2,0.17,0,0.0,2.79,0.0,0,0.0,0.06,0,0.0,8,0.7000000000000001,37.5,0.0,0.0,2.36,33.33,0.09,100.0,2.27,30.77,0.09,3.06,57.14,7.59,42.53,1.13,2.1,0.44,22.52,1.57,0.96,35.79,74.15,14.67,64.88,7.16,93.9,30.38,79.6,3.32,52.63,17.71,30.19,0.09,0.61,0.09,0.0,0.0,0.0,0.17,5.85,73.13,2.79,50.0,0.0,0.0,0.7000000000000001,0.7000000000000001,8.64,66.67,76.92,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Bužek,Alexandr Bužek,-419718,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,"RCMF, LDMF, RB",RCMF,36,LDMF,12,RB,12,21.0,2004-08-02,0,2028-06-30,15,1027,1,0.9,1,0.8,14.72,49.4,Czech Republic,['Czech Republic'],right,180,67,False,7.27,6.48,62.16,2.02,30.43,0.0,0.0,0.18,3.24,5.26,0.79,0,0.0,1,0.09,2.2800000000000002,0.09,1,0.09,0.08,0,0.0,13,1.1400000000000001,38.46,7.692,0.09,1.31,60.0,0.09,0.0,1.23,64.29,0.0,1.23,71.43,3.86,47.73,1.4,1.31,0.09,22.08,1.1400000000000001,0.7000000000000001,34.26,79.54,9.11,59.62,7.8,96.63,30.15,84.3,2.89,36.36,20.27,34.86,0.07,0.61,0.0,0.0,0.18,100.0,0.44,4.91,66.07,1.9300000000000002,81.82,0.26,100.0,0.96,0.61,5.78,66.67,86.99,12.79,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.02,0.0,0.0,0.0,0.0,0,0
A. Růsek,Antonín Růsek,427853,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"CF, AMF, LWF",CF,31,AMF,28,LWF,11,27.0,1999-03-22,350000,2029-06-30,22,1018,3,2.09,2,0.62,22.46,33.46,Czech Republic,['Czech Republic'],right,186,86,False,3.36,4.16,38.3,7.25,42.68,0.0,0.0,0.18,1.77,2.61,2.12,5,0.44,0,0.0,0.97,0.27,3,0.27,0.18,2,0.18,15,1.33,33.33,20.0,0.18,0.8,22.22,0.18,50.0,0.62,14.29,0.0,1.5,23.53,7.51,24.71,2.56,0.44,0.0,15.21,1.5,1.6800000000000002,21.04,71.43,6.28,49.3,4.51,84.31,18.65,77.73,1.77,25.0,20.69,13.96,0.05,0.44,0.0,0.0,0.0,0.0,0.27,2.21,64.0,1.24,28.57,0.27,33.33,0.62,0.18,2.56,44.83,83.58,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.25,0.09,0.09,100.0,0.0,0,0
J. Kovařík,Jan Kovařík,48785,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,"LW, LAMF, LWB",LW,38,LAMF,30,LWB,14,37.0,1988-06-19,125000,2026-06-30,20,1014,1,1.45,0,2.2,11.09,48.0,Czech Republic,['Czech Republic'],left,183,80,False,3.73,3.55,52.5,2.13,45.83,0.36,0.53,0.0,1.51,2.27,1.24,2,0.18,0,0.0,3.64,0.09,1,0.09,0.13,0,0.0,13,1.15,38.46,7.692,0.0,4.53,39.22,3.73,35.71,0.8,55.56,0.71,1.69,84.21,3.46,58.97,2.31,0.44,0.09,14.11,1.69,0.71,20.06,69.03,5.77,63.08,4.08,89.13,13.22,83.89,2.75,41.94,20.41,24.25,0.2,1.42,0.0,0.0,0.0,0.0,0.27,2.13,62.5,4.08,47.83,0.18,50.0,0.8,1.78,4.7,81.13,62.82,6.92,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.13,0.8,0.09,0.0,5.95,0,0
J. Peterka,Jan Peterka,205920,Ústí nad Labem,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,"RCMF, LCMF",RCMF,64,LCMF,18,,0,35.0,1990-04-22,175000,2026-06-30,12,996,1,0.37,0,0.48,11.2,51.61,Czech Republic,['Czech Republic'],right,185,75,False,6.87,3.8,50.0,2.44,48.15,0.54,0.71,0.36,4.43,5.76,0.54,1,0.09,1,0.09,0.63,0.09,1,0.09,0.03,1,0.09,4,0.36,50.0,25.0,0.0,0.18,100.0,0.09,100.0,0.09,100.0,0.0,0.54,50.0,2.62,51.72,0.54,0.54,0.18,18.89,0.09,1.3599999999999999,33.7,85.52,10.93,75.21,6.51,94.44,30.27,89.55,3.25,47.22,17.77,32.07,0.04,0.72,0.0,0.0,0.0,0.0,0.0,5.87,64.62,0.72,50.0,0.72,25.0,0.27,0.09,5.33,69.49,88.79,10.48,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.44,0.27,0.0,0.0,0.27,0,0
T. Kostadinov,Tihomir Kostadinov,270608,Slovácko,Slovácko,https://cdn5.wyscout.com/photos/team/public/1953_120x120.png,Chance Liga,"LCMF, RDMF, LDMF",LCMF,33,RDMF,25,LDMF,13,30.0,1996-03-04,250000,2026-06-30,16,982,0,0.59,0,0.18,13.75,46.67,North Macedonia,['North Macedonia'],right,180,75,True,7.06,4.58,60.0,3.94,32.56,0.46,0.68,0.18,3.85,5.68,1.56,3,0.27,1,0.09,0.55,0.0,0,0.0,0.05,0,0.0,4,0.37,25.0,0.0,0.0,0.55,33.33,0.09,0.0,0.46,40.0,0.18,0.27,100.0,2.93,43.75,0.73,0.18,0.0,14.57,0.37,1.37,27.68,83.11,8.25,66.67,7.15,98.72,24.1,88.97,3.02,45.45,15.96,29.36,0.02,0.09,0.0,0.0,0.0,0.0,0.09,4.12,60.0,1.1,50.0,0.18,0.0,0.27,0.27,2.93,71.88,84.42,7.06,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.94,0.46,0.0,0.0,1.1,0,0
D. Tetour,Daniel Tetour,398317,Slovácko,Slovácko,https://cdn5.wyscout.com/photos/team/public/1953_120x120.png,Chance Liga,"LCMF, RCMF, DMF",LCMF,37,RCMF,23,DMF,11,31.0,1994-07-17,250000,2027-06-30,13,976,3,0.88,0,0.45,17.7,47.4,Czech Republic,['Czech Republic'],right,182,75,False,7.47,6.73,52.05,2.03,45.45,0.8300000000000001,1.34,0.09,3.14,5.05,1.2,2,0.18,0,0.0,1.8399999999999999,0.28,3,0.28,0.08,1,0.09,11,1.01,36.36,27.273,0.0,1.2,61.54,0.8300000000000001,66.67,0.37,50.0,0.28,1.29,57.14,6.27,45.59,1.48,1.57,0.09,29.05,0.46,1.57,41.59,79.16,14.94,67.28,5.72,91.94,35.59,85.49,4.8,36.54,16.79,25.51,0.04,0.74,0.0,0.0,0.09,0.0,0.18,7.47,61.73,2.49,55.56,0.8300000000000001,33.33,0.8300000000000001,0.8300000000000001,7.01,67.11,86.13,12.63,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.03,0.0,0.0,0.0,0.37,0,0
F. Panák,Filip Panák,354297,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"CB, RCB",CB,85,RCB,11,,0,30.0,1995-11-02,2500000,,13,971,1,0.78,0,0.18,13.44,55.17,Czech Republic,['Czech Republic'],right,188,78,False,6.67,2.6,78.57,6.12,53.03,0.28,0.52,0.74,4.36,8.2,0.19,0,0.0,0,0.0,0.37,0.09,1,0.09,0.07,1,0.09,5,0.46,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,1.85,35.0,0.93,1.76,0.09,30.22,0.09,1.02,45.88,91.72,12.51,78.52,2.13,95.65,42.45,94.76,3.43,54.05,22.0,42.77,0.02,0.28,0.0,0.09,0.09,100.0,0.19,4.54,69.39,0.8300000000000001,66.67,0.28,66.67,0.46,0.0,6.67,72.22,96.58,27.06,0,,0,,0,0.0,0.0,0.0,,,1.48,,6.12,0.0,0.0,0.0,0.0,0,0
M. Mikulenka,Matej Mikulenka,-127603,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"CF, AMF, RAMF",CF,30,AMF,24,RAMF,18,22.0,2004-02-05,0,2029-06-30,22,967,1,2.05,1,0.01,23.83,39.06,Czech Republic,['Czech Republic'],,0,0,False,6.24,5.4,67.24,6.89,25.68,0.47000000000000003,0.68,0.0,2.14,3.11,1.77,1,0.09,0,0.0,1.6800000000000002,0.09,1,0.09,0.19,0,0.0,14,1.3,28.57,7.143,0.09,1.12,33.33,0.47000000000000003,40.0,0.65,28.57,0.19,1.9500000000000002,47.62,6.51,32.86,2.23,0.84,0.0,14.43,2.05,1.4,22.34,73.33,7.07,55.26,6.14,87.88,19.82,77.93,1.4,40.0,16.05,11.68,0.0,0.19,0.0,0.0,0.0,0.0,0.0,3.54,50.0,1.21,53.85,0.0,0.0,0.56,0.28,2.42,65.38,86.0,4.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.89,0.0,0.0,0.0,0.0,0,0
N. Cissé,Namory Noel Cissé,-108493,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,"CF, LW",CF,89,LW,10,,0,23.0,2003-01-05,350000,2027-06-30,13,959,1,2.1,0,0.53,20.27,34.72,Austria,['Austria'],right,192,78,False,2.7199999999999998,2.35,44.0,5.26,37.5,0.09,0.14,0.28,1.6,2.3,1.31,2,0.19,0,0.0,3.2800000000000002,0.09,1,0.09,0.2,0,0.0,28,2.63,46.43,3.571,0.0,1.22,30.77,0.75,37.5,0.47000000000000003,20.0,0.0,3.1,54.55,9.67,31.07,3.0,1.78,0.28,10.32,2.44,1.5,14.45,62.34,4.04,44.19,3.19,82.35,12.01,68.75,1.31,35.71,15.28,18.24,0.05,0.75,0.09,0.0,0.0,0.0,0.47000000000000003,1.03,36.36,1.6,47.06,0.09,0.0,0.84,0.28,1.97,61.9,59.52,3.94,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.26,0.09,0.09,0.0,0.0,0,0
M. Žitný,Matěj Žitný,-191204,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,"LCMF, LDMF, RCMF",LCMF,50,LDMF,16,RCMF,13,21.0,2005-01-06,0,2027-12-31,18,959,0,0.0,1,0.32,13.14,55.71,Czech Republic,['Czech Republic'],left,189,71,False,7.98,5.63,61.67,3.19,52.94,0.19,0.25,0.19,4.32,5.73,0.84,1,0.09,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.09,0.38,50.0,0.28,33.33,0.09,100.0,0.0,0.47000000000000003,80.0,1.97,42.86,0.28,0.47000000000000003,0.0,12.95,0.19,0.56,22.62,74.27,9.1,61.86,2.06,90.91,20.46,77.06,1.78,47.37,15.09,19.45,0.03,0.38,0.0,0.09,0.09,0.0,0.19,2.35,72.0,0.84,55.56,0.09,0.0,0.38,0.19,4.6,59.18,82.14,7.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.19,0.0,0.0,0.0,0.0,0,0
J. Koželuh,Josef Koželuh,-99491,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,"RB, LB",RB,54,LB,42,,0,24.0,2002-02-15,200000,2028-06-30,14,949,0,0.51,1,0.58,13.94,51.7,Czech Republic,['Czech Republic'],right,179,0,False,6.54,5.6,61.02,3.32,54.29,0.09,0.16,0.09,3.03,5.08,1.04,5,0.47000000000000003,0,0.0,1.04,0.0,0,0.0,0.05,0,0.0,10,0.9500000000000001,20.0,0.0,0.09,1.71,38.89,0.76,37.5,0.9500000000000001,40.0,0.09,0.66,28.57,3.03,37.5,1.23,1.33,0.19,17.92,1.33,0.9500000000000001,27.69,67.81,13.85,58.22,4.17,97.73,20.3,78.04,5.79,39.34,21.89,36.66,0.06,0.38,0.09,0.0,0.0,0.0,0.28,6.26,54.55,1.33,42.86,0.38,50.0,0.19,0.66,8.06,65.88,79.31,5.5,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.32,0.0,0.0,0.0,0.0,0,0
M. Rundić,Milan Rundić,182213,Slovácko,Slovácko,https://cdn5.wyscout.com/photos/team/public/1953_120x120.png,Chance Liga,"CB, LCB",CB,75,LCB,16,,0,34.0,1992-03-29,250000,2027-06-30,13,945,0,0.0,0,0.30000000000000004,12.48,60.31,Serbia,['Serbia'],left,188,80,False,6.57,4.38,60.87,4.19,45.45,0.0,0.0,0.76,3.9,5.37,0.67,1,0.1,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,33.33,0.29,33.33,0.0,0.0,0.0,0.1,100.0,1.05,72.73,0.1,0.38,0.0,24.48,0.29,0.86,40.57,84.27,14.95,69.43,2.38,96.0,35.9,89.39,4.38,45.65,19.65,31.68,0.03,0.19,0.0,0.0,0.1,100.0,0.1,4.1,67.44,0.9500000000000001,30.0,0.48,20.0,0.19,0.1,8.48,57.3,94.39,18.67,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.19,0.0,0.0,0.0,0.0,0,0
J. Kolar,Jakub Kolar,-642017,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,LCB,LCB,93,,0,,0,25.0,2000-01-16,0,,12,937,0,0.09,1,0.4,14.7,62.09,Czech Republic,['Czech Republic'],right,188,0,False,8.16,5.19,72.22,4.61,56.25,0.29,0.35000000000000003,0.48,4.13,5.0,0.58,1,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.1,0.19,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.54,50.0,0.29,0.48,0.0,16.23,0.1,1.82,28.24,84.01,12.68,72.73,3.36,100.0,20.94,90.37,7.11,67.57,21.71,32.53,0.04,0.19,0.0,0.0,0.0,0.0,0.1,4.13,67.44,0.48,40.0,0.19,100.0,0.19,0.0,7.4,71.43,93.69,10.66,0,,0,,0,0.0,0.0,0.0,,,3.07,,4.61,0.0,0.0,0.0,0.0,0,0
G. Botos,Giannis-Fivos Botos,-85869,Pardubice,Pardubice,https://cdn5.wyscout.com/photos/team/public/3782_120x120.png,Chance Liga,"CF, AMF, LCMF",CF,30,AMF,17,LCMF,13,25.0,2000-12-20,500000,,17,934,0,1.12,1,0.34,15.32,35.85,Greece,['Greece'],right,173,74,False,3.2800000000000002,2.51,53.85,1.73,27.78,0.19,0.29,0.0,1.73,2.61,1.25,1,0.1,0,0.0,2.31,0.0,0,0.0,0.11,0,0.0,14,1.35,35.71,0.0,0.1,2.02,33.33,1.16,33.33,0.87,33.33,0.19,2.41,44.0,7.13,33.78,2.89,1.35,0.29,18.79,1.54,1.45,25.05,67.69,7.52,46.15,5.88,95.08,21.87,72.69,1.16,33.33,16.7,18.94,0.03,0.48,0.0,0.0,0.29,33.33,0.29,3.5700000000000003,45.95,2.6,40.74,0.29,33.33,0.77,0.67,3.5700000000000003,51.35,69.35,5.97,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.73,0.1,0.1,0.0,0.0,0,0
J. Kadák,Jakub Kadák,460945,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,"LW, LCMF3, LCMF",LW,18,LCMF3,17,LCMF,14,25.0,2000-12-14,900000,2028-06-30,15,920,0,1.22,2,2.08,16.83,44.19,Slovakia,['Slovakia'],right,177,68,False,6.95,4.99,70.59,3.91,27.5,0.59,0.84,0.1,2.84,4.05,0.59,2,0.2,0,0.0,1.96,0.0,0,0.0,0.12,0,0.0,11,1.08,27.27,0.0,0.2,1.6600000000000001,35.29,1.27,23.08,0.2,50.0,0.1,2.35,41.67,5.67,36.21,1.08,1.27,0.0,15.55,1.27,1.08,24.26,70.97,8.02,58.54,4.5,97.83,19.47,77.39,3.13,50.0,16.97,25.57,0.2,1.37,0.1,0.0,0.1,100.0,0.39,4.01,70.73,2.05,42.86,0.2,100.0,0.59,0.68,5.09,61.54,70.49,5.97,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.91,0.98,0.0,0.0,1.96,0,0
S. Boháč,Sebastian Boháč,-150688,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"RDMF, RB, LDMF",RDMF,28,RB,21,LDMF,12,23.0,2002-07-27,0,,13,915,1,0.86,0,0.08,15.34,54.49,Czech Republic,['Czech Republic'],right,178,78,False,7.08,5.7,62.07,3.25,45.45,0.1,0.15,0.49,3.44,5.33,1.57,2,0.2,0,0.0,1.18,0.1,1,0.1,0.08,0,0.0,9,0.89,55.56,11.111,0.0,0.30000000000000004,33.33,0.1,0.0,0.2,50.0,0.0,0.79,75.0,3.93,50.0,0.98,0.79,0.30000000000000004,25.57,0.98,1.57,38.95,85.86,10.13,67.96,9.54,95.88,36.3,87.8,2.36,62.5,17.97,28.83,0.01,0.39,0.0,0.1,0.0,0.0,0.1,3.64,64.86,0.79,62.5,0.0,0.0,0.39,0.1,4.33,59.09,91.67,14.16,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.25,0.0,0.0,0.0,0.0,0,0
J. Chytry,Jan Chytry,-127729,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"RB, RWB",RB,78,RWB,10,,0,21.0,2004-05-13,0,2028-06-30,15,908,0,0.8200000000000001,0,0.84,14.87,52.0,Czech Republic,['Czech Republic'],,0,0,False,7.04,6.44,60.0,1.98,55.0,0.2,0.31,0.4,2.9699999999999998,4.66,0.89,0,0.0,0,0.0,1.78,0.0,0,0.0,0.08,0,0.0,5,0.5,40.0,0.0,0.0,2.48,24.0,0.0,0.0,2.48,24.0,0.59,1.3900000000000001,71.43,4.16,45.24,1.3900000000000001,1.3900000000000001,0.1,22.5,0.99,0.6900000000000001,30.13,73.68,12.89,66.15,5.35,92.59,24.09,81.89,3.5700000000000003,52.78,16.37,24.14,0.08,0.59,0.0,0.0,0.0,0.0,0.4,3.27,54.55,2.38,29.17,0.30000000000000004,0.0,0.5,0.59,6.94,68.57,73.75,7.93,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.98,0.0,0.0,0.0,0.0,0,0
J. Pira,Jakub Pira,-425456,Baník Ostrava II,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,CF,CF,97,,0,,0,18.0,2007-11-24,0,,18,903,1,2.68,0,0.11,24.92,31.2,Slovakia,"['Slovakia', 'Czech Republic']",right,0,0,False,2.79,3.39,55.88,7.77,30.77,0.0,0.0,0.2,0.9,1.4100000000000001,1.5,0,0.0,0,0.0,1.4,0.1,1,0.1,0.27,0,0.0,19,1.8900000000000001,47.37,5.263,0.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,1.0,50.0,9.27,23.66,3.39,0.7000000000000001,0.1,10.17,2.99,0.9,16.35,61.59,2.39,29.17,4.39,72.73,15.65,64.33,0.1,0.0,12.36,2.62,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.7000000000000001,28.57,0.0,0.0,0.4,0.0,0.7000000000000001,28.57,61.76,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.77,0.0,0.0,0.0,0.0,0,0
T. Zlatohlávek,Tomáš Zlatohlávek,-39683,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,CF,CF,74,,0,,0,25.0,2000-05-22,400000,2028-06-30,19,903,0,1.9,1,1.62,27.41,31.64,Czech Republic,['Czech Republic'],right,183,72,False,4.78,3.89,51.28,4.88,44.9,0.30000000000000004,0.45,0.1,2.49,3.73,2.49,4,0.4,0,0.0,1.5899999999999999,0.0,0,0.0,0.19,0,0.0,21,2.09,38.1,0.0,0.1,0.8,12.5,0.30000000000000004,0.0,0.5,20.0,0.0,1.4,42.86,12.16,22.13,4.49,0.8,0.0,13.26,1.5,1.5,21.73,73.85,6.18,66.13,6.18,82.26,19.44,78.46,1.5,46.67,15.49,16.07,0.16,0.8,0.0,0.0,0.1,100.0,0.30000000000000004,2.59,65.38,1.2,66.67,0.4,75.0,1.2,0.1,2.99,83.33,79.59,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.88,0.0,0.0,0.0,0.0,0,0
D. Smékal,Daniel Smékal,-180234,Pardubice,Pardubice,https://cdn5.wyscout.com/photos/team/public/3782_120x120.png,Chance Liga,"CF, LW, LWF",CF,59,LW,20,LWF,13,24.0,2001-12-08,0,,18,903,3,4.23,2,1.03,22.03,38.01,Czech Republic,['Czech Republic'],right,193,81,False,3.79,3.59,52.78,7.87,48.1,0.0,0.0,0.0,1.8900000000000001,2.66,1.4,0,0.0,0,0.0,1.5,0.30000000000000004,3,0.30000000000000004,0.42,0,0.0,25,2.49,36.0,12.0,0.2,1.0,30.0,0.2,0.0,0.8,37.5,0.2,0.9,33.33,6.28,19.05,3.09,1.0,0.2,11.66,2.29,0.2,16.54,63.25,4.58,45.65,3.79,84.21,14.95,66.67,0.6000000000000001,33.33,14.25,8.93,0.1,0.7000000000000001,0.0,0.1,0.0,0.0,0.5,2.59,46.15,1.4,28.57,0.1,0.0,0.5,0.30000000000000004,1.8900000000000001,73.68,70.73,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.87,0.0,0.0,0.0,0.0,0,0
F. Vecheta,Filip Vecheta,-63971,Pardubice,Pardubice,https://cdn5.wyscout.com/photos/team/public/3782_120x120.png,Chance Liga,CF,CF,95,,0,,0,23.0,2003-02-15,500000,,24,893,3,2.49,0,0.12,22.17,22.73,Czech Republic,['Czech Republic'],right,186,72,False,2.32,2.12,47.62,6.35,26.98,0.0,0.0,0.1,1.31,2.04,2.02,3,0.30000000000000004,0,0.0,0.81,0.30000000000000004,3,0.30000000000000004,0.25,1,0.1,15,1.51,46.67,20.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,33.33,8.06,12.5,2.92,0.2,0.0,6.75,1.31,0.71,11.49,72.81,2.02,55.0,4.33,88.37,11.29,73.21,0.1,100.0,11.67,1.6600000000000001,0.01,0.2,0.1,0.0,0.0,0.0,0.1,0.91,66.67,0.5,40.0,0.1,100.0,0.30000000000000004,0.0,1.11,45.45,72.0,2.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.35,0.0,0.0,0.0,0.0,0,0
