Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jean-Pierre,Morgan Jean-Pierre,212428,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,LB,LB,95,,0,,0,33.0,1992-10-30,200000,,12,1083,1,0.08,2,0.88,16.2,51.79,Guadeloupe,"['Guadeloupe', 'France']",left,175,72,False,8.14,4.24,58.82,2.83,47.06,0.0,0.0,0.5,5.65,7.64,0.33,1,0.08,0,0.0,2.49,0.08,1,0.08,0.01,0,0.0,3,0.25,33.33,33.333,0.17,2.66,31.25,2.66,31.25,0.0,0.0,0.58,3.16,50.0,6.65,45.0,0.5,2.74,0.42,30.17,1.33,2.33,44.63,75.23,24.6,72.97,4.24,86.27,35.65,81.82,6.48,55.13,19.65,37.67,0.07,0.75,0.0,0.08,0.0,0.0,0.5,8.73,73.33,3.32,40.0,0.25,66.67,0.66,0.91,13.46,74.07,75.23,9.06,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.83,0.0,0.0,0.0,0.0,0,0.0
E. Bovis,Enzo Bovis,331460,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,RB,RB,92,,0,,0,31.0,1994-04-23,0,,20,1082,0,0.6000000000000001,0,0.15,11.73,53.9,France,['France'],,0,0,False,7.32,5.74,62.32,2.91,51.43,0.25,0.39,0.33,3.49,5.41,0.91,3,0.25,0,0.0,1.0,0.0,0,0.0,0.05,0,0.0,1,0.08,100.0,0.0,0.0,1.16,50.0,0.0,0.0,1.16,50.0,0.17,0.25,100.0,1.83,50.0,0.17,0.25,0.0,22.21,2.08,0.67,30.78,78.38,14.06,67.46,3.99,95.83,25.62,84.74,3.99,45.83,17.84,24.89,0.01,0.17,0.0,0.0,0.08,100.0,0.17,4.99,53.33,1.6600000000000001,55.0,0.17,100.0,0.33,0.67,8.15,69.39,86.41,8.57,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.91,0.0,0.0,0.0,0.0,0,0.0
A. Ahmed,Aymeric Ahmed,-133747,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,"CF, RWB, LAMF",CF,51,RWB,20,LAMF,12,22.0,2003-11-08,100000,2026-06-30,16,1081,2,2.93,0,0.59,21.56,34.36,France,"['France', 'Comoros']",,173,69,False,4.5,3.5,45.24,2.91,28.57,0.5,0.78,0.17,2.41,3.7800000000000002,1.67,1,0.08,1,0.08,4.08,0.17,2,0.17,0.24,1,0.08,24,2.0,25.0,8.333,0.0,2.91,25.71,0.5,66.67,2.41,17.24,0.08,5.66,50.0,12.41,33.56,2.83,2.41,0.67,16.82,1.58,1.33,21.9,68.82,6.08,56.16,5.41,87.69,17.65,77.83,1.5,44.44,18.19,18.33,0.05,0.5,0.0,0.0,0.0,0.0,0.33,2.41,58.62,2.41,41.38,0.17,50.0,0.75,0.8300000000000001,3.58,67.44,68.92,6.16,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.91,0.08,0.0,0.0,0.33,0,0.0
M. Guel,Moussa Guel,447101,Bourg-en-Bresse,Bourg-en-Bresse,https://cdn5.wyscout.com/photos/team/public/4441_120x120.png,National 1,"CF, LCMF3, LW",CF,47,LCMF3,25,LW,13,26.0,1999-06-23,150000,2026-06-30,15,1070,0,0.93,0,0.24,18.17,47.22,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,171,68,False,4.12,3.95,63.83,1.51,16.67,0.08,0.11,0.08,1.51,1.9500000000000002,0.93,4,0.34,0,0.0,2.36,0.0,0,0.0,0.08,0,0.0,17,1.43,29.41,0.0,0.0,1.18,14.29,1.01,8.33,0.17,50.0,0.5,2.19,80.77,10.26,45.9,1.26,3.2800000000000002,0.34,16.4,0.76,1.6800000000000002,23.97,85.61,4.96,72.88,7.23,96.51,21.28,91.7,1.6,52.63,18.17,27.73,0.02,0.42,0.0,0.0,0.0,0.0,0.08,2.27,70.37,1.01,33.33,0.08,100.0,0.34,0.25,1.9300000000000002,69.57,84.62,7.65,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.51,0.08,0.0,0.0,1.09,0,0.0
L. Milliner,Léo Milliner,-335971,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"CF, RCMF3, LCMF3",CF,24,RCMF3,17,LCMF3,11,20.0,2006-02-24,0,2028-06-30,18,1068,1,1.23,1,1.3,13.15,37.82,France,['France'],right,0,0,False,6.66,5.48,53.85,1.6,21.05,0.51,0.78,0.0,3.2,4.91,1.1,3,0.25,0,0.0,1.43,0.08,1,0.08,0.1,0,0.0,17,1.43,17.65,5.882,0.08,0.93,72.73,0.25,33.33,0.67,87.5,0.17,1.1,46.15,4.55,29.63,1.1,1.1,0.42,20.73,1.6,0.84,27.39,80.92,6.24,58.11,7.92,91.49,24.19,82.93,2.36,64.29,18.5,24.65,0.11,0.84,0.0,0.0,0.17,0.0,0.25,2.7,65.63,1.18,42.86,0.42,20.0,0.25,0.51,3.46,68.29,87.72,9.61,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.6,0.42,0.17,0.0,0.51,0,0.0
Vinicius,Vinicius Gomes,488440,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"LCB, LCB3, RCB3",LCB,31,LCB3,20,RCB3,16,27.0,1998-04-19,0,2027-06-30,15,1066,2,2.48,0,0.36,15.2,66.11,Brazil,['Brazil'],,0,0,False,9.54,6.08,72.22,5.15,73.77,0.25,0.38,0.34,4.9,7.37,1.27,1,0.08,0,0.0,1.18,0.17,2,0.17,0.21,1,0.08,17,1.44,35.29,11.765,0.0,0.68,62.5,0.17,100.0,0.51,50.0,0.08,0.51,50.0,2.03,41.67,1.18,0.93,0.17,40.19,1.35,0.84,55.3,87.63,22.46,75.19,4.22,98.0,48.46,91.46,6.25,59.46,21.03,39.61,0.03,0.08,0.0,0.0,0.0,0.0,0.08,6.67,63.29,0.84,60.0,0.51,66.67,0.25,0.34,9.37,74.77,96.47,23.89,0,,0,,0,0.0,0.0,0.0,,,1.94,,5.15,0.0,0.0,0.0,0.0,0,0.0
A. Zinga,Aeron Zinga,-174215,Quevilly Rouen,Quevilly Rouen,https://cdn5.wyscout.com/photos/team/public/2460_120x120.png,National 1,CF,CF,88,,0,,0,25.0,2000-07-15,200000,,20,1064,2,3.45,1,0.62,19.4,29.52,France,"['France', 'Congo DR']",right,192,75,False,3.5,2.48,65.52,5.21,19.67,0.09,0.11,0.09,1.79,2.4,1.28,2,0.17,0,0.0,2.31,0.17,2,0.17,0.30000000000000004,1,0.09,22,1.88,54.55,9.091,0.09,1.54,16.67,0.77,22.22,0.77,11.11,0.0,1.71,55.0,8.21,29.17,2.74,0.68,0.09,10.51,1.88,1.2,16.32,69.11,3.08,41.67,4.7,85.45,14.19,75.9,0.68,50.0,17.32,11.7,0.05,0.51,0.0,0.09,0.09,100.0,0.34,1.37,43.75,1.28,26.67,0.0,0.0,0.43,0.26,1.62,52.63,65.08,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.21,0.0,0.0,0.0,0.0,0,0.0
B. Passi,Bryan Passi,428278,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,"RCB, LCB",RCB,55,LCB,43,,0,28.0,1997-08-05,350000,2026-06-30,11,1058,3,2.02,0,0.19,13.27,68.59,France,"['France', 'Congo']",right,189,78,False,7.66,4.51,60.38,6.12,73.61,0.09,0.12,0.51,4.85,6.79,0.51,2,0.17,0,0.0,1.02,0.26,3,0.26,0.17,2,0.17,14,1.19,57.14,21.429,0.0,0.34,75.0,0.17,100.0,0.17,50.0,0.09,0.09,100.0,0.85,60.0,1.3599999999999999,1.11,0.0,35.3,0.09,0.9400000000000001,49.93,89.95,16.25,74.35,2.64,100.0,43.98,94.0,5.61,59.09,22.3,41.51,0.02,0.26,0.0,0.0,0.0,0.0,0.09,4.76,66.07,1.19,50.0,0.51,33.33,0.26,0.26,7.23,78.82,97.3,28.33,0,,0,,0,0.0,0.0,0.0,,,1.53,,6.12,0.0,0.0,0.0,0.0,0,0.0
R. Freitas,Ronaldo Freitas,-272135,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,"AMF, LAMF, LCMF",AMF,23,LAMF,19,LCMF,17,22.0,2003-07-22,0,2026-06-30,20,1055,0,0.48,4,2.17,17.74,44.71,France,['France'],unknown,0,0,False,5.03,4.35,60.78,1.79,4.76,0.68,1.08,0.0,1.71,2.69,0.85,0,0.0,0,0.0,2.39,0.0,0,0.0,0.04,0,0.0,10,0.85,20.0,0.0,0.34,2.05,37.5,1.54,44.44,0.43,20.0,0.51,2.56,56.67,9.3,41.28,1.71,2.05,0.34,28.49,1.54,2.47,39.92,81.62,9.38,71.82,9.55,92.86,35.91,85.51,1.96,56.52,15.59,25.93,0.19,1.3599999999999999,0.09,0.0,0.09,0.0,0.68,4.78,76.79,2.22,46.15,0.17,0.0,0.51,0.77,4.52,75.47,79.29,11.94,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.79,0.85,0.17,50.0,1.88,0,0.0
K. Tlili,Karim Tlili,312574,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,CF,CF,89,,0,,0,36.0,1990-02-03,200000,2026-06-30,18,1051,0,1.13,1,1.54,14.47,39.64,France,"['France', 'Tunisia']",right,180,70,False,3.0,2.74,56.25,3.51,19.51,0.26,0.38,0.09,1.2,1.75,0.9400000000000001,4,0.34,0,0.0,2.5700000000000003,0.0,0,0.0,0.1,0,0.0,13,1.11,38.46,0.0,0.09,2.5700000000000003,43.33,0.9400000000000001,27.27,1.54,50.0,0.51,1.46,64.71,5.91,47.83,1.88,0.6900000000000001,0.0,17.73,3.08,1.11,26.97,67.62,6.51,51.32,6.94,86.42,21.24,73.79,3.68,48.84,18.01,27.04,0.13,1.2,0.0,0.0,0.17,50.0,0.6900000000000001,3.43,47.5,3.08,47.22,0.9400000000000001,45.45,0.9400000000000001,0.86,4.2,67.35,67.02,8.05,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.51,0.6900000000000001,0.09,0.0,1.03,0,0.0
K. Sylva,Kapokyeng Sylva,278702,Quevilly Rouen,Quevilly Rouen,https://cdn5.wyscout.com/photos/team/public/2460_120x120.png,National 1,"RW, RB5, RAMF",RW,36,RB5,20,RAMF,16,33.0,1992-10-12,200000,2026-06-30,14,1044,2,0.46,0,0.28,17.76,41.75,France,['France'],right,179,69,False,5.95,4.66,62.96,2.76,37.5,0.0,0.0,0.0,3.02,3.35,0.6000000000000001,1,0.09,0,0.0,2.16,0.17,2,0.17,0.04,0,0.0,12,1.03,25.0,16.667,0.0,2.33,18.52,0.09,0.0,2.24,19.23,0.6000000000000001,3.79,38.64,8.62,33.0,1.9,1.55,0.09,17.84,1.9,1.38,25.69,73.49,8.19,63.16,5.34,95.16,21.64,81.27,1.9,45.45,15.82,20.43,0.02,0.26,0.0,0.0,0.0,0.0,0.0,1.98,60.87,1.72,30.0,0.17,0.0,0.26,0.52,4.57,52.83,68.57,6.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.76,0.26,0.09,0.0,0.17,0,0.0
F. Colombo,Freddy Colombo,-196241,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,"LCB, LB",LCB,60,LB,20,,0,27.0,1998-08-07,0,2027-06-30,16,1033,1,1.02,0,0.0,10.72,58.54,France,['France'],left,196,0,False,9.41,4.79,65.45,3.31,47.37,0.26,0.39,0.17,6.01,8.88,0.61,2,0.17,0,0.0,0.26,0.09,1,0.09,0.09,0,0.0,5,0.44,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.13,38.46,0.7000000000000001,2.18,0.0,33.72,0.61,0.44,47.74,87.59,18.64,74.77,4.18,95.83,41.04,92.99,6.71,54.55,23.57,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,55.22,0.35000000000000003,50.0,0.7000000000000001,37.5,0.17,0.0,8.1,69.89,96.84,22.04,0,,0,,0,0.0,0.0,0.0,,,3.5700000000000003,,3.31,0.0,0.0,0.0,0.0,0,0.0
A. Thoumin,Axel Thoumin,-244154,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,"LW, CF, LWF",LW,39,CF,20,LWF,13,24.0,2001-12-14,0,2026-06-30,15,1031,0,1.18,1,1.62,19.47,37.67,France,['France'],right,181,69,False,6.9,5.67,53.85,2.44,7.14,1.31,1.82,0.0,2.5300000000000002,3.52,1.31,1,0.09,0,0.0,3.4,0.0,0,0.0,0.1,0,0.0,18,1.57,27.78,0.0,0.09,2.62,43.33,2.1,45.83,0.44,20.0,0.61,4.45,41.18,9.34,34.58,2.36,1.48,0.09,16.41,1.57,1.05,25.49,78.42,6.98,70.0,5.41,93.55,20.51,84.68,2.44,60.71,17.37,21.13,0.14,0.87,0.0,0.0,0.09,0.0,0.44,2.36,66.67,2.88,57.58,0.52,50.0,0.96,1.22,6.2,84.51,74.47,8.21,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.44,0.0,0.0,0.0,0.09,0,0.0
M. Louzif,Mourad Louzif,-161711,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,"LCMF, RCMF3, RCMF",LCMF,17,RCMF3,17,RCMF,16,25.0,2000-07-11,350000,2027-06-30,17,1030,2,0.8300000000000001,3,1.31,15.9,50.0,France,"['France', 'Morocco']",right,184,70,False,6.2,4.8100000000000005,69.09,1.6600000000000001,36.84,0.17,0.25,0.26,2.71,3.91,1.05,3,0.26,0,0.0,2.36,0.17,2,0.17,0.07,0,0.0,14,1.22,21.43,14.286,0.26,1.49,23.53,1.1400000000000001,23.08,0.35000000000000003,25.0,0.17,2.62,63.33,7.86,42.22,0.87,1.75,0.52,19.4,0.87,1.57,31.19,77.03,8.74,67.0,6.64,89.47,26.83,82.74,2.9699999999999998,50.0,19.4,34.43,0.11,1.49,0.17,0.0,0.09,100.0,0.52,4.46,68.63,2.18,32.0,0.61,28.57,0.52,0.44,4.8100000000000005,72.73,76.52,10.05,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.6600000000000001,1.92,0.17,0.0,2.27,0,0.0
J. Tell,Jordan Tell,313390,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,CF,CF,87,,0,,0,28.0,1997-06-10,350000,2026-06-30,18,1018,4,2.67,1,0.77,17.59,36.18,Guadeloupe,"['Guadeloupe', 'France']",right,185,74,False,3.98,3.18,69.44,5.3,28.33,0.09,0.11,0.09,1.6800000000000002,2.18,0.97,1,0.09,0,0.0,2.39,0.35000000000000003,4,0.35000000000000003,0.24,2,0.18,24,2.12,54.17,16.667,0.09,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.09,1.77,55.0,7.51,28.24,2.21,1.5,0.09,17.42,2.74,0.71,22.1,82.8,2.65,66.67,7.69,87.36,20.6,82.83,1.24,92.86,16.87,21.88,0.07,0.44,0.0,0.0,0.09,100.0,0.27,1.77,65.0,0.71,50.0,0.09,100.0,0.62,0.09,1.24,64.29,87.95,7.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.3,0.0,0.0,0.0,0.0,0,0.0
Y. Verdier,Yannis Verdier,-431425,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,"LW, LWF, LAMF",LW,24,LWF,21,LAMF,18,22.0,2003-07-29,0,2026-06-30,20,1015,3,2.99,0,0.96,14.81,26.95,France,"['France', 'Algeria']",right,189,79,False,4.17,3.1,54.29,1.51,5.88,0.09,0.14,0.0,2.39,3.68,1.15,2,0.18,0,0.0,2.75,0.27,3,0.27,0.27,1,0.09,22,1.9500000000000002,45.45,13.636,0.0,3.37,18.42,2.22,8.0,1.15,38.46,0.53,3.81,32.56,8.25,22.58,3.19,2.22,0.44,19.51,2.66,0.09,23.5,63.77,4.79,50.0,5.67,82.81,18.89,73.71,1.6,33.33,16.13,28.55,0.09,0.71,0.0,0.0,0.0,0.0,0.18,2.04,39.13,3.2800000000000002,35.14,0.27,0.0,0.8,0.62,3.46,66.67,58.54,7.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.09,0.09,0.0,0.27,0,0.0
S. Niakaté,Sakhalou Niakaté,-657318,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,"RB, RCB3",RB,84,RCB3,14,,0,20.0,2005-11-18,0,,12,1014,2,0.8200000000000001,1,0.7000000000000001,15.09,55.88,France,['France'],,0,0,False,9.76,7.28,62.2,3.8200000000000003,62.79,0.36,0.49,0.44,4.88,6.68,0.8,1,0.09,0,0.0,1.42,0.18,2,0.18,0.07,1,0.09,8,0.71,50.0,25.0,0.09,1.33,53.33,0.09,100.0,1.24,50.0,0.0,0.62,57.14,3.02,35.29,0.71,0.98,0.0,33.64,1.33,0.62,45.98,84.56,18.64,76.19,4.62,96.15,38.61,90.11,6.04,55.88,21.14,37.21,0.06,0.36,0.09,0.0,0.0,0.0,0.18,6.12,65.22,2.04,47.83,0.71,37.5,0.53,0.62,10.12,77.19,89.55,17.84,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Júlio Tavares,Júlio Carolino Tavares,157986,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,CF,CF,98,,0,,0,37.0,1988-11-19,375000,2026-06-30,22,1012,2,4.19,1,1.0,27.39,42.53,Cape Verde Islands,['Cape Verde Islands'],right,187,88,False,3.56,2.67,53.33,14.58,51.83,0.09,0.14,0.09,2.05,3.12,1.69,2,0.18,0,0.0,0.89,0.18,1,0.09,0.37,0,0.0,19,1.69,21.05,10.526,0.09,0.71,25.0,0.53,33.33,0.18,0.0,0.09,0.44,80.0,6.58,17.57,4.62,0.09,0.0,12.9,3.29,0.71,17.61,76.77,3.47,71.79,5.25,84.75,16.63,79.68,0.27,33.33,14.26,6.67,0.09,0.89,0.0,0.09,0.0,0.0,0.18,1.51,58.82,0.89,40.0,0.0,0.0,0.98,0.18,1.07,83.33,68.52,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,14.58,0.0,0.0,0.0,0.0,1,100.0
M. Diako,Mamadou Diako,-684523,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,"AMF, RAMF, LCMF",AMF,33,RAMF,13,LCMF,13,22.0,2003-10-27,0,2026-06-30,20,1011,1,1.58,2,1.37,21.72,45.49,France,['France'],,0,0,False,7.39,6.68,58.67,2.23,36.0,0.27,0.38,0.18,3.2,4.5,2.31,2,0.18,0,0.0,3.12,0.09,1,0.09,0.14,1,0.09,15,1.34,40.0,6.667,0.18,2.05,17.39,0.71,0.0,1.34,26.67,0.36,3.74,52.38,9.26,43.27,1.78,2.31,0.45,17.63,1.51,2.31,25.37,69.12,8.01,66.67,4.9,85.45,21.19,75.63,2.14,54.17,16.28,22.39,0.12,0.8,0.0,0.0,0.36,75.0,0.53,3.12,65.71,3.38,39.47,0.71,50.0,1.51,0.45,4.01,71.11,61.18,7.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.23,0.0,0.0,0.0,0.09,0,0.0
S. Chouchane,Samy Chouchane,-198086,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,"RCMF3, AMF",RCMF3,63,AMF,11,,0,22.0,2003-09-05,250000,2027-06-30,22,1008,1,1.26,1,1.5899999999999999,17.68,51.01,France,"['France', 'Tunisia']",right,180,72,False,9.55,9.02,66.34,1.52,29.41,0.36,0.58,0.0,3.21,5.19,1.16,0,0.0,0,0.0,1.88,0.09,1,0.09,0.11,0,0.0,17,1.52,5.88,5.882,0.09,1.79,30.0,0.18,0.0,1.52,29.41,0.63,1.43,75.0,5.89,39.39,1.96,1.16,0.0,34.38,0.71,0.89,45.45,81.14,13.48,66.23,11.52,96.9,39.64,86.04,4.02,55.56,17.58,22.64,0.14,1.16,0.0,0.0,0.45,40.0,0.54,7.23,69.14,3.48,46.15,0.71,25.0,1.52,0.54,7.68,80.23,84.28,14.2,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.52,0.71,0.18,0.0,2.23,0,0.0
S. Janno,Stan Janno,-133571,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,CF,CF,86,,0,,0,24.0,2002-02-01,0,2026-06-30,19,1006,4,1.76,1,1.33,23.8,38.35,France,['France'],left,186,0,False,4.38,4.65,63.46,5.99,29.85,0.09,0.11,0.0,1.34,1.71,1.34,2,0.18,1,0.09,2.42,0.36,4,0.36,0.16,1,0.09,11,0.98,45.45,36.364,0.09,1.97,31.82,0.89,30.0,1.07,33.33,0.09,2.33,57.69,10.83,36.36,2.86,2.24,0.72,16.55,1.97,1.34,28.27,72.15,6.35,57.75,7.25,92.59,24.78,75.81,1.52,64.71,15.76,21.56,0.12,1.07,0.0,0.09,0.0,0.0,0.89,3.04,58.82,2.15,50.0,0.18,0.0,1.07,0.81,3.31,64.86,65.52,7.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.99,0.0,0.0,0.0,0.0,0,0.0
I. Seydi,Idrissa Seydi,-105040,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,CF,CF,91,,0,,0,27.0,1998-09-28,0,2026-06-30,15,1005,8,6.12,0,0.43,15.04,41.67,Senegal,['Senegal'],,0,0,False,2.69,2.15,62.5,3.49,23.08,0.0,0.0,0.0,1.34,1.72,0.99,3,0.27,0,0.0,3.13,0.72,8,0.72,0.55,1,0.09,27,2.42,55.56,29.63,0.0,1.16,23.08,0.45,40.0,0.72,12.5,0.27,2.87,53.13,7.52,47.62,3.85,1.34,0.45,10.03,1.52,2.33,14.69,71.34,2.24,56.0,4.93,89.09,12.99,76.55,0.54,50.0,13.56,9.52,0.04,0.81,0.09,0.0,0.0,0.0,0.18,0.63,28.57,0.99,45.45,0.0,0.0,0.36,0.27,0.9,50.0,68.09,4.21,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.49,0.0,0.0,0.0,0.0,0,0.0
Y. Lasme,Yoane Lasme,-562697,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,CF,CF,98,,0,,0,26.0,1999-08-16,0,,19,998,4,2.54,1,0.12,26.69,40.88,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",,0,0,False,3.61,2.5300000000000002,50.0,11.81,54.96,0.09,0.13,0.18,2.25,3.23,2.25,3,0.27,0,0.0,0.63,0.36,3,0.27,0.23,1,0.09,12,1.08,50.0,33.333,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.36,25.0,8.21,19.78,2.43,0.63,0.0,8.57,2.43,0.63,16.41,71.98,2.25,48.0,5.77,85.94,15.96,72.88,0.36,50.0,15.81,7.14,0.01,0.27,0.0,0.0,0.0,0.0,0.09,1.17,69.23,0.27,66.67,0.0,0.0,0.27,0.0,1.44,56.25,65.31,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.81,0.0,0.0,0.0,0.0,1,100.0
N. Titebah,Nassim Titebah,500220,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"RWB, RB, RB5",RWB,29,RB,26,RB5,25,27.0,1998-01-13,50000,2026-06-30,12,987,0,0.45,3,1.8599999999999999,16.96,51.61,France,['France'],right,176,0,False,6.93,3.56,61.54,2.74,46.67,0.0,0.0,0.0,4.74,5.8,0.73,1,0.09,0,0.0,5.02,0.0,0,0.0,0.04,0,0.0,11,1.0,36.36,0.0,0.27,5.2,31.58,0.55,33.33,4.65,31.37,1.0,4.47,67.35,8.94,48.98,2.1,4.19,0.91,23.62,2.2800000000000002,1.19,34.29,71.54,11.22,64.23,7.11,94.87,25.08,83.27,4.38,50.0,20.3,30.92,0.17,1.09,0.0,0.0,0.0,0.0,0.73,3.65,52.5,3.83,45.24,0.09,0.0,0.55,1.73,7.39,76.54,66.36,10.03,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.74,0.27,0.0,0.0,1.0,0,0.0
A. Cartillier,Antonin Cartillier,-297534,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LWB, LB5, LB",LWB,30,LB5,19,LB,13,21.0,2004-06-23,0,2027-06-30,18,983,0,0.24,1,1.77,11.44,48.8,France,['France'],left,176,65,False,6.87,5.22,64.91,1.65,33.33,0.0,0.0,0.09,3.48,4.73,0.18,1,0.09,0,0.0,2.11,0.0,0,0.0,0.02,0,0.0,6,0.55,33.33,0.0,0.09,4.3,27.66,4.03,25.0,0.27,66.67,0.64,1.19,53.85,3.39,35.14,1.46,1.65,0.37,26.46,1.46,0.09,38.0,74.7,13.55,69.59,8.7,92.63,29.39,85.67,4.49,46.94,19.86,29.31,0.16,1.56,0.18,0.0,0.09,100.0,0.46,5.95,70.77,3.39,43.24,0.46,20.0,0.55,1.37,8.88,72.16,69.3,10.44,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.65,1.1,0.0,0.0,3.66,0,0.0
