Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Gouda,Mohamed Khaled  Gouda,-377116,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LAMF, LW, AMF",LAMF,50,LW,13,AMF,10,21.0,2005-01-26,0,,16,817,0,0.99,0,1.03,21.59,42.86,Qatar,['Qatar'],unknown,0,0,False,4.52,5.4,53.06,1.1,40.0,0.11,0.19,0.0,1.54,2.66,1.1,0,0.0,0,0.0,4.08,0.0,0,0.0,0.11,0,0.0,12,1.32,41.67,0.0,0.0,2.09,15.79,1.65,20.0,0.33,0.0,0.33,5.95,53.7,13.88,39.68,4.19,3.9699999999999998,0.11,16.96,1.54,2.31,22.14,83.08,2.64,79.17,9.25,94.05,19.94,90.61,0.22,0.0,15.68,4.8100000000000005,0.11,0.99,0.22,0.0,0.0,0.0,0.66,0.44,100.0,1.1,20.0,0.0,0.0,0.77,0.33,1.43,61.54,72.22,5.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,0.0,0.0,0.0,0.0,0,0.0
Khalid Mohammed,Khalid Mohammed Saleh,-69542,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"LAMF, LDMF, LCMF",LAMF,26,LDMF,17,LCMF,14,25.0,2000-06-07,300000,2026-06-30,15,810,0,0.24,0,0.16,13.22,46.22,Qatar,['Qatar'],right,165,60,True,4.11,3.89,51.43,1.56,35.71,0.11,0.19,0.22,2.0,3.33,1.0,2,0.22,0,0.0,1.11,0.0,0,0.0,0.03,0,0.0,8,0.89,25.0,0.0,0.0,0.22,50.0,0.11,0.0,0.11,100.0,0.0,1.33,58.33,6.22,42.86,0.67,1.0,0.33,26.56,0.67,2.22,34.33,93.53,4.78,83.72,9.22,98.8,31.89,95.82,2.22,65.0,17.77,26.96,0.02,0.44,0.0,0.22,0.11,0.0,0.0,3.33,86.67,0.44,75.0,0.11,100.0,0.44,0.11,2.11,63.16,95.2,13.89,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.56,0.0,0.0,0.0,0.0,0,0.0
Hazem Shehata,Hazem Ahmed Shehata,436440,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"LB, LWB",LB,72,LWB,15,,0,28.0,1998-02-02,400000,2026-06-30,16,795,0,0.16,0,0.43,15.96,49.65,Qatar,['Qatar'],left,169,64,False,8.94,7.92,57.14,2.49,54.55,0.91,1.46,0.11,3.51,5.67,1.25,2,0.23,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,4,0.45,0.0,0.0,0.0,2.83,28.0,2.83,28.0,0.0,0.0,0.34,2.04,44.44,3.74,42.42,0.5700000000000001,0.45,0.11,18.91,1.3599999999999999,1.02,27.85,71.54,11.32,67.0,5.43,91.67,23.21,79.51,1.92,41.18,17.89,22.39,0.05,0.23,0.11,0.0,0.0,0.0,0.23,2.6,60.87,2.26,40.0,0.34,0.0,0.34,0.68,5.89,51.92,64.91,6.45,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.49,0.0,0.0,0.0,0.11,0,0.0
Ibrahim Masoud,Ibrahim Abdelhalim Masoud,462007,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"LCMF, AMF, CF",LCMF,30,AMF,23,CF,14,28.0,1997-11-25,100000,,12,782,0,0.47000000000000003,0,0.03,13.58,41.53,Qatar,['Qatar'],right,177,73,False,4.03,5.18,46.67,1.6099999999999999,21.43,0.0,0.0,0.23,1.6099999999999999,2.36,1.73,2,0.23,0,0.0,0.58,0.0,0,0.0,0.05,0,0.0,6,0.6900000000000001,0.0,0.0,0.0,0.46,25.0,0.12,100.0,0.35000000000000003,0.0,0.23,0.58,80.0,4.37,50.0,0.58,0.6900000000000001,0.0,19.68,0.81,1.8399999999999999,29.69,79.46,10.47,61.54,5.06,93.18,26.01,83.63,3.22,53.57,16.08,24.48,0.0,0.12,0.12,0.0,0.35000000000000003,0.0,0.0,4.03,62.86,0.81,14.29,0.23,0.0,0.12,0.12,4.26,67.57,86.11,8.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Benyettou,Mohamed Benyettou,217089,,Al Sailiya,,,CF,CF,100,,0,,0,36.0,1989-11-01,0,,12,782,1,2.13,1,0.35000000000000003,17.15,40.27,Algeria,['Algeria'],right,186,72,False,2.5300000000000002,1.5,69.23,6.21,40.74,0.0,0.0,0.12,1.5,1.73,0.81,1,0.12,0,0.0,1.96,0.12,1,0.12,0.25,0,0.0,15,1.73,33.33,6.667,0.12,1.15,20.0,0.81,14.29,0.35000000000000003,33.33,0.23,1.6099999999999999,64.29,6.45,35.71,2.65,1.5,0.12,10.7,2.19,1.27,14.62,73.23,2.99,57.69,4.03,91.43,12.43,79.63,1.15,60.0,16.78,28.49,0.04,0.23,0.0,0.0,0.12,100.0,0.35000000000000003,1.73,73.33,0.81,28.57,0.23,50.0,0.46,0.35000000000000003,1.5,69.23,70.27,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.21,0.12,0.12,0.0,0.0,1,0.0
Y. Ballan Al Raeesi,Yousef Hani Ballan Al Raeesi,-738354,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"RB, LB",RB,83,LB,15,,0,29.0,1996-12-09,0,,8,770,0,0.0,0,0.11,12.16,60.58,Qatar,['Qatar'],right,172,0,False,8.88,7.6,64.62,0.8200000000000001,28.57,0.47000000000000003,0.6000000000000001,0.23,3.51,4.48,0.8200000000000001,2,0.23,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.29,27.27,0.12,100.0,1.17,20.0,0.23,0.47000000000000003,50.0,2.69,47.83,0.0,0.35000000000000003,0.12,21.04,1.17,1.52,30.16,71.71,15.19,60.0,5.03,93.02,23.14,80.3,5.73,46.94,19.06,30.98,0.01,0.23,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,41.18,1.4,66.67,0.47000000000000003,25.0,0.58,0.35000000000000003,7.71,51.52,79.07,5.03,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Camara,Mohamed Camara,513412,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"RDMF, LDMF, DMF",RDMF,36,LDMF,19,DMF,15,26.0,2000-01-06,20000000,2029-06-30,13,768,0,0.65,0,0.02,12.54,57.94,Mali,['Mali'],right,173,68,False,5.04,4.34,51.35,1.29,54.55,0.12,0.19,0.35000000000000003,2.7,4.31,0.9400000000000001,4,0.47000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.08,0,0.0,6,0.7000000000000001,33.33,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.35000000000000003,33.33,5.51,63.83,0.35000000000000003,0.12,0.0,26.84,0.23,3.16,33.63,89.55,10.66,82.42,3.75,93.75,31.88,90.81,1.6400000000000001,71.43,17.82,17.15,0.0,0.12,0.0,0.12,0.0,0.0,0.12,2.81,87.5,0.47000000000000003,25.0,0.0,0.0,0.23,0.0,4.8,56.1,93.6,14.65,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.29,0.0,0.0,0.0,0.0,0,0.0
F. Antonucci,Francesco Antonucci,421819,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"AMF, CF",AMF,53,CF,28,,0,26.0,1999-06-20,0,2026-06-30,13,763,2,0.56,1,1.24,13.8,52.14,Belgium,"['Belgium', 'Italy']",right,174,68,False,3.66,2.95,52.0,0.59,40.0,0.47000000000000003,0.6000000000000001,0.12,1.65,2.09,1.18,0,0.0,0,0.0,2.95,0.24,2,0.24,0.07,0,0.0,18,2.12,38.89,11.111,0.12,1.18,20.0,0.9400000000000001,12.5,0.24,50.0,0.12,3.42,51.72,9.08,55.84,0.59,3.77,0.9400000000000001,32.08,0.47000000000000003,2.6,44.71,77.04,15.22,62.02,6.96,93.22,33.26,85.46,10.26,56.32,20.45,40.88,0.15,1.77,0.12,0.0,0.35000000000000003,33.33,0.12,9.79,63.86,5.19,47.73,2.48,33.33,1.8900000000000001,0.47000000000000003,7.9,85.07,84.56,16.04,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.59,2.71,0.35000000000000003,33.33,3.3,0,0.0
Mohammed Waad,Mohammed Waad Abdulwahhab Al Bayati,471195,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"LB, LDMF, LCMF3",LB,41,LDMF,28,LCMF3,18,26.0,1999-09-18,550000,2026-06-30,13,756,0,0.05,0,0.11,10.95,51.09,Qatar,"['Qatar', 'Iraq']",left,183,68,True,6.43,5.12,67.44,1.07,55.56,0.12,0.2,0.24,2.86,4.71,1.31,5,0.6000000000000001,1,0.12,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,4,0.48,0.0,0.0,0.0,1.9,31.25,1.9,31.25,0.0,0.0,0.0,0.8300000000000001,42.86,3.21,33.33,0.48,1.43,0.24,28.45,0.8300000000000001,0.8300000000000001,38.33,81.06,10.95,66.3,9.17,94.81,30.83,88.03,6.07,58.82,21.62,37.24,0.01,0.36,0.0,0.12,0.0,0.0,0.0,7.02,66.1,2.5,28.57,0.6000000000000001,40.0,0.24,0.48,6.79,78.95,80.56,12.86,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.07,0.0,0.0,0.0,0.0,0,0.0
A. Diallo,Abdou Diallo,271261,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"LCB3, LCB, LB",LCB3,50,LCB,36,LB,13,29.0,1996-05-04,8000000,2026-06-30,9,748,0,0.09,1,0.14,8.9,63.51,France,"['France', 'Senegal']",left,186,79,False,7.34,3.85,68.75,2.5300000000000002,71.43,0.0,0.0,0.72,4.69,6.26,0.72,1,0.12,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,1,0.12,100.0,0.0,0.12,0.6000000000000001,60.0,0.6000000000000001,60.0,0.0,0.0,0.12,0.48,0.0,1.6800000000000002,50.0,0.36,0.6000000000000001,0.0,19.37,0.36,0.48,30.44,80.63,17.81,73.65,2.29,94.74,22.98,87.96,6.86,57.89,20.25,30.84,0.02,0.12,0.0,0.0,0.0,0.0,0.24,4.21,60.0,0.84,28.57,0.36,0.0,0.12,0.36,8.66,68.06,89.23,7.82,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Yan Matheus,Yan Matheus Santos Souza,428406,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"AMF, CF, RWF",AMF,33,CF,23,RWF,11,27.0,1998-09-04,0,2028-06-30,14,742,0,0.79,3,1.75,14.56,45.83,Brazil,['Brazil'],right,170,71,False,4.25,4.25,45.71,1.21,40.0,0.12,0.16,0.24,2.18,2.95,1.09,1,0.12,0,0.0,3.52,0.0,0,0.0,0.1,0,0.0,11,1.33,36.36,0.0,0.36,2.18,44.44,0.61,40.0,1.58,46.15,0.24,3.27,62.96,7.88,49.23,1.58,1.82,0.12,16.25,1.09,1.21,23.41,78.24,5.7,70.21,4.85,90.0,20.01,84.24,1.21,40.0,16.69,17.39,0.21,1.58,0.12,0.0,0.0,0.0,0.36,2.43,65.0,2.3,52.63,0.12,0.0,0.61,0.97,3.27,81.48,80.6,8.13,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.21,1.33,0.0,0.0,1.21,0,0.0
Ahmed Al Ganehi,Ahmed Mohamed Al Ganehi,-51507,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RW, RAMF, RWF",RW,18,RAMF,17,RWF,15,25.0,2000-09-22,450000,2026-06-30,8,737,2,2.22,0,0.16,14.9,42.62,Qatar,['Qatar'],right,178,70,False,6.23,4.27,65.71,0.98,37.5,0.12,0.18,0.0,3.3,4.94,0.37,3,0.37,0,0.0,2.2,0.24,2,0.24,0.27,0,0.0,15,1.83,46.67,13.333,0.0,1.5899999999999999,30.77,0.24,50.0,1.34,27.27,0.37,2.2,38.89,8.43,30.43,2.2,1.83,0.37,22.84,1.9500000000000002,1.47,29.55,83.06,5.86,70.83,6.84,96.43,25.89,86.32,2.2,77.78,18.96,32.45,0.02,0.49,0.0,0.0,0.12,0.0,0.12,2.44,70.0,1.83,33.33,0.12,0.0,0.49,0.61,2.93,70.83,84.71,10.38,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.98,0.0,0.0,0.0,0.0,0,0.0
Omar Al Osad,Omar Salah Mohammad Al Osad,-377562,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"RDMF, AMF, RCMF",RDMF,52,AMF,12,RCMF,11,22.0,2003-04-18,0,,15,737,0,0.4,0,0.0,14.29,46.15,Jordan,['Jordan'],unknown,177,0,False,6.47,6.11,62.0,1.71,21.43,0.12,0.21,0.12,2.56,4.5,1.34,3,0.37,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,9,1.1,0.0,0.0,0.0,0.61,20.0,0.12,0.0,0.37,33.33,0.0,1.1,22.22,5.13,33.33,1.22,0.98,0.12,24.67,0.49,0.61,36.76,88.04,8.06,80.3,7.82,85.94,34.93,90.56,1.34,54.55,15.65,11.1,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.03,84.85,0.85,57.14,0.12,0.0,0.73,0.0,3.91,71.88,92.68,15.02,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.71,0.0,0.0,0.0,0.0,0,0.0
N. Mason,Niall Mason,433897,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"LCB, RCMF, LCMF",LCB,29,RCMF,22,LCMF,15,29.0,1997-01-10,0,2027-06-30,8,730,2,1.24,1,0.56,10.36,58.33,England,"['England', 'United States']",right,180,78,False,7.64,4.93,57.5,3.95,68.75,0.62,0.84,0.74,4.19,5.73,0.99,2,0.25,0,0.0,1.11,0.25,2,0.25,0.15,0,0.0,7,0.86,85.71,28.571,0.12,0.74,33.33,0.12,100.0,0.49,25.0,0.12,0.25,50.0,0.99,37.5,1.23,0.12,0.0,19.23,0.37,0.12,34.52,80.0,15.9,68.22,2.47,90.0,27.49,85.65,6.29,60.78,20.33,36.24,0.07,0.25,0.12,0.0,0.0,0.0,0.12,6.04,61.22,1.6,61.54,0.74,50.0,0.49,0.25,7.27,69.49,94.32,10.85,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.95,0.12,0.0,0.0,0.0,0,0.0
Murad Naji Hussein,Murad Naji Kamal Hussein,81948,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"RB, LB, RB5",RB,50,LB,33,RB5,16,34.0,1991-06-12,150000,2026-06-30,11,722,0,0.01,1,1.35,7.35,49.15,Qatar,['Qatar'],right,174,72,False,3.24,2.74,40.91,1.5,66.67,0.12,0.19,0.0,1.99,3.08,0.12,0,0.0,0,0.0,1.62,0.0,0,0.0,0.0,0,0.0,2,0.25,50.0,0.0,0.12,3.49,28.57,0.75,33.33,2.74,27.27,0.37,0.62,80.0,2.12,47.06,0.62,1.25,0.12,24.68,1.99,0.62,32.91,76.52,11.34,68.13,5.48,95.45,26.3,86.73,3.12,44.0,19.04,34.41,0.17,1.37,0.0,0.0,0.12,0.0,0.75,3.49,64.29,2.62,38.1,0.87,42.86,0.12,1.12,6.36,64.71,76.92,9.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.5,0.0,0.0,1.75,0,0.0
Khaled Waleed,Khaled Waleed Mansour,469466,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"RAMF, LCMF, RCMF",RAMF,46,LCMF,20,RCMF,12,26.0,1999-12-25,175000,,10,721,0,0.74,0,0.05,11.98,41.67,Qatar,['Qatar'],right,0,0,False,7.36,6.99,55.36,1.75,21.43,0.25,0.29,0.5,3.25,3.75,0.75,3,0.37,0,0.0,0.75,0.0,0,0.0,0.09,0,0.0,5,0.62,20.0,0.0,0.0,0.62,60.0,0.12,0.0,0.5,75.0,0.12,0.5,25.0,2.75,13.64,0.75,0.87,0.12,16.35,0.75,0.25,23.47,75.53,7.36,61.02,3.62,86.21,20.35,79.14,2.5,50.0,18.27,26.2,0.01,0.25,0.0,0.0,0.12,100.0,0.0,2.87,60.87,0.87,57.14,0.12,0.0,0.25,0.5,3.74,60.0,88.89,7.86,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.75,0.0,0.0,0.0,0.0,0,0.0
Khalid Muftah,Khalid Muftah Mayuuf,99403,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"LB, RB",LB,82,RB,12,,0,33.0,1992-07-02,200000,2026-06-30,11,716,0,0.07,0,0.14,13.45,53.27,Qatar,['Qatar'],left,173,72,False,9.43,7.67,49.18,2.01,81.25,0.25,0.36,0.13,5.41,7.63,1.38,3,0.38,1,0.13,0.25,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.38,66.67,0.38,66.67,0.0,0.0,0.0,0.0,0.0,1.63,30.77,0.13,0.38,0.0,21.37,0.75,0.75,29.92,84.87,13.2,75.24,4.78,100.0,26.4,90.0,3.14,44.0,17.82,27.17,0.02,0.13,0.0,0.0,0.0,0.0,0.0,3.52,60.71,0.88,57.14,0.5,50.0,0.25,0.25,4.65,62.16,92.31,6.54,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.01,0.13,0.0,0.0,0.0,0,0.0
Khalifa Saad,Khalifa Saad Khalaf Al Malki,-175717,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"RB, RWB",RB,74,RWB,16,,0,28.0,1998-03-02,0,2026-06-30,12,711,0,0.0,0,0.0,15.7,56.45,Qatar,['Qatar'],right,172,61,False,11.65,11.14,56.82,1.52,75.0,0.38,0.44,0.38,4.94,5.76,0.89,1,0.13,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,50.0,0.0,0.0,0.76,50.0,0.13,0.38,66.67,1.65,46.15,0.25,0.51,0.13,11.52,0.63,0.89,19.75,64.74,10.0,53.16,3.04,87.5,14.68,76.72,4.3,26.47,18.37,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,36.36,0.51,50.0,0.0,0.0,0.0,0.38,5.32,45.24,74.29,4.43,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.52,0.0,0.0,0.0,0.0,0,0.0
Erik Expósito,Erik Alexander Expósito Hernández,472196,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,CF,CF,92,,0,,0,29.0,1996-06-23,2500000,2027-06-30,15,706,1,0.86,2,1.23,30.85,40.5,Spain,['Spain'],left,190,83,False,2.93,2.42,36.84,7.27,56.14,0.0,0.0,0.13,2.04,2.98,1.53,1,0.13,1,0.13,3.5700000000000003,0.13,1,0.13,0.11,0,0.0,15,1.9100000000000001,53.33,6.667,0.25,2.04,31.25,0.64,20.0,1.4,36.36,0.25,3.7,48.28,16.83,35.61,2.17,0.76,0.13,8.41,1.53,2.68,17.59,67.39,4.72,45.95,4.72,91.89,13.64,74.77,2.17,47.06,16.36,21.76,0.16,0.64,0.13,0.0,0.25,50.0,0.76,1.27,80.0,2.8,54.55,0.76,16.67,1.15,0.64,1.6600000000000001,84.62,68.18,5.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.27,0.13,0.13,100.0,0.0,0,0.0
Yousef Hassan,Yousef Hassan Mohamed Ali,343779,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,29.0,1996-05-24,250000,2027-06-30,7,706,0,0.0,1,0.0,1.02,87.5,Qatar,"['Qatar', 'Egypt']",right,186,78,False,1.4,0.0,0.0,0.25,100.0,0.13,0.22,0.0,1.27,2.17,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.51,100.0,0.0,0.0,0.0,8.03,0.25,0.25,12.62,86.87,6.37,76.0,0.0,0.0,9.43,97.3,3.19,56.0,26.46,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.51,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,52.0,97.92,6.12,23,2.93,48,6.12,0,52.08,19.77,2.52,-3.23,-0.41200000000000003,0.0,1.02,0.25,,,,0.0,0,0.0
Motaz Majid Al-Bistamy,Motaz Majid Al-Bistamy Majid,322380,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"LB, LDMF, RB",LB,44,LDMF,19,RB,14,29.0,1996-05-16,225000,2026-06-30,10,700,0,0.24,1,0.44,14.66,50.88,Qatar,"['Qatar', 'Jordan']",right,175,0,False,9.13,7.07,54.55,2.44,52.63,0.64,0.8300000000000001,0.26,4.63,6.0,0.9,2,0.26,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,5,0.64,40.0,0.0,0.13,0.39,33.33,0.13,0.0,0.26,50.0,0.0,0.77,66.67,3.09,45.83,0.13,0.39,0.13,13.89,0.13,0.51,21.21,73.94,9.0,61.43,2.5700000000000003,90.0,17.49,80.88,3.34,42.31,19.93,36.56,0.06,0.26,0.0,0.0,0.0,0.0,0.13,5.27,65.85,0.77,33.33,0.13,0.0,0.13,0.13,4.24,78.79,82.98,6.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.44,0.0,0.0,0.0,0.0,0,0.0
Almahdi Ali,Almahdi Ali Mukhtar,175610,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"LCB, RCB",LCB,71,RCB,28,,0,34.0,1992-03-02,200000,2026-06-30,9,697,0,0.58,0,0.0,9.81,59.21,Qatar,['Qatar'],right,180,84,False,4.91,3.62,67.86,3.87,60.0,0.26,0.49,0.13,2.2,4.18,1.16,3,0.39,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.26,50.0,0.65,1.03,0.13,23.5,0.26,0.26,35.51,82.18,15.49,66.67,2.32,100.0,31.38,88.89,4.13,31.25,22.91,39.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,61.76,0.39,0.0,0.26,0.0,0.13,0.0,5.55,60.47,93.22,15.24,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.87,0.0,0.0,0.0,0.0,0,0.0
M. Baidoo,Michael Baidoo,488039,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"RCMF3, RDMF",RCMF3,49,RDMF,39,,0,26.0,1999-05-14,3000000,2028-06-30,10,694,1,1.9100000000000001,4,1.6800000000000002,14.27,47.27,Ghana,['Ghana'],right,174,70,False,7.65,7.52,43.1,0.65,60.0,0.0,0.0,0.0,4.41,4.79,1.69,1,0.13,0,0.0,1.82,0.13,1,0.13,0.25,0,0.0,11,1.43,27.27,9.091,0.52,0.52,25.0,0.0,0.0,0.39,0.0,0.13,1.17,88.89,4.67,52.78,1.3,1.56,0.39,18.8,0.26,1.43,32.03,81.78,12.58,68.04,5.06,97.44,29.83,84.78,1.69,46.15,16.57,22.65,0.22,0.91,0.26,0.13,0.26,100.0,1.04,5.45,71.43,1.3,50.0,0.39,100.0,0.52,0.13,4.67,63.89,91.78,9.47,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.65,0.0,0.0,0.0,0.0,0,0.0
R. Saïss,Romain Saïss,212879,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LCB, LCB3",LCB,83,LCB3,16,,0,35.0,1990-03-26,3200000,2026-06-30,9,691,0,0.36,0,0.0,8.34,70.31,France,"['France', 'Morocco']",left,188,76,False,6.77,2.6,70.0,4.3,75.76,0.26,0.49,0.13,4.69,8.85,0.91,2,0.26,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,2,0.26,100.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.52,75.0,0.39,1.82,0.0,46.24,1.04,0.39,61.87,90.53,29.44,84.96,1.9500000000000002,100.0,52.75,95.06,8.73,67.16,21.85,35.02,0.0,0.0,0.0,0.13,0.13,100.0,0.13,10.29,77.22,1.3,10.0,0.39,33.33,0.13,0.0,14.72,82.3,96.62,26.96,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.3,0.0,0.0,0.0,0.0,0,0.0
