Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Kea,Piseth Kea,-341032,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"CF, RB, RW",CF,32,RB,17,RW,15,20.0,2005-11-15,0,,17,1244,1,1.49,1,0.7000000000000001,18.95,46.95,Cambodia,['Cambodia'],unknown,0,0,False,9.48,6.95,68.75,3.11,44.19,0.87,1.02,0.07,3.83,4.5,1.01,2,0.14,0,0.0,1.74,0.07,1,0.07,0.11,1,0.07,15,1.09,40.0,6.667,0.07,0.72,50.0,0.14,50.0,0.58,50.0,0.22,2.75,31.58,6.87,29.47,1.23,0.8,0.14,13.38,1.5899999999999999,1.23,22.72,63.38,8.18,45.13,4.34,86.67,19.17,67.92,2.89,37.5,16.19,29.99,0.05,0.36,0.0,0.07,0.22,33.33,0.22,4.2,46.55,1.45,40.0,0.36,40.0,0.36,0.36,5.14,52.11,70.24,6.08,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.11,0.22,0.0,0.0,0.14,0,0
L. Khem,Lang Khe Khem,-642054,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"RW, RAMF, CF",RW,44,RAMF,28,CF,14,25.0,2000-08-08,0,,16,1231,2,2.27,1,1.02,21.35,43.84,Cambodia,['Cambodia'],,0,0,False,6.29,6.36,67.82,2.92,32.5,0.44,0.62,0.0,1.54,2.18,1.46,4,0.29,0,0.0,3.8,0.15,2,0.15,0.17,0,0.0,21,1.54,47.62,9.524000000000001,0.07,3.73,33.33,0.0,0.0,3.66,34.0,0.58,3.73,49.02,9.58,34.35,2.19,2.05,0.51,12.5,2.85,1.32,17.77,53.5,5.34,43.84,2.85,74.36,11.7,66.88,2.7800000000000002,23.68,21.33,25.82,0.07,0.88,0.07,0.0,0.07,0.0,0.8,1.75,45.83,2.85,43.59,0.58,12.5,0.44,1.32,3.66,58.0,50.65,5.63,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.92,0.0,0.0,0.0,0.0,0,0
Koeut Pich,Pich Koeut,-173461,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LB5, LWB, LDMF",LB5,38,LWB,25,LDMF,17,22.0,2003-11-15,0,,22,1188,1,0.61,3,1.26,15.53,40.49,Cambodia,['Cambodia'],,0,0,False,7.2,6.74,57.3,2.2,31.03,0.0,0.0,0.15,3.33,5.39,1.3599999999999999,2,0.15,0,0.0,0.98,0.08,0,0.0,0.05,0,0.0,11,0.8300000000000001,27.27,0.0,0.23,0.8300000000000001,54.55,0.68,55.56,0.08,0.0,0.0,0.61,50.0,4.55,25.0,1.3599999999999999,0.30000000000000004,0.0,23.79,0.68,0.45,34.24,88.94,11.29,83.89,5.91,93.59,31.82,90.71,1.5899999999999999,71.43,17.99,20.36,0.1,0.76,0.08,0.0,0.0,0.0,0.23,3.79,90.0,1.1400000000000001,53.33,0.0,0.0,0.68,0.45,5.08,71.64,93.66,10.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.2,0.53,0.15,100.0,1.74,0,0
R. Ketting,Rick Ketting,357103,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"CB, RCB",CB,82,RCB,17,,0,30.0,1996-01-15,425000,2026-05-31,13,1187,1,1.02,0,0.03,10.54,61.87,Netherlands,['Netherlands'],left,190,87,False,8.04,4.85,65.63,3.18,66.67,0.30000000000000004,0.46,0.38,4.55,6.92,0.99,4,0.30000000000000004,0,0.0,0.15,0.08,1,0.08,0.08,1,0.08,5,0.38,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.61,62.5,0.61,0.30000000000000004,0.0,27.14,0.15,0.38,41.25,86.76,12.97,70.18,1.3599999999999999,94.44,36.09,92.02,5.16,50.0,22.23,40.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.18,50.0,0.45,33.33,0.38,20.0,0.15,0.0,5.76,56.58,95.02,24.34,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.18,0.0,0.0,0.0,0.0,0,0
Yem Devit,Yem Devit,-327169,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"CF, RB5, RW",CF,23,RB5,15,RW,12,22.0,2003-11-03,0,,27,1184,4,2.7800000000000002,0,0.18,19.46,38.67,Cambodia,['Cambodia'],,0,0,False,4.86,5.09,68.66,2.81,27.03,0.0,0.0,0.15,1.37,2.25,0.99,0,0.0,0,0.0,2.13,0.30000000000000004,4,0.30000000000000004,0.21,0,0.0,22,1.67,50.0,18.182,0.0,0.53,14.29,0.08,0.0,0.46,16.67,0.08,2.74,41.67,9.35,26.83,2.89,1.6,0.53,12.69,1.6,1.37,15.2,77.5,2.43,46.88,5.17,92.65,14.14,82.26,0.53,14.29,14.63,4.58,0.01,0.46,0.0,0.0,0.08,100.0,0.15,0.84,63.64,0.61,37.5,0.15,50.0,0.23,0.08,1.52,60.0,80.7,4.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.0,0.0,0.0,0.0,0,0
Mat Lany,Mat Lany,-595776,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,20.0,2005-09-12,0,,14,1179,0,0.0,0,0.05,1.07,57.14,Cambodia,['Cambodia'],unknown,0,0,False,2.21,0.23,33.33,0.31,25.0,0.0,0.0,0.0,2.14,2.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.33,0.31,0.46,15.42,76.73,10.38,67.65,0.0,0.0,7.79,96.08,7.63,57.0,34.12,45.44,0.0,0.08,0.0,0.0,0.0,0.0,0.08,1.6800000000000002,45.45,0.0,0.0,0.15,50.0,0.0,0.0,5.42,70.42,95.24,4.8100000000000005,25,1.9100000000000001,71,5.42,1,64.79,19.38,1.48,-5.62,-0.429,0.0,0.92,0.31,,,,0.0,0,0
E. Chhumsideth,Em Chhumsideth,-415049,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"LB, RCB3, LCB3",LB,46,RCB3,30,LCB3,13,21.0,2005-05-14,0,,18,1179,0,0.45,0,0.04,9.77,49.22,Cambodia,['Cambodia'],unknown,0,0,False,8.47,5.73,57.33,1.76,43.48,0.38,0.42,0.84,4.8100000000000005,5.28,0.76,3,0.23,1,0.08,0.31,0.0,0,0.0,0.03,0,0.0,5,0.38,20.0,0.0,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.0,0.38,40.0,1.53,25.0,0.15,0.0,0.0,18.17,0.6900000000000001,0.0,29.08,75.07,17.33,67.84,2.06,88.89,23.05,83.11,5.8,44.74,22.39,38.41,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.44,51.11,0.76,40.0,0.61,0.0,0.15,0.15,8.17,50.47,88.89,6.87,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.76,0.15,0.0,0.0,0.08,0,0
M. Long,Menghav Long,-171398,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"LB5, LB, RW",LB5,16,LB,16,RW,11,25.0,2000-11-10,0,,18,1155,0,0.44,0,1.38,13.48,44.51,Cambodia,['Cambodia'],right,0,0,False,6.7,5.06,61.54,1.09,42.86,0.39,0.52,0.08,3.19,4.29,0.7000000000000001,0,0.0,0,0.0,1.9500000000000002,0.0,0,0.0,0.03,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,2.03,46.15,0.9400000000000001,33.33,1.09,57.14,0.16,1.87,50.0,5.61,30.56,1.09,1.4,0.31,22.83,1.87,0.55,31.09,82.46,8.57,72.73,6.94,93.26,25.56,89.33,3.8200000000000003,53.06,18.52,31.19,0.11,0.9400000000000001,0.0,0.0,0.0,0.0,0.23,4.13,73.58,1.6400000000000001,42.86,0.47000000000000003,33.33,0.23,0.86,6.08,75.64,81.6,9.74,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.09,0.31,0.0,0.0,1.4,0,0
Lucas Dias,Lucas Dias do Nascimento Serafim,440074,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"CF, AMF, RW",CF,35,AMF,21,RW,20,29.0,1997-03-06,200000,,15,1150,4,3.48,4,2.42,17.77,40.09,Brazil,['Brazil'],left,182,66,False,4.62,3.91,78.0,3.13,37.5,0.0,0.0,0.08,1.57,2.22,0.47000000000000003,0,0.0,0,0.0,3.52,0.31,3,0.23,0.27,0,0.0,32,2.5,34.38,12.5,0.31,3.05,30.77,1.1,28.57,1.88,33.33,0.47000000000000003,4.77,32.79,9.16,27.35,2.43,1.96,0.23,20.11,1.6400000000000001,0.39,27.47,71.51,8.37,69.16,6.65,91.76,22.46,79.44,1.96,44.0,17.5,21.49,0.19,1.72,0.31,0.08,0.23,66.67,0.55,4.07,71.15,3.91,42.0,0.47000000000000003,33.33,0.9400000000000001,1.1,4.38,83.93,58.7,7.2,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.13,0.7000000000000001,0.08,0.0,2.19,1,100
Chan Meta,Meta Chan,-171336,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"CF, RCMF, LCMF",CF,28,RCMF,23,LCMF,21,24.0,2001-07-23,0,,20,1148,0,0.51,0,0.09,16.78,44.39,Cambodia,['Cambodia'],right,0,0,False,6.98,6.43,53.66,2.8200000000000003,38.89,0.9400000000000001,1.22,0.16,2.59,3.36,2.2,1,0.08,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,12,0.9400000000000001,33.33,0.0,0.0,0.55,14.29,0.16,0.0,0.39,20.0,0.08,1.18,33.33,5.57,42.25,1.18,0.47000000000000003,0.0,17.87,1.02,2.2,25.01,72.73,5.64,45.83,6.59,90.48,22.81,75.95,1.72,50.0,16.21,18.85,0.01,0.31,0.08,0.0,0.08,0.0,0.08,2.8200000000000003,55.56,1.18,13.33,0.31,25.0,0.16,0.0,2.43,38.71,75.51,7.68,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.8200000000000003,0.08,0.0,0.0,0.0,0,0
Sarath Keo,Sarath Keo,-171250,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCB, RCB3",RCB,72,RCB3,21,,0,26.0,1999-11-13,0,,12,1148,0,0.02,0,0.39,11.92,55.26,Cambodia,['Cambodia'],right,175,70,False,9.02,4.78,65.57,2.9,35.14,0.78,1.18,0.86,5.1,7.68,1.18,3,0.24,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,0.78,30.0,0.16,0.0,0.63,37.5,0.0,0.47000000000000003,66.67,1.72,45.45,0.71,0.08,0.0,23.13,0.39,0.63,40.61,78.38,18.97,68.18,2.43,96.77,30.03,87.99,9.88,53.17,24.67,41.53,0.03,0.24,0.0,0.0,0.0,0.0,0.0,6.51,53.01,1.4100000000000001,27.78,0.55,0.0,0.55,0.24,9.64,69.11,85.98,16.78,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.9,0.0,0.0,0.0,0.0,0,0
Sin Sophanat,Sophanat Sin,-117112,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"RCB, LCB",RCB,86,LCB,11,,0,29.0,1997-04-20,100000,,13,1145,2,1.4100000000000001,0,0.19,10.77,61.31,Cambodia,['Cambodia'],,185,80,False,6.29,4.5600000000000005,68.97,4.24,61.11,0.08,0.11,0.24,3.07,4.22,1.4100000000000001,3,0.24,0,0.0,0.24,0.16,2,0.16,0.11,1,0.08,8,0.63,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,45.45,1.1,0.24,0.08,17.06,0.24,0.24,26.17,85.59,12.66,76.4,1.73,95.45,22.17,91.84,4.01,50.98,20.6,35.78,0.01,0.31,0.0,0.08,0.0,0.0,0.08,4.79,70.49,0.55,28.57,0.31,25.0,0.24,0.0,6.92,78.41,95.97,9.75,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.24,0.0,0.0,0.0,0.0,0,0
C. Makara,Choung Makara,-171573,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"RCB3, RB",RCB3,41,RB,32,,0,25.0,2001-01-14,10000,2026-05-31,16,1136,0,1.09,0,0.01,13.07,50.91,Cambodia,['Cambodia'],,173,70,False,8.79,6.26,63.29,2.93,54.05,0.48,0.51,0.4,4.36,4.7,0.63,0,0.0,0,0.0,0.79,0.0,0,0.0,0.09,0,0.0,12,0.9500000000000001,25.0,0.0,0.0,0.79,30.0,0.08,0.0,0.71,33.33,0.08,0.63,37.5,2.54,28.13,1.27,0.79,0.08,18.93,0.87,0.48,28.6,74.79,14.82,65.78,2.69,88.24,23.61,81.88,4.2,43.4,18.97,30.33,0.0,0.08,0.0,0.0,0.16,50.0,0.0,2.93,54.05,0.79,50.0,0.24,33.33,0.16,0.24,7.45,56.38,85.42,7.61,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.93,0.0,0.0,0.0,0.0,0,0
O. Vinun,Oem Vinun,-171328,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"RB, RB5",RB,52,RB5,39,,0,26.0,2000-01-01,0,,17,1124,1,0.66,0,0.63,12.97,52.47,Cambodia,['Cambodia'],right,0,0,False,8.25,8.01,60.0,0.64,25.0,0.16,0.21,0.16,3.2800000000000002,4.26,0.4,1,0.08,0,0.0,1.8399999999999999,0.08,1,0.08,0.05,0,0.0,1,0.08,100.0,100.0,0.0,3.2,37.5,0.16,50.0,3.04,36.84,0.16,1.44,38.89,3.44,41.86,0.4,0.88,0.0,23.7,1.6800000000000002,0.64,34.11,72.07,13.53,65.09,6.17,90.91,27.06,79.88,4.08,45.1,19.69,30.9,0.05,0.56,0.0,0.0,0.0,0.0,0.24,3.44,69.77,2.88,44.44,0.16,50.0,0.32,1.28,8.49,57.55,71.55,9.29,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.64,0.0,0.0,0.0,0.0,0,0
In Khindaro,Kindaro In,-206630,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,RB,RB,96,,0,,0,24.0,2001-12-17,0,,14,1120,0,0.67,0,0.75,16.31,53.2,Cambodia,['Cambodia'],,0,0,False,10.77,10.04,59.2,1.29,25.0,0.32,0.43,0.24,4.5,6.0,0.8,3,0.24,0,0.0,2.09,0.0,0,0.0,0.05,0,0.0,6,0.48,0.0,0.0,0.0,1.85,60.87,0.0,0.0,1.85,60.87,0.08,1.37,64.71,3.05,52.63,0.4,1.37,0.32,21.38,1.04,0.48,34.07,74.06,15.43,63.02,5.46,97.06,26.36,81.4,5.95,45.95,20.34,37.77,0.06,0.4,0.0,0.0,0.16,50.0,0.24,5.71,53.52,2.33,51.72,0.72,22.22,0.48,1.04,8.52,71.7,78.79,7.96,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.29,0.0,0.0,0.0,0.0,0,0
E. Sovannara,Eav Sovannara,-341027,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"CF, LW, AMF",CF,26,LW,20,AMF,16,22.0,2004-01-01,0,,21,1114,6,3.95,2,1.24,15.75,45.64,Cambodia,['Cambodia'],unknown,0,0,False,6.3,5.74,60.56,1.7000000000000002,28.57,0.08,0.12,0.0,2.75,3.94,1.29,1,0.08,0,0.0,3.15,0.48,6,0.48,0.32,2,0.16,36,2.91,55.56,16.667,0.16,1.13,7.14,0.65,12.5,0.48,0.0,0.24,2.18,59.26,6.3,42.31,4.12,1.62,0.08,20.6,1.37,1.29,29.0,71.59,8.16,61.39,6.62,90.24,26.58,75.68,1.37,41.18,15.73,15.33,0.1,0.89,0.08,0.08,0.4,40.0,0.32,2.91,66.67,2.67,39.39,0.4,20.0,1.54,0.16,3.39,59.52,67.03,7.35,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.7000000000000002,0.0,0.0,0.0,0.24,0,0
S. Piseth,Sri Piseth,-191542,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"LDMF, RDMF, DMF",LDMF,33,RDMF,18,DMF,14,23.0,2002-12-04,0,,19,1081,0,0.05,0,0.0,17.23,46.38,Cambodia,['Cambodia'],,167,62,False,7.99,6.66,68.75,1.58,31.58,0.58,0.74,0.17,2.83,3.58,0.92,2,0.17,1,0.08,0.33,0.0,0,0.0,0.0,0,0.0,4,0.33,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.5,66.67,5.66,30.88,0.33,0.92,0.08,25.81,0.42,1.0,37.72,82.78,10.07,70.25,7.16,94.19,34.05,87.29,3.16,47.37,17.12,26.54,0.0,0.08,0.0,0.0,0.17,0.0,0.0,5.49,59.09,1.42,29.41,0.25,0.0,0.42,0.0,4.83,60.34,84.91,13.24,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.58,0.0,0.0,0.0,0.0,0,0
Visinu Chhoeung,Chhoeung Visinu,-171261,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"RCB, RB, LCB",RCB,48,RB,35,LCB,13,26.0,2000-01-02,0,,17,1058,0,0.62,2,0.61,14.38,49.7,Cambodia,['Cambodia'],right,170,67,False,9.7,7.15,55.95,4.59,40.74,0.51,0.71,0.9400000000000001,5.19,7.23,1.45,4,0.34,0,0.0,0.43,0.0,0,0.0,0.05,0,0.0,3,0.26,0.0,0.0,0.17,0.68,25.0,0.0,0.0,0.68,25.0,0.0,0.43,60.0,1.02,50.0,0.9400000000000001,0.43,0.0,13.78,0.43,0.34,25.09,75.59,13.78,68.52,2.55,93.33,19.4,83.33,5.02,52.54,22.51,34.22,0.05,0.43,0.0,0.0,0.0,0.0,0.26,4.0,63.83,0.68,25.0,0.26,33.33,0.34,0.17,6.12,73.61,82.5,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.59,0.09,0.0,0.0,0.0,0,0
R. Maeda,Ryosuke Maeda,287205,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"RW, CF, RAMF",RW,24,CF,19,RAMF,17,32.0,1994-04-27,75000,,13,1049,2,1.65,0,0.64,15.87,40.0,Japan,['Japan'],right,173,68,False,5.32,4.38,72.55,2.49,37.93,0.26,0.32,0.09,1.8900000000000001,2.32,0.51,0,0.0,0,0.0,1.2,0.17,2,0.17,0.14,0,0.0,15,1.29,40.0,13.333,0.0,1.37,25.0,0.09,0.0,1.29,26.67,0.0,0.86,30.0,6.61,24.68,1.97,1.2,0.26,22.48,1.2,0.9400000000000001,30.29,81.3,7.72,64.44,9.44,94.55,26.77,87.82,2.14,36.0,18.18,31.3,0.06,0.6900000000000001,0.17,0.0,0.26,33.33,0.17,2.83,57.58,1.72,50.0,0.43,20.0,0.43,0.34,3.86,71.11,85.54,7.12,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.49,0.09,0.0,0.0,0.34,0,0
R. Soeun,Rithvirakvathana Soeun,-341000,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,11,1041,0,0.0,0,0.0,1.3,73.33,Cambodia,['Cambodia'],unknown,0,0,True,1.99,0.26,66.67,0.52,66.67,0.0,0.0,0.0,1.82,2.59,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80.0,0.0,0.0,0.0,10.37,0.17,0.09,18.76,84.33,8.73,73.27,0.0,0.0,13.49,95.51,5.27,55.74,30.37,43.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,40.0,0.09,0.0,0.09,100.0,0.0,0.0,3.98,65.22,93.81,9.77,13,1.12,35,3.03,2,62.86,10.39,0.9,-2.61,-0.226,0.0,2.25,0.52,,,,0.0,0,0
S. Le,Songpov Le,-341431,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LW, LCMF, CF",LW,32,LCMF,25,CF,15,22.0,2003-12-06,0,,17,1022,0,0.32,2,0.61,13.12,35.57,Cambodia,['Cambodia'],unknown,0,0,False,6.25,6.25,49.3,1.67,26.32,0.18,0.22,0.26,2.99,3.75,2.2,5,0.44,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,7,0.62,0.0,0.0,0.18,1.1400000000000001,38.46,0.7000000000000001,25.0,0.44,60.0,0.09,0.62,14.29,3.52,20.0,1.06,0.18,0.0,19.99,1.85,0.18,29.32,72.07,9.42,57.94,6.34,88.89,25.36,76.39,2.99,50.0,16.31,28.17,0.05,0.62,0.0,0.0,0.18,0.0,0.35000000000000003,4.05,56.52,2.03,34.78,0.26,0.0,0.79,0.35000000000000003,5.28,60.0,73.56,7.66,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.67,0.7000000000000001,0.0,0.0,1.5,0,0
L. David,Long David,-673419,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"LW, RW, RWF",LW,25,RW,16,RWF,15,18.0,2007-11-04,0,,23,1018,1,0.68,0,0.22,16.27,39.13,Cambodia,['Cambodia'],,0,0,False,5.66,5.92,52.24,1.5,11.76,0.62,0.9500000000000001,0.09,1.94,2.9699999999999998,0.88,1,0.09,0,0.0,1.5,0.09,1,0.09,0.06,0,0.0,11,0.97,9.09,9.091,0.0,1.24,21.43,0.44,20.0,0.8,22.22,0.44,2.56,44.83,7.16,34.57,1.94,1.4100000000000001,0.09,21.48,1.94,1.15,28.47,74.53,6.19,51.43,8.22,84.95,25.37,79.79,1.8599999999999999,38.1,17.22,25.28,0.02,0.44,0.09,0.0,0.09,0.0,0.27,3.45,53.85,2.03,30.43,0.53,16.67,0.53,0.35000000000000003,3.54,67.5,80.46,7.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.0,0.0,0.0,0.27,0,0
H. Dalik,Hang Dalik,-415052,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"CF, RW, AMF",CF,31,RW,17,AMF,10,22.0,2004-02-10,0,,19,1000,1,1.11,2,0.59,19.08,37.26,Cambodia,['Cambodia'],unknown,0,0,False,5.4,7.11,56.96,2.9699999999999998,21.21,0.18,0.21,0.0,1.17,1.3599999999999999,0.9,2,0.18,0,0.0,1.71,0.09,1,0.09,0.1,0,0.0,13,1.17,30.77,7.692,0.18,0.9,30.0,0.27,33.33,0.63,28.57,0.09,2.61,41.38,7.02,26.92,1.44,1.17,0.0,18.0,1.71,0.9,23.13,77.04,6.48,63.89,5.76,95.31,20.43,81.06,1.8,55.0,16.26,21.85,0.05,0.36,0.09,0.0,0.0,0.0,0.36,2.9699999999999998,60.61,1.71,36.84,0.27,66.67,0.36,0.54,4.05,55.56,80.0,6.75,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.9699999999999998,0.09,0.0,0.0,0.54,0,0
P. Seavleng,Phork Seavleng,-645477,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCB3, RCB",RCB3,56,RCB,27,,0,21.0,2005-04-10,0,,14,990,0,0.06,0,0.37,18.27,63.18,Cambodia,['Cambodia'],,0,0,False,12.55,9.55,70.48,2.45,51.85,0.45,0.6000000000000001,0.73,5.36,7.11,1.27,0,0.0,0,0.0,2.0,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.0,1.45,50.0,0.0,0.0,1.45,50.0,0.0,1.73,73.68,4.0,63.64,0.18,0.73,0.0,26.55,0.8200000000000001,1.09,40.82,79.06,17.91,69.54,2.64,96.55,31.45,89.02,7.91,44.83,22.69,42.05,0.03,0.27,0.09,0.0,0.0,0.0,0.27,7.36,49.38,2.09,56.52,1.18,46.15,0.55,0.8200000000000001,9.82,64.81,87.34,14.36,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.45,0.18,0.0,0.0,0.09,0,0
