Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Araujo,Julián Vincente Araujo Zúñiga,510059,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,RB,RB,97,,0,,0,24.0,2001-08-13,8000000,2029-06-30,10,846,1,0.85,0,1.27,16.49,43.23,United States,"['United States', 'Mexico']",right,175,70,True,6.7,5.64,50.94,5.0,36.17,0.32,0.55,0.32,3.51,6.04,1.38,3,0.32,0,0.0,2.02,0.11,1,0.11,0.09,0,0.0,9,0.96,44.44,11.111,0.0,2.87,22.22,0.0,0.0,2.77,23.08,0.43,1.7000000000000002,50.0,4.36,41.46,2.02,1.9100000000000001,0.43,49.57,1.49,0.74,60.74,86.51,23.62,80.63,11.81,98.2,53.62,92.66,4.47,50.0,18.92,38.03,0.13,0.85,0.11,0.11,0.11,100.0,0.43,9.79,83.7,3.4,62.5,0.64,83.33,1.7000000000000002,0.64,10.64,81.0,86.45,16.49,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.0,0.11,0.0,0.0,0.11,0,0.0
Barney Stewart,Barney Stewart,-671562,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,CF,CF,100,,0,,0,21.0,2004-04-07,0,2028-05-31,10,845,5,5.28,2,1.12,19.6,40.76,England,"['England', 'Scotland']",right,191,0,False,3.09,1.6,66.67,8.63,44.44,0.43,0.59,0.21,1.6,2.23,0.75,1,0.11,0,0.0,1.6,0.53,5,0.53,0.56,1,0.11,23,2.45,52.17,21.739,0.21,0.64,16.67,0.11,0.0,0.43,25.0,0.11,0.75,28.57,5.75,35.19,3.94,0.32,0.11,9.69,3.2,0.75,13.53,70.08,1.92,38.89,5.43,84.31,12.78,73.33,0.11,0.0,12.59,6.52,0.12,0.85,0.0,0.0,0.0,0.0,0.43,0.75,14.29,0.85,37.5,0.11,0.0,0.96,0.0,0.64,16.67,51.72,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.63,0.0,0.0,0.0,0.0,0,0.0
Lyall Cameron,Lyall Cameron,-125298,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"RCMF3, LCMF, LCMF3",RCMF3,23,LCMF,17,LCMF3,15,23.0,2002-10-10,600000,2029-05-31,13,832,0,1.49,1,0.81,16.88,41.67,Scotland,['Scotland'],right,180,63,True,6.8100000000000005,5.41,62.0,2.16,20.0,0.76,1.24,0.22,2.7,4.44,0.97,2,0.22,0,0.0,1.51,0.0,0,0.0,0.16,0,0.0,12,1.3,25.0,0.0,0.11,2.06,10.53,1.3,16.67,0.76,0.0,0.0,1.9500000000000002,50.0,7.9,34.25,2.49,1.73,0.32,30.4,1.3,1.3,43.05,79.15,13.41,70.97,11.47,98.11,36.56,86.09,4.54,52.38,17.12,25.05,0.09,0.97,0.0,0.0,0.0,0.0,0.22,5.73,71.7,2.38,36.36,0.32,66.67,0.87,0.11,5.95,69.09,72.55,11.03,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.16,1.62,0.0,0.0,2.38,0,0.0
M. Aarons,Max Aarons,452989,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"RB, LB, RW",RB,44,LB,20,RW,11,26.0,2000-01-04,16000000,2029-06-30,17,820,1,0.49,0,0.48,15.04,50.36,England,"['England', 'Jamaica']",right,171,69,True,5.71,5.05,54.35,1.32,41.67,0.0,0.0,0.22,2.96,5.51,0.44,2,0.22,0,0.0,2.63,0.11,1,0.11,0.05,0,0.0,4,0.44,50.0,25.0,0.0,3.18,20.69,0.22,50.0,2.85,19.23,0.33,2.63,66.67,6.37,50.0,2.2,1.98,0.33,42.91,0.99,2.09,53.56,82.99,15.04,75.18,13.39,92.62,47.09,90.44,3.4,35.48,17.7,28.16,0.05,0.77,0.11,0.0,0.0,0.0,0.11,5.16,68.09,2.96,40.74,0.55,20.0,0.88,0.77,8.56,66.67,89.39,14.49,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.32,0.0,0.0,0.0,0.0,0,0.0
T. Klidjé,Thibault Klidjé,-78681,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,CF,CF,100,,0,,0,24.0,2001-07-10,0,2028-06-30,19,809,3,2.95,1,0.25,19.47,37.71,Togo,['Togo'],right,170,65,False,2.56,3.11,53.57,7.45,34.33,0.11,0.15,0.11,0.78,1.05,1.0,1,0.11,0,0.0,2.22,0.33,3,0.33,0.33,0,0.0,17,1.8900000000000001,64.71,17.647,0.11,1.11,10.0,0.56,20.0,0.56,0.0,0.44,1.45,61.54,5.78,30.77,4.34,1.0,0.11,10.35,2.67,1.22,13.02,72.65,2.34,57.14,4.0,86.11,11.46,80.58,0.44,25.0,13.01,5.54,0.03,0.44,0.0,0.0,0.11,0.0,0.22,0.89,75.0,0.89,50.0,0.11,0.0,0.44,0.22,1.56,50.0,69.23,4.34,0,,0,,0,0.0,0.0,0.0,,,0.11,,7.45,0.0,0.0,0.0,0.0,0,0.0
D. Naamo,Dario Naamo,-159361,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"RWB, RB5, LWB",RWB,34,RB5,21,LWB,20,20.0,2005-05-14,0,2028-06-30,15,782,0,1.32,0,0.15,17.84,45.81,Finland,['Finland'],right,174,70,True,9.09,7.71,61.19,2.88,36.0,0.12,0.14,0.46,4.26,5.16,0.92,1,0.12,0,0.0,1.04,0.0,0,0.0,0.15,0,0.0,5,0.58,40.0,0.0,0.0,0.81,14.29,0.12,0.0,0.6900000000000001,16.67,0.0,1.73,40.0,5.06,31.82,1.38,0.92,0.12,10.13,0.6900000000000001,0.46,18.41,69.38,8.29,61.11,2.76,100.0,15.08,75.57,2.5300000000000002,50.0,17.74,16.02,0.02,0.35000000000000003,0.0,0.0,0.12,0.0,0.23,2.88,76.0,0.58,40.0,0.23,50.0,0.58,0.12,4.49,46.15,70.97,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.88,0.0,0.0,0.0,0.12,0,0.0
F. Kent,Frankie Kent,326730,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"RCB, RCB3, CB",RCB,46,RCB3,29,CB,20,30.0,1995-11-21,1200000,2026-05-31,14,781,0,1.45,0,0.07,15.44,61.19,England,['England'],right,188,76,False,7.95,4.49,71.79,7.49,56.92,0.35000000000000003,0.53,0.58,4.38,6.71,1.04,1,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.17,0,0.0,6,0.6900000000000001,33.33,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.12,100.0,1.15,50.0,1.27,0.35000000000000003,0.0,24.08,0.12,1.04,40.79,90.4,18.09,85.99,2.88,100.0,35.38,94.14,5.42,65.96,23.46,36.58,0.01,0.12,0.0,0.0,0.0,0.0,0.0,4.84,80.95,0.6900000000000001,50.0,0.12,100.0,0.58,0.0,7.61,78.79,96.58,16.82,0,,0,,0,0.0,0.0,0.0,,,1.38,,7.49,0.0,0.0,0.0,0.0,0,0.0
Ben Brannan,Ben Brannan,-376187,Inverness CT,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,"RB5, LB5, RWB",RB5,37,LB5,19,RWB,10,19.0,2007-01-30,0,2026-05-31,17,777,1,0.07,0,0.72,16.45,52.11,Scotland,['Scotland'],right,173,0,True,8.34,7.07,57.38,2.43,38.1,0.46,0.56,0.23,3.8200000000000003,4.65,1.27,2,0.23,0,0.0,3.47,0.12,1,0.12,0.01,0,0.0,5,0.58,40.0,20.0,0.0,4.29,37.84,0.81,42.86,3.47,36.67,0.58,2.08,77.78,4.29,51.35,0.46,0.93,0.12,17.72,1.62,1.04,25.95,68.75,8.46,49.32,5.91,96.08,17.84,80.52,4.05,48.57,19.26,21.42,0.08,1.16,0.0,0.0,0.0,0.0,0.58,4.52,51.28,4.4,39.47,0.58,40.0,0.35000000000000003,1.62,6.49,75.0,65.71,8.11,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.43,0.35000000000000003,0.0,0.0,0.58,0,0.0
Paul Digby,Paul Andrew  Digby,210712,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"DMF, RCMF",DMF,56,RCMF,38,,0,31.0,1995-02-02,350000,,14,774,0,0.0,1,0.15,11.28,59.79,England,['England'],right,193,77,False,7.79,4.65,60.0,3.6,64.52,0.23,0.24,0.58,4.77,4.94,0.93,1,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.35000000000000003,33.33,1.05,66.67,0.47000000000000003,0.12,0.0,12.09,0.0,0.35000000000000003,23.37,86.57,5.47,65.96,4.42,94.74,21.98,88.89,1.28,54.55,14.52,10.82,0.02,0.23,0.0,0.0,0.12,0.0,0.12,2.33,75.0,0.23,50.0,0.12,0.0,0.35000000000000003,0.0,2.91,44.0,93.06,8.37,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.6,0.0,0.0,0.0,0.0,0,0.0
R. Charles-Cook,Regan Charles-Cook,413118,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,"LAMF, RAMF, LW",LAMF,34,RAMF,18,LW,17,29.0,1997-02-14,0,2027-06-30,19,771,0,1.3,1,1.54,20.78,49.44,England,"['England', 'Grenada']",right,174,69,False,6.07,5.02,65.12,2.22,42.11,0.7000000000000001,1.17,0.47000000000000003,2.1,3.51,1.87,1,0.12,0,0.0,2.45,0.0,0,0.0,0.15,0,0.0,8,0.93,37.5,0.0,0.12,2.22,15.79,1.52,7.69,0.58,20.0,0.58,2.92,56.0,10.62,49.45,3.5,3.62,0.58,25.8,1.52,3.39,31.75,84.93,7.59,81.54,10.62,95.6,28.83,90.69,0.93,62.5,15.76,16.99,0.18,0.58,0.12,0.12,0.23,50.0,0.23,1.75,86.67,1.98,41.18,0.12,0.0,0.8200000000000001,0.12,2.92,80.0,75.41,7.12,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.22,0.0,0.0,0.0,0.23,0,0.0
C. Hendry,Callum Hendry,465973,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,CF,CF,97,,0,,0,28.0,1997-12-08,325000,2027-05-31,15,759,0,4.08,0,0.14,17.31,38.36,England,"['England', 'Scotland']",right,176,70,False,4.15,3.08,57.69,6.05,39.22,0.47000000000000003,0.78,0.12,1.9,3.12,1.3,3,0.36,0,0.0,2.02,0.0,0,0.0,0.48,0,0.0,21,2.49,42.86,0.0,0.0,0.71,33.33,0.24,0.0,0.47000000000000003,50.0,0.12,1.3,45.45,5.34,31.11,3.08,0.71,0.0,18.14,2.61,1.19,23.24,74.49,4.62,69.23,5.93,90.0,21.94,76.76,0.71,50.0,17.16,13.04,0.02,0.36,0.0,0.0,0.12,100.0,0.24,1.19,50.0,1.07,66.67,0.0,0.0,0.47000000000000003,0.12,2.37,55.0,70.0,5.93,0,,0,,0,0.0,0.0,0.0,,,0.24,,6.05,0.12,0.12,0.0,0.0,0,0.0
Ethan Ross,Ethan Ross,498113,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LAMF,LAMF,83,,0,,0,24.0,2001-08-15,250000,2027-05-31,21,756,1,1.02,0,0.48,17.38,41.78,Scotland,['Scotland'],right,173,70,False,5.6,5.83,59.18,2.02,5.88,0.12,0.17,0.12,2.02,2.87,1.19,3,0.36,0,0.0,2.14,0.12,1,0.12,0.12,0,0.0,11,1.31,45.45,9.091,0.0,1.19,20.0,1.07,22.22,0.12,0.0,0.24,2.86,45.83,8.21,42.03,2.14,2.74,0.48,14.29,0.8300000000000001,1.43,19.76,83.13,3.93,72.73,6.55,94.55,17.86,88.67,0.71,50.0,16.95,9.24,0.06,0.6000000000000001,0.0,0.12,0.0,0.0,0.12,0.71,100.0,1.19,60.0,0.0,0.0,0.71,0.24,2.02,64.71,80.0,5.95,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.02,0.36,0.24,0.0,0.8300000000000001,0,0.0
E. Youan,Thody Elie Youan,458921,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,"CF, LWF",CF,67,LWF,13,,0,26.0,1999-04-07,2000000,2026-05-31,17,743,4,3.38,1,1.28,23.62,42.05,France,"['France', ""Côte d'Ivoire""]",right,183,70,False,5.69,4.36,75.0,4.0,45.45,0.0,0.0,0.12,2.42,3.24,1.09,2,0.24,0,0.0,4.12,0.48,4,0.48,0.41000000000000003,1,0.12,22,2.66,45.45,18.182,0.12,2.54,38.1,1.45,50.0,1.09,22.22,0.36,3.51,55.17,12.72,31.43,6.78,3.03,0.61,20.59,0.61,0.24,29.43,78.6,5.45,75.56,6.78,83.93,25.8,83.57,1.09,55.56,13.45,10.46,0.15,1.09,0.0,0.12,0.0,0.0,0.73,1.82,73.33,1.94,75.0,0.0,0.0,1.82,0.85,2.79,65.22,80.49,9.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,0,0.0
J. Kenny,Johnny Kenny,-249786,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,CF,CF,100,,0,,0,22.0,2003-06-09,175000,2029-05-31,15,732,4,5.75,1,1.07,17.09,31.65,Republic of Ireland,['Republic of Ireland'],right,177,60,False,3.07,2.46,60.0,4.3,22.86,0.0,0.0,0.0,1.6,3.0,0.86,0,0.0,0,0.0,2.34,0.49,4,0.49,0.71,1,0.12,28,3.44,28.57,14.286,0.12,0.86,42.86,0.37,33.33,0.49,50.0,0.12,1.72,50.0,6.89,28.57,5.78,1.35,0.37,13.89,1.72,1.11,15.86,69.77,3.07,64.0,3.2,80.77,14.88,71.07,0.12,100.0,15.26,1.97,0.13,1.11,0.0,0.0,0.12,100.0,0.25,0.86,57.14,1.11,66.67,0.0,0.0,1.35,0.25,2.34,52.63,73.17,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.0,0,0.0
B. Spittal,Blair Spittal,268117,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCMF3, RW, LW",LCMF3,57,RW,11,LW,10,30.0,1995-12-19,850000,2027-05-31,15,728,0,1.01,1,0.6000000000000001,12.49,57.43,Scotland,['Scotland'],right,184,77,False,6.55,4.2,67.65,3.34,62.96,0.49,0.75,0.0,3.21,4.91,0.99,2,0.25,0,0.0,1.73,0.0,0,0.0,0.12,0,0.0,11,1.3599999999999999,9.09,0.0,0.12,2.23,33.33,1.3599999999999999,36.36,0.74,33.33,0.37,0.87,28.57,2.9699999999999998,45.83,0.87,0.25,0.0,32.51,0.99,1.6099999999999999,47.72,72.8,18.67,56.29,8.16,96.97,38.45,82.32,7.05,33.33,19.13,31.69,0.07,0.87,0.12,0.12,0.62,100.0,0.62,9.02,52.05,4.57,45.95,0.37,66.67,1.73,0.74,8.16,77.27,84.4,13.48,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.34,1.24,0.12,0.0,0.87,0,0.0
A. Montgomery,Adam Montgomery,-245141,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,LB,LB,90,,0,,0,23.0,2002-07-18,500000,2027-06-30,8,716,0,0.18,1,0.25,18.1,50.0,Scotland,['Scotland'],left,173,58,True,10.06,8.04,57.81,2.64,52.38,0.5,0.71,0.13,4.9,6.96,1.76,2,0.25,0,0.0,1.01,0.0,0,0.0,0.02,0,0.0,4,0.5,25.0,0.0,0.13,1.8900000000000001,13.33,1.76,7.14,0.13,100.0,0.25,1.13,55.56,4.4,45.71,1.13,1.38,0.25,19.11,0.88,1.38,31.8,76.68,14.2,70.8,6.03,89.58,27.15,86.11,2.77,27.27,22.27,44.43,0.03,0.38,0.13,0.0,0.0,0.0,0.38,5.03,70.0,0.88,42.86,0.0,0.0,0.5,0.25,7.92,76.19,88.0,6.28,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.64,0.0,0.0,0.0,0.88,0,0.0
Dylan Lobban,Dylan Lobban,-301198,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"RWB, RB",RWB,82,RB,10,,0,20.0,2005-08-26,0,2028-06-30,10,713,0,0.28,0,0.93,17.67,44.29,Scotland,['Scotland'],right,0,0,False,8.58,8.84,54.29,1.6400000000000001,7.69,0.5,0.64,0.13,3.2800000000000002,4.17,1.26,4,0.5,1,0.13,2.7800000000000002,0.0,0,0.0,0.04,0,0.0,2,0.25,100.0,0.0,0.0,2.4,42.11,0.13,0.0,2.27,44.44,0.25,2.27,66.67,6.31,42.0,0.63,2.02,0.63,19.31,2.27,0.5,28.53,66.81,10.98,50.57,4.92,94.87,21.96,76.44,4.17,30.3,18.83,36.69,0.12,1.01,0.0,0.0,0.0,0.0,0.63,4.29,52.94,2.4,47.37,0.38,0.0,0.5,0.88,7.19,56.14,75.0,7.57,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Forrest,James Forrest,110336,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,RWF,RWF,64,,0,,0,34.0,1991-07-07,1000000,2026-05-31,21,708,1,1.5,1,2.66,15.76,50.81,Scotland,['Scotland'],right,175,77,False,2.16,1.78,57.14,1.27,30.0,0.25,0.54,0.0,0.89,1.8900000000000001,0.25,1,0.13,0,0.0,6.1,0.13,1,0.13,0.19,0,0.0,18,2.29,22.22,5.556,0.13,5.08,30.0,0.51,50.0,4.58,27.78,1.1400000000000001,5.85,65.22,11.95,52.13,4.83,4.7,0.38,35.97,0.89,0.89,44.62,81.48,7.88,74.19,10.42,96.34,39.15,87.99,0.38,100.0,15.85,3.7800000000000002,0.34,1.65,0.0,0.0,0.25,100.0,1.27,2.8,90.91,5.59,61.36,0.25,100.0,3.31,1.53,7.37,93.1,80.17,15.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.27,0.0,0.0,0.0,0.25,0,0.0
Sivert Heltne Nilsen,Sivert Heltne Nilsen,183846,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"LDMF, LCMF, CB",LDMF,36,LCMF,17,CB,16,34.0,1991-10-02,450000,2027-06-30,13,696,1,0.33,0,0.0,20.04,50.97,Norway,['Norway'],right,185,78,False,10.34,7.63,55.93,5.95,45.65,0.39,0.51,0.78,5.69,7.46,2.2,3,0.39,0,0.0,0.52,0.13,1,0.13,0.04,1,0.13,1,0.13,100.0,100.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.39,66.67,2.46,57.89,0.65,0.0,0.0,23.79,0.13,1.6800000000000002,40.6,81.53,15.78,66.39,5.43,95.24,36.85,84.56,3.49,51.85,17.35,27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,65.22,0.78,50.0,0.13,0.0,0.39,0.0,6.72,55.77,92.93,12.8,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.95,0.0,0.0,0.0,0.0,0,0.0
Ross MacIver,Ross MacIver,451123,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,CF,CF,100,,0,,0,26.0,1999-02-28,150000,2027-05-31,10,693,3,4.12,1,1.1400000000000001,21.69,35.93,Scotland,['Scotland'],right,189,75,False,2.99,1.43,72.73,11.69,36.67,0.0,0.0,0.0,1.9500000000000002,3.06,0.65,0,0.0,0,0.0,2.73,0.39,3,0.39,0.54,1,0.13,20,2.6,55.0,15.0,0.13,0.65,60.0,0.26,50.0,0.26,100.0,0.0,1.43,63.64,5.06,30.77,4.29,0.13,0.0,10.78,2.08,1.04,14.16,69.72,4.94,44.74,2.86,90.91,12.73,71.43,0.78,50.0,16.88,19.33,0.15,0.65,0.0,0.0,0.13,0.0,0.65,2.21,52.94,1.17,55.56,0.0,0.0,0.78,0.39,1.04,75.0,74.19,4.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.69,0.0,0.0,0.0,0.0,0,0.0
Finn Yeats,Finn Yeats,-153714,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"AMF, LDMF, RCMF3",AMF,42,LDMF,19,RCMF3,15,21.0,2004-04-19,0,2028-05-31,11,689,1,0.54,0,0.8300000000000001,17.37,42.11,Scotland,['Scotland'],right,0,0,False,9.01,6.79,67.31,4.18,21.88,0.65,0.87,0.52,3.79,5.03,1.18,0,0.0,0,0.0,1.04,0.13,1,0.13,0.07,0,0.0,8,1.04,37.5,12.5,0.0,0.52,50.0,0.39,66.67,0.13,0.0,0.0,0.52,50.0,4.44,29.41,1.04,0.0,0.13,17.9,1.04,0.78,27.82,72.77,10.58,49.38,5.36,90.24,22.99,77.27,4.31,51.52,16.42,27.95,0.11,1.04,0.13,0.0,0.13,100.0,0.65,4.05,64.52,1.44,54.55,0.39,33.33,0.78,0.26,5.36,60.98,85.71,5.49,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.18,0.0,0.0,0.0,0.0,0,0.0
Kelle Roos,Kelle Willem Roos,322577,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,GK,GK,100,,0,,0,33.0,1992-05-31,500000,2027-06-30,7,686,0,0.0,0,0.0,0.39,33.33,Netherlands,['Netherlands'],right,196,90,True,0.39,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.39,0.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,10.89,0.39,0.0,16.14,84.55,8.0,70.49,0.0,0.0,10.5,97.5,5.64,60.47,36.87,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,55.56,0.0,0.0,0.13,0.0,0.0,0.0,5.38,65.85,98.36,8.0,20,2.62,56,7.35,1,64.29,21.05,2.76,1.05,0.138,0.0,1.71,0.13,,,,0.0,0,0.0
Michael Schjönning-Larsen,Michael Schjonning-Larsen,517652,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"RB, LB",RB,59,LB,33,,0,25.0,2001-02-02,0,2027-05-31,9,686,0,0.16,0,0.34,14.83,45.13,Estonia,"['Estonia', 'Denmark']",both,187,0,False,7.61,7.61,37.93,2.76,52.38,0.0,0.0,0.13,4.72,6.39,1.05,1,0.13,0,0.0,2.1,0.0,0,0.0,0.02,0,0.0,3,0.39,66.67,0.0,0.0,2.76,28.57,0.79,33.33,1.8399999999999999,21.43,0.0,1.57,66.67,3.41,53.85,0.92,1.44,0.52,24.53,0.92,0.79,33.59,76.17,11.94,62.64,7.35,94.64,25.71,85.2,5.38,53.66,22.42,38.64,0.05,0.26,0.13,0.0,0.0,0.0,0.13,4.99,55.26,2.23,52.94,0.0,0.0,0.52,0.52,7.22,70.91,83.33,8.66,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.76,0.0,0.0,0.0,0.0,0,0.0
K. Trapanovski,Kristijan Trapanovski,426867,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LWF, LW, AMF",LWF,47,LW,25,AMF,10,26.0,1999-08-14,400000,2026-06-30,18,686,1,1.56,1,0.76,26.76,43.14,North Macedonia,['North Macedonia'],right,180,66,False,4.07,5.77,45.45,3.67,32.14,0.13,0.18,0.0,1.31,1.75,1.97,2,0.26,0,0.0,9.58,0.13,1,0.13,0.2,0,0.0,22,2.89,36.36,4.545,0.13,5.25,37.5,4.99,36.84,0.26,50.0,1.18,10.1,64.94,14.69,50.0,3.94,5.25,1.44,12.86,0.79,0.66,19.94,64.47,5.25,60.0,4.85,91.89,13.38,77.45,1.57,33.33,19.15,15.5,0.1,1.05,0.0,0.0,0.0,0.0,0.26,1.44,36.36,4.72,44.44,0.52,0.0,0.39,2.1,4.07,70.97,52.94,6.69,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.67,0.79,0.13,100.0,1.71,0,0.0
A. Maynard-Brewer,Ashley Maynard-Brewer,495665,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1999-06-25,375000,2026-06-30,7,684,0,0.0,0,0.0,0.13,100.0,Australia,['Australia'],left,188,76,False,0.79,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.79,1.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,0.13,0.0,11.84,71.11,10.0,68.42,0.0,0.0,3.16,95.83,8.68,62.12,45.48,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,63.33,0.0,0.0,0.0,0.0,0.0,0.0,6.97,79.25,84.62,1.71,12,1.58,30,3.95,1,60.0,9.89,1.3,-2.11,-0.278,0.0,0.92,0.13,,,,0.0,0,0.0
