Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kelle Roos,Kelle Willem Roos,322577,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,GK,GK,100,,0,,0,33.0,1992-05-31,500000,2027-06-30,11,1083,0,0.0,0,0.0,0.25,33.33,Netherlands,['Netherlands'],right,196,90,True,0.5,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.5,0.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,11.72,0.25,0.0,17.2,80.19,8.98,62.96,0.0,0.0,10.3,97.58,6.9,54.22,37.81,53.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,36.67,0.0,0.0,0.08,0.0,0.0,0.0,4.99,70.0,98.95,7.89,26,2.16,69,5.73,3,62.32,25.31,2.1,-0.6900000000000001,-0.057,0.0,1.75,0.08,,,,0.0,0,0
T. Chukwuani,Tochi Phil Chukwuani,-60030,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"LDMF, LCMF, RDMF",LDMF,74,LCMF,12,RDMF,10,23.0,2003-03-24,1500000,2029-06-30,15,1073,2,1.8599999999999999,0,0.0,16.19,53.37,Denmark,"['Denmark', 'Nigeria']",right,187,74,False,6.29,5.87,58.57,3.36,47.5,0.08,0.13,0.34,2.77,4.44,1.26,0,0.0,0,0.0,1.43,0.17,2,0.17,0.16,0,0.0,8,0.67,50.0,25.0,0.0,1.09,30.77,0.84,40.0,0.25,0.0,0.17,1.17,64.29,5.54,54.55,1.43,0.92,0.17,31.12,0.5,1.85,42.69,85.66,11.07,71.97,9.65,93.91,39.51,89.38,2.1,44.0,16.13,28.24,0.0,0.08,0.08,0.08,0.0,0.0,0.0,5.45,69.23,1.34,43.75,0.08,100.0,0.59,0.34,4.45,67.92,89.16,13.92,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.36,0.0,0.0,0.0,0.08,0,0
Jacob Devaney,Jacob Devaney,-418680,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"DMF, RCMF, LDMF",DMF,60,RCMF,13,LDMF,10,18.0,2007-06-11,0,2026-05-31,13,1043,0,0.34,1,0.97,14.84,48.26,Republic of Ireland,"['Republic of Ireland', 'England']",right,0,0,True,5.87,6.5600000000000005,44.74,2.42,46.43,0.0,0.0,0.26,2.93,3.79,2.24,2,0.17,0,0.0,0.86,0.0,0,0.0,0.03,0,0.0,4,0.35000000000000003,25.0,0.0,0.09,0.78,22.22,0.17,50.0,0.6000000000000001,14.29,0.17,0.78,77.78,4.49,51.92,0.6000000000000001,0.6000000000000001,0.0,31.84,0.26,1.81,46.94,87.68,11.99,76.98,8.02,97.85,42.54,91.68,3.71,53.49,18.14,33.39,0.08,0.52,0.0,0.0,0.0,0.0,0.35000000000000003,4.57,73.58,1.81,57.14,0.09,100.0,0.86,0.26,5.95,72.46,89.57,19.85,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.42,0.09,0.0,0.0,0.78,0,0
F. Kent,Frankie Kent,326730,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"RCB, RCB3, CB",RCB,58,RCB3,23,CB,16,30.0,1995-11-21,1200000,2026-05-31,20,1038,1,1.76,0,0.07,15.95,61.41,England,['England'],right,188,76,False,8.41,4.68,68.52,8.15,59.57,0.26,0.41000000000000003,0.52,4.94,7.77,1.04,2,0.17,1,0.09,0.35000000000000003,0.09,1,0.09,0.15,1,0.09,8,0.6900000000000001,37.5,12.5,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.09,100.0,0.9500000000000001,54.55,1.3,0.35000000000000003,0.0,25.06,0.17,0.78,41.18,90.32,16.91,83.59,2.34,96.3,36.24,93.54,4.94,66.67,22.83,31.8,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.25,75.51,0.52,50.0,0.09,100.0,0.43,0.0,6.94,76.25,97.65,18.47,0,,0,,0,0.0,0.0,0.0,,,1.13,,8.15,0.0,0.0,0.0,0.0,0,0
Ethan Ross,Ethan Ross,498113,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"LAMF, LW",LAMF,81,LW,12,,0,24.0,2001-08-15,250000,2027-05-31,29,1037,1,1.6,1,0.63,16.66,41.67,Scotland,['Scotland'],right,173,70,False,5.12,5.55,51.56,2.0,13.04,0.09,0.13,0.09,2.17,3.22,1.3,3,0.26,0,0.0,2.08,0.09,1,0.09,0.14,0,0.0,14,1.22,35.71,7.143,0.09,1.22,21.43,1.13,23.08,0.09,0.0,0.17,2.7800000000000002,50.0,7.72,46.07,2.17,2.26,0.43,15.01,1.3,1.48,20.74,79.92,5.12,67.8,6.25,93.06,18.66,85.12,0.87,50.0,17.05,12.7,0.06,0.52,0.0,0.17,0.09,0.0,0.17,0.78,77.78,1.56,44.44,0.09,0.0,0.52,0.26,2.17,64.0,78.26,5.99,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.0,0.35000000000000003,0.17,0.0,1.13,0,0
Jeremy Bokila,Jeremy Loteteka Bokila,49538,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,CF,CF,94,,0,,0,37.0,1988-11-14,125000,2026-05-31,23,1022,5,3.06,0,0.02,27.83,29.75,Congo DR,"['Congo DR', 'Netherlands']",left,188,85,False,3.35,3.79,51.16,9.51,25.93,0.26,0.34,0.0,1.1400000000000001,1.47,3.08,3,0.26,1,0.09,0.88,0.44,3,0.26,0.27,0,0.0,13,1.1400000000000001,46.15,38.462,0.0,0.53,0.0,0.26,0.0,0.26,0.0,0.0,1.06,33.33,9.16,27.88,2.29,0.44,0.18,5.64,1.4100000000000001,1.67,8.54,67.01,1.76,55.0,1.4100000000000001,81.25,7.75,71.59,0.26,66.67,14.13,5.33,0.0,0.26,0.0,0.09,0.0,0.0,0.0,0.62,57.14,0.26,0.0,0.0,0.0,0.18,0.0,0.44,60.0,75.76,2.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.51,0.0,0.0,0.0,0.0,2,100
Emmanuel Gyamfi,Emmanuel Gyamfi,-135991,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"LWB, LB, LB5",LWB,44,LB,35,LB5,19,21.0,2004-07-23,200000,2029-05-31,13,995,1,0.8200000000000001,0,0.31,17.73,42.86,Germany,"['Germany', 'Ghana']",left,178,0,False,5.25,6.15,54.41,2.8,38.71,0.09,0.11,0.18,1.81,2.26,1.72,3,0.27,0,0.0,1.27,0.09,1,0.09,0.07,0,0.0,8,0.72,25.0,12.5,0.0,1.81,15.0,1.81,15.0,0.0,0.0,0.36,2.26,36.0,6.51,31.94,0.81,1.09,0.18,15.29,0.99,0.81,23.43,72.59,7.06,57.69,6.78,96.0,20.08,80.18,1.72,36.84,17.57,31.12,0.03,0.27,0.09,0.0,0.09,0.0,0.18,1.63,55.56,1.81,20.0,0.18,0.0,0.09,0.27,3.35,45.95,64.15,4.79,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.8,0.0,0.0,0.0,0.0,0,0
Ben Broggio,Ben Broggio,-337677,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RAMF, AMF",RAMF,70,AMF,14,,0,19.0,2007-01-29,0,2026-06-30,14,983,4,2.48,2,1.69,15.29,41.32,England,"['England', 'Italy']",right,181,0,True,5.4,5.31,50.0,2.01,27.27,0.27,0.39,0.0,2.47,3.55,0.73,1,0.09,0,0.0,2.93,0.37,4,0.37,0.23,0,0.0,13,1.19,38.46,30.769,0.18,2.29,40.0,0.92,40.0,1.37,40.0,0.46,2.29,56.0,7.42,40.74,3.5700000000000003,1.19,0.09,19.14,1.28,0.92,27.74,72.61,7.87,56.98,7.51,90.24,23.35,79.61,2.2,29.17,16.8,31.46,0.15,1.1,0.0,0.0,0.27,100.0,1.19,2.75,60.0,2.56,60.71,0.46,60.0,1.37,1.01,5.04,67.27,74.39,7.51,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.01,0.0,0.0,0.0,0.64,0,0
D. Sterling,Dujon Sterling,376687,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"RB, RCB",RB,71,RCB,16,,0,26.0,1999-10-24,4000000,2027-05-31,14,978,2,1.4,1,0.32,12.33,52.24,England,"['England', 'Jamaica']",right,186,78,False,9.94,4.69,60.78,2.85,45.16,0.46,0.73,0.74,6.63,10.49,0.92,2,0.18,0,0.0,1.9300000000000002,0.18,2,0.18,0.13,1,0.09,4,0.37,50.0,50.0,0.09,3.22,28.57,0.18,50.0,3.04,27.27,0.37,1.56,52.94,3.68,55.0,1.01,0.8300000000000001,0.28,30.37,1.6600000000000001,0.8300000000000001,41.5,82.71,18.13,79.7,5.06,96.36,33.96,92.14,4.6,50.0,20.88,36.89,0.03,0.18,0.09,0.0,0.0,0.0,0.28,5.8,74.6,2.76,40.0,0.09,0.0,0.18,0.8300000000000001,8.47,75.0,81.45,11.41,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.85,0.0,0.0,0.0,0.0,0,0
Joshua Brenet,Joshua Brenet,218113,Kayserispor,Livingston,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"RB, RWB",RB,79,RWB,14,,0,31.0,1994-03-20,3500000,2027-06-30,14,971,0,0.06,1,0.49,15.2,53.66,Netherlands,"['Netherlands', 'Curaçao']",right,181,74,False,8.9,8.06,62.07,1.76,47.37,0.0,0.0,0.28,3.89,5.06,1.02,0,0.0,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,3,0.28,0.0,0.0,0.09,1.9500000000000002,14.29,0.09,0.0,1.85,15.0,0.46,1.11,58.33,3.06,48.48,0.8300000000000001,1.9500000000000002,0.28,28.08,0.93,0.37,41.52,79.24,17.8,73.44,6.86,95.95,34.2,86.99,5.5600000000000005,53.33,17.77,29.27,0.05,0.19,0.09,0.0,0.09,0.0,0.19,6.58,74.65,2.22,20.83,0.74,37.5,0.37,0.37,8.16,77.27,77.31,11.03,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.76,0.0,0.0,0.0,0.0,0,0
D. Naamo,Dario Naamo,-159361,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"RWB, RB5, LWB",RWB,34,RB5,17,LWB,16,21.0,2005-05-14,0,2028-06-30,19,966,0,1.32,0,0.63,17.98,45.08,Finland,['Finland'],right,174,70,True,8.39,7.08,61.84,3.35,33.33,0.09,0.12,0.37,3.91,5.06,1.02,1,0.09,0,0.0,1.02,0.0,0,0.0,0.12,0,0.0,5,0.47000000000000003,40.0,0.0,0.0,0.93,10.0,0.09,0.0,0.84,11.11,0.0,1.58,47.06,5.31,35.09,1.6800000000000002,1.21,0.19,11.09,0.84,0.65,19.75,72.17,7.73,62.65,3.26,100.0,16.49,79.1,2.33,48.0,16.51,14.62,0.06,0.47000000000000003,0.0,0.0,0.09,0.0,0.37,2.61,71.43,0.75,25.0,0.19,50.0,0.65,0.09,3.91,47.62,75.0,4.47,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.35,0.0,0.0,0.0,0.09,0,0
Dennis Geiger,Dennis Geiger,400421,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"RCMF, LDMF, RCMF3",RCMF,20,LDMF,17,RCMF3,16,27.0,1998-06-10,3000000,2027-06-30,12,960,1,0.62,1,0.76,16.88,42.78,Germany,['Germany'],right,173,67,True,7.31,6.66,50.7,2.5300000000000002,18.52,0.0,0.0,0.19,3.94,5.65,2.44,5,0.47000000000000003,0,0.0,0.47000000000000003,0.09,1,0.09,0.06,0,0.0,5,0.47000000000000003,20.0,20.0,0.09,1.4100000000000001,13.33,0.56,0.0,0.66,14.29,0.09,0.56,16.67,5.8100000000000005,40.32,0.66,0.56,0.28,23.63,0.56,1.5899999999999999,36.75,79.85,12.28,69.47,7.22,96.1,32.53,85.59,2.91,45.16,16.3,27.56,0.07,0.47000000000000003,0.0,0.0,0.19,50.0,0.47000000000000003,4.78,76.47,2.81,40.0,0.47000000000000003,60.0,1.22,0.47000000000000003,5.44,62.07,83.93,10.5,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.5300000000000002,0.19,0.0,0.0,0.09,0,0
E. Agyei,Emmanuel Agyei,-402671,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LCMF, DMF",LCMF,77,DMF,14,,0,21.0,2004-11-03,0,2029-06-30,11,950,1,0.85,1,0.15,22.36,54.24,Ghana,['Ghana'],unknown,180,0,False,10.89,7.96,58.33,7.11,57.33,0.19,0.26,0.66,6.06,8.46,1.52,3,0.28,1,0.09,1.23,0.09,1,0.09,0.08,0,0.0,13,1.23,23.08,7.692,0.09,0.66,42.86,0.38,25.0,0.19,100.0,0.0,1.42,46.67,5.49,50.0,0.5700000000000001,0.28,0.09,16.29,0.47000000000000003,1.8,36.28,75.98,12.6,54.89,3.69,84.62,31.45,81.02,4.17,43.18,17.44,34.08,0.01,0.28,0.09,0.0,0.09,0.0,0.19,6.06,60.94,1.52,25.0,0.09,0.0,0.28,0.47000000000000003,5.97,47.62,85.51,13.07,0,,0,,0,0.0,0.0,0.0,,,0.19,,7.11,0.0,0.0,0.0,0.0,0,0
M. Aarons,Max Aarons,452989,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"RB, LB, RW",RB,46,LB,22,RW,10,26.0,2000-01-04,16000000,2029-06-30,21,949,1,0.49,0,0.48,14.6,49.35,England,"['England', 'Jamaica']",right,171,69,True,5.79,4.84,54.9,1.52,31.25,0.0,0.0,0.19,3.13,5.82,0.47000000000000003,3,0.28,0,0.0,2.47,0.09,1,0.09,0.05,0,0.0,4,0.38,50.0,25.0,0.0,3.13,24.24,0.47000000000000003,60.0,2.56,18.52,0.47000000000000003,2.37,64.0,6.07,50.0,1.9,1.71,0.28,40.78,1.1400000000000001,2.09,50.83,83.77,14.7,76.77,12.71,93.28,44.76,90.89,3.03,37.5,18.12,24.6,0.05,0.66,0.09,0.0,0.0,0.0,0.09,4.55,68.75,2.94,41.94,0.47000000000000003,20.0,0.76,0.85,7.97,67.86,89.26,14.13,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.52,0.0,0.0,0.0,0.0,0,0
Scott Tanser,Scott Tanser,294583,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"LWB, LB",LWB,81,LB,14,,0,31.0,1994-10-23,500000,2026-05-31,22,946,1,0.38,4,2.25,17.6,48.11,England,['England'],left,182,65,False,8.75,7.23,55.26,4.76,46.0,0.1,0.13,0.19,4.66,6.34,0.9500000000000001,0,0.0,0,0.0,3.52,0.1,1,0.1,0.04,0,0.0,7,0.67,42.86,14.286,0.38,4.95,40.38,4.47,38.3,0.48,60.0,0.76,2.2800000000000002,54.17,4.19,45.45,0.76,1.24,0.29,25.5,1.52,0.5700000000000001,36.44,69.97,14.65,58.44,5.33,100.0,27.11,79.3,4.76,42.0,19.06,31.92,0.21,1.71,0.0,0.1,0.0,0.0,0.38,5.52,50.0,4.85,56.86,0.1,100.0,1.1400000000000001,2.09,9.13,73.96,69.52,9.99,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.76,0.67,0.0,0.0,2.5700000000000003,0,0
A. Stamatelopoulos,Apostolos  Stamatelopoulos,495588,Sydney,Motherwell,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,CF,CF,98,,0,,0,26.0,1999-04-09,500000,2027-05-31,19,944,6,8.42,0,1.07,18.59,42.05,Australia,"['Australia', 'Greece']",right,184,84,False,3.5300000000000002,2.96,61.29,4.86,47.06,0.1,0.15,0.1,1.62,2.5,1.33,1,0.1,0,0.0,2.1,0.5700000000000001,1,0.1,0.8,1,0.1,27,2.5700000000000003,44.44,22.222,0.0,0.5700000000000001,16.67,0.1,0.0,0.48,20.0,0.0,0.9500000000000001,90.0,7.34,36.36,4.48,0.38,0.1,10.2,1.24,1.43,13.54,68.31,2.5700000000000003,59.26,3.91,82.93,12.49,70.99,0.48,60.0,16.66,6.54,0.1,1.05,0.0,0.0,0.1,0.0,0.1,0.86,55.56,1.33,35.71,0.1,0.0,0.86,0.1,1.33,50.0,59.46,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.86,0.0,0.0,0.0,0.0,5,100
R. Charles-Cook,Regan Charles-Cook,413118,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,"LAMF, RAMF, LW",LAMF,29,RAMF,27,LW,14,29.0,1997-02-14,0,2027-06-30,24,942,0,1.3900000000000001,2,2.14,20.16,47.87,England,"['England', 'Grenada']",right,174,69,False,6.02,5.25,61.82,2.1,36.36,0.67,1.1400000000000001,0.38,2.1,3.59,1.9100000000000001,2,0.19,0,0.0,2.29,0.0,0,0.0,0.13,0,0.0,10,0.96,30.0,0.0,0.19,2.2,17.39,1.43,13.33,0.67,14.29,0.48,2.96,51.61,10.03,47.62,3.54,3.44,0.48,24.84,1.72,3.06,30.48,84.33,6.88,79.17,9.84,95.15,27.71,90.0,0.76,62.5,14.8,13.45,0.2,0.96,0.1,0.1,0.19,50.0,0.5700000000000001,1.72,83.33,2.01,42.86,0.1,0.0,1.15,0.1,2.77,79.31,76.39,6.88,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.1,0.0,0.0,0.0,0.29,0,0
Aaron Tshibola,Aaron Tshibola,315052,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"RDMF, RW, RCMF",RDMF,31,RW,23,RCMF,12,31.0,1995-01-02,500000,2026-06-30,14,942,0,1.79,0,0.21,17.77,56.45,England,"['England', 'Congo DR']",right,190,81,False,8.5,7.36,61.04,3.8200000000000003,72.5,0.19,0.25,0.29,3.8200000000000003,5.0,2.1,3,0.29,0,0.0,0.67,0.0,0,0.0,0.17,0,0.0,15,1.43,20.0,0.0,0.0,0.5700000000000001,16.67,0.19,50.0,0.38,0.0,0.19,0.5700000000000001,50.0,5.54,44.83,0.96,0.86,0.0,38.31,0.38,1.53,54.36,88.22,15.57,75.46,7.93,95.18,49.68,90.96,4.2,63.64,18.94,37.1,0.02,0.48,0.0,0.0,0.1,0.0,0.19,7.55,75.95,0.96,30.0,0.19,0.0,0.29,0.1,6.88,73.61,94.76,23.69,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.8200000000000003,0.1,0.1,0.0,0.0,0,0
A. Maynard-Brewer,Ashley Maynard-Brewer,495665,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1999-06-25,375000,2026-06-30,10,938,0,0.0,0,0.0,0.19,50.0,Australia,['Australia'],left,188,76,False,0.67,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.67,0.8200000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.62,0.1,0.0,12.57,70.23,11.13,68.1,0.0,0.0,2.69,96.43,9.88,63.11,48.28,53.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,57.14,0.0,0.0,0.0,0.0,0.0,0.0,7.39,84.42,85.71,1.34,17,1.63,42,4.03,2,59.52,13.02,1.25,-3.98,-0.382,0.0,1.25,0.1,,,,0.0,0,0
N. Farrugia,Neil Farrugia,476064,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"AMF, RWF, LWB",AMF,53,RWF,19,LWB,14,27.0,1999-05-19,125000,2028-05-31,13,931,0,0.91,0,0.58,21.46,38.74,Republic of Ireland,"['Republic of Ireland', 'Malta']",left,187,83,False,4.45,4.93,41.18,5.9,36.07,0.1,0.13,0.0,2.32,3.14,1.9300000000000002,3,0.29,0,0.0,2.42,0.0,0,0.0,0.09,0,0.0,10,0.97,40.0,0.0,0.0,2.13,27.27,0.48,20.0,1.6400000000000001,29.41,0.1,2.8,51.72,8.7,41.11,2.22,1.45,0.48,13.15,2.42,1.06,20.59,69.48,4.45,47.83,5.9,90.16,17.59,75.82,0.97,40.0,14.44,15.53,0.06,0.68,0.0,0.19,0.0,0.0,0.39,1.74,50.0,2.8,37.93,0.1,0.0,1.06,0.87,2.8,55.17,66.67,4.93,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.9,0.0,0.0,0.0,0.48,0,0
Liam Donnelly,Liam  Francis  Peadar Donnelly,215915,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"RCB3, DMF",RCB3,49,DMF,19,,0,30.0,1996-03-07,350000,2027-05-31,17,931,1,0.97,0,0.07,15.76,63.8,Northern Ireland,['Northern Ireland'],right,181,78,False,9.86,7.83,58.02,3.19,78.79,0.29,0.38,0.39,5.03,6.67,1.45,3,0.29,0,0.0,0.48,0.1,1,0.1,0.09,1,0.1,11,1.06,27.27,9.091,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.19,100.0,2.8,65.52,0.77,0.19,0.0,28.03,0.39,1.8399999999999999,42.73,79.19,15.85,59.15,6.67,95.65,36.15,86.9,6.48,37.31,21.05,38.97,0.01,0.19,0.0,0.0,0.1,0.0,0.0,6.57,51.47,0.97,30.0,0.39,0.0,0.0,0.0,6.48,61.19,91.25,15.47,0,,0,,0,0.0,0.0,0.0,,,3.0,,3.19,0.1,0.0,0.0,0.0,0,0
O. Elding,Owen Elding,-437552,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,CF,CF,86,,0,,0,20.0,2006-03-07,0,2030-05-31,13,924,3,1.72,0,0.43,18.9,31.96,Republic of Ireland,['Republic of Ireland'],,0,0,False,3.9,3.9,40.0,7.11,34.25,0.0,0.0,0.19,2.34,2.85,0.58,1,0.1,0,0.0,1.07,0.29,3,0.29,0.17,2,0.19,10,0.97,60.0,30.0,0.0,0.68,14.29,0.29,0.0,0.39,25.0,0.29,1.07,27.27,5.75,32.2,1.85,0.78,0.19,13.83,1.56,1.07,16.66,67.84,4.48,41.3,4.58,89.36,15.0,71.43,0.97,50.0,17.44,22.74,0.04,0.39,0.1,0.0,0.19,50.0,0.1,2.14,54.55,1.27,46.15,0.19,50.0,0.58,0.19,2.24,65.22,72.55,4.97,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.11,0.0,0.0,0.0,0.0,0,0
Scott Arfield,Scott Harry  Nathaniel Arfield,20164,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"AMF, RCMF, LAMF",AMF,47,RCMF,17,LAMF,14,37.0,1988-11-01,250000,2026-05-31,23,916,1,1.02,0,0.12,11.5,41.88,Scotland,"['Scotland', 'Canada']",right,178,70,False,4.91,4.32,50.0,3.05,35.48,0.39,0.5700000000000001,0.0,2.36,3.44,1.08,2,0.2,0,0.0,0.98,0.1,1,0.1,0.1,0,0.0,17,1.67,29.41,5.882,0.0,0.6900000000000001,0.0,0.39,0.0,0.29,0.0,0.0,0.79,50.0,2.46,36.0,2.06,0.59,0.0,19.36,0.29,0.29,28.1,77.27,8.74,61.8,6.48,95.45,25.45,83.01,1.97,30.0,16.03,14.37,0.01,0.39,0.0,0.0,0.39,25.0,0.29,3.44,57.14,0.79,37.5,0.49,40.0,0.6900000000000001,0.29,3.93,52.5,79.75,7.76,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.05,0.29,0.2,50.0,0.2,0,0
J. Forrest,James Forrest,110336,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"RWF, RAMF",RWF,50,RAMF,22,,0,34.0,1991-07-07,1000000,2027-05-31,27,908,1,1.62,1,2.9699999999999998,16.65,52.98,Scotland,['Scotland'],right,175,77,False,2.58,2.2800000000000002,60.87,1.69,35.29,0.2,0.42,0.0,0.99,2.11,0.2,1,0.1,0,0.0,6.15,0.1,1,0.1,0.16,0,0.0,21,2.08,19.05,4.7620000000000005,0.1,4.76,29.17,0.79,50.0,3.96,25.0,1.09,6.05,68.85,11.89,55.0,4.36,4.36,0.30000000000000004,33.7,0.99,0.89,41.73,81.24,7.43,72.0,9.61,96.91,36.38,87.74,0.79,87.5,15.6,7.83,0.29,1.49,0.1,0.0,0.2,100.0,0.99,2.68,88.89,5.06,60.78,0.2,100.0,3.17,1.3900000000000001,7.33,93.24,80.0,14.37,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.69,0.0,0.0,0.0,0.4,0,0
