Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Leito,Arenchelo Leito,-124028,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"RAMF, LWF, LW",RAMF,19,LWF,19,LW,14,23.0,2002-11-12,0,2026-06-30,15,887,2,2.33,0,1.6,17.76,41.14,Curaçao,['Curaçao'],,0,0,False,5.38,5.07,58.0,2.33,34.78,0.30000000000000004,0.30000000000000004,0.0,2.13,2.07,0.2,0,0.0,0,0.0,2.84,0.2,2,0.2,0.24,0,0.0,18,1.83,38.89,11.111,0.0,1.01,60.0,0.71,57.14,0.30000000000000004,66.67,0.1,2.64,57.69,8.12,38.75,2.33,1.42,0.30000000000000004,11.87,1.83,1.12,16.64,82.32,3.25,56.25,4.87,91.67,15.02,84.46,0.61,66.67,15.04,11.12,0.16,1.12,0.0,0.0,0.0,0.0,0.71,1.22,75.0,1.01,80.0,0.0,0.0,0.61,0.71,2.94,58.62,87.23,4.77,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.33,0.0,0.0,0.0,0.1,0,0.0
R. van Kouwen,Ruben van Kouwen,-102239,GVVV,GVVV,https://cdn5.wyscout.com/photos/team/public/4424_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,24.0,2001-05-19,0,,10,876,0,0.0,0,0.0,1.03,70.0,Netherlands,['Netherlands'],right,200,75,False,2.26,0.1,100.0,0.62,83.33,0.21,0.23,0.0,1.9500000000000002,2.22,0.1,1,0.1,1,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.62,0.41000000000000003,0.0,24.04,79.06,16.23,70.89,0.0,0.0,10.99,96.26,13.05,64.57,38.13,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,60.0,0.0,0.0,0.1,100.0,0.0,0.0,9.86,75.0,95.83,7.4,12,1.23,37,3.8,3,67.57,11.1,1.1400000000000001,-0.9,-0.092,0.0,1.54,0.62,,,,0.0,0,0.0
I. Lee,Indy Lee,-674494,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,"RB, LB5, LWB",RB,34,LB5,12,LWB,11,22.0,2003-09-15,0,,12,869,0,0.23,0,0.24,20.92,54.46,Netherlands,['Netherlands'],,0,0,False,12.43,8.91,68.6,3.31,56.25,0.52,0.6000000000000001,0.1,5.8,6.75,1.04,1,0.1,0,0.0,2.69,0.0,0,0.0,0.02,0,0.0,4,0.41000000000000003,50.0,0.0,0.0,3.31,31.25,0.8300000000000001,37.5,2.49,29.17,0.21,3.0,48.28,5.8,35.71,0.41000000000000003,2.38,0.21,19.57,3.11,0.1,32.21,66.24,13.88,56.72,5.07,89.8,24.13,75.97,4.97,41.67,20.4,36.38,0.03,0.62,0.0,0.0,0.1,0.0,0.21,5.28,54.9,4.04,41.03,0.52,20.0,0.8300000000000001,1.04,9.63,62.37,65.48,8.7,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.31,0.0,0.0,0.0,0.0,0,0.0
L. Broers,Luca Broers,-610596,ACV,ACV,https://cdn5.wyscout.com/photos/team/public/g4675_120x120.png,Tweede Divisie,"CF, LCMF, LDMF",CF,44,LCMF,18,LDMF,10,23.0,2003-01-16,0,2026-06-30,18,863,1,2.84,2,0.77,9.28,44.94,Netherlands,['Netherlands'],,0,0,False,3.96,3.23,70.97,2.29,27.27,0.1,0.13,0.1,1.56,1.8900000000000001,0.31,0,0.0,0,0.0,1.3599999999999999,0.1,1,0.1,0.30000000000000004,0,0.0,20,2.09,50.0,5.0,0.21,0.63,0.0,0.42,0.0,0.21,0.0,0.0,0.63,50.0,1.56,26.67,3.55,0.42,0.1,10.85,1.15,0.21,17.21,67.27,6.47,61.29,3.55,85.29,14.7,73.05,1.88,44.44,17.16,16.33,0.08,1.04,0.0,0.0,0.0,0.0,0.63,1.98,63.16,1.67,43.75,0.21,50.0,1.25,0.0,3.86,56.76,71.43,4.38,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.29,0.1,0.0,0.0,0.0,0,0.0
B. Wennekers,Bram Wennekers,-279641,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,CF,CF,97,,0,,0,25.0,2000-10-11,0,2027-06-30,15,862,3,3.9699999999999998,3,1.43,32.68,44.09,Netherlands,['Netherlands'],right,185,0,False,4.59,4.49,44.19,16.08,50.0,0.52,0.68,0.1,2.09,2.71,2.71,3,0.31,0,0.0,2.3,0.31,2,0.21,0.41000000000000003,0,0.0,22,2.3,54.55,13.636,0.31,0.73,42.86,0.1,100.0,0.52,20.0,0.21,0.84,75.0,6.79,35.38,3.9699999999999998,0.42,0.0,13.05,2.61,1.57,19.32,58.92,7.52,48.61,3.45,60.61,16.71,64.38,1.88,16.67,16.74,25.02,0.15,0.63,0.1,0.0,0.1,100.0,0.42,3.45,51.52,2.4,52.17,0.31,66.67,1.25,0.42,3.65,68.57,70.0,4.18,0,,0,,0,0.0,0.0,0.0,,,0.1,,16.08,0.0,0.0,0.0,0.0,1,100.0
J. Beers,Jim Beers,-138910,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,CF,CF,96,,0,,0,25.0,2000-05-15,0,2028-06-30,12,862,4,5.94,1,0.8300000000000001,23.7,38.33,Netherlands,['Netherlands'],right,0,0,False,5.01,2.51,66.67,8.46,41.98,0.31,0.35000000000000003,0.21,3.03,3.4,1.3599999999999999,1,0.1,0,0.0,1.98,0.42,4,0.42,0.62,1,0.1,36,3.76,33.33,11.111,0.1,0.21,0.0,0.1,0.0,0.1,0.0,0.0,1.15,54.55,9.61,30.43,4.59,0.31,0.0,10.96,2.09,1.98,15.87,75.66,4.59,56.82,3.03,93.1,14.41,78.99,1.25,50.0,17.77,25.58,0.09,0.73,0.1,0.0,0.1,100.0,0.31,3.03,65.52,1.04,70.0,0.0,0.0,0.84,0.0,2.4,65.22,85.42,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.46,0.0,0.0,0.0,0.0,0,0.0
G. da Fonseca,Giovanni da Fonseca,-96482,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"RB, DMF",RB,58,DMF,32,,0,27.0,1998-10-31,0,2027-06-30,12,858,1,0.79,0,0.6000000000000001,18.57,53.67,Netherlands,['Netherlands'],right,0,0,False,11.33,8.08,70.13,3.25,48.39,0.21,0.30000000000000004,0.1,5.45,7.8,1.3599999999999999,4,0.42,0,0.0,1.3599999999999999,0.1,1,0.1,0.08,0,0.0,5,0.52,40.0,20.0,0.0,1.47,57.14,0.31,66.67,1.15,54.55,0.21,0.63,50.0,4.3,39.02,0.73,1.8900000000000001,0.0,30.63,0.52,1.15,47.2,80.44,18.25,68.39,6.82,93.85,39.34,87.73,6.4,40.98,20.89,38.3,0.06,0.63,0.0,0.1,0.0,0.0,0.21,9.23,71.59,2.73,46.15,0.52,20.0,0.84,0.84,11.43,80.73,86.42,16.99,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.25,0.0,0.0,0.0,0.0,0,0.0
X. van den Berg,Xander van den Berg,-495435,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,"LB, LWB",LB,68,LWB,11,,0,21.0,2004-09-26,0,2027-06-30,17,857,0,0.7000000000000001,0,0.86,28.14,53.73,Netherlands,['Netherlands'],,0,0,False,9.77,6.93,71.21,2.63,24.0,0.9500000000000001,1.74,0.0,3.89,7.16,1.05,0,0.0,0,0.0,6.83,0.0,0,0.0,0.07,0,0.0,8,0.84,12.5,0.0,0.0,3.99,34.21,3.47,33.33,0.53,40.0,0.84,8.82,60.71,15.65,53.69,2.31,3.89,0.42,23.42,1.79,3.36,37.7,78.55,9.66,66.3,9.24,96.59,31.61,86.71,2.21,38.1,18.58,15.63,0.09,0.53,0.0,0.0,0.0,0.0,0.21,2.73,73.08,3.47,51.52,0.11,0.0,0.32,1.6800000000000002,6.3,60.0,80.49,12.92,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.63,0.0,0.0,0.0,0.0,0,0.0
J. Esser,Justice Esser,-395835,Sparta Rotterdam U18,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g-21576_120x120.png,,"LB, RB",LB,43,RB,38,,0,18.0,2007-03-29,0,2026-06-30,14,854,0,0.08,0,0.41000000000000003,23.92,53.3,Netherlands,['Netherlands'],unknown,0,0,False,12.65,10.12,61.46,1.79,35.29,0.63,0.89,0.63,5.8,8.17,0.84,0,0.0,0,0.0,2.63,0.0,0,0.0,0.01,0,0.0,4,0.42,25.0,0.0,0.0,1.9,16.67,0.42,25.0,1.37,15.38,0.42,3.48,63.64,9.06,55.81,1.16,2.85,0.53,22.55,0.84,1.69,30.98,79.59,11.91,75.22,4.32,97.56,26.45,88.45,2.74,34.62,16.83,28.47,0.04,0.63,0.0,0.0,0.11,0.0,0.21,2.95,85.71,1.79,23.53,0.32,0.0,0.42,0.11,6.01,71.93,79.8,10.43,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.79,0.11,0.0,0.0,0.0,0,0.0
B. Sirvania,Bryan Sirvania,473482,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"LCB3, LB",LCB3,83,LB,13,,0,26.0,1999-05-30,0,2026-06-30,12,828,0,0.30000000000000004,0,0.62,13.48,62.1,Netherlands,"['Netherlands', 'Curaçao']",left,0,0,False,9.67,6.3,72.41,3.59,60.61,0.11,0.14,0.54,5.0,6.42,0.43,0,0.0,0,0.0,1.2,0.0,0,0.0,0.03,0,0.0,4,0.43,50.0,0.0,0.0,1.63,40.0,1.52,35.71,0.0,0.0,0.22,0.33,100.0,2.07,36.84,0.65,1.09,0.11,28.91,0.87,0.76,46.09,80.66,20.65,70.0,5.0,97.83,36.63,88.72,8.04,51.35,26.19,37.11,0.07,0.33,0.0,0.0,0.0,0.0,0.33,6.41,54.24,1.96,33.33,0.43,25.0,0.33,0.54,10.54,70.1,89.44,15.43,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.59,0.11,0.0,0.0,0.0,0,0.0
M. Veenhoven,Mark Veenhoven,477501,Kozakken Boys,Kozakken Boys,https://cdn5.wyscout.com/photos/team/public/g4660_120x120.png,Tweede Divisie,"DMF, RDMF, RCMF",DMF,54,RDMF,21,RCMF,12,27.0,1998-03-03,0,2027-06-30,12,824,2,0.76,0,0.1,18.79,53.49,Netherlands,['Netherlands'],right,183,75,False,9.94,6.99,65.63,1.6400000000000001,33.33,2.29,2.93,0.22,3.06,3.91,0.98,2,0.22,0,0.0,1.75,0.22,2,0.22,0.08,0,0.0,10,1.09,40.0,20.0,0.0,0.33,33.33,0.11,100.0,0.22,0.0,0.0,2.08,57.89,6.99,48.44,0.44,2.29,0.0,48.28,0.33,1.6400000000000001,60.73,90.11,19.11,80.0,9.07,93.98,55.81,92.95,4.59,59.52,19.51,30.82,0.01,0.33,0.0,0.0,0.0,0.0,0.11,8.85,77.78,2.18,55.0,1.09,60.0,0.87,0.11,9.83,83.33,94.98,23.92,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Fiemawhle,Ezechiel Fiemawhle,-288081,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RW, RAMF, RWF",RW,23,RAMF,21,RWF,14,21.0,2004-10-25,0,2026-06-30,22,822,3,2.31,3,0.89,24.53,38.84,Netherlands,['Netherlands'],left,177,63,False,4.71,4.27,56.41,3.18,31.03,0.0,0.0,0.22,2.3,3.23,0.99,0,0.0,0,0.0,4.38,0.33,3,0.33,0.25,0,0.0,14,1.53,50.0,21.429,0.33,3.7199999999999998,20.59,1.2,18.18,2.52,21.74,0.66,5.58,50.98,13.25,37.19,3.18,3.18,1.09,11.17,0.99,1.42,15.11,56.52,3.18,44.83,3.2800000000000002,86.67,10.84,68.69,1.09,50.0,21.79,16.1,0.1,0.44,0.0,0.0,0.0,0.0,0.33,0.66,16.67,2.74,36.0,0.0,0.0,0.44,0.66,2.19,60.0,50.0,5.47,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.18,0.0,0.0,0.0,0.0,0,0.0
V. Guit,Viggo Guit,-395834,Sparta Rotterdam II,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g18779_120x120.png,Tweede Divisie,"RCMF3, RDMF, DMF",RCMF3,39,RDMF,24,DMF,14,18.0,2007-08-13,0,,13,813,2,0.35000000000000003,2,1.04,18.49,48.5,Netherlands,['Netherlands'],unknown,0,0,False,10.18,7.86,53.52,1.77,50.0,1.11,1.44,0.66,4.87,6.32,1.88,2,0.22,1,0.11,2.21,0.22,2,0.22,0.04,0,0.0,10,1.11,40.0,20.0,0.22,0.89,37.5,0.33,33.33,0.44,25.0,0.22,1.88,76.47,5.09,50.0,0.89,1.33,0.0,19.82,0.44,1.44,35.42,80.31,12.84,68.97,4.65,90.48,30.44,84.73,4.1,56.76,19.32,27.38,0.12,1.22,0.11,0.11,0.11,0.0,0.33,6.31,71.93,1.88,52.94,0.55,80.0,0.55,0.33,6.75,73.77,89.91,12.07,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.77,0.11,0.11,0.0,0.0,0,0.0
D. Steur,Daan Steur,-385351,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"RCB, CB, LCB",RCB,61,CB,19,LCB,14,23.0,2002-08-06,0,2027-06-30,16,809,0,0.9,1,0.23,14.13,53.54,Netherlands,['Netherlands'],left,0,0,True,10.01,4.5600000000000005,58.54,6.01,51.85,0.33,0.36,1.45,7.01,7.59,0.89,0,0.0,0,0.0,0.33,0.0,0,0.0,0.1,0,0.0,5,0.56,20.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,1.8900000000000001,47.06,0.78,0.22,0.0,13.35,0.11,0.56,29.81,82.46,12.79,69.57,2.34,95.24,25.59,87.39,4.23,52.63,21.43,35.62,0.03,0.11,0.0,0.0,0.0,0.0,0.11,3.34,53.33,0.44,50.0,0.11,0.0,0.44,0.0,5.45,55.1,92.59,12.01,0,,0,,0,0.0,0.0,0.0,,,1.67,,6.01,0.0,0.0,0.0,0.0,0,0.0
A. Yadir,Anis  Yadir,-356707,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"AMF, LWB, RWF",AMF,18,LWB,17,RWF,15,21.0,2004-10-29,0,,14,807,3,1.73,3,1.31,25.54,47.6,Netherlands,"['Netherlands', 'Morocco']",right,0,0,False,7.14,5.58,72.0,1.23,18.18,0.11,0.14,0.22,3.01,3.68,0.67,1,0.11,0,0.0,4.46,0.33,3,0.33,0.19,0,0.0,13,1.45,38.46,23.077,0.33,2.45,36.36,0.67,50.0,1.56,28.57,0.56,5.24,55.32,15.95,40.56,2.68,3.46,0.33,24.2,1.23,2.23,37.47,77.08,11.82,70.75,6.91,85.48,32.34,82.76,2.68,45.83,17.56,24.86,0.15,1.12,0.0,0.0,0.22,50.0,0.56,4.46,77.5,3.46,58.06,0.78,42.86,1.67,0.78,7.92,70.42,81.32,10.15,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.23,0.22,0.0,0.0,2.12,0,0.0
B. van Gorkom,Bjorn van Gorkom,-196433,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,RCB,RCB,91,,0,,0,24.0,2001-09-18,0,2026-06-30,12,800,0,0.29,0,0.01,16.54,67.35,Netherlands,['Netherlands'],unknown,0,0,False,11.7,8.66,70.13,5.18,60.87,0.23,0.27,1.46,5.4,6.52,0.56,1,0.11,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,3,0.34,33.33,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.56,60.0,0.9,0.34,0.0,20.25,0.56,0.45,38.14,84.37,13.61,63.64,3.38,96.67,31.84,90.46,6.19,52.73,23.52,29.6,0.0,0.23,0.11,0.0,0.0,0.0,0.11,4.16,59.46,0.0,0.0,0.11,0.0,0.34,0.11,6.64,57.63,98.24,19.13,0,,0,,0,0.0,0.0,0.0,,,2.81,,5.18,0.0,0.0,0.0,0.0,0,0.0
J. van Hedel,Jorn van Hedel,-49094,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCB3, RCB",RCB3,73,RCB,15,,0,25.0,2000-10-20,0,2027-06-30,14,793,0,0.04,0,0.65,16.12,55.63,Netherlands,['Netherlands'],right,178,67,False,11.69,7.26,73.44,3.06,48.15,0.23,0.28,0.5700000000000001,6.13,7.53,0.91,1,0.11,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,6,0.68,0.0,0.0,0.0,1.3599999999999999,41.67,0.23,0.0,1.02,44.44,0.45,0.45,50.0,3.29,31.03,0.23,2.7199999999999998,0.34,33.59,1.25,0.45,53.8,82.28,20.77,73.77,7.38,93.85,43.81,88.86,8.74,54.55,23.86,35.54,0.07,0.68,0.0,0.0,0.11,100.0,0.34,10.78,74.74,2.7199999999999998,58.33,0.68,50.0,0.91,0.5700000000000001,11.35,78.0,88.95,20.54,0,,0,,0,0.0,0.0,0.0,,,3.86,,3.06,0.11,0.0,0.0,0.0,0,0.0
L. Martes,Lushendry Martes,-591386,Sparta Rotterdam II,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g18779_120x120.png,Tweede Divisie,"RB, RCB, RCB3",RB,40,RCB,39,RCB3,11,17.0,2008-05-06,0,2030-06-30,9,785,2,0.4,2,0.36,22.24,52.06,Netherlands,['Netherlands'],unknown,0,0,False,12.27,8.14,71.83,4.47,46.15,0.6900000000000001,0.9400000000000001,0.92,5.73,7.8100000000000005,1.9500000000000002,1,0.11,0,0.0,2.18,0.23,2,0.23,0.05,0,0.0,6,0.6900000000000001,50.0,33.333,0.23,1.9500000000000002,35.29,0.11,100.0,1.83,31.25,0.46,1.72,60.0,6.42,37.5,0.92,4.01,0.8,29.12,1.03,1.03,44.6,74.81,18.23,62.89,3.32,96.55,35.77,83.01,7.11,43.55,22.2,37.48,0.04,0.5700000000000001,0.0,0.0,0.11,100.0,0.46,7.34,65.63,3.44,40.0,0.5700000000000001,60.0,0.6900000000000001,0.92,11.24,66.33,82.63,19.15,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.47,0.0,0.0,0.0,0.0,0,0.0
B. Campman,Brian Campman,469369,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,"CB, LCMF, RCMF",CB,37,LCMF,22,RCMF,12,26.0,1999-12-12,50000,2027-06-30,8,778,0,0.98,0,0.76,17.47,54.3,Netherlands,['Netherlands'],right,185,0,False,11.34,6.13,64.15,3.35,55.17,0.0,0.0,0.12,7.4,8.42,0.93,0,0.0,0,0.0,1.04,0.0,0,0.0,0.11,0,0.0,10,1.16,20.0,0.0,0.0,0.93,25.0,0.58,20.0,0.23,50.0,0.12,0.93,62.5,4.86,42.86,0.81,0.93,0.0,18.51,0.23,0.93,43.96,76.32,17.47,60.26,5.21,93.33,34.82,82.72,8.33,54.17,21.59,35.4,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.12,8.56,67.57,1.62,57.14,0.81,57.14,0.58,0.23,9.6,61.45,88.49,16.08,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.35,0.81,0.12,0.0,0.12,0,0.0
Y. Jaber el Meftahi,Younes Jaber el Meftahi,-322943,Sparta Rotterdam II,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g18779_120x120.png,Tweede Divisie,"LAMF, LWF, LW",LAMF,42,LWF,27,LW,12,18.0,2007-01-01,0,2027-06-30,11,777,0,1.3900000000000001,2,0.64,25.83,51.12,Netherlands,['Netherlands'],unknown,0,0,False,7.76,6.95,63.33,1.16,0.0,0.23,0.31,0.12,3.13,4.18,0.93,1,0.12,0,0.0,5.33,0.0,0,0.0,0.16,0,0.0,27,3.13,40.74,0.0,0.23,1.27,18.18,0.93,25.0,0.35000000000000003,0.0,0.35000000000000003,6.37,58.18,15.98,50.0,1.97,4.52,0.46,29.19,1.04,2.43,37.18,74.45,13.67,60.17,6.25,94.44,33.01,78.95,2.9,48.0,20.24,40.98,0.07,1.04,0.12,0.12,0.81,14.29,0.58,6.37,63.64,5.21,48.89,1.16,10.0,2.7800000000000002,0.46,7.07,85.25,78.89,10.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.16,0.23,0.12,0.0,0.12,0,0.0
G. Joppen,Guus Joppen,49716,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"LCB3, CB",LCB3,49,CB,48,,0,36.0,1989-11-14,0,,12,772,0,1.07,0,0.48,13.06,64.29,Netherlands,['Netherlands'],right,180,83,False,11.08,5.48,74.47,5.13,56.82,0.47000000000000003,0.6000000000000001,0.35000000000000003,6.53,8.4,0.58,0,0.0,0,0.0,0.0,0.0,0,0.0,0.12,0,0.0,5,0.58,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,50.0,0.8200000000000001,0.7000000000000001,0.0,30.08,0.12,0.35000000000000003,49.9,89.49,18.89,77.78,4.43,97.37,44.53,93.19,5.13,61.36,21.47,29.35,0.06,0.23,0.12,0.0,0.0,0.0,0.12,3.96,82.35,0.23,0.0,0.23,100.0,0.12,0.0,7.58,73.85,96.46,23.08,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.13,0.0,0.0,0.0,0.0,0,0.0
R. Suur,Rik Suur,-587508,Sparta Rotterdam II,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g18779_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,19.0,2006-11-14,0,,8,768,0,0.0,0,0.0,1.99,100.0,Netherlands,['Netherlands'],unknown,0,0,False,2.11,0.0,0.0,1.52,100.0,0.0,0.0,0.0,2.11,2.84,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,16.64,0.12,0.23,33.98,83.1,18.87,71.43,0.0,0.0,23.2,95.45,10.78,56.52,29.48,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,44.44,0.35000000000000003,0.0,0.35000000000000003,33.33,0.0,0.0,8.32,59.15,97.27,12.89,16,1.88,57,6.68,2,71.93,17.18,2.01,1.18,0.138,0.0,3.87,1.52,,,,0.0,0,0.0
L. de Wilde,Levi de Wilde,-174286,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,"CF, RW, RCMF3",CF,44,RW,26,RCMF3,14,22.0,2003-08-02,0,,20,763,2,2.33,1,0.9500000000000001,24.3,29.61,Netherlands,['Netherlands'],,0,0,False,6.02,5.66,52.08,2.71,26.09,0.47000000000000003,0.63,0.24,2.6,3.47,2.01,4,0.47000000000000003,0,0.0,2.95,0.24,2,0.24,0.27,0,0.0,15,1.77,60.0,13.333,0.12,2.71,21.74,0.9400000000000001,37.5,1.77,13.33,0.35000000000000003,3.07,42.31,11.68,23.23,4.25,2.71,1.42,17.22,2.83,1.18,25.12,69.01,5.78,55.1,8.02,91.18,20.52,78.74,1.8900000000000001,31.25,18.37,15.93,0.11,0.9400000000000001,0.12,0.0,0.0,0.0,0.47000000000000003,1.77,46.67,3.07,23.08,0.35000000000000003,33.33,1.42,0.59,3.89,54.55,53.57,6.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.71,0.24,0.0,0.0,0.47000000000000003,0,0.0
J. van der Greft,Julian van der Greft,-366869,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,"RCMF, RDMF, RCMF3",RCMF,52,RDMF,13,RCMF3,12,24.0,2001-04-12,0,,16,758,0,0.05,0,2.24,8.79,55.41,Netherlands,['Netherlands'],,0,0,False,6.53,4.87,68.29,1.78,26.67,0.24,0.27,0.0,2.9699999999999998,3.41,0.8300000000000001,1,0.12,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,1.31,27.27,0.59,40.0,0.59,20.0,0.0,0.0,0.0,0.9500000000000001,37.5,0.24,0.0,0.0,16.74,0.24,0.36,30.04,78.26,10.57,59.55,5.46,97.83,23.87,86.57,4.87,51.22,18.07,22.2,0.27,1.42,0.0,0.0,0.12,0.0,0.12,4.39,59.46,1.78,46.67,0.36,33.33,0.59,0.36,5.46,65.22,87.1,11.04,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.78,1.07,0.0,0.0,3.21,0,0.0
