Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Yadir,Anis  Yadir,-356707,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RWF, AMF, LWB",RWF,19,AMF,17,LWB,14,21.0,2004-10-29,0,,21,971,4,2.03,4,1.6400000000000001,25.67,49.1,Netherlands,"['Netherlands', 'Morocco']",right,0,0,False,7.69,6.21,73.13,1.48,18.75,0.09,0.12,0.19,3.06,3.9,0.8300000000000001,1,0.09,0,0.0,4.36,0.37,4,0.37,0.19,0,0.0,17,1.58,41.18,23.529,0.37,2.69,37.93,0.56,50.0,1.9500000000000002,33.33,0.56,4.63,56.0,15.39,41.57,3.06,3.06,0.28,23.54,1.48,2.22,36.89,76.38,11.4,69.92,7.14,87.01,31.61,82.4,2.6,42.86,16.54,19.36,0.15,1.3,0.09,0.0,0.19,50.0,0.93,4.36,74.47,3.71,55.0,0.65,42.86,1.76,0.93,7.23,70.51,79.44,9.92,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.48,0.19,0.0,0.0,2.04,0,0.0
G. Joppen,Guus Joppen,49716,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"LCB3, CB, RCB3",LCB3,48,CB,38,RCB3,10,36.0,1989-11-14,0,,18,971,0,1.28,0,0.75,12.33,63.16,Netherlands,['Netherlands'],right,180,83,False,10.47,5.19,75.0,4.91,54.72,0.37,0.47000000000000003,0.46,6.21,7.94,0.46,0,0.0,0,0.0,0.19,0.0,0,0.0,0.12,0,0.0,8,0.74,25.0,0.0,0.0,0.28,0.0,0.19,0.0,0.09,0.0,0.0,0.0,0.0,0.74,37.5,0.93,0.65,0.0,28.18,0.09,0.28,48.2,87.69,18.82,73.89,3.89,97.62,42.64,91.74,5.28,59.65,19.88,26.48,0.07,0.28,0.09,0.09,0.0,0.0,0.09,4.36,72.34,0.19,0.0,0.19,100.0,0.09,0.0,7.69,72.29,97.06,22.06,0,,0,,0,0.0,0.0,0.0,,,2.6,,4.91,0.0,0.0,0.0,0.0,0,0.0
S. Hagedoorn,Sebastiaan Hagedoorn,-300953,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"CF, AMF",CF,52,AMF,14,,0,21.0,2004-11-30,0,2027-06-30,12,967,2,4.62,0,0.48,30.16,31.79,Netherlands,['Netherlands'],unknown,0,0,False,4.93,4.93,56.6,5.96,35.94,0.09,0.11,0.0,2.05,2.52,3.07,2,0.19,0,0.0,2.61,0.19,2,0.19,0.43,1,0.09,24,2.23,54.17,8.333,0.0,0.74,25.0,0.09,0.0,0.65,28.57,0.19,2.51,48.15,12.94,24.46,4.93,0.84,0.19,12.19,1.77,1.4,19.73,76.42,4.84,63.46,6.42,91.3,17.78,79.58,1.21,61.54,16.29,26.95,0.04,0.65,0.09,0.0,0.0,0.0,0.09,2.05,68.18,0.56,50.0,0.0,0.0,0.74,0.19,2.33,68.0,70.45,4.1,0,,0,,0,0.0,0.0,0.0,,,0.28,,5.96,0.0,0.0,0.0,0.0,0,0.0
Arenchelo Leito,Arenchelo Hendrik  Leito,-124028,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"LWF, RAMF, LW",LWF,22,RAMF,18,LW,13,23.0,2002-11-12,0,2026-06-30,17,965,2,2.42,0,1.6,17.63,41.27,Aruba,"['Aruba', 'Netherlands']",,174,0,False,5.5,5.22,58.93,2.24,37.5,0.28,0.27,0.0,2.15,2.05,0.19,0,0.0,0,0.0,2.61,0.19,2,0.19,0.23,0,0.0,21,1.96,33.33,9.524000000000001,0.0,0.93,60.0,0.65,57.14,0.28,66.67,0.09,2.42,57.69,7.93,36.47,2.42,1.49,0.37,11.56,1.77,1.03,16.13,81.5,3.26,57.14,4.66,92.0,14.55,83.97,0.65,57.14,14.38,11.1,0.15,1.03,0.0,0.0,0.0,0.0,0.65,1.12,75.0,0.93,80.0,0.0,0.0,0.56,0.65,2.8,56.67,85.71,4.57,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.24,0.0,0.0,0.0,0.09,0,0.0
D. van der Sluys,Dean van der Sluys,355903,Kozakken Boys,Kozakken Boys,https://cdn5.wyscout.com/photos/team/public/g4660_120x120.png,Tweede Divisie,LB,LB,94,,0,,0,30.0,1995-08-29,0,2026-06-30,11,963,0,0.15,0,0.2,10.93,47.86,Netherlands,['Netherlands'],left,172,68,False,6.07,4.95,52.83,1.5,37.5,0.28,0.35000000000000003,0.19,3.18,3.94,0.93,0,0.0,0,0.0,1.96,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.0,2.8,36.67,2.8,36.67,0.0,0.0,0.37,1.96,42.86,3.36,41.67,0.93,0.84,0.0,21.12,1.21,0.28,30.47,79.75,12.99,76.26,5.79,96.77,23.46,89.24,4.21,55.56,19.86,34.03,0.02,0.37,0.0,0.0,0.0,0.0,0.19,3.64,79.49,2.8,50.0,0.0,0.0,0.28,1.03,7.57,75.31,77.33,7.01,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.5,0.0,0.0,0.0,0.09,0,0.0
R. Suur,Rik Suur,-587508,Sparta Rotterdam II,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g18779_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,19.0,2006-11-14,0,,10,954,0,0.0,0,0.0,1.79,100.0,Netherlands,['Netherlands'],unknown,0,0,False,1.79,0.0,0.0,1.23,100.0,0.0,0.0,0.0,1.79,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,16.98,0.09,0.38,33.58,82.87,18.87,73.5,0.0,0.0,22.36,95.78,11.23,57.14,29.76,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,46.67,0.28,0.0,0.28,33.33,0.0,0.0,8.4,62.92,94.03,12.64,25,2.36,74,6.98,2,66.22,24.31,2.29,-0.6900000000000001,-0.065,0.0,3.58,1.23,,,,0.0,0,0.0
T. Oostra,Ties Oostra,-300949,ACV,ACV,https://cdn5.wyscout.com/photos/team/public/g4675_120x120.png,Tweede Divisie,"CB, RCMF, LCMF",CB,62,RCMF,17,LCMF,10,22.0,2004-01-29,0,2026-06-30,13,949,0,0.76,0,0.23,19.92,57.62,Netherlands,['Netherlands'],unknown,170,0,False,11.1,7.68,72.84,4.46,53.19,0.47000000000000003,0.56,0.66,5.03,5.93,1.6099999999999999,3,0.28,0,0.0,0.28,0.0,0,0.0,0.07,0,0.0,10,0.9500000000000001,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.09,0.76,37.5,3.51,40.54,1.23,0.9500000000000001,0.0,18.87,0.19,0.66,34.52,78.85,14.79,65.38,4.36,89.13,29.02,85.29,5.31,46.43,21.67,34.83,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.09,6.64,57.14,1.23,53.85,0.85,33.33,0.76,0.0,6.35,65.67,89.86,13.09,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.46,0.0,0.0,0.0,0.0,0,0.0
A. El Khayati,Abdenasser El Khayati,65719,Kozakken Boys,Kozakken Boys,https://cdn5.wyscout.com/photos/team/public/g4660_120x120.png,Tweede Divisie,"LWF, LAMF, LW",LWF,26,LAMF,24,LW,22,37.0,1989-02-07,0,,18,933,2,2.01,1,1.4,13.7,47.89,Netherlands,"['Netherlands', 'Morocco']",right,185,69,False,3.2800000000000002,2.89,76.67,0.87,33.33,0.0,0.0,0.0,1.06,1.42,0.29,1,0.1,0,0.0,4.73,0.19,2,0.19,0.19,0,0.0,27,2.6,40.74,7.407,0.1,1.6400000000000001,35.29,1.35,28.57,0.29,66.67,0.1,4.73,61.22,9.07,41.49,3.2800000000000002,2.8,0.0,34.63,2.03,0.48,41.96,81.61,12.93,73.88,9.36,94.85,38.3,85.14,2.03,52.38,15.75,20.61,0.13,0.96,0.1,0.0,0.19,100.0,0.29,5.69,71.19,3.18,60.61,0.39,75.0,1.6400000000000001,0.68,6.85,80.28,81.19,9.74,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.87,0.48,0.1,0.0,2.03,0,0.0
T. de Lange,Thijmen de Lange,-478465,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"RB, RAMF",RB,53,RAMF,11,,0,23.0,2003-03-07,0,2026-06-30,28,930,0,0.44,0,1.1400000000000001,21.97,45.81,Netherlands,['Netherlands'],right,174,0,False,7.94,8.42,57.47,1.35,42.86,0.39,0.5700000000000001,0.19,2.71,4.0,1.94,4,0.39,1,0.1,3.0,0.0,0,0.0,0.04,0,0.0,8,0.77,37.5,0.0,0.0,3.9699999999999998,29.27,0.29,0.0,3.68,31.58,0.29,2.81,55.17,8.71,38.89,2.32,3.1,0.58,20.52,1.74,0.68,31.65,76.76,9.68,71.0,7.35,93.42,25.84,84.64,2.13,68.18,21.09,19.18,0.11,0.58,0.0,0.0,0.0,0.0,0.29,3.19,72.73,2.71,28.57,0.1,0.0,0.19,0.97,5.71,71.19,74.71,8.42,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.35,0.1,0.0,0.0,0.68,0,0.0
S. Veerman,Stan Veerman,-41502,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,LCB,LCB,93,,0,,0,28.0,1998-01-03,0,,13,928,3,0.9500000000000001,0,0.0,14.55,66.0,Netherlands,['Netherlands'],,0,0,False,10.86,5.63,75.86,6.3,60.0,0.39,0.41000000000000003,0.78,6.21,6.49,0.29,2,0.19,0,0.0,0.68,0.29,3,0.29,0.09,2,0.19,8,0.78,50.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,1.16,66.67,0.68,0.97,0.0,28.8,0.48,0.87,43.55,85.75,18.43,75.79,3.88,100.0,36.37,92.0,7.18,54.05,21.42,31.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.39,60.0,0.58,33.33,0.29,33.33,0.1,0.0,9.7,60.0,93.68,16.88,0,,0,,0,0.0,0.0,0.0,,,2.23,,6.3,0.0,0.0,0.0,0.0,0,0.0
E. Fortes,Eric Fortes,-736428,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RCMF3, LDMF, RDMF",RCMF3,24,LDMF,22,RDMF,11,26.0,2000-04-01,0,,18,922,0,0.47000000000000003,0,0.22,17.67,52.49,Netherlands,['Netherlands'],unknown,0,0,False,9.37,7.52,59.74,3.32,50.0,0.2,0.24,0.59,4.69,5.88,1.37,1,0.1,0,0.0,1.07,0.0,0,0.0,0.05,0,0.0,5,0.49,20.0,0.0,0.0,0.29,0.0,0.1,0.0,0.2,0.0,0.0,1.37,71.43,4.59,40.43,1.27,0.88,0.0,19.43,0.68,1.37,29.97,83.06,9.47,67.01,6.54,95.52,27.33,86.79,2.34,50.0,19.03,20.79,0.02,0.39,0.0,0.0,0.0,0.0,0.1,4.0,75.61,0.49,20.0,0.1,100.0,0.49,0.0,4.39,68.89,88.89,8.79,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.32,0.0,0.0,0.0,0.0,0,0.0
G. Overman,Gaultiér Overman,-113994,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,LB,LB,86,,0,,0,25.0,2000-11-15,0,2026-06-30,10,921,0,0.21,0,1.03,13.49,55.8,Netherlands,['Netherlands'],left,180,68,False,8.11,5.86,68.33,0.78,25.0,0.29,0.36,0.39,3.81,4.68,0.98,1,0.1,0,0.0,4.01,0.0,0,0.0,0.02,0,0.0,11,1.07,27.27,0.0,0.0,4.59,51.06,3.81,51.28,0.78,50.0,0.88,2.54,53.85,5.28,48.15,0.49,1.37,0.0,17.88,1.9500000000000002,0.78,31.17,68.97,13.09,58.96,4.98,90.2,21.89,77.23,4.98,47.06,21.21,34.88,0.1,0.98,0.0,0.1,0.0,0.0,0.2,4.59,59.57,5.28,46.3,0.2,0.0,0.49,2.15,9.87,71.29,70.53,9.28,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.78,0.98,0.39,75.0,2.64,0,0.0
S. de Mooij,Splinter de Mooij,-110835,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,"CF, AMF, RCMF",CF,36,AMF,21,RCMF,20,24.0,2001-07-16,0,,10,901,3,2.54,1,2.08,29.57,51.01,Netherlands,['Netherlands'],right,181,0,False,7.89,6.59,72.73,7.79,44.87,0.4,0.44,0.0,2.7,3.0,1.1,0,0.0,0,0.0,2.2,0.30000000000000004,2,0.2,0.25,1,0.1,16,1.6,56.25,18.75,0.1,0.7000000000000001,14.29,0.2,50.0,0.4,0.0,0.0,1.7000000000000002,64.71,10.39,41.35,2.9,0.9,0.0,11.79,1.2,3.0,21.88,76.71,7.59,73.68,4.0,92.5,19.68,79.7,1.5,66.67,18.07,28.1,0.21,0.8,0.1,0.0,0.1,100.0,0.2,2.8,64.29,2.1,57.14,0.2,100.0,1.5,0.30000000000000004,4.1,73.17,75.41,6.09,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.79,0.0,0.0,0.0,0.0,1,100.0
Y. Wildschut,Yanic-Sonny  Wildschut,143094,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,CF,CF,89,,0,,0,34.0,1991-11-01,125000,,13,898,1,1.69,2,0.51,34.58,42.32,Netherlands,"['Netherlands', 'Suriname']",right,187,86,False,3.81,3.91,66.67,5.71,47.37,0.0,0.0,0.0,1.2,1.29,1.5,1,0.1,0,0.0,4.71,0.1,1,0.1,0.17,0,0.0,19,1.9,31.58,5.263,0.2,3.91,7.69,2.41,8.33,1.4,7.14,0.2,6.31,60.32,18.74,39.04,4.8100000000000005,3.51,0.6000000000000001,12.13,3.31,1.6,18.84,59.57,4.41,50.0,3.81,92.11,14.43,73.61,0.7000000000000001,57.14,18.92,11.71,0.05,0.6000000000000001,0.0,0.0,0.1,0.0,0.4,2.0,45.0,2.61,23.08,0.1,0.0,1.1,0.4,2.0,60.0,48.08,5.21,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.71,0.0,0.0,0.0,0.0,0,0.0
D. Varela,Daniel Lopes  Varela,-736416,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,RB,RB,93,,0,,0,21.0,2004-06-11,0,,18,896,0,0.04,0,0.05,20.89,51.92,Netherlands,['Netherlands'],unknown,0,0,False,12.15,8.44,67.86,1.51,53.33,0.6000000000000001,0.75,0.1,5.83,7.22,1.31,2,0.2,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,1.21,25.0,0.0,0.0,1.1,18.18,0.2,1.0,40.0,7.43,31.08,0.2,1.6099999999999999,0.5,12.66,1.1,1.4100000000000001,22.6,73.33,11.35,65.49,3.62,94.44,18.98,79.89,2.61,50.0,18.86,22.37,0.0,0.2,0.1,0.0,0.0,0.0,0.0,3.11,67.74,0.9,44.44,0.2,50.0,0.1,0.4,6.53,64.62,79.17,4.82,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.51,0.0,0.0,0.0,0.0,0,0.0
A. Madi,Achraf Madi,-196300,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,"LDMF, LAMF, LCMF3",LDMF,13,LAMF,12,LCMF3,12,23.0,2002-06-27,25000,2026-06-30,12,895,1,0.87,1,0.51,17.7,50.57,Netherlands,['Netherlands'],right,178,63,False,9.45,6.94,63.77,1.6099999999999999,62.5,0.0,0.0,0.2,5.03,6.22,1.01,0,0.0,0,0.0,2.7199999999999998,0.1,1,0.1,0.09,0,0.0,20,2.01,25.0,5.0,0.1,1.71,47.06,1.51,46.67,0.2,50.0,0.2,2.61,46.15,7.04,38.57,1.11,1.01,0.1,20.11,0.5,0.91,35.9,73.95,13.17,63.36,6.34,92.06,28.16,80.71,6.03,50.0,19.87,38.74,0.05,0.4,0.0,0.0,0.2,100.0,0.0,6.84,52.94,2.8200000000000003,60.71,0.8,50.0,1.01,1.01,7.94,67.09,76.84,9.55,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6099999999999999,0.91,0.30000000000000004,33.33,0.4,0,0.0
T. Smit,Tom Smit,-645938,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,LB,LB,92,,0,,0,21.0,2004-11-14,0,,12,882,1,0.41000000000000003,2,1.45,20.1,60.91,Netherlands,['Netherlands'],,0,0,False,11.33,7.35,68.06,4.29,64.29,0.1,0.1,0.51,6.22,6.31,0.71,2,0.2,0,0.0,1.22,0.1,1,0.1,0.04,0,0.0,5,0.51,20.0,20.0,0.2,1.73,29.41,1.73,29.41,0.0,0.0,0.41000000000000003,1.73,35.29,5.71,46.43,1.53,1.63,0.1,18.57,1.33,2.45,31.43,72.73,13.37,61.83,4.18,85.37,24.08,79.66,5.71,57.14,21.55,28.93,0.15,1.02,0.1,0.1,0.0,0.0,0.51,5.41,71.7,1.43,35.71,0.31,0.0,0.41000000000000003,0.41000000000000003,8.78,61.63,86.67,9.18,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.29,0.1,0.1,0.0,0.0,0,0.0
T. van der Kleij,Tobias van der Kleij,-284072,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,24.0,2002-04-14,0,2026-06-30,9,875,0,0.0,0,0.0,1.13,90.91,Netherlands,['Netherlands'],,0,0,False,3.39,0.0,0.0,0.93,88.89,0.0,0.0,0.0,3.39,3.96,0.1,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.89,0.21,0.21,28.18,83.21,18.51,77.22,0.0,0.0,13.99,99.26,14.09,67.88,36.68,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,66.04,0.51,20.0,0.41000000000000003,75.0,0.21,0.0,11.31,83.64,93.75,8.23,17,1.75,49,5.04,1,65.31,14.13,1.45,-2.87,-0.295,0.0,2.47,0.93,,,,0.0,0,0.0
G. da Fonseca,Giovanni da Fonseca,-96482,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"RB, DMF",RB,58,DMF,32,,0,27.0,1998-10-31,0,2027-06-30,12,858,1,0.79,0,0.6000000000000001,18.57,53.67,Netherlands,['Netherlands'],right,0,0,False,11.33,8.08,70.13,3.25,48.39,0.21,0.30000000000000004,0.1,5.45,7.8,1.3599999999999999,4,0.42,0,0.0,1.3599999999999999,0.1,1,0.1,0.08,0,0.0,5,0.52,40.0,20.0,0.0,1.47,57.14,0.31,66.67,1.15,54.55,0.21,0.63,50.0,4.3,39.02,0.73,1.8900000000000001,0.0,30.63,0.52,1.15,47.2,80.44,18.25,68.39,6.82,93.85,39.34,87.73,6.4,40.98,20.89,38.3,0.06,0.63,0.0,0.1,0.0,0.0,0.21,9.23,71.59,2.73,46.15,0.52,20.0,0.84,0.84,11.43,80.73,86.42,16.99,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.25,0.0,0.0,0.0,0.0,0,0.0
O. de Nijs,Olivier De Nijs,-478521,Almere City,Almere City U23,https://cdn5.wyscout.com/photos/team/public/857_120x120.png,Eerste Divisie,"RWF, CF, RW",RWF,36,CF,28,RW,25,21.0,2004-11-09,0,2026-06-30,11,851,2,2.61,1,0.9500000000000001,18.19,40.7,Netherlands,['Netherlands'],unknown,0,0,False,4.97,2.86,62.96,2.96,21.43,0.21,0.28,0.11,2.96,3.87,0.32,1,0.11,0,0.0,1.9,0.21,2,0.21,0.28,0,0.0,19,2.01,26.32,10.526,0.11,0.74,0.0,0.21,0.0,0.42,0.0,0.11,2.54,54.17,10.26,39.18,3.6,2.22,0.32,22.21,1.06,0.74,29.82,80.14,7.51,69.01,7.93,89.33,27.81,81.75,1.27,91.67,16.33,18.25,0.1,0.85,0.32,0.0,0.0,0.0,0.63,3.91,75.68,1.48,57.14,0.11,100.0,1.06,0.0,4.23,82.5,86.08,8.35,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.96,0.0,0.0,0.0,0.11,0,0.0
M. Smit,Mauro Smit,-396919,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"RCB3, RCMF, RB",RCB3,45,RCMF,25,RB,11,20.0,2005-05-30,0,,11,849,0,0.54,0,0.13,15.8,60.4,Netherlands,['Netherlands'],right,0,0,False,7.31,6.89,61.54,5.62,62.26,0.0,0.0,0.21,3.07,3.8200000000000003,1.5899999999999999,0,0.0,0,0.0,0.42,0.0,0,0.0,0.06,0,0.0,11,1.17,27.27,0.0,0.0,0.32,0.0,0.11,0.0,0.21,0.0,0.0,0.11,100.0,0.9500000000000001,44.44,0.74,1.06,0.0,34.24,0.42,0.53,52.26,81.34,22.05,71.15,5.83,96.36,45.16,87.32,6.78,45.31,21.74,41.23,0.01,0.11,0.0,0.0,0.0,0.0,0.21,8.8,66.27,1.27,33.33,0.85,25.0,0.42,0.0,12.72,66.67,90.91,17.49,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,5.62,0.0,0.0,0.0,0.0,0,0.0
S. Soetens,Sam Soetens,-597834,Kozakken Boys,Kozakken Boys,https://cdn5.wyscout.com/photos/team/public/g4660_120x120.png,Tweede Divisie,LB,LB,87,,0,,0,21.0,2004-11-10,0,2027-06-30,19,847,0,0.4,0,0.46,12.86,56.2,Netherlands,['Netherlands'],left,188,0,False,8.93,6.16,67.24,1.9100000000000001,44.44,0.0,0.0,0.21,4.78,6.85,0.43,1,0.11,0,0.0,1.49,0.0,0,0.0,0.04,0,0.0,3,0.32,0.0,0.0,0.0,2.34,31.82,2.34,31.82,0.0,0.0,0.11,1.17,54.55,3.08,37.93,1.49,1.9100000000000001,0.21,32.41,1.9100000000000001,0.32,43.67,78.59,17.64,73.49,8.18,93.51,37.19,85.43,4.14,43.59,16.01,24.53,0.05,0.32,0.0,0.11,0.11,100.0,0.32,5.31,70.0,3.19,40.0,0.64,16.67,0.85,0.74,9.56,72.22,78.64,10.94,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9100000000000001,0.11,0.0,0.0,0.0,0,0.0
B. Sirvania,Bryan Sirvania,473482,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"LCB3, LB",LCB3,82,LB,13,,0,26.0,1999-05-30,0,2026-06-30,13,834,0,0.30000000000000004,0,0.62,13.38,62.1,Netherlands,"['Netherlands', 'Curaçao']",left,0,0,False,9.6,6.26,72.41,3.56,60.61,0.11,0.14,0.54,4.96,6.39,0.43,0,0.0,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,4,0.43,50.0,0.0,0.0,1.62,40.0,1.51,35.71,0.0,0.0,0.22,0.32,100.0,2.05,36.84,0.65,1.08,0.11,28.71,0.86,0.76,45.76,80.66,20.5,70.0,4.96,97.83,36.37,88.72,7.99,51.35,24.17,34.25,0.07,0.32,0.0,0.0,0.0,0.0,0.32,6.37,54.24,1.94,33.33,0.43,25.0,0.32,0.54,10.47,70.1,89.44,15.32,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.56,0.11,0.0,0.0,0.0,0,0.0
B. de Bruin,Bram de Bruin,457411,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"AMF, LCMF",AMF,50,LCMF,15,,0,28.0,1997-06-10,0,2026-06-30,14,819,2,1.83,2,1.22,17.91,47.85,Netherlands,['Netherlands'],,0,0,False,5.27,5.27,58.33,3.96,52.78,0.22,0.30000000000000004,0.0,1.98,2.7,1.98,2,0.22,1,0.11,3.08,0.22,2,0.22,0.2,0,0.0,22,2.42,50.0,9.091,0.22,2.2,35.0,1.65,46.67,0.55,0.0,0.55,1.76,50.0,6.48,42.37,2.2,1.43,0.22,20.11,2.42,1.76,27.58,64.14,12.31,57.14,3.41,80.65,22.31,69.46,3.08,46.43,19.06,28.1,0.13,1.1,0.11,0.0,0.33,66.67,0.55,4.95,51.11,4.51,48.78,0.77,42.86,1.21,0.66,7.25,69.7,76.06,7.8,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.96,0.77,0.22,50.0,0.11,0,0.0
