Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Abdullah Al Mogren,Abdullah Al Mogren,-110557,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,"LCMF, CF",LCMF,59,CF,25,,0,29.0,1996-11-26,150000,2027-06-30,17,892,2,2.9,2,0.36,18.26,54.7,Saudi Arabia,['Saudi Arabia'],right,173,72,True,8.98,7.57,68.0,1.51,40.0,0.30000000000000004,0.6000000000000001,0.1,3.5300000000000002,7.0,1.6099999999999999,4,0.4,0,0.0,1.92,0.2,2,0.2,0.29,0,0.0,14,1.4100000000000001,21.43,14.286,0.2,0.71,42.86,0.30000000000000004,100.0,0.4,0.0,0.0,2.02,60.0,7.26,45.83,1.92,1.21,0.1,22.7,0.61,2.02,32.89,76.38,11.8,62.39,5.45,92.59,29.46,80.14,2.7199999999999998,44.44,22.4,21.09,0.04,0.71,0.1,0.0,0.2,50.0,0.30000000000000004,6.15,73.77,1.92,47.37,0.5,20.0,0.71,0.2,7.16,76.06,86.79,10.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.1,0.0,0.0,0.0,0,0.0
Mohammed Al-Shammari,Mohammed Fraih Al-Shammari,-245198,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,CF,CF,89,,0,,0,26.0,2000-03-20,0,,20,887,4,3.21,1,0.42,14.51,29.37,Saudi Arabia,['Saudi Arabia'],,0,0,False,2.74,3.96,51.28,3.45,11.76,0.2,0.30000000000000004,0.1,0.51,0.74,1.01,1,0.1,0,0.0,0.91,0.41000000000000003,4,0.41000000000000003,0.33,2,0.2,11,1.12,54.55,36.364,0.1,0.30000000000000004,0.0,0.2,0.0,0.1,0.0,0.0,0.51,60.0,4.67,28.26,3.15,0.51,0.0,9.64,0.91,1.01,12.07,68.91,2.74,40.74,3.65,94.44,11.36,73.21,0.41000000000000003,0.0,13.04,7.42,0.04,0.41000000000000003,0.0,0.0,0.2,0.0,0.30000000000000004,1.01,30.0,0.41000000000000003,25.0,0.2,0.0,0.2,0.0,1.01,50.0,69.23,2.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.45,0.0,0.0,0.0,0.0,0,0.0
Ença Fati,Ença Fati,394702,Mafra,Al Jubail,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Liga 3,"CF, LAMF, LW",CF,30,LAMF,20,LW,19,32.0,1993-08-11,375000,2027-06-30,10,886,1,0.45,1,0.68,12.6,41.13,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,180,72,False,3.45,2.54,64.0,1.73,11.76,0.0,0.0,0.0,1.83,2.7,0.71,0,0.0,0,0.0,2.23,0.1,1,0.1,0.05,1,0.1,7,0.71,42.86,14.286,0.1,1.83,33.33,1.52,40.0,0.30000000000000004,0.0,0.30000000000000004,2.44,50.0,6.7,39.39,1.52,1.52,0.1,17.17,1.83,1.12,24.18,76.05,6.2,62.3,6.3,90.32,21.23,82.3,1.22,33.33,17.32,16.16,0.07,0.81,0.0,0.0,0.41000000000000003,25.0,0.41000000000000003,2.44,70.83,1.73,41.18,0.51,20.0,0.30000000000000004,0.51,4.06,55.0,75.71,7.11,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.73,0.51,0.0,0.0,0.41000000000000003,0,0.0
N. Kaabi,Nasser Kaabi,-639568,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"RCMF3, AMF, LCMF3",RCMF3,42,AMF,15,LCMF3,10,22.0,2004-02-07,0,,16,865,0,1.26,3,0.93,15.61,45.33,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.47,5.83,50.0,0.8300000000000001,25.0,0.1,0.16,0.0,1.46,2.19,1.77,3,0.31,0,0.0,1.35,0.0,0,0.0,0.13,0,0.0,10,1.04,20.0,0.0,0.31,0.8300000000000001,12.5,0.42,25.0,0.42,0.0,0.0,2.39,43.48,7.18,43.48,1.46,1.35,0.31,22.27,0.9400000000000001,1.1400000000000001,28.61,81.82,6.97,73.13,5.93,94.74,26.12,85.66,1.6600000000000001,56.25,16.13,18.16,0.1,0.62,0.0,0.0,0.21,0.0,0.42,3.12,70.0,1.6600000000000001,43.75,0.62,33.33,0.73,0.1,3.85,67.57,81.71,8.53,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.8300000000000001,0.0,0.0,0.0,0.1,0,0.0
Abdulaziz Majrashi,Abdulaziz Majrashi,479336,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,"RDMF, RCMF, AMF",RDMF,35,RCMF,33,AMF,15,30.0,1996-03-10,125000,,18,860,1,0.55,1,0.16,11.41,45.87,Saudi Arabia,['Saudi Arabia'],right,173,63,False,5.97,5.55,56.6,1.05,10.0,0.0,0.0,0.21,2.83,4.09,0.84,1,0.1,0,0.0,0.52,0.1,1,0.1,0.06,0,0.0,3,0.31,33.33,33.333,0.1,0.9400000000000001,0.0,0.0,0.0,0.9400000000000001,0.0,0.0,0.42,100.0,3.77,38.89,0.63,0.73,0.0,20.93,0.52,0.73,28.15,80.67,8.69,56.63,5.13,91.84,24.07,89.13,3.35,37.5,19.8,24.75,0.02,0.21,0.0,0.0,0.21,0.0,0.1,5.23,54.0,1.57,6.67,0.84,12.5,0.31,0.0,3.66,65.71,89.9,10.36,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.05,0.1,0.0,0.0,0.0,0,0.0
Munther Nakhli,Munther Nakhli,-145937,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,RCMF3,RCMF3,41,,0,,0,28.0,1998-02-13,75000,2026-06-30,21,858,0,0.48,1,1.23,12.8,36.07,Saudi Arabia,['Saudi Arabia'],left,172,0,True,4.51,4.93,48.94,1.47,50.0,0.1,0.17,0.0,1.99,3.17,0.84,1,0.1,0,0.0,1.78,0.0,0,0.0,0.05,0,0.0,10,1.05,30.0,0.0,0.1,1.26,41.67,0.9400000000000001,33.33,0.31,66.67,0.42,1.57,53.33,5.35,23.53,1.26,1.15,0.21,25.38,2.1,0.52,30.42,75.17,6.4,50.82,8.39,93.75,26.75,80.39,2.52,37.5,18.45,19.27,0.13,0.73,0.1,0.1,0.21,50.0,0.42,4.41,52.38,2.1,40.0,0.31,0.0,0.42,0.63,4.3,60.98,75.7,11.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.47,0.21,0.1,0.0,0.73,0,0.0
Sultan Faqihi,Sultan Faqihi,419218,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"CB, RCB",CB,47,RCB,40,,0,31.0,1995-03-01,150000,2026-06-30,13,840,0,0.01,0,0.09,10.39,56.7,Saudi Arabia,['Saudi Arabia'],right,175,67,False,7.93,4.39,68.29,2.5700000000000003,45.83,0.32,0.51,0.86,4.61,7.37,0.86,2,0.21,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,4,0.43,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,1.5,35.71,0.11,0.54,0.0,22.5,0.11,0.32,36.21,76.33,21.86,66.67,1.07,80.0,24.86,90.95,11.25,44.76,27.54,42.88,0.01,0.21,0.0,0.0,0.11,0.0,0.11,7.71,50.0,0.64,0.0,0.86,37.5,0.0,0.0,10.18,67.37,94.17,11.04,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.5700000000000003,0.43,0.11,0.0,0.0,0,0.0
Abdullah Ibrahim Al Dossary,Abdullah bin Ibrahim Rashid Al-Omar Al Dossary,-569531,Al Anwar Club,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g-11456_120x120.png,Division 1,LB,LB,91,,0,,0,27.0,1998-08-14,0,,11,836,0,0.07,0,0.02,13.35,45.16,Saudi Arabia,['Saudi Arabia'],left,177,75,True,7.97,6.46,56.67,1.6099999999999999,40.0,0.32,0.49,0.11,3.98,6.03,1.4,3,0.32,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,5,0.54,20.0,0.0,0.0,0.54,0.0,0.54,0.0,0.0,0.0,0.11,0.65,50.0,3.98,35.14,0.32,1.29,0.22,15.72,0.65,0.22,24.98,79.31,10.12,76.6,4.95,91.3,22.61,82.86,1.83,58.82,17.06,31.49,0.0,0.32,0.0,0.11,0.32,33.33,0.0,2.91,59.26,1.18,27.27,0.75,42.86,0.0,0.11,3.98,64.86,82.14,6.03,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.6099999999999999,0.11,0.11,0.0,0.22,0,0.0
Fares Al-Johani,Fares Saeed Al-Johani,-561611,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,24.0,2002-03-02,0,,8,832,0,0.0,0,0.0,0.32,100.0,Saudi Arabia,['Saudi Arabia'],,178,0,False,1.08,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.08,1.6400000000000001,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.11,0.0,12.87,82.35,7.36,72.06,0.0,0.0,7.9,95.89,4.98,60.87,29.88,44.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,67.65,97.62,4.54,8,0.87,24,2.6,3,66.67,7.54,0.8200000000000001,-0.46,-0.05,0.0,0.97,0.22,,,,0.0,0,0.0
A. Al Ammar,Ammar Abdullah Al Ammar,-538985,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,GK,GK,100,,0,,0,22.0,2003-08-14,0,,8,828,0,0.0,0,0.0,0.33,66.67,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,1.2,0.11,0.0,0.22,100.0,0.0,0.0,0.0,1.2,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,13.91,80.47,8.37,71.43,0.0,0.0,7.39,94.12,6.52,65.0,34.54,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,54.55,0.11,0.0,0.0,0.0,0.0,0.0,4.57,71.43,93.62,5.11,14,1.52,27,2.93,1,48.15,7.44,0.81,-6.5600000000000005,-0.713,0.0,0.98,0.22,,,,0.0,0,0.0
Mohammed Al Oufi,Mohammed Al Oufi,-209589,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,LB,LB,99,,0,,0,23.0,2002-08-08,0,,10,820,0,0.03,0,0.93,12.62,50.43,Saudi Arabia,['Saudi Arabia'],left,176,79,False,7.46,6.04,52.73,1.54,28.57,0.44,0.71,0.0,3.84,6.21,1.43,2,0.22,0,0.0,1.98,0.0,0,0.0,0.0,0,0.0,4,0.44,25.0,0.0,0.0,2.3,23.81,2.2,25.0,0.11,0.0,0.22,1.54,71.43,2.96,59.26,0.44,1.32,0.11,19.32,2.09,1.1,26.56,71.49,10.98,63.0,3.95,91.67,19.76,85.0,4.5,36.59,21.27,38.01,0.1,1.32,0.0,0.0,0.22,100.0,0.22,5.71,69.23,2.52,39.13,0.88,50.0,0.55,0.66,7.46,77.94,71.83,7.79,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.54,0.77,0.22,0.0,0.88,0,0.0
H. Al-Zahrani,Hazim Al-Zahrani,-104220,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,LB,LB,96,,0,,0,26.0,1999-04-23,0,,16,819,1,0.19,0,0.9,12.64,58.26,Saudi Arabia,['Saudi Arabia'],left,171,67,False,8.68,7.03,65.63,1.1,70.0,0.55,1.01,0.44,3.52,6.49,0.77,1,0.11,1,0.11,0.99,0.11,1,0.11,0.02,0,0.0,2,0.22,50.0,50.0,0.0,3.19,20.69,3.19,20.69,0.0,0.0,0.44,1.21,18.18,3.41,35.48,0.22,2.42,0.22,23.08,2.09,0.99,32.42,74.92,10.11,64.13,6.15,94.64,24.73,86.67,4.84,45.45,22.91,31.64,0.1,0.55,0.11,0.0,0.11,0.0,0.22,4.4,60.0,3.63,27.27,0.55,40.0,0.55,0.88,7.25,72.73,71.15,11.43,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.1,0.22,0.0,0.0,0.44,0,0.0
R. Sharahili,Rayan  Sharahili,-614463,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"LB, LWB, LCB3",LB,63,LWB,19,LCB3,13,21.0,2004-07-01,0,,18,811,0,0.09,0,0.62,12.32,52.25,Saudi Arabia,['Saudi Arabia'],left,0,0,False,8.1,7.44,56.72,1.11,50.0,0.11,0.17,0.22,3.77,5.93,1.33,1,0.11,0,0.0,1.6600000000000001,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,2.22,35.0,2.22,35.0,0.0,0.0,0.33,1.11,80.0,2.77,48.0,0.22,1.11,0.0,25.64,1.8900000000000001,0.78,34.96,81.59,12.65,73.68,4.66,97.62,27.97,88.49,4.99,62.22,16.77,20.2,0.07,0.78,0.0,0.11,0.0,0.0,0.22,4.22,73.68,2.55,43.48,0.11,100.0,0.33,0.89,6.77,67.21,85.71,10.88,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.11,0.0,0.0,0.0,0.0,0,0.0
B. Bimenyimana,Bonfils-Caleb Bimenyimana,-75317,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,CF,CF,95,,0,,0,28.0,1997-11-21,700000,,14,811,5,6.29,0,0.64,11.76,33.96,Burundi,['Burundi'],right,190,80,False,2.11,1.6600000000000001,40.0,1.55,35.71,0.0,0.0,0.11,1.44,2.22,0.89,1,0.11,1,0.11,1.55,0.55,3,0.33,0.7000000000000001,1,0.11,22,2.44,36.36,22.727,0.0,0.33,33.33,0.11,0.0,0.22,50.0,0.11,1.22,45.45,5.55,34.0,3.0,0.44,0.0,5.66,1.55,0.55,8.66,75.64,1.33,75.0,3.11,89.29,7.77,81.43,0.55,20.0,14.04,9.83,0.07,0.33,0.0,0.0,0.0,0.0,0.22,0.89,75.0,0.44,75.0,0.0,0.0,0.67,0.11,0.89,75.0,58.82,1.8900000000000001,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.0,0.0,0.0,0.0,2,100.0
O. El Hanoudi,Omar  El Hanoudi,-369449,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"RAMF, RWB, RWF",RAMF,26,RWB,19,RWF,17,30.0,1995-09-29,0,2026-06-30,17,808,0,1.07,0,0.98,22.28,39.5,Morocco,['Morocco'],right,0,0,False,4.9,4.68,54.76,4.34,30.77,0.67,1.13,0.0,1.67,2.81,2.34,0,0.0,0,0.0,2.7800000000000002,0.0,0,0.0,0.12,0,0.0,10,1.11,30.0,0.0,0.0,3.01,22.22,0.33,33.33,2.67,20.83,0.45,4.12,43.24,11.58,37.5,3.23,3.23,0.56,14.7,2.9,1.78,18.6,61.68,3.45,45.16,3.34,86.67,15.15,71.32,0.67,33.33,16.43,11.68,0.11,0.56,0.0,0.0,0.0,0.0,0.33,1.67,40.0,2.12,15.79,0.22,0.0,0.56,0.45,1.8900000000000001,70.59,55.56,6.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.34,0.0,0.0,0.0,0.0,0,0.0
B. Al Rweeli,Batal Al Rweeli,-478840,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1998-10-20,0,,8,788,0,0.0,0,0.0,1.1400000000000001,100.0,Saudi Arabia,['Saudi Arabia'],unknown,190,0,False,1.6,0.11,100.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.48,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,5.14,0.0,0.34,10.74,71.28,7.2,58.73,0.0,0.0,6.51,92.98,4.23,37.84,35.41,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,9.09,0.11,0.0,0.34,0.0,0.0,0.0,2.74,45.83,96.43,3.2,15,1.71,34,3.88,1,55.88,12.4,1.42,-2.6,-0.297,0.0,2.51,0.6900000000000001,,,,0.0,0,0.0
F. Chafaï,Farouk Chafaï,163400,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,LCB,LCB,98,,0,,0,35.0,1990-06-23,250000,,9,784,2,1.45,0,0.09,8.84,46.75,Algeria,['Algeria'],right,181,80,False,6.54,3.79,72.73,3.21,32.14,0.11,0.18,0.92,3.67,5.68,0.23,1,0.11,0,0.0,0.5700000000000001,0.23,2,0.23,0.17,1,0.11,11,1.26,45.45,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,20.0,1.72,0.11,0.0,24.22,0.5700000000000001,0.23,34.32,88.29,12.97,74.34,2.07,88.89,29.85,94.62,4.48,46.15,20.92,36.37,0.01,0.11,0.0,0.0,0.0,0.0,0.11,3.21,57.14,0.0,0.0,0.23,0.0,0.23,0.0,5.28,80.43,97.81,15.73,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.21,0.11,0.11,0.0,0.0,0,0.0
F. Al-Harb,Fahd Mohammed Al-Harb,-773631,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"LCB3, CB",LCB3,68,CB,29,,0,,,0,,9,782,1,0.25,0,0.0,8.98,61.54,Saudi Arabia,['Saudi Arabia'],,0,0,False,8.06,4.14,69.44,3.11,51.85,0.46,0.71,0.35000000000000003,4.72,7.24,1.04,2,0.23,0,0.0,0.35000000000000003,0.12,1,0.12,0.03,1,0.12,2,0.23,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,1.04,66.67,0.35000000000000003,0.23,0.0,16.8,0.46,0.58,28.66,80.32,12.54,70.64,2.19,94.74,22.9,89.95,5.75,42.0,20.12,37.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,48.39,0.6900000000000001,16.67,0.92,12.5,0.12,0.0,5.29,54.35,87.88,11.39,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.11,0.0,0.0,0.0,0.0,0,0.0
Mohammed Naji,Mohammed Naji,495442,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LCB, LCB3",LCB,81,LCB3,12,,0,32.0,1993-10-30,0,,9,780,0,0.24,0,0.0,9.58,65.06,Saudi Arabia,['Saudi Arabia'],right,176,75,False,9.23,4.5,69.23,3.12,55.56,0.92,1.1400000000000001,0.58,5.19,6.43,0.35000000000000003,1,0.12,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,4,0.46,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.12,100.0,0.92,50.0,0.58,0.35000000000000003,0.0,19.04,0.35000000000000003,0.46,30.35,79.47,15.0,74.62,1.5,100.0,22.85,88.38,7.27,53.97,24.02,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,53.85,0.35000000000000003,0.0,0.23,50.0,0.0,0.0,6.69,60.34,88.66,11.19,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.12,0.0,0.0,0.0,0.0,0,0.0
M. Abuyabes,Manaf Abuyabes,-404812,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,LCB,LCB,89,,0,,0,25.0,2001-03-16,0,,11,773,0,0.25,0,0.23,9.78,50.0,Saudi Arabia,['Saudi Arabia'],right,190,0,False,6.75,4.54,56.41,2.79,45.83,0.23,0.38,0.8200000000000001,3.96,6.5,0.93,3,0.35000000000000003,1,0.12,0.0,0.0,0,0.0,0.03,0,0.0,4,0.47000000000000003,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,1.16,60.0,0.35000000000000003,0.58,0.0,28.76,0.12,0.35000000000000003,40.05,86.34,17.23,75.0,3.96,94.12,33.42,93.38,6.52,51.79,25.01,35.54,0.03,0.23,0.12,0.0,0.12,0.0,0.12,5.24,62.22,0.35000000000000003,33.33,0.7000000000000001,16.67,0.12,0.12,8.62,72.97,96.5,16.65,0,,0,,0,0.0,0.0,0.0,,,2.79,,2.79,0.0,0.0,0.0,0.0,0,0.0
Rakan Al Shamlan,Rakan Al Shamlan,465478,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"LWF, AMF, RWF",LWF,38,AMF,18,RWF,16,27.0,1998-07-14,0,2026-06-30,15,754,0,0.5700000000000001,5,1.83,20.77,43.68,Saudi Arabia,['Saudi Arabia'],right,175,72,False,4.77,3.8200000000000003,75.0,1.43,41.67,0.0,0.0,0.0,1.9100000000000001,3.22,0.84,1,0.12,0,0.0,3.1,0.0,0,0.0,0.07,0,0.0,8,0.9500000000000001,37.5,0.0,0.6000000000000001,1.67,28.57,0.72,33.33,0.84,28.57,0.36,4.66,48.72,13.49,37.17,2.51,3.1,0.48,23.04,0.6000000000000001,2.15,29.12,80.33,8.12,60.29,7.64,95.31,25.54,86.45,2.03,47.06,19.94,23.68,0.22,1.79,0.12,0.12,0.0,0.0,0.48,3.46,55.17,1.9100000000000001,43.75,0.36,66.67,0.9500000000000001,0.48,4.3,83.33,85.94,7.64,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.43,1.79,0.12,0.0,2.51,0,0.0
Bader Al Mutairi,Bader  Al Mutairi,-476800,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"RAMF, RW",RAMF,59,RW,33,,0,22.0,2003-12-19,0,,17,748,1,0.42,0,0.51,13.72,42.11,Saudi Arabia,['Saudi Arabia'],,170,60,False,5.05,5.9,55.1,2.29,31.58,0.0,0.0,0.0,1.8,3.2800000000000002,1.2,1,0.12,0,0.0,1.08,0.12,1,0.12,0.05,0,0.0,9,1.08,22.22,11.111,0.0,1.08,0.0,0.0,0.0,1.08,0.0,0.12,1.6800000000000002,50.0,4.33,33.33,1.9300000000000002,0.84,0.0,16.84,1.08,0.24,20.82,75.14,6.02,66.0,4.45,91.89,17.69,82.31,2.17,50.0,15.4,27.12,0.06,0.36,0.12,0.0,0.12,0.0,0.24,3.37,60.71,1.6800000000000002,21.43,0.72,33.33,0.72,0.12,3.85,68.75,78.57,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.29,0.0,0.0,0.0,0.0,0,0.0
E. Johana Omondi,Eric Johana Omondi,416697,,Al Zulfi,,,"LW, CF, RAMF",LW,49,CF,11,RAMF,10,31.0,1994-08-18,450000,,13,735,2,1.33,0,1.04,15.06,39.02,Kenya,['Kenya'],right,186,75,False,5.02,4.78,56.41,1.8399999999999999,26.67,0.0,0.0,0.0,2.33,3.26,1.5899999999999999,2,0.24,0,0.0,3.43,0.24,2,0.24,0.16,0,0.0,23,2.8200000000000003,47.83,8.696,0.0,1.96,18.75,1.35,9.09,0.61,40.0,0.37,3.18,53.85,7.1,34.48,3.31,2.45,0.24,23.63,2.69,0.24,28.04,72.49,9.18,53.33,6.73,94.55,23.63,81.35,2.45,30.0,18.95,30.27,0.13,0.86,0.0,0.0,0.12,0.0,0.24,4.29,60.0,2.94,33.33,0.61,0.0,0.98,0.37,4.65,76.32,71.88,7.84,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8399999999999999,0.12,0.12,0.0,0.86,0,0.0
Saad Al Muwallad,Saad Abdullah Naseeb Al Muwallad,-316510,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"CF, RWF",CF,83,RWF,11,,0,23.0,2002-05-11,0,,17,731,0,0.64,0,0.4,20.93,35.88,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.31,4.19,52.94,6.53,41.51,0.37,0.59,0.12,1.72,2.75,1.85,1,0.12,0,0.0,0.74,0.0,0,0.0,0.08,0,0.0,8,0.98,37.5,0.0,0.0,0.37,33.33,0.12,0.0,0.25,50.0,0.0,0.62,40.0,8.62,24.29,1.72,0.74,0.0,10.22,1.48,0.98,14.4,76.92,3.08,64.0,5.29,93.02,13.3,77.78,0.74,83.33,15.2,12.12,0.05,0.25,0.25,0.0,0.12,0.0,0.0,1.6,69.23,0.86,42.86,0.12,0.0,0.86,0.12,1.85,66.67,68.18,2.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.53,0.0,0.0,0.0,0.0,0,0.0
