Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Amin,Jawad Amin,-648571,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"RW, RAMF",RW,35,RAMF,34,,0,23.0,2003-05-17,0,,24,1089,2,1.25,0,1.24,18.35,48.2,Saudi Arabia,['Saudi Arabia'],left,0,0,False,6.69,5.54,70.15,1.65,30.0,0.66,0.99,0.0,2.15,3.21,0.91,1,0.08,0,0.0,2.73,0.17,2,0.17,0.1,0,0.0,22,1.82,31.82,9.091,0.0,1.65,25.0,0.25,0.0,1.4,29.41,0.41000000000000003,2.64,65.63,9.26,41.07,1.4,1.07,0.0,16.2,2.48,1.57,20.91,69.96,6.2,54.67,4.63,87.5,16.94,77.56,2.31,46.43,18.27,24.37,0.1,0.91,0.0,0.0,0.0,0.0,0.17,2.56,54.84,2.48,53.33,0.25,100.0,0.99,0.74,4.71,61.4,67.74,5.12,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.65,0.8300000000000001,0.17,0.0,1.16,0,0.0
Abdulelah Al Malki,Abdulelah Al Malki,414887,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,"RCMF, RCMF3, AMF",RCMF,60,RCMF3,14,AMF,10,31.0,1994-10-11,450000,2027-06-30,16,1079,0,1.3599999999999999,1,1.23,11.76,51.06,Saudi Arabia,['Saudi Arabia'],right,176,67,False,5.84,4.84,55.17,0.58,28.57,0.58,1.0,0.0,2.59,4.41,1.42,5,0.42,0,0.0,1.33,0.0,0,0.0,0.11,0,0.0,9,0.75,11.11,0.0,0.08,1.0,33.33,0.08,0.0,0.75,33.33,0.08,1.33,68.75,5.0,56.67,1.0,1.17,0.0,36.2,0.67,1.42,46.54,84.05,16.6,68.34,6.59,97.47,40.2,89.21,5.42,53.85,18.25,32.74,0.1,0.92,0.0,0.08,0.33,0.0,0.25,9.18,67.27,3.09,45.95,1.67,35.0,1.25,0.5,7.59,81.32,93.26,16.1,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.58,0.0,0.0,0.0,0.0,0,0.0
Elyas Al Baladi,Elyas bin Mohammed bin Hussein Al Baladi,-399588,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"RCB, DMF, LCB",RCB,56,DMF,21,LCB,10,23.0,2002-06-27,0,,15,1078,0,0.0,0,0.0,7.1,56.47,Saudi Arabia,['Saudi Arabia'],,0,0,False,6.93,4.42,69.81,1.09,38.46,0.08,0.1,0.58,3.76,4.69,0.42,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.58,42.86,0.0,0.33,0.17,18.2,0.17,0.42,28.3,83.19,14.03,73.21,1.5899999999999999,100.0,23.04,91.67,5.26,46.03,22.06,33.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.09,40.54,0.5,33.33,0.33,25.0,0.17,0.0,5.09,68.85,90.83,10.02,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.09,0.0,0.0,0.0,0.0,0,0.0
H. Mukhtar,Hassan Mukhtar,-616755,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,CF,CF,82,,0,,0,22.0,2003-06-15,0,,21,1072,1,1.88,0,0.01,22.84,37.13,Saudi Arabia,['Saudi Arabia'],right,184,0,False,2.85,3.36,62.5,5.12,40.98,0.17,0.24,0.17,0.59,0.85,1.18,0,0.0,0,0.0,1.26,0.08,1,0.08,0.16,0,0.0,13,1.09,30.77,7.692,0.0,0.59,14.29,0.08,100.0,0.5,0.0,0.0,1.26,66.67,11.25,29.85,2.35,0.59,0.25,6.55,1.34,2.01,10.41,75.0,1.9300000000000002,65.22,3.61,90.7,9.74,79.31,0.08,0.0,14.58,1.17,0.0,0.17,0.0,0.0,0.0,0.0,0.08,0.84,50.0,0.42,20.0,0.0,0.0,0.17,0.08,0.84,40.0,60.87,1.9300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.12,0.0,0.0,0.0,0.0,0,0.0
Munther Nakhli,Munther Nakhli,-145937,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,"RCMF3, RAMF, LAMF",RCMF3,33,RAMF,18,LAMF,11,28.0,1998-02-13,75000,2026-06-30,28,1068,1,2.13,1,1.5899999999999999,12.56,40.27,Saudi Arabia,['Saudi Arabia'],left,172,0,True,4.04,4.47,50.94,1.52,50.0,0.08,0.14,0.0,1.69,2.79,0.67,1,0.08,0,0.0,2.44,0.08,1,0.08,0.18,0,0.0,19,1.6,31.58,5.263,0.08,1.43,47.06,0.84,30.0,0.51,66.67,0.34,1.85,63.64,5.65,32.84,1.85,1.43,0.17,25.79,2.02,0.42,30.25,76.32,5.73,52.94,8.6,93.14,26.54,80.95,2.44,41.38,17.86,21.56,0.13,0.76,0.08,0.08,0.17,50.0,0.51,3.88,52.17,2.2800000000000002,40.74,0.25,0.0,0.51,0.67,3.79,62.22,75.74,11.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.52,0.17,0.08,0.0,0.76,0,0.0
Wesam Waheab,Wesam Waheab Mudhaya,309199,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"AMF, CF, LW",AMF,35,CF,14,LW,12,34.0,1992-04-01,75000,2026-06-30,18,1067,0,0.39,0,0.43,12.65,41.33,Saudi Arabia,['Saudi Arabia'],right,169,57,False,3.71,2.7800000000000002,51.52,1.01,25.0,0.34,0.52,0.0,1.94,3.01,0.67,1,0.08,0,0.0,1.69,0.0,0,0.0,0.03,0,0.0,6,0.51,0.0,0.0,0.0,1.1,30.77,0.34,50.0,0.76,22.22,0.08,3.04,38.89,8.43,41.0,1.01,1.43,0.25,15.18,1.6,1.94,21.42,76.38,6.49,64.94,4.47,90.57,19.48,80.95,0.93,27.27,15.77,20.11,0.04,0.67,0.0,0.0,0.25,66.67,0.25,3.29,66.67,1.8599999999999999,54.55,0.17,50.0,0.84,0.25,2.61,83.87,79.45,6.16,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.01,0.25,0.0,0.0,1.1,0,0.0
A. Mutared Al Rashidi,Ahmed Muhammad Mutared Al Rashidi,-618397,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,GK,GK,100,,0,,0,23.0,2002-07-17,0,,12,1066,0,0.0,0,0.0,1.18,85.71,Saudi Arabia,['Saudi Arabia'],,180,70,False,2.62,0.17,100.0,0.59,100.0,0.0,0.0,0.0,2.45,3.47,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,66.67,0.0,0.08,0.0,10.38,0.25,0.17,18.91,78.13,11.48,67.65,0.08,100.0,11.06,97.71,7.85,50.54,32.97,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,31.25,0.25,33.33,0.17,50.0,0.08,0.0,4.9,58.62,95.0,6.75,19,1.6,55,4.64,1,65.45,14.37,1.21,-4.63,-0.391,0.0,1.52,0.59,,,,0.0,0,0.0
F. Chafaï,Farouk Chafaï,163400,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,LCB,LCB,98,,0,,0,35.0,1990-06-23,250000,,13,1044,2,1.67,0,0.09,8.88,48.54,Algeria,['Algeria'],right,181,80,False,6.38,3.79,65.91,3.19,37.84,0.09,0.14,1.03,3.79,6.03,0.34,2,0.17,0,0.0,0.78,0.17,2,0.17,0.14,1,0.09,14,1.21,50.0,14.286,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.09,0.09,100.0,0.6000000000000001,42.86,1.72,0.09,0.09,25.95,0.43,0.26,37.24,88.66,14.22,75.76,1.81,90.48,31.9,94.86,5.26,50.82,21.23,37.03,0.01,0.09,0.0,0.0,0.0,0.0,0.09,3.36,51.28,0.09,100.0,0.17,0.0,0.17,0.09,5.26,78.69,97.56,17.67,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.19,0.09,0.09,0.0,0.0,0,0.0
Hussain Al Qahtani,Hussain Massoud Al Monassar Al Qahtani,371315,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,"DMF, LCMF, RCMF",DMF,37,LCMF,25,RCMF,18,31.0,1994-12-20,0,,15,1043,1,0.88,0,1.09,9.92,46.96,Saudi Arabia,['Saudi Arabia'],right,177,69,False,5.78,4.83,51.79,1.12,53.85,0.0,0.0,0.09,3.2800000000000002,5.67,1.21,2,0.17,0,0.0,1.38,0.09,1,0.09,0.08,0,0.0,17,1.47,35.29,5.882,0.0,0.9500000000000001,36.36,0.35000000000000003,25.0,0.6000000000000001,42.86,0.0,0.6900000000000001,62.5,2.67,41.94,0.86,1.12,0.0,50.91,0.26,0.26,63.94,90.82,17.0,82.23,9.84,98.25,57.64,94.01,5.52,65.63,18.61,35.27,0.09,1.12,0.26,0.0,0.09,100.0,0.52,10.53,81.15,3.02,57.14,1.38,43.75,1.55,0.26,8.37,86.6,93.66,28.56,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.12,0.35000000000000003,0.0,0.0,0.6000000000000001,0,0.0
A. López,Aitor López López,424575,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"AMF, CF",AMF,53,CF,42,,0,26.0,1999-06-04,0,2026-05-30,12,1042,7,4.9,2,2.13,17.97,39.42,Venezuela,"['Venezuela', 'Spain']",right,179,79,False,2.5,2.33,44.44,1.21,28.57,0.0,0.0,0.0,1.47,1.98,1.3,2,0.17,0,0.0,3.37,0.6000000000000001,6,0.52,0.42,1,0.09,31,2.68,45.16,22.581,0.17,0.78,11.11,0.09,0.0,0.6900000000000001,12.5,0.0,3.63,52.38,11.4,43.94,2.94,2.25,0.6000000000000001,15.37,1.6400000000000001,2.25,20.9,70.66,7.69,60.67,3.2,86.49,18.14,77.62,1.99,30.43,17.78,31.51,0.18,0.78,0.0,0.0,0.43,40.0,0.6900000000000001,4.32,62.0,1.38,18.75,0.9500000000000001,18.18,0.6900000000000001,0.17,3.11,77.78,71.43,6.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.17,0.09,0.0,0.0,1,100.0
J. Mutale,Joshua Mutale,-330243,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"CF, RCMF, LCMF",CF,22,RCMF,21,LCMF,18,24.0,2002-01-24,0,,12,1039,2,1.54,0,0.8200000000000001,14.99,47.4,Zambia,['Zambia'],,0,0,False,4.33,5.28,49.18,1.21,28.57,0.17,0.25,0.0,1.56,2.23,1.04,4,0.35000000000000003,0,0.0,2.43,0.17,2,0.17,0.13,0,0.0,11,0.9500000000000001,45.45,18.182,0.0,0.87,50.0,0.35000000000000003,50.0,0.52,50.0,0.17,2.51,62.07,7.28,47.62,2.43,2.08,0.87,14.64,0.9500000000000001,1.04,23.73,79.56,7.19,69.88,5.2,90.0,21.57,82.33,1.3900000000000001,56.25,17.05,21.84,0.07,0.61,0.0,0.17,0.17,0.0,0.17,2.51,55.17,1.47,47.06,0.17,0.0,0.6900000000000001,0.43,3.64,80.95,88.89,6.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.0,0.0,0.0,0.0,0,0.0
K. Al-Lazam,Khaled Al-Lazam,-759348,Al Akhdoud,Al Batin,https://cdn5.wyscout.com/photos/team/public/g12552_120x120.png,Pro League,"CF, RW",CF,69,RW,16,,0,27.0,1999-02-23,0,,16,1035,8,5.11,0,0.08,15.3,35.23,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,3.91,3.13,44.44,5.65,41.54,0.26,0.38,0.09,2.26,3.25,1.9100000000000001,1,0.09,0,0.0,1.83,0.7000000000000001,8,0.7000000000000001,0.44,1,0.09,25,2.17,52.0,32.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,1.22,50.0,4.7,25.93,3.13,0.43,0.09,8.52,1.74,0.52,12.09,71.22,1.9100000000000001,36.36,5.3,81.97,11.22,72.87,0.87,50.0,13.35,9.13,0.01,0.43,0.0,0.0,0.09,100.0,0.0,1.04,33.33,0.43,40.0,0.09,100.0,0.43,0.0,0.96,45.45,60.0,2.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.65,0.0,0.0,0.0,0.0,0,0.0
Saad Al Muwallad,Saad Abdullah Naseeb Al Muwallad,-316510,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,CF,CF,88,,0,,0,24.0,2002-05-11,0,,22,1032,1,1.82,0,0.45,20.06,37.83,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.27,3.75,55.81,6.28,40.28,0.35000000000000003,0.53,0.09,1.83,2.76,1.57,1,0.09,0,0.0,0.78,0.09,1,0.09,0.16,1,0.09,17,1.48,23.53,5.882,0.0,0.26,33.33,0.09,0.0,0.17,50.0,0.0,0.7000000000000001,50.0,8.37,28.13,2.27,0.52,0.0,9.85,1.48,1.31,14.04,77.64,2.79,62.5,5.32,95.08,13.08,78.67,0.7000000000000001,75.0,14.87,10.82,0.04,0.35000000000000003,0.17,0.0,0.09,0.0,0.0,1.4,68.75,0.7000000000000001,50.0,0.09,0.0,0.78,0.09,1.57,72.22,65.52,2.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.28,0.0,0.0,0.0,0.0,0,0.0
A. Al Ammar,Ammar Abdullah Al Ammar,-538985,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,GK,GK,100,,0,,0,22.0,2003-08-14,0,,10,1024,0,0.0,0,0.0,0.53,66.67,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,1.23,0.09,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.23,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,14.41,81.1,8.35,71.58,0.0,0.0,8.09,92.39,6.33,66.67,34.87,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,57.14,0.09,0.0,0.0,0.0,0.0,0.0,4.83,70.91,93.75,5.63,19,1.67,44,3.87,1,56.82,13.14,1.15,-5.86,-0.515,0.0,1.1400000000000001,0.35000000000000003,,,,0.0,0,0.0
I. Rodriguez,Isaias Rodriguez,-457698,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,"LB, RW",LB,66,RW,15,,0,21.0,2005-01-05,0,2027-06-30,13,1016,2,0.17,0,0.29,14.79,50.3,Argentina,['Argentina'],unknown,0,0,True,7.44,5.94,62.69,1.9500000000000002,45.45,0.0,0.0,0.09,3.7199999999999998,5.21,1.15,2,0.18,0,0.0,1.8599999999999999,0.18,2,0.18,0.02,0,0.0,6,0.53,33.33,33.333,0.0,3.01,23.53,2.5700000000000003,20.69,0.44,40.0,0.35000000000000003,1.5899999999999999,61.11,5.4,44.26,0.71,1.33,0.09,16.65,1.15,1.06,26.13,74.92,10.54,72.27,3.7199999999999998,97.62,20.99,86.92,2.39,37.04,19.15,34.39,0.03,0.27,0.0,0.0,0.09,0.0,0.0,3.99,62.22,2.83,34.38,0.27,0.0,0.35000000000000003,0.8,5.94,62.69,69.62,7.0,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.9500000000000002,0.44,0.0,0.0,0.35000000000000003,0,0.0
Rakan Al Shamlan,Rakan Al Shamlan,465478,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"AMF, LWF, CF",AMF,31,LWF,28,CF,17,27.0,1998-07-14,0,2026-06-30,19,1008,0,0.5700000000000001,6,2.32,20.54,40.87,Saudi Arabia,['Saudi Arabia'],right,175,72,False,5.09,4.46,70.0,1.43,37.5,0.27,0.44,0.0,1.7000000000000002,2.79,1.07,1,0.09,0,0.0,2.5,0.0,0,0.0,0.05,0,0.0,8,0.71,37.5,0.0,0.54,1.25,28.57,0.54,33.33,0.63,28.57,0.27,4.29,43.75,12.77,33.57,2.32,2.77,0.45,23.75,0.98,1.79,30.54,81.58,8.39,61.7,8.04,96.67,27.23,86.89,2.14,45.83,19.14,23.62,0.21,1.96,0.09,0.09,0.0,0.0,0.36,3.66,58.54,2.05,43.48,0.45,60.0,1.16,0.36,4.2,85.11,86.32,8.48,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.43,1.52,0.09,0.0,2.68,0,0.0
R. Al-Mutairi,Rashid  Al-Mutairi,-614494,Al Kholood,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,LB,LB,95,,0,,0,23.0,2003-04-10,0,2028-06-30,12,1005,0,0.03,1,0.8300000000000001,14.15,62.66,Saudi Arabia,['Saudi Arabia'],unknown,160,0,False,12.09,8.69,65.98,1.34,73.33,1.25,1.9500000000000002,0.18,5.1,7.95,1.16,1,0.09,0,0.0,1.07,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.09,1.97,40.91,1.97,40.91,0.0,0.0,0.09,0.45,60.0,2.87,46.88,0.09,1.88,0.36,17.73,1.6099999999999999,0.81,28.21,72.7,10.75,62.5,4.93,90.91,22.21,79.03,4.12,54.35,19.31,32.17,0.07,0.54,0.09,0.09,0.0,0.0,0.27,4.39,67.35,2.69,36.67,0.9,40.0,0.54,0.81,6.8100000000000005,68.42,75.0,8.96,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.34,0.36,0.0,0.0,0.9,0,0.0
Sumayhan Al Nabit,Sumayhan Al Nabit,495444,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,"LAMF, LW",LAMF,43,LW,32,,0,30.0,1996-03-27,0,,24,1005,1,2.26,4,1.37,18.63,43.27,Saudi Arabia,['Saudi Arabia'],right,174,71,False,5.73,6.36,47.89,2.15,37.5,0.18,0.30000000000000004,0.0,2.51,4.26,2.24,6,0.54,0,0.0,2.24,0.09,1,0.09,0.2,0,0.0,18,1.6099999999999999,22.22,5.556,0.36,1.88,19.05,1.25,21.43,0.54,16.67,0.09,3.04,50.0,8.96,46.0,3.31,2.51,0.27,17.28,1.6099999999999999,2.42,21.13,73.73,4.48,60.0,7.52,88.1,18.09,80.69,1.16,53.85,16.06,8.69,0.12,0.81,0.0,0.0,0.09,0.0,0.54,1.34,53.33,1.97,31.82,0.27,0.0,0.9,0.45,2.33,76.92,64.44,4.03,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.15,0.81,0.18,50.0,0.36,0,0.0
S. Al Zahrani,Saeed Al Zahrani,-614484,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"AMF, LCMF",AMF,56,LCMF,10,,0,31.0,1995-04-18,0,,17,994,0,1.23,1,1.52,18.38,43.35,Saudi Arabia,['Saudi Arabia'],right,169,0,False,4.07,4.26,63.83,5.34,33.9,0.45,0.65,0.0,0.91,1.3,0.81,3,0.27,0,0.0,1.18,0.0,0,0.0,0.11,0,0.0,9,0.81,33.33,0.0,0.09,0.72,12.5,0.18,0.0,0.54,16.67,0.09,1.09,58.33,7.33,39.51,1.99,0.36,0.09,18.74,0.63,1.81,27.25,76.41,8.87,60.2,6.07,89.55,24.18,80.15,2.35,57.69,17.62,23.59,0.14,0.91,0.0,0.0,0.36,50.0,0.45,3.62,60.0,2.08,47.83,0.45,20.0,1.3599999999999999,0.09,3.98,72.73,84.06,6.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.34,0.18,0.0,0.0,0.0,0,0.0
A. Mbengue,Ablaye Vieux Mbengue,397768,Al Qadsia,Al Wehda,https://cdn5.wyscout.com/photos/team/public/3640_120x120.png,Premier League,"CF, AMF",CF,85,AMF,14,,0,33.0,1992-05-19,600000,2026-06-30,14,991,6,6.08,2,0.93,9.9,46.79,Senegal,['Senegal'],right,187,78,False,2.54,1.54,52.94,3.63,52.5,0.09,0.14,0.18,1.63,2.51,0.73,2,0.18,0,0.0,1.9100000000000001,0.54,4,0.36,0.55,2,0.18,23,2.09,60.87,26.087,0.18,0.18,0.0,0.09,0.0,0.09,0.0,0.0,0.91,70.0,2.8200000000000003,54.84,3.0,0.73,0.09,8.08,0.45,0.54,11.99,75.76,2.27,52.0,3.54,89.74,11.53,76.38,0.36,75.0,17.52,10.73,0.08,0.36,0.0,0.0,0.0,0.0,0.27,1.45,50.0,0.45,40.0,0.0,0.0,0.54,0.0,1.27,64.29,78.05,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,0.0,0.0,0.0,0.0,3,66.667
B. Al Rweeli,Batal Al Rweeli,-478840,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1998-10-20,0,,10,984,0,0.0,0,0.0,1.1,91.67,Saudi Arabia,['Saudi Arabia'],unknown,190,0,False,2.01,0.18,50.0,0.64,100.0,0.09,0.12,0.0,1.83,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,4.94,0.09,0.27,10.7,72.65,7.04,59.74,0.0,0.0,6.31,92.75,4.39,43.75,35.74,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,20.0,0.18,0.0,0.27,0.0,0.0,0.0,2.84,54.84,97.22,3.29,19,1.74,57,5.21,1,66.67,17.56,1.6099999999999999,-1.44,-0.132,0.0,2.2,0.64,,,,0.0,0,0.0
Mohammed Al-Shammari,Mohammed Fraih Al-Shammari,-245198,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,CF,CF,88,,0,,0,26.0,2000-03-20,0,,23,970,4,3.21,1,0.42,14.29,27.92,Saudi Arabia,['Saudi Arabia'],,0,0,False,2.51,3.8,48.78,3.62,10.26,0.19,0.27,0.09,0.46,0.68,1.11,2,0.19,1,0.09,0.84,0.37,4,0.37,0.30000000000000004,2,0.19,11,1.02,54.55,36.364,0.09,0.28,0.0,0.19,0.0,0.09,0.0,0.0,0.56,50.0,4.55,28.57,2.88,0.56,0.0,9.46,0.84,1.02,11.78,69.29,2.7800000000000002,40.0,3.5300000000000002,94.74,10.95,74.58,0.56,0.0,12.73,8.82,0.04,0.37,0.0,0.0,0.19,0.0,0.28,1.21,30.77,0.46,20.0,0.28,0.0,0.19,0.0,0.93,50.0,70.37,2.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.62,0.0,0.0,0.0,0.0,0,0.0
B. Al-Bishi,Bader Othman Al-Bishi,-618272,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"LCB, LDMF, CB",LCB,33,LDMF,11,CB,11,27.0,1999-02-06,0,,18,968,0,0.24,0,0.01,11.9,55.47,Saudi Arabia,['Saudi Arabia'],right,189,0,False,8.27,5.49,72.88,2.88,38.71,1.12,1.76,0.0,3.16,4.98,1.12,4,0.37,1,0.09,0.37,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,40.0,2.51,40.74,0.56,0.65,0.0,17.11,0.09,0.56,26.87,79.93,12.09,70.0,3.44,78.38,23.24,84.8,3.63,48.72,18.85,30.19,0.0,0.09,0.0,0.0,0.19,50.0,0.0,3.81,63.41,0.0,0.0,0.28,33.33,0.0,0.0,6.04,55.38,87.5,8.18,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.88,0.0,0.0,0.0,0.0,0,0.0
K. Semakula,Kenneth Semakula,-241312,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"RDMF, RCMF3, RCMF",RDMF,29,RCMF3,21,RCMF,17,23.0,2002-11-04,0,,11,958,0,0.25,0,0.21,13.25,51.77,Uganda,['Uganda'],unknown,0,0,False,6.76,5.26,57.14,2.44,65.38,0.28,0.4,0.38,3.48,4.93,1.4100000000000001,4,0.38,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,4,0.38,25.0,0.0,0.0,0.28,0.0,0.09,0.0,0.19,0.0,0.0,1.13,50.0,4.04,39.53,0.47000000000000003,0.28,0.0,22.92,0.19,0.66,32.32,82.27,9.77,59.62,5.64,96.67,28.47,87.79,3.66,43.59,20.85,42.26,0.02,0.19,0.0,0.0,0.0,0.0,0.09,5.26,50.0,0.85,22.22,0.38,0.0,0.09,0.09,4.42,63.83,91.03,13.62,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.44,0.0,0.0,0.0,0.0,0,0.0
