Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ólafsson,Davíd Kristján Ólafsson,339823,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,"LB5, LB, LWB",LB5,54,LB,16,LWB,14,30.0,1995-05-15,500000,2026-06-30,8,687,0,0.06,0,0.27,10.87,51.81,Iceland,['Iceland'],left,184,79,False,4.72,4.59,48.57,3.14,58.33,0.26,0.33,0.13,2.23,2.8,1.18,3,0.39,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,2,0.26,50.0,0.0,0.0,1.7000000000000002,38.46,1.7000000000000002,38.46,0.0,0.0,0.13,0.39,66.67,1.57,50.0,0.66,0.26,0.0,22.79,1.05,1.05,30.0,77.73,12.58,72.92,6.03,95.65,24.76,83.6,3.54,55.56,16.92,29.22,0.04,0.39,0.0,0.0,0.0,0.0,0.26,4.06,67.74,2.75,52.38,0.26,0.0,0.66,0.66,6.03,67.39,71.43,7.34,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.14,0.0,0.0,0.0,0.0,0,0.0
N. Stajić,Nikola Stajić,-77998,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,"LCB, LB",LCB,84,LB,13,,0,24.0,2001-09-08,250000,2027-06-30,9,687,0,0.23,0,0.0,8.25,58.73,Serbia,['Serbia'],left,182,74,False,7.6,4.45,47.06,2.36,72.22,0.26,0.31,0.79,5.24,6.25,1.05,1,0.13,1,0.13,0.0,0.0,0,0.0,0.03,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.66,80.0,0.39,0.13,0.0,29.61,0.52,0.79,42.84,86.24,17.03,74.62,3.54,92.59,37.47,93.01,5.37,39.02,21.64,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,60.61,0.92,0.0,0.66,0.0,0.0,0.0,7.99,62.3,96.38,18.08,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.36,0.0,0.0,0.0,0.0,0,0.0
D. Kaloskamis,Dimitris  Kaloskamis,-279901,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"RAMF, AMF, CF",RAMF,63,AMF,16,CF,10,21.0,2005-03-01,0,2030-06-30,14,661,1,1.8,1,0.27,13.62,48.0,Greece,['Greece'],right,185,64,False,5.58,4.08,60.0,0.9500000000000001,14.29,0.14,0.25,0.27,3.0,5.41,0.8200000000000001,0,0.0,0,0.0,1.9100000000000001,0.14,1,0.14,0.25,0,0.0,18,2.45,38.89,5.556,0.14,1.63,16.67,0.27,50.0,1.3599999999999999,10.0,0.14,1.5,45.45,5.99,43.18,5.04,1.09,0.0,25.05,0.8200000000000001,1.3599999999999999,30.91,80.62,7.49,76.36,9.53,95.71,28.73,84.36,0.8200000000000001,66.67,15.17,14.98,0.04,0.68,0.14,0.0,0.14,0.0,0.27,2.31,76.47,2.59,47.37,0.27,50.0,1.5,0.14,2.59,73.68,76.56,8.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.0,0.0,0.0,0.14,0,0.0
N. Karelis,Nikolaos Karelis,28974,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,CF,CF,83,,0,,0,34.0,1992-02-24,500000,2026-06-30,18,650,0,1.19,1,0.55,15.09,29.36,Greece,['Greece'],left,173,70,False,1.94,2.35,47.06,2.49,27.78,0.0,0.0,0.0,0.8300000000000001,1.12,0.97,0,0.0,0,0.0,1.38,0.0,0,0.0,0.17,0,0.0,10,1.38,30.0,0.0,0.14,0.6900000000000001,40.0,0.6900000000000001,40.0,0.0,0.0,0.14,1.11,62.5,6.92,28.0,2.08,0.28,0.0,7.75,2.22,1.38,10.38,69.33,2.22,50.0,3.32,83.33,9.14,72.73,0.55,50.0,12.79,8.51,0.08,0.55,0.0,0.0,0.0,0.0,0.14,0.8300000000000001,16.67,0.8300000000000001,33.33,0.14,100.0,0.55,0.42,1.6600000000000001,58.33,73.33,2.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.49,0.0,0.0,0.0,0.0,0,0.0
G. Katris,Georgios Katris,-376380,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"RCB3, LCB",RCB3,59,LCB,28,,0,20.0,2005-10-14,0,2028-06-30,10,650,0,0.0,0,0.07,10.25,75.68,Greece,['Greece'],,0,0,False,7.48,4.71,73.53,1.94,85.71,0.42,0.62,0.42,3.6,5.34,0.6900000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.97,57.14,0.28,0.42,0.0,33.23,0.28,0.8300000000000001,46.94,87.02,20.22,76.03,4.02,100.0,40.71,92.86,6.09,50.0,16.2,23.21,0.01,0.42,0.0,0.0,0.0,0.0,0.14,4.15,60.0,0.42,0.0,0.8300000000000001,0.0,0.0,0.0,6.65,66.67,95.33,14.82,0,,0,,0,0.0,0.0,0.0,,,3.05,,1.94,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Alessandro Vogliacco,384549,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"RCB, LCB",RCB,72,LCB,27,,0,27.0,1998-09-14,2000000,2027-06-30,8,649,1,0.51,0,0.0,6.66,58.33,Italy,['Italy'],right,186,82,True,5.55,2.77,75.0,1.53,27.27,0.0,0.0,0.6900000000000001,3.47,5.95,0.55,1,0.14,0,0.0,0.14,0.14,1,0.14,0.07,0,0.0,3,0.42,33.33,33.333,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.14,0.0,0.97,57.14,0.28,1.53,0.0,60.18,1.11,0.42,74.05,90.07,29.68,80.37,4.71,97.06,68.09,94.09,5.69,46.34,19.87,37.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,7.07,72.55,0.6900000000000001,0.0,0.55,25.0,0.0,0.0,10.12,72.6,97.01,32.45,0,,0,,0,0.0,0.0,0.0,,,3.74,,1.53,0.0,0.0,0.0,0.0,0,0.0
P. Staikos,Paschalis Staikos,268925,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,"RCMF, RCMF3, RDMF",RCMF,49,RCMF3,20,RDMF,13,30.0,1996-02-08,350000,2027-06-30,11,643,0,0.06,0,0.26,9.52,42.65,Greece,['Greece'],right,178,75,False,6.72,4.9,45.71,1.82,23.08,0.14,0.16,0.28,4.34,4.95,1.4,2,0.28,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,6,0.84,16.67,0.0,0.0,0.42,33.33,0.0,0.0,0.42,33.33,0.14,0.56,75.0,1.54,45.45,0.0,0.14,0.14,17.64,0.42,0.14,29.53,81.99,10.08,75.0,4.2,96.67,25.89,84.32,3.22,69.57,18.76,26.52,0.04,0.42,0.14,0.0,0.0,0.0,0.0,4.76,79.41,0.42,33.33,0.0,0.0,0.0,0.14,5.46,69.23,81.71,11.48,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.82,0.0,0.0,0.0,0.0,0,0.0
L. Scipioni,Lorenzo Scipioni,-336873,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,"RDMF, RCMF",RDMF,77,RCMF,15,,0,21.0,2004-11-24,0,2029-06-30,13,642,0,0.34,0,0.01,20.75,57.43,Argentina,"['Argentina', 'Italy']",right,182,0,False,10.93,8.83,73.02,3.93,50.0,0.56,1.04,0.14,3.93,7.3,1.6800000000000002,2,0.28,0,0.0,1.12,0.0,0,0.0,0.05,0,0.0,9,1.26,11.11,0.0,0.0,0.28,0.0,0.14,0.0,0.14,0.0,0.0,1.12,87.5,4.35,48.39,0.14,0.14,0.0,26.5,0.14,0.42,42.9,84.31,11.64,74.7,6.31,93.33,37.71,87.73,5.05,61.11,18.46,26.86,0.0,0.14,0.0,0.28,0.0,0.0,0.0,9.25,80.3,0.56,50.0,0.14,0.0,0.14,0.0,5.19,83.78,85.93,18.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,0.0,0.0,0.0,0.0,0,0.0
M. Camara,Mohamed Mady Camara,471421,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"RDMF, RCMF, LCMF",RDMF,40,RCMF,21,LCMF,12,29.0,1997-02-28,0,2027-06-30,19,640,0,1.32,0,0.31,16.73,53.78,Guinea,['Guinea'],right,185,75,False,6.33,3.94,53.57,5.34,52.63,0.28,0.48,0.14,3.94,6.72,2.25,2,0.28,0,0.0,1.97,0.0,0,0.0,0.19,0,0.0,9,1.27,44.44,0.0,0.0,0.42,33.33,0.14,100.0,0.28,0.0,0.14,1.83,69.23,4.78,61.76,1.83,0.14,0.0,27.56,0.42,1.97,40.92,82.82,10.97,55.13,8.16,93.1,36.84,87.02,3.66,46.15,19.43,30.03,0.04,0.28,0.0,0.0,0.0,0.0,0.14,6.47,58.7,0.98,28.57,0.28,0.0,0.28,0.14,3.52,80.0,96.61,16.59,0,,0,,0,0.0,0.0,0.0,,,0.98,,5.34,0.0,0.0,0.0,0.0,0,0.0
M. Gaćinović,Mijat Gaćinović,215576,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"AMF, RW, LW",AMF,27,RW,16,LW,16,31.0,1995-02-08,3000000,2026-06-30,13,637,0,0.58,0,0.74,18.37,48.46,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,175,71,False,7.35,6.5,47.83,1.7000000000000002,41.67,0.42,0.73,0.0,3.81,6.53,2.4,4,0.5700000000000001,0,0.0,1.98,0.0,0,0.0,0.08,0,0.0,10,1.4100000000000001,30.0,0.0,0.0,1.27,55.56,0.42,66.67,0.85,50.0,0.14,1.7000000000000002,50.0,6.22,47.73,2.4,0.5700000000000001,0.0,21.33,2.26,2.83,29.11,75.24,7.49,58.49,7.63,90.74,25.43,77.78,2.4,58.82,16.33,20.82,0.11,0.71,0.0,0.0,0.0,0.0,0.28,3.81,74.07,2.68,47.37,0.14,100.0,1.55,0.85,4.95,60.0,80.0,8.48,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.7000000000000002,0.14,0.0,0.0,0.0,0,0.0
R. Ljubičić,Robert Ljubičić,-77897,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"RW, RAMF",RW,76,RAMF,14,,0,26.0,1999-07-14,0,2029-06-30,14,628,4,2.23,4,1.9100000000000001,15.76,32.73,Austria,"['Austria', 'Croatia']",left,180,76,False,4.87,4.44,45.16,2.29,18.75,0.0,0.0,0.14,2.87,4.55,2.29,2,0.29,0,0.0,3.01,0.5700000000000001,4,0.5700000000000001,0.32,1,0.14,9,1.29,66.67,44.444,0.5700000000000001,1.58,72.73,0.29,100.0,1.15,62.5,0.14,2.44,35.29,6.45,33.33,2.58,1.15,0.29,24.94,1.15,1.58,32.82,77.29,7.17,64.0,9.75,88.24,29.24,78.92,2.29,56.25,16.6,13.05,0.27,1.43,0.0,0.0,0.14,100.0,1.15,2.44,82.35,3.58,68.0,0.14,100.0,1.72,1.0,5.45,60.53,84.13,9.03,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.29,0.29,0.0,0.0,1.29,0,0.0
Alex Teixeira,Alex  Teixeira Santos,33074,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,CF,CF,100,,0,,0,36.0,1990-01-06,500000,2026-06-30,7,620,1,0.36,1,0.15,17.27,28.57,Brazil,['Brazil'],right,173,68,False,3.05,2.32,75.0,3.19,13.64,0.15,0.14,0.0,1.16,1.16,1.16,2,0.29,0,0.0,0.44,0.15,1,0.15,0.05,1,0.15,3,0.44,33.33,33.333,0.15,0.29,0.0,0.15,0.0,0.15,0.0,0.0,0.87,33.33,6.82,31.91,1.16,1.16,0.29,6.1,1.31,1.6,9.87,82.35,2.03,71.43,4.35,93.33,9.0,87.1,0.58,50.0,16.29,11.59,0.02,0.29,0.0,0.0,0.0,0.0,0.29,0.87,66.67,0.87,50.0,0.0,0.0,0.58,0.0,0.73,80.0,75.0,2.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.19,0.0,0.0,0.0,0.0,0,0.0
L. Maidana,Luciano Maidana,-411508,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,LB,LB,100,,0,,0,23.0,2002-06-14,0,2026-06-30,10,619,0,0.04,0,0.46,15.12,50.96,Argentina,['Argentina'],left,0,0,False,9.74,7.12,61.22,2.76,42.11,0.44,0.7000000000000001,0.0,4.94,7.97,1.74,3,0.44,1,0.15,2.33,0.0,0,0.0,0.01,0,0.0,3,0.44,33.33,0.0,0.0,3.63,32.0,3.49,33.33,0.15,0.0,1.16,1.31,77.78,3.63,52.0,0.73,2.33,0.58,27.33,0.87,1.02,39.26,74.07,18.61,67.97,7.85,96.3,30.53,84.76,5.23,41.67,21.33,39.35,0.07,0.73,0.0,0.0,0.15,0.0,0.44,5.53,57.89,2.91,30.0,0.29,0.0,0.58,1.02,8.29,66.67,66.67,7.42,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.76,0.0,0.0,0.0,0.29,0,0.0
D. Houhoumis,Diamantis Houhoumis,262074,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,LB,LB,100,,0,,0,31.0,1994-07-17,400000,2026-06-30,10,618,0,0.25,0,0.1,11.94,52.44,Greece,['Greece'],left,183,76,False,7.43,5.97,58.54,2.04,50.0,0.44,0.63,0.29,3.5,5.07,1.75,1,0.15,1,0.15,1.31,0.0,0,0.0,0.04,0,0.0,3,0.44,33.33,0.0,0.0,1.75,33.33,1.75,33.33,0.0,0.0,0.29,0.58,75.0,2.18,46.67,0.44,0.73,0.29,16.17,0.73,0.87,25.05,72.09,11.65,65.0,4.37,93.33,19.22,80.3,4.08,50.0,17.42,25.69,0.02,0.29,0.0,0.0,0.15,100.0,0.0,3.06,66.67,1.46,40.0,0.0,0.0,0.15,0.73,6.99,60.42,70.97,4.51,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.04,0.15,0.15,100.0,0.29,0,0.0
V. Xenopoulos,Vasilios Xenopoulos,470057,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,27.0,1998-05-20,200000,2026-06-30,6,617,0,0.0,0,0.0,0.73,80.0,Greece,['Greece'],right,185,84,False,1.9,0.0,0.0,0.29,50.0,0.0,0.0,0.0,1.9,2.83,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,11.96,0.15,0.29,18.82,84.5,10.06,73.91,0.0,0.0,11.96,100.0,6.71,58.7,32.18,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,40.0,0.15,0.0,0.0,0.0,0.0,0.0,4.08,78.57,98.15,7.88,11,1.6,24,3.5,0,54.17,7.16,1.04,-3.84,-0.56,0.0,1.46,0.29,,,,0.0,0,0.0
A. Maraš,Aleksa Maraš,-263200,Botev Plovdiv,Panserraikos,https://cdn5.wyscout.com/photos/team/public/634_120x120.png,First League,CF,CF,90,,0,,0,24.0,2001-10-09,0,2027-06-30,12,613,3,2.56,0,0.03,19.97,31.62,Montenegro,['Montenegro'],right,192,80,False,3.52,4.4,53.33,5.87,20.0,0.0,0.0,0.15,1.17,1.43,2.2,3,0.44,0,0.0,1.76,0.44,3,0.44,0.38,1,0.15,15,2.2,26.67,20.0,0.0,0.73,40.0,0.44,66.67,0.29,0.0,0.15,1.62,54.55,6.46,34.09,2.79,1.03,0.0,9.69,2.79,0.73,14.09,69.79,3.38,34.78,4.11,85.71,12.77,71.26,0.59,75.0,20.21,11.42,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.62,36.36,0.29,50.0,0.0,0.0,0.29,0.15,1.17,50.0,81.82,3.23,0,,0,,0,0.0,0.0,0.0,,,0.29,,5.87,0.0,0.0,0.0,0.0,1,0.0
G. Kotsiras,Giannis Kotsiras,468040,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"RB, LB",RB,68,LB,29,,0,33.0,1992-12-16,800000,2026-06-30,10,605,0,0.11,0,0.59,11.31,47.37,Greece,['Greece'],right,183,77,False,7.29,4.76,56.25,1.9300000000000002,30.77,0.45,0.6900000000000001,0.30000000000000004,4.17,6.46,1.19,2,0.30000000000000004,0,0.0,1.9300000000000002,0.0,0,0.0,0.02,0,0.0,3,0.45,33.33,0.0,0.0,2.08,42.86,0.0,0.0,2.08,42.86,0.45,1.49,60.0,2.68,44.44,0.45,1.9300000000000002,0.89,34.36,1.9300000000000002,0.6000000000000001,47.01,85.13,15.47,80.77,7.44,94.0,41.95,89.72,3.27,50.0,18.41,35.57,0.09,0.6000000000000001,0.0,0.15,0.0,0.0,0.45,5.06,85.29,2.68,44.44,0.15,0.0,0.6000000000000001,0.74,8.03,72.22,85.15,15.02,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
O. Moruţan,Olimpiu Moruţan,430000,Rapid Bucureşti,Aris,https://cdn5.wyscout.com/photos/team/public/593_120x120.png,Superliga,"RW, RAMF, LW",RW,26,RAMF,24,LW,19,26.0,1999-04-25,3000000,2027-06-30,13,602,0,0.17,0,0.71,18.99,40.16,Romania,['Romania'],left,172,71,False,4.34,4.63,54.84,0.6000000000000001,0.0,0.0,0.0,0.0,1.79,2.98,1.5,0,0.0,0,0.0,2.99,0.0,0,0.0,0.03,0,0.0,6,0.9,33.33,0.0,0.0,2.39,25.0,0.6000000000000001,0.0,1.79,33.33,0.15,3.74,56.0,10.61,39.44,1.2,2.84,0.0,20.18,1.2,1.35,29.45,76.14,7.33,63.27,6.58,97.73,24.22,85.19,2.84,42.11,18.13,30.67,0.11,1.79,0.15,0.0,0.0,0.0,0.75,2.99,65.0,3.29,45.45,0.45,0.0,1.05,0.45,4.93,69.7,74.19,9.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.6000000000000001,0.30000000000000004,0.15,0.0,1.6400000000000001,0,0.0
F. Pierrot,Frantzdy Pierrot,444992,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,CF,CF,93,,0,,0,30.0,1995-03-29,0,2027-06-30,9,601,2,2.45,0,0.68,20.22,37.04,Haiti,"['Haiti', 'United States']",right,194,93,False,1.8,1.05,42.86,8.09,38.89,0.0,0.0,0.0,1.35,2.67,2.4,2,0.30000000000000004,0,0.0,1.65,0.30000000000000004,2,0.30000000000000004,0.37,2,0.30000000000000004,15,2.25,26.67,13.333,0.0,0.30000000000000004,100.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.9,83.33,6.89,34.78,4.79,1.65,0.15,7.49,1.5,1.35,10.03,77.61,1.65,63.64,2.1,85.71,9.73,76.92,0.0,0.0,12.66,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,75.0,0.6000000000000001,75.0,0.0,0.0,0.75,0.15,0.6000000000000001,50.0,78.95,2.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.09,0.0,0.0,0.0,0.0,0,0.0
N. Gioacchini,Nicholas Gioacchini,-149497,Asteras Tripolis,Asteras Tripolis,https://cdn5.wyscout.com/photos/team/public/433_120x120.png,Stoiximan Super League,CF,CF,98,,0,,0,25.0,2000-07-25,2400000,2027-06-30,18,593,1,1.3599999999999999,1,0.44,21.25,42.86,United States,"['United States', 'Italy']",right,183,73,False,4.4,2.2800000000000002,80.0,7.74,47.06,0.15,0.21,0.15,2.43,3.4,2.12,2,0.30000000000000004,0,0.0,0.91,0.15,1,0.15,0.21,0,0.0,7,1.06,42.86,14.286,0.15,0.15,100.0,0.0,0.0,0.15,100.0,0.0,1.37,22.22,7.59,30.0,2.88,0.46,0.15,9.26,1.82,2.73,11.84,79.49,2.58,52.94,4.25,92.86,11.53,80.26,0.15,0.0,14.2,2.51,0.07,0.46,0.0,0.0,0.0,0.0,0.46,1.21,87.5,0.76,40.0,0.0,0.0,1.21,0.15,0.91,66.67,86.67,2.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.15,,7.74,0.0,0.0,0.0,0.0,0,0.0
S. Zuber,Steven Zuber,43159,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"CF, AMF, LAMF",CF,56,AMF,29,LAMF,10,34.0,1991-08-17,2000000,2027-06-30,8,591,1,1.29,0,0.51,16.6,38.53,Switzerland,['Switzerland'],right,182,83,False,2.74,2.89,42.11,2.59,17.65,0.0,0.0,0.0,1.52,2.33,2.2800000000000002,2,0.30000000000000004,0,0.0,2.59,0.15,0,0.0,0.2,0,0.0,9,1.37,33.33,11.111,0.0,1.07,42.86,0.91,50.0,0.15,0.0,0.0,1.98,76.92,7.77,47.06,3.2,2.13,0.15,17.97,1.22,1.6800000000000002,23.6,76.77,6.55,72.09,4.57,90.0,22.08,78.62,0.46,66.67,14.48,8.24,0.08,0.91,0.0,0.0,0.15,100.0,0.61,1.83,83.33,1.83,41.67,0.46,66.67,1.22,0.46,2.44,75.0,72.55,7.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.59,0.0,0.0,0.0,0.46,1,100.0
C. Konaté,Cheick Oumar  Konaté,-397736,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,RB,RB,91,,0,,0,21.0,2004-04-02,0,2027-06-30,7,591,0,0.14,0,0.27,15.61,56.47,Mali,['Mali'],right,173,65,True,9.92,7.71,61.9,2.2,58.33,0.55,0.71,0.55,4.59,5.91,1.1,2,0.30000000000000004,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,3,0.55,100.0,0.0,0.0,2.39,7.69,0.0,0.0,2.39,7.69,0.18,1.29,42.86,4.78,46.15,0.73,1.29,0.0,21.86,2.39,1.1,29.94,72.39,14.14,67.53,5.33,89.66,23.33,83.46,4.22,47.83,18.17,36.78,0.05,0.37,0.0,0.0,0.0,0.0,0.18,5.51,66.67,3.12,35.29,0.37,50.0,0.92,0.18,7.35,70.0,65.71,6.43,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.2,0.0,0.0,0.0,0.0,0,0.0
B. Drągowski,Bartłomiej Drągowski,297844,Widzew Łódź,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/458_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,28.0,1997-08-19,2500000,2029-06-30,6,590,0,0.0,0,0.0,0.92,83.33,Poland,['Poland'],right,191,74,False,1.98,0.31,50.0,0.61,100.0,0.15,0.24,0.0,1.6800000000000002,2.64,0.15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.31,0.15,17.85,87.18,8.85,75.86,0.0,0.0,12.2,96.25,5.64,67.57,30.99,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,80.77,98.31,9.0,9,1.37,14,2.14,1,35.71,7.74,1.18,-1.26,-0.192,0.0,1.37,0.61,,,,0.0,0,0.0
D. Batubinsika,Buduka Dylan Batubinsika,314384,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,"CB, LCB, RCB3",CB,48,LCB,29,RCB3,12,30.0,1996-02-15,2000000,2026-06-30,6,590,0,0.49,0,0.11,12.36,58.02,France,"['France', 'Congo DR']",right,188,84,False,6.1,3.66,54.17,4.88,59.38,0.31,0.36,0.92,3.81,4.52,1.37,3,0.46,0,0.0,0.31,0.0,0,0.0,0.08,0,0.0,3,0.46,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.31,50.0,0.61,50.0,0.31,0.31,0.0,23.8,0.0,0.46,36.15,91.56,10.53,79.71,3.51,100.0,34.17,93.3,1.83,58.33,19.2,34.3,0.02,0.15,0.0,0.0,0.0,0.0,0.15,1.53,70.0,0.0,0.0,0.15,100.0,0.0,0.15,3.2,42.86,97.54,18.61,0,,0,,0,0.0,0.0,0.0,,,2.75,,4.88,0.0,0.0,0.0,0.0,0,0.0
