Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Arzu Zapata,Carlos Isidro Arzu Zapata,-597866,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"RW, CF, LW",RW,40,CF,21,LW,16,27.0,1999-01-21,0,,37,1163,4,4.57,0,0.18,21.28,44.73,Bolivia,['Bolivia'],unknown,0,0,False,5.11,4.88,58.73,5.34,43.48,0.15,0.25,0.08,2.09,3.33,1.63,5,0.39,0,0.0,3.1,0.31,4,0.31,0.35000000000000003,1,0.08,25,1.9300000000000002,32.0,16.0,0.0,3.02,17.95,0.31,25.0,2.71,17.14,0.54,3.48,55.56,8.82,39.47,3.4,2.79,0.31,13.85,3.17,1.78,18.5,62.76,5.11,57.58,4.88,87.3,14.7,74.21,1.24,18.75,16.74,12.96,0.01,0.39,0.08,0.0,0.0,0.0,0.0,2.32,53.33,2.09,11.11,0.15,50.0,0.31,0.31,2.55,69.7,41.79,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.34,0.0,0.0,0.0,0.0,0,0.0
J. Capeluto,Juan Manuel Capeluto Olivera,-597851,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"LCB, LB",LCB,75,LB,19,,0,30.0,1996-04-17,0,,17,1152,0,0.14,0,0.19,15.47,64.14,Uruguay,['Uruguay'],,0,0,False,9.45,6.25,78.75,5.31,61.76,0.55,0.89,0.47000000000000003,3.98,6.51,1.48,3,0.23,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,6,0.47000000000000003,0.0,0.0,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.0,0.31,25.0,2.11,48.15,0.63,1.02,0.08,21.25,0.7000000000000001,0.9400000000000001,32.11,82.97,15.47,71.72,1.9500000000000002,92.0,28.44,89.56,3.44,31.82,16.79,26.06,0.01,0.16,0.0,0.0,0.0,0.0,0.08,2.03,38.46,0.55,28.57,0.16,0.0,0.16,0.08,5.47,45.71,95.45,12.03,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.31,0.08,0.0,0.0,0.0,0,0.0
C. Fernández,Carlos Roberto Fernández Martínez,-79533,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,"RW, RWF, RAMF",RW,32,RWF,17,RAMF,15,34.0,1992-02-17,100000,,26,1151,0,1.33,2,0.93,19.08,48.77,Honduras,['Honduras'],right,178,70,False,5.24,5.63,58.33,4.46,49.12,0.39,0.68,0.23,1.56,2.7,2.11,6,0.47000000000000003,2,0.16,3.6,0.0,0,0.0,0.1,0,0.0,20,1.56,15.0,0.0,0.16,3.6,34.78,0.47000000000000003,50.0,3.13,32.5,1.02,3.99,52.94,7.35,44.68,2.03,1.6400000000000001,0.55,11.18,2.27,1.25,19.0,62.55,5.16,57.58,2.11,92.59,13.76,72.16,1.6400000000000001,42.86,19.06,15.4,0.07,0.7000000000000001,0.0,0.0,0.08,0.0,0.23,2.35,60.0,2.58,42.42,0.39,40.0,0.55,1.33,3.99,82.35,59.79,7.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.46,0.0,0.0,0.0,0.08,0,0.0
G. Souza,Gustavo Moura e Souza,442895,Alianza,Real España,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,CF,CF,97,,0,,0,29.0,1996-06-12,0,,18,1145,5,2.73,3,1.33,25.94,33.33,Brazil,['Brazil'],left,185,76,False,3.54,3.3,57.14,7.7,35.71,0.08,0.12,0.08,1.57,2.47,2.36,3,0.24,0,0.0,1.49,0.39,5,0.39,0.21,2,0.16,23,1.81,43.48,21.739,0.24,0.47000000000000003,16.67,0.31,25.0,0.16,0.0,0.08,1.1,57.14,10.93,22.3,2.83,0.79,0.08,10.06,2.2800000000000002,2.04,16.82,83.64,2.91,78.38,4.48,94.74,15.64,86.43,0.71,66.67,14.8,14.88,0.1,0.55,0.16,0.0,0.0,0.0,0.39,1.34,88.24,1.4100000000000001,55.56,0.16,100.0,0.71,0.16,1.34,82.35,81.16,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.7,0.0,0.0,0.0,0.0,0,0.0
Y. Gutiérrez,Yervis Gutiérrez,-602565,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,"LCMF, LCMF3, LW",LCMF,32,LCMF3,19,LW,13,24.0,2001-07-06,0,,16,1143,1,0.78,1,0.62,19.37,45.53,Honduras,['Honduras'],,0,0,False,6.61,7.72,50.0,2.83,55.56,0.55,0.71,0.08,2.2,2.86,2.6,2,0.16,0,0.0,1.73,0.08,1,0.08,0.06,1,0.08,13,1.02,30.77,7.692,0.08,1.18,33.33,0.63,25.0,0.55,42.86,0.24,1.8900000000000001,54.17,6.38,46.91,1.34,1.5,0.39,16.85,1.02,1.81,24.09,75.16,7.95,69.31,4.49,87.72,20.47,80.77,2.44,48.39,17.78,25.28,0.05,0.55,0.16,0.0,0.16,0.0,0.24,4.09,69.23,0.9400000000000001,33.33,0.24,0.0,0.08,0.31,4.88,75.81,77.89,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.08,0.0,0.0,0.0,0,0.0
A. López,Alexander Agustín López Rodríguez,102582,Sporting FC,Olancho,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"AMF, LCMF",AMF,53,LCMF,16,,0,33.0,1992-06-05,300000,2027-12-31,15,1141,3,2.92,5,3.18,8.99,50.88,Honduras,['Honduras'],right,176,80,False,3.55,2.52,78.13,0.87,45.45,0.0,0.0,0.16,1.58,2.48,0.47000000000000003,0,0.0,0,0.0,3.08,0.24,1,0.08,0.23,0,0.0,28,2.21,35.71,10.714,0.39,3.47,36.36,0.87,45.45,2.52,34.38,0.24,1.58,60.0,3.79,45.83,1.03,0.55,0.0,41.81,2.13,0.79,52.77,83.26,14.43,75.96,10.81,96.35,43.38,90.73,6.23,55.7,19.74,40.43,0.25,2.92,0.16,0.24,0.08,100.0,0.79,9.31,71.19,5.13,47.69,0.87,27.27,1.26,1.1,8.76,81.98,83.25,16.49,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.87,1.6600000000000001,0.39,40.0,4.5,3,66.667
A. Alvarado,Axel Alvarado Carpintero,-438694,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LW, RWB, LAMF",LW,61,RWB,10,LAMF,10,22.0,2004-05-01,0,,16,1127,4,2.66,0,2.85,21.08,48.48,Honduras,['Honduras'],unknown,0,0,False,4.15,4.07,62.75,1.8399999999999999,26.09,0.16,0.23,0.0,1.44,2.09,1.2,1,0.08,0,0.0,4.71,0.32,4,0.32,0.21,1,0.08,23,1.8399999999999999,56.52,17.391,0.0,2.56,40.63,1.52,47.37,1.04,30.77,0.48,4.47,51.79,12.78,48.75,2.0,3.03,0.16,22.52,2.16,3.27,29.23,76.78,9.34,68.38,5.35,92.54,23.64,84.8,3.11,46.15,19.43,27.12,0.23,1.92,0.0,0.0,0.4,80.0,0.32,5.75,63.89,3.03,50.0,0.72,55.56,0.96,0.96,6.23,85.9,79.67,9.82,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.8399999999999999,1.12,0.32,50.0,2.24,1,0.0
E. Borja,Enrique Javier Borja Araujo,326678,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,CF,CF,100,,0,,0,30.0,1995-05-30,75000,,14,1117,3,3.05,3,1.29,23.04,35.31,Paraguay,['Paraguay'],right,182,84,False,3.38,3.3,56.1,6.04,29.33,0.24,0.38,0.24,1.29,2.05,2.18,2,0.16,0,0.0,2.18,0.24,2,0.16,0.25,0,0.0,20,1.6099999999999999,35.0,15.0,0.24,0.73,0.0,0.16,0.0,0.48,0.0,0.08,3.14,51.28,9.99,33.06,3.71,0.73,0.08,7.65,2.42,1.13,14.26,77.4,2.8200000000000003,62.86,5.48,91.18,13.29,81.82,0.24,66.67,14.29,8.53,0.1,1.05,0.0,0.0,0.0,0.0,0.81,1.37,64.71,0.73,22.22,0.0,0.0,0.64,0.08,0.97,58.33,74.19,2.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.04,0.0,0.0,0.0,0.0,2,50.0
J. Fiallos,José Ángel Fiallos Nolasco,289757,,UPNFM,,,"LB, LCB3",LB,72,LCB3,10,,0,30.0,1996-02-28,125000,,12,1109,0,0.03,1,1.02,10.31,56.69,Honduras,['Honduras'],,179,0,False,5.92,4.06,64.0,2.19,66.67,0.16,0.23,0.08,3.17,4.48,0.89,4,0.32,0,0.0,1.62,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.08,2.68,42.42,2.68,42.42,0.0,0.0,0.16,0.5700000000000001,71.43,3.0,43.24,0.08,0.97,0.08,21.67,0.5700000000000001,1.06,32.87,77.53,17.94,73.76,3.17,89.74,23.13,84.91,7.22,65.17,24.71,39.88,0.08,0.89,0.0,0.0,0.0,0.0,0.32,6.17,69.74,2.84,42.86,0.16,100.0,0.41000000000000003,1.1400000000000001,10.96,81.48,80.19,8.6,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.19,0.5700000000000001,0.0,0.0,0.16,0,0.0
Luis Crisanto,Luis Santamaría Crisanto Peña,-185074,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,RB,RB,91,,0,,0,26.0,2000-03-01,0,,21,1108,0,0.16,0,0.64,23.8,57.68,Honduras,['Honduras'],right,0,0,False,10.97,10.32,66.93,3.09,50.0,0.32,0.52,0.32,3.74,5.95,2.03,4,0.32,0,0.0,2.52,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,3.01,27.03,0.0,0.0,3.01,27.03,0.41000000000000003,2.6,62.5,8.37,54.37,0.65,2.03,0.0,25.99,1.3,2.52,36.15,79.1,14.05,74.57,5.12,90.48,29.81,86.38,3.74,60.87,19.13,30.81,0.05,0.5700000000000001,0.08,0.0,0.0,0.0,0.24,5.36,69.7,2.68,45.45,0.24,66.67,0.41000000000000003,0.73,7.88,70.1,79.84,10.07,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.09,0.0,0.0,0.0,0.0,0,0.0
A. Orellana,André Daniel Orellana Leveron,-207846,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCB, RCB, RCB3",LCB,33,RCB,28,RCB3,17,24.0,2002-03-11,0,,17,1096,0,0.17,1,0.0,11.91,65.52,Honduras,['Honduras'],right,0,0,False,6.16,4.35,64.15,4.27,76.92,0.25,0.38,0.49,3.12,4.77,1.07,1,0.08,1,0.08,0.33,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.08,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.25,100.0,1.72,42.86,0.16,1.8900000000000001,0.0,32.6,0.5700000000000001,0.8200000000000001,44.75,92.48,14.53,89.27,3.2800000000000002,92.5,42.21,95.14,2.38,48.28,20.24,24.51,0.0,0.0,0.08,0.0,0.0,0.0,0.08,2.38,72.41,0.08,0.0,0.16,0.0,0.0,0.08,4.6,67.86,95.99,22.5,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.27,0.0,0.0,0.0,0.0,0,0.0
A. Maldonado,Axel Jamir Maldonado Manzanares,-216510,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"LCMF, RDMF, DMF",LCMF,34,RDMF,27,DMF,15,24.0,2001-07-24,0,,21,1081,0,0.03,0,0.29,13.57,52.15,Honduras,['Honduras'],right,0,0,False,9.49,7.41,58.43,1.9100000000000001,47.83,1.17,1.79,0.67,4.0,6.13,1.75,5,0.42,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,0.42,40.0,0.0,0.0,0.42,40.0,0.0,0.0,0.0,2.41,44.83,0.08,0.25,0.0,21.31,0.08,1.17,33.3,85.0,10.99,74.24,4.08,91.84,29.14,88.57,3.75,62.22,19.25,32.66,0.02,0.33,0.0,0.0,0.08,0.0,0.0,5.74,68.12,1.0,58.33,0.33,25.0,0.25,0.17,5.66,69.12,89.8,12.24,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.9100000000000001,0.0,0.0,0.0,0.08,0,0.0
A. Zúñiga,Aarón Samir Zúñiga Espinoza,-318630,UPNFM,UPNFM,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,"RCB, RCB3",RCB,67,RCB3,10,,0,22.0,2003-11-04,0,,13,1078,1,0.73,0,0.11,14.78,53.67,Honduras,['Honduras'],right,184,77,False,8.52,7.1,69.41,5.43,41.54,0.0,0.0,0.33,3.59,4.94,1.25,2,0.17,3,0.25,0.17,0.08,1,0.08,0.06,0,0.0,4,0.33,50.0,25.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.08,0.08,0.0,1.25,33.33,0.58,0.5,0.08,9.6,0.42,0.58,17.37,81.25,7.18,74.42,1.67,95.0,14.69,88.07,2.34,50.0,19.69,33.36,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.0,70.83,0.5,16.67,0.25,33.33,0.17,0.08,3.26,56.41,85.33,6.26,0,,0,,0,0.0,0.0,0.0,,,0.58,,5.43,0.08,0.0,0.0,0.0,0,0.0
W. Martínez,Walter Joel Martínez Betanco,282156,Victoria,Victoria,https://cdn5.wyscout.com/photos/team/public/4135_120x120.png,Liga Nacional,"AMF, RCMF3, CF",AMF,27,RCMF3,21,CF,18,35.0,1991-03-26,125000,,14,1064,2,1.46,0,1.1,17.26,48.53,Honduras,['Honduras'],,176,0,False,3.21,2.79,69.7,1.02,16.67,0.17,0.24,0.08,1.1,1.53,0.85,3,0.25,0,0.0,2.45,0.17,2,0.17,0.12,0,0.0,24,2.03,29.17,8.333,0.0,2.2800000000000002,18.52,0.68,25.0,1.52,16.67,0.34,2.96,48.57,12.01,47.89,1.69,2.11,0.17,22.16,0.76,1.8599999999999999,32.31,79.58,9.22,64.22,3.81,95.56,26.56,89.81,3.47,41.46,19.63,30.22,0.09,1.6099999999999999,0.25,0.0,0.0,0.0,0.08,7.44,77.27,3.7199999999999998,47.73,1.1,30.77,1.27,0.34,4.31,88.24,86.88,13.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,2.88,0.34,0.0,3.55,0,0.0
D. Monico,Dester Naún Monico Gonzáles,-276261,Victoria,Victoria,https://cdn5.wyscout.com/photos/team/public/4135_120x120.png,Liga Nacional,"LW, RW, CF",LW,24,RW,20,CF,14,24.0,2001-07-18,0,,25,1057,1,1.4,0,0.8300000000000001,17.97,38.86,Honduras,['Honduras'],left,0,0,False,2.64,3.07,55.56,2.55,30.0,0.0,0.0,0.09,0.9400000000000001,1.31,1.19,0,0.0,0,0.0,3.24,0.09,1,0.09,0.12,0,0.0,29,2.47,17.24,3.448,0.0,2.47,41.38,1.28,33.33,1.19,50.0,0.17,3.07,55.56,10.3,37.19,1.62,1.7000000000000002,0.77,18.14,1.28,1.79,27.33,78.19,6.8100000000000005,62.5,7.49,93.18,23.07,84.87,1.87,40.91,16.42,18.12,0.07,1.02,0.0,0.0,0.17,50.0,0.34,3.32,64.1,2.38,50.0,0.51,16.67,0.43,1.11,3.92,80.43,75.9,7.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,1.19,0.17,0.0,1.62,0,0.0
A. Cristofher,Ardón Cristofher,-659804,UPNFM,UPNFM,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,LB,LB,95,,0,,0,,,0,,17,1043,0,0.0,1,1.08,13.37,58.06,Honduras,['Honduras'],,0,0,False,8.97,7.33,65.88,2.33,62.96,0.6000000000000001,0.85,0.52,3.54,4.96,1.21,6,0.52,0,0.0,1.12,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.09,2.24,30.77,2.07,29.17,0.17,50.0,0.35000000000000003,0.86,50.0,2.5,34.48,0.09,0.35000000000000003,0.0,12.17,0.52,0.26,21.14,61.22,11.99,63.31,1.98,86.96,14.5,69.64,4.4,49.02,23.26,36.34,0.09,0.6900000000000001,0.09,0.0,0.0,0.0,0.09,4.75,60.0,2.16,44.0,0.6900000000000001,37.5,0.43,0.6000000000000001,8.46,63.27,51.16,3.71,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.33,0.26,0.09,0.0,0.0,0,0.0
L. Hernández,Luis Daniel Hernández,-726583,Victoria,Victoria,https://cdn5.wyscout.com/photos/team/public/4135_120x120.png,Liga Nacional,"RW, AMF, CF",RW,29,AMF,28,CF,11,18.0,2007-05-26,0,,19,1039,3,1.76,2,1.74,19.06,37.73,Honduras,['Honduras'],,0,0,False,4.24,4.33,66.0,2.25,11.54,0.17,0.25,0.09,1.21,1.73,1.47,1,0.09,0,0.0,3.03,0.26,3,0.26,0.15,0,0.0,29,2.51,31.03,10.345,0.17,2.34,25.93,1.13,15.38,1.21,35.71,0.6900000000000001,3.98,39.13,10.05,33.62,2.77,1.9100000000000001,0.35000000000000003,23.56,2.25,1.47,28.59,74.55,6.15,61.97,7.36,88.24,24.08,81.65,2.25,46.15,16.89,21.29,0.15,1.3900000000000001,0.09,0.0,0.26,33.33,0.26,3.81,59.09,2.6,26.67,0.6900000000000001,25.0,0.43,0.61,2.6,83.33,72.73,9.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,2.08,0.6900000000000001,37.5,2.08,0,0.0
Heber Núñez,Heber Jafet Núñez Ramírez,-324687,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCMF, AMF",LCMF,27,AMF,21,,0,22.0,2003-09-28,0,,18,1032,0,1.58,0,0.52,18.31,42.38,Honduras,['Honduras'],right,178,69,False,4.97,4.8,67.27,3.05,31.43,0.0,0.0,0.26,1.74,2.6,1.48,3,0.26,0,0.0,2.35,0.0,0,0.0,0.14,0,0.0,27,2.35,33.33,0.0,0.0,0.7000000000000001,50.0,0.44,60.0,0.26,33.33,0.09,2.79,43.75,8.81,36.63,1.05,1.48,0.0,19.62,0.96,1.57,26.86,84.09,10.29,77.97,4.36,94.0,24.51,86.48,1.6600000000000001,63.16,17.97,17.28,0.05,0.44,0.09,0.09,0.0,0.0,0.26,5.84,83.58,1.57,61.11,0.09,100.0,0.52,0.35000000000000003,5.49,82.54,87.91,7.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.05,0.0,0.0,0.0,0.09,0,0.0
M. Vasquez,Mathias Fabian Vasquez de la Iglesia,-595619,Cincinnati II,Motagua,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,CF,CF,74,,0,,0,19.0,2006-12-15,0,,22,1030,5,3.64,1,2.2800000000000002,13.37,37.91,Honduras,"['Honduras', 'Argentina']",left,0,0,True,3.23,2.5300000000000002,44.83,4.11,38.3,0.0,0.0,0.09,2.1,3.89,1.83,2,0.17,0,0.0,1.83,0.44,5,0.44,0.32,1,0.09,17,1.49,64.71,29.412,0.09,0.52,33.33,0.52,33.33,0.0,0.0,0.09,0.87,70.0,4.28,42.86,2.27,0.61,0.0,5.94,0.96,1.1400000000000001,9.09,62.5,1.92,50.0,2.71,77.42,7.86,65.56,0.87,50.0,13.02,16.38,0.2,0.61,0.0,0.0,0.09,100.0,0.35000000000000003,0.7000000000000001,50.0,0.79,22.22,0.17,100.0,0.44,0.09,0.96,63.64,48.48,2.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.11,0.0,0.0,0.0,0.0,1,0.0
T. Sorto,Tomás Alejandro Sorto Caballero,-282881,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCMF, RCMF, RCMF3",LCMF,30,RCMF,15,RCMF3,12,23.0,2003-01-16,0,2026-06-01,28,1025,0,0.47000000000000003,0,1.02,17.3,45.18,Honduras,['Honduras'],right,170,68,False,7.2,7.46,57.65,1.76,35.0,0.18,0.30000000000000004,0.44,2.7199999999999998,4.65,2.63,2,0.18,0,0.0,0.97,0.0,0,0.0,0.04,0,0.0,19,1.67,21.05,0.0,0.0,0.79,22.22,0.26,0.0,0.53,33.33,0.09,0.79,55.56,6.06,37.68,0.44,2.02,0.18,41.18,0.79,0.97,55.93,85.24,15.63,72.47,8.87,92.08,48.82,89.03,6.32,63.89,19.69,34.99,0.09,1.23,0.09,0.0,0.09,0.0,0.44,10.19,70.69,2.02,43.48,0.44,20.0,0.61,0.26,8.69,78.79,90.0,23.71,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.76,0.09,0.09,0.0,0.26,0,0.0
Y. Delgadillo,Daniel Yair Delgadillo Pulido,302890,Correcaminos UAT,Victoria,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,CF,CF,100,,0,,0,32.0,1994-03-05,200000,,14,1018,3,2.92,0,0.31,14.5,34.76,Mexico,['Mexico'],right,183,74,False,1.77,1.24,64.29,4.51,45.1,0.0,0.0,0.09,0.97,1.33,0.44,1,0.09,0,0.0,1.4100000000000001,0.27,3,0.27,0.26,0,0.0,16,1.4100000000000001,50.0,18.75,0.0,0.44,60.0,0.09,0.0,0.35000000000000003,75.0,0.0,0.62,42.86,6.98,24.05,2.65,0.27,0.09,9.9,2.21,1.06,18.39,81.73,4.16,70.21,5.75,92.31,16.62,82.98,1.4100000000000001,75.0,14.89,25.73,0.03,0.44,0.09,0.0,0.18,100.0,0.18,1.77,90.0,0.88,80.0,0.27,100.0,0.88,0.18,2.39,77.78,78.57,4.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.51,0.0,0.0,0.0,0.0,0,0.0
J. Sánchez,José Enrique Sánchez Arita,413564,Victoria,Victoria,https://cdn5.wyscout.com/photos/team/public/4135_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,42,CB,33,LCB,14,29.0,1996-08-17,0,,13,998,0,0.16,0,0.0,14.52,60.25,Honduras,['Honduras'],,0,0,False,13.71,9.11,69.31,3.43,36.84,0.18,0.24,0.9,7.21,9.52,1.53,5,0.45,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,50.0,0.36,0.18,0.0,11.9,0.0,0.18,23.54,82.76,12.26,77.21,1.53,82.35,19.75,87.67,3.79,57.14,24.48,40.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,54.55,0.36,0.0,0.27,0.0,0.09,0.0,5.59,58.06,92.05,7.94,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.43,0.0,0.0,0.0,0.0,0,0.0
S. Pérez,Stedman Pérez,-641710,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LB, LB5, LW",LB,47,LB5,24,LW,13,21.0,2005-01-01,0,,14,986,0,0.92,1,0.52,18.44,50.5,Honduras,['Honduras'],,0,0,False,13.51,9.68,63.21,1.73,42.11,0.73,1.06,0.18,6.66,9.65,1.46,3,0.27,0,0.0,1.55,0.0,0,0.0,0.08,0,0.0,7,0.64,14.29,0.0,0.09,2.1,21.74,2.1,21.74,0.0,0.0,0.27,1.73,57.89,4.93,29.63,1.46,1.0,0.27,19.26,1.37,0.55,31.31,74.34,14.06,72.73,2.92,84.38,25.74,81.91,3.56,48.72,17.07,22.21,0.05,0.46,0.0,0.0,0.0,0.0,0.09,4.11,82.22,2.1,43.48,0.09,0.0,0.73,0.55,9.58,71.43,72.22,8.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,0.0,0,0.0
Y. Gutiérrez,Yeer Lisandro Gutiérrez Miguel,253563,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RB, RB5",RB,76,RB5,10,,0,33.0,1992-08-24,100000,,14,970,0,0.06,0,0.62,13.73,52.7,Honduras,['Honduras'],right,163,0,False,7.89,7.89,50.59,2.13,60.87,0.37,0.55,0.0,3.5300000000000002,5.21,2.51,5,0.46,0,0.0,1.21,0.0,0,0.0,0.01,0,0.0,5,0.46,0.0,0.0,0.0,2.32,36.0,0.0,0.0,2.23,33.33,0.28,0.46,80.0,1.9500000000000002,71.43,0.09,0.28,0.0,23.57,1.02,0.84,34.79,81.6,14.2,75.82,5.01,98.15,26.72,89.93,5.85,60.32,23.2,33.91,0.06,0.65,0.09,0.0,0.0,0.0,0.37,6.59,70.42,3.43,40.54,0.28,0.0,0.46,0.84,8.54,80.43,81.58,10.58,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.13,0.0,0.0,0.0,0.0,0,0.0
