Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F.Fuentes,Fernando Fuentes,-106224,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,RCB,RCB,90,,0,,0,26.0,1999-04-05,0,2027-06-30,16,1296,0,0.56,0,0.0,11.39,57.93,Guatemala,['Guatemala'],right,183,0,False,7.5,4.44,60.94,4.58,62.12,0.35000000000000003,0.52,0.49,4.44,6.67,1.53,4,0.28,2,0.14,0.07,0.0,0,0.0,0.04,0,0.0,3,0.21,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.14,0.0,0.6900000000000001,60.0,0.35000000000000003,0.42,0.0,12.99,0.28,0.63,24.24,73.64,13.26,64.92,2.01,89.66,16.94,84.02,7.22,49.04,23.94,37.32,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.86,55.71,0.56,37.5,0.28,25.0,0.21,0.07,6.94,67.0,89.9,6.88,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.58,0.07,0.0,0.0,0.0,0,0.0
R. Morales,Rafael Humberto Morales de León,88811,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"LB, LB5, LCB",LB,31,LB5,19,LCB,17,38.0,1988-04-06,75000,,17,1278,0,0.2,0,0.45,12.25,60.92,Guatemala,['Guatemala'],left,177,79,False,8.45,5.7,74.07,3.94,51.79,0.28,0.39,0.35000000000000003,3.94,5.53,0.7000000000000001,1,0.07,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,1.62,43.48,1.62,43.48,0.0,0.0,0.14,0.21,33.33,0.99,42.86,0.35000000000000003,0.28,0.0,27.82,1.34,0.56,38.87,82.97,14.51,67.48,2.89,100.0,32.46,89.59,4.79,51.47,23.2,32.39,0.03,0.49,0.0,0.0,0.07,0.0,0.28,4.51,64.06,1.76,52.0,0.07,0.0,0.21,0.77,8.03,77.19,91.97,17.54,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.94,0.07,0.0,0.0,0.0,0,0.0
A. Ortíz,Anderson Edgar Ortíz Falla,-154223,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"CF, LW, LCMF",CF,27,LW,21,LCMF,11,24.0,2001-11-07,75000,2026-06-30,32,1249,2,2.47,3,1.32,22.7,38.41,Guatemala,['Guatemala'],right,180,0,False,3.46,3.03,61.9,5.33,24.32,0.07,0.12,0.07,1.51,2.5,0.86,1,0.07,0,0.0,3.03,0.14,2,0.14,0.18,1,0.07,22,1.5899999999999999,40.91,9.091,0.22,1.44,25.0,0.9400000000000001,23.08,0.5,28.57,0.14,3.67,54.9,12.03,38.92,2.09,2.59,0.22,14.7,2.81,0.9400000000000001,21.55,73.91,5.33,55.41,4.9,89.71,18.59,79.84,1.73,45.83,15.4,14.79,0.09,1.15,0.0,0.0,0.22,0.0,0.43,2.38,69.7,1.5899999999999999,36.36,0.43,16.67,0.43,0.29,2.31,75.0,73.91,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.33,0.0,0.0,0.0,0.0,0,0.0
J. Angel Lemus,Jose Miguel Angel Lemus,-466450,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"RDMF, RCMF, AMF",RDMF,36,RCMF,29,AMF,13,23.0,2002-10-01,0,,24,1230,0,0.42,0,0.36,16.83,48.7,Guatemala,['Guatemala'],unknown,0,0,False,7.39,6.73,61.96,2.56,28.57,0.29,0.42,0.22,2.93,4.21,1.98,5,0.37,1,0.07,1.02,0.0,0,0.0,0.03,0,0.0,13,0.9500000000000001,7.69,0.0,0.0,1.6800000000000002,26.09,0.37,0.0,1.32,33.33,0.22,0.66,77.78,5.63,44.16,0.88,0.59,0.0,27.22,1.17,2.34,40.17,79.96,14.71,69.15,6.59,94.44,33.59,86.06,4.98,57.35,19.52,32.25,0.03,0.66,0.0,0.0,0.07,0.0,0.22,7.61,70.19,3.15,27.91,0.44,16.67,0.59,0.29,7.24,71.72,85.06,12.73,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.56,0.22,0.0,0.0,0.37,0,0.0
W. Garcia,Walter Estuardo García Duarte,195446,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"RCB3, LCB, RB",RCB3,32,LCB,16,RB,15,34.0,1991-10-28,100000,2026-06-30,20,1224,0,0.23,0,0.0,13.24,68.33,Guatemala,['Guatemala'],,170,65,False,9.56,6.76,78.26,3.68,68.0,0.59,0.79,0.44,3.68,4.97,0.66,3,0.22,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.15,0.0,1.1,26.67,0.37,0.44,0.0,22.13,0.37,0.15,33.82,84.57,16.99,77.92,1.9100000000000001,92.31,28.16,90.08,5.59,57.89,20.72,29.61,0.0,0.0,0.0,0.0,0.07,0.0,0.0,4.41,66.67,0.29,0.0,0.37,0.0,0.07,0.0,8.09,75.45,93.9,12.06,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.68,0.0,0.0,0.0,0.0,0,0.0
Elvi Elington,Elvi Gerardo Elington Cayetano,-410352,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"LW, RW, LAMF",LW,55,RW,15,LAMF,12,19.0,2006-05-17,0,,32,1219,1,1.88,0,1.63,25.1,42.94,Guatemala,['Guatemala'],unknown,0,0,False,6.5,7.24,54.08,3.17,30.23,0.81,1.34,0.0,1.77,2.93,2.88,10,0.74,2,0.15,5.54,0.07,1,0.07,0.14,0,0.0,35,2.58,25.71,2.857,0.0,5.98,27.16,4.73,31.25,1.26,11.76,0.59,5.46,58.11,11.81,43.13,2.44,3.03,0.81,14.1,2.58,2.07,19.79,52.99,5.76,51.28,2.36,78.13,12.26,70.48,2.36,18.75,22.45,26.9,0.12,0.89,0.07,0.07,0.07,100.0,0.30000000000000004,2.29,48.39,4.5,34.43,0.30000000000000004,25.0,0.30000000000000004,1.7000000000000002,4.73,70.31,53.0,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.17,0.59,0.22,0.0,1.11,0,0.0
H. Morales,Herberth Amaniel Morales Solís,415128,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,"DMF, RCB, LCB",DMF,23,RCB,20,LCB,17,33.0,1992-10-05,0,2026-06-30,28,1207,0,0.2,0,0.0,10.89,55.48,Guatemala,['Guatemala'],,182,69,False,6.64,4.18,62.5,3.36,53.33,0.15,0.21,0.52,3.88,5.36,1.19,5,0.37,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,6,0.45,33.33,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,50.0,1.42,47.37,0.22,0.15,0.0,12.23,0.45,0.45,23.26,79.17,14.02,73.4,1.12,100.0,18.64,86.0,4.47,53.33,19.84,26.4,0.0,0.0,0.0,0.07,0.07,0.0,0.0,4.7,66.67,0.37,0.0,0.15,0.0,0.0,0.0,5.82,69.23,90.0,5.97,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.36,0.22,0.22,0.0,0.0,0,0.0
J. Bantes,Jefry Leonardo  Bantes Rodríguez,-340317,Municipal,Municipal,https://cdn5.wyscout.com/photos/team/public/3531_120x120.png,Liga Nacional,"CF, RW",CF,44,RW,18,,0,22.0,2004-03-08,0,,28,1206,6,3.44,3,1.7000000000000002,26.79,47.91,Guatemala,['Guatemala'],right,175,71,False,6.79,6.12,65.85,4.55,40.98,0.22,0.38,0.22,2.54,4.34,1.72,6,0.45,0,0.0,3.58,0.45,6,0.45,0.26,1,0.07,31,2.31,41.94,19.355,0.22,1.72,43.48,0.22,33.33,1.49,45.0,0.0,2.99,57.5,12.76,41.52,2.31,1.34,0.15,13.73,1.49,4.1,19.93,79.78,4.18,73.21,3.43,84.78,17.39,84.12,0.8200000000000001,63.64,16.77,9.14,0.13,1.12,0.07,0.0,0.30000000000000004,50.0,0.52,2.16,82.76,1.72,65.22,0.45,33.33,0.52,0.52,2.61,85.71,85.71,7.31,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.55,0.0,0.0,0.0,0.15,0,0.0
D. Flores,Dylan Armando Flores Knowles,102897,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"CF, RW, LW",CF,36,RW,26,LW,21,32.0,1993-05-30,200000,2026-06-30,15,1203,3,2.89,1,2.11,16.98,29.52,Costa Rica,['Costa Rica'],right,170,70,False,2.39,1.8,58.33,2.62,25.71,0.22,0.29,0.22,1.12,1.44,0.9,4,0.30000000000000004,0,0.0,2.09,0.22,3,0.22,0.22,1,0.07,34,2.54,35.29,8.824,0.07,2.09,32.14,0.52,42.86,1.57,28.57,0.30000000000000004,1.57,33.33,9.95,24.81,1.57,0.45,0.0,15.19,2.17,0.9,20.2,70.37,6.43,55.81,3.29,90.91,15.94,78.4,2.54,52.94,21.05,36.57,0.16,1.42,0.15,0.0,0.15,0.0,0.45,2.77,48.65,2.54,32.35,0.75,30.0,0.52,0.45,3.8200000000000003,74.51,72.53,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.62,1.5,0.30000000000000004,0.0,2.17,1,0.0
M. Sosa,Manuel Alejandro Sosa Rivera,195409,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,GK,GK,97,,0,,0,39.0,1987-04-05,0,2026-06-30,13,1198,0,0.0,0,0.0,2.18,62.07,Guatemala,['Guatemala'],right,181,73,False,3.98,0.45,66.67,0.9,58.33,0.08,0.11,0.0,3.61,5.2,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.0,0.0,0.0,6.99,0.15,0.68,15.18,79.21,8.86,70.34,0.08,0.0,9.17,95.9,5.93,54.43,34.47,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,47.22,0.08,0.0,0.08,0.0,0.0,0.0,4.88,75.38,94.74,5.71,18,1.35,53,3.98,2,66.04,13.54,1.02,-4.46,-0.335,0.0,1.5,0.9,,,,0.0,0,0.0
D. Santis,Diego Santis Cayax,-124036,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,RB,RB,76,,0,,0,23.0,2002-07-13,0,,16,1190,0,0.81,1,0.98,15.05,60.8,Guatemala,['Guatemala'],right,0,0,False,12.03,7.11,68.09,3.63,56.25,0.8300000000000001,1.2,0.53,6.35,9.2,1.6600000000000001,4,0.30000000000000004,1,0.08,1.8900000000000001,0.0,0,0.0,0.06,0,0.0,13,0.98,23.08,0.0,0.08,2.19,34.48,0.15,0.0,2.04,37.04,0.23,1.13,80.0,2.7199999999999998,66.67,1.06,1.44,0.0,24.2,2.19,1.06,35.39,67.31,19.29,59.61,3.55,95.74,25.11,78.31,8.17,42.59,22.56,40.21,0.07,0.53,0.0,0.0,0.0,0.0,0.23,8.85,48.72,3.03,32.5,0.53,28.57,0.45,0.8300000000000001,9.76,76.74,71.77,9.38,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.63,0.08,0.0,0.0,0.0,0,0.0
D. Hernández,Denilson Antonio Hernández Coronado,516938,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,LB,LB,95,,0,,0,28.0,1997-08-12,100000,2027-06-30,16,1170,0,0.1,0,0.0,13.15,53.8,Guatemala,['Guatemala'],right,0,0,False,8.31,5.85,63.16,3.15,48.78,0.23,0.35000000000000003,0.0,4.38,6.6,1.08,3,0.23,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,4,0.31,50.0,0.0,0.0,1.15,46.67,1.15,46.67,0.0,0.0,0.31,0.54,57.14,2.62,41.18,0.31,0.6900000000000001,0.0,16.31,0.54,0.54,26.23,65.1,16.08,58.37,1.54,100.0,19.0,77.73,6.15,30.0,23.62,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,54.55,2.0,38.46,0.6900000000000001,33.33,0.31,0.46,9.62,61.6,74.67,5.77,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.15,0.0,0.0,0.0,0.0,0,0.0
B. Menéndez,Bryan Magariel Menéndez Abzun,494903,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"LB, RB",LB,49,RB,41,,0,31.0,1995-02-14,75000,2026-06-30,20,1170,0,0.08,0,0.26,13.69,49.44,Guatemala,['Guatemala'],,179,63,False,7.62,6.77,59.09,2.31,43.33,0.23,0.29,0.46,3.38,4.27,1.15,5,0.38,0,0.0,1.69,0.0,0,0.0,0.01,0,0.0,6,0.46,16.67,0.0,0.0,1.46,42.11,0.6900000000000001,22.22,0.77,60.0,0.08,1.54,65.0,3.62,42.55,0.31,0.54,0.0,18.62,1.08,0.85,28.23,77.38,14.0,69.23,4.23,90.91,23.38,84.87,3.46,40.0,18.33,29.24,0.02,0.23,0.0,0.15,0.0,0.0,0.0,4.92,67.19,1.23,50.0,0.23,0.0,0.08,0.6900000000000001,7.69,68.0,86.84,5.85,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.31,0.0,0.0,0.0,0.08,0,0.0
J. Ticuru,Jorge Ticuru De Paz,-197325,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RW, RWF, LW",RW,22,RWF,14,LW,12,32.0,1993-07-01,0,,33,1144,2,1.46,1,0.61,20.3,38.76,Guatemala,['Guatemala'],,0,0,False,6.77,6.61,54.76,3.3,30.95,0.08,0.12,0.08,3.07,4.76,1.97,2,0.16,0,0.0,1.57,0.16,2,0.16,0.11,1,0.08,11,0.87,63.64,18.182,0.08,0.9400000000000001,8.33,0.08,0.0,0.79,10.0,0.16,1.49,63.16,8.1,29.13,1.57,1.34,0.31,15.58,1.65,1.18,24.39,78.39,8.34,69.81,5.43,94.2,22.58,82.23,0.87,54.55,15.11,11.82,0.05,0.55,0.08,0.0,0.08,0.0,0.24,2.44,51.61,0.79,10.0,0.16,50.0,0.24,0.16,3.54,64.44,82.67,5.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.0,0,0.0
M. Chun,Marlon Chun,-601782,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RCB, RCB3, CB",RCB,44,RCB3,28,CB,16,29.0,1996-10-31,0,,18,1142,2,1.07,0,0.0,15.37,58.97,Guatemala,['Guatemala'],,0,0,False,11.19,7.01,70.79,4.8100000000000005,59.02,0.39,0.52,0.9500000000000001,5.83,7.74,0.87,1,0.08,1,0.08,0.71,0.16,2,0.16,0.08,1,0.08,5,0.39,80.0,40.0,0.0,0.24,66.67,0.0,0.0,0.24,66.67,0.08,0.47000000000000003,50.0,1.73,27.27,0.55,0.39,0.0,17.26,0.79,0.79,31.68,74.13,16.23,63.59,1.18,80.0,24.04,84.59,7.41,40.43,21.37,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,44.62,0.71,22.22,0.39,0.0,0.0,0.16,8.27,54.29,86.39,11.58,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
C. Winter,Carlos Alberto Winter Sierra,-339345,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LCB, LCB3",LCB,60,LCB3,39,,0,22.0,2003-08-21,0,,14,1138,0,1.28,0,0.05,10.83,55.47,Guatemala,['Guatemala'],right,0,0,False,8.7,5.22,63.64,3.08,46.15,0.55,0.76,0.71,4.82,6.58,1.42,4,0.32,0,0.0,0.08,0.0,0,0.0,0.1,0,0.0,5,0.4,20.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.9500000000000001,33.33,0.4,0.32,0.0,17.0,0.47000000000000003,0.32,29.89,80.69,16.53,73.68,1.03,76.92,22.86,87.54,6.96,59.09,21.4,34.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.43,64.29,0.24,33.33,0.16,0.0,0.16,0.0,7.2,73.63,92.8,9.89,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.08,0.0,0.0,0.0,0.0,0,0.0
Y. Álvarez,Yeltsin Delfino Álvarez Castro,401254,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LW, LAMF, RCMF3",LW,29,LAMF,19,RCMF3,17,31.0,1994-11-22,150000,2026-06-30,17,1125,1,2.51,3,2.7,15.2,55.26,Guatemala,['Guatemala'],right,167,63,False,6.48,5.28,60.61,1.3599999999999999,52.94,0.64,0.9400000000000001,0.16,2.64,3.87,1.44,2,0.16,0,0.0,4.0,0.08,1,0.08,0.2,0,0.0,32,2.56,40.63,3.125,0.24,4.0,32.0,2.8,28.57,1.12,42.86,0.32,2.48,61.29,6.96,52.87,2.4,1.6800000000000002,0.0,23.44,3.04,1.6,34.4,71.4,12.24,66.67,3.6,93.33,24.8,79.68,5.84,63.01,20.49,33.34,0.22,1.76,0.08,0.08,0.4,40.0,1.12,7.12,68.54,4.4,38.18,0.56,57.14,1.12,1.3599999999999999,9.2,85.22,67.84,13.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3599999999999999,1.28,0.0,0.0,2.32,1,0.0
B. Lemus,Bryan Manolo Lemus,172849,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,RW,RW,66,,0,,0,32.0,1994-04-01,175000,2026-06-30,27,1116,0,1.09,0,0.07,14.68,40.66,Guatemala,['Guatemala'],,0,0,False,3.87,3.31,51.22,2.1,30.77,0.24,0.34,0.08,1.94,2.71,0.65,3,0.24,0,0.0,2.98,0.0,0,0.0,0.09,0,0.0,14,1.13,35.71,0.0,0.0,3.71,21.74,0.4,40.0,3.31,19.51,0.81,4.03,44.0,7.98,42.42,2.58,1.53,0.16,18.47,1.6099999999999999,1.37,27.58,69.01,7.1,67.05,6.29,92.31,20.16,80.8,4.11,47.06,21.04,37.34,0.01,0.16,0.0,0.0,0.0,0.0,0.24,4.19,61.54,2.58,37.5,0.56,28.57,0.4,0.89,5.8100000000000005,77.78,61.61,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.1,0.56,0.24,0.0,0.65,0,0.0
Gabino Vasquez,Gabino Luis Fernardo Vasquez Tacan,-410335,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RWB, LWB, LCMF3",RWB,19,LWB,18,LCMF3,15,20.0,2006-02-19,0,,16,1108,0,2.39,0,0.55,16.0,42.13,Guatemala,['Guatemala'],unknown,0,0,False,6.34,5.36,56.06,2.44,36.67,0.32,0.44,0.0,3.01,4.04,0.5700000000000001,2,0.16,0,0.0,2.27,0.0,0,0.0,0.19,0,0.0,16,1.3,37.5,0.0,0.0,1.22,46.67,0.32,25.0,0.65,62.5,0.16,2.11,53.85,6.34,34.62,2.03,1.54,0.08,20.96,2.84,0.73,28.75,85.03,6.42,74.68,9.58,95.76,26.24,88.85,1.38,41.18,16.1,18.63,0.04,0.5700000000000001,0.08,0.0,0.08,100.0,0.41000000000000003,3.09,78.95,1.1400000000000001,71.43,0.08,100.0,0.5700000000000001,0.41000000000000003,3.9,70.83,84.21,6.17,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.44,0.0,0.0,0.0,0.0,0,0.0
J. Ortiz,Jose Guillermo Ortiz Picado,283363,,Malacateco,,,CF,CF,91,,0,,0,33.0,1992-06-20,175000,,21,1101,2,1.5,2,0.14,21.58,37.12,Costa Rica,['Costa Rica'],right,180,73,False,3.19,3.02,64.86,5.89,34.72,0.08,0.1,0.08,1.1400000000000001,1.46,0.98,0,0.0,0,0.0,1.06,0.16,2,0.16,0.12,1,0.08,21,1.72,23.81,9.524000000000001,0.16,0.5700000000000001,0.0,0.25,0.0,0.33,0.0,0.0,1.47,44.44,8.34,28.43,2.29,0.49,0.08,12.92,1.96,1.63,16.92,75.36,3.19,58.97,5.15,87.3,15.78,78.76,0.5700000000000001,57.14,14.77,7.78,0.01,0.33,0.0,0.08,0.0,0.0,0.0,1.31,75.0,0.98,25.0,0.16,50.0,0.33,0.0,1.55,68.42,76.92,4.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.89,0.0,0.0,0.0,0.08,0,0.0
M. Roskopf,Matías Exequiel Roskopf,398825,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,CF,CF,95,,0,,0,28.0,1998-01-14,75000,2026-06-30,17,1100,4,3.98,0,0.33,23.32,34.74,Argentina,['Argentina'],left,186,81,False,3.44,1.88,82.61,10.39,37.01,0.16,0.23,0.25,1.72,2.37,1.15,2,0.16,0,0.0,1.55,0.33,4,0.33,0.33,3,0.25,32,2.62,37.5,12.5,0.0,0.49,33.33,0.25,33.33,0.25,33.33,0.0,0.74,55.56,7.77,25.26,3.93,0.49,0.16,10.15,2.95,0.98,12.44,75.66,2.21,62.96,2.7,90.91,11.29,77.54,0.74,77.78,16.81,15.83,0.03,0.8200000000000001,0.0,0.0,0.0,0.0,0.16,1.47,72.22,0.74,33.33,0.0,0.0,0.74,0.16,1.23,86.67,75.44,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.39,0.0,0.0,0.0,0.0,1,0.0
R. Dinolis,Ronaldo Antonio Dinolis Rodriguez,471809,San Francisco,Mictlán,https://cdn5.wyscout.com/photos/team/public/3803_120x120.png,LPF,CF,CF,94,,0,,0,31.0,1994-11-17,125000,2026-12-31,16,1099,3,3.8200000000000003,1,0.75,19.57,32.22,Panama,['Panama'],right,170,66,False,2.87,2.7,54.55,5.57,33.82,0.0,0.0,0.08,1.3900000000000001,1.8900000000000001,1.23,2,0.16,0,0.0,2.46,0.25,2,0.16,0.31,0,0.0,34,2.7800000000000002,47.06,8.824,0.08,0.66,37.5,0.33,25.0,0.25,33.33,0.0,2.46,36.67,8.27,22.77,3.52,0.8200000000000001,0.08,12.53,2.37,0.74,16.79,76.59,4.09,58.0,3.6,84.09,15.48,78.31,0.8200000000000001,60.0,13.69,14.42,0.06,0.9,0.0,0.0,0.16,0.0,0.33,1.8,81.82,1.6400000000000001,50.0,0.08,0.0,0.8200000000000001,0.25,1.8,90.91,73.68,4.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.57,0.0,0.0,0.0,0.0,1,100.0
M. de León,Maynor Iván de León Reyna,202410,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"LCMF, LDMF, RCMF",LCMF,57,LDMF,17,RCMF,17,35.0,1990-10-24,125000,2026-06-30,21,1099,0,0.15,0,0.47000000000000003,12.12,52.7,Guatemala,['Guatemala'],,166,70,False,8.76,5.8100000000000005,63.38,2.21,44.44,0.8200000000000001,1.2,0.08,4.26,6.22,1.23,5,0.41000000000000003,1,0.08,0.25,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.33,25.0,0.33,25.0,0.0,0.0,0.0,0.33,50.0,2.05,40.0,0.33,0.5700000000000001,0.0,28.25,0.16,1.23,43.32,85.44,14.58,75.28,6.14,88.0,38.41,88.27,4.59,66.07,22.41,24.38,0.04,0.49,0.0,0.0,0.0,0.0,0.16,6.47,81.01,0.74,33.33,0.08,0.0,0.16,0.08,7.7,68.09,94.18,15.48,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.21,0.16,0.0,0.0,0.08,0,0.0
N. Andrade,Nelson Alexander Andrade López,-351815,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RW, LW",RW,31,LW,24,,0,25.0,2000-12-19,0,2026-06-30,17,1093,0,2.45,0,2.16,13.09,41.51,Guatemala,['Guatemala'],unknown,0,0,False,2.8,2.06,56.0,0.91,36.36,0.08,0.11,0.0,1.56,2.17,0.66,1,0.08,0,0.0,4.69,0.0,0,0.0,0.2,0,0.0,28,2.31,28.57,0.0,0.0,5.11,40.32,2.14,38.46,2.8,44.12,0.8200000000000001,4.45,44.44,8.89,39.81,3.62,1.48,0.41000000000000003,23.71,3.38,1.4,30.55,69.81,8.15,60.61,5.6,86.76,22.48,78.39,3.29,55.0,19.08,29.29,0.18,1.8900000000000001,0.08,0.0,0.0,0.0,0.41000000000000003,3.71,66.67,4.69,49.12,0.25,66.67,0.99,1.8900000000000001,6.59,78.75,67.83,11.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.91,0.08,0.0,2.47,0,0.0
