Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Moukenga,Kone Moukenga,-724127,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"LWF, CF, AMF",LWF,40,CF,17,AMF,15,18.0,2007-07-02,0,,10,515,1,1.18,1,0.51,23.59,40.74,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,7.34,5.59,65.63,0.52,0.0,0.52,0.73,0.0,3.15,4.39,1.22,1,0.17,0,0.0,3.67,0.17,1,0.17,0.21,0,0.0,13,2.27,38.46,7.692,0.17,0.7000000000000001,50.0,0.35000000000000003,100.0,0.17,0.0,0.17,4.72,51.85,14.5,32.53,4.72,2.45,0.52,22.89,1.57,1.4,27.61,84.18,6.47,75.68,7.51,90.7,26.91,85.06,0.0,0.0,15.57,0.0,0.09,1.22,0.35000000000000003,0.17,0.17,0.0,0.87,2.8,75.0,1.92,72.73,0.17,0.0,1.4,0.35000000000000003,4.02,78.26,89.74,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.52,0.0,0.0,0.0,0.0,0,0.0
B. Skovgaard,Bertram Peter Skovgaard,-302477,Lecce U20,AaB U19,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,CF,CF,100,,0,,0,19.0,2007-02-21,0,2028-06-30,6,507,3,2.22,0,0.02,15.8,35.96,Denmark,['Denmark'],,0,0,True,2.31,3.02,52.94,1.78,50.0,0.0,0.0,0.0,0.71,0.85,0.89,0,0.0,0,0.0,1.6,0.53,3,0.53,0.39,0,0.0,11,1.9500000000000002,36.36,27.273,0.0,0.71,75.0,0.53,66.67,0.18,100.0,0.0,1.07,33.33,7.63,30.23,4.08,0.71,0.0,9.94,2.31,0.89,16.15,75.82,3.55,60.0,6.04,97.06,14.02,79.75,1.42,37.5,17.03,29.16,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.13,58.33,0.89,40.0,0.0,0.0,0.0,0.36,2.13,75.0,62.5,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,0.0,0.0,0.0,0.0,0,0.0
N. Hjulmand,Nicolai Hjulmand Berthelsen,-380508,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"RCMF, AMF, LDMF",RCMF,46,AMF,27,LDMF,19,17.0,2008-08-12,0,2026-06-30,9,505,0,0.39,0,0.0,14.44,44.44,Denmark,['Denmark'],unknown,0,0,False,8.02,5.17,55.17,1.78,30.0,0.0,0.0,0.53,5.17,5.88,0.53,0,0.0,0,0.0,1.07,0.0,0,0.0,0.07,0,0.0,4,0.71,25.0,0.0,0.0,0.89,0.0,0.0,0.0,0.89,0.0,0.18,1.43,62.5,4.8100000000000005,44.44,1.07,1.07,0.0,22.81,0.71,0.89,34.4,75.65,9.8,61.82,7.31,95.12,32.44,79.67,1.07,16.67,13.91,27.12,0.0,0.18,0.18,0.0,0.18,0.0,0.0,4.1,69.57,1.25,28.57,0.0,0.0,0.18,0.0,3.39,47.37,76.47,9.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.78,0.0,0.0,0.0,0.0,0,0.0
K. Baek Knudsen,Kevin Baek Knudsen,-300326,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,"RWF, CF",RWF,43,CF,40,,0,18.0,2008-01-01,0,,10,502,0,0.64,1,1.44,14.16,39.24,Denmark,['Denmark'],,0,0,False,3.76,5.74,50.0,2.33,30.77,0.0,0.0,0.0,0.9,0.85,1.6099999999999999,1,0.18,0,0.0,1.08,0.0,0,0.0,0.12,0,0.0,4,0.72,25.0,0.0,0.18,1.97,27.27,0.36,0.0,1.6099999999999999,33.33,0.36,1.25,28.57,4.3,25.0,3.05,0.54,0.36,8.07,2.15,0.9,10.22,61.4,1.6099999999999999,55.56,2.69,80.0,8.07,68.89,0.36,50.0,15.14,7.03,0.26,1.08,0.0,0.0,0.0,0.0,0.54,0.18,0.0,2.15,41.67,0.0,0.0,1.08,0.54,0.72,100.0,55.0,3.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.33,0.0,0.0,0.0,0.0,0,0.0
F. Schmidt Petersen,Frederik Lesley Schmidt Petersen,-278075,København U19,København U19,https://cdn5.wyscout.com/photos/team/public/g22935_120x120.png,U19 Ligaen,"LCMF, RCB, DMF",LCMF,51,RCB,14,DMF,10,18.0,2007-11-13,0,,11,492,0,0.14,0,0.11,18.48,54.46,Denmark,['Denmark'],unknown,0,0,False,12.07,10.98,58.33,4.21,52.17,0.37,0.46,0.18,5.3,6.64,1.46,1,0.18,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,5,0.91,20.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.18,0.0,1.1,33.33,0.37,0.18,0.0,34.76,0.0,0.37,52.87,84.08,17.56,69.79,5.85,100.0,47.38,89.96,5.3,34.48,19.79,32.41,0.02,0.37,0.0,0.0,0.0,0.0,0.18,8.41,65.22,0.91,100.0,0.0,0.0,0.91,0.0,8.6,63.83,94.21,22.13,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.21,0.0,0.0,0.0,0.0,0,0.0
M. Heyde,Malte Såby Heyde,-198623,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"DMF, LDMF",DMF,80,LDMF,13,,0,19.0,2007-02-18,0,2027-06-30,7,491,1,0.96,2,0.64,18.7,62.75,Denmark,['Denmark'],right,0,0,False,10.63,9.16,78.0,0.55,66.67,0.18,0.23,0.0,3.3,4.22,0.92,0,0.0,0,0.0,2.2,0.18,0,0.0,0.18,0,0.0,13,2.38,46.15,7.692,0.37,1.1,33.33,0.55,0.0,0.55,66.67,0.55,0.92,60.0,6.6,47.22,0.55,1.65,0.18,67.09,0.73,2.02,84.32,85.65,24.01,75.57,15.03,93.9,74.6,91.65,8.62,40.43,19.41,42.6,0.12,1.1,0.18,0.37,0.18,100.0,0.37,17.23,71.28,3.85,52.38,1.47,25.0,1.1,0.37,12.28,85.07,88.3,34.46,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.55,0.55,0.18,100.0,2.5700000000000003,1,100.0
N. Sabroe Lund,Nicolai Sabroe Lund,-279399,Sønderjyske U19,Sønderjyske U19,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,"LB, LB5, LAMF",LB,68,LB5,14,LAMF,12,18.0,2007-07-19,0,,10,489,0,0.1,1,0.9,15.09,47.56,Denmark,['Denmark'],unknown,0,0,False,8.47,7.55,56.1,0.92,40.0,0.55,0.63,0.18,3.68,4.17,0.55,1,0.18,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,3,0.55,0.0,0.0,0.18,2.21,33.33,2.21,33.33,0.0,0.0,0.92,0.92,60.0,4.23,34.78,0.74,0.37,0.18,27.24,1.47,1.1,36.99,69.65,15.46,52.38,6.8100000000000005,91.89,27.42,81.88,7.36,35.0,21.39,29.44,0.17,0.74,0.0,0.0,0.18,100.0,0.37,6.44,40.0,3.5,42.11,0.92,40.0,0.92,0.74,8.1,70.45,73.21,10.31,0,,0,,0,0.0,0.0,0.0,,,2.02,,0.92,0.0,0.0,0.0,0.0,0,0.0
W. Riisberg Hansen,William Riisberg Hansen,-357311,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2008-01-17,0,2027-06-30,5,485,0,0.0,0,0.0,1.48,87.5,Denmark,['Denmark'],unknown,0,0,False,2.7800000000000002,0.37,50.0,0.74,100.0,0.0,0.0,0.0,2.6,3.09,0.19,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,21.34,0.19,0.19,33.96,87.43,15.22,75.61,0.0,0.0,26.72,95.14,7.24,58.97,25.6,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,37.5,0.19,0.0,0.37,0.0,0.0,0.0,5.75,54.84,97.94,18.0,11,2.04,23,4.27,0,52.17,7.62,1.4100000000000001,-3.38,-0.627,0.0,1.11,0.74,,,,0.0,0,0.0
S. Ingvason,Sigurour Jokull Ingvason,-505117,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,17.0,2008-03-26,0,2027-06-30,5,483,0,0.0,0,0.0,0.23,100.0,Iceland,['Iceland'],unknown,0,0,False,1.63,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.63,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,18.84,82.72,12.79,78.18,0.0,0.0,10.7,93.48,8.14,68.57,30.96,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,72.73,0.23,100.0,0.23,100.0,0.23,0.0,6.51,75.0,95.0,4.65,10,2.33,19,4.42,1,47.37,5.99,1.3900000000000001,-4.01,-0.933,0.0,0.93,0.23,,,,0.0,0,0.0
O. Gadeberg-Buur,Oscar Gadeberg-Buur,-192185,København U19,København U19,https://cdn5.wyscout.com/photos/team/public/g22935_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2006-10-29,0,,5,482,0,0.0,0,0.0,0.93,80.0,Denmark,['Denmark'],right,0,0,False,1.12,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.12,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,0.0,0.0,0.0,21.47,0.0,0.19,33.05,85.31,13.44,65.28,0.0,0.0,25.02,98.51,8.03,44.19,25.43,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.67,0.37,0.0,0.37,0.0,0.0,0.0,4.67,52.0,98.77,15.12,6,1.12,19,3.55,0,68.42,6.34,1.18,0.34,0.063,0.0,2.24,0.56,,,,0.0,0,0.0
B. Konteh Krubally,Bilal Konteh Krubally,-427872,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"RCB, LCB",RCB,50,LCB,40,,0,19.0,2007-02-13,0,2030-12-31,5,479,0,0.02,0,0.37,15.59,60.24,Sweden,['Sweden'],unknown,0,0,False,7.14,3.5700000000000003,73.68,2.44,53.85,0.0,0.0,0.38,4.51,5.45,0.9400000000000001,2,0.38,0,0.0,1.5,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.0,1.88,60.0,6.58,45.71,1.32,0.56,0.0,34.57,0.9400000000000001,1.5,52.23,92.45,15.78,79.76,4.7,100.0,48.66,95.37,3.38,50.0,19.17,44.59,0.07,0.56,0.0,0.19,0.19,100.0,0.38,6.76,75.0,0.19,0.0,0.75,75.0,0.19,0.19,4.13,77.27,97.84,26.12,0,,0,,0,0.0,0.0,0.0,,,3.38,,2.44,0.0,0.0,0.0,0.0,0,0.0
A. Muhammad,Anas Raheel  Muhammad,-478674,Vejle U18,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g-21578_120x120.png,,"CF, RW, RAMF",CF,43,RW,25,RAMF,16,19.0,2007-02-09,0,,12,479,0,0.81,0,0.12,18.04,41.67,Denmark,['Denmark'],,0,0,False,4.13,4.13,59.09,3.76,70.0,0.56,0.7000000000000001,0.0,1.13,1.4100000000000001,0.56,0,0.0,0,0.0,1.13,0.0,0,0.0,0.15,0,0.0,8,1.5,25.0,0.0,0.0,0.56,33.33,0.19,0.0,0.38,50.0,0.19,1.5,37.5,7.33,17.95,2.8200000000000003,0.9400000000000001,0.0,7.7,0.9400000000000001,1.13,14.47,70.13,2.44,46.15,5.07,96.3,13.9,71.62,0.0,0.0,14.19,0.0,0.02,0.56,0.0,0.0,0.0,0.0,0.19,0.75,75.0,0.19,100.0,0.0,0.0,0.56,0.19,2.44,30.77,57.14,2.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.0,0.0,0.0,0.0,0,0.0
J. Batigi,John Batigi,-600566,Horsens,Horsens U19,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,"LWF, AMF, LCMF3",LWF,55,AMF,19,LCMF3,15,19.0,2006-06-24,0,2029-06-30,5,470,1,1.43,1,0.38,17.04,47.19,Ghana,['Ghana'],unknown,0,0,False,3.83,3.83,65.0,1.72,33.33,0.0,0.0,0.19,1.34,1.38,0.77,1,0.19,0,0.0,2.68,0.19,1,0.19,0.27,0,0.0,13,2.49,30.77,7.692,0.19,1.34,57.14,1.34,57.14,0.0,0.0,0.0,1.9100000000000001,60.0,10.15,41.51,3.45,3.64,0.38,15.32,1.72,2.68,19.72,71.84,5.17,74.07,2.49,76.92,17.62,72.83,0.77,75.0,16.52,16.83,0.07,1.34,0.0,0.0,0.38,0.0,0.5700000000000001,1.53,75.0,2.68,50.0,0.5700000000000001,33.33,1.15,0.77,3.45,66.67,74.36,7.47,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.72,0.38,0.0,0.0,0.77,0,0.0
S. Biller Mikkelsen,Sebastian Biller Mikkelsen,-192021,Hødd,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"LWF, AMF",LWF,57,AMF,41,,0,19.0,2006-11-01,0,2027-12-31,5,468,1,0.56,1,0.88,19.04,46.46,Denmark,['Denmark'],right,0,0,True,3.65,3.85,65.0,1.35,42.86,0.0,0.0,0.19,1.15,1.21,0.38,0,0.0,0,0.0,3.08,0.19,1,0.19,0.11,0,0.0,9,1.73,33.33,11.111,0.19,0.58,0.0,0.38,0.0,0.19,0.0,0.0,3.85,65.0,11.73,40.98,1.35,3.65,0.19,23.27,0.77,2.31,25.96,85.93,4.8100000000000005,68.0,8.65,86.67,24.42,88.98,0.96,60.0,17.39,37.05,0.17,0.96,0.19,0.0,0.0,0.0,0.19,1.92,90.0,1.15,66.67,0.0,0.0,0.58,0.0,2.88,66.67,92.68,7.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.35,0.77,0.38,50.0,2.31,0,0.0
D. Sarapata,Dominik Sarapata,-334669,Wisła Płock,København U19,https://cdn5.wyscout.com/photos/team/public/3828_120x120.png,Ekstraklasa,"RCMF, DMF",RCMF,72,DMF,25,,0,18.0,2007-10-25,0,2029-06-30,5,451,0,0.21,0,0.04,17.76,49.44,Poland,['Poland'],right,0,0,True,9.98,4.59,73.91,0.4,100.0,0.4,0.47000000000000003,0.2,6.19,7.27,0.8,1,0.2,0,0.0,1.8,0.0,0,0.0,0.04,0,0.0,3,0.6000000000000001,33.33,0.0,0.0,0.8,25.0,0.2,100.0,0.6000000000000001,0.0,0.2,2.59,46.15,10.38,32.69,0.6000000000000001,2.99,0.4,33.53,0.2,0.8,47.89,87.5,12.77,75.0,10.58,96.23,44.5,89.24,2.59,76.92,16.7,40.79,0.01,0.2,0.0,0.0,0.2,100.0,0.0,5.79,75.86,1.8,55.56,0.8,75.0,1.0,0.0,5.59,60.71,90.79,15.17,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.4,0.0,0.0,0.0,0.0,0,0.0
G. Efe Egbedi,Glad Efe Egbedi,-611482,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"CF, RAMF, RW",CF,54,RAMF,17,RW,14,17.0,2008-07-01,0,,10,449,0,0.37,2,0.88,23.65,33.05,Denmark,['Denmark'],unknown,0,0,False,3.81,4.61,56.52,2.61,23.08,0.0,0.0,0.0,1.2,1.42,2.2,0,0.0,1,0.2,1.0,0.0,0,0.0,0.07,0,0.0,3,0.6000000000000001,33.33,0.0,0.4,0.8,25.0,0.0,0.0,0.8,25.0,0.0,2.0,30.0,13.03,26.15,1.8,2.41,0.6000000000000001,9.02,0.8,0.6000000000000001,14.83,81.08,2.61,53.85,5.41,92.59,13.43,86.57,0.8,25.0,14.45,8.38,0.18,0.4,0.0,0.0,0.0,0.0,0.6000000000000001,1.2,66.67,0.8,100.0,0.2,0.0,1.2,0.2,1.8,66.67,75.0,2.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,0.0,0.0,0.0,0.0,0,0.0
M. Schou,Mathias Fryd Schou,-424165,Brøndby U17,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g25987_120x120.png,U17 Ligaen,LB,LB,93,,0,,0,17.0,2009-01-20,0,,7,447,0,0.14,0,0.12,18.93,50.0,Denmark,['Denmark'],unknown,0,0,False,7.65,8.86,61.36,1.01,20.0,0.2,0.28,0.2,2.01,2.75,0.81,1,0.2,0,0.0,2.01,0.0,0,0.0,0.03,0,0.0,2,0.4,100.0,0.0,0.0,0.81,50.0,0.81,50.0,0.0,0.0,0.0,1.4100000000000001,85.71,5.23,46.15,1.81,2.62,0.2,30.81,1.21,1.6099999999999999,41.48,86.89,14.3,73.24,11.48,94.74,39.26,89.23,1.4100000000000001,42.86,16.77,22.48,0.02,0.4,0.0,0.0,0.0,0.0,0.0,5.44,81.48,1.01,40.0,0.0,0.0,0.4,0.2,5.84,68.97,94.55,11.07,0,,0,,0,0.0,0.0,0.0,,,2.42,,1.01,0.0,0.0,0.0,0.0,0,0.0
M. Bonde,Marcus Bonde,-273517,AaB,AaB U19,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,DMF,DMF,97,,0,,0,19.0,2007-02-11,0,2028-06-30,5,446,0,0.14,0,0.37,26.03,52.71,Denmark,['Denmark'],unknown,0,0,False,11.3,9.69,66.67,2.83,50.0,0.4,0.52,0.2,4.44,5.74,1.6099999999999999,0,0.0,0,0.0,1.6099999999999999,0.0,0,0.0,0.03,0,0.0,3,0.61,0.0,0.0,0.0,1.01,40.0,0.4,0.0,0.61,66.67,0.0,2.42,50.0,11.7,41.38,0.81,2.22,0.0,46.01,0.4,2.22,63.97,84.23,22.4,69.37,9.08,97.78,55.49,90.55,7.47,43.24,17.22,40.34,0.07,1.01,0.0,0.0,0.0,0.0,0.61,9.08,64.44,3.23,50.0,0.2,0.0,1.01,0.61,9.69,72.92,93.22,23.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.0,0.0,0.0,0.0,0,0.0
A. Knudsen,Andreas Knudsen,-359379,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"RW, CF, LW",RW,46,CF,27,LW,10,17.0,2008-11-06,0,2027-12-31,11,439,0,0.6900000000000001,0,0.78,15.99,41.03,Denmark,['Denmark'],unknown,0,0,False,6.97,7.59,56.76,0.8200000000000001,0.0,0.0,0.0,0.21,2.67,3.51,1.23,1,0.21,0,0.0,3.49,0.0,0,0.0,0.14,0,0.0,8,1.6400000000000001,50.0,0.0,0.0,3.69,38.89,0.62,66.67,3.08,33.33,0.62,2.26,54.55,5.54,37.04,3.49,2.67,0.62,18.25,2.87,0.62,20.91,70.59,5.13,52.0,6.5600000000000005,93.75,16.4,81.25,0.8200000000000001,0.0,17.88,9.65,0.16,1.03,0.0,0.0,0.0,0.0,0.41000000000000003,0.62,66.67,2.67,46.15,0.21,0.0,0.41000000000000003,2.26,2.87,78.57,62.5,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0.0
V. Daðason,Viktor Bjarki Daðason,-384952,København,København U19,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,CF,CF,96,,0,,0,17.0,2008-06-30,0,2028-06-30,5,435,5,3.5300000000000002,1,0.28,16.76,39.51,Iceland,['Iceland'],unknown,0,0,False,3.1,3.31,81.25,1.8599999999999999,33.33,0.0,0.0,0.0,0.41000000000000003,0.5,0.62,0,0.0,0,0.0,3.1,1.03,5,1.03,0.73,2,0.41000000000000003,17,3.52,64.71,29.412,0.21,1.03,0.0,0.8300000000000001,0.0,0.0,0.0,0.21,2.2800000000000002,27.27,8.07,23.08,5.79,1.8599999999999999,0.21,8.07,1.24,0.62,14.07,61.76,2.2800000000000002,27.27,4.14,90.0,12.21,67.8,0.8300000000000001,50.0,16.83,22.52,0.06,0.41000000000000003,0.0,0.0,0.41000000000000003,50.0,0.41000000000000003,1.03,40.0,1.24,33.33,0.41000000000000003,50.0,0.62,0.0,1.45,57.14,50.0,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
T. Lykkebak,Tobias Lykkebak,-192070,Vejle,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"RW, LW, RWF",RW,35,LW,34,RWF,21,19.0,2006-07-15,0,2028-06-30,5,434,3,1.23,1,0.61,27.79,54.48,Denmark,['Denmark'],,0,0,False,10.37,9.54,80.43,1.6600000000000001,12.5,0.21,0.26,0.0,2.49,3.08,0.8300000000000001,1,0.21,0,0.0,5.6,0.62,3,0.62,0.25,0,0.0,7,1.45,71.43,42.857,0.21,3.73,27.78,1.87,33.33,1.87,22.22,0.62,5.8100000000000005,60.71,14.31,46.38,4.15,4.35,0.8300000000000001,22.81,2.49,1.24,29.65,66.43,9.54,58.7,6.64,78.13,24.06,74.14,2.07,50.0,18.78,40.32,0.13,0.8300000000000001,0.0,0.0,0.21,0.0,0.62,4.98,54.17,4.77,52.17,0.21,0.0,1.6600000000000001,0.8300000000000001,6.01,79.31,66.67,9.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.41000000000000003,0.0,0.0,0.0,0,0.0
N. Krucov Knudsen,Noah James Krucov Knudsen,-714747,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"RAMF, RW, LAMF",RAMF,37,RW,36,LAMF,16,17.0,2008-10-03,0,,9,421,0,0.12,0,0.29,19.67,46.74,Denmark,['Denmark'],,0,0,False,6.84,7.27,61.76,1.07,40.0,0.0,0.0,0.21,2.35,2.48,1.5,0,0.0,0,0.0,1.92,0.0,0,0.0,0.02,0,0.0,4,0.86,25.0,0.0,0.0,1.92,33.33,0.43,50.0,1.28,16.67,0.21,2.14,50.0,8.76,36.59,2.14,1.92,0.0,10.48,0.21,0.86,22.23,76.92,7.48,62.86,5.13,91.67,19.24,81.11,1.28,66.67,16.19,21.72,0.06,0.86,0.0,0.0,0.0,0.0,0.64,2.14,80.0,2.14,30.0,0.21,100.0,0.43,0.86,3.85,55.56,78.57,5.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.21,0.0,0.0,0.64,0,0.0
A. Harsløf,Andreas Harsløf,-357915,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"LW, LAMF, CF",LW,41,LAMF,22,CF,15,18.0,2007-09-26,0,,9,421,4,1.49,1,0.8,12.19,24.56,Denmark,['Denmark'],unknown,0,0,False,4.7,3.21,40.0,0.86,25.0,0.0,0.0,0.43,3.42,4.17,0.21,0,0.0,0,0.0,2.35,0.86,4,0.86,0.32,1,0.21,6,1.28,83.33,66.667,0.21,0.43,50.0,0.0,0.0,0.0,0.0,0.21,3.63,23.53,7.05,21.21,2.35,2.5700000000000003,0.64,16.89,1.71,0.0,22.66,83.02,2.35,72.73,8.12,89.47,21.16,85.86,1.07,40.0,15.54,12.3,0.17,0.43,0.0,0.0,0.43,50.0,0.21,1.28,50.0,0.86,75.0,0.43,50.0,1.07,0.21,2.14,70.0,84.85,7.05,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.86,0.0,0.0,0.0,0.0,0,0.0
M. Søholm,Martin Søholm,-472848,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"CF, LW",CF,69,LW,20,,0,18.0,2008-01-01,0,2027-06-30,10,418,2,1.24,2,0.5700000000000001,12.06,35.71,Denmark,['Denmark'],unknown,0,0,False,4.52,4.52,52.38,1.51,0.0,0.0,0.0,0.0,2.15,2.91,1.29,0,0.0,0,0.0,2.15,0.43,2,0.43,0.27,0,0.0,8,1.72,62.5,25.0,0.43,1.94,44.44,1.29,50.0,0.65,33.33,0.22,0.65,33.33,3.88,33.33,5.38,2.15,0.65,10.55,1.29,0.86,13.56,65.08,3.23,40.0,3.66,88.24,11.63,68.52,0.0,0.0,20.12,0.0,0.12,0.65,0.22,0.0,0.0,0.0,0.43,1.08,60.0,1.29,66.67,0.0,0.0,0.86,0.65,2.37,81.82,73.33,3.23,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.51,0.0,0.0,0.0,0.0,0,0.0
