Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kulakovskyi,Artem Kulakovskyi,-119926,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"LCMF3, RCMF3, LCMF",LCMF3,31,RCMF3,24,LCMF,12,24.0,2002-02-11,250000,2027-06-30,12,486,0,0.51,0,0.71,17.41,46.81,Ukraine,['Ukraine'],right,175,72,False,5.5600000000000005,5.74,54.84,1.11,0.0,0.56,0.65,0.37,1.85,2.16,1.67,1,0.19,0,0.0,0.56,0.0,0,0.0,0.09,0,0.0,1,0.19,0.0,0.0,0.0,0.56,33.33,0.0,0.0,0.56,33.33,0.0,0.74,50.0,8.52,45.65,0.93,0.74,0.19,13.15,0.19,3.15,19.07,84.47,6.11,72.73,5.5600000000000005,96.67,16.11,91.95,2.41,46.15,16.95,25.05,0.13,0.56,0.0,0.0,0.0,0.0,0.0,2.59,57.14,1.48,25.0,0.0,0.0,0.93,0.0,2.41,84.62,84.62,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.11,0.37,0.0,0.0,0.74,0,0
R. Taranukha,Rostyslav Taranukha,319826,,Veres,,,CF,CF,99,,0,,0,29.0,1997-01-26,300000,,7,481,0,0.99,0,0.21,25.63,40.88,Ukraine,['Ukraine'],right,178,75,False,5.61,5.61,60.0,8.79,42.55,0.37,0.43,0.0,1.87,2.17,1.87,1,0.19,0,0.0,1.31,0.0,0,0.0,0.19,0,0.0,12,2.25,25.0,0.0,0.0,0.75,75.0,0.75,75.0,0.0,0.0,0.19,0.75,25.0,6.36,29.41,3.37,0.37,0.19,5.99,0.56,1.31,9.73,71.15,2.99,75.0,2.43,76.92,8.61,73.91,0.37,0.0,15.1,10.61,0.04,0.56,0.19,0.0,0.0,0.0,0.19,0.75,75.0,0.75,75.0,0.0,0.0,0.0,0.56,1.87,80.0,76.92,2.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.79,0.0,0.0,0.0,0.0,0,0
D. Ledvii,Dmytro Ledvii,-205605,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2003-08-26,700000,2028-06-30,5,480,0,0.0,0,0.0,0.0,0.0,Ukraine,['Ukraine'],right,192,80,False,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,0.38,0.0,24.56,81.68,12.38,65.15,0.0,0.0,14.25,100.0,10.31,56.36,35.76,53.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,51.72,0.56,0.0,0.19,100.0,0.0,0.0,6.94,83.78,98.46,12.19,6,1.13,14,2.63,3,57.14,3.24,0.61,-2.76,-0.518,0.0,0.9400000000000001,0.0,,,,0.0,0,0
R. Lyopka,Roman Lyopka,388231,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,GK,GK,100,,0,,0,29.0,1997-01-26,100000,2026-06-30,5,478,0,0.0,0,0.0,0.9400000000000001,60.0,Ukraine,['Ukraine'],right,191,78,False,0.19,0.0,0.0,0.75,50.0,0.0,0.0,0.0,0.19,0.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,0.0,0.0,22.41,84.03,9.79,73.08,0.0,0.0,13.37,98.59,8.85,63.83,31.75,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,72.41,93.75,12.05,11,2.07,30,5.65,0,63.33,9.8,1.85,-1.2,-0.226,0.0,2.26,0.75,,,,0.0,0,0
Talles Costa,Talles Macedo Toledo Costa,-64341,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"RCMF3, RDMF, RCMF",RCMF3,39,RDMF,24,RCMF,22,23.0,2002-08-02,1800000,2027-12-31,11,475,0,0.9400000000000001,1,0.63,11.75,51.61,Brazil,['Brazil'],right,173,65,False,6.06,4.36,73.91,0.9500000000000001,60.0,0.0,0.0,0.19,2.84,4.21,0.9500000000000001,2,0.38,0,0.0,0.5700000000000001,0.0,0,0.0,0.18,0,0.0,6,1.1400000000000001,0.0,0.0,0.19,0.38,50.0,0.0,0.0,0.38,50.0,0.19,0.38,50.0,4.93,38.46,1.8900000000000001,0.76,0.0,24.82,1.52,1.1400000000000001,32.21,84.12,7.58,75.0,10.23,94.44,30.69,85.19,1.1400000000000001,66.67,15.76,14.95,0.12,0.5700000000000001,0.0,0.19,0.38,50.0,0.19,3.6,63.16,1.52,25.0,0.19,0.0,0.38,0.19,3.22,70.59,81.4,8.15,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0
C. Mba,Christian Mba,-362722,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,CF,CF,100,,0,,0,26.0,1999-10-12,0,2028-06-30,13,470,1,1.11,0,0.28,33.89,32.2,Nigeria,['Nigeria'],right,188,89,False,4.6,5.94,41.94,4.21,36.36,0.0,0.0,0.19,2.11,3.0,3.06,1,0.19,0,0.0,1.34,0.19,1,0.19,0.21,0,0.0,7,1.34,28.57,14.286,0.0,0.77,0.0,0.19,0.0,0.5700000000000001,0.0,0.19,2.87,33.33,18.19,30.53,3.83,0.38,0.0,4.79,1.15,3.26,11.11,70.69,1.15,50.0,3.45,88.89,9.96,76.92,0.38,50.0,16.82,4.1,0.05,1.15,0.0,0.0,0.38,0.0,0.38,0.77,25.0,0.5700000000000001,33.33,0.5700000000000001,0.0,0.5700000000000001,0.0,0.77,50.0,60.0,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.21,0.0,0.0,0.0,0.0,0,0
M. Oyewusi,Kehinde Mathias Oyewusi,-114655,Raja Casablanca,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,CF,CF,100,,0,,0,27.0,1999-02-02,750000,2028-06-30,12,446,1,1.29,0,0.14,20.58,37.25,Nigeria,['Nigeria'],right,183,69,False,4.44,4.04,60.0,5.65,28.57,0.0,0.0,0.2,2.02,2.88,2.22,1,0.2,0,0.0,1.82,0.2,1,0.2,0.26,0,0.0,6,1.21,33.33,16.667,0.0,0.61,33.33,0.2,100.0,0.4,0.0,0.0,1.4100000000000001,85.71,7.67,36.84,2.83,0.61,0.0,9.69,2.83,1.01,12.51,72.58,3.03,53.33,4.04,80.0,11.7,74.14,0.2,100.0,13.7,2.05,0.03,1.01,0.0,0.0,0.2,0.0,0.4,1.21,83.33,0.4,50.0,0.2,0.0,0.61,0.2,0.61,33.33,83.33,2.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.65,0.0,0.0,0.0,0.0,0,0
D. Svityukha,Denys Svityukha,-118934,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,"RAMF, RW, RWF",RAMF,56,RW,25,RWF,11,24.0,2002-02-08,100000,2026-06-30,14,443,0,1.35,0,0.0,24.58,59.5,Ukraine,['Ukraine'],left,186,76,False,5.69,5.28,65.38,4.67,52.17,0.81,1.18,0.0,1.42,2.06,1.22,2,0.41000000000000003,0,0.0,4.88,0.0,0,0.0,0.27,0,0.0,13,2.64,7.69,0.0,0.0,2.03,20.0,0.2,0.0,1.63,25.0,0.2,5.89,72.41,12.6,59.68,2.84,2.64,0.2,13.61,1.63,4.88,21.74,65.42,6.5,56.25,4.47,81.82,17.67,73.56,2.23,36.36,18.94,18.31,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.44,41.67,1.83,33.33,0.2,100.0,0.81,0.61,4.27,61.9,73.08,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.67,0.41000000000000003,0.0,0.0,0.0,0,0
A. Boryachuk,Andriy Boryachuk,275736,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,CF,CF,66,,0,,0,29.0,1996-04-23,400000,2026-06-30,11,439,1,1.96,0,0.18,14.97,23.29,Ukraine,['Ukraine'],right,179,74,False,3.69,1.23,66.67,4.51,4.55,0.62,0.93,0.21,2.26,3.4,0.62,0,0.0,0,0.0,1.6400000000000001,0.21,1,0.21,0.4,0,0.0,14,2.87,42.86,7.143,0.0,0.62,0.0,0.41000000000000003,0.0,0.21,0.0,0.21,1.6400000000000001,25.0,7.18,28.57,4.31,0.8200000000000001,0.0,16.2,2.46,0.8200000000000001,21.12,77.67,4.31,61.9,5.13,84.0,18.45,81.11,2.26,63.64,15.11,27.5,0.04,1.03,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,75.0,1.23,66.67,0.0,0.0,1.23,0.0,3.08,80.0,76.67,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.51,0.21,0.21,0.0,0.0,0,0
I. Ukhan,Ilya Ukhan,-175176,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,VBET League,"RB, LB",RB,55,LB,38,,0,22.0,2003-06-01,0,2027-06-30,7,434,0,0.06,0,0.0,17.63,45.88,Ukraine,['Ukraine'],right,178,71,False,12.86,10.37,54.0,2.2800000000000002,27.27,1.45,1.81,0.62,5.8100000000000005,7.24,1.87,2,0.41000000000000003,0,0.0,2.07,0.0,0,0.0,0.01,0,0.0,1,0.21,100.0,0.0,0.0,2.07,30.0,1.04,40.0,1.04,20.0,0.0,1.6600000000000001,75.0,3.5300000000000002,47.06,0.41000000000000003,1.24,0.0,20.12,2.7,0.21,33.8,77.3,13.69,68.18,4.77,95.65,27.37,84.85,4.35,52.38,20.58,16.51,0.0,0.0,0.21,0.0,0.21,0.0,0.0,4.35,61.9,2.07,40.0,0.41000000000000003,100.0,0.41000000000000003,0.62,7.67,54.05,81.03,12.03,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
K. Bychek,Kostyantyn Bychek,-89588,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"CF, LWF",CF,72,LWF,14,,0,25.0,2000-04-21,250000,2026-06-30,11,430,0,0.88,0,0.04,18.0,39.53,Ukraine,['Ukraine'],left,180,70,False,2.93,3.56,47.06,5.23,44.0,0.0,0.0,0.21,1.26,1.42,0.84,0,0.0,0,0.0,1.88,0.0,0,0.0,0.18,0,0.0,9,1.88,55.56,0.0,0.0,0.42,0.0,0.21,0.0,0.21,0.0,0.0,1.26,66.67,5.86,32.14,2.7199999999999998,1.26,0.21,7.12,1.67,1.26,8.79,66.67,1.05,80.0,2.3,81.82,8.37,70.0,0.0,0.0,10.06,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.63,33.33,0.0,0.0,0.42,0.0,0.63,66.67,63.64,2.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.23,0.0,0.0,0.0,0.21,0,0
Marlon,Marlon Santos da Silva Barbosa,299242,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,"LCB, RCB",LCB,61,RCB,38,,0,30.0,1995-09-07,5000000,2026-06-30,6,429,0,0.15,1,0.37,10.28,48.98,Brazil,['Brazil'],right,182,80,False,2.94,3.99,47.37,2.94,64.29,0.0,0.0,0.21,1.05,1.74,1.6800000000000002,0,0.0,0,0.0,1.05,0.0,0,0.0,0.03,0,0.0,2,0.42,50.0,0.0,0.21,0.42,100.0,0.21,100.0,0.21,100.0,0.0,0.42,100.0,1.8900000000000001,44.44,0.63,4.2,0.21,71.54,1.05,0.84,84.97,96.05,28.32,91.85,3.36,93.75,79.93,97.38,4.62,72.73,18.81,29.6,0.08,0.42,0.0,0.0,0.0,0.0,0.63,7.76,83.78,1.47,71.43,0.84,50.0,1.26,0.42,9.02,86.05,99.53,44.48,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.94,0.0,0.0,0.0,0.0,0,0
I. Azarovi,Irakli Azarovi,518076,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,LB,LB,99,,0,,0,24.0,2002-02-21,0,2028-06-30,7,424,0,0.23,0,0.0,11.46,55.56,Georgia,['Georgia'],left,179,70,False,7.64,6.79,56.25,0.64,33.33,0.85,1.5,0.0,2.9699999999999998,5.25,0.64,1,0.21,0,0.0,1.9100000000000001,0.0,0,0.0,0.05,0,0.0,5,1.06,0.0,0.0,0.0,2.12,30.0,1.9100000000000001,33.33,0.21,0.0,0.64,1.7000000000000002,75.0,2.55,58.33,0.85,1.9100000000000001,0.0,48.61,3.18,0.0,61.34,86.16,18.68,73.86,12.31,94.83,56.04,90.53,3.18,46.67,15.63,32.73,0.0,0.0,0.21,0.0,0.0,0.0,0.0,6.16,72.41,2.55,50.0,0.0,0.0,0.85,0.42,6.79,71.88,92.93,21.01,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.64,0.0,0.0,0.0,0.0,0,0
V. Adamyuk,Volodymyr Adamyuk,289691,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"RCB, LCB",RCB,64,LCB,35,,0,34.0,1991-07-17,500000,2026-06-30,6,424,0,0.52,0,0.0,16.13,72.37,Ukraine,['Ukraine'],right,186,84,False,9.34,7.22,73.53,5.52,76.92,0.42,0.67,0.42,3.61,5.73,1.06,0,0.0,0,0.0,0.85,0.0,0,0.0,0.11,0,0.0,4,0.85,25.0,0.0,0.0,0.64,33.33,0.0,0.0,0.64,33.33,0.0,0.64,66.67,1.49,57.14,1.06,0.85,0.0,28.23,1.06,0.42,39.48,87.1,12.95,77.05,2.33,90.91,34.81,92.07,4.25,50.0,20.89,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,61.54,0.21,100.0,0.42,100.0,0.0,0.21,5.09,70.83,94.57,19.53,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.52,0.0,0.0,0.0,0.0,0,0
Y. Demchenko,Yegor Demchenko,413105,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,"AMF, CF, RCMF3",AMF,26,CF,25,RCMF3,15,28.0,1997-07-25,300000,2026-06-30,12,421,1,0.5700000000000001,0,0.93,16.25,43.42,Ukraine,['Ukraine'],right,181,0,False,5.5600000000000005,1.71,50.0,5.77,44.44,0.0,0.0,0.64,4.7,7.17,0.0,0,0.0,0,0.0,2.5700000000000003,0.21,1,0.21,0.12,0,0.0,13,2.7800000000000002,53.85,7.692,0.0,1.5,28.57,0.43,50.0,1.07,20.0,0.21,1.92,33.33,6.63,38.71,2.99,0.43,0.0,19.45,1.07,1.71,32.28,74.83,10.69,58.0,6.2,89.66,29.5,78.26,1.28,50.0,13.83,12.05,0.2,1.71,0.0,0.0,0.21,0.0,1.07,2.99,64.29,3.42,50.0,0.21,0.0,2.14,0.21,5.99,67.86,80.0,8.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.77,0.64,0.64,100.0,0.0,0,0
D. Marchenko,Denys Marchenko,-289894,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,GK,GK,100,,0,,0,19.0,2007-02-05,0,2029-06-30,5,417,0,0.0,0,0.0,0.65,33.33,Ukraine,['Ukraine'],,190,85,False,3.45,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.45,3.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,15.54,0.0,0.0,22.66,76.19,13.81,64.06,0.0,0.0,12.3,94.74,10.36,54.17,31.02,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,23.08,0.0,0.0,0.22,0.0,0.0,0.0,6.47,63.33,94.74,8.2,1,0.22,6,1.29,3,83.33,1.27,0.27,0.27,0.058,0.0,1.29,0.22,,,,0.0,0,0
H. Touati,Hussayn Touati,-99042,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"RW, RCMF",RW,56,RCMF,14,,0,24.0,2001-10-03,300000,2028-06-30,14,416,3,1.05,0,0.12,22.5,35.58,France,"['France', 'Algeria']",left,176,76,False,4.11,4.33,40.0,2.38,9.09,0.65,0.93,0.43,1.73,2.47,1.51,2,0.43,0,0.0,3.89,0.65,3,0.65,0.23,0,0.0,9,1.9500000000000002,55.56,33.333,0.0,2.81,15.38,0.43,0.0,2.38,18.18,0.22,6.27,37.93,14.06,35.38,2.81,2.38,0.0,13.63,1.9500000000000002,1.08,18.39,54.12,5.41,48.0,3.68,82.35,12.55,68.97,3.03,28.57,20.48,21.51,0.03,0.65,0.0,0.0,0.0,0.0,0.22,2.16,40.0,3.46,12.5,0.87,0.0,0.65,0.43,4.98,69.57,45.45,7.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.38,0.22,0.0,0.0,0.65,0,0
Eynel Soares,Eynel Domingos Rocha Soares,-91367,Trenčín,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,"LW, LWF",LW,58,LWF,38,,0,27.0,1998-10-25,400000,2027-06-30,7,415,0,0.97,0,0.45,18.22,48.81,Cape Verde Islands,['Cape Verde Islands'],right,173,69,True,4.99,4.34,60.0,2.6,16.67,0.0,0.0,0.22,2.39,3.51,1.3,0,0.0,0,0.0,3.69,0.0,0,0.0,0.21,0,0.0,15,3.25,13.33,0.0,0.0,2.39,27.27,1.9500000000000002,22.22,0.43,50.0,0.43,3.9,66.67,8.46,58.97,4.77,3.47,0.43,15.18,2.17,1.52,20.39,74.47,7.37,64.71,3.47,100.0,17.13,82.28,0.87,50.0,16.07,14.97,0.1,0.87,0.0,0.0,0.0,0.0,0.43,2.39,90.91,1.73,62.5,0.22,0.0,0.43,0.65,4.34,80.0,80.0,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.6,0.22,0.0,0.0,0.43,0,0
A. Matkevych,Andriy Matkevych,-203064,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,"RW, LW, LWF",RW,28,LW,27,LWF,26,21.0,2005-01-11,0,2027-06-30,11,407,0,0.46,0,0.36,21.67,51.02,Ukraine,['Ukraine'],right,180,72,True,4.86,5.09,60.87,2.21,30.0,0.22,0.33,0.0,1.55,2.33,1.11,0,0.0,0,0.0,5.31,0.0,0,0.0,0.1,0,0.0,5,1.11,40.0,0.0,0.0,2.87,7.69,2.21,10.0,0.66,0.0,0.22,6.63,70.0,12.83,50.0,1.99,1.99,0.44,15.7,1.55,2.21,24.99,71.68,5.31,58.33,6.86,93.55,20.79,81.91,1.33,50.0,15.06,8.83,0.08,1.11,0.0,0.0,0.22,0.0,0.44,1.11,80.0,2.65,33.33,0.22,0.0,0.88,0.44,3.76,41.18,60.0,4.42,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.21,0.0,0.0,0.0,0.0,0,0
M. Sapuga,Marko Sapuga,-127742,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"AMF, DMF, RDMF",AMF,43,DMF,28,RDMF,13,22.0,2003-05-29,800000,2029-06-30,11,406,0,0.30000000000000004,0,0.0,20.17,43.96,Ukraine,['Ukraine'],right,194,79,False,6.21,4.21,47.37,5.32,41.67,0.22,0.31,0.22,3.99,5.63,2.0,2,0.44,0,0.0,0.89,0.0,0,0.0,0.07,0,0.0,4,0.89,50.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.0,0.89,50.0,5.76,50.0,0.44,1.11,0.0,18.84,1.11,2.66,29.48,72.93,8.2,51.35,6.87,93.55,25.27,79.82,3.77,35.29,19.29,19.61,0.0,0.0,0.0,0.0,0.22,0.0,0.0,5.32,41.67,1.33,33.33,0.89,0.0,0.44,0.0,3.33,66.67,80.0,9.98,0,,0,,0,0.0,0.0,0.0,,,0.67,,5.32,0.0,0.0,0.0,0.0,0,0
V. Churko,Vyacheslav Churko,217770,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RCMF3, LCMF, RCMF",RCMF3,42,LCMF,33,RCMF,22,32.0,1993-05-10,400000,2026-06-30,12,404,1,0.73,0,0.76,14.03,57.14,Ukraine,"['Ukraine', 'Hungary']",left,180,70,False,9.58,6.01,74.07,2.23,60.0,1.56,2.84,0.45,3.56,6.49,1.11,1,0.22,0,0.0,2.67,0.22,1,0.22,0.16,0,0.0,12,2.67,16.67,8.333,0.0,2.9,53.85,1.56,42.86,1.34,66.67,0.0,1.11,60.0,4.68,38.1,2.0,1.34,0.0,25.84,1.56,1.11,37.43,79.17,10.92,69.39,7.8,88.57,30.3,86.76,4.68,42.86,21.15,19.94,0.17,1.78,0.0,0.0,0.0,0.0,0.67,4.68,61.9,3.79,58.82,0.45,50.0,1.11,1.34,7.35,63.64,81.67,13.37,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.23,0.89,0.45,0.0,1.34,0,0
E. Nazaryna,Yegor Nazaryna,437702,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,DMF,DMF,94,,0,,0,28.0,1997-07-10,1500000,2027-06-30,10,396,1,0.09,0,0.56,12.73,57.14,Ukraine,['Ukraine'],right,184,75,False,8.86,5.0,72.73,3.18,57.14,0.45,0.88,0.0,4.77,9.26,0.68,0,0.0,0,0.0,0.91,0.23,1,0.23,0.02,0,0.0,6,1.3599999999999999,16.67,16.667,0.0,0.45,100.0,0.23,100.0,0.23,100.0,0.23,0.91,25.0,2.27,10.0,0.23,1.3599999999999999,0.45,41.36,0.0,0.23,54.55,94.58,11.14,81.63,7.5,100.0,51.14,95.11,2.95,84.62,18.75,23.6,0.13,1.5899999999999999,0.0,0.0,0.0,0.0,0.23,8.41,83.78,0.45,100.0,0.0,0.0,0.23,0.45,5.0,86.36,99.2,28.41,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.18,1.82,0.68,33.33,3.41,0,0
Y. Streltsov,Yevgen Streltsov,258419,,SK Poltava,,,"CF, LCMF",CF,84,LCMF,10,,0,34.0,1991-05-09,0,,12,390,0,0.0,0,0.21,18.92,28.05,Ukraine,['Ukraine'],,181,77,False,3.0,3.23,50.0,7.15,19.35,0.0,0.0,0.46,1.38,1.8599999999999999,1.15,1,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.46,0.0,0.23,0.0,0.0,0.0,0.23,0.46,0.0,4.62,30.0,2.08,0.23,0.0,13.38,1.62,1.85,19.15,78.31,3.92,58.82,5.54,100.0,18.46,81.25,0.23,0.0,11.27,2.7199999999999998,0.05,0.46,0.0,0.0,0.0,0.0,0.23,1.38,33.33,1.38,50.0,0.23,0.0,0.92,0.0,2.08,66.67,65.22,5.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.15,0.0,0.0,0.0,0.0,0,0
D. Yermolov,Danyiil Yermolov,-60444,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,VBET League,GK,GK,100,,0,,0,25.0,2000-12-03,100000,2027-06-30,4,387,0,0.0,0,0.0,0.7000000000000001,100.0,Ukraine,['Ukraine'],right,196,81,False,1.63,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.63,1.8900000000000001,0.0,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,26.05,0.0,0.23,33.49,77.78,21.16,68.13,0.0,0.0,15.58,95.52,17.67,61.84,37.65,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,60.71,0.93,25.0,0.47000000000000003,50.0,0.23,0.0,13.95,73.33,93.62,10.93,8,1.8599999999999999,29,6.74,0,72.41,7.97,1.85,-0.03,-0.007,0.0,2.56,0.23,,,,0.0,0,0
