Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Sumbulyan,Tigran Sumbulyan,-366903,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCB3, LCB",LCB3,78,LCB,21,,0,21.0,2004-12-27,0,,6,590,1,0.19,0,0.0,9.76,51.56,Armenia,['Armenia'],right,0,0,False,7.63,4.88,68.75,2.9,42.11,0.0,0.0,0.61,4.27,4.29,0.92,1,0.15,0,0.0,0.15,0.15,1,0.15,0.03,1,0.15,1,0.15,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,12.5,0.46,0.0,0.15,16.32,0.31,0.15,28.53,79.14,12.81,66.67,1.83,100.0,22.88,84.67,5.64,56.76,23.07,38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,47.06,0.31,0.0,0.31,0.0,0.0,0.0,6.5600000000000005,51.16,93.24,11.29,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.9,0.0,0.0,0.0,0.0,0,0.0
A. Gunko,Artemiy Gunko,-217889,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RCMF, RCMF3",RCMF,50,RCMF3,22,,0,21.0,2004-04-06,0,,12,589,2,1.7000000000000002,1,0.19,14.97,48.89,Russia,['Russia'],right,175,0,False,5.99,5.32,53.13,0.67,25.0,0.33,0.52,0.17,2.83,4.43,1.0,1,0.15,0,0.0,1.83,0.31,2,0.33,0.28,0,0.0,10,1.6600000000000001,30.0,20.0,0.17,1.5,11.11,0.67,25.0,0.8300000000000001,0.0,0.17,1.5,55.56,7.15,48.84,2.5,2.83,0.8300000000000001,17.63,1.6600000000000001,2.0,22.46,73.33,7.32,65.91,5.16,96.77,19.96,80.83,1.16,14.29,17.03,27.8,0.03,0.33,0.17,0.0,0.5,66.67,0.17,3.99,54.17,2.16,38.46,0.33,50.0,1.0,0.17,3.66,68.18,66.67,5.99,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.67,0.0,0.0,0.0,0.0,0,0.0
E. Boakye,Eric Boakye,-100800,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,RB,RB,97,,0,,0,26.0,1999-11-19,450000,2028-06-30,7,580,0,0.01,0,0.74,9.47,57.38,Ghana,['Ghana'],right,173,68,False,7.6,4.5,72.41,1.4,44.44,0.0,0.0,0.16,4.34,7.3,0.47000000000000003,0,0.0,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,2.17,35.71,0.0,0.0,2.17,35.71,0.16,1.55,60.0,2.64,47.06,1.09,1.55,0.0,40.19,2.17,0.0,51.67,85.29,16.45,72.64,8.69,96.43,46.24,90.94,3.26,38.1,19.86,30.14,0.12,1.09,0.0,0.0,0.31,0.0,0.62,9.47,68.85,3.1,50.0,0.93,16.67,1.4,0.78,10.09,86.15,90.08,18.78,0,,0,,0,0.0,0.0,0.0,,,1.71,,1.4,0.0,0.0,0.0,0.0,0,0.0
A. Ghazaryan,Arman Ghazaryan,516355,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LCB, LCB3, RCB",LCB,52,LCB3,17,RCB,17,24.0,2001-07-24,175000,,7,572,1,0.35000000000000003,0,0.04,8.02,64.71,Armenia,['Armenia'],left,190,82,False,6.77,3.93,80.0,2.67,41.18,0.63,0.86,0.47000000000000003,2.99,4.07,0.63,4,0.63,0,0.0,0.47000000000000003,0.16,1,0.16,0.05,1,0.16,4,0.63,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,25.0,1.1,0.47000000000000003,0.0,33.04,0.79,0.31,49.25,87.22,25.02,79.25,3.7800000000000002,100.0,42.17,91.79,7.08,60.0,18.73,32.53,0.01,0.16,0.0,0.16,0.16,0.0,0.0,5.19,63.64,0.47000000000000003,0.0,0.63,25.0,0.0,0.0,10.86,69.57,95.24,16.52,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.67,0.0,0.0,0.0,0.0,0,0.0
H. Hambardzumyan,Hovhannes Hambardzumyan,104717,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,RB,RB,94,,0,,0,35.0,1990-10-04,250000,2026-06-30,7,562,1,0.36,1,1.72,14.73,54.35,Armenia,['Armenia'],right,180,69,False,9.29,8.97,53.57,1.92,58.33,0.48,0.8300000000000001,0.32,4.0,6.94,1.92,5,0.8,0,0.0,3.2,0.16,1,0.16,0.06,0,0.0,8,1.28,12.5,12.5,0.16,6.09,36.84,0.0,0.0,6.09,36.84,1.28,1.44,55.56,2.88,55.56,2.88,2.7199999999999998,0.32,34.27,2.4,0.8,43.72,77.66,15.85,76.77,6.41,100.0,35.23,87.27,2.88,38.89,22.56,41.24,0.28,1.6,0.16,0.16,0.48,0.0,0.96,8.33,75.0,6.09,47.37,0.96,16.67,1.44,2.08,10.57,86.36,76.92,14.57,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.92,0.0,0.0,0.0,0.0,0,0.0
N. Zolotić,Nermin Zolotić,181596,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,LCB,LCB,87,,0,,0,32.0,1993-07-07,700000,,7,562,1,0.33,0,0.0,10.73,59.7,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,188,77,False,5.6,4.16,61.54,4.32,55.56,0.0,0.0,0.64,3.04,5.76,0.32,1,0.16,0,0.0,0.48,0.16,1,0.16,0.05,0,0.0,3,0.48,66.67,33.333,0.0,0.32,50.0,0.32,50.0,0.0,0.0,0.0,0.0,0.0,0.48,66.67,0.48,2.56,0.0,56.53,0.16,0.48,72.06,94.22,27.06,88.17,1.92,100.0,65.5,97.07,6.25,66.67,24.55,37.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,84.06,1.12,42.86,0.64,75.0,0.32,0.16,11.69,90.41,98.31,37.79,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.32,0.0,0.0,0.0,0.0,0,0.0
Kevin Pereira,Kevin Vinicius Correa Pereira,-554795,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,CF,CF,100,,0,,0,19.0,2006-07-19,0,,10,550,0,0.77,0,0.4,17.02,27.88,Brazil,['Brazil'],unknown,0,0,False,2.45,2.7800000000000002,52.94,1.6400000000000001,30.0,0.16,0.22,0.0,0.8200000000000001,1.1,0.98,0,0.0,0,0.0,0.98,0.0,0,0.0,0.13,0,0.0,9,1.47,33.33,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.98,33.33,9.49,20.69,2.7800000000000002,0.49,0.16,11.45,1.96,0.98,17.02,72.12,2.95,50.0,6.55,95.0,16.2,73.74,0.65,25.0,15.77,14.1,0.07,0.65,0.0,0.0,0.0,0.0,0.16,1.96,58.33,0.49,33.33,0.0,0.0,0.49,0.16,1.47,77.78,60.71,4.58,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Aslanyan,Aram  Aslanyan,-422288,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"LB5, LB, LAMF",LB5,54,LB,18,LAMF,18,20.0,2005-03-17,0,,7,538,0,0.0,0,0.74,13.22,51.9,Armenia,['Armenia'],left,0,0,False,8.53,7.86,55.32,1.17,28.57,0.5,0.65,0.17,3.68,4.75,1.51,1,0.17,0,0.0,1.51,0.0,0,0.0,0.0,0,0.0,1,0.17,0.0,0.0,0.0,2.01,25.0,1.8399999999999999,27.27,0.17,0.0,0.33,1.67,50.0,3.01,50.0,0.5,0.5,0.17,23.09,1.34,0.5,29.44,67.61,11.54,50.72,8.2,89.8,23.92,76.92,3.68,27.27,18.38,28.22,0.12,0.84,0.0,0.0,0.17,100.0,0.33,4.68,53.57,2.68,31.25,0.5,33.33,0.5,0.67,6.69,60.0,58.62,4.85,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.17,0.5,0.17,0.0,1.8399999999999999,0,0.0
A. Grgić,Alen Grgić,307534,Slaven Belupo,Noah,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,"RB, LW, LAMF",RB,26,LW,16,LAMF,16,31.0,1994-08-10,400000,2027-06-30,10,537,0,1.46,0,0.79,16.09,40.63,Croatia,['Croatia'],right,187,77,False,4.53,4.86,41.38,2.68,25.0,0.34,0.67,0.17,2.18,4.33,1.6800000000000002,0,0.0,0,0.0,4.69,0.0,0,0.0,0.24,0,0.0,12,2.01,58.33,0.0,0.0,5.53,30.3,2.85,29.41,2.35,28.57,0.5,3.69,50.0,8.04,45.83,3.52,1.51,0.34,26.15,2.85,1.6800000000000002,32.18,73.96,7.37,68.18,9.39,91.07,25.14,85.33,1.8399999999999999,45.45,21.2,34.47,0.13,1.34,0.0,0.0,0.0,0.0,0.84,2.01,58.33,5.7,41.18,0.0,0.0,1.01,1.51,4.86,86.21,69.49,9.89,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.68,0.0,0.0,0.0,0.0,0,0.0
Matheus Aias,Matheus Aias Barrozo Rodrigues,400182,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,CF,CF,93,,0,,0,29.0,1996-12-30,400000,2026-06-30,9,536,4,3.46,0,0.55,17.29,36.89,Brazil,['Brazil'],right,176,72,False,3.19,3.69,40.91,2.35,28.57,0.0,0.0,0.17,1.6800000000000002,3.16,1.51,0,0.0,0,0.0,1.85,0.67,4,0.67,0.58,1,0.17,26,4.37,30.77,15.385,0.0,0.84,0.0,0.34,0.0,0.34,0.0,0.0,1.01,50.0,8.9,32.08,5.71,0.17,0.0,19.31,1.18,1.51,21.49,72.66,3.86,56.52,4.7,85.71,18.3,77.98,2.35,57.14,16.48,27.59,0.09,1.01,0.0,0.0,0.17,0.0,0.84,2.18,61.54,1.18,28.57,0.34,0.0,1.34,0.0,1.6800000000000002,60.0,79.17,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,0.34,0.34,0.0,0.0,0,0.0
L. Karapetyan,Lyova  Karapetyan,-95695,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,25.0,2001-03-01,25000,,6,535,0,0.0,0,0.0,1.18,100.0,Armenia,['Armenia'],right,0,0,False,1.85,0.17,100.0,0.67,100.0,0.0,0.0,0.0,1.6800000000000002,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.17,0.34,15.81,73.4,8.24,53.06,0.17,100.0,10.6,92.06,5.21,35.48,30.72,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,30.77,95.0,6.73,12,2.02,35,5.89,2,65.71,10.34,1.74,-1.6600000000000001,-0.279,0.0,1.85,0.67,,,,0.0,0,0.0
H. Harutyunyan,Hovhannes Harutyunyan,384593,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,"RDMF, RCMF, AMF",RDMF,28,RCMF,16,AMF,12,26.0,1999-05-25,400000,2027-06-30,7,525,0,0.28,1,0.54,10.29,38.33,Armenia,['Armenia'],right,175,72,False,5.14,4.63,55.56,0.51,33.33,1.03,2.05,0.34,1.54,3.07,1.54,1,0.17,0,0.0,1.37,0.0,0,0.0,0.05,0,0.0,4,0.6900000000000001,25.0,0.0,0.17,1.2,42.86,0.86,60.0,0.34,0.0,0.17,1.54,44.44,3.94,26.09,2.06,0.86,0.0,42.0,0.17,0.34,52.46,86.6,15.6,78.02,8.74,94.12,46.8,89.38,4.63,70.37,17.56,30.74,0.09,0.6900000000000001,0.17,0.0,0.34,0.0,0.34,8.06,80.85,2.4,42.86,1.54,33.33,1.2,0.34,5.31,80.65,92.24,19.89,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.51,0.0,0.0,0.0,0.0,0,0.0
Alef,Alef Santos de Araujo,473764,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"DMF, RDMF, RCMF",DMF,48,RDMF,30,RCMF,14,29.0,1996-11-06,300000,,7,508,0,0.0,1,0.12,14.38,58.9,Brazil,['Brazil'],right,180,71,False,8.86,8.47,69.77,0.39,100.0,0.79,0.98,0.2,2.17,2.68,1.38,3,0.53,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.98,20.0,3.74,47.37,0.0,0.2,0.2,29.74,0.2,1.18,42.14,92.06,11.03,80.36,8.07,97.56,38.4,94.87,3.54,61.11,16.16,25.64,0.02,0.2,0.0,0.0,0.0,0.0,0.2,5.51,71.43,0.59,66.67,0.2,100.0,0.2,0.2,5.71,82.76,94.94,15.56,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.39,0.0,0.0,0.0,0.0,0,0.0
N. Kaloukian,Nicholas Kalukyan,-367198,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,CF,CF,96,,0,,0,22.0,2003-02-18,0,,11,507,1,1.47,1,0.19,19.35,35.78,United States,['United States'],right,185,85,False,4.79,3.2,66.67,4.97,28.57,0.71,1.06,0.18,1.9500000000000002,2.92,1.07,1,0.18,1,0.18,0.89,0.18,1,0.18,0.26,0,0.0,9,1.6,22.22,11.111,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,33.33,9.23,30.77,2.31,0.71,0.18,5.5,0.53,2.31,9.05,68.63,3.02,64.71,1.78,90.0,8.88,70.0,0.18,0.0,14.78,4.19,0.03,0.36,0.0,0.0,0.18,100.0,0.18,1.24,85.71,0.53,100.0,0.18,100.0,0.53,0.0,1.6,66.67,60.0,1.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.97,0.0,0.0,0.0,0.0,0,0.0
D. Kodia,Donald Alvine Kodia,-297048,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LW, CF",LW,69,CF,21,,0,23.0,2003-01-01,0,,7,491,0,0.6900000000000001,0,0.15,21.08,48.7,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,0,0,False,4.58,3.85,66.67,1.1,0.0,0.18,0.2,0.18,1.83,1.97,1.1,0,0.0,1,0.18,2.75,0.0,0,0.0,0.13,0,0.0,10,1.83,20.0,0.0,0.0,0.73,25.0,0.55,33.33,0.18,0.0,0.18,4.03,54.55,13.56,51.35,1.83,3.67,0.73,9.35,2.2,4.58,11.55,63.49,4.4,45.83,1.65,100.0,8.43,73.91,2.38,38.46,18.66,21.61,0.03,0.55,0.0,0.0,0.0,0.0,0.0,1.65,66.67,1.47,37.5,0.37,0.0,0.55,0.18,2.75,73.33,66.67,3.85,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.1,0.0,0.0,0.0,0.18,0,0.0
M. Avetisyan,Mark Avetisyan,-279136,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,LCB,LCB,93,,0,,0,20.0,2005-06-24,0,,9,488,0,0.0,0,0.0,8.85,56.25,Armenia,['Armenia'],left,0,0,False,6.09,4.24,60.87,2.58,50.0,0.37,0.49,0.0,3.14,4.18,1.29,3,0.55,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.37,50.0,0.74,50.0,0.0,1.11,0.0,31.72,0.0,0.37,42.23,80.35,18.81,68.63,2.03,100.0,33.75,91.26,8.3,37.78,24.71,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,56.52,0.37,50.0,0.0,0.0,0.18,0.0,7.93,72.09,88.17,17.15,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.58,0.0,0.0,0.0,0.0,0,0.0
A. Ambartsumyan,Armen Ambartsumyan,160145,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LCMF, AMF, RCMF",LCMF,46,AMF,29,RCMF,10,31.0,1994-04-11,200000,,12,481,2,1.53,1,0.22,11.41,42.62,Russia,"['Russia', 'Armenia']",left,177,74,False,6.55,5.43,62.07,1.6800000000000002,44.44,0.0,0.0,0.19,3.18,5.93,1.6800000000000002,0,0.0,0,0.0,0.56,0.37,2,0.37,0.29,0,0.0,6,1.12,33.33,33.333,0.19,0.56,33.33,0.37,50.0,0.19,0.0,0.19,0.19,0.0,3.56,10.53,2.43,0.37,0.0,21.7,0.75,0.37,30.69,79.88,9.92,58.49,7.3,94.87,28.63,83.66,1.5,25.0,17.24,20.29,0.04,0.75,0.0,0.0,0.0,0.0,0.75,4.3,56.52,1.5,25.0,0.0,0.0,0.56,0.19,3.37,72.22,92.11,7.11,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
I. Yusuf,Ibrahim Yusuf,-620368,,Van,,,CF,CF,100,,0,,0,22.0,2003-10-24,0,,8,473,0,1.25,1,0.26,20.36,29.91,Nigeria,['Nigeria'],right,188,0,False,2.09,3.04,31.25,4.38,17.39,0.0,0.0,0.0,1.1400000000000001,1.57,3.04,3,0.5700000000000001,0,0.0,0.9500000000000001,0.0,0,0.0,0.24,0,0.0,9,1.71,11.11,0.0,0.19,0.5700000000000001,0.0,0.38,0.0,0.19,0.0,0.0,1.52,50.0,8.37,29.55,1.9,0.76,0.19,7.61,1.33,1.52,15.03,74.68,2.66,64.29,5.33,78.57,14.46,77.63,0.19,0.0,11.98,7.66,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,0.9500000000000001,40.0,1.33,57.14,0.0,0.0,0.5700000000000001,0.0,0.9500000000000001,60.0,64.71,3.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.0,0.0,0.0,0.0,0,0.0
Gud. Thórarinsson,Gudmundur Thórarinsson,33193,ÍA,Noah,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,LB,LB,97,,0,,0,33.0,1992-04-15,350000,2028-12-31,7,473,0,0.15,1,0.87,9.89,57.69,Iceland,['Iceland'],left,183,75,False,5.14,4.38,56.52,1.71,66.67,0.0,0.0,0.0,2.66,4.47,1.33,2,0.38,0,0.0,2.85,0.0,0,0.0,0.03,0,0.0,4,0.76,50.0,0.0,0.19,3.42,50.0,3.42,50.0,0.0,0.0,0.76,1.33,57.14,3.04,56.25,0.9500000000000001,1.1400000000000001,0.0,39.96,3.42,0.38,51.75,88.97,16.74,79.55,12.37,98.46,44.33,94.85,4.0,57.14,20.75,32.94,0.17,1.33,0.0,0.0,0.0,0.0,0.5700000000000001,6.85,72.22,3.04,56.25,0.19,0.0,0.38,1.52,9.32,93.88,91.25,15.22,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.71,0.9500000000000001,0.38,0.0,4.19,0,0.0
R. Hakobyan,Razmik Hakobyan,302565,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LW, AMF, LAMF",LW,53,AMF,15,LAMF,14,29.0,1996-02-09,150000,,10,472,0,0.5,0,0.8,12.01,46.03,Armenia,['Armenia'],right,174,71,False,3.43,3.81,55.0,0.9500000000000001,40.0,0.0,0.0,0.38,1.33,1.4,0.9500000000000001,2,0.38,0,0.0,1.9100000000000001,0.0,0,0.0,0.09,0,0.0,5,0.9500000000000001,60.0,0.0,0.0,1.33,42.86,0.76,50.0,0.38,50.0,0.19,1.53,50.0,6.48,41.18,0.38,0.76,0.5700000000000001,12.97,1.1400000000000001,1.1400000000000001,23.45,73.17,7.63,60.0,5.91,90.32,19.26,78.22,2.86,53.33,17.66,26.35,0.15,1.1400000000000001,0.38,0.0,0.19,0.0,0.19,3.62,73.68,2.67,42.86,0.76,0.0,0.76,0.5700000000000001,4.96,69.23,73.53,6.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,1.1400000000000001,0.5700000000000001,33.33,1.9100000000000001,0,0.0
A. Djiré,Abdul Karim  Djiré,-725546,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"AMF, LW, LCMF3",AMF,43,LW,18,LCMF3,14,20.0,2005-12-07,0,,9,445,0,0.08,0,0.06,17.39,52.33,Mali,['Mali'],unknown,0,0,False,9.3,8.49,78.57,0.81,25.0,0.4,0.5700000000000001,0.0,2.22,3.11,0.81,1,0.2,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,2,0.4,0.0,0.0,0.0,0.61,66.67,0.0,0.0,0.61,66.67,0.0,1.21,33.33,6.07,26.67,0.81,1.21,0.0,20.83,0.61,1.21,30.54,81.46,6.88,70.59,7.08,94.29,28.11,84.89,1.82,33.33,14.61,31.63,0.01,0.61,0.0,0.0,0.0,0.0,0.2,3.44,58.82,0.2,100.0,0.0,0.0,0.2,0.2,4.25,71.43,76.19,8.49,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.81,0.0,0.0,0.0,0.2,0,0.0
M. Vareika,Matas Vareika,461908,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"LW, LAMF, CF",LW,45,LAMF,26,CF,11,26.0,2000-01-27,325000,2027-06-30,13,441,0,0.98,0,0.0,13.27,36.92,Lithuania,['Lithuania'],right,174,68,False,1.22,1.63,50.0,1.63,0.0,0.0,0.0,0.0,0.41000000000000003,0.58,1.02,0,0.0,0,0.0,2.24,0.0,0,0.0,0.2,0,0.0,7,1.43,57.14,0.0,0.0,2.04,20.0,1.63,25.0,0.41000000000000003,0.0,0.0,3.47,29.41,8.57,33.33,4.9,2.86,0.8200000000000001,18.78,2.04,1.63,22.86,82.14,3.27,68.75,9.39,95.65,20.41,89.0,0.61,66.67,14.19,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,80.0,0.41000000000000003,50.0,0.0,0.0,0.41000000000000003,0.2,2.04,50.0,76.0,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0.0
A. Hakobyan,Andranik  Hakobyan,-726558,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,LCB,LCB,100,,0,,0,20.0,2005-10-04,0,,5,420,0,0.14,0,0.0,14.14,66.67,Armenia,['Armenia'],,0,0,False,8.36,5.79,62.96,2.79,76.92,0.21,0.28,0.86,4.5,5.83,1.5,1,0.21,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,3.86,72.22,0.21,3.0,0.86,28.29,0.86,1.07,43.71,87.75,18.86,81.82,2.79,100.0,37.29,94.25,6.43,50.0,22.25,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,69.23,0.86,0.0,0.43,0.0,0.0,0.0,7.29,76.47,92.59,17.36,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,2.79,0.0,0.0,0.0,0.0,0,0.0
T. Fayulu,Timothy Fayulu,-105949,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,26.0,1999-07-24,800000,2026-06-30,4,412,0,0.0,0,0.0,0.44,50.0,Switzerland,"['Switzerland', 'Congo DR']",right,192,84,True,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,0.0,0.0,0.0,12.67,0.22,0.0,20.53,89.36,11.36,82.69,0.0,0.0,14.64,95.52,5.9,74.07,31.35,43.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.68,69.23,97.44,8.52,6,1.31,19,4.15,1,68.42,6.75,1.47,0.75,0.164,0.0,0.22,0.0,,,,0.0,0,0.0
R. Karagulyan,Ruben Karagulyan,-248545,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, LCB3, RCB3",RCB,34,LCB3,23,RCB3,14,22.0,2003-05-15,0,,7,403,0,0.1,0,0.0,10.94,59.18,Russia,"['Russia', 'Armenia']",,194,0,False,7.59,5.58,56.0,2.9,53.85,0.45,0.43,1.12,4.02,3.88,1.12,2,0.45,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,50.0,0.22,0.67,0.0,18.98,0.22,0.45,27.02,68.6,13.4,53.33,2.9,92.31,19.43,82.76,7.59,32.35,23.28,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,37.5,0.67,0.0,1.12,40.0,0.0,0.0,6.7,46.67,85.71,9.38,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.9,0.0,0.0,0.0,0.0,0,0.0
