Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Martim Valente,Martim Gonçalves  Valente,-731496,Farense U17,Farense U17,https://cdn5.wyscout.com/photos/team/public/g-15434_120x120.png,Júniores U17,"LCMF, DMF, LCMF3",LCMF,26,DMF,19,LCMF3,13,17.0,2009-04-01,0,,11,585,0,0.39,2,1.17,25.08,49.69,Portugal,['Portugal'],unknown,0,0,False,9.54,8.92,58.62,2.15,28.57,0.31,0.41000000000000003,0.15,4.0,5.27,1.08,0,0.0,0,0.0,1.85,0.0,0,0.0,0.06,0,0.0,6,0.92,33.33,0.0,0.31,0.77,20.0,0.46,0.0,0.31,50.0,0.0,2.46,56.25,9.23,41.67,1.23,0.92,0.15,15.23,0.46,1.08,30.46,71.21,10.62,56.52,5.23,91.18,26.31,76.02,3.54,47.83,18.7,30.27,0.18,1.08,0.0,0.0,0.0,0.0,0.46,4.15,48.15,0.77,40.0,0.46,33.33,0.62,0.0,5.54,41.67,77.05,9.38,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.15,0.31,0.0,0.0,1.85,0,0.0
Rodrigo Mendonça,Rodrigo Mendonça,-424014,Farense U17,Farense U17,https://cdn5.wyscout.com/photos/team/public/g-15434_120x120.png,Júniores U17,"RCMF, RCMF3, RW",RCMF,28,RCMF3,18,RW,16,16.0,2009-04-21,0,,10,585,0,0.25,0,0.06,26.31,43.86,Portugal,['Portugal'],unknown,0,0,False,11.08,9.38,67.21,3.23,28.57,0.15,0.22,0.15,4.62,6.72,0.77,1,0.15,0,0.0,1.23,0.0,0,0.0,0.04,0,0.0,6,0.92,33.33,0.0,0.0,2.15,21.43,0.31,0.0,1.85,25.0,0.15,1.69,27.27,10.15,25.76,0.62,0.62,0.15,9.38,0.92,1.38,21.08,60.58,9.23,50.0,2.31,86.67,17.08,67.57,1.85,41.67,20.94,20.91,0.01,0.15,0.0,0.0,0.0,0.0,0.15,3.85,48.0,1.69,27.27,0.15,0.0,0.31,0.46,4.46,55.17,73.33,4.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.23,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Arakaki,Rodrigo Arakaki Castello Branco,-619272,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,CF,CF,100,,0,,0,17.0,2009-02-23,0,,11,584,5,1.3,1,0.19,27.28,33.33,Portugal,['Portugal'],unknown,0,0,False,5.09,3.54,60.87,5.09,21.21,0.31,0.38,0.0,2.62,3.25,1.85,1,0.15,1,0.15,1.23,0.77,5,0.77,0.2,1,0.15,6,0.92,83.33,83.333,0.15,0.31,0.0,0.15,0.0,0.15,0.0,0.0,1.54,30.0,12.17,27.85,1.85,0.92,0.0,6.78,1.08,2.47,11.87,71.43,3.7,58.33,1.54,90.0,10.94,74.65,0.62,50.0,13.45,9.25,0.03,0.62,0.15,0.0,0.0,0.0,0.31,2.16,64.29,0.15,100.0,0.15,0.0,0.15,0.0,1.3900000000000001,55.56,61.11,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.09,0.0,0.0,0.0,0.0,0,0.0
D. Bernardo,Dinis Bernardo,-731225,Vitória Guimarães U17,Vitória Guimarães U17,https://cdn5.wyscout.com/photos/team/public/g26506_120x120.png,Júniores U17,"RB, LB",RB,63,LB,36,,0,17.0,2009-01-16,0,,12,584,0,0.59,1,0.23,19.42,56.35,Portugal,['Portugal'],unknown,175,63,False,12.79,8.48,72.73,3.85,52.0,0.77,1.15,0.31,5.86,8.77,1.3900000000000001,1,0.15,0,0.0,1.23,0.0,0,0.0,0.09,0,0.0,2,0.31,100.0,0.0,0.15,0.77,40.0,0.15,100.0,0.62,25.0,0.0,0.92,66.67,5.09,42.42,1.08,0.92,0.0,22.65,1.3900000000000001,2.16,34.21,77.03,13.41,65.52,6.47,88.1,30.98,81.09,2.47,37.5,17.12,25.43,0.03,0.46,0.0,0.0,0.0,0.0,0.15,3.08,60.0,0.62,25.0,0.0,0.0,0.0,0.31,6.93,53.33,83.33,8.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.85,0.0,0.0,0.0,0.0,0,0.0
F. Carvalho,Frederico Carvalho,-743494,Real SC U17,Real SC U17,https://cdn5.wyscout.com/photos/team/public/g26540_120x120.png,Júniores U17,"RCB, LCB",RCB,67,LCB,32,,0,16.0,2010-01-14,0,,6,583,0,0.49,0,0.0,11.27,50.68,Portugal,['Portugal'],right,0,0,False,7.72,6.79,50.0,2.7800000000000002,55.56,0.0,0.0,1.08,4.32,5.03,0.62,0,0.0,0,0.0,0.15,0.0,0,0.0,0.08,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.93,33.33,0.31,0.0,0.0,8.18,0.31,0.0,18.83,74.59,9.73,61.9,0.77,100.0,13.89,86.67,4.94,40.63,22.21,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,62.5,0.0,0.0,0.0,0.0,0.0,0.0,5.71,43.24,91.11,6.95,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
Joao Tomás Figueira,Joao Tomás Figueira Silva,-569011,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"AMF, LCMF, LCMF3",AMF,38,LCMF,15,LCMF3,11,16.0,2010-03-14,0,,10,583,1,0.74,1,1.35,20.22,38.93,Portugal,['Portugal'],unknown,0,0,False,6.48,6.48,61.9,1.23,25.0,0.0,0.0,0.0,2.47,3.87,0.93,0,0.0,0,0.0,4.48,0.15,1,0.15,0.11,0,0.0,7,1.08,28.57,14.286,0.15,3.24,52.38,1.3900000000000001,33.33,1.85,66.67,0.46,3.4,68.18,10.96,28.17,1.08,1.85,0.15,20.84,0.31,0.46,34.58,79.46,10.03,63.08,7.5600000000000005,95.92,30.26,83.67,1.08,42.86,18.75,23.97,0.21,1.54,0.31,0.0,0.15,100.0,0.46,4.32,75.0,3.55,52.17,0.15,0.0,0.15,1.7000000000000002,4.94,78.13,84.34,12.81,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.23,0.46,0.0,0.0,2.47,0,0.0
Diogo Ricardo,Diogo José Pimenta Ricardo,-624386,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"LDMF, LCMF, RCMF",LDMF,49,LCMF,22,RCMF,16,16.0,2009-06-03,0,,7,582,2,1.57,0,0.16,16.29,55.67,Portugal,['Portugal'],,0,0,False,7.05,6.21,67.57,2.35,57.14,0.17,0.24,0.0,2.69,3.81,0.84,1,0.15,1,0.15,1.18,0.31,1,0.17,0.26,1,0.17,8,1.34,50.0,25.0,0.0,0.67,25.0,0.17,0.0,0.5,33.33,0.0,1.01,33.33,5.54,36.36,1.85,0.17,0.0,10.58,0.34,1.51,22.84,69.85,8.23,48.98,3.86,91.3,19.98,76.47,2.18,23.08,18.92,37.87,0.03,0.5,0.0,0.0,0.0,0.0,0.0,2.69,37.5,1.6800000000000002,10.0,0.0,0.0,0.34,0.17,3.36,30.0,75.0,7.39,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.35,0.34,0.0,0.0,0.0,1,100.0
Tiago António,Tiago Antonio Oliveira Francisco,-731296,Beira-Mar U17,Beira-Mar U17,https://cdn5.wyscout.com/photos/team/public/g26527_120x120.png,Júniores U17,"CF, LAMF, LW",CF,60,LAMF,13,LW,10,16.0,2010-02-21,0,,10,581,0,1.01,1,0.34,23.55,47.37,Portugal,['Portugal'],left,0,0,False,4.8,4.8,64.52,2.01,61.54,0.46,0.58,0.0,1.24,1.55,1.08,0,0.0,0,0.0,3.41,0.0,0,0.0,0.16,0,0.0,13,2.01,46.15,0.0,0.15,2.01,15.38,1.24,12.5,0.62,25.0,0.46,3.87,56.0,14.1,41.76,4.03,1.08,0.0,10.38,3.1,1.8599999999999999,18.9,61.48,4.18,44.44,4.96,84.38,15.96,69.9,1.08,14.29,17.8,15.04,0.05,0.31,0.0,0.0,0.0,0.0,0.31,1.3900000000000001,55.56,2.32,26.67,0.31,0.0,0.93,0.46,1.24,62.5,54.55,6.82,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.01,0.31,0.0,0.0,0.15,0,0.0
Gabriel Soares,Gabriel Isaac Reisinho Soares,-731508,Feirense U17,Feirense U17,https://cdn5.wyscout.com/photos/team/public/g26517_120x120.png,Júniores U17,"RW, LW, RCMF3",RW,33,LW,28,RCMF3,13,17.0,2009-03-11,0,,16,572,2,1.4,0,0.56,22.66,45.14,Portugal,['Portugal'],both,179,0,False,6.14,7.08,64.44,1.8900000000000001,50.0,0.0,0.0,0.0,1.57,2.22,0.31,1,0.16,0,0.0,1.42,0.31,1,0.16,0.22,0,0.0,8,1.26,50.0,25.0,0.0,0.63,25.0,0.31,50.0,0.16,0.0,0.0,1.8900000000000001,33.33,10.7,27.94,1.42,1.26,0.0,11.49,0.47000000000000003,2.05,15.42,62.24,5.82,54.05,2.36,93.33,13.53,65.12,1.26,50.0,15.75,13.52,0.09,0.9400000000000001,0.0,0.0,0.0,0.0,0.16,2.83,50.0,1.73,36.36,0.47000000000000003,33.33,0.79,0.16,3.62,60.87,62.5,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.47000000000000003,0.0,0.0,0.47000000000000003,1,100.0
Andre Peixeira,André Abreu Peixeira,-731336,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCB3, RCB, LCB",RCB3,63,RCB,22,LCB,14,15.0,2010-04-07,0,,9,568,0,0.0,0,0.0,11.41,56.94,Portugal,['Portugal'],right,0,0,False,6.34,5.86,70.27,1.9,41.67,0.32,0.44,0.63,1.9,2.65,0.48,2,0.32,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.32,0.0,1.58,10.0,0.0,0.16,0.0,17.59,0.0,0.48,30.9,68.72,18.54,56.41,2.38,100.0,24.08,76.97,6.65,40.48,23.91,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,42.86,0.63,0.0,0.48,33.33,0.0,0.0,8.24,50.0,88.64,6.97,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.9,0.16,0.0,0.0,0.0,0,0.0
M. Rodrigues,Martim Rodrigues,-779955,Beira-Mar U17,Beira-Mar U17,https://cdn5.wyscout.com/photos/team/public/g26527_120x120.png,Júniores U17,"RB, RCB3",RB,65,RCB3,34,,0,,,0,,7,567,0,0.01,0,0.1,22.7,60.14,Portugal,['Portugal'],,0,0,False,14.13,10.48,75.76,1.9,25.0,0.48,0.59,0.16,5.71,7.11,0.48,0,0.0,0,0.0,2.06,0.0,0,0.0,0.0,0,0.0,1,0.16,100.0,0.0,0.0,0.48,66.67,0.16,0.0,0.32,100.0,0.0,2.54,62.5,7.94,54.0,0.32,1.27,0.16,18.41,0.48,2.86,30.0,73.02,18.1,64.91,1.75,90.91,24.29,77.78,5.24,51.52,17.31,28.27,0.02,0.16,0.0,0.0,0.0,0.0,0.0,6.03,57.89,0.79,80.0,0.16,0.0,0.63,0.32,7.62,52.08,91.89,5.87,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.9,0.0,0.0,0.0,0.0,0,0.0
Vasco Silva Costa,Vasco Silva Costa,-793348,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"CF, LAMF",CF,64,LAMF,27,,0,,,0,,10,565,0,0.09,0,0.0,23.1,38.62,Portugal,['Portugal'],,0,0,False,5.42,6.69,69.05,2.07,15.38,0.0,0.0,0.0,0.8,0.93,1.12,2,0.32,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,2,0.32,50.0,0.0,0.0,0.96,50.0,0.32,50.0,0.64,50.0,0.0,1.43,33.33,10.19,29.69,0.64,0.64,0.0,6.05,0.64,2.07,12.74,73.75,2.87,50.0,5.1,87.5,10.99,79.71,0.8,20.0,20.55,11.25,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.27,37.5,1.27,37.5,0.0,0.0,0.0,0.48,1.43,55.56,75.0,2.55,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.07,0.0,0.0,0.0,0.0,0,0.0
Miguel Galinho,Miguel Calçada Galinho,-424227,Benfica U23,Benfica U17,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"RCMF, RCMF3, DMF",RCMF,45,RCMF3,20,DMF,18,17.0,2009-03-12,0,,7,564,0,0.26,0,0.19,16.44,56.31,Portugal,['Portugal'],,0,0,False,12.13,7.18,71.11,0.96,66.67,0.32,0.51,0.32,6.7,10.68,0.96,1,0.16,0,0.0,1.6,0.0,0,0.0,0.04,0,0.0,6,0.96,33.33,0.0,0.0,1.44,22.22,0.16,0.0,1.28,25.0,0.0,1.76,54.55,5.9,35.14,0.8,0.96,0.16,28.4,0.48,0.8,53.46,77.31,19.63,65.85,7.02,93.18,45.32,82.75,6.7,52.38,22.36,42.28,0.03,0.32,0.16,0.32,0.0,0.0,0.16,9.73,72.13,2.87,44.44,1.28,37.5,0.8,0.32,9.1,77.19,85.0,22.34,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.96,0.0,0.0,0.0,0.0,0,0.0
Edoardo Alvarez,Edoardo Daniel Gallina Alvarez,-731411,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,RB,RB,92,,0,,0,16.0,2009-09-05,0,,10,563,0,0.16,0,0.49,17.9,58.93,Italy,"['Italy', 'Spain']",right,178,0,False,9.27,8.63,62.96,1.44,55.56,0.32,0.45,0.32,3.52,5.0,0.64,0,0.0,0,0.0,1.92,0.0,0,0.0,0.03,0,0.0,1,0.16,100.0,0.0,0.0,1.28,12.5,0.16,0.0,1.12,14.29,0.16,2.24,71.43,5.91,56.76,0.64,1.6,0.32,22.06,1.28,0.96,30.53,82.72,12.95,80.25,3.84,91.67,27.34,88.89,1.92,41.67,18.91,27.2,0.08,0.32,0.0,0.0,0.0,0.0,0.32,2.56,75.0,2.08,46.15,0.32,50.0,0.64,0.16,4.64,65.52,86.54,8.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.44,0.0,0.0,0.0,0.0,0,0.0
João Santo,João Carlos Ferreira Espírito Santo,-731368,Alverca U17,Alverca U17,https://cdn5.wyscout.com/photos/team/public/g26539_120x120.png,Júniores U17,"RB5, RWB, LWB",RB5,52,RWB,21,LWB,11,16.0,2009-06-21,0,,9,562,0,0.28,0,0.55,24.66,49.35,Portugal,['Portugal'],unknown,174,0,False,8.65,8.49,66.04,1.12,42.86,0.16,0.2,0.0,2.88,3.62,0.48,0,0.0,0,0.0,2.56,0.0,0,0.0,0.04,0,0.0,7,1.12,14.29,0.0,0.0,0.8,20.0,0.16,0.0,0.64,25.0,0.32,4.0,56.0,12.33,38.96,1.6,2.56,0.16,16.81,1.92,0.8,25.78,68.94,9.45,57.63,3.84,79.17,22.58,74.47,2.4,33.33,14.9,21.86,0.09,0.48,0.0,0.0,0.0,0.0,0.32,4.0,36.0,0.96,16.67,0.16,0.0,0.64,0.32,5.77,52.78,69.05,6.73,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.12,0.0,0.0,0.0,0.32,0,0.0
S. Figueiredo,Simon Figueiredo,-731549,Vitória Setúbal U17,Vitória Setúbal U17,https://cdn5.wyscout.com/photos/team/public/g26548_120x120.png,Júniores U17,"RB, RWB",RB,76,RWB,13,,0,15.0,2010-06-23,0,,6,562,0,0.15,1,0.02,21.78,53.68,Portugal,['Portugal'],unknown,0,0,False,13.29,11.53,66.67,2.08,30.77,0.0,0.0,0.0,5.6,7.45,0.96,1,0.16,0,0.0,0.8,0.0,0,0.0,0.02,0,0.0,3,0.48,33.33,0.0,0.16,1.44,11.11,0.16,0.0,1.12,14.29,0.16,0.96,50.0,5.6,45.71,0.48,0.8,0.0,12.17,0.48,1.76,24.82,56.77,14.09,50.0,1.44,55.56,15.53,65.98,7.85,46.94,24.39,37.42,0.0,0.32,0.0,0.0,0.0,0.0,0.16,6.57,56.1,1.92,0.0,0.48,33.33,0.16,0.32,10.25,57.81,68.18,7.05,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.08,0.0,0.0,0.0,0.0,0,0.0
Diogo Filipe Leite,Diogo Filipe Lagarto Ferreira Leite,-731517,Farense U17,Farense U17,https://cdn5.wyscout.com/photos/team/public/g-15434_120x120.png,Júniores U17,"RW, RWF, CF",RW,43,RWF,26,CF,13,16.0,2009-09-11,0,,8,561,0,0.93,1,0.1,21.02,38.93,Portugal,['Portugal'],unknown,177,63,False,6.42,6.9,55.81,2.89,38.89,0.0,0.0,0.0,2.5700000000000003,3.06,1.28,0,0.0,0,0.0,1.6,0.0,0,0.0,0.15,0,0.0,9,1.44,22.22,0.0,0.16,1.9300000000000002,33.33,0.16,0.0,1.76,36.36,0.32,2.5700000000000003,25.0,8.98,25.0,1.6,1.76,0.0,12.19,1.12,0.64,18.29,64.04,5.94,40.54,3.5300000000000002,86.36,15.4,69.79,0.96,33.33,16.14,13.56,0.02,0.16,0.0,0.0,0.0,0.0,0.16,2.89,55.56,1.76,54.55,0.0,0.0,0.64,0.8,3.69,56.52,69.23,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.89,0.0,0.0,0.0,0.48,0,0.0
António Mendes,António Devlin Fonseca Mendes,-731507,Feirense U17,Feirense U17,https://cdn5.wyscout.com/photos/team/public/g26517_120x120.png,Júniores U17,"CF, LW",CF,79,LW,14,,0,16.0,2009-11-08,0,,11,553,0,1.08,0,0.0,28.97,36.52,Portugal,['Portugal'],unknown,184,0,False,5.37,5.86,58.33,4.07,48.0,0.65,0.9,0.0,1.3,1.8,1.63,2,0.33,0,0.0,1.63,0.0,0,0.0,0.18,0,0.0,12,1.9500000000000002,16.67,0.0,0.0,0.98,33.33,0.49,33.33,0.49,33.33,0.0,3.58,27.27,15.62,27.08,2.12,0.33,0.0,9.6,2.93,2.12,16.11,64.65,4.07,36.0,4.5600000000000005,85.71,13.18,71.6,2.12,38.46,15.22,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,28.57,0.81,20.0,0.0,0.0,0.0,0.16,2.12,38.46,70.37,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,0,0.0
David Almeida,David Simão Almeida,-392423,Sporting CP U17,Sporting CP U17,https://cdn5.wyscout.com/photos/team/public/g-12022_120x120.png,Júniores U17,"RAMF, RW, LAMF",RAMF,42,RW,27,LAMF,14,16.0,2009-05-22,0,,10,551,1,3.04,2,1.78,24.83,55.26,Portugal,['Portugal'],,0,0,False,8.66,7.51,63.04,1.1400000000000001,71.43,0.8200000000000001,1.46,0.0,3.1,5.53,1.63,1,0.16,0,0.0,5.23,0.16,1,0.16,0.5,0,0.0,13,2.12,46.15,7.692,0.33,2.12,46.15,0.65,50.0,1.31,50.0,0.16,5.23,62.5,14.21,50.57,3.1,2.94,0.0,17.97,1.96,2.94,28.26,84.39,7.84,79.17,6.37,100.0,24.83,88.82,1.31,62.5,16.67,15.12,0.29,2.12,0.16,0.0,0.0,0.0,1.1400000000000001,2.94,77.78,3.1,68.42,0.33,100.0,2.29,0.98,4.41,81.48,80.0,9.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1400000000000001,0.33,0.0,0.0,0.65,1,0.0
S. Carmo,Santiago  Carmo,-731323,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"RDMF, LCMF",RDMF,73,LCMF,17,,0,16.0,2009-05-16,0,,9,549,0,0.05,0,0.09,14.26,58.62,Portugal,['Portugal'],unknown,0,0,False,9.34,9.02,70.91,0.33,50.0,0.0,0.0,0.33,2.95,4.39,0.49,1,0.16,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,2,0.33,50.0,0.0,0.0,0.8200000000000001,20.0,0.0,0.0,0.8200000000000001,20.0,0.33,0.33,50.0,3.44,38.1,0.49,0.0,0.0,22.46,0.33,0.66,32.62,83.42,9.34,78.95,5.08,93.55,28.85,87.5,2.95,61.11,19.17,27.55,0.01,0.33,0.16,0.0,0.0,0.0,0.16,5.25,71.88,1.48,44.44,0.16,0.0,0.49,0.16,4.1,68.0,88.61,12.95,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.33,0.0,0.0,0.0,1.48,0,0.0
Martin Bernardo,Martin Afonso Marques Sa Bernardo,-645972,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,"CF, LAMF, LW",CF,29,LAMF,26,LW,21,17.0,2009-01-12,0,,9,549,1,0.36,1,0.88,20.98,48.44,Portugal,['Portugal'],right,165,63,False,6.5600000000000005,7.54,71.74,0.8200000000000001,0.0,0.16,0.24,0.16,0.98,1.44,1.15,0,0.0,0,0.0,3.2800000000000002,0.16,1,0.16,0.06,0,0.0,4,0.66,50.0,25.0,0.16,0.66,50.0,0.49,33.33,0.16,100.0,0.0,4.43,51.85,9.84,35.0,1.15,1.31,0.16,23.44,2.62,1.31,33.11,71.78,11.48,64.29,8.69,88.68,30.33,73.51,2.13,53.85,17.01,19.11,0.14,1.31,0.16,0.0,0.49,66.67,0.49,5.08,67.74,1.48,66.67,1.31,50.0,0.8200000000000001,0.16,7.21,72.73,73.47,8.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,1.48,0.0,0.0,1.97,0,0.0
J. Benevenuto Guerra,João Carlos  Benevenuto Guerra,-623409,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,"CF, AMF",CF,56,AMF,14,,0,17.0,2009-03-22,0,,9,548,1,1.06,0,0.36,22.34,42.65,Brazil,['Brazil'],unknown,166,49,False,8.38,8.7,62.26,2.46,33.33,0.66,0.99,0.0,2.3,3.47,2.3,1,0.16,0,0.0,1.81,0.16,1,0.16,0.17,1,0.16,5,0.8200000000000001,40.0,20.0,0.0,1.15,28.57,0.8200000000000001,40.0,0.33,0.0,0.0,2.3,50.0,9.03,30.91,2.46,1.15,0.0,14.62,0.49,1.48,21.19,85.27,5.42,75.76,5.09,93.55,19.38,89.83,0.66,50.0,17.58,10.38,0.06,0.33,0.0,0.0,0.0,0.0,0.0,2.46,80.0,0.8200000000000001,40.0,0.0,0.0,0.49,0.16,2.46,66.67,88.0,8.21,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.46,0.16,0.0,0.0,0.16,0,0.0
Alexandre Conceição,Alexandre Filipe Ferreira Conceição,-731337,Alverca U17,Alverca U17,https://cdn5.wyscout.com/photos/team/public/g26539_120x120.png,Júniores U17,"RWB, RB5, RB",RWB,59,RB5,20,RB,18,17.0,2009-01-23,0,,9,547,0,0.18,0,0.42,19.41,49.15,Portugal,['Portugal'],unknown,170,65,False,6.91,6.58,52.5,1.48,33.33,0.0,0.0,0.0,3.46,4.6,0.99,2,0.33,0,0.0,5.27,0.0,0,0.0,0.03,0,0.0,3,0.49,66.67,0.0,0.0,3.46,42.86,0.0,0.0,3.46,42.86,1.15,4.61,75.0,9.54,53.45,0.8200000000000001,3.13,0.49,18.1,1.81,1.48,27.64,73.81,9.21,55.36,6.91,100.0,22.54,79.56,2.47,46.67,22.91,32.64,0.07,0.66,0.0,0.0,0.16,0.0,0.66,2.63,56.25,3.7800000000000002,56.52,0.16,0.0,0.49,1.65,5.92,72.22,71.43,6.91,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.48,0.0,0.0,0.0,0.0,0,0.0
R. Vieira,Rafael Monteiro Vieira,-784604,Feirense U17,Feirense U17,https://cdn5.wyscout.com/photos/team/public/g26517_120x120.png,Júniores U17,"RCMF, RDMF, LCMF",RCMF,50,RDMF,13,LCMF,12,16.0,2010-02-17,0,,8,545,1,0.23,0,0.14,19.98,43.8,Portugal,['Portugal'],,0,0,False,6.28,7.93,56.25,2.64,31.25,0.17,0.22,0.17,1.65,2.16,1.49,3,0.5,0,0.0,0.8300000000000001,0.17,1,0.17,0.04,0,0.0,7,1.16,28.57,14.286,0.0,0.5,0.0,0.33,0.0,0.17,0.0,0.17,0.5,100.0,5.61,32.35,0.8300000000000001,0.17,0.0,10.57,0.66,0.5,22.95,60.43,8.75,45.28,2.64,81.25,19.32,64.96,3.14,42.11,16.87,29.49,0.02,0.66,0.0,0.0,0.17,0.0,0.0,5.28,37.5,1.49,22.22,0.33,0.0,0.33,0.17,4.62,42.86,68.29,6.77,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.64,0.0,0.0,0.0,0.0,0,0.0
