Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Omoregie,Divine Omoregie,-142800,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"RWB, RW, LWF",RWB,24,RW,19,LWF,12,21.0,2005-01-19,0,2027-05-31,19,741,0,0.46,0,0.11,23.2,42.93,Italy,['Italy'],right,0,0,False,7.29,8.38,49.28,1.7000000000000002,28.57,0.24,0.32,0.0,2.91,3.81,2.55,3,0.36,1,0.12,1.7000000000000002,0.0,0,0.0,0.06,0,0.0,4,0.49,25.0,0.0,0.0,2.19,33.33,0.0,0.0,2.19,33.33,0.24,2.31,36.84,9.96,40.24,1.46,2.55,0.36,11.42,1.21,3.2800000000000002,15.3,71.43,4.86,67.5,3.64,86.67,12.87,79.25,0.24,0.0,14.62,2.5300000000000002,0.01,0.24,0.0,0.0,0.12,0.0,0.0,0.73,66.67,2.31,26.32,0.12,0.0,0.36,0.61,2.19,83.33,59.38,3.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Krajnc,Luka Krajnc,162538,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,LCB,LCB,92,,0,,0,31.0,1994-09-19,400000,2026-06-30,10,735,0,0.67,0,0.0,12.24,59.0,Slovenia,['Slovenia'],left,188,90,False,6.37,3.8,64.52,5.27,60.47,0.12,0.2,0.49,3.8,6.28,0.86,2,0.24,0,0.0,0.37,0.0,0,0.0,0.08,0,0.0,3,0.37,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.49,50.0,1.47,58.33,0.61,3.06,0.37,27.92,0.24,0.37,41.27,83.98,19.96,70.55,2.8200000000000003,100.0,34.65,90.81,6.49,47.17,21.08,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,67.44,0.37,33.33,0.24,0.0,0.0,0.12,8.45,69.57,97.37,13.96,0,,0,,0,0.0,0.0,0.0,,,1.71,,5.27,0.0,0.0,0.0,0.0,0,0.0
M. Poplatnik,Matej Poplatnik,251680,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,CF,CF,95,,0,,0,33.0,1992-07-15,200000,2026-06-30,20,731,6,5.59,1,0.51,9.23,34.67,Slovenia,['Slovenia'],right,178,73,False,2.46,2.59,42.86,3.32,22.22,0.37,0.67,0.25,0.98,1.79,0.25,0,0.0,0,0.0,1.48,0.74,6,0.74,0.6900000000000001,0,0.0,22,2.71,45.45,27.273,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,50.0,1.72,42.86,3.5700000000000003,0.62,0.0,7.02,0.62,0.62,9.11,86.49,1.48,83.33,3.2,84.62,8.86,87.5,0.25,50.0,10.5,3.08,0.06,0.37,0.0,0.0,0.0,0.0,0.25,0.74,50.0,0.62,80.0,0.12,0.0,0.62,0.0,0.62,80.0,90.48,2.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.32,0.0,0.0,0.0,0.0,0,0.0
E. Taylor,Eric Taylor,-326158,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RCMF, AMF, LCMF3",RCMF,22,AMF,18,LCMF3,14,24.0,2001-04-14,0,2028-05-31,18,730,1,0.13,2,1.26,20.47,50.6,Ghana,['Ghana'],right,178,0,True,10.6,10.6,59.3,1.97,43.75,0.62,0.88,0.49,3.7,5.29,2.71,1,0.12,0,0.0,1.3599999999999999,0.12,1,0.12,0.02,0,0.0,4,0.49,50.0,25.0,0.25,0.37,66.67,0.37,66.67,0.0,0.0,0.25,1.11,77.78,5.67,43.48,0.62,0.62,0.12,21.7,0.37,1.3599999999999999,34.03,82.61,11.34,65.22,7.4,93.33,31.19,85.38,2.47,50.0,16.36,22.2,0.16,0.74,0.0,0.37,0.12,0.0,0.62,4.5600000000000005,64.86,1.11,44.44,0.37,33.33,0.62,0.37,4.5600000000000005,54.05,94.81,9.49,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.97,0.0,0.0,0.0,0.0,0,0.0
G. Sikošek,Gregor Sikošek,235746,Varaždin,Maribor,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LB, LB5",LB,82,LB5,17,,0,32.0,1994-02-13,300000,2028-05-31,9,695,1,0.07,0,0.11,12.3,51.58,Slovenia,['Slovenia'],left,176,74,False,7.51,6.86,50.94,1.42,45.45,1.04,1.33,0.13,2.98,3.81,1.04,1,0.13,0,0.0,1.04,0.13,1,0.13,0.01,0,0.0,5,0.65,20.0,20.0,0.0,2.2,11.76,2.2,11.76,0.0,0.0,0.39,1.29,50.0,3.11,58.33,0.26,1.42,0.0,23.18,0.65,0.78,35.09,73.06,18.0,66.91,5.57,97.67,25.77,82.91,7.25,55.36,20.4,30.77,0.01,0.13,0.13,0.0,0.0,0.0,0.13,8.68,61.19,3.24,32.0,0.39,33.33,0.52,0.26,10.36,68.75,73.68,7.38,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.42,0.26,0.26,50.0,0.13,0,0.0
S. Sešlar,Svit Sešlar,-134141,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"CF, RWB, AMF",CF,26,RWB,26,AMF,21,24.0,2002-01-09,2500000,2030-06-30,8,688,7,4.93,2,1.4,12.69,50.52,Slovenia,['Slovenia'],left,186,76,False,4.06,3.5300000000000002,66.67,1.05,37.5,0.26,0.44,0.13,1.44,2.44,0.92,1,0.13,0,0.0,3.14,0.92,4,0.52,0.65,0,0.0,12,1.57,75.0,58.333,0.26,2.35,33.33,0.52,25.0,1.83,35.71,0.52,1.83,50.0,6.67,47.06,3.4,1.31,0.52,36.5,0.92,1.7000000000000002,45.92,79.2,17.66,65.19,9.42,95.83,40.42,83.5,3.4,53.85,17.89,43.62,0.18,1.05,0.13,0.13,0.52,50.0,0.39,8.37,68.75,3.01,47.83,0.78,33.33,1.44,0.92,8.76,86.57,85.71,10.99,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.05,1.31,0.13,100.0,3.14,4,75.0
A. Reghba,Ali Reghba,-100298,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,"CF, LCMF",CF,50,LCMF,13,,0,26.0,2000-01-14,150000,2027-05-31,18,684,1,2.11,1,1.77,25.66,38.46,Republic of Ireland,"['Republic of Ireland', 'Algeria']",right,180,72,False,5.39,6.32,43.75,4.08,38.71,0.53,0.84,0.13,2.11,3.36,2.76,3,0.39,0,0.0,3.29,0.13,1,0.13,0.28,0,0.0,9,1.18,44.44,11.111,0.13,1.8399999999999999,64.29,1.18,77.78,0.66,40.0,0.39,2.76,57.14,12.24,34.41,3.42,2.11,0.66,10.92,0.39,1.58,19.47,74.32,5.39,56.1,4.87,94.59,15.53,80.51,2.37,38.89,21.33,22.65,0.23,1.58,0.0,0.0,0.26,0.0,1.18,2.63,60.0,2.63,60.0,0.53,25.0,1.18,0.66,3.29,72.0,73.91,6.05,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.08,0.0,0.0,0.0,0.0,0,0.0
L. Kušić,Luka Kušić,-430170,NK Radomlje U19,Radomlje,https://cdn5.wyscout.com/photos/team/public/g-18049_120x120.png,1. Mladinska Liga U19,"LAMF, LW, RWF",LAMF,49,LW,25,RWF,10,18.0,2008-01-01,0,2028-06-30,17,682,1,0.8200000000000001,1,0.24,17.73,43.51,Slovenia,['Slovenia'],unknown,0,0,False,4.2,5.28,48.72,3.52,42.31,0.14,0.2,0.0,1.49,2.17,1.22,1,0.13,0,0.0,2.17,0.13,1,0.14,0.11,0,0.0,13,1.76,38.46,7.692,0.14,0.68,60.0,0.54,50.0,0.0,0.0,0.0,2.3,47.06,5.68,38.1,2.98,0.68,0.0,14.35,0.68,2.17,17.59,78.46,4.47,66.67,4.87,86.11,16.11,80.67,0.9500000000000001,57.14,15.32,8.25,0.03,0.54,0.14,0.0,0.0,0.0,0.27,2.03,86.67,0.41000000000000003,33.33,0.0,0.0,0.27,0.27,2.71,60.0,78.79,4.47,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.52,0.0,0.0,0.0,0.27,0,0.0
M. Boben,Matija Boben,162551,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"RCB3, RCB, CB",RCB3,35,RCB,33,CB,28,32.0,1994-02-26,500000,2026-06-30,8,676,0,0.17,0,0.05,10.65,62.5,Slovenia,['Slovenia'],right,191,78,True,8.12,5.06,73.68,3.06,52.17,0.13,0.21,0.93,4.26,6.58,1.46,2,0.27,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,2,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.53,50.0,1.73,61.54,0.13,2.26,0.13,36.35,0.8,0.13,49.93,89.6,20.9,80.25,3.2,91.67,45.27,93.24,4.39,54.55,20.7,29.55,0.01,0.13,0.4,0.0,0.0,0.0,0.27,6.26,82.98,0.8,83.33,0.27,100.0,0.4,0.13,9.32,80.0,96.97,21.97,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.06,0.0,0.0,0.0,0.0,0,0.0
M. Lorber,Marcel Lorber,-275037,Lokomotiva Zagreb,Domžale,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RCMF, RCMF3, LCMF",RCMF,37,RCMF3,28,LCMF,16,21.0,2004-04-26,0,2026-06-30,7,658,0,0.30000000000000004,0,0.19,18.05,44.7,Slovenia,['Slovenia'],right,182,74,False,6.57,6.57,50.0,0.96,14.29,0.55,0.67,0.0,2.74,3.37,2.6,1,0.14,0,0.0,1.78,0.0,0,0.0,0.04,0,0.0,5,0.68,20.0,0.0,0.0,0.41000000000000003,33.33,0.0,0.0,0.41000000000000003,33.33,0.14,2.33,64.71,7.8,45.61,0.68,1.23,0.0,30.91,0.0,1.6400000000000001,41.58,84.54,11.9,73.56,7.8,92.98,38.16,87.1,3.01,59.09,16.4,37.07,0.03,0.27,0.14,0.14,0.0,0.0,0.0,3.9699999999999998,72.41,0.96,71.43,0.27,50.0,0.41000000000000003,0.14,5.74,50.0,89.8,13.4,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.96,0.8200000000000001,0.14,0.0,1.9100000000000001,0,0.0
Felipe Curcio,Felipe Castaldo Curcio,326411,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"LCB3, LCB, LB",LCB3,58,LCB,30,LB,11,32.0,1993-08-06,100000,2026-05-31,8,641,0,0.59,0,0.31,11.79,55.95,Brazil,"['Brazil', 'Italy']",left,185,75,False,7.02,4.49,71.88,3.79,51.85,0.84,1.42,0.28,2.95,4.96,1.83,2,0.28,0,0.0,1.12,0.0,0,0.0,0.08,0,0.0,4,0.56,0.0,0.0,0.0,1.54,36.36,1.54,36.36,0.0,0.0,0.0,0.7000000000000001,80.0,2.25,50.0,0.84,2.11,0.0,34.82,0.56,0.84,48.16,81.92,22.18,75.32,4.35,93.55,39.88,90.49,7.16,43.14,20.66,40.09,0.04,0.42,0.14,0.0,0.0,0.0,0.14,7.58,59.26,1.83,30.77,0.42,33.33,0.42,0.42,10.39,75.68,89.29,15.73,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.79,0.56,0.14,0.0,0.42,0,0.0
J. Seri,Jean Michaël Seri,171726,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,"DMF, RDMF, LDMF",DMF,55,RDMF,27,LDMF,11,34.0,1991-07-19,1000000,2027-05-31,11,638,0,0.14,1,0.34,15.24,47.22,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,168,69,False,8.18,6.63,59.57,2.26,43.75,0.85,1.46,0.28,3.39,5.85,1.69,1,0.14,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,4,0.56,25.0,0.0,0.14,0.42,33.33,0.0,0.0,0.42,33.33,0.0,0.56,50.0,4.23,33.33,0.28,0.28,0.0,28.92,0.0,1.13,44.58,91.77,10.86,84.42,7.05,98.0,40.06,93.31,4.09,82.76,18.86,16.84,0.05,0.42,0.0,0.14,0.14,0.0,0.42,6.77,89.58,0.85,50.0,0.42,33.33,0.28,0.14,6.49,78.26,94.59,20.88,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.26,0.0,0.0,0.0,0.14,0,0.0
Nem. Motika,Nemanja Motika,-115941,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"AMF, LAMF, LW",AMF,33,LAMF,23,LW,17,23.0,2003-03-20,800000,2026-05-31,14,631,1,2.7199999999999998,0,0.9500000000000001,24.96,47.43,Germany,"['Germany', 'Serbia']",right,179,70,False,7.42,6.99,53.06,1.71,33.33,0.29,0.43,0.0,3.42,5.22,2.0,2,0.29,0,0.0,5.42,0.14,1,0.14,0.39,0,0.0,18,2.5700000000000003,33.33,5.556,0.0,2.85,30.0,2.71,26.32,0.14,100.0,0.29,6.99,53.06,14.55,47.06,5.42,5.13,0.43,20.11,2.14,2.85,25.82,73.48,7.42,63.46,5.42,86.84,22.11,80.65,1.28,33.33,18.07,18.4,0.14,1.28,0.0,0.0,0.0,0.0,0.86,2.85,75.0,2.2800000000000002,50.0,0.29,0.0,1.28,0.43,3.85,77.78,75.0,7.99,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.71,1.71,0.29,50.0,2.2800000000000002,1,0.0
C. Diakité,Check-Oumar Diakité,-201773,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"RCMF, LCMF, LDMF",RCMF,26,LCMF,25,LDMF,20,23.0,2002-12-05,500000,2028-05-31,13,624,1,0.2,0,0.34,23.22,54.04,France,"['France', 'Mali']",right,173,63,False,9.52,7.64,67.92,1.15,37.5,0.58,0.87,0.14,3.75,5.65,2.02,3,0.43,0,0.0,3.89,0.14,1,0.14,0.03,0,0.0,3,0.43,33.33,33.333,0.0,2.31,37.5,1.01,42.86,1.3,33.33,0.43,3.46,79.17,12.12,52.38,1.3,1.73,0.29,22.5,0.43,4.33,38.22,83.02,10.24,74.65,6.92,89.58,34.47,87.45,1.44,50.0,18.1,16.37,0.05,0.43,0.0,0.14,0.14,100.0,0.29,4.76,66.67,2.6,44.44,0.29,50.0,0.29,0.72,5.63,69.23,89.47,13.7,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.15,0.0,0.0,0.0,0.0,0,0.0
A. Kotnik,Andrej Kotnik,409723,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"CF, AMF, LWB",CF,26,AMF,21,LWB,13,30.0,1995-08-04,400000,2026-06-30,14,616,1,1.44,4,1.48,11.4,42.31,Slovenia,['Slovenia'],right,189,85,False,2.92,1.6099999999999999,63.64,3.36,39.13,0.0,0.0,0.29,1.9,3.64,0.44,1,0.15,0,0.0,2.63,0.15,1,0.15,0.21,0,0.0,16,2.34,37.5,6.25,0.58,1.6099999999999999,36.36,0.44,33.33,1.17,37.5,0.58,1.46,70.0,5.26,36.11,3.36,1.31,0.29,24.55,1.46,0.88,30.1,74.27,10.37,60.56,6.28,93.02,26.88,78.26,1.75,41.67,16.0,18.27,0.22,1.75,0.0,0.15,0.58,25.0,0.88,4.09,67.86,4.53,48.39,1.02,28.57,1.75,0.44,5.41,81.08,76.67,8.77,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.36,0.29,0.15,0.0,1.46,0,0.0
A. Bristrić,Admir Bristrić,-262593,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,CF,CF,91,,0,,0,22.0,2003-04-28,0,2026-06-30,17,615,5,5.5,2,1.02,24.59,31.55,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,187,81,True,3.8,4.24,41.38,6.88,21.28,0.15,0.17,0.0,1.9,2.17,1.9,4,0.59,0,0.0,3.95,0.73,4,0.59,0.81,0,0.0,31,4.54,35.48,16.129,0.29,0.88,33.33,0.29,0.0,0.44,33.33,0.15,3.95,51.85,10.39,33.8,5.71,1.32,0.15,10.24,2.49,1.6099999999999999,14.05,70.83,3.95,62.96,3.66,84.0,12.29,75.0,1.02,57.14,11.57,11.61,0.15,0.88,0.15,0.0,0.15,0.0,0.44,1.46,70.0,1.76,33.33,0.29,0.0,0.88,0.15,1.32,77.78,64.29,2.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.88,0.0,0.0,0.0,0.0,2,50.0
N. Omladič,Nik Omladič,38817,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"RDMF, RCMF, LCMF",RDMF,24,RCMF,16,LCMF,15,36.0,1989-08-21,50000,2026-06-30,16,609,2,1.52,1,0.4,17.88,44.63,Slovenia,['Slovenia'],left,180,72,False,6.06,5.17,54.29,2.66,33.33,0.59,0.91,0.30000000000000004,2.66,4.09,1.48,2,0.30000000000000004,0,0.0,1.63,0.30000000000000004,1,0.15,0.22,0,0.0,9,1.33,33.33,22.222,0.15,0.44,33.33,0.30000000000000004,0.0,0.15,100.0,0.0,1.63,63.64,7.09,47.92,1.33,1.03,0.44,15.81,0.44,2.07,24.53,86.14,6.95,68.09,5.32,94.44,21.72,91.16,2.36,50.0,13.09,15.62,0.06,0.74,0.0,0.0,0.0,0.0,0.0,3.55,58.33,1.03,57.14,0.30000000000000004,0.0,0.44,0.0,2.22,73.33,96.3,7.98,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.66,1.18,0.15,0.0,2.07,1,100.0
T. Cipot,Tio Cipot,-190986,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,"LW, LAMF, LWF",LW,40,LAMF,35,LWF,23,22.0,2003-04-20,600000,2029-06-30,8,606,1,1.13,1,1.52,22.72,47.06,Slovenia,['Slovenia'],right,176,65,False,5.5,6.09,53.66,2.67,38.89,0.30000000000000004,0.51,0.0,1.9300000000000002,3.33,1.34,1,0.15,0,0.0,4.46,0.15,1,0.15,0.17,0,0.0,16,2.38,31.25,6.25,0.15,1.63,18.18,1.49,10.0,0.0,0.0,0.30000000000000004,4.75,71.88,13.07,47.73,3.12,3.42,0.15,17.38,2.08,1.78,22.43,79.47,5.79,61.54,7.13,95.83,20.05,85.19,0.74,60.0,14.65,11.65,0.23,0.89,0.0,0.0,0.0,0.0,0.74,1.34,55.56,1.9300000000000002,46.15,0.0,0.0,0.89,0.30000000000000004,2.38,93.75,68.57,5.2,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.67,0.0,0.0,0.0,0.0,0,0.0
P. Petriško,Petar Petriško,-249311,Široki Brijeg,Aluminij,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LW, LCMF3",LW,64,LCMF3,14,,0,23.0,2002-05-11,0,2026-12-31,16,595,1,1.3900000000000001,1,0.6000000000000001,19.06,45.24,Croatia,['Croatia'],right,179,70,True,4.24,4.69,54.84,1.82,41.67,0.15,0.22,0.0,1.51,2.24,1.06,1,0.15,0,0.0,3.33,0.15,1,0.15,0.21,0,0.0,13,1.97,30.77,7.692,0.15,1.3599999999999999,44.44,1.21,37.5,0.15,100.0,0.15,3.93,53.85,10.89,43.06,3.93,2.7199999999999998,0.30000000000000004,22.08,1.97,1.6600000000000001,35.7,81.78,9.53,73.02,6.5,90.7,32.07,84.43,2.42,62.5,18.05,22.07,0.09,1.6600000000000001,0.0,0.0,0.45,0.0,0.30000000000000004,4.69,74.19,3.03,55.0,0.30000000000000004,0.0,1.82,0.61,6.5,72.09,84.34,12.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.45,0.15,0.0,1.51,0,0.0
T. Macan,Tony Macan,-133520,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,GK,GK,100,,0,,0,25.0,2000-10-11,150000,2026-06-30,6,576,0,0.0,0,0.0,0.47000000000000003,66.67,Croatia,['Croatia'],left,191,82,False,2.34,0.16,0.0,0.16,100.0,0.0,0.0,0.0,2.34,3.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.16,0.0,20.16,82.95,11.41,73.97,0.0,0.0,9.22,100.0,10.78,69.57,37.39,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,63.64,0.0,0.0,0.63,50.0,0.16,0.0,7.97,82.35,96.23,8.28,13,2.03,21,3.2800000000000002,0,38.1,7.71,1.2,-5.29,-0.8270000000000001,0.0,0.9400000000000001,0.16,,,,0.0,0,0.0
D. Bošnjak,Denis Bošnjak,410248,Domžale,Domžale,https://cdn5.wyscout.com/photos/team/public/1028_120x120.png,1. SNL,"RCMF, RCB3",RCMF,55,RCB3,30,,0,28.0,1997-04-10,300000,2026-06-30,9,567,0,0.17,1,0.31,11.75,51.35,Austria,['Austria'],right,190,78,False,8.41,7.3,58.7,1.11,28.57,0.16,0.18,0.63,3.9699999999999998,4.44,2.06,2,0.32,0,0.0,0.79,0.0,0,0.0,0.03,0,0.0,3,0.48,0.0,0.0,0.16,1.9,33.33,0.16,100.0,1.75,27.27,0.0,0.9500000000000001,16.67,2.22,42.86,0.63,1.11,0.16,24.6,0.63,0.48,36.98,79.4,17.46,75.45,3.81,87.5,30.16,86.32,5.08,53.13,18.97,26.29,0.05,0.63,0.0,0.0,0.32,0.0,0.16,6.67,59.52,2.22,42.86,0.63,25.0,0.32,0.63,7.3,71.74,81.67,9.52,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.11,0.48,0.0,0.0,1.75,0,0.0
P. Klančir,Patrik Klančir,-163155,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"LB, LW",LB,77,LW,10,,0,21.0,2004-05-09,0,2027-06-30,10,567,0,0.01,0,0.04,13.81,45.98,Croatia,['Croatia'],,0,0,False,5.24,5.87,59.46,0.9500000000000001,33.33,0.0,0.0,0.0,1.75,2.24,1.11,2,0.32,0,0.0,2.38,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,4.6,34.48,4.29,33.33,0.32,50.0,0.63,2.22,35.71,5.5600000000000005,42.86,1.11,0.79,0.32,17.46,1.5899999999999999,1.43,25.71,71.6,7.14,68.89,5.5600000000000005,88.57,18.41,84.48,3.17,45.0,22.02,27.43,0.01,0.16,0.0,0.0,0.0,0.0,0.16,2.54,43.75,3.49,54.55,0.16,0.0,0.63,1.27,5.71,75.0,64.58,7.62,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.9500000000000001,0.32,0.0,0.0,0.32,0,0.0
J. Pranjic,Jakov Pranjic,-472006,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"LAMF, LWB, LCMF3",LAMF,33,LWB,31,LCMF3,13,25.0,2001-01-13,0,2028-06-30,8,563,0,2.0,1,0.71,16.47,50.49,Croatia,['Croatia'],right,0,0,False,3.68,3.52,59.09,1.92,58.33,0.16,0.25,0.0,1.44,2.25,0.32,1,0.16,0,0.0,4.0,0.0,0,0.0,0.32,0,0.0,9,1.44,22.22,0.0,0.16,1.76,54.55,1.6,50.0,0.16,100.0,0.0,4.64,58.62,10.23,48.44,3.68,3.2,0.48,15.67,0.64,1.44,17.9,84.82,2.56,81.25,5.44,91.18,15.83,87.88,0.48,66.67,14.76,17.44,0.11,0.48,0.0,0.0,0.0,0.0,0.32,0.48,100.0,1.6,90.0,0.0,0.0,1.12,0.96,2.08,92.31,88.24,5.44,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.92,0.0,0.0,0.0,0.0,0,0.0
K. Kurtovic,Kenan Kurtovic,-294918,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,CF,CF,91,,0,,0,19.0,2007-01-18,0,2028-06-30,9,559,3,1.82,0,0.2,19.64,32.79,Slovenia,['Slovenia'],right,0,0,False,3.06,3.06,47.37,4.99,19.35,0.0,0.0,0.16,1.6099999999999999,2.14,2.9,0,0.0,0,0.0,2.25,0.48,3,0.48,0.29,1,0.16,10,1.6099999999999999,60.0,30.0,0.0,0.48,0.0,0.0,0.0,0.48,0.0,0.16,1.6099999999999999,70.0,8.21,41.18,3.38,0.48,0.0,7.73,1.6099999999999999,1.9300000000000002,10.63,80.3,2.42,80.0,4.03,88.0,9.82,83.61,0.32,100.0,14.74,0.9,0.03,0.97,0.0,0.0,0.16,100.0,0.32,1.45,100.0,0.64,50.0,0.16,100.0,0.81,0.0,0.97,83.33,81.25,2.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.99,0.0,0.0,0.0,0.0,0,0.0
