Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Adametz,Oliver Adametz,-518489,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,LB,LB,85,,0,,0,17.0,2008-12-01,0,,7,521,0,0.01,1,0.77,16.41,52.63,Czech Republic,['Czech Republic'],unknown,0,0,False,7.77,6.39,56.76,2.76,62.5,0.17,0.25,0.17,3.9699999999999998,5.8,0.6900000000000001,0,0.0,0,0.0,1.55,0.0,0,0.0,0.0,0,0.0,2,0.35000000000000003,0.0,0.0,0.17,2.07,41.67,2.07,41.67,0.0,0.0,0.35000000000000003,1.55,44.44,5.53,43.75,0.35000000000000003,0.52,0.0,18.14,1.55,2.25,31.27,69.61,16.07,62.37,5.01,93.1,23.84,78.26,5.53,43.75,21.39,41.95,0.13,0.6900000000000001,0.17,0.0,0.0,0.0,0.35000000000000003,3.9699999999999998,52.17,1.9,45.45,0.52,33.33,0.35000000000000003,0.86,7.43,60.47,70.27,6.39,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.76,0.6900000000000001,0.17,0.0,0.6900000000000001,0,0.0
V. Říha,Václav Říha,-472244,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"RCB, RB",RCB,72,RB,12,,0,17.0,2008-04-03,0,,10,517,0,0.18,1,0.0,16.71,58.33,Czech Republic,['Czech Republic'],unknown,0,0,False,8.36,5.4,74.19,2.61,26.67,0.35000000000000003,0.45,0.87,4.0,5.23,0.52,0,0.0,0,0.0,2.26,0.0,0,0.0,0.03,0,0.0,1,0.17,0.0,0.0,0.17,0.35000000000000003,50.0,0.17,100.0,0.17,0.0,0.0,2.96,64.71,7.14,58.54,0.87,0.35000000000000003,0.0,14.27,0.17,1.57,25.59,78.91,9.92,63.16,4.53,96.15,20.89,86.67,4.35,44.0,19.49,28.55,0.0,0.0,0.0,0.0,0.17,100.0,0.17,3.13,44.44,0.7000000000000001,25.0,0.35000000000000003,50.0,0.0,0.17,4.35,56.0,90.2,8.88,0,,0,,0,0.0,0.0,0.0,,,2.79,,2.61,0.17,0.0,0.0,0.0,0,0.0
J. Smiga,Jakub Smiga,-393083,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,CF,CF,95,,0,,0,17.0,2008-04-13,0,,8,514,6,4.23,1,0.05,20.84,38.66,Czech Republic,['Czech Republic'],unknown,0,0,False,3.68,4.9,50.0,1.23,42.86,0.0,0.0,0.0,1.23,1.88,1.75,1,0.18,0,0.0,3.15,1.05,6,1.05,0.74,1,0.18,21,3.68,52.38,28.571,0.18,0.53,0.0,0.0,0.0,0.53,0.0,0.0,3.15,38.89,11.03,34.92,4.9,1.23,0.53,13.48,1.4,1.9300000000000002,17.51,76.0,4.03,69.57,4.38,96.0,16.63,80.0,0.35000000000000003,0.0,14.88,3.98,0.01,0.35000000000000003,0.53,0.0,0.0,0.0,0.18,1.05,33.33,0.88,60.0,0.18,0.0,0.53,0.0,1.4,37.5,76.92,4.55,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.23,0.0,0.0,0.0,0.18,0,0.0
A. Novák,Adam Novák,-425726,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,CF,CF,100,,0,,0,17.0,2008-06-28,0,,7,513,6,4.28,1,0.52,27.37,35.26,Czech Republic,['Czech Republic'],unknown,0,0,False,3.68,3.86,45.45,3.16,44.44,0.35000000000000003,0.48,0.0,1.58,2.14,1.75,2,0.35000000000000003,0,0.0,4.91,1.05,4,0.7000000000000001,0.75,1,0.18,23,4.04,39.13,26.087,0.18,2.11,25.0,0.35000000000000003,0.0,1.75,30.0,0.18,5.26,46.67,17.19,31.63,4.5600000000000005,2.81,0.7000000000000001,17.72,3.33,2.63,21.93,75.2,5.09,68.97,5.26,90.0,18.42,81.9,1.58,55.56,21.02,19.95,0.09,1.23,0.0,0.0,0.53,66.67,0.53,3.16,72.22,3.16,50.0,0.18,100.0,1.58,0.53,3.33,84.21,71.74,8.07,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.16,0.0,0.0,0.0,0.0,2,100.0
V. Peřina,Viktor Peřina,-518491,Zbrojovka Brno II,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g559_120x120.png,3. liga,"RDMF, AMF",RDMF,78,AMF,17,,0,,,0,,8,508,0,0.36,1,1.56,15.24,45.35,Czech Republic,['Czech Republic'],unknown,0,0,False,7.44,5.49,74.19,0.89,60.0,0.0,0.0,0.18,3.37,5.0,0.89,0,0.0,0,0.0,2.3,0.0,0,0.0,0.06,0,0.0,6,1.06,50.0,0.0,0.18,1.5899999999999999,55.56,0.71,25.0,0.89,80.0,0.35000000000000003,1.5899999999999999,55.56,6.38,22.22,1.77,0.89,0.18,13.46,0.53,0.18,24.27,78.83,7.44,76.19,4.07,95.65,21.26,83.33,1.42,37.5,17.24,17.13,0.28,1.77,0.0,0.0,0.0,0.0,0.71,4.43,72.0,1.77,50.0,0.0,0.0,0.53,0.89,4.61,69.23,73.91,8.15,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.89,0.18,0.0,0.0,1.5899999999999999,0,0.0
P. Číž,Petr Číž,-471157,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,LB,LB,96,,0,,0,19.0,2007-01-01,0,,6,507,0,0.07,1,0.88,20.95,50.85,Czech Republic,['Czech Republic'],unknown,0,0,False,12.78,11.36,54.69,2.84,56.25,0.0,0.0,0.36,6.57,9.02,1.42,1,0.18,0,0.0,1.9500000000000002,0.0,0,0.0,0.01,0,0.0,3,0.53,66.67,0.0,0.18,2.49,35.71,2.13,33.33,0.36,50.0,0.18,0.89,80.0,3.55,55.0,0.53,1.24,0.0,18.82,1.9500000000000002,1.24,30.0,72.19,15.09,75.29,3.73,85.71,24.5,74.64,3.37,84.21,18.75,33.6,0.16,0.71,0.0,0.0,0.0,0.0,0.18,4.79,77.78,2.13,33.33,0.0,0.0,0.18,0.53,10.47,67.8,68.29,7.28,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.84,0.0,0.0,0.0,1.78,0,0.0
P. Vojtech,Petr Vojtech,-567040,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"CF, LCMF, AMF",CF,60,LCMF,16,AMF,11,18.0,2007-05-24,0,,14,506,0,1.15,0,0.14,18.14,39.22,Czech Republic,['Czech Republic'],,0,0,False,3.02,3.02,70.59,5.16,37.93,0.0,0.0,0.0,0.89,1.34,0.89,0,0.0,0,0.0,0.89,0.0,0,0.0,0.21,0,0.0,6,1.07,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.18,0.71,75.0,5.87,18.18,2.13,0.53,0.0,14.58,1.96,1.07,23.48,70.45,8.89,60.0,4.8,85.19,20.1,76.11,3.02,41.18,16.57,25.67,0.02,0.71,0.0,0.0,0.0,0.0,0.18,3.56,50.0,1.6,33.33,0.18,0.0,0.89,0.0,3.2,61.11,71.43,6.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.16,0.18,0.0,0.0,0.36,0,0.0
P. Jakub,Prohászka Jakub,-614277,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"CF, RAMF",CF,57,RAMF,15,,0,18.0,2007-09-24,0,,8,498,1,1.49,0,0.35000000000000003,17.71,40.82,Czech Republic,['Czech Republic'],unknown,0,0,False,3.8,3.98,45.45,5.6,41.94,0.36,0.47000000000000003,0.0,1.63,2.11,1.27,0,0.0,0,0.0,2.35,0.18,0,0.0,0.27,0,0.0,8,1.45,50.0,12.5,0.0,1.08,83.33,0.36,100.0,0.72,75.0,0.18,1.08,66.67,5.24,34.48,1.81,0.54,0.0,8.49,1.08,1.08,13.19,73.97,3.07,47.06,4.7,92.31,11.57,73.44,0.54,66.67,16.43,10.96,0.06,0.36,0.0,0.0,0.0,0.0,0.0,1.27,57.14,1.81,70.0,0.0,0.0,0.18,0.9,1.63,88.89,60.0,2.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.6,0.0,0.0,0.0,0.0,1,100.0
Š. Drozd,Šimon Drozd,-477998,Baník Ostrava U19,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g22926_120x120.png,1. Liga U19,CF,CF,95,,0,,0,18.0,2007-05-16,0,,7,496,5,2.69,1,0.66,26.31,36.55,Czech Republic,['Czech Republic'],,0,0,False,3.63,2.9,68.75,6.71,35.14,0.0,0.0,0.0,1.63,2.27,0.91,0,0.0,0,0.0,3.81,0.91,5,0.91,0.49,1,0.18,16,2.9,68.75,31.25,0.18,0.54,66.67,0.18,0.0,0.36,100.0,0.0,2.0,63.64,13.25,26.03,3.81,0.36,0.0,12.88,2.7199999999999998,1.63,20.14,83.78,4.17,78.26,6.9,97.37,19.05,84.76,0.54,66.67,17.63,11.67,0.12,1.27,0.18,0.0,0.36,50.0,0.18,2.54,92.86,1.27,42.86,0.36,50.0,0.91,0.36,2.7199999999999998,93.33,84.62,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.71,0.0,0.0,0.0,0.0,0,0.0
M. Kvaček,Matej Kvaček,-425573,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,CF,CF,100,,0,,0,18.0,2007-05-22,0,,6,485,1,4.42,1,0.36,23.94,41.86,Czech Republic,['Czech Republic'],right,0,0,False,3.71,3.71,60.0,3.9,38.1,0.0,0.0,0.0,1.48,2.24,0.74,1,0.19,0,0.0,2.7800000000000002,0.19,1,0.19,0.8200000000000001,0,0.0,18,3.34,33.33,5.556,0.19,0.56,0.0,0.0,0.0,0.56,0.0,0.0,2.41,69.23,13.18,33.8,5.75,2.04,0.0,9.65,2.6,1.11,18.37,69.7,4.08,45.45,4.45,91.67,16.7,72.22,1.3,57.14,15.52,26.97,0.07,1.11,0.0,0.0,0.0,0.0,0.19,1.3,42.86,0.74,25.0,0.0,0.0,0.74,0.0,1.8599999999999999,40.0,72.0,4.64,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.9,0.0,0.0,0.0,0.0,0,0.0
R. Kastyl,Radim Kastyl,-655484,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCMF, RDMF, LCMF",RCMF,35,RDMF,27,LCMF,14,17.0,2008-04-07,0,,7,481,1,1.05,0,0.92,22.45,58.33,Czech Republic,['Czech Republic'],,0,0,False,9.17,10.48,66.07,2.62,57.14,0.0,0.0,0.19,2.25,2.95,1.6800000000000002,1,0.19,0,0.0,3.56,0.19,1,0.19,0.2,0,0.0,12,2.25,33.33,8.333,0.0,1.12,66.67,0.56,66.67,0.37,50.0,0.0,2.81,73.33,7.3,53.85,2.06,1.31,0.0,19.65,0.75,0.9400000000000001,29.75,81.13,8.79,70.21,6.17,96.97,24.7,84.09,3.93,66.67,22.05,35.93,0.17,1.6800000000000002,0.0,0.0,0.0,0.0,0.56,6.36,67.65,1.5,62.5,0.19,0.0,0.56,0.9400000000000001,5.8,80.65,86.44,11.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.62,0.19,0.0,0.0,2.06,0,0.0
M. Smekal,Martin Smekal,-462249,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,RB,RB,91,,0,,0,18.0,2007-04-03,0,,10,480,0,0.0,1,0.52,21.94,63.25,Czech Republic,['Czech Republic'],unknown,0,0,False,13.5,13.13,78.57,1.5,37.5,0.56,0.9500000000000001,0.0,2.63,4.42,0.56,0,0.0,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.19,3.0,18.75,0.0,0.0,2.81,20.0,0.38,0.19,100.0,6.0,40.63,1.31,1.5,0.19,15.0,0.75,1.5,26.25,77.86,10.5,76.79,4.5,91.67,22.31,86.55,0.9400000000000001,60.0,19.22,11.54,0.1,0.56,0.0,0.0,0.0,0.0,0.19,2.44,84.62,1.88,40.0,0.0,0.0,0.75,0.75,5.25,71.43,78.13,6.0,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.5,0.0,0.0,0.0,0.0,0,0.0
A. Leibl,Adam Leibl,-544641,Slavia Praha U17,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RWB, RB5",RWB,49,RB5,39,,0,16.0,2009-07-05,0,,9,479,2,0.65,1,0.39,26.49,49.65,Czech Republic,['Czech Republic'],unknown,0,0,False,8.08,9.77,57.69,1.32,14.29,0.38,0.59,0.0,2.07,3.27,2.44,4,0.75,0,0.0,3.38,0.38,2,0.38,0.12,0,0.0,5,0.9400000000000001,60.0,40.0,0.19,1.88,10.0,0.19,0.0,1.69,11.11,0.56,4.7,56.0,12.4,48.48,2.07,2.44,0.9400000000000001,19.73,1.88,3.01,26.68,71.13,14.84,65.82,3.01,93.75,23.49,77.6,1.32,42.86,17.43,12.21,0.07,0.38,0.19,0.0,0.0,0.0,0.38,3.38,55.56,2.44,53.85,0.38,100.0,1.13,0.38,7.52,65.0,72.41,5.45,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.32,0.19,0.0,0.0,0.0,0,0.0
T. Brázda,Tomáš Brázda,-585998,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"CF, LW",CF,81,LW,11,,0,18.0,2008-01-25,0,,11,477,1,1.85,0,0.28,22.83,43.8,Czech Republic,['Czech Republic'],,0,0,False,5.47,5.85,64.52,4.15,36.36,0.19,0.29,0.0,1.51,2.29,1.32,1,0.19,0,0.0,2.45,0.19,1,0.19,0.35000000000000003,0,0.0,14,2.64,35.71,7.143,0.0,0.9400000000000001,40.0,0.5700000000000001,33.33,0.19,0.0,0.19,2.64,42.86,10.19,33.33,2.83,0.19,0.19,8.3,1.13,1.13,12.26,76.92,2.45,61.54,2.08,90.91,11.32,80.0,0.19,0.0,19.61,4.87,0.05,0.5700000000000001,0.0,0.0,0.19,0.0,0.19,1.32,57.14,0.5700000000000001,33.33,0.19,0.0,0.38,0.38,2.64,64.29,76.0,4.72,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.15,0.0,0.0,0.0,0.0,0,0.0
W. George,Winter George,-709790,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"LAMF, LCMF, AMF",LAMF,55,LCMF,23,AMF,15,,,0,,5,474,1,1.1400000000000001,0,0.6900000000000001,22.03,52.59,Czech Republic,['Czech Republic'],,0,0,False,7.59,6.65,71.43,1.9,50.0,0.19,0.28,0.19,2.66,3.89,1.1400000000000001,1,0.19,0,0.0,4.37,0.19,0,0.0,0.22,0,0.0,7,1.33,42.86,14.286,0.0,4.37,43.48,3.99,42.86,0.38,50.0,0.38,3.42,55.56,11.58,39.34,2.2800000000000002,2.2800000000000002,0.0,23.35,0.38,0.76,39.68,75.12,14.81,62.82,4.75,92.0,32.28,81.18,3.23,58.82,21.01,42.16,0.13,1.9,0.0,0.0,0.0,0.0,0.5700000000000001,8.16,69.77,5.13,51.85,0.0,0.0,1.71,1.52,8.35,81.82,81.33,14.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.5700000000000001,0.19,0.0,2.47,1,100.0
J. Abrhám,Jan Abrhám,-441534,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCMF, LCMF, AMF",RCMF,39,LCMF,20,AMF,20,18.0,2007-06-11,0,,5,468,0,0.48,1,0.88,15.0,42.31,Czech Republic,['Czech Republic'],,0,0,False,4.42,4.8100000000000005,60.0,1.54,37.5,0.0,0.0,0.0,1.54,2.67,1.15,1,0.19,0,0.0,1.73,0.0,0,0.0,0.09,0,0.0,8,1.54,25.0,0.0,0.19,1.54,62.5,1.15,66.67,0.38,50.0,0.19,1.92,20.0,7.12,32.43,1.35,2.12,0.77,25.96,0.58,1.35,36.15,78.19,10.38,70.37,8.85,93.48,31.15,80.86,3.46,61.11,20.01,39.48,0.17,1.15,0.0,0.0,0.38,0.0,0.38,6.15,68.75,2.69,64.29,0.77,25.0,0.58,0.77,6.92,77.78,78.79,12.69,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.54,0.19,0.19,0.0,0.0,0,0.0
M. Krčál,Michal Krčál,-580303,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,GK,GK,100,,0,,0,16.0,2009-06-01,0,,5,467,0,0.0,0,0.0,0.77,75.0,Czech Republic,['Czech Republic'],,0,0,False,4.24,0.0,0.0,0.19,100.0,0.0,0.0,0.0,4.24,5.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,20.81,0.77,0.19,33.92,86.93,16.57,81.4,0.0,0.0,21.78,94.69,11.95,74.19,32.68,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,63.64,0.19,0.0,0.0,0.0,0.0,0.0,10.6,70.91,92.77,16.0,15,2.89,41,7.9,0,63.41,12.19,2.35,-2.81,-0.542,0.0,2.31,0.19,,,,0.0,0,0.0
T. Vacek,Tomáš Vacek,-739162,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"DMF, RDMF, RCMF",DMF,60,RDMF,19,RCMF,15,18.0,2008-01-08,0,,10,461,1,0.64,0,0.0,15.23,60.26,Czech Republic,['Czech Republic'],,0,0,False,9.76,7.61,66.67,2.34,41.67,0.59,0.8,0.39,4.1,5.58,0.78,0,0.0,0,0.0,0.98,0.2,1,0.2,0.13,0,0.0,3,0.59,100.0,33.333,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.39,100.0,3.51,66.67,0.2,0.59,0.0,26.75,0.0,2.34,39.44,85.64,9.96,66.67,7.42,94.74,35.34,90.61,3.71,47.37,15.26,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,60.0,0.59,33.33,0.2,0.0,0.59,0.0,4.1,57.14,93.67,15.42,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.34,0.2,0.0,0.0,0.0,0,0.0
J. Marek,Jakub  Marek,-757324,Sigma Olomouc U17,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"LAMF, LW, RAMF",LAMF,39,LW,28,RAMF,26,15.0,2010-05-01,0,,6,457,0,1.04,2,0.87,22.25,52.21,Czech Republic,['Czech Republic'],unknown,0,0,False,7.88,8.07,58.54,1.58,75.0,0.0,0.0,0.0,3.15,3.69,0.98,1,0.2,0,0.0,5.32,0.0,0,0.0,0.2,0,0.0,6,1.18,33.33,0.0,0.39,3.74,36.84,2.17,27.27,1.58,50.0,0.98,5.51,64.29,9.85,44.0,3.94,2.36,0.39,12.6,2.17,0.79,23.63,56.67,8.07,36.59,4.73,87.5,16.94,69.77,2.95,6.67,19.64,28.45,0.17,1.18,0.0,0.0,0.0,0.0,0.79,3.54,33.33,2.56,53.85,0.0,0.0,0.98,1.58,5.32,51.85,63.33,5.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.58,0.0,0.0,0.0,0.0,0,0.0
M. Dominik,Maňhal  Dominik,-745500,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LB, LAMF",LB,83,LAMF,16,,0,18.0,2007-09-25,0,,7,455,0,0.04,0,0.06,14.04,53.52,Czech Republic,['Czech Republic'],,0,0,False,7.91,8.7,63.64,2.18,45.45,0.2,0.23,0.4,2.18,2.56,0.99,0,0.0,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.0,1.38,14.29,1.38,14.29,0.0,0.0,0.59,0.59,66.67,2.37,33.33,0.59,0.99,0.0,14.84,1.98,0.2,20.97,66.04,9.89,60.0,4.15,100.0,17.8,74.44,1.78,22.22,18.84,26.53,0.01,0.2,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,46.15,0.99,20.0,0.0,0.0,0.0,0.2,4.35,40.91,40.0,2.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.18,0.0,0.0,0.0,0.0,0,0.0
A. Valášek,Adam Valášek,-530373,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RCB, LCB, RCMF",RCB,62,LCB,21,RCMF,10,,,0,,6,450,0,0.12,0,0.0,19.8,65.66,Czech Republic,['Czech Republic'],unknown,0,0,False,11.0,8.6,69.77,4.6,78.26,0.6000000000000001,0.9,1.0,4.4,6.6,0.2,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.8,75.0,2.8,42.86,1.8,0.2,0.0,17.0,0.0,0.8,35.0,84.57,15.2,80.26,3.8,100.0,31.2,89.1,3.6,50.0,20.23,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,82.14,0.2,0.0,0.2,0.0,0.0,0.0,7.2,75.0,91.38,11.6,0,,0,,0,0.0,0.0,0.0,,,3.0,,4.6,0.0,0.0,0.0,0.0,0,0.0
S. Pospíšil,Simon Pospíšil,-597171,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"RB, RB5",RB,48,RB5,36,,0,17.0,2009-01-01,0,,6,450,0,0.05,0,0.0,21.4,61.68,Czech Republic,['Czech Republic'],unknown,0,0,False,12.0,12.8,67.19,1.0,80.0,0.0,0.0,0.0,3.4,3.92,0.6000000000000001,2,0.4,0,0.0,1.6,0.0,0,0.0,0.01,0,0.0,2,0.4,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,20.0,0.2,2.0,70.0,4.8,50.0,0.6000000000000001,1.6,0.2,13.6,2.0,0.8,23.4,69.23,13.2,62.12,2.0,100.0,19.0,77.89,3.4,35.29,18.76,38.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,50.0,1.0,20.0,0.4,0.0,0.4,0.4,5.4,44.44,74.07,5.4,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.0,0.0,0.0,0.0,0.0,0,0.0
V. Tománek,Vojtěch Tománek,-585999,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"AMF, RCMF, LCMF3",AMF,39,RCMF,22,LCMF3,12,18.0,2008-02-13,0,,16,442,1,0.58,0,0.30000000000000004,12.62,56.45,Czech Republic,['Czech Republic'],,0,0,False,6.92,6.11,76.67,1.83,33.33,0.41000000000000003,0.58,0.41000000000000003,1.83,2.62,0.61,0,0.0,0,0.0,0.81,0.2,1,0.2,0.12,0,0.0,5,1.02,20.0,20.0,0.0,1.43,28.57,0.2,0.0,1.22,33.33,0.41000000000000003,0.41000000000000003,50.0,2.65,38.46,1.02,0.81,0.2,21.99,1.22,0.41000000000000003,31.15,72.55,9.98,63.27,7.53,83.78,27.29,76.87,2.65,46.15,15.96,20.12,0.06,0.61,0.2,0.0,0.2,0.0,0.41000000000000003,3.46,47.06,2.04,40.0,0.41000000000000003,0.0,0.81,0.41000000000000003,4.89,58.33,71.43,8.55,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.83,0.0,0.0,0.0,0.0,0,0.0
N. David,Novotný David,-617088,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"AMF, LDMF, RW",AMF,26,LDMF,20,RW,20,17.0,2008-08-26,0,,10,438,0,0.46,0,0.25,13.56,43.94,Czech Republic,['Czech Republic'],,0,0,False,5.55,5.96,65.52,1.23,16.67,0.0,0.0,0.21,1.6400000000000001,1.98,0.21,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.09,0,0.0,5,1.03,0.0,0.0,0.0,1.85,22.22,0.8200000000000001,25.0,0.8200000000000001,0.0,0.41000000000000003,0.21,0.0,4.11,20.0,1.23,0.21,0.21,10.07,1.03,1.03,20.75,74.26,6.37,61.29,4.73,82.61,16.64,85.19,2.26,36.36,20.5,19.93,0.05,0.62,0.0,0.0,0.0,0.0,0.0,1.23,66.67,0.8200000000000001,25.0,0.0,0.0,0.62,0.21,3.29,50.0,80.0,5.14,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.23,0.0,0.0,0.0,0.0,0,0.0
