Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Eugene,Ebere Eugene,-650169,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,"RAMF, RW, LAMF",RAMF,34,RW,26,LAMF,20,20.0,2005-05-01,0,,14,719,2,1.53,0,0.08,28.04,33.48,Nigeria,['Nigeria'],,0,0,False,6.01,6.13,55.1,6.76,38.89,0.0,0.0,0.0,2.63,3.33,3.0,3,0.38,0,0.0,2.0,0.25,2,0.25,0.19,0,0.0,18,2.25,33.33,11.111,0.0,1.38,0.0,0.63,0.0,0.75,0.0,0.13,2.75,45.45,11.52,21.74,1.88,0.75,0.13,12.64,2.38,1.13,18.15,63.45,4.76,42.11,4.26,91.18,15.4,73.17,1.38,18.18,18.03,16.26,0.01,0.38,0.0,0.0,0.0,0.0,0.13,1.5,41.67,1.13,11.11,0.0,0.0,0.25,0.0,3.13,44.0,51.28,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.76,0.0,0.0,0.0,0.0,0,0
D. Trajchevski,Dusko Trajchevski,185077,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"DMF, RCMF, CF",DMF,40,RCMF,22,CF,12,35.0,1990-11-01,125000,,11,705,0,0.08,1,0.15,22.47,52.84,North Macedonia,['North Macedonia'],right,183,82,False,10.85,9.19,55.56,4.21,63.64,0.77,1.11,0.77,4.98,7.22,2.81,2,0.26,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.13,0.64,40.0,0.26,50.0,0.38,33.33,0.13,0.77,66.67,5.87,39.13,1.4,0.51,0.0,10.72,0.51,1.53,24.64,73.58,12.0,60.64,3.06,87.5,21.57,76.92,2.43,52.63,16.5,25.06,0.02,0.13,0.0,0.0,0.0,0.0,0.13,4.85,60.53,0.77,83.33,0.13,0.0,0.38,0.38,5.74,64.44,91.11,5.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.21,0.0,0.0,0.0,0.0,0,0
N. Jokic,Nikola Jokic,-544246,Jedinstvo Ub,Jedinstvo Ub,https://cdn5.wyscout.com/photos/team/public/g3218_120x120.png,Prva Liga,"RCMF, RDMF, LDMF",RCMF,41,RDMF,29,LDMF,18,18.0,2008-01-04,0,,8,700,1,0.49,1,0.15,12.09,44.68,Serbia,['Serbia'],,0,0,False,7.71,5.27,51.22,1.29,30.0,0.26,0.34,0.26,4.76,6.24,1.54,2,0.26,0,0.0,0.39,0.13,1,0.13,0.06,0,0.0,5,0.64,20.0,20.0,0.13,0.39,33.33,0.0,0.0,0.39,33.33,0.0,0.51,25.0,3.47,29.63,0.64,0.51,0.0,28.03,0.26,1.16,44.1,84.55,12.34,69.79,7.84,91.8,37.93,87.12,5.91,71.74,19.32,36.95,0.02,0.39,0.0,0.13,0.0,0.0,0.26,5.66,77.27,1.4100000000000001,36.36,0.51,50.0,0.64,0.0,6.17,68.75,91.73,17.1,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.29,0.13,0.0,0.0,0.0,0,0
I. Vučićević,Igor Vučićević,485402,Ušće NB,Ušće NB,https://cdn5.wyscout.com/photos/team/public/g34618_120x120.png,Prva Liga,"LB, LB5",LB,68,LB5,24,,0,26.0,1999-08-20,0,,10,698,0,0.01,0,0.67,19.34,48.0,Serbia,['Serbia'],left,176,72,False,9.54,7.48,70.69,3.22,36.0,0.13,0.18,0.26,4.13,5.65,0.52,0,0.0,0,0.0,2.9699999999999998,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,4.13,34.38,4.13,34.38,0.0,0.0,0.64,2.58,60.0,6.7,38.46,0.0,0.9,0.13,19.34,0.77,1.03,32.49,63.49,16.63,60.47,4.13,90.63,21.53,73.05,7.35,50.88,22.26,30.3,0.09,0.39,0.0,0.0,0.0,0.0,0.26,6.58,56.86,3.22,40.0,0.26,50.0,0.0,1.55,9.28,61.11,55.93,7.61,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.22,0.0,0.0,0.0,0.13,0,0
Diogo Ferreira,Diogo Maria de Abreu Ferreira,-551715,Jedinstvo Ub,Jedinstvo Ub,https://cdn5.wyscout.com/photos/team/public/g3218_120x120.png,Prva Liga,RB,RB,99,,0,,0,19.0,2006-06-07,0,,8,697,0,0.0,0,1.27,17.17,45.11,Portugal,['Portugal'],right,188,65,False,7.49,7.1,61.82,1.81,42.86,0.39,0.53,0.0,2.71,3.71,0.39,0,0.0,0,0.0,2.84,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.26,48.48,0.13,0.0,4.13,50.0,0.39,2.32,33.33,6.07,27.66,0.52,1.42,0.39,29.57,1.81,0.39,43.64,73.37,20.27,64.97,5.04,97.44,32.8,81.89,6.84,47.17,20.83,37.07,0.16,1.16,0.0,0.13,0.0,0.0,0.52,10.46,62.96,3.87,56.67,0.52,0.0,0.39,1.94,12.65,79.59,76.84,12.27,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.81,0.0,0.0,0.0,0.0,0,0
L. Nikolic,Luka Nikolic,-101365,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,"DMF, LCB, RCB",DMF,27,LCB,27,RCB,25,23.0,2002-11-14,0,,12,690,0,0.0,0,0.12,12.52,54.17,Serbia,['Serbia'],right,190,0,False,7.3,5.61,62.79,3.39,42.31,0.0,0.0,0.13,3.7800000000000002,5.12,1.7000000000000002,3,0.39,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.91,28.57,0.26,0.13,0.0,20.35,0.13,0.91,35.35,85.98,13.04,75.0,1.96,93.33,30.0,91.74,5.22,52.5,20.82,27.16,0.02,0.13,0.0,0.0,0.0,0.0,0.0,5.09,64.1,0.52,50.0,0.0,0.0,0.13,0.13,6.26,68.75,93.8,16.83,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.39,0.0,0.0,0.0,0.0,0,0
B. Vraštanović,Boško Vraštanović,500122,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,"RDMF, RCMF, LDMF",RDMF,57,RCMF,23,LDMF,17,31.0,1995-04-22,300000,2026-06-30,11,684,1,0.14,0,0.13,14.87,47.79,Serbia,['Serbia'],right,176,73,False,8.42,8.16,56.45,2.76,52.38,0.26,0.43,0.26,3.55,5.83,2.5,2,0.26,0,0.0,0.13,0.13,1,0.13,0.02,0,0.0,3,0.39,33.33,33.333,0.0,0.39,0.0,0.26,0.0,0.13,0.0,0.0,0.26,0.0,1.8399999999999999,28.57,0.39,0.53,0.0,21.58,0.13,0.53,39.21,81.21,14.34,66.06,5.39,100.0,35.26,86.57,3.55,37.04,20.44,26.37,0.02,0.26,0.0,0.13,0.0,0.0,0.0,5.53,54.76,0.53,25.0,0.26,0.0,0.13,0.13,6.45,59.18,89.66,15.26,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.76,0.13,0.0,0.0,0.0,0,0
V. Maksimović,Vladimir Maksimović,497991,Ušće NB,Ušće NB,https://cdn5.wyscout.com/photos/team/public/g34618_120x120.png,Prva Liga,"RCB, LCB",RCB,66,LCB,31,,0,28.0,1997-07-26,0,,12,683,0,0.05,0,0.02,16.08,62.3,Serbia,['Serbia'],,188,77,False,12.91,7.91,80.0,3.16,54.17,1.05,1.63,0.79,5.53,8.57,0.92,2,0.26,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.19,11.11,0.4,0.92,0.0,26.75,0.4,0.66,50.34,81.41,21.87,69.88,3.8200000000000003,96.55,45.33,84.88,5.01,50.0,19.2,26.3,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.35,57.58,0.26,0.0,0.26,0.0,0.0,0.0,8.17,50.0,94.41,21.22,0,,0,,0,0.0,0.0,0.0,,,3.03,,3.16,0.0,0.0,0.0,0.0,0,0
M. Otasevic,Marko Otasevic,-655992,Priboj,Priboj,https://cdn5.wyscout.com/photos/team/public/g11731_120x120.png,Prva Liga,"AMF, LCMF",AMF,35,LCMF,19,,0,19.0,2006-05-18,0,,19,682,1,1.08,0,0.27,17.42,39.39,Serbia,['Serbia'],unknown,0,0,False,5.01,5.67,60.47,1.19,44.44,0.4,0.63,0.13,1.19,1.88,1.32,3,0.4,0,0.0,2.24,0.13,1,0.13,0.14,0,0.0,17,2.24,29.41,5.882,0.0,1.98,33.33,1.32,40.0,0.53,25.0,0.4,2.9,31.82,8.45,26.56,1.98,0.92,0.0,14.65,1.06,0.79,21.11,78.75,5.54,66.67,4.22,96.88,17.16,83.85,2.11,75.0,18.24,25.04,0.04,0.4,0.13,0.0,0.0,0.0,0.0,2.24,76.47,2.24,29.41,0.4,66.67,0.66,0.53,3.7,75.0,73.58,6.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,0.0,0.0,0.0,0.79,0,0
V. Rakic,Vladimir Rakic,-590352,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,"AMF, CF, LW",AMF,47,CF,18,LW,15,18.0,2007-06-26,0,,21,680,0,0.84,0,0.06,17.74,38.06,Serbia,['Serbia'],,0,0,False,4.76,5.43,65.85,2.7800000000000002,28.57,0.0,0.0,0.13,1.19,1.81,1.19,1,0.13,0,0.0,0.66,0.0,0,0.0,0.11,0,0.0,6,0.79,16.67,0.0,0.0,0.79,33.33,0.66,40.0,0.13,0.0,0.13,1.46,18.18,7.28,21.82,1.46,1.19,0.13,11.12,0.93,1.32,16.15,77.05,4.5,70.59,3.31,84.0,14.82,78.57,0.53,100.0,13.28,8.27,0.01,0.53,0.0,0.0,0.0,0.0,0.0,2.25,82.35,0.13,0.0,0.0,0.0,0.4,0.4,2.7800000000000002,66.67,77.78,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7800000000000002,0.13,0.0,0.0,0.79,0,0
L. Milunović,Luka Milunović,135752,Kavala,Dubočica,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"AMF, CF",AMF,72,CF,10,,0,33.0,1992-12-21,400000,2026-06-30,13,678,1,0.12,2,0.63,17.52,40.15,Serbia,['Serbia'],right,180,74,False,2.65,3.05,47.83,4.12,41.94,0.0,0.0,0.0,1.19,1.81,0.8,0,0.0,0,0.0,0.8,0.13,1,0.13,0.02,0,0.0,4,0.53,25.0,25.0,0.27,0.8,50.0,0.4,33.33,0.4,66.67,0.13,0.53,50.0,7.57,38.6,1.5899999999999999,0.93,0.0,21.5,1.8599999999999999,2.26,36.37,78.47,11.42,61.63,9.56,91.67,32.79,81.38,2.79,52.38,15.36,16.39,0.08,1.33,0.0,0.0,0.13,0.0,0.27,6.5,59.18,1.99,40.0,0.53,25.0,1.19,0.53,4.91,78.38,88.24,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,1.06,0.13,0.0,2.79,0,0
V. Zivojinović,Viktor Zivojinović,-129352,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,"LW, LAMF, LWF",LW,34,LAMF,23,LWF,20,27.0,1999-03-15,0,,9,676,2,2.42,1,0.35000000000000003,15.44,45.69,Serbia,['Serbia'],right,177,68,False,3.73,2.93,68.18,1.46,45.45,0.0,0.0,0.13,1.73,2.25,0.27,0,0.0,0,0.0,4.53,0.27,2,0.27,0.32,0,0.0,24,3.2,33.33,8.333,0.13,2.5300000000000002,31.58,2.26,35.29,0.27,0.0,0.13,4.66,57.14,9.19,34.78,3.59,1.46,0.27,12.12,2.4,0.8,19.17,70.14,5.06,68.42,5.59,85.71,15.04,79.65,1.6,41.67,17.76,21.66,0.05,1.2,0.0,0.0,0.0,0.0,0.67,2.26,70.59,2.4,33.33,0.4,0.0,0.53,0.93,3.46,65.38,53.85,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,0.13,0.0,0.0,1.8599999999999999,0,0
N. Marinkovic,Nikola Marinkovic,-725943,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RCMF, AMF, RAMF",RCMF,41,AMF,21,RAMF,12,21.0,2004-06-20,0,,14,675,0,0.4,1,1.62,15.73,52.54,Serbia,['Serbia'],unknown,0,0,False,8.4,6.53,69.39,3.73,35.71,0.67,0.9400000000000001,0.13,3.2,4.53,1.87,2,0.27,0,0.0,0.67,0.0,0,0.0,0.05,0,0.0,7,0.93,0.0,0.0,0.13,1.87,21.43,0.53,0.0,1.33,30.0,0.13,0.8,33.33,3.33,40.0,2.4,0.8,0.13,17.2,1.07,1.47,28.27,71.7,10.0,57.33,7.47,92.86,23.87,78.21,2.8,47.62,16.28,27.67,0.22,1.33,0.0,0.0,0.0,0.0,0.4,5.73,62.79,1.47,36.36,0.13,0.0,1.07,0.27,4.4,72.73,70.37,7.2,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.73,0.93,0.0,0.0,2.4,0,0
M. Delimedjac,Mirza Delimedjac,495746,Sileks,Jedinstvo Ub,https://cdn5.wyscout.com/photos/team/public/g1434_120x120.png,First League,"RDMF, LDMF, DMF",RDMF,46,LDMF,27,DMF,14,26.0,1999-10-24,200000,2026-06-30,12,669,1,0.17,0,0.37,16.95,55.56,Serbia,['Serbia'],right,179,73,False,8.48,9.55,56.34,1.08,75.0,0.27,0.41000000000000003,0.27,2.83,4.34,2.69,3,0.4,1,0.13,1.21,0.13,1,0.13,0.02,0,0.0,7,0.9400000000000001,28.57,14.286,0.0,1.08,50.0,0.27,50.0,0.67,40.0,0.27,0.54,75.0,3.9,55.17,0.13,0.67,0.0,17.76,0.67,2.42,33.77,77.29,11.84,56.82,6.05,97.78,29.19,81.11,3.63,51.85,20.76,32.38,0.05,0.4,0.0,0.13,0.0,0.0,0.13,6.32,63.83,2.56,21.05,0.27,0.0,0.13,0.54,6.59,67.35,86.59,11.03,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.08,1.75,0.13,100.0,1.21,0,0
L. Lazin,Luka  Lazin,-483915,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,GK,GK,100,,0,,0,18.0,2007-10-03,0,,7,669,0,0.0,0,0.0,0.4,100.0,Serbia,['Serbia'],unknown,0,0,False,1.75,0.13,100.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2.52,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,10.49,0.13,0.13,20.04,79.19,11.57,63.95,0.0,0.0,12.24,100.0,7.67,47.37,35.79,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,31.82,0.13,0.0,0.27,0.0,0.0,0.0,5.11,68.42,100.0,7.67,5,0.67,24,3.23,3,79.17,6.6,0.89,1.6,0.215,0.0,0.4,0.0,,,,0.0,0,0
L. Milojević,Luka Milojević,-373080,Pelister,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g2686_120x120.png,First League,"LCMF, AMF, RCMF",LCMF,34,AMF,27,RCMF,13,22.0,2003-06-09,0,2027-05-31,16,667,0,0.61,1,0.72,18.76,48.92,Serbia,['Serbia'],left,190,0,False,7.69,5.94,59.09,3.91,44.83,0.0,0.0,0.0,4.18,6.64,1.62,1,0.13,0,0.0,2.29,0.0,0,0.0,0.08,0,0.0,5,0.67,40.0,0.0,0.13,1.48,54.55,1.08,50.0,0.4,66.67,0.27,2.16,56.25,7.02,44.23,1.48,0.9400000000000001,0.13,24.02,1.21,0.9400000000000001,34.95,83.01,11.87,72.73,7.5600000000000005,89.29,30.36,86.67,3.51,57.69,17.54,21.23,0.1,0.81,0.0,0.0,0.0,0.0,0.4,5.53,75.61,1.48,72.73,0.13,0.0,0.67,0.67,8.37,85.48,90.79,10.25,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.91,0.0,0.0,0.0,0.27,0,0
V. Vojvodic,Veljko Vojvodic,-379356,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,GK,GK,100,,0,,0,20.0,2005-10-18,0,,7,653,0,0.0,0,0.0,0.0,0.0,Serbia,['Serbia'],unknown,0,0,False,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.28,0.0,27.98,86.21,11.72,71.76,0.0,0.0,21.78,98.1,6.2,44.44,27.78,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,37.5,0.41000000000000003,33.33,0.0,0.0,0.14,0.0,4.69,52.94,96.23,14.61,5,0.6900000000000001,20,2.76,3,75.0,4.64,0.64,-0.36,-0.05,0.0,0.55,0.0,,,,0.0,0,0
V. Apostolovski,Vanja Apostolovski,-725846,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"AMF, CF, LW",AMF,53,CF,13,LW,10,21.0,2004-07-10,0,,17,651,0,1.12,0,0.4,21.29,42.21,Serbia,['Serbia'],unknown,0,0,False,8.85,6.91,58.0,3.87,42.86,1.11,1.58,0.14,3.73,5.33,1.94,0,0.0,0,0.0,0.97,0.0,0,0.0,0.15,0,0.0,10,1.38,20.0,0.0,0.0,1.38,20.0,0.28,0.0,0.97,28.57,0.14,0.6900000000000001,60.0,7.47,29.63,2.07,0.97,0.14,13.41,1.24,1.38,24.06,75.86,6.91,62.0,6.22,91.11,20.88,81.46,1.8,53.85,19.82,23.08,0.05,0.55,0.0,0.0,0.0,0.0,0.28,2.76,60.0,1.6600000000000001,50.0,0.14,100.0,1.11,0.41000000000000003,2.76,65.0,78.43,7.05,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.87,0.14,0.0,0.0,0.28,0,0
O. Mudrinski,Ognjen Mudrinski,125975,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,CF,CF,96,,0,,0,34.0,1991-11-15,200000,2026-06-30,13,647,1,3.19,0,0.0,16.28,36.75,Serbia,['Serbia'],right,186,83,False,3.2,1.3900000000000001,70.0,8.76,41.27,0.28,0.42,0.42,1.9500000000000002,2.94,0.8300000000000001,2,0.28,0,0.0,0.8300000000000001,0.14,1,0.14,0.44,0,0.0,12,1.67,33.33,8.333,0.0,0.56,25.0,0.28,50.0,0.28,0.0,0.14,0.28,50.0,3.62,15.38,1.9500000000000002,0.42,0.0,14.19,3.62,0.7000000000000001,21.98,73.42,5.15,59.46,6.54,89.36,20.03,75.69,1.3900000000000001,60.0,15.7,15.65,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2.5,66.67,1.11,25.0,0.28,50.0,0.14,0.28,2.5,66.67,68.63,7.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.76,0.0,0.0,0.0,0.0,2,0
N. Gavrić,Nenad Gavrić,225039,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LW, LAMF, RAMF",LW,48,LAMF,41,RAMF,10,34.0,1991-12-12,225000,,7,636,0,0.44,0,0.34,18.96,43.28,Serbia,['Serbia'],right,176,72,False,5.24,3.8200000000000003,66.67,3.4,33.33,0.14,0.19,0.0,2.55,3.44,1.56,2,0.28,0,0.0,2.41,0.0,0,0.0,0.06,0,0.0,7,0.99,14.29,0.0,0.0,2.55,38.89,2.12,40.0,0.42,33.33,0.14,2.69,47.37,9.2,33.85,1.8399999999999999,1.7000000000000002,0.42,9.48,1.56,1.8399999999999999,19.1,65.19,5.8,56.1,4.67,90.91,14.86,73.33,1.8399999999999999,30.77,18.46,41.78,0.05,0.85,0.0,0.0,0.0,0.0,0.5700000000000001,2.41,29.41,1.8399999999999999,69.23,0.0,0.0,0.85,1.13,2.9699999999999998,76.19,61.76,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.4,0.0,0.0,0.0,0.0,0,0
N. Stojković,Nikola Stojković,297910,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RDMF, LCMF, AMF",RDMF,24,LCMF,22,AMF,16,31.0,1995-02-02,150000,2026-06-30,19,633,1,1.17,1,0.32,18.91,51.13,Serbia,['Serbia'],right,183,74,False,5.83,6.68,53.19,3.13,54.55,0.85,1.51,0.14,1.42,2.52,2.13,6,0.85,0,0.0,1.71,0.14,1,0.14,0.17,1,0.14,12,1.71,16.67,8.333,0.14,0.85,66.67,0.5700000000000001,50.0,0.28,100.0,0.28,1.99,28.57,7.39,44.23,1.71,0.5700000000000001,0.0,18.91,1.0,2.7,28.86,76.35,10.81,61.84,4.27,90.0,22.46,82.28,5.55,53.85,15.4,24.02,0.05,1.0,0.0,0.0,0.5700000000000001,50.0,0.43,5.83,63.41,1.71,50.0,1.0,28.57,0.85,0.43,5.4,76.32,85.71,8.96,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.13,0.71,0.0,0.0,1.56,0,0
M. Mijić,Miloš Mijić,202963,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"AMF, LAMF, RCMF",AMF,58,LAMF,15,RCMF,11,36.0,1989-11-22,150000,2026-06-30,9,632,1,0.65,1,1.11,19.22,40.74,Serbia,['Serbia'],both,175,72,False,6.55,5.27,59.46,1.99,28.57,0.5700000000000001,0.81,0.0,2.85,4.03,1.57,3,0.43,0,0.0,3.2800000000000002,0.14,1,0.14,0.09,0,0.0,11,1.57,27.27,9.091,0.14,4.7,30.3,2.2800000000000002,25.0,2.42,35.29,0.14,3.2800000000000002,43.48,9.54,34.33,2.14,1.1400000000000001,0.28,20.93,1.57,1.42,33.89,71.43,8.69,60.66,8.83,96.77,25.92,82.42,3.7,38.46,17.02,34.9,0.16,1.28,0.0,0.0,0.14,0.0,0.43,2.85,60.0,4.41,32.26,0.71,20.0,0.71,1.57,3.99,64.29,61.54,9.26,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.99,1.0,0.0,0.0,3.56,0,0
J. Rakonjac,Janko  Rakonjac,-598802,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RAMF, LAMF, RW",RAMF,47,LAMF,21,RW,16,21.0,2005-02-13,0,,19,630,0,0.4,0,0.54,22.14,40.65,Serbia,['Serbia'],unknown,0,0,False,8.0,6.71,65.96,3.5700000000000003,40.0,0.86,1.27,0.43,2.71,4.01,0.86,3,0.43,0,0.0,2.5700000000000003,0.0,0,0.0,0.06,0,0.0,3,0.43,66.67,0.0,0.0,1.8599999999999999,53.85,0.86,50.0,0.86,66.67,0.0,3.71,34.62,8.57,28.33,1.8599999999999999,1.8599999999999999,0.14,12.0,1.71,0.71,19.86,63.31,5.29,48.65,4.43,70.97,17.14,65.0,1.0,57.14,14.98,12.67,0.08,1.1400000000000001,0.14,0.0,0.0,0.0,0.29,2.0,42.86,1.71,66.67,0.0,0.0,0.5700000000000001,1.0,3.0,61.9,73.53,4.86,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.5700000000000003,0.0,0.0,0.0,0.14,0,0
L. Petrović,Luka Petrović,423575,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RAMF, RW, RDMF",RAMF,36,RW,23,RDMF,13,28.0,1997-06-21,0,,9,628,0,0.65,0,0.85,23.93,43.71,Serbia,['Serbia'],both,180,72,False,3.87,4.3,50.0,1.43,30.0,0.0,0.0,0.0,1.72,2.71,1.8599999999999999,2,0.29,0,0.0,6.02,0.0,0,0.0,0.09,0,0.0,9,1.29,22.22,0.0,0.0,3.44,37.5,0.0,0.0,3.44,37.5,0.5700000000000001,8.31,53.45,15.76,48.18,2.15,2.7199999999999998,0.29,14.62,3.3,2.87,21.35,65.1,5.88,51.22,5.45,92.11,15.91,72.97,2.15,53.33,20.77,23.28,0.12,0.86,0.0,0.0,0.0,0.0,0.29,2.87,50.0,2.87,50.0,0.14,0.0,0.5700000000000001,1.29,4.44,67.74,66.67,5.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.0,0.0,0.0,0.0,0,0
M. Jović,Marko Jović,423587,Ušće NB,Ušće NB,https://cdn5.wyscout.com/photos/team/public/g34618_120x120.png,Prva Liga,CF,CF,91,,0,,0,27.0,1998-04-23,0,,19,628,1,2.86,0,0.13,17.77,38.71,Serbia,['Serbia'],right,191,80,False,2.01,2.44,41.18,6.74,31.91,0.0,0.0,0.0,1.0,1.76,2.01,2,0.29,0,0.0,0.86,0.14,0,0.0,0.41000000000000003,0,0.0,14,2.01,35.71,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,25.0,5.3,40.54,2.87,0.0,0.0,8.03,1.43,2.15,11.61,66.67,1.72,50.0,4.59,78.13,10.75,69.33,0.86,33.33,12.83,9.06,0.02,0.14,0.0,0.0,0.0,0.0,0.0,1.29,44.44,0.14,100.0,0.0,0.0,0.14,0.0,0.5700000000000001,50.0,66.67,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.74,0.0,0.0,0.0,0.0,1,100
