Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Taira,Welington Matsukichi da Silva Taira,-72187,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LB, LB5, LCB3",LB,34,LB5,33,LCB3,21,29.0,1996-04-10,0,,16,1498,0,1.9500000000000002,3,2.27,14.72,65.31,Brazil,['Brazil'],left,178,0,False,8.17,5.11,67.06,5.11,67.06,0.0,0.0,0.12,4.75,6.37,0.42,0,0.0,0,0.0,1.38,0.0,0,0.0,0.12,0,0.0,17,1.02,17.65,0.0,0.18,2.2800000000000002,36.84,2.22,35.14,0.06,100.0,0.42,0.48,75.0,3.12,57.69,1.44,1.5,0.06,24.81,0.42,1.2,39.95,70.53,20.31,63.61,3.7199999999999998,88.71,30.22,78.53,7.57,48.41,20.04,38.49,0.14,0.54,0.0,0.0,0.0,0.0,0.30000000000000004,8.17,58.82,3.24,46.3,0.54,22.22,0.84,0.9,11.23,67.91,77.65,10.75,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,5.11,0.12,0.06,0.0,0.0,0,0
H. Asmelash,Hennos Asmelash,471787,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,RB,RB,95,,0,,0,26.0,1999-07-01,0,2026-12-31,20,1485,0,0.1,0,0.85,16.85,47.84,Netherlands,"['Netherlands', 'Eritrea']",right,177,75,False,8.61,6.18,54.9,2.42,27.5,0.61,0.91,0.24,4.61,6.93,1.33,4,0.24,0,0.0,3.03,0.0,0,0.0,0.01,0,0.0,7,0.42,0.0,0.0,0.0,3.15,48.08,0.0,0.0,3.15,48.08,0.48,2.3,65.79,6.73,49.55,0.73,2.18,0.18,28.36,1.7000000000000002,1.15,42.48,75.89,18.24,65.12,6.97,93.04,33.76,83.84,5.7,44.68,19.87,27.65,0.05,0.61,0.0,0.0,0.0,0.0,0.48,8.48,60.71,3.33,45.45,0.36,16.67,0.36,1.45,10.36,76.61,84.04,11.39,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.42,0.30000000000000004,0.0,0.0,0.36,0,0
I. Soumah,Ibrahima Therna Soumah,-458750,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"RDMF, LDMF, DMF",RDMF,28,LDMF,25,DMF,23,22.0,2003-09-12,0,,21,1478,1,1.3900000000000001,0,0.52,13.4,59.09,Guinea,['Guinea'],unknown,0,0,False,9.26,6.39,65.71,2.31,57.89,0.79,1.37,0.12,4.26,7.37,2.19,4,0.24,0,0.0,0.37,0.06,1,0.06,0.08,0,0.0,16,0.97,6.25,6.25,0.0,0.30000000000000004,40.0,0.12,50.0,0.18,33.33,0.06,0.37,33.33,2.19,44.44,0.73,0.91,0.06,34.28,0.30000000000000004,0.97,50.24,86.91,13.52,71.17,6.76,94.59,45.06,91.08,4.87,51.25,19.72,32.91,0.03,0.43,0.12,0.06,0.24,25.0,0.06,8.65,70.42,1.6400000000000001,51.85,0.85,50.0,0.73,0.12,6.45,77.36,93.38,23.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.31,0.06,0.0,0.0,0.0,0,0
Z. Nikolai,Zolotov Nikolai,-715625,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"RCB, RCB3, RB",RCB,50,RCB3,13,RB,11,31.0,1994-11-11,0,,17,1470,0,0.1,1,0.39,12.92,57.82,Belarus,['Belarus'],,0,0,False,9.55,5.39,68.18,3.61,47.46,0.92,1.4,0.61,4.96,7.57,1.4100000000000001,4,0.24,1,0.06,0.61,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,0.73,50.0,0.24,50.0,0.49,50.0,0.12,0.37,66.67,1.47,54.17,0.31,0.98,0.0,36.18,0.98,0.92,52.47,87.28,21.18,78.61,4.47,97.26,46.71,92.79,5.02,41.46,19.5,36.1,0.02,0.31,0.06,0.06,0.06,0.0,0.18,5.02,63.41,1.29,47.62,0.31,0.0,0.37,0.37,7.22,66.1,93.58,20.02,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.61,0.0,0.0,0.0,0.0,0,0
S. Magassouba,Soumaila Magassouba,-663323,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LCB,LCB,92,,0,,0,21.0,2004-06-28,0,2027-12-31,18,1470,2,2.36,0,0.32,12.43,63.05,Mali,['Mali'],unknown,0,0,False,8.69,4.78,78.21,4.59,50.67,0.49,0.84,0.31,4.47,7.66,0.61,2,0.12,0,0.0,0.67,0.12,2,0.12,0.14,2,0.12,16,0.98,37.5,12.5,0.0,0.24,75.0,0.24,75.0,0.0,0.0,0.0,0.24,50.0,1.29,47.62,1.1,1.22,0.0,43.78,0.43,0.8,62.08,88.86,20.08,76.52,3.86,92.06,53.88,93.64,7.96,56.92,23.58,40.43,0.02,0.24,0.12,0.12,0.0,0.0,0.24,9.86,67.7,1.04,41.18,0.18,66.67,0.37,0.18,10.22,81.44,95.66,33.86,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.59,0.0,0.0,0.0,0.0,0,0
M. Plătică,Mihail Plătică,83390,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, LCMF3, LDMF",CF,30,LCMF3,28,LDMF,13,36.0,1990-03-15,200000,,17,1470,3,2.44,0,0.65,18.86,44.16,Moldova,"['Moldova', 'Russia']",right,185,77,False,4.9,3.67,50.0,9.37,46.41,0.24,0.33,0.18,2.8200000000000003,3.76,1.4100000000000001,4,0.24,0,0.0,0.61,0.18,3,0.18,0.15,1,0.06,19,1.16,52.63,15.789,0.0,0.18,0.0,0.12,0.0,0.06,0.0,0.06,0.49,0.0,3.49,36.84,1.96,0.43,0.0,20.63,1.8399999999999999,1.22,32.57,77.82,9.24,58.28,8.69,90.14,30.12,81.5,2.27,35.14,16.3,26.27,0.04,0.61,0.06,0.06,0.06,0.0,0.12,4.59,54.67,0.8,38.46,0.18,33.33,0.73,0.0,4.47,57.53,82.07,8.88,0,,0,,0,0.0,0.0,0.0,,,0.12,,9.37,0.0,0.0,0.0,0.0,0,0
D. Baciu,Denis Baciu,-354860,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LB5, LB",LB5,76,LB,19,,0,21.0,2005-02-01,0,,21,1467,0,0.09,2,0.47000000000000003,12.94,54.03,Moldova,['Moldova'],unknown,0,0,False,8.34,6.01,61.22,1.78,62.07,1.04,1.18,0.06,3.62,4.08,0.98,6,0.37,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.12,1.6,42.31,1.6,42.31,0.0,0.0,0.31,0.98,56.25,3.8,37.1,0.61,0.8,0.12,20.74,0.86,1.04,30.12,70.88,12.82,55.98,6.38,89.42,24.6,79.05,3.99,32.31,19.77,33.05,0.03,0.43,0.0,0.06,0.06,100.0,0.18,3.87,46.03,2.15,40.0,0.12,0.0,0.49,0.67,7.42,49.59,82.41,6.63,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.78,0.0,0.0,0.0,0.0,0,0
Matteo Amoroso,Matteo Amaral Amoroso dos Santos,-158331,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCMF, RCMF, LDMF",LCMF,53,RCMF,22,LDMF,11,23.0,2003-01-03,0,2027-06-30,19,1467,4,2.73,3,1.07,19.94,50.46,Italy,"['Italy', 'Brazil']",left,182,70,False,9.02,6.07,72.73,4.11,35.82,0.12,0.2,0.18,4.48,7.13,1.1,4,0.25,0,0.0,2.45,0.25,4,0.25,0.17,0,0.0,37,2.27,37.84,10.811,0.18,0.49,25.0,0.18,0.0,0.18,0.0,0.06,2.52,58.54,7.73,43.65,1.6600000000000001,1.23,0.25,33.62,0.61,1.17,46.07,88.02,13.8,79.11,5.46,91.01,43.07,90.6,2.52,56.1,16.5,26.96,0.07,0.55,0.06,0.06,0.0,0.0,0.31,6.26,73.53,1.35,50.0,0.37,0.0,0.74,0.06,6.5,83.02,92.11,19.45,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.11,0.12,0.06,0.0,0.0,0,0
D. Straistaru,Dumitru Straistaru,-320532,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RB5, RB",RB5,68,RB,19,,0,19.0,2006-11-08,0,,19,1457,1,0.49,0,2.08,12.6,52.94,Moldova,['Moldova'],unknown,0,0,False,7.66,6.12,56.57,1.79,41.38,0.25,0.30000000000000004,0.37,3.95,4.73,0.86,2,0.12,0,0.0,1.9100000000000001,0.06,1,0.06,0.03,0,0.0,8,0.49,25.0,12.5,0.0,3.27,32.08,0.06,0.0,3.21,32.69,0.25,1.3599999999999999,50.0,3.58,46.55,0.74,0.93,0.06,21.06,0.8,1.3,32.99,67.23,14.39,55.36,4.82,91.03,24.52,77.83,5.31,39.53,21.11,39.32,0.13,0.99,0.0,0.0,0.06,100.0,0.37,6.05,51.02,4.02,43.08,0.99,25.0,0.74,0.99,8.65,65.0,72.48,9.2,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.79,0.06,0.0,0.0,0.62,0,0
D. Kozlovskiy,Denis Kozlovskiy,454321,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,CF,CF,99,,0,,0,32.0,1993-05-15,200000,2026-06-30,20,1430,16,9.57,4,2.17,17.69,32.03,Belarus,['Belarus'],right,175,72,False,3.84,3.59,63.16,5.54,22.73,0.0,0.0,0.06,1.57,2.48,1.07,0,0.0,0,0.0,3.71,1.01,15,0.9400000000000001,0.6000000000000001,0,0.0,56,3.52,58.93,28.571,0.25,1.51,29.17,0.9400000000000001,26.67,0.5,37.5,0.06,2.27,52.78,6.04,29.17,5.85,0.44,0.19,14.03,2.33,0.5,18.19,61.25,4.22,53.73,4.03,87.5,15.86,65.08,0.88,42.86,16.21,14.39,0.14,1.32,0.06,0.19,0.06,0.0,0.88,1.32,52.38,2.14,55.88,0.13,0.0,1.83,0.38,2.33,59.46,51.16,5.41,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.54,0.0,0.0,0.0,0.0,1,100
A. Dijinari,Artiom Dijinari,-289320,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB, RCB",LCB,44,RCB,41,,0,20.0,2005-10-26,0,,15,1420,1,1.45,0,0.32,12.42,62.76,Moldova,['Moldova'],right,188,75,False,9.76,5.39,69.41,3.55,62.5,0.9500000000000001,1.22,1.1400000000000001,5.07,6.49,0.7000000000000001,3,0.19,0,0.0,0.7000000000000001,0.06,1,0.06,0.09,1,0.06,10,0.63,40.0,10.0,0.0,0.32,20.0,0.19,33.33,0.13,0.0,0.06,0.76,50.0,2.66,52.38,0.63,2.03,0.06,33.02,0.19,0.8200000000000001,48.68,85.94,22.12,74.5,2.6,92.68,40.18,93.53,8.18,51.16,22.48,38.0,0.02,0.13,0.06,0.0,0.0,0.0,0.0,8.37,71.21,0.89,42.86,0.32,40.0,0.25,0.06,10.27,74.69,96.88,20.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.55,0.06,0.06,0.0,0.0,0,0
B. Musteață,Bogdan Musteață,-434329,Petrocub,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"AMF, CF, RDMF",AMF,31,CF,19,RDMF,12,18.0,2007-12-14,0,,18,1384,2,3.94,0,1.21,14.37,44.34,Moldova,['Moldova'],unknown,0,0,False,5.92,5.72,53.41,1.63,20.0,0.65,0.79,0.07,2.21,2.69,1.04,1,0.07,0,0.0,2.21,0.13,2,0.13,0.26,0,0.0,37,2.41,29.73,5.405,0.0,0.91,28.57,0.46,14.29,0.46,42.86,0.07,1.8900000000000001,65.52,4.36,44.78,2.73,1.17,0.07,13.33,0.85,0.72,19.31,77.78,4.75,60.27,4.1,88.89,16.97,83.14,1.5,47.83,17.22,26.54,0.08,0.78,0.0,0.0,0.13,0.0,0.26,2.34,58.33,1.11,52.94,0.26,25.0,0.46,0.13,2.47,73.68,87.23,6.11,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.63,0.78,0.26,25.0,1.11,0,0
I. Lambarskiy,Igor Lambarskiy,39326,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"DMF, LCMF3, RCMF3",DMF,26,LCMF3,20,RCMF3,17,33.0,1992-11-26,150000,,16,1358,2,1.12,4,1.94,16.57,51.6,Moldova,"['Moldova', 'Russia']",left,178,68,False,6.96,7.89,58.82,1.46,40.91,0.0,0.0,0.0,2.32,2.7199999999999998,1.52,3,0.2,0,0.0,1.06,0.13,2,0.13,0.07,0,0.0,7,0.46,42.86,28.571,0.27,0.4,33.33,0.13,0.0,0.2,66.67,0.0,0.86,61.54,5.04,48.68,0.8,0.46,0.13,15.57,0.53,1.72,27.64,80.82,10.41,74.52,5.77,90.8,23.46,86.44,3.7800000000000002,50.88,20.65,36.69,0.13,0.8,0.0,0.0,0.27,75.0,0.2,4.44,64.18,1.19,55.56,0.73,45.45,0.73,0.13,5.17,67.95,84.25,8.42,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.46,0.53,0.0,0.0,1.79,0,0
D. Bivol,Dumitru Bivol,162017,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, LWF, RCMF3",CF,42,LWF,17,RCMF3,11,24.0,2001-10-03,250000,,20,1343,3,2.17,1,1.5,19.43,34.48,Moldova,['Moldova'],,0,0,False,5.09,3.69,50.91,5.16,33.77,0.47000000000000003,0.6000000000000001,0.2,2.75,3.49,1.88,6,0.4,0,0.0,1.34,0.2,3,0.2,0.15,0,0.0,21,1.4100000000000001,23.81,14.286,0.07,1.1400000000000001,47.06,0.6000000000000001,44.44,0.47000000000000003,42.86,0.2,0.74,54.55,6.43,33.33,2.75,0.8,0.13,14.88,1.54,1.47,20.24,64.24,6.7,52.0,4.15,90.32,16.62,69.76,2.61,38.46,17.1,31.56,0.1,0.74,0.07,0.0,0.13,50.0,0.54,3.08,41.3,1.6099999999999999,37.5,0.6000000000000001,11.11,0.8,0.4,2.75,60.98,69.23,5.23,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.16,0.0,0.0,0.0,0.07,0,0
D. Boţan,Dan-Angelo Boţan,-289331,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, RWF, LWF",CF,39,RWF,12,LWF,12,21.0,2005-02-19,0,,17,1338,3,4.72,2,2.66,18.77,36.92,Moldova,['Moldova'],right,167,57,False,4.51,4.51,52.24,2.15,12.5,0.34,0.43,0.2,1.82,2.33,1.48,5,0.34,0,0.0,4.3,0.2,3,0.2,0.32,0,0.0,44,2.96,52.27,6.818,0.13,1.48,50.0,0.81,50.0,0.61,44.44,0.34,3.3,59.18,9.62,35.66,2.49,1.82,0.2,18.5,2.15,1.48,24.75,76.36,7.13,61.32,7.94,89.83,21.59,80.37,1.75,50.0,16.7,30.71,0.18,1.4100000000000001,0.13,0.0,0.2,33.33,0.34,2.76,43.9,2.15,68.75,0.47000000000000003,42.86,1.1400000000000001,0.61,3.63,75.93,81.61,5.85,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.15,1.28,0.27,50.0,2.15,1,0
V. Ghinaitis,Vladimir Ghinaitis,252112,Asiagoal,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"RB, RCB3, LCB3",RB,23,RCB3,23,LCB3,14,30.0,1995-03-30,150000,2026-12-31,16,1330,1,0.51,0,0.29,12.32,60.99,Moldova,"['Moldova', 'Russia']",both,180,66,False,8.53,6.02,70.79,2.3,55.88,0.14,0.17,0.34,4.13,5.34,0.81,0,0.0,0,0.0,0.81,0.07,1,0.07,0.03,0,0.0,12,0.81,25.0,8.333,0.0,1.15,23.53,0.2,0.0,0.9500000000000001,28.57,0.07,0.34,100.0,2.71,52.5,0.27,1.22,0.34,22.4,0.68,1.02,36.41,80.67,13.53,64.5,6.09,95.56,30.32,89.29,5.08,40.0,21.43,30.51,0.02,0.34,0.0,0.07,0.0,0.0,0.07,5.75,67.06,1.56,34.78,0.27,50.0,0.41000000000000003,0.2,6.09,72.22,87.57,11.98,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.3,0.0,0.0,0.0,0.0,0,0
A. Olaniyan,Abiodun Olaniyan,-613760,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"RCMF, RDMF, AMF",RCMF,22,RDMF,18,AMF,17,20.0,2006-01-01,0,,15,1290,3,0.99,0,0.05,19.88,50.18,Nigeria,['Nigeria'],,0,0,False,7.6,6.35,60.44,2.3,48.48,0.63,0.67,0.21,3.14,3.33,1.6,4,0.28,0,0.0,1.9500000000000002,0.21,3,0.21,0.07,0,0.0,19,1.33,42.11,15.789,0.0,0.21,33.33,0.07,100.0,0.14,0.0,0.0,2.37,55.88,9.0,44.96,0.49,0.91,0.21,22.05,0.98,2.7199999999999998,32.09,81.09,8.72,64.0,8.09,90.52,27.98,84.79,3.98,56.14,19.21,34.94,0.0,0.35000000000000003,0.0,0.07,0.0,0.0,0.0,4.33,72.58,0.77,45.45,0.21,0.0,0.07,0.07,5.58,61.25,90.32,10.81,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.3,0.0,0.0,0.0,0.0,0,0
S. Chele,Sorin Chele,-303704,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"LW, LWF, LAMF",LW,27,LWF,19,LAMF,18,22.0,2003-09-22,0,,20,1285,3,2.35,4,2.39,10.72,33.99,Moldova,['Moldova'],,0,0,False,3.29,2.73,43.59,1.82,19.23,0.21,0.30000000000000004,0.0,1.8900000000000001,2.7199999999999998,0.49,1,0.07,0,0.0,2.38,0.21,3,0.21,0.16,0,0.0,27,1.8900000000000001,51.85,11.111,0.28,1.54,40.91,1.19,47.06,0.35000000000000003,20.0,0.14,1.6099999999999999,43.48,4.69,31.34,2.45,1.33,0.21,15.41,2.38,0.84,20.52,70.31,7.0,64.0,4.41,85.71,16.88,76.76,2.1,40.0,18.8,32.04,0.17,1.54,0.14,0.07,0.07,100.0,0.56,3.43,59.18,1.82,65.38,0.42,33.33,0.91,0.63,4.13,76.27,61.73,5.67,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.82,1.4,0.21,66.67,3.15,0,0
O. David,Ovidiu David,-285044,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RDMF, DMF, RCMF",RDMF,30,DMF,19,RCMF,14,19.0,2006-10-24,0,,20,1284,1,1.08,0,0.22,20.82,60.94,Moldova,['Moldova'],right,182,0,False,10.44,8.76,72.8,2.52,72.22,0.7000000000000001,0.99,0.21,3.36,4.75,1.4,2,0.14,0,0.0,2.17,0.07,1,0.07,0.08,0,0.0,10,0.7000000000000001,50.0,10.0,0.0,1.47,38.1,0.56,62.5,0.91,23.08,0.21,2.1,56.67,7.43,47.17,0.7000000000000001,1.54,0.14,28.18,0.35000000000000003,1.47,43.53,80.35,12.9,67.39,7.15,91.18,37.78,85.16,4.42,52.38,18.8,29.57,0.02,0.49,0.0,0.0,0.14,50.0,0.14,7.08,63.37,2.66,55.26,0.35000000000000003,60.0,1.05,0.49,6.94,72.73,86.9,17.66,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.52,0.0,0.0,0.0,0.14,0,0
V. Dodon,Victor Dodon,-209978,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,GK,GK,100,,0,,0,22.0,2004-03-01,0,,13,1277,0,0.0,0,0.0,0.49,85.71,Moldova,['Moldova'],right,0,0,False,1.27,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.27,1.88,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,0.21,0.35000000000000003,18.82,85.39,8.74,72.58,0.0,0.0,13.46,96.86,5.36,56.58,29.77,48.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,30.0,0.07,0.0,0.07,100.0,0.0,0.0,3.81,59.26,96.18,9.23,9,0.63,39,2.75,6,76.92,10.03,0.71,1.03,0.073,0.0,1.76,0.42,,,,0.0,0,0
S. Kéita,Sibiry Kéita,-55566,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"RW, RAMF",RW,51,RAMF,23,,0,25.0,2001-01-30,200000,2027-06-30,21,1276,5,3.17,2,2.9699999999999998,15.24,38.89,Mali,['Mali'],left,175,67,False,3.88,4.16,50.85,2.75,25.64,0.07,0.1,0.07,1.69,2.51,1.76,3,0.21,0,0.0,2.61,0.35000000000000003,5,0.35000000000000003,0.22,0,0.0,26,1.83,46.15,19.231,0.14,1.4100000000000001,35.0,0.14,100.0,1.27,27.78,0.28,2.89,43.9,6.91,37.76,3.24,3.1,0.28,14.32,2.4,1.34,18.13,75.49,3.81,68.52,6.49,89.13,15.24,81.48,1.48,52.38,17.06,19.47,0.21,0.99,0.07,0.0,0.07,0.0,0.56,1.48,52.38,1.69,45.83,0.21,0.0,1.06,0.42,2.47,80.0,63.77,4.87,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.75,0.0,0.0,0.0,1.2,0,0
A. Sprinsean,Artur Sprinsean,-320517,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"RAMF, RW, CF",RAMF,51,RW,24,CF,12,20.0,2006-01-21,0,,15,1276,4,4.1,3,2.02,23.28,44.55,Moldova,['Moldova'],right,0,0,False,7.48,7.26,64.08,0.78,9.09,0.28,0.34,0.0,2.54,3.05,1.13,2,0.14,0,0.0,4.23,0.28,4,0.28,0.29,0,0.0,24,1.69,54.17,16.667,0.21,1.34,26.32,0.0,0.0,1.2,29.41,0.35000000000000003,4.58,58.46,12.41,38.07,2.89,2.33,0.42,9.03,1.27,1.69,13.47,61.26,4.23,48.33,2.54,80.56,10.72,66.45,1.4100000000000001,55.0,17.6,22.04,0.14,0.56,0.07,0.0,0.42,66.67,0.35000000000000003,1.69,58.33,1.69,45.83,0.35000000000000003,40.0,0.71,0.35000000000000003,3.03,60.47,68.52,3.81,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.78,0.14,0.0,0.0,0.28,0,0
V. Costin,Vladislav Costin,-289291,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF3, RCMF, LCMF",RCMF3,21,RCMF,19,LCMF,19,22.0,2004-02-24,0,,18,1274,2,2.54,3,1.53,17.8,44.84,Moldova,"['Moldova', 'Russia']",left,179,60,False,8.12,7.5600000000000005,57.01,3.46,36.73,0.21,0.29,0.49,3.6,4.87,1.55,3,0.21,0,0.0,0.99,0.14,2,0.14,0.18,0,0.0,10,0.71,60.0,20.0,0.21,0.85,16.67,0.21,33.33,0.5700000000000001,12.5,0.14,0.99,42.86,4.31,31.15,1.55,0.49,0.14,20.56,0.78,0.99,28.26,74.25,11.09,55.41,4.66,95.45,24.23,82.22,3.18,28.89,17.8,26.65,0.11,0.5700000000000001,0.0,0.0,0.07,0.0,0.14,5.16,46.58,1.62,21.74,0.21,0.0,0.42,0.21,3.6,70.59,82.5,8.48,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.46,0.07,0.0,0.0,0.14,0,0
M. Iosipoi,Marius Iosipoi,-189468,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"AMF, RCMF, LCMF3",AMF,22,RCMF,22,LCMF3,11,25.0,2000-04-28,350000,,18,1267,3,1.33,1,2.69,13.92,39.29,Moldova,['Moldova'],right,181,0,False,3.98,3.27,63.04,1.99,25.0,0.21,0.32,0.07,1.7000000000000002,2.54,0.78,2,0.14,0,0.0,2.77,0.21,3,0.21,0.09,0,0.0,18,1.28,50.0,16.667,0.07,1.49,33.33,0.43,16.67,1.07,40.0,0.5700000000000001,2.77,56.41,7.1,35.0,2.13,1.28,0.07,24.51,0.92,0.5,35.52,77.4,10.73,59.6,7.25,89.22,29.83,83.33,4.19,50.85,18.19,33.05,0.19,1.85,0.0,0.07,0.21,33.33,0.5700000000000001,5.97,57.14,2.98,47.62,0.78,36.36,1.1400000000000001,0.43,4.26,88.33,81.65,11.22,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.99,0.36,0.0,0.0,0.92,0,0
