Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Ciumasu,Victor Ciumasu,-285038,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CF, LW, LCMF",CF,31,LW,21,LCMF,14,20.0,2005-06-24,0,,25,1674,1,1.63,1,1.9100000000000001,14.78,45.45,Moldova,"['Moldova', 'Romania']",right,0,0,False,5.38,4.52,57.14,1.72,25.0,0.05,0.06,0.05,2.74,3.23,1.18,3,0.16,0,0.0,2.63,0.05,1,0.05,0.09,1,0.05,37,1.99,32.43,2.7030000000000003,0.05,1.45,33.33,0.75,28.57,0.7000000000000001,38.46,0.11,2.58,58.33,7.15,45.86,1.24,1.4,0.43,15.48,1.08,1.34,23.01,63.55,8.71,50.62,3.87,87.5,18.66,69.16,2.9,42.59,18.65,27.35,0.1,0.38,0.05,0.0,0.05,0.0,0.22,4.89,53.85,1.77,30.3,0.43,25.0,0.16,0.48,4.62,67.44,64.41,6.34,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.72,1.13,0.11,50.0,1.13,0,0
A. Mardari,Alexandru Mardari,-285047,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"RCB, RDMF, DMF",RCB,41,RDMF,20,DMF,15,19.0,2006-05-31,0,,18,1673,0,0.26,0,0.18,12.96,56.85,Moldova,['Moldova'],,0,0,False,10.11,6.24,65.52,1.83,44.12,0.7000000000000001,0.87,0.54,5.33,6.6,1.18,5,0.27,1,0.05,0.38,0.0,0,0.0,0.01,0,0.0,9,0.48,22.22,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.38,57.14,2.74,54.9,0.16,0.27,0.0,28.3,0.16,1.18,43.63,82.61,16.08,71.57,2.64,85.71,37.76,87.46,5.8100000000000005,51.85,21.83,41.31,0.01,0.27,0.11,0.05,0.11,50.0,0.05,7.69,63.64,0.81,20.0,0.65,33.33,0.22,0.0,8.23,71.24,90.86,20.6,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.83,0.05,0.0,0.0,0.0,0,0
A. Macriţchii,Andrei Macriţchii,229439,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,RB,RB,86,,0,,0,30.0,1996-02-13,200000,,21,1668,2,1.6800000000000002,1,0.71,15.27,55.83,Moldova,['Moldova'],left,185,74,False,9.6,7.88,64.38,3.56,51.52,0.32,0.48,0.0,4.21,6.29,0.76,3,0.16,0,0.0,1.19,0.11,2,0.11,0.09,1,0.05,15,0.81,20.0,13.333,0.05,1.51,28.57,0.05,0.0,1.46,29.63,0.54,0.76,71.43,2.32,46.51,1.46,1.4,0.38,33.94,1.67,0.38,47.32,82.1,19.32,73.18,8.42,95.51,41.38,87.61,4.48,48.19,18.15,29.28,0.04,0.38,0.11,0.05,0.05,100.0,0.27,7.34,64.71,2.1,46.15,0.38,57.14,0.65,0.38,9.06,75.6,85.29,12.84,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.56,0.05,0.0,0.0,0.0,0,0
B. Ciss,Baye Assane Ciss,-142389,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"RCB, RB, LCB",RCB,55,RB,19,LCB,18,22.0,2003-10-10,0,,20,1649,0,1.57,0,0.39,12.72,65.24,Senegal,['Senegal'],right,184,0,False,8.51,4.42,82.72,4.69,50.0,0.71,1.12,0.22,4.15,6.53,0.65,0,0.0,0,0.0,0.76,0.0,0,0.0,0.09,0,0.0,14,0.76,28.57,0.0,0.0,0.6000000000000001,27.27,0.0,0.0,0.6000000000000001,27.27,0.05,0.49,77.78,1.42,61.54,0.98,0.93,0.16,33.18,0.6000000000000001,0.98,48.74,84.66,20.58,74.27,3.06,94.64,41.43,91.7,6.77,46.77,22.64,41.55,0.02,0.16,0.0,0.05,0.0,0.0,0.0,8.95,65.85,1.31,25.0,0.76,42.86,0.33,0.11,10.1,76.22,93.57,21.23,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.69,0.0,0.0,0.0,0.0,0,0
Charles,Charles Junior Erik De Andrade,-165230,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"LDMF, LCMF, DMF",LDMF,47,LCMF,13,DMF,11,22.0,2004-02-01,0,2027-06-30,19,1640,2,1.69,3,1.69,16.46,47.0,Brazil,['Brazil'],,0,0,False,7.74,6.26,57.89,1.26,39.13,0.0,0.0,0.11,4.12,4.96,1.21,5,0.27,0,0.0,2.2,0.11,2,0.11,0.09,0,0.0,42,2.3,33.33,4.7620000000000005,0.16,1.26,21.74,0.77,21.43,0.44,25.0,0.11,2.3,42.86,7.74,40.43,0.44,1.48,0.11,29.41,0.6000000000000001,1.32,41.38,84.08,12.29,76.34,7.02,93.75,36.88,88.39,3.35,57.38,18.01,30.15,0.09,1.1,0.0,0.11,0.38,42.86,0.55,5.93,79.63,1.92,45.71,0.44,37.5,0.66,0.38,6.37,75.86,88.14,16.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.26,2.03,0.77,64.29,1.5899999999999999,0,0
Bruno Paz,Bruno Lourenço Pinto de Almeida Paz,374831,Oţelul,Zimbru,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,"RCMF, CF, LCMF",RCMF,28,CF,23,LCMF,21,27.0,1998-04-23,500000,2028-06-30,19,1617,2,1.29,2,1.12,15.25,55.47,Portugal,"['Portugal', 'Angola']",right,182,81,False,5.57,4.51,56.79,2.5,57.78,0.06,0.08,0.11,2.95,4.32,1.22,1,0.06,0,0.0,2.23,0.11,2,0.11,0.07,1,0.06,21,1.17,28.57,9.524000000000001,0.11,0.61,27.27,0.28,40.0,0.33,16.67,0.11,1.8900000000000001,79.41,6.57,52.54,1.28,1.73,0.06,33.23,0.45,1.34,45.25,84.38,14.36,72.87,5.62,90.1,40.35,87.86,4.29,59.74,19.53,33.15,0.06,0.89,0.0,0.0,0.5,44.44,0.56,8.07,72.41,2.95,58.49,1.06,42.11,1.6099999999999999,0.22,7.4,85.71,92.54,18.65,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5,0.28,0.06,0.0,0.28,0,0
D. Vîrlan,Daniel Vîrlan,-432975,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,GK,GK,100,,0,,0,20.0,2005-09-18,0,,17,1612,0,0.0,0,0.0,1.34,79.17,Moldova,['Moldova'],unknown,0,0,False,2.29,0.22,0.0,1.06,94.74,0.06,0.06,0.0,2.23,2.31,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.55,0.5,0.28,19.99,80.73,9.99,66.48,0.0,0.0,14.01,94.82,5.92,48.11,30.2,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,31.58,0.11,0.0,0.06,100.0,0.0,0.0,4.86,49.43,95.03,8.99,54,3.01,144,8.04,4,62.5,49.06,2.74,-4.94,-0.276,0.0,2.5700000000000003,1.06,,,,0.0,0,0
D. Cucer,Daniel Cucer,-433899,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"LB, LW",LB,65,LW,12,,0,19.0,2006-09-22,0,,18,1612,2,1.74,3,3.36,17.98,45.34,Moldova,['Moldova'],unknown,0,0,False,9.99,7.03,53.97,2.96,41.51,0.45,0.55,0.33,5.75,7.09,1.12,5,0.28,1,0.06,2.18,0.11,2,0.11,0.1,0,0.0,21,1.17,19.05,9.524000000000001,0.17,2.62,34.04,2.4,30.23,0.22,75.0,0.61,1.9500000000000002,51.43,5.69,43.14,1.23,1.51,0.0,25.18,1.9,1.34,38.24,68.76,16.02,56.79,6.14,85.45,29.98,76.91,5.97,42.99,20.43,39.62,0.19,1.34,0.0,0.0,0.11,50.0,0.5,6.31,52.21,3.24,31.03,0.61,45.45,0.73,0.78,10.05,58.33,74.32,10.22,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.96,1.0,0.33,0.0,2.07,0,0
V. Costin,Vladislav Costin,-289291,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF3, RCMF, AMF",RCMF3,22,RCMF,22,AMF,16,22.0,2004-02-24,0,,24,1609,3,3.34,3,1.58,18.12,43.52,Moldova,"['Moldova', 'Russia']",left,179,60,False,8.61,7.33,55.73,3.47,33.87,0.28,0.4,0.39,4.25,6.02,1.51,3,0.17,0,0.0,1.01,0.17,3,0.17,0.19,0,0.0,16,0.89,50.0,18.75,0.17,0.78,21.43,0.17,33.33,0.56,20.0,0.11,1.17,33.33,4.75,30.59,1.4,0.5,0.11,21.14,0.78,1.29,28.47,74.85,11.41,56.37,4.59,96.34,24.39,81.88,3.3,35.59,17.69,25.67,0.09,0.56,0.0,0.0,0.06,0.0,0.11,5.26,47.87,1.6800000000000002,26.67,0.22,25.0,0.45,0.22,3.64,69.23,83.67,8.22,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.47,0.06,0.0,0.0,0.11,0,0
C. Bayala,Cyrille Bayala,308496,Dalian K'un City,Sheriff,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"AMF, RAMF, CF",AMF,28,RAMF,20,CF,19,29.0,1996-05-24,700000,,17,1606,2,4.73,5,2.98,21.13,46.42,Burkina Faso,['Burkina Faso'],right,181,68,False,5.94,4.2,62.67,4.26,48.68,0.17,0.30000000000000004,0.06,3.14,5.5600000000000005,1.06,5,0.28,0,0.0,3.42,0.11,1,0.06,0.27,0,0.0,42,2.35,28.57,4.7620000000000005,0.28,2.35,21.43,0.84,13.33,1.51,25.93,0.5,3.92,55.71,9.53,40.59,4.15,1.85,0.22,27.63,1.01,1.79,37.66,74.26,12.16,64.52,7.29,92.31,31.38,81.43,4.03,48.61,17.43,32.09,0.17,1.4,0.0,0.11,0.22,25.0,0.73,5.44,59.79,4.09,50.68,0.9500000000000001,35.29,2.3,0.73,6.61,83.9,74.03,10.14,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.26,0.5,0.0,0.0,1.12,1,100
L. Bulmaga,Leonardo Bulmaga,-434282,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"RCMF, AMF, RDMF",RCMF,34,AMF,14,RDMF,12,18.0,2007-08-14,0,,22,1605,1,0.98,1,0.72,8.64,40.91,Moldova,['Moldova'],unknown,0,0,False,5.33,4.09,53.42,0.67,33.33,0.06,0.06,0.22,3.08,3.18,0.28,1,0.06,0,0.0,1.12,0.06,1,0.06,0.06,0,0.0,26,1.46,34.62,3.846,0.06,1.01,33.33,0.34,16.67,0.67,41.67,0.28,1.01,16.67,2.8,30.0,0.56,0.45,0.11,27.2,0.67,0.5,38.19,74.89,13.57,54.55,6.11,89.91,31.29,81.0,5.89,49.52,20.62,36.38,0.04,0.56,0.0,0.0,0.17,66.67,0.22,6.34,54.87,2.13,36.84,0.73,30.77,0.39,0.34,6.5600000000000005,57.26,86.94,12.45,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.67,0.67,0.45,37.5,1.07,0,0
V. Nikhaev,Vsevolod Nikhaev,427816,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"RCMF3, AMF, DMF",RCMF3,29,AMF,15,DMF,10,27.0,1999-05-04,100000,,20,1600,1,2.95,0,1.32,18.73,52.25,Moldova,['Moldova'],left,182,77,False,4.05,3.83,69.12,1.07,10.53,0.17,0.22,0.06,1.24,1.63,0.84,5,0.28,0,0.0,4.67,0.06,0,0.0,0.17,0,0.0,40,2.25,35.0,2.5,0.0,2.19,43.59,1.13,40.0,1.01,50.0,0.17,4.33,67.53,12.77,51.54,1.13,3.66,0.39,22.95,0.84,2.36,33.24,79.7,11.03,72.45,6.58,90.6,28.18,85.03,2.98,52.83,18.67,32.66,0.07,0.62,0.06,0.06,0.11,0.0,0.28,6.02,73.83,3.43,59.02,0.79,42.86,1.13,1.13,7.03,77.6,82.8,10.46,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.07,1.07,0.51,33.33,1.13,1,100
D. Boţan,Dan-Angelo Boţan,-289331,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, LAMF, RWF",CF,40,LAMF,13,RWF,10,21.0,2005-02-19,0,,22,1591,3,4.84,2,2.99,19.01,36.01,Moldova,['Moldova'],right,167,57,False,4.41,4.75,51.19,2.04,11.11,0.34,0.45,0.17,1.6400000000000001,2.16,1.3599999999999999,6,0.34,0,0.0,3.85,0.17,3,0.17,0.27,0,0.0,47,2.66,51.06,6.383,0.11,1.4100000000000001,44.0,0.74,46.15,0.62,36.36,0.34,3.17,57.14,9.5,33.93,2.32,1.7000000000000002,0.17,17.99,2.04,1.58,24.21,76.4,7.07,60.8,7.98,90.78,21.21,80.8,1.6400000000000001,48.28,17.36,26.32,0.17,1.3,0.11,0.0,0.17,33.33,0.28,2.7199999999999998,43.75,2.04,63.89,0.4,42.86,0.96,0.51,3.2800000000000002,75.86,80.85,5.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.04,1.24,0.23,50.0,1.92,1,0
M. Sava,Mihail Sava,-433967,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"CF, LAMF",CF,53,LAMF,11,,0,18.0,2007-09-01,0,,22,1576,4,3.39,1,0.97,15.82,37.55,Moldova,['Moldova'],unknown,0,0,False,6.05,5.37,53.19,2.51,27.27,0.97,1.01,0.11,2.23,2.32,1.54,5,0.29,0,0.0,1.94,0.23,4,0.23,0.19,0,0.0,14,0.8,64.29,28.571,0.06,1.09,36.84,0.8,42.86,0.29,20.0,0.06,1.6600000000000001,62.07,5.2,35.16,2.23,0.34,0.11,10.22,2.11,0.86,16.96,70.03,3.26,49.12,5.54,86.6,15.02,74.52,0.86,33.33,14.45,14.0,0.06,0.86,0.0,0.0,0.0,0.0,0.17,0.86,40.0,0.97,52.94,0.0,0.0,0.46,0.34,2.17,31.58,68.06,4.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.51,0.0,0.0,0.0,0.0,0,0
I. Soumah,Ibrahima Therna Soumah,-458750,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"LDMF, RDMF, DMF",LDMF,29,RDMF,26,DMF,22,22.0,2003-09-12,0,,22,1575,1,1.3900000000000001,0,0.52,13.66,59.0,Guinea,['Guinea'],unknown,0,0,False,9.09,6.46,64.6,2.29,60.0,0.8,1.38,0.11,4.11,7.11,2.34,4,0.23,0,0.0,0.34,0.06,1,0.06,0.08,0,0.0,16,0.91,6.25,6.25,0.0,0.29,40.0,0.11,50.0,0.17,33.33,0.06,0.34,33.33,2.4,42.86,0.6900000000000001,0.97,0.06,33.49,0.29,0.97,49.2,86.88,13.2,70.56,6.69,94.87,44.29,90.97,4.63,50.62,19.66,33.44,0.03,0.4,0.11,0.06,0.23,25.0,0.06,8.4,71.43,1.54,51.85,0.8,50.0,0.6900000000000001,0.11,6.51,75.44,93.61,23.26,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.29,0.06,0.0,0.0,0.0,0,0
M. Țaranu,Mihail Țaranu,-448291,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"LCB, RCB",LCB,46,RCB,43,,0,22.0,2003-09-22,0,,17,1555,0,0.25,0,0.04,8.86,57.52,Moldova,['Moldova'],,0,0,False,12.56,4.8,66.27,1.22,47.62,0.41000000000000003,0.42,1.1,8.97,9.36,0.52,4,0.23,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,71.43,1.1,57.89,0.17,0.17,0.0,19.85,0.35000000000000003,0.41000000000000003,38.89,82.44,17.02,74.49,1.5,80.77,31.83,88.36,7.06,55.74,22.24,34.83,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.5,53.85,0.06,0.0,0.12,0.0,0.0,0.0,8.16,41.84,90.88,17.13,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.22,0.0,0.0,0.0,0.0,0,0
V. Lupașco,Vlad Lupașco,-377654,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,CF,CF,96,,0,,0,21.0,2005-02-11,0,,27,1552,6,3.33,2,1.19,21.86,32.1,Moldova,['Moldova'],,0,0,False,3.13,3.94,41.18,4.23,21.92,0.23,0.27,0.12,1.28,1.51,2.55,6,0.35000000000000003,1,0.06,2.55,0.35000000000000003,6,0.35000000000000003,0.19,1,0.06,27,1.57,51.85,22.222,0.12,1.8599999999999999,15.63,0.81,21.43,1.04,11.11,0.41000000000000003,2.67,54.35,9.22,36.48,2.73,1.16,0.17,8.29,2.15,0.99,15.14,57.47,3.65,39.68,3.25,85.71,12.76,64.55,0.52,33.33,16.05,8.27,0.07,0.75,0.0,0.0,0.06,0.0,0.23,1.62,42.86,1.16,30.0,0.12,0.0,0.46,0.35000000000000003,1.3900000000000001,62.5,61.84,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.06,0.06,100.0,0.0,0,0
A. Muntean,Alexandru  Muntean,-433789,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCMF, RCMF3",RCMF,61,RCMF3,10,,0,18.0,2007-07-11,0,,27,1544,0,0.27,0,0.08,17.37,45.97,Moldova,['Moldova'],unknown,0,0,False,7.75,6.99,57.5,3.32,29.82,0.76,0.8300000000000001,0.41000000000000003,2.9699999999999998,3.26,1.92,8,0.47000000000000003,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,8,0.47000000000000003,0.0,0.0,0.0,0.8200000000000001,14.29,0.12,0.0,0.7000000000000001,16.67,0.12,0.93,68.75,5.25,40.0,1.22,0.47000000000000003,0.12,11.37,0.17,1.75,21.86,64.27,8.74,49.33,2.56,88.64,18.3,70.7,2.74,36.17,14.8,21.81,0.0,0.23,0.0,0.0,0.06,0.0,0.06,3.67,53.97,1.17,30.0,0.41000000000000003,14.29,0.35000000000000003,0.17,4.31,45.95,74.34,6.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.32,0.0,0.0,0.0,0.0,0,0
S. Chele,Sorin Chele,-303704,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"LW, LAMF, LWF",LW,27,LAMF,26,LWF,16,22.0,2003-09-22,0,,26,1530,3,2.37,4,2.64,11.47,37.44,Moldova,['Moldova'],,0,0,False,3.71,2.88,51.02,1.5899999999999999,18.52,0.35000000000000003,0.5,0.0,1.88,2.68,0.47000000000000003,1,0.06,0,0.0,2.59,0.18,3,0.18,0.14,0,0.0,28,1.65,50.0,10.714,0.24,1.35,43.48,1.06,50.0,0.29,20.0,0.18,2.47,45.24,5.59,33.68,2.24,1.71,0.24,14.82,2.41,0.8200000000000001,19.88,70.41,6.71,64.04,4.41,86.67,16.59,76.6,1.94,36.36,18.28,27.77,0.16,1.5899999999999999,0.18,0.06,0.06,100.0,0.53,3.35,56.14,1.82,61.29,0.35000000000000003,33.33,0.88,0.59,4.0,77.94,61.86,5.71,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.5899999999999999,1.4100000000000001,0.18,66.67,3.12,0,0
D. Calestru,Doru Calestru,-77869,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RB, RB5",RB,67,RB5,26,,0,23.0,2002-11-15,10000,,18,1529,1,0.8300000000000001,0,0.03,14.48,54.88,Moldova,['Moldova'],right,182,70,False,8.48,6.12,69.23,3.0,45.1,0.53,0.6000000000000001,0.18,3.71,4.21,1.0,3,0.18,0,0.0,0.59,0.06,1,0.06,0.05,0,0.0,10,0.59,20.0,10.0,0.0,1.12,21.05,0.0,0.0,1.12,21.05,0.12,0.59,40.0,4.06,47.83,0.41000000000000003,0.71,0.18,19.48,0.47000000000000003,1.65,29.37,74.15,13.42,60.53,4.71,96.25,23.13,83.72,5.12,42.53,23.28,32.34,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.12,52.87,1.47,36.0,0.41000000000000003,28.57,0.18,0.24,7.12,63.64,84.62,8.42,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.0,0.0,0.0,0.0,0.0,0,0
G. Samuel Sle,Gandi Samuel Sle,-720924,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,CF,CF,98,,0,,0,,,0,,16,1524,6,6.39,1,1.09,23.74,37.06,,[],,0,0,False,2.01,1.8900000000000001,53.13,7.97,37.04,0.06,0.07,0.12,0.9400000000000001,1.17,1.77,6,0.35000000000000003,0,0.0,2.66,0.35000000000000003,6,0.35000000000000003,0.38,0,0.0,46,2.7199999999999998,47.83,13.043,0.06,0.71,25.0,0.71,25.0,0.0,0.0,0.06,2.07,57.14,9.92,38.69,2.7199999999999998,1.3599999999999999,0.06,9.27,2.01,1.8900000000000001,14.29,75.62,2.95,58.0,4.37,91.89,12.99,79.55,0.59,50.0,16.82,14.13,0.06,0.47000000000000003,0.12,0.0,0.12,0.0,0.18,1.54,65.38,0.9400000000000001,31.25,0.12,0.0,0.53,0.06,1.3599999999999999,86.96,70.77,3.84,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.97,0.0,0.0,0.0,0.0,0,0
S. Magassouba,Soumaila Magassouba,-663323,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,LCB,LCB,93,,0,,0,21.0,2004-06-28,0,2027-12-31,19,1521,2,2.36,0,0.32,12.49,63.03,Mali,['Mali'],unknown,0,0,False,8.64,4.79,77.78,4.62,51.28,0.53,0.92,0.30000000000000004,4.38,7.58,0.59,2,0.12,0,0.0,0.65,0.12,2,0.12,0.14,2,0.12,16,0.9500000000000001,37.5,12.5,0.0,0.30000000000000004,60.0,0.30000000000000004,60.0,0.0,0.0,0.0,0.24,50.0,1.3,45.45,1.07,1.24,0.0,43.08,0.41000000000000003,0.77,61.89,88.91,20.36,77.03,3.79,92.19,53.67,93.83,7.93,56.72,23.58,39.95,0.02,0.24,0.12,0.12,0.0,0.0,0.24,9.76,68.48,1.07,38.89,0.18,66.67,0.36,0.18,10.36,81.14,95.74,33.37,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.62,0.0,0.0,0.0,0.0,0,0
D. Straistaru,Dumitru Straistaru,-320532,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RB5, RB",RB5,65,RB,20,,0,19.0,2006-11-08,0,,23,1518,1,0.49,0,2.08,12.92,51.38,Moldova,['Moldova'],unknown,0,0,False,7.71,6.17,56.73,1.8399999999999999,38.71,0.24,0.29,0.36,3.9699999999999998,4.8,0.89,2,0.12,0,0.0,1.9,0.06,1,0.06,0.03,0,0.0,8,0.47000000000000003,25.0,12.5,0.0,3.44,31.03,0.18,0.0,3.26,32.73,0.30000000000000004,1.42,45.83,3.68,45.16,0.71,0.89,0.18,21.7,0.9500000000000001,1.25,33.97,66.32,14.58,55.28,4.86,90.24,25.38,76.64,5.28,39.33,20.65,36.28,0.12,0.9500000000000001,0.0,0.0,0.06,100.0,0.42,6.17,50.0,4.39,40.54,1.07,27.78,0.71,1.01,9.01,63.82,71.17,9.66,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.8399999999999999,0.12,0.0,0.0,0.65,0,0
D. Pușcaș,Dan Pușcaș,-96908,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCMF3, LWB, LB5",LCMF3,34,LWB,19,LB5,17,24.0,2001-06-01,325000,2026-06-30,24,1517,2,2.74,3,2.36,18.21,46.25,Moldova,['Moldova'],right,175,0,False,5.87,5.04,58.82,1.96,33.33,0.12,0.17,0.06,2.79,3.91,1.25,3,0.18,0,0.0,4.8100000000000005,0.12,1,0.06,0.16,0,0.0,36,2.14,41.67,5.556,0.18,3.92,42.42,3.44,44.83,0.42,14.29,0.65,4.51,50.0,9.26,44.87,2.25,2.2,0.36,18.63,0.89,1.19,27.53,74.35,6.64,63.39,6.94,91.45,21.89,82.38,1.8399999999999999,48.39,18.39,24.63,0.14,1.19,0.06,0.0,0.0,0.0,0.89,2.37,57.5,3.9699999999999998,43.28,0.06,100.0,0.36,1.6600000000000001,4.21,77.46,72.61,9.31,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.96,0.77,0.06,100.0,0.8300000000000001,1,100
