Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Dina Ebimbe,Eric Junior  Dina Ebimbe,509818,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,"LAMF, RAMF, AMF",LAMF,38,RAMF,23,AMF,19,25.0,2000-11-21,12000000,2027-06-30,22,941,4,3.04,0,0.25,15.3,38.75,France,"['France', 'Cameroon']",right,183,80,True,5.64,6.03,53.97,3.06,28.13,0.67,0.76,0.1,1.72,1.96,1.82,2,0.19,0,0.0,1.34,0.38,4,0.38,0.29,1,0.1,20,1.9100000000000001,35.0,20.0,0.0,0.5700000000000001,16.67,0.29,33.33,0.29,0.0,0.29,1.15,50.0,3.92,34.15,3.63,0.86,0.1,13.96,1.43,1.05,17.31,77.35,3.54,59.46,5.74,85.0,16.45,79.07,0.29,100.0,13.39,4.4,0.02,0.29,0.0,0.0,0.0,0.0,0.19,0.86,55.56,0.38,75.0,0.0,0.0,0.48,0.1,1.53,50.0,88.64,4.21,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.06,0.0,0.0,0.0,0.0,0,0.0
P. Diop,Pape Demba Diop,-325485,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,LCMF,LCMF,96,,0,,0,22.0,2003-09-04,0,2030-06-30,10,939,1,1.13,2,0.9,14.57,49.34,Senegal,['Senegal'],right,182,75,True,9.78,7.09,63.51,0.96,60.0,0.86,0.99,0.1,4.41,5.04,1.25,2,0.19,0,0.0,1.82,0.1,1,0.1,0.11,0,0.0,21,2.01,52.38,4.7620000000000005,0.19,0.67,42.86,0.29,66.67,0.29,33.33,0.1,0.96,20.0,4.89,33.33,0.77,0.58,0.1,33.93,0.29,1.34,47.73,87.95,14.47,80.13,7.09,95.95,44.38,89.85,2.68,67.86,18.09,38.14,0.09,1.25,0.0,0.0,0.38,75.0,0.38,7.0,83.56,2.01,66.67,0.19,100.0,1.05,0.29,6.13,89.06,93.85,18.69,0,,0,,0,0.0,0.0,0.0,,,2.01,,0.96,0.29,0.1,100.0,1.05,0,0.0
F. Doucouré,Fodé Doucouré,-137904,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"RW, RWF, RB",RW,43,RWF,16,RB,14,25.0,2001-02-03,350000,2027-06-30,20,936,2,1.46,1,2.73,11.44,52.1,Mali,['Mali'],right,172,61,False,7.79,5.67,71.19,1.63,29.41,0.0,0.0,0.0,3.75,5.13,0.96,1,0.1,0,0.0,2.98,0.19,2,0.19,0.14,0,0.0,14,1.35,35.71,14.286,0.1,5.48,36.84,0.1,0.0,5.38,37.5,1.06,0.96,50.0,3.46,30.56,2.31,1.54,0.1,25.87,2.4,0.29,35.67,76.01,9.52,68.69,8.17,92.94,27.5,87.06,3.08,43.75,19.06,27.96,0.26,1.15,0.1,0.0,0.0,0.0,0.67,3.37,57.14,5.19,38.89,0.38,25.0,0.87,1.92,7.4,75.32,68.6,11.63,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.63,0.1,0.0,0.0,0.29,0,0.0
I. Mbaye,Ibrahim Mbaye,-310114,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/14_120x120.png,Ligue 1,"RWF, LWF",RWF,61,LWF,26,,0,18.0,2008-01-24,0,2028-06-30,19,935,1,2.18,2,1.9300000000000002,19.35,39.3,France,"['France', 'Senegal']",right,0,0,False,5.49,5.1,56.6,1.25,23.08,0.1,0.17,0.0,2.5,4.41,0.87,0,0.0,0,0.0,3.47,0.1,1,0.1,0.21,0,0.0,19,1.83,42.11,5.263,0.19,2.12,27.27,0.96,20.0,1.06,36.36,0.19,5.1,41.51,11.94,34.68,4.24,4.52,0.87,42.06,2.12,1.25,46.68,85.57,6.55,70.59,15.5,96.89,44.28,88.7,0.29,33.33,16.54,5.95,0.19,1.16,0.0,0.0,0.19,0.0,0.77,1.9300000000000002,70.0,2.98,51.61,0.29,0.0,2.21,0.58,3.18,66.67,80.85,13.57,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.25,0.0,0.0,0.0,0.0,0,0.0
H. Traoré,Hamari Traoré,256773,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"RB, RB5",RB,78,RB5,21,,0,34.0,1992-01-27,6000000,2027-06-30,11,933,0,0.25,1,0.68,11.09,45.22,Mali,['Mali'],right,175,64,False,7.72,5.31,50.91,2.22,39.13,0.68,0.9400000000000001,0.1,4.34,6.03,1.9300000000000002,3,0.29,0,0.0,1.25,0.0,0,0.0,0.02,0,0.0,4,0.39,0.0,0.0,0.1,2.12,40.91,0.1,100.0,2.03,38.1,0.39,0.58,66.67,1.45,46.67,0.87,0.48,0.29,34.92,1.54,0.39,46.01,83.65,17.36,77.78,7.14,90.54,40.61,87.41,3.47,63.89,18.22,37.64,0.07,0.29,0.0,0.1,0.0,0.0,0.39,5.21,79.63,1.9300000000000002,50.0,0.0,0.0,0.39,0.58,8.68,62.22,86.93,14.76,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.22,0.0,0.0,0.0,0.0,0,0.0
Kevin Carlos,Kevin Carlos Omoruyi Benjamin,-134552,Nice,Nice,https://cdn5.wyscout.com/photos/team/public/63_120x120.png,Ligue 1,CF,CF,97,,0,,0,24.0,2001-04-10,2000000,2030-06-30,18,926,0,2.8,0,0.23,20.6,35.85,Spain,"['Spain', 'Nigeria']",right,186,98,False,1.85,2.7199999999999998,35.71,6.03,45.16,0.1,0.12,0.0,0.78,1.0,2.62,3,0.29,0,0.0,1.3599999999999999,0.0,0,0.0,0.27,0,0.0,17,1.65,41.18,0.0,0.0,0.29,33.33,0.1,0.0,0.19,50.0,0.1,0.97,60.0,7.68,29.11,2.8200000000000003,0.39,0.0,9.04,1.85,1.46,13.02,74.63,2.43,52.0,4.18,90.7,12.34,76.38,0.39,50.0,14.3,5.91,0.02,0.1,0.19,0.0,0.0,0.0,0.1,1.85,68.42,0.58,50.0,0.1,100.0,0.19,0.1,1.56,62.5,70.0,2.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.03,0.0,0.0,0.0,0.0,0,0.0
F. Medina,Facundo Axel Medina,469493,Olympique Marseille,Olympique Marseille,https://cdn5.wyscout.com/photos/team/public/15_120x120.png,Ligue 1,"LCB3, LCB, LB",LCB3,53,LCB,32,LB,14,26.0,1999-05-28,25000000,2028-06-30,11,915,0,0.14,0,0.0,10.52,55.14,Argentina,['Argentina'],left,184,77,True,7.28,4.82,67.35,1.18,41.67,0.59,0.8300000000000001,0.39,3.44,4.86,1.38,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,50.0,2.75,42.86,0.59,0.98,0.2,52.43,0.59,0.59,65.41,92.78,25.18,87.11,8.16,98.8,60.2,96.08,4.92,58.0,17.11,39.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,8.46,81.4,0.6900000000000001,42.86,0.6900000000000001,57.14,0.0,0.0,9.15,82.8,96.09,22.62,0,,0,,0,0.0,0.0,0.0,,,3.25,,1.18,0.0,0.0,0.0,0.0,0,0.0
O. Dembélé,Ousmane Dembélé,320112,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/14_120x120.png,Ligue 1,"CF, RWF",CF,77,RWF,13,,0,28.0,1997-05-15,0,2028-06-30,17,909,10,5.0,5,2.8,10.59,44.86,France,"['France', 'Mauritania']",both,178,67,False,1.3900000000000001,1.49,60.0,0.59,16.67,0.0,0.0,0.1,0.5,0.9500000000000001,0.2,0,0.0,0,0.0,6.04,0.99,8,0.79,0.5,1,0.1,32,3.17,46.88,31.25,0.5,3.66,27.03,0.99,50.0,2.48,20.0,0.5,4.95,58.0,8.12,46.34,5.45,4.75,0.4,56.24,1.49,0.2,60.89,81.3,15.94,75.16,10.69,91.67,54.55,85.48,2.77,71.43,18.25,24.8,0.28,2.48,0.2,0.1,1.09,63.64,1.58,9.11,76.09,6.24,63.49,1.49,46.67,3.47,0.79,9.7,91.84,84.35,22.77,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.59,0.2,0.1,0.0,3.86,3,66.667
K. Merah,Khalis Merah,-437805,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,"AMF, CF",AMF,45,CF,32,,0,19.0,2007-02-24,0,2029-06-30,17,905,0,0.86,1,0.55,15.22,49.02,France,['France'],unknown,0,0,False,5.07,6.46,60.0,0.99,10.0,0.1,0.14,0.0,1.09,1.54,0.9,2,0.2,0,0.0,1.5899999999999999,0.0,0,0.0,0.09,0,0.0,5,0.5,60.0,0.0,0.1,0.8,25.0,0.4,25.0,0.4,25.0,0.1,1.5899999999999999,68.75,6.46,46.15,2.19,2.7800000000000002,0.30000000000000004,29.04,0.6000000000000001,1.3900000000000001,37.59,86.51,5.67,68.42,12.23,94.31,35.6,88.83,1.19,58.33,15.61,20.62,0.05,0.5,0.1,0.0,0.0,0.0,0.2,2.19,77.27,0.7000000000000001,71.43,0.1,100.0,0.5,0.2,3.08,54.84,92.23,10.24,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.99,0.0,0.0,0.0,0.1,0,0.0
F. Ballo-Touré,Fodé  Ballo-Touré,320252,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,"LB, LB5",LB,66,LB5,19,,0,29.0,1997-01-03,3000000,2026-06-30,12,898,0,0.33,0,1.28,12.53,57.6,France,"['France', 'Senegal']",left,182,70,False,5.41,4.41,56.82,1.3,61.54,0.2,0.24,0.1,2.71,3.23,1.3,2,0.2,0,0.0,2.61,0.0,0,0.0,0.03,0,0.0,4,0.4,25.0,0.0,0.0,1.9,31.58,1.9,31.58,0.0,0.0,0.30000000000000004,2.41,75.0,6.11,57.38,0.9,2.1,0.4,27.26,2.51,1.7000000000000002,35.48,88.14,9.72,80.41,9.82,96.94,32.57,92.62,1.0,50.0,16.26,28.12,0.13,0.4,0.0,0.0,0.1,100.0,0.2,3.31,84.85,1.5,53.33,0.2,100.0,0.5,0.5,4.41,65.91,90.53,9.52,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.3,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Jonathan Gradit,204779,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,RCB3,RCB3,100,,0,,0,33.0,1992-11-24,4500000,2028-06-30,10,888,0,0.0,0,0.16,10.54,55.77,France,['France'],right,180,75,False,6.99,5.78,47.37,2.64,57.69,0.2,0.23,0.71,4.05,4.6,1.42,2,0.2,1,0.1,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.30000000000000004,33.33,0.0,0.0,0.30000000000000004,33.33,0.1,0.51,60.0,1.01,80.0,0.30000000000000004,0.71,0.30000000000000004,38.11,1.01,0.91,47.64,91.28,20.47,85.64,3.24,100.0,43.68,94.66,3.65,55.56,21.81,37.34,0.02,0.2,0.0,0.0,0.0,0.0,0.1,5.78,78.95,0.30000000000000004,33.33,0.41000000000000003,25.0,0.1,0.1,7.7,81.58,96.39,19.66,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.64,0.0,0.0,0.0,0.0,0,0.0
L. Gourna-Douath,Lucas Gourna-Douath,-101128,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"DMF, LCMF",DMF,57,LCMF,14,,0,22.0,2003-08-05,9000000,2027-06-30,9,887,0,0.17,0,0.08,15.93,56.05,France,"['France', 'Central African Republic']",right,185,81,True,9.54,5.89,63.79,2.23,40.91,0.30000000000000004,0.4,0.91,5.48,7.2,1.32,3,0.30000000000000004,0,0.0,1.42,0.0,0,0.0,0.02,0,0.0,6,0.61,16.67,0.0,0.0,0.61,50.0,0.30000000000000004,66.67,0.30000000000000004,33.33,0.1,1.72,58.82,7.0,50.72,0.51,1.42,0.1,23.54,0.0,1.9300000000000002,36.22,91.32,10.86,80.37,5.28,98.08,32.87,93.52,2.74,74.07,17.91,36.35,0.01,0.2,0.0,0.0,0.1,0.0,0.2,4.87,83.33,0.51,60.0,0.1,0.0,0.2,0.41000000000000003,4.67,80.43,97.3,15.02,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.23,0.0,0.0,0.0,0.0,0,0.0
M. Safonov,Matvey Safonov,424249,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/14_120x120.png,Ligue 1,GK,GK,100,,0,,0,27.0,1999-02-25,0,2029-06-30,9,887,0,0.0,0,0.0,0.30000000000000004,100.0,Russia,['Russia'],right,192,82,False,1.22,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.22,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.92,0.2,0.1,21.61,91.08,8.02,79.75,0.0,0.0,18.06,97.19,3.55,60.0,24.52,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,25.0,0.1,0.0,0.0,0.0,0.0,0.0,3.86,65.79,97.44,11.87,9,0.91,27,2.74,5,66.67,7.36,0.75,-1.6400000000000001,-0.166,0.0,0.91,0.2,,,,0.0,0,0.0
L. Hrádecký,Lukáš Hrádecký,8570,Monaco,Monaco,https://cdn5.wyscout.com/photos/team/public/68_120x120.png,Ligue 1,GK,GK,100,,0,,0,36.0,1989-11-24,2500000,2027-06-30,10,884,0,0.0,0,0.0,0.61,83.33,Slovakia,"['Slovakia', 'Finland']",right,192,85,False,1.32,0.2,100.0,0.31,66.67,0.0,0.0,0.0,1.12,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.31,0.0,19.14,84.04,11.61,74.56,0.0,0.0,11.3,98.2,7.84,63.64,27.59,40.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,50.0,0.0,0.0,0.31,33.33,0.0,0.0,5.7,67.86,98.53,6.92,11,1.12,37,3.77,2,70.27,13.79,1.4,2.79,0.28400000000000003,0.0,1.02,0.31,,,,0.0,0,0.0
Fabián Ruiz,Fabián Ruiz Peña,375571,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/14_120x120.png,Ligue 1,LCMF3,LCMF3,91,,0,,0,29.0,1996-04-03,35000000,2027-06-30,13,878,1,0.92,2,0.99,5.23,50.98,Spain,['Spain'],left,189,70,False,4.61,2.46,54.17,0.31,100.0,0.0,0.0,0.0,3.2800000000000002,6.23,0.1,0,0.0,0,0.0,1.13,0.1,1,0.1,0.09,0,0.0,11,1.13,27.27,9.091,0.21,1.23,33.33,0.92,33.33,0.31,33.33,0.31,0.51,40.0,1.9500000000000002,42.11,2.67,1.6400000000000001,0.1,76.47,0.72,0.1,86.41,91.46,28.19,86.55,12.51,96.72,79.13,94.3,6.15,65.0,16.84,36.65,0.1,0.8200000000000001,0.0,0.0,0.31,66.67,0.51,12.4,85.95,3.38,57.58,0.92,33.33,1.74,0.41000000000000003,10.97,88.79,93.81,29.83,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.31,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,Marcos Aoás Corrêa,180884,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/14_120x120.png,Ligue 1,RCB,RCB,83,,0,,0,31.0,1994-05-14,50000000,2028-06-30,11,868,0,0.17,0,0.02,8.81,60.0,Brazil,"['Brazil', 'Portugal']",right,183,75,False,7.36,4.15,72.5,2.9,50.0,0.0,0.0,0.52,4.35,7.92,0.52,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.31,33.33,0.41000000000000003,0.8300000000000001,0.0,57.75,0.8300000000000001,0.1,70.09,95.86,23.85,91.3,3.11,100.0,66.26,97.65,3.73,66.67,18.64,31.37,0.0,0.1,0.0,0.0,0.0,0.0,0.0,9.02,88.51,0.41000000000000003,25.0,0.41000000000000003,25.0,0.21,0.0,6.43,82.26,98.26,35.67,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.9,0.0,0.0,0.0,0.0,0,0.0
H. Guirassy,Herba Guirassy,-311101,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/557_120x120.png,Ligue 1,"LW, RW, RWF",LW,31,RW,27,RWF,18,19.0,2006-08-29,0,2028-06-30,18,860,2,2.11,2,0.68,24.49,42.31,Guinea,"['Guinea', 'France']",right,177,67,False,8.06,7.22,68.12,3.87,27.03,0.0,0.0,0.21,3.14,3.63,1.26,2,0.21,0,0.0,3.35,0.21,2,0.21,0.22,0,0.0,11,1.15,45.45,18.182,0.21,2.93,32.14,0.73,14.29,2.09,40.0,0.73,4.71,40.0,10.57,32.67,3.14,2.41,0.52,14.34,2.51,0.84,23.44,68.75,6.17,62.71,5.34,80.39,19.88,74.74,0.73,57.14,15.02,11.55,0.07,0.52,0.0,0.0,0.0,0.0,0.63,1.15,81.82,2.2,38.1,0.0,0.0,0.31,0.73,3.87,59.46,67.19,6.7,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.87,0.0,0.0,0.0,0.0,0,0.0
V. Marchetti,Vincent Marchetti,341851,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"DMF, RCMF, LCMF",DMF,44,RCMF,27,LCMF,11,28.0,1997-07-04,1500000,2026-06-30,19,859,2,1.88,0,0.27,13.73,47.33,France,['France'],left,178,71,False,5.97,5.45,63.46,2.2,38.1,0.1,0.14,0.1,2.41,3.27,1.3599999999999999,1,0.1,0,0.0,1.15,0.21,2,0.21,0.2,0,0.0,22,2.31,31.82,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,36.36,4.4,40.48,1.57,1.57,0.0,32.27,0.42,0.31,42.12,87.06,11.73,68.75,9.74,96.77,38.87,91.11,3.25,38.71,16.47,21.89,0.03,0.31,0.0,0.0,0.0,0.0,0.0,5.24,64.0,0.73,71.43,0.42,0.0,0.52,0.0,4.51,58.14,94.57,13.52,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.2,0.0,0.0,0.0,0.0,0,0.0
A. Vossah,Alexis Vossah,-372772,Toulouse U19,Toulouse,https://cdn5.wyscout.com/photos/team/public/g19620_120x120.png,Championnat National U19,"LCMF, RCMF",LCMF,51,RCMF,43,,0,18.0,2008-03-11,0,2028-06-30,18,846,1,0.43,1,0.22,11.7,52.73,France,['France'],unknown,0,0,False,6.28,5.11,56.25,2.02,68.42,0.32,0.34,0.21,3.09,3.27,1.38,3,0.32,1,0.11,0.85,0.11,1,0.11,0.05,0,0.0,6,0.64,33.33,16.667,0.11,0.32,66.67,0.11,0.0,0.21,100.0,0.0,0.53,80.0,3.51,45.45,0.85,0.21,0.0,19.79,0.11,0.64,28.4,81.27,7.98,58.67,6.28,94.92,26.6,84.4,1.49,28.57,13.85,16.62,0.02,0.32,0.0,0.0,0.21,0.0,0.21,3.94,48.65,0.53,20.0,0.21,0.0,0.11,0.21,3.62,52.94,85.92,7.55,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.02,0.0,0.0,0.0,0.32,0,0.0
O. El Azzouzi,Oussama El Azzouzi,499723,Auxerre,Auxerre,https://cdn5.wyscout.com/photos/team/public/20_120x120.png,Ligue 1,"DMF, RCMF",DMF,48,RCMF,41,,0,24.0,2001-05-29,2500000,2027-06-30,11,845,1,0.45,0,0.52,12.67,52.1,Netherlands,"['Netherlands', 'Morocco']",right,189,75,True,7.35,5.11,60.42,2.45,56.52,0.43,0.48,0.21,3.83,4.32,2.13,1,0.11,1,0.11,0.32,0.11,1,0.11,0.05,0,0.0,4,0.43,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,25.0,3.51,36.36,1.07,1.07,0.53,29.5,0.11,0.75,41.11,91.19,12.46,84.62,7.14,94.03,38.98,91.26,2.13,90.0,17.13,26.47,0.05,0.75,0.0,0.0,0.0,0.0,0.32,5.43,90.2,1.28,83.33,0.0,0.0,1.07,0.0,5.33,84.0,96.97,14.06,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.45,0.0,0.0,0.0,0.11,0,0.0
F. Hanin,Florent  Hanin,139538,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"LB, LWB, LB5",LB,69,LWB,17,LB5,11,36.0,1990-02-04,350000,2026-06-30,19,844,0,0.01,0,0.26,11.94,41.07,France,"['France', 'Algeria']",left,177,73,False,6.82,5.33,44.0,2.77,53.85,0.11,0.1,0.21,4.37,4.27,0.64,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,2.03,57.89,1.92,61.11,0.11,0.0,0.0,0.75,28.57,2.35,22.73,0.43,1.17,0.11,24.42,1.71,0.75,34.98,78.96,13.97,69.47,5.33,98.0,28.47,83.52,4.69,59.09,22.73,24.37,0.03,0.53,0.0,0.0,0.0,0.0,0.32,3.2,60.0,2.13,60.0,0.21,0.0,0.32,0.96,7.14,76.12,85.0,8.53,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.77,0.11,0.0,0.0,0.0,0,0.0
A. Gory,Alimami Gory,325689,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"LW, RB5, CF",LW,31,RB5,30,CF,13,29.0,1996-08-30,1000000,2026-06-30,18,837,2,1.35,2,0.35000000000000003,13.12,41.8,France,"['France', 'Mali']",right,182,75,False,5.7,5.16,50.0,1.4,46.15,0.32,0.44,0.11,2.8,3.79,0.97,0,0.0,0,0.0,0.97,0.22,2,0.22,0.14,0,0.0,7,0.75,28.57,28.571,0.22,0.86,25.0,0.32,33.33,0.54,20.0,0.11,1.4,30.77,5.7,33.96,2.15,1.94,0.86,14.84,2.26,1.51,18.71,81.03,4.19,71.79,5.59,90.38,16.77,85.9,1.29,50.0,16.11,18.7,0.04,0.22,0.11,0.0,0.22,50.0,0.22,0.86,62.5,0.86,37.5,0.11,0.0,0.65,0.11,2.8,46.15,76.74,4.62,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.4,0.0,0.0,0.0,0.0,0,0.0
Dante,Dante Bonfim da Costa Santos,53129,Nice,Nice,https://cdn5.wyscout.com/photos/team/public/63_120x120.png,Ligue 1,"LCB, CB, LCB3",LCB,51,CB,28,LCB3,17,42.0,1983-10-18,500000,2026-06-30,11,833,0,0.41000000000000003,0,0.06,7.78,59.72,Brazil,['Brazil'],left,188,89,False,5.94,3.67,61.76,1.94,50.0,0.22,0.27,0.43,3.46,4.25,0.97,1,0.11,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,5,0.54,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,57.14,0.65,0.0,0.0,30.58,0.22,0.65,42.03,90.75,15.02,81.29,4.21,100.0,36.84,94.13,5.19,66.67,20.41,35.89,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.65,76.74,0.54,60.0,0.43,25.0,0.32,0.0,7.02,70.77,96.63,19.23,0,,0,,0,0.0,0.0,0.0,,,3.24,,1.94,0.0,0.0,0.0,0.0,0,0.0
B. Stambouli,Benjamin Stambouli,138310,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,"DMF, RDMF, CB",DMF,34,RDMF,32,CB,13,35.0,1990-08-13,700000,2026-06-30,14,832,0,0.28,0,0.5700000000000001,8.98,63.86,France,"['France', 'Algeria']",right,180,80,False,7.25,4.76,75.0,0.76,57.14,0.43,0.5,0.32,3.25,3.77,1.08,0,0.0,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,4,0.43,25.0,0.0,0.0,0.87,37.5,0.43,25.0,0.32,33.33,0.11,0.32,66.67,2.38,40.91,0.76,0.43,0.0,32.02,0.22,0.87,42.51,80.41,16.88,65.38,6.06,98.21,32.88,90.79,8.76,45.68,20.53,27.89,0.06,0.65,0.0,0.0,0.0,0.0,0.54,7.03,52.31,1.19,36.36,0.54,40.0,0.32,0.22,7.57,60.0,87.97,14.39,0,,0,,0,0.0,0.0,0.0,,,2.16,,0.76,0.22,0.0,0.0,0.0,0,0.0
B. Dieng,Cheikh Ahmadou Bamba Mbacke Dieng,-208745,Lorient,Lorient,https://cdn5.wyscout.com/photos/team/public/62_120x120.png,Ligue 1,CF,CF,96,,0,,0,26.0,2000-03-23,4000000,2026-06-30,15,829,7,4.66,1,0.62,14.66,42.22,Senegal,['Senegal'],right,178,72,False,2.5,2.2800000000000002,52.38,4.78,43.18,0.0,0.0,0.11,1.3,1.6400000000000001,1.19,3,0.33,0,0.0,2.5,0.76,6,0.65,0.51,1,0.11,28,3.04,50.0,25.0,0.11,0.33,0.0,0.11,0.0,0.22,0.0,0.0,1.52,64.29,5.54,41.18,3.8,0.76,0.43,8.9,1.4100000000000001,0.98,12.81,77.97,1.52,64.29,4.23,92.31,12.38,80.7,0.11,0.0,13.31,2.89,0.07,0.33,0.0,0.0,0.0,0.0,0.22,0.76,85.71,0.22,0.0,0.0,0.0,0.22,0.0,0.87,50.0,67.74,3.37,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.78,0.11,0.11,100.0,0.0,1,100.0
