Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Burroughs,Jack Burroughs,-102939,Northampton Town,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1162_120x120.png,League One,"RWB, RB, RCB3",RWB,36,RB,22,RCB3,19,24.0,2001-03-21,375000,2027-06-30,22,1485,0,0.0,0,0.36,17.76,48.46,England,"['England', 'Scotland']",right,188,78,False,9.88,7.45,56.91,4.24,42.86,0.12,0.18,0.42,5.52,8.32,0.79,2,0.12,0,0.0,1.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.27,23.81,0.18,66.67,1.09,16.67,0.12,1.33,54.55,3.7,39.34,0.30000000000000004,0.48,0.06,13.52,0.67,0.73,24.18,62.66,10.85,39.66,4.91,95.06,17.64,75.95,5.27,27.59,21.76,37.19,0.02,0.24,0.06,0.0,0.0,0.0,0.0,5.03,33.73,1.82,30.0,0.0,0.0,0.24,0.30000000000000004,5.45,50.0,70.11,5.27,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.24,0.0,0.0,0.0,0.0,0,0.0
P. Lane,Paddy Lane,-287644,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"RWF, LAMF, RAMF",RWF,28,LAMF,25,RAMF,12,25.0,2001-02-18,0,2028-06-30,24,1483,2,2.22,1,0.62,12.93,38.97,England,"['England', 'Northern Ireland']",left,175,65,False,4.31,3.22,54.72,3.46,29.82,0.24,0.35000000000000003,0.0,2.31,3.33,0.79,1,0.06,0,0.0,1.94,0.12,2,0.12,0.13,0,0.0,21,1.27,33.33,9.524000000000001,0.06,2.37,28.21,1.6400000000000001,25.93,0.73,33.33,0.24,1.58,53.85,4.13,41.18,1.82,0.73,0.06,15.48,1.6400000000000001,0.55,20.82,64.72,5.89,48.45,5.1,90.48,16.45,74.54,2.12,25.71,17.05,24.55,0.04,0.55,0.06,0.0,0.0,0.0,0.18,2.49,41.46,2.18,30.56,0.12,50.0,0.36,0.73,3.58,61.02,53.19,5.7,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.46,0.0,0.0,0.0,0.06,0,0.0
L. Castledine,Leo Castledine,-215285,Middlesbrough,Huddersfield Town,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,"LCMF3, RAMF, LW",LCMF3,29,RAMF,19,LW,18,20.0,2005-08-20,900000,2030-06-30,23,1470,10,5.63,1,0.71,19.35,46.52,England,['England'],right,175,65,False,5.63,5.27,53.49,3.31,38.89,0.67,1.05,0.12,2.14,3.33,1.8399999999999999,2,0.12,0,0.0,3.73,0.61,10,0.61,0.34,4,0.24,51,3.12,39.22,19.608,0.06,2.27,35.14,1.16,36.84,1.1,33.33,0.24,3.12,54.9,8.33,48.53,3.55,1.9,0.31,18.67,1.22,1.9,25.9,75.89,6.12,63.0,7.16,93.16,22.35,81.37,1.35,50.0,17.26,22.84,0.04,0.61,0.12,0.0,0.06,0.0,0.24,2.33,63.16,2.51,51.22,0.12,0.0,0.73,0.92,3.61,69.49,72.88,7.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.31,0.31,0.31,20.0,0.06,0,0.0
M. Stevens,Mathew Stevens,368447,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,CF,CF,95,,0,,0,28.0,1998-02-12,175000,2027-06-30,24,1470,8,7.38,2,1.11,30.86,27.18,England,['England'],right,180,74,False,4.04,3.0,53.06,13.59,22.07,0.06,0.08,0.12,2.39,3.08,1.8399999999999999,1,0.06,0,0.0,1.04,0.49,5,0.31,0.45,1,0.06,25,1.53,40.0,32.0,0.12,0.49,37.5,0.0,0.0,0.43,42.86,0.06,0.43,57.14,7.35,26.67,1.9,0.49,0.18,8.51,1.96,1.4100000000000001,13.29,73.73,3.86,52.38,3.61,86.44,12.49,75.98,0.31,40.0,13.34,3.08,0.07,0.43,0.0,0.06,0.0,0.0,0.31,0.92,40.0,0.67,45.45,0.0,0.0,0.24,0.12,0.67,36.36,83.33,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.06,,13.59,0.0,0.0,0.0,0.0,3,100.0
J. Earl,Josh Earl,494759,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"LCB, LB",LCB,70,LB,29,,0,27.0,1998-10-24,750000,2027-06-30,15,1468,1,0.92,0,0.0,19.86,54.63,England,['England'],left,195,78,False,8.64,5.58,64.84,6.5600000000000005,54.21,0.25,0.39,0.55,4.78,7.7,1.23,4,0.25,0,0.0,0.49,0.06,1,0.06,0.06,1,0.06,8,0.49,12.5,12.5,0.0,0.49,25.0,0.43,28.57,0.0,0.0,0.06,0.49,62.5,3.19,42.31,0.67,1.1,0.06,37.89,0.43,0.61,57.94,81.48,27.1,70.59,6.8100000000000005,96.4,46.78,89.65,10.67,48.28,20.65,41.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.44,55.84,1.6600000000000001,44.44,0.43,14.29,0.43,0.12,11.22,65.03,91.58,16.74,0,,0,,0,0.0,0.0,0.0,,,2.76,,6.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
R. Sweeney,Ryan Sweeney,390961,Mansfield Town,Mansfield Town,https://cdn5.wyscout.com/photos/team/public/1600_120x120.png,League One,"CB, LCB",CB,65,LCB,31,,0,28.0,1997-04-15,350000,2027-06-30,21,1463,1,0.65,0,0.30000000000000004,21.72,61.76,England,"['England', 'Republic of Ireland']",left,193,87,False,9.9,7.01,76.32,8.0,56.92,0.18,0.23,0.43,4.37,5.46,0.98,2,0.12,1,0.06,0.25,0.06,1,0.06,0.04,0,0.0,5,0.31,60.0,20.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.06,0.0,1.29,38.1,0.43,0.62,0.06,16.73,0.12,0.49,32.54,78.07,13.96,59.47,2.58,90.48,28.91,83.19,3.5700000000000003,37.93,20.72,35.28,0.02,0.06,0.0,0.0,0.0,0.0,0.06,3.2,44.23,0.25,0.0,0.31,40.0,0.0,0.0,6.52,51.89,94.84,13.1,0,,0,,0,0.0,0.0,0.0,,,2.15,,8.0,0.0,0.0,0.0,0.0,0,0.0
G. Byers,George Byers,275849,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League One,"DMF, LCMF",DMF,70,LCMF,16,,0,29.0,1996-05-29,400000,2027-06-30,18,1460,1,1.92,0,0.12,15.41,47.6,England,"['England', 'Scotland']",right,180,73,False,8.14,5.92,57.29,3.45,53.57,0.62,0.85,0.25,4.13,5.73,1.29,4,0.25,1,0.06,1.42,0.06,1,0.06,0.12,0,0.0,34,2.1,8.82,2.941,0.0,1.17,42.11,0.06,100.0,1.05,35.29,0.25,1.05,47.06,3.33,29.63,1.3599999999999999,0.99,0.0,28.48,0.18,0.43,45.99,84.18,14.92,67.36,6.66,94.44,40.62,88.92,4.25,49.28,19.17,32.79,0.01,0.18,0.0,0.0,0.43,57.14,0.12,8.26,66.42,2.34,50.0,0.86,50.0,0.99,0.49,6.53,82.08,92.58,17.45,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.45,0.25,0.0,0.0,0.0,0,0.0
A. Morgan,Albie Morgan,-83326,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"LCMF, LCMF3, RCMF",LCMF,48,LCMF3,16,RCMF,14,25.0,2000-02-02,325000,2026-06-30,18,1459,0,1.0,1,1.24,10.86,53.41,England,['England'],right,181,68,False,6.23,3.58,65.52,1.9100000000000001,38.71,0.49,0.63,0.12,3.39,4.3,0.43,3,0.19,0,0.0,1.48,0.0,0,0.0,0.06,0,0.0,15,0.93,26.67,0.0,0.06,1.23,50.0,0.56,44.44,0.62,60.0,0.25,1.3599999999999999,40.91,2.7800000000000002,51.11,0.68,0.56,0.0,22.76,0.31,0.62,37.63,79.34,12.34,59.0,7.09,94.78,28.68,87.31,7.83,55.12,21.58,35.17,0.08,0.86,0.0,0.12,0.19,33.33,0.19,6.79,58.18,2.5300000000000002,43.9,0.74,25.0,0.62,0.74,7.16,73.28,89.95,13.51,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.9100000000000001,1.17,0.25,0.0,1.73,0,0.0
J. Koroma,Josh Koroma,441295,Leyton Orient,Leyton Orient,https://cdn5.wyscout.com/photos/team/public/1163_120x120.png,League One,"RAMF, RWF",RAMF,45,RWF,10,,0,27.0,1998-11-09,1500000,2028-06-30,30,1456,3,1.4100000000000001,4,3.18,22.93,40.97,England,"['England', 'Sierra Leone']",right,178,66,False,6.0,4.88,72.15,5.5,31.46,0.06,0.11,0.12,2.41,4.25,0.87,4,0.25,0,0.0,3.2800000000000002,0.19,3,0.19,0.09,1,0.06,23,1.42,34.78,13.043,0.25,3.09,30.0,0.56,22.22,2.35,28.95,0.49,3.59,50.0,9.27,36.67,3.09,1.98,0.37,16.2,1.79,0.99,21.57,67.05,5.01,48.15,6.43,86.54,17.55,75.35,1.17,36.84,18.25,16.47,0.2,0.87,0.06,0.0,0.12,50.0,0.49,1.92,41.94,2.7199999999999998,50.0,0.25,25.0,1.05,0.74,2.6,76.19,67.53,4.76,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.5,0.19,0.06,0.0,0.06,0,0.0
F. Ojo,Funso Ojo,72351,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League One,"DMF, LCMF3, LCMF",DMF,38,LCMF3,22,LCMF,21,34.0,1991-08-28,150000,2026-06-30,21,1450,0,0.66,0,0.98,15.52,55.2,Belgium,"['Belgium', 'Nigeria']",right,177,71,False,6.95,5.71,61.96,3.85,62.9,0.31,0.42,0.06,3.1,4.25,1.12,6,0.37,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,9,0.56,11.11,0.0,0.0,1.43,65.22,0.68,72.73,0.62,60.0,0.06,0.99,43.75,3.6,32.76,0.43,0.74,0.19,24.58,0.43,0.87,38.92,80.86,14.9,69.17,5.71,94.57,32.65,86.31,4.84,48.72,19.5,34.28,0.06,0.62,0.06,0.0,0.0,0.0,0.37,8.44,69.12,2.92,53.19,0.56,11.11,0.62,0.93,7.94,78.13,87.92,12.85,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.85,0.19,0.0,0.0,0.06,0,0.0
T. O'Connor,Thomas O'Connor,441250,Wrexham,Peterborough United,https://cdn5.wyscout.com/photos/team/public/1588_120x120.png,Championship,"LCB, LCB3",LCB,56,LCB3,39,,0,26.0,1999-04-21,300000,2027-06-30,16,1443,0,0.15,0,1.03,17.09,58.76,Republic of Ireland,['Republic of Ireland'],left,186,70,False,9.17,5.8,66.67,6.36,49.02,0.31,0.45,0.44,4.99,7.21,0.44,4,0.25,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,4,0.25,0.0,0.0,0.0,0.62,50.0,0.56,44.44,0.06,100.0,0.12,0.37,50.0,2.25,63.89,0.75,2.87,0.19,40.98,0.19,1.31,59.88,83.44,23.58,69.84,4.3,98.55,52.14,90.19,7.17,36.52,21.2,40.28,0.06,0.44,0.0,0.06,0.0,0.0,0.25,7.61,54.92,1.25,35.0,0.44,14.29,0.19,0.37,11.1,61.8,93.82,26.26,0,,0,,0,0.0,0.0,0.0,,,1.87,,6.36,0.0,0.0,0.0,0.25,0,0.0
J. Taylor,Joe Taylor,-297211,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,CF,CF,84,,0,,0,23.0,2002-11-18,350000,2029-06-30,28,1437,10,5.85,1,0.39,14.72,25.53,Wales,"['Wales', 'England']",right,182,78,True,2.19,2.32,45.95,3.88,20.97,0.06,0.09,0.13,1.06,1.53,1.0,2,0.13,0,0.0,2.25,0.63,9,0.56,0.37,1,0.06,33,2.07,66.67,30.303,0.06,0.88,14.29,0.19,66.67,0.6900000000000001,0.0,0.13,1.57,48.0,5.2,28.92,2.5700000000000003,0.63,0.38,6.33,2.19,0.44,7.14,70.18,1.06,64.71,2.32,94.59,5.95,78.95,0.38,66.67,16.05,8.02,0.02,0.25,0.0,0.0,0.0,0.0,0.06,0.5,50.0,0.9400000000000001,26.67,0.0,0.0,0.31,0.13,0.44,57.14,46.88,2.0,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.88,0.0,0.0,0.0,0.0,1,100.0
I. El Mizouni,Idris El Mizouni,-103958,Leyton Orient,Leyton Orient,https://cdn5.wyscout.com/photos/team/public/1163_120x120.png,League One,"LDMF, LCMF, LCMF3",LDMF,56,LCMF,27,LCMF3,12,25.0,2000-09-26,400000,2028-06-30,15,1436,4,1.25,0,0.18,16.36,50.19,France,"['France', 'Tunisia']",right,185,74,False,8.84,6.64,59.43,2.95,42.55,0.44,0.71,0.19,4.45,7.24,1.63,3,0.19,1,0.06,1.0,0.25,4,0.25,0.08,1,0.06,12,0.75,58.33,33.333,0.0,0.75,33.33,0.31,60.0,0.38,16.67,0.0,0.75,41.67,3.51,39.29,1.07,1.57,0.5,29.52,0.25,0.44,46.63,88.04,12.53,79.5,8.4,97.01,44.12,90.34,1.82,51.72,15.31,26.86,0.01,0.31,0.06,0.06,0.0,0.0,0.06,5.33,74.12,1.0,50.0,0.19,33.33,0.25,0.25,4.01,67.19,90.59,15.98,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.95,0.0,0.0,0.0,0.0,0,0.0
E. Henderson,Ewan Henderson,460413,Wycombe Wanderers,Wycombe Wanderers,https://cdn5.wyscout.com/photos/team/public/1106_120x120.png,League One,"RDMF, LDMF, DMF",RDMF,19,LDMF,16,DMF,15,25.0,2000-03-27,450000,2026-06-30,21,1436,1,2.54,2,2.58,14.73,48.09,Scotland,['Scotland'],right,186,76,False,7.33,5.77,63.04,3.2,47.06,0.5,0.75,0.13,3.2,4.8100000000000005,1.19,5,0.31,0,0.0,1.19,0.06,1,0.06,0.16,0,0.0,20,1.25,35.0,5.0,0.13,1.25,15.0,0.63,10.0,0.56,11.11,0.13,0.88,42.86,3.7,33.9,1.13,1.38,0.31,26.32,0.38,0.81,39.86,81.29,13.35,67.61,8.21,96.18,34.22,88.28,4.45,45.07,18.33,33.22,0.16,1.0,0.25,0.0,0.25,75.0,0.19,6.64,62.26,3.01,35.42,0.63,40.0,1.25,0.25,7.02,70.54,83.6,11.85,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.2,0.9400000000000001,0.13,100.0,2.07,0,0.0
J. Debrah,Jesse Debrah,-109965,Bromley,Port Vale,https://cdn5.wyscout.com/photos/team/public/g4845_120x120.png,League Two,"CB, RCB3, RCB",CB,49,RCB3,30,RCB,10,25.0,2000-05-01,200000,2026-06-30,17,1435,0,1.02,0,0.28,14.68,63.68,England,['England'],,0,0,True,6.02,4.14,83.33,6.08,59.79,0.0,0.0,0.38,2.5700000000000003,3.45,0.63,1,0.06,0,0.0,0.6900000000000001,0.0,0,0.0,0.06,0,0.0,12,0.75,0.0,0.0,0.0,0.75,33.33,0.13,0.0,0.63,40.0,0.13,0.6900000000000001,63.64,1.69,59.26,0.9400000000000001,0.8200000000000001,0.25,18.44,0.25,0.63,30.17,79.63,12.98,64.73,2.38,100.0,24.08,88.28,5.39,46.51,21.6,38.73,0.02,0.31,0.0,0.0,0.0,0.0,0.06,4.52,56.94,0.8200000000000001,46.15,0.19,0.0,0.19,0.25,5.58,65.17,91.05,11.92,0,,0,,0,0.0,0.0,0.0,,,1.32,,6.08,0.0,0.0,0.0,0.0,0,0.0
J. Thorniley,Jordan Thorniley,410718,Oxford United,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,"CB, LCB3",CB,58,LCB3,31,,0,29.0,1996-11-24,275000,2026-06-30,18,1416,0,0.51,0,0.42,17.35,61.17,England,['England'],left,181,64,False,10.17,5.78,72.53,8.26,51.54,0.06,0.09,0.51,5.91,8.23,0.89,5,0.32,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,4,0.25,0.0,0.0,0.0,0.25,25.0,0.19,33.33,0.0,0.0,0.0,0.06,100.0,0.64,50.0,0.51,0.0,0.0,13.92,0.19,0.8300000000000001,28.73,73.23,15.25,60.83,1.9100000000000001,93.33,21.36,81.25,7.18,50.44,23.08,39.86,0.03,0.13,0.06,0.0,0.0,0.0,0.13,6.55,46.6,0.89,28.57,0.51,37.5,0.25,0.06,7.5,61.02,87.92,9.47,0,,0,,0,0.0,0.0,0.0,,,1.33,,8.26,0.5700000000000001,0.0,0.0,0.0,0,0.0
T. Gale,Thierry Mikael Gale,-84542,Bolton Wanderers,Bolton Wanderers,https://cdn5.wyscout.com/photos/team/public/28_120x120.png,Youth Alliance,LAMF,LAMF,91,,0,,0,23.0,2002-05-01,700000,2029-06-30,26,1411,5,3.95,2,1.88,15.24,51.46,Barbados,['Barbados'],right,168,65,False,3.0,1.79,78.57,0.7000000000000001,18.18,0.06,0.11,0.13,1.53,2.54,0.13,2,0.13,0,0.0,7.02,0.32,5,0.32,0.25,0,0.0,46,2.93,34.78,10.87,0.13,4.85,28.95,4.66,30.14,0.19,0.0,0.7000000000000001,7.91,57.26,11.86,49.46,3.89,3.44,0.26,19.2,1.5899999999999999,1.47,24.88,67.44,4.21,46.97,8.04,94.44,18.94,79.12,1.28,40.0,19.25,19.06,0.12,0.96,0.06,0.0,0.13,50.0,0.64,1.53,45.83,3.89,37.7,0.45,28.57,0.5700000000000001,1.4,3.44,75.93,59.09,8.42,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.7000000000000001,0.0,0.0,0.0,0.26,0,0.0
L. Ashby-Hammond,Luca Ashby-Hammond,453290,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-03-25,200000,2026-06-30,14,1406,0,0.14,2,0.0,0.58,77.78,England,['England'],right,193,75,False,1.73,0.06,0.0,0.19,100.0,0.06,0.1,0.0,1.6600000000000001,2.55,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,66.67,0.06,0.0,0.0,16.39,0.32,0.13,26.82,76.85,16.0,63.2,0.0,0.0,14.72,96.96,12.03,52.66,38.73,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,50.51,0.58,22.22,0.38,16.67,0.19,0.0,8.13,74.8,97.45,10.05,27,1.73,71,4.54,1,61.97,25.44,1.63,-1.56,-0.1,0.0,1.8599999999999999,0.19,,,,0.0,0,0.0
C. Taylor,Connor Taylor,-141941,Wycombe Wanderers,Wycombe Wanderers,https://cdn5.wyscout.com/photos/team/public/1106_120x120.png,League One,"RCB, CB",RCB,62,CB,34,,0,24.0,2001-10-25,500000,2026-06-30,21,1403,0,0.55,0,0.30000000000000004,14.37,66.52,England,['England'],right,183,77,False,7.76,3.27,84.31,6.74,64.76,0.0,0.0,0.71,5.0,7.83,0.51,2,0.13,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,6,0.38,16.67,0.0,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.06,0.19,66.67,1.54,54.17,0.64,0.9,0.0,41.05,0.19,0.71,59.98,92.41,17.26,79.93,2.5,94.87,56.9,94.59,2.89,48.89,18.4,29.25,0.02,0.13,0.0,0.0,0.06,0.0,0.0,4.11,70.31,0.38,66.67,0.0,0.0,0.19,0.19,6.35,58.59,98.34,34.77,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,6.74,0.0,0.0,0.0,0.0,0,0.0
B. Wiles,Ben Wiles,491743,Milton Keynes Dons,Huddersfield Town,https://cdn5.wyscout.com/photos/team/public/1157_120x120.png,League Two,"AMF, RW",AMF,52,RW,17,,0,26.0,1999-04-17,2200000,2026-06-30,22,1402,3,2.38,0,0.52,13.22,36.41,England,['England'],right,172,66,False,3.34,2.38,62.16,2.76,25.58,0.06,0.09,0.06,1.8,2.58,0.45,0,0.0,0,0.0,1.6,0.19,3,0.19,0.15,1,0.06,26,1.67,26.92,11.538,0.0,0.96,20.0,0.58,22.22,0.39,16.67,0.06,1.8599999999999999,51.72,6.36,35.35,2.5,1.67,0.58,21.18,1.09,1.16,29.08,81.68,7.77,68.6,7.7,90.83,26.13,86.24,1.99,51.61,16.33,21.3,0.03,1.03,0.06,0.06,0.19,0.0,0.26,3.66,70.18,1.28,50.0,0.32,0.0,0.8300000000000001,0.19,4.37,79.41,84.0,8.02,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.76,0.19,0.13,0.0,0.06,0,0.0
R. Cole,Reece Cole,442892,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"AMF, RWF, CF",AMF,49,RWF,16,CF,15,28.0,1998-02-17,225000,2026-06-30,24,1399,4,2.59,3,2.03,14.99,40.34,England,['England'],right,178,65,False,5.53,5.02,53.85,1.9300000000000002,30.0,0.45,0.6000000000000001,0.13,2.38,3.16,1.29,2,0.13,0,0.0,2.77,0.26,4,0.26,0.17,0,0.0,34,2.19,38.24,11.765,0.19,2.44,42.11,0.32,60.0,2.12,39.39,0.32,1.54,58.33,5.34,34.94,1.87,0.9,0.06,22.77,1.29,0.96,33.32,72.59,9.07,48.23,8.3,94.57,26.95,79.47,4.12,43.75,18.61,28.16,0.13,0.77,0.06,0.0,0.06,0.0,0.32,5.21,49.38,2.5700000000000003,47.5,0.58,33.33,0.84,0.9,6.43,68.0,78.29,9.78,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.9300000000000002,0.77,0.13,50.0,1.54,0,0.0
T. Vancooten,Terence Vancooten,427373,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,League One,"CB, RCB3",CB,60,RCB3,31,,0,28.0,1997-12-29,225000,2027-06-30,16,1398,1,0.58,1,0.16,20.86,53.7,England,"['England', 'Guyana']",right,185,78,False,9.4,5.86,60.44,7.85,50.82,0.19,0.27,0.39,5.67,7.83,1.48,4,0.26,0,0.0,0.77,0.06,1,0.06,0.04,1,0.06,6,0.39,83.33,16.667,0.06,0.52,25.0,0.06,100.0,0.45,14.29,0.06,0.52,50.0,2.32,33.33,0.58,0.26,0.06,19.06,0.19,0.71,37.15,69.67,21.5,56.29,2.0,93.55,27.62,81.35,9.08,36.17,23.98,42.19,0.01,0.19,0.0,0.0,0.06,100.0,0.13,7.34,42.11,1.67,19.23,0.97,13.33,0.26,0.13,8.76,62.5,88.02,10.75,0,,0,,0,0.0,0.0,0.0,,,0.9,,7.85,0.0,0.0,0.0,0.0,0,0.0
B. Radulović,Bojan Radulović Samouković,495230,Huddersfield Town,Huddersfield Town,https://cdn5.wyscout.com/photos/team/public/1110_120x120.png,League One,CF,CF,97,,0,,0,26.0,1999-12-29,1000000,2027-06-30,19,1396,7,7.03,4,1.56,26.37,29.34,Spain,"['Spain', 'Serbia']",right,191,79,False,2.71,3.09,39.58,10.12,33.12,0.26,0.39,0.13,1.22,1.8399999999999999,2.19,1,0.06,0,0.0,1.48,0.45,7,0.45,0.45,2,0.13,30,1.9300000000000002,56.67,23.333,0.26,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.77,41.67,7.35,20.18,3.42,0.64,0.0,12.57,2.0,0.84,16.96,76.81,3.09,58.33,6.32,85.71,16.18,78.09,0.71,45.45,14.42,12.18,0.1,0.58,0.0,0.0,0.06,0.0,0.45,1.6099999999999999,72.0,0.77,83.33,0.06,0.0,0.9,0.06,1.74,51.85,83.82,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.12,0.0,0.0,0.0,0.0,0,0.0
G. Nevett,George Nevett,-444740,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"LCB, CB",LCB,52,CB,40,,0,20.0,2006-02-14,0,2028-06-30,17,1357,0,0.0,0,0.0,13.46,61.58,England,['England'],,0,0,False,7.83,5.37,67.9,4.05,57.38,0.07,0.09,0.66,4.11,5.69,0.8,4,0.27,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,66.67,0.07,0.0,0.07,100.0,0.0,0.4,50.0,1.19,44.44,0.2,1.19,0.0,38.07,0.13,0.27,55.45,88.16,18.97,75.52,3.05,100.0,50.67,92.54,4.58,40.58,19.92,33.35,0.0,0.0,0.0,0.0,0.07,0.0,0.0,3.91,59.32,0.27,25.0,0.33,40.0,0.07,0.13,6.76,50.98,96.3,28.72,0,,0,,0,0.0,0.0,0.0,,,2.45,,4.05,0.0,0.0,0.0,0.0,0,0.0
Junior Quitirna,Armando Junior Quitirna,-136433,Wycombe Wanderers,Wycombe Wanderers,https://cdn5.wyscout.com/photos/team/public/1106_120x120.png,League One,"RAMF, RW",RAMF,51,RW,26,,0,25.0,2000-04-25,0,,26,1357,4,2.8200000000000003,0,1.5899999999999999,24.94,44.15,Guinea-Bissau,"['Guinea-Bissau', 'England']",left,170,64,False,6.3,5.9,60.67,1.92,31.03,0.07,0.1,0.0,2.65,3.92,0.86,1,0.07,0,0.0,4.24,0.27,4,0.27,0.19,0,0.0,28,1.8599999999999999,14.29,14.286,0.0,2.12,25.0,0.73,27.27,1.26,26.32,0.33,5.24,64.56,14.59,41.82,3.85,2.92,0.2,16.58,1.8599999999999999,1.53,23.81,78.55,5.37,71.6,6.37,94.79,20.83,84.71,0.93,57.14,17.29,16.89,0.11,0.8,0.0,0.07,0.07,100.0,0.27,1.5899999999999999,70.83,2.32,54.29,0.13,50.0,1.06,0.53,3.52,79.25,74.19,6.17,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.92,0.0,0.0,0.0,0.0,0,0.0
