Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ayinde,Abdoul  Ayinde,-726701,Gent II,Gent II,https://cdn5.wyscout.com/photos/team/public/g-16515_120x120.png,Challenger Pro League,LB,LB,96,,0,,0,20.0,2005-07-17,0,,9,842,0,0.03,2,2.44,10.58,59.6,Burkina Faso,['Burkina Faso'],unknown,0,0,False,6.31,5.13,56.25,1.5,57.14,0.53,0.75,0.11,2.89,4.05,1.07,3,0.32,0,0.0,2.67,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.21,5.02,27.66,5.02,27.66,0.0,0.0,0.53,1.82,70.59,3.31,67.74,1.5,1.92,0.43,34.1,3.63,1.3900000000000001,43.61,77.7,10.37,65.98,9.94,97.85,35.49,88.25,3.31,38.71,19.97,33.45,0.26,1.3900000000000001,0.0,0.0,0.11,0.0,0.86,4.06,65.79,4.6,32.56,0.32,66.67,1.07,1.18,7.7,72.22,74.15,15.71,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.5,0.0,0.0,0.0,0.11,0,0.0
O. Szulc,Oskar Szulc,-575884,RWD Molenbeek U21,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g-18782_120x120.png,Pro League U21,"LCMF, DMF, LDMF",LCMF,39,DMF,26,LDMF,20,18.0,2007-05-08,0,,15,838,0,0.14,1,0.34,19.76,51.09,Belgium,['Belgium'],unknown,184,0,False,11.49,9.99,55.91,1.4,7.69,0.64,0.73,0.43,5.26,5.93,2.79,4,0.43,0,0.0,1.18,0.0,0,0.0,0.01,0,0.0,3,0.32,33.33,0.0,0.11,0.43,25.0,0.32,0.0,0.11,100.0,0.0,1.5,57.14,6.01,53.57,0.54,0.75,0.0,18.69,0.43,1.6099999999999999,33.83,80.63,11.28,72.38,4.83,91.11,30.29,85.82,3.22,36.67,17.29,27.23,0.04,0.32,0.0,0.0,0.21,50.0,0.21,3.9699999999999998,75.68,0.54,40.0,0.43,25.0,0.32,0.11,5.37,54.0,87.07,12.46,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.4,0.0,0.0,0.0,0.0,0,0.0
N. Bitumazala,Nathan Bitumazala,-115803,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RW, LW",RW,52,LW,32,,0,23.0,2002-12-10,300000,2026-06-30,22,825,2,1.0,0,0.92,15.49,42.25,France,"['France', 'Congo DR']",right,178,68,False,4.91,4.47,65.85,1.09,40.0,0.11,0.15,0.11,1.85,2.58,0.76,0,0.0,0,0.0,3.49,0.22,2,0.22,0.11,0,0.0,11,1.2,54.55,18.182,0.0,1.85,47.06,0.98,22.22,0.76,71.43,0.22,3.49,53.13,9.05,32.53,2.18,2.18,0.11,21.05,0.76,1.09,26.84,81.71,5.24,56.25,9.16,95.24,24.22,85.59,0.87,50.0,17.94,10.88,0.1,0.87,0.11,0.0,0.11,100.0,0.44,1.85,88.24,1.85,52.94,0.22,50.0,0.65,0.55,3.27,63.33,88.73,7.75,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.09,0.55,0.11,0.0,0.76,0,0.0
D. Mukuna-Trouet,David Mukuna-Trouet,-209021,Gent II,Gent II,https://cdn5.wyscout.com/photos/team/public/g-16515_120x120.png,Challenger Pro League,CF,CF,89,,0,,0,24.0,2001-10-02,0,2029-06-30,11,821,4,4.94,0,0.21,27.41,34.8,Belgium,['Belgium'],right,192,82,False,3.73,3.51,59.38,5.15,40.43,0.0,0.0,0.0,1.6400000000000001,2.26,1.21,1,0.11,0,0.0,1.75,0.44,3,0.33,0.54,1,0.11,22,2.41,40.91,18.182,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.43,46.15,15.02,28.47,3.73,0.77,0.0,12.72,2.19,2.19,21.49,72.45,4.82,56.82,6.69,86.89,20.17,74.46,0.99,55.56,15.41,16.36,0.02,0.44,0.0,0.0,0.11,100.0,0.22,1.97,72.22,1.1,40.0,0.33,66.67,0.77,0.0,2.85,50.0,80.39,5.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.15,0.0,0.0,0.0,0.0,1,100.0
R. Berberi,Rayan Berberi,-153630,Olympic Charleroi,Olympic Charleroi,https://cdn5.wyscout.com/photos/team/public/1078_120x120.png,Challenger Pro League,"LCMF, CF, LCMF3",LCMF,27,CF,18,LCMF3,14,22.0,2004-03-18,0,2027-06-30,24,821,1,1.26,2,1.57,17.87,39.88,Luxembourg,"['Luxembourg', 'North Macedonia']",right,174,65,False,5.59,6.58,55.0,1.97,22.22,0.11,0.14,0.0,1.8599999999999999,2.33,1.1,1,0.11,0,0.0,1.75,0.11,1,0.11,0.14,0,0.0,9,0.99,11.11,11.111,0.22,0.99,44.44,0.44,75.0,0.44,0.0,0.11,2.3,52.38,6.47,32.2,1.75,1.53,0.33,18.2,1.21,0.11,27.08,78.54,7.5600000000000005,65.22,5.59,94.12,24.12,81.36,1.97,61.11,15.34,18.3,0.17,0.88,0.0,0.11,0.11,0.0,0.55,3.29,66.67,1.53,64.29,0.22,0.0,0.55,0.44,4.6,71.43,77.03,8.11,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.97,0.55,0.0,0.0,0.11,0,0.0
Sapata,Vitor Hugo Morais de Oliveira,-314144,Sheriff,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"RW, RAMF",RW,78,RAMF,18,,0,23.0,2003-03-26,0,2028-12-31,16,820,2,0.78,2,1.29,21.62,44.67,Brazil,['Brazil'],left,180,68,False,6.7,6.8,58.06,2.74,48.0,0.11,0.15,0.0,2.63,3.58,1.76,4,0.44,0,0.0,3.62,0.22,2,0.22,0.09,0,0.0,17,1.87,41.18,11.765,0.22,2.41,22.73,0.11,100.0,2.09,15.79,0.33,4.17,55.26,10.43,36.84,2.09,2.63,0.55,19.65,2.2,1.32,23.05,70.48,5.27,60.42,4.61,90.48,17.56,80.63,3.18,51.72,19.9,27.32,0.14,0.99,0.0,0.0,0.11,0.0,0.44,2.63,62.5,2.74,36.0,0.55,40.0,1.32,0.66,4.28,76.92,70.11,9.55,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.74,1.87,0.44,25.0,0.77,0,0.0
M. Mocsnik,Manu Mocsnik,-282166,Genk II,Genk II,https://cdn5.wyscout.com/photos/team/public/g-16388_120x120.png,Challenger Pro League,"LDMF, RDMF, LCMF",LDMF,36,RDMF,18,LCMF,17,19.0,2007-01-27,0,2027-06-30,17,799,0,0.49,0,0.1,15.09,61.19,Belgium,"['Belgium', 'Hungary']",right,175,0,False,8.34,6.98,64.52,1.69,46.67,0.56,0.81,0.45,3.27,4.68,1.58,2,0.23,0,0.0,1.35,0.0,0,0.0,0.06,0,0.0,12,1.35,25.0,0.0,0.0,0.79,14.29,0.45,25.0,0.34,0.0,0.0,1.01,77.78,4.73,71.43,0.68,1.13,0.0,31.65,0.23,1.8,44.27,81.42,14.42,75.78,6.31,96.43,39.87,85.88,3.7199999999999998,45.45,18.93,30.7,0.01,0.23,0.0,0.0,0.11,100.0,0.11,6.65,77.97,1.13,40.0,0.34,66.67,0.23,0.11,7.43,63.64,84.77,17.01,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.69,0.34,0.11,0.0,0.23,0,0.0
L. Delorge,Lukas Delorge,-295271,Club Brugge U19,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g32719_120x120.png,,"LDMF, RDMF, LCMF",LDMF,58,RDMF,22,LCMF,14,18.0,2007-06-16,0,,13,798,0,0.05,1,0.43,11.95,57.55,Belgium,['Belgium'],unknown,0,0,False,8.23,4.96,63.64,1.02,66.67,0.11,0.15,0.23,4.96,6.57,0.68,4,0.45,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.11,0.9,62.5,0.45,25.0,0.45,100.0,0.0,0.56,100.0,4.29,50.0,0.34,0.68,0.0,41.17,0.23,1.69,57.86,89.28,16.24,79.86,9.47,97.62,52.67,91.43,4.4,69.23,19.05,36.53,0.05,0.68,0.0,0.0,0.23,50.0,0.23,5.53,75.51,1.58,50.0,0.34,66.67,0.23,0.45,7.44,72.73,92.89,25.38,0,,0,,0,0.0,0.0,0.0,,,2.14,,1.02,0.56,0.11,0.0,1.47,0,0.0
T. Gécé,Théo Frederic Gécé,-248066,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCMF, DMF, LDMF",LCMF,33,DMF,18,LDMF,15,25.0,2001-03-14,200000,,12,792,0,0.01,0,0.21,17.84,56.69,Belgium,['Belgium'],right,192,74,False,11.02,7.5,68.18,3.41,50.0,0.11,0.14,0.34,5.8,6.92,1.5899999999999999,2,0.23,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.5700000000000001,40.0,0.45,25.0,0.11,100.0,0.0,0.68,83.33,4.43,51.28,0.68,0.68,0.0,28.75,0.0,1.02,43.41,82.46,19.09,74.4,6.82,95.0,36.25,88.09,6.59,55.17,17.57,33.65,0.02,0.34,0.0,0.0,0.11,100.0,0.0,8.75,67.53,1.9300000000000002,58.82,0.68,33.33,0.8,0.23,7.39,75.38,87.91,10.34,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.41,0.0,0.0,0.0,0.0,0,0.0
M. Segovia,Matías Emanuel Segovia Torales,-96676,América Mineiro,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,"RW, RAMF",RW,82,RAMF,11,,0,23.0,2003-01-04,0,2026-12-31,15,791,2,2.42,1,1.1400000000000001,12.74,41.96,Paraguay,['Paraguay'],left,165,60,True,5.35,5.01,56.82,0.34,0.0,0.11,0.16,0.0,2.39,3.42,1.02,2,0.23,0,0.0,2.16,0.23,1,0.11,0.28,0,0.0,21,2.39,33.33,9.524000000000001,0.11,1.02,33.33,0.0,0.0,1.02,33.33,0.23,1.82,37.5,6.49,35.09,2.05,3.07,0.11,34.02,3.19,1.02,38.91,82.75,9.9,71.26,6.26,90.91,35.27,86.13,2.62,56.52,15.87,24.4,0.13,1.1400000000000001,0.0,0.0,0.46,75.0,0.34,4.66,80.49,3.07,62.96,0.8,57.14,1.5899999999999999,0.34,6.71,72.88,86.67,13.65,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.34,1.48,0.11,100.0,1.82,1,100.0
C. Ndiaye,Cheikhou Omar Ndiaye,-99723,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"RB, RCB3, LCB3",RB,43,RCB3,33,LCB3,10,24.0,2002-01-25,0,2026-06-30,14,791,0,0.65,0,0.13,13.43,54.24,Senegal,['Senegal'],right,180,0,False,9.56,6.6,62.07,2.62,65.22,0.34,0.4,0.5700000000000001,5.12,6.03,1.37,1,0.11,0,0.0,0.8,0.0,0,0.0,0.07,0,0.0,5,0.5700000000000001,60.0,0.0,0.0,0.91,37.5,0.23,50.0,0.68,33.33,0.11,0.23,50.0,2.16,21.05,0.46,1.02,0.11,19.8,0.8,0.11,33.91,78.86,14.45,63.78,3.87,94.12,27.76,85.66,5.23,50.0,21.67,33.14,0.01,0.23,0.0,0.0,0.0,0.0,0.11,5.01,59.09,1.1400000000000001,30.0,0.34,0.0,0.11,0.34,7.4,58.46,91.3,13.08,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.62,0.0,0.0,0.0,0.0,0,0.0
M. Bokadi,Merveille Bope Bokadi,298223,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"LCB, CB, LCB3",LCB,58,CB,21,LCB3,13,29.0,1996-05-21,0,2026-06-30,13,788,1,1.3599999999999999,0,0.07,16.45,52.08,Congo DR,['Congo DR'],right,186,82,False,9.14,5.25,56.52,6.17,51.85,0.34,0.46,0.8,5.82,7.85,0.91,1,0.11,1,0.11,0.5700000000000001,0.11,1,0.11,0.15,0,0.0,8,0.91,25.0,12.5,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.34,66.67,2.86,28.0,1.26,3.31,0.11,34.49,0.46,0.5700000000000001,48.88,92.99,15.3,82.09,4.23,91.89,47.17,94.43,1.6,50.0,16.9,20.94,0.01,0.11,0.0,0.11,0.0,0.0,0.11,4.91,83.72,0.6900000000000001,66.67,0.34,33.33,0.11,0.11,5.37,72.34,99.07,24.67,0,,0,,0,0.0,0.0,0.0,,,3.2,,6.17,0.0,0.0,0.0,0.0,0,0.0
J. Bengui,Justin Bengui Joao,-194298,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,20.0,2005-07-09,0,2028-06-30,8,777,0,0.0,0,0.0,0.6900000000000001,83.33,France,"['France', 'Angola']",left,190,76,False,1.16,0.0,0.0,0.58,80.0,0.0,0.0,0.0,1.16,1.38,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,0.35000000000000003,0.35000000000000003,26.53,81.66,17.26,73.15,0.0,0.0,13.55,99.15,12.97,63.39,33.76,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,44.44,0.12,0.0,0.23,50.0,0.0,0.0,9.38,67.9,97.33,8.69,15,1.74,43,4.98,3,65.12,13.52,1.57,-1.48,-0.171,0.0,1.85,0.58,,,,0.0,0,0.0
M. Volckaert,Matties  Volckaert,-726698,Gent,Gent II,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"RCB, RB",RCB,47,RB,37,,0,23.0,2002-10-12,0,2029-06-30,8,773,0,1.11,0,0.74,11.99,53.4,Belgium,['Belgium'],right,0,0,False,7.68,6.4,69.09,2.21,42.11,0.47000000000000003,0.66,0.58,2.79,3.98,1.05,0,0.0,0,0.0,0.8200000000000001,0.0,0,0.0,0.13,0,0.0,7,0.8200000000000001,28.57,0.0,0.0,1.75,26.67,0.0,0.0,1.75,26.67,0.35000000000000003,0.8200000000000001,14.29,1.75,20.0,1.75,1.4,0.12,41.68,3.14,0.35000000000000003,54.26,82.4,20.49,70.45,6.75,98.28,43.08,91.08,9.43,53.09,23.3,43.5,0.09,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,8.5,72.6,2.68,43.48,0.47000000000000003,25.0,0.93,0.58,11.29,74.23,89.27,20.61,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.21,0.0,0.0,0.0,0.12,0,0.0
O. Vargas,Oscar Vargas,-598289,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LAMF, LCMF3, RWB",LAMF,40,LCMF3,21,RWB,13,20.0,2006-01-31,0,2027-08-26,16,771,1,1.19,1,0.47000000000000003,24.51,42.86,Belgium,"['Belgium', 'Ghana']",,0,0,False,7.82,6.65,59.65,1.87,18.75,0.23,0.36,0.0,3.62,5.6,0.8200000000000001,1,0.12,0,0.0,4.2,0.12,1,0.12,0.14,0,0.0,16,1.87,18.75,6.25,0.12,2.8,33.33,1.87,43.75,0.8200000000000001,14.29,0.23,5.84,50.0,13.54,41.38,1.87,2.92,0.47000000000000003,25.33,2.1,1.98,32.22,78.99,8.29,71.83,10.16,91.95,28.25,83.47,1.28,72.73,16.46,11.57,0.05,0.7000000000000001,0.12,0.0,0.0,0.0,0.23,2.33,70.0,2.68,65.22,0.12,0.0,0.93,1.05,5.49,70.21,75.0,8.4,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.87,0.0,0.0,0.0,0.47000000000000003,0,0.0
N. Amengai,Naim Amengai,-411583,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,"AMF, LDMF, RDMF",AMF,38,LDMF,26,RDMF,17,18.0,2008-02-09,0,2027-06-30,17,760,0,0.41000000000000003,0,0.66,15.63,50.0,Belgium,['Belgium'],right,178,0,False,5.8,5.21,70.45,0.9500000000000001,0.0,0.12,0.17,0.0,2.01,2.8200000000000003,0.71,1,0.12,0,0.0,1.18,0.0,0,0.0,0.05,0,0.0,10,1.18,30.0,0.0,0.0,0.9500000000000001,37.5,0.59,40.0,0.36,33.33,0.12,1.07,44.44,7.7,41.54,0.9500000000000001,0.9500000000000001,0.36,24.87,0.47000000000000003,1.54,31.74,82.46,8.17,73.91,7.58,90.63,28.3,86.61,2.49,52.38,18.88,23.39,0.08,1.07,0.0,0.0,0.12,0.0,0.24,3.32,71.43,2.01,58.82,0.36,0.0,0.8300000000000001,0.36,4.97,66.67,84.69,11.61,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,0.9500000000000001,0.71,0.36,0.0,1.78,0,0.0
H. Ondo-Eyi,Harrison Ondo-Eyi,-560646,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,CF,CF,93,,0,,0,21.0,2005-01-26,0,2027-06-30,14,758,1,2.63,0,0.51,23.03,34.54,Gabon,['Gabon'],,0,0,False,2.14,3.21,33.33,5.34,44.44,0.0,0.0,0.0,1.07,1.21,2.14,3,0.36,0,0.0,2.49,0.12,1,0.12,0.31,0,0.0,17,2.02,47.06,5.882,0.0,0.36,33.33,0.24,50.0,0.12,0.0,0.0,2.61,54.55,10.92,33.7,2.02,1.6600000000000001,0.59,4.04,1.07,1.78,6.41,74.07,0.9500000000000001,50.0,2.02,88.24,5.94,76.0,0.12,100.0,12.88,1.92,0.06,0.71,0.0,0.0,0.0,0.0,0.12,0.12,100.0,0.36,100.0,0.0,0.0,0.47000000000000003,0.12,0.71,100.0,76.47,2.02,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.34,0.0,0.0,0.0,0.0,0,0.0
J. Mituljikić,Jovan Mituljikić,-262552,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"RW, RAMF",RW,68,RAMF,22,,0,23.0,2003-01-20,0,2027-06-30,15,755,0,1.58,0,0.56,16.93,48.59,Serbia,['Serbia'],left,180,71,False,7.51,7.03,64.41,1.43,66.67,0.24,0.29,0.0,2.74,3.32,0.8300000000000001,2,0.24,0,0.0,1.67,0.0,0,0.0,0.19,0,0.0,15,1.79,20.0,0.0,0.0,1.07,11.11,0.24,50.0,0.72,0.0,0.24,2.5,47.62,6.68,30.36,2.15,1.79,0.48,17.76,1.79,0.9500000000000001,23.13,75.77,5.6,61.7,5.72,89.58,20.98,81.82,1.07,22.22,14.66,22.42,0.07,0.72,0.12,0.0,0.0,0.0,0.36,1.79,73.33,1.19,30.0,0.0,0.0,0.48,0.24,2.86,50.0,75.0,6.2,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.43,0.0,0.0,0.0,0.0,0,0.0
A. André,Alexis André,373011,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,28.0,1997-05-31,0,2027-06-30,8,755,0,0.0,0,0.0,0.6000000000000001,100.0,France,"['France', 'Morocco']",right,193,80,False,1.43,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.43,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.36,0.0,24.68,80.19,11.21,59.57,0.0,0.0,15.5,99.23,9.06,48.68,32.25,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,23.53,0.0,0.0,0.48,25.0,0.0,0.0,6.08,56.86,98.15,12.87,13,1.55,42,5.01,1,69.05,12.34,1.47,-0.66,-0.079,0.0,1.79,0.6000000000000001,,,,0.0,0,0.0
K. Furo,Kaye Iyowuna Furo,-338348,Brentford,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,CF,CF,100,,0,,0,19.0,2007-02-06,0,2031-06-30,9,754,0,2.41,0,0.0,21.96,43.48,Belgium,['Belgium'],right,0,0,False,2.86,2.27,52.63,7.16,53.33,0.0,0.0,0.48,1.67,2.25,1.67,0,0.0,0,0.0,2.03,0.0,0,0.0,0.29,0,0.0,18,2.15,33.33,0.0,0.0,0.24,50.0,0.12,100.0,0.12,0.0,0.0,1.79,66.67,7.4,43.55,3.58,1.43,0.0,7.88,2.51,1.43,11.58,68.04,2.03,41.18,4.06,70.59,10.5,69.32,0.9500000000000001,62.5,16.39,27.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.31,45.45,0.12,100.0,0.0,0.0,0.36,0.0,0.72,66.67,79.17,2.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.16,0.0,0.0,0.0,0.0,0,0.0
L. Wola-Wetshay,Ludovick Wola-Wetshay,-290026,Anderlecht II,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-16389_120x120.png,Challenger Pro League,"LCB, CB, RCB",LCB,61,CB,25,RCB,10,19.0,2006-09-03,0,2026-06-30,11,749,0,0.19,0,0.02,14.54,52.07,Belgium,['Belgium'],left,195,0,False,9.49,6.73,67.86,3.0,40.0,0.0,0.0,1.56,4.93,6.72,0.84,1,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,2.16,27.78,0.36,0.84,0.0,32.92,0.36,0.72,43.86,89.32,16.1,78.36,2.88,100.0,41.34,91.86,2.52,47.62,18.81,30.36,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.6,63.33,0.12,0.0,0.12,0.0,0.0,0.0,4.69,76.92,98.29,21.03,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.0,0.0,0.0,0.0,0.0,0,0.0
P. N'dao,Pape  N'dao,-769455,Anderlecht II,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-16389_120x120.png,Challenger Pro League,"LWB, RW, LW",LWB,32,RW,27,LW,16,18.0,2007-02-28,0,,12,745,1,2.68,0,0.02,21.99,44.51,Senegal,['Senegal'],,0,0,False,7.13,6.16,58.82,3.26,29.63,0.0,0.0,0.48,3.5,4.65,0.97,1,0.12,0,0.0,3.14,0.12,1,0.12,0.32,0,0.0,19,2.3,31.58,5.263,0.0,2.17,11.11,1.81,13.33,0.36,0.0,0.24,3.74,58.06,10.51,37.93,4.11,3.5,0.48,13.77,3.5,0.97,18.97,64.97,5.32,54.55,4.59,92.11,15.46,75.0,1.57,30.77,17.01,22.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.81,53.33,1.33,27.27,0.0,0.0,0.36,0.24,3.38,46.43,48.84,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.26,0.0,0.0,0.0,0.0,0,0.0
S. Faye,Serigne Saliou Faye,-539148,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"RAMF, CF, RW",RAMF,34,CF,28,RW,28,20.0,2006-03-10,0,2027-06-30,18,741,0,0.85,0,0.45,15.06,33.06,Senegal,['Senegal'],,168,58,False,3.04,3.16,46.15,1.82,6.67,0.0,0.0,0.12,1.58,1.9100000000000001,0.85,1,0.12,0,0.0,3.04,0.0,0,0.0,0.1,0,0.0,10,1.21,20.0,0.0,0.0,1.58,38.46,0.49,50.0,1.09,33.33,0.49,3.89,56.25,8.38,34.78,1.94,1.46,0.24,13.85,2.31,0.61,17.85,72.11,5.83,52.08,4.74,89.74,14.33,80.51,1.94,37.5,18.09,18.72,0.06,0.85,0.12,0.0,0.0,0.0,0.24,1.82,60.0,2.19,38.89,0.36,33.33,0.73,0.49,2.91,70.83,72.73,5.34,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.82,0.12,0.0,0.0,0.85,0,0.0
N. Ogbuehi,Nzubechi Sixtus Ogbuehi,-605727,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,"CF, LWF",CF,76,LWF,13,,0,23.0,2003-03-15,0,2028-06-30,24,738,1,2.77,0,0.46,34.27,34.88,,['Nigeria'],,0,0,False,4.15,3.7800000000000002,67.74,11.46,36.17,0.0,0.0,0.12,1.5899999999999999,2.27,1.46,0,0.0,0,0.0,2.07,0.12,1,0.12,0.34,0,0.0,15,1.83,46.67,6.667,0.0,0.49,25.0,0.24,50.0,0.24,0.0,0.12,2.44,45.0,14.51,26.89,3.41,1.5899999999999999,0.49,6.59,2.2,1.71,13.29,75.23,1.71,35.71,3.66,76.67,12.07,77.78,0.73,66.67,15.06,6.65,0.06,0.61,0.0,0.12,0.0,0.0,0.12,0.73,50.0,0.98,37.5,0.0,0.0,0.61,0.0,1.46,58.33,86.67,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.46,0.0,0.0,0.0,0.0,0,0.0
