Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sareepim,Surachart Sareepim,198539,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,"RW, RAMF, RWF",RW,44,RAMF,23,RWF,11,39.0,1986-05-24,50000,2026-06-30,14,846,3,2.22,0,0.48,15.11,42.96,Thailand,['Thailand'],right,0,0,False,3.94,4.79,46.67,5.0,46.81,0.43,0.56,0.0,1.28,1.6800000000000002,2.02,4,0.43,0,0.0,1.38,0.32,3,0.32,0.24,1,0.11,14,1.49,35.71,21.429,0.0,2.98,17.86,0.11,0.0,2.87,18.52,0.43,0.64,50.0,3.4,37.5,3.83,0.53,0.0,15.11,2.23,0.64,22.13,58.65,6.28,47.46,4.36,78.05,18.51,66.09,0.85,37.5,16.42,20.79,0.05,0.53,0.11,0.0,0.0,0.0,0.11,1.9100000000000001,55.56,1.9100000000000001,22.22,0.0,0.0,0.53,0.53,4.04,47.37,52.31,6.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.0,0.0,0.0,0.0,0.0,0,0.0
Kelvin,Kelvin Mateus de Oliveira,159253,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,"RAMF, RW, AMF",RAMF,36,RW,22,AMF,19,32.0,1993-06-01,0,2026-06-30,14,833,0,0.4,0,1.35,17.94,45.78,Brazil,['Brazil'],left,173,67,False,4.86,4.65,69.77,1.4,38.46,0.0,0.0,0.0,1.62,2.5700000000000003,0.97,2,0.22,0,0.0,2.16,0.0,0,0.0,0.04,0,0.0,9,0.97,11.11,0.0,0.0,1.62,33.33,0.43,25.0,1.19,36.36,0.32,4.0,37.84,10.05,37.63,1.4,2.16,0.22,29.06,1.51,2.16,36.19,87.46,7.5600000000000005,78.57,7.35,98.53,32.3,90.97,2.38,77.27,17.34,29.66,0.15,1.19,0.0,0.0,0.11,0.0,0.43,3.46,81.25,2.92,59.26,0.43,25.0,1.4,0.65,4.11,84.21,86.72,13.83,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.4,0.43,0.0,0.0,0.22,0,0.0
P. Mlapa,Peniel Kokou Mlapa,61431,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,CF,CF,85,,0,,0,35.0,1991-02-20,650000,2026-06-30,20,832,3,3.14,2,1.38,18.06,37.72,Togo,['Togo'],right,193,93,False,3.46,2.06,42.11,6.8100000000000005,44.44,0.11,0.18,0.22,2.49,4.06,1.08,0,0.0,0,0.0,1.62,0.32,3,0.32,0.34,3,0.32,21,2.27,23.81,14.286,0.22,0.87,50.0,0.32,33.33,0.54,60.0,0.11,1.62,40.0,6.17,31.58,3.89,0.54,0.0,6.49,1.08,0.43,12.22,67.26,2.81,42.31,3.14,89.66,10.71,67.68,0.87,75.0,15.5,11.33,0.15,0.87,0.0,0.0,0.0,0.0,0.54,1.73,43.75,0.54,60.0,0.0,0.0,0.65,0.32,1.19,63.64,68.75,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8100000000000005,0.0,0.0,0.0,0.0,1,0.0
C. Tongkiri,Chatmongkol Tongkiri,-117414,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,"RDMF, RCMF, LCMF3",RDMF,30,RCMF,20,LCMF3,19,28.0,1997-05-05,150000,2026-06-30,16,820,0,0.09,0,0.58,17.01,41.94,Thailand,['Thailand'],right,172,0,False,4.94,6.91,52.38,1.43,38.46,0.22,0.34,0.0,1.1,1.71,1.87,3,0.33,0,0.0,1.54,0.0,0,0.0,0.01,0,0.0,4,0.44,25.0,0.0,0.0,0.99,33.33,0.11,100.0,0.88,25.0,0.22,1.76,62.5,7.02,32.81,0.55,0.77,0.11,26.12,0.22,1.43,36.11,85.41,12.07,80.0,6.26,94.74,33.15,88.74,1.98,55.56,17.85,18.15,0.06,0.66,0.0,0.11,0.0,0.0,0.22,5.71,80.77,1.76,31.25,0.0,0.0,0.22,0.33,5.71,75.0,90.2,11.2,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.43,0.0,0.0,0.0,0.0,0,0.0
Ikhsan Fandi,Ikhsan bin Fandi Ahmad,434413,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,CF,CF,94,,0,,0,27.0,1999-04-09,300000,2027-06-30,12,812,5,4.54,0,0.32,18.62,38.69,Singapore,"['Singapore', 'South Africa']",right,184,75,False,3.77,2.33,80.95,6.54,37.29,0.0,0.0,0.0,1.88,2.35,0.89,0,0.0,0,0.0,2.22,0.55,4,0.44,0.5,0,0.0,21,2.33,38.1,23.81,0.0,0.67,0.0,0.33,0.0,0.33,0.0,0.0,2.0,61.11,8.31,29.33,3.33,1.22,0.0,8.98,1.0,0.44,12.19,72.73,1.88,47.06,3.44,87.1,11.19,79.21,0.44,0.0,15.32,15.9,0.04,0.44,0.0,0.0,0.22,50.0,0.33,0.78,42.86,1.0,55.56,0.11,0.0,0.67,0.0,0.55,60.0,75.0,3.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.54,0.0,0.0,0.0,0.0,1,100.0
J. Becerra,Jork Eblin Becerra Portocarrero,-147161,Nakhon Ratchasima,Nakhon Ratchasima,https://cdn5.wyscout.com/photos/team/public/g21279_120x120.png,Thai League,"CF, RCMF3, RCMF",CF,33,RCMF3,31,RCMF,18,27.0,1998-08-23,200000,2026-06-30,15,808,0,1.06,1,0.44,21.94,37.56,Colombia,['Colombia'],right,183,72,False,9.8,9.8,52.27,3.01,25.93,0.56,0.71,0.33,4.12,5.29,3.12,3,0.33,0,0.0,1.0,0.0,0,0.0,0.12,0,0.0,8,0.89,12.5,0.0,0.11,0.89,25.0,0.33,66.67,0.56,0.0,0.0,1.67,40.0,7.02,25.4,1.67,1.67,0.11,17.49,0.89,0.45,25.17,74.34,9.25,72.29,3.23,89.66,23.39,77.14,0.89,50.0,15.36,14.78,0.05,0.33,0.0,0.11,0.11,0.0,0.33,3.34,63.33,1.56,14.29,0.22,0.0,0.33,0.33,3.12,71.43,78.26,7.69,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.01,0.0,0.0,0.0,0.0,0,0.0
K. Pummarrin,Kritsana Pummarrin,-278738,Kanchanaburi Power,Kanchanaburi Power,https://cdn5.wyscout.com/photos/team/public/g-14959_120x120.png,Thai League,GK,GK,100,,0,,0,21.0,2005-02-09,0,2026-06-30,8,804,0,0.0,0,0.0,0.45,75.0,Germany,"['Germany', 'Thailand']",right,182,81,False,1.12,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.12,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,6.27,0.22,0.11,10.86,87.63,6.94,83.87,0.0,0.0,6.27,98.21,4.59,73.17,30.53,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,70.37,94.12,3.81,14,1.57,38,4.25,2,63.16,11.35,1.27,-2.65,-0.297,0.0,1.6800000000000002,0.22,,,,0.0,0,0.0
Gildo,Gildo Henrique Malta de Araujo,472585,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"CF, AMF",CF,83,AMF,15,,0,30.0,1996-04-15,0,2026-06-30,21,799,2,3.35,0,0.2,20.39,37.02,Brazil,['Brazil'],,0,0,False,3.6,2.7,58.33,6.76,33.33,0.0,0.0,0.0,2.03,3.09,0.9,1,0.11,0,0.0,0.9,0.23,2,0.23,0.38,0,0.0,18,2.03,16.67,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,55.56,8.56,34.21,3.6,0.34,0.11,11.04,1.58,1.46,17.01,87.42,1.69,86.67,6.53,91.38,16.67,87.84,0.34,66.67,14.02,3.7199999999999998,0.02,0.45,0.0,0.0,0.0,0.0,0.11,1.24,81.82,0.0,0.0,0.0,0.0,0.23,0.0,1.46,53.85,82.61,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.76,0.0,0.0,0.0,0.0,0,0.0
Júnior Batista,Elisio Batista da Conceição dos Santos,472979,Hoang Anh Gia Lai,Rayong,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,CF,CF,98,,0,,0,33.0,1993-04-11,0,,14,799,1,3.47,0,0.12,29.4,34.48,Brazil,['Brazil'],right,192,0,False,3.27,3.27,48.28,7.21,37.5,0.23,0.33,0.23,1.46,2.15,1.8,1,0.11,0,0.0,1.9100000000000001,0.11,1,0.11,0.39,0,0.0,21,2.37,33.33,4.7620000000000005,0.0,0.45,25.0,0.11,0.0,0.34,33.33,0.0,1.69,60.0,15.09,25.37,4.06,0.34,0.0,9.46,1.58,1.9100000000000001,18.14,74.53,3.27,65.52,5.63,82.0,17.35,76.62,0.45,25.0,13.81,9.09,0.01,0.68,0.0,0.0,0.0,0.0,0.34,1.24,63.64,0.68,33.33,0.11,0.0,0.68,0.11,1.58,71.43,80.0,4.51,0,,0,,0,0.0,0.0,0.0,,,0.11,,7.21,0.0,0.0,0.0,0.0,0,0.0
C. Tamma,Chanon Tamma,-317201,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,LB,LB,88,,0,,0,22.0,2004-03-19,0,2026-06-30,15,792,0,0.06,0,0.32,12.95,50.0,Thailand,['Thailand'],left,186,0,False,6.93,7.39,52.31,2.95,46.15,0.45,0.65,0.34,2.61,3.75,1.7000000000000002,3,0.34,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.45,0.0,0.0,0.0,0.5700000000000001,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.11,0.0,1.3599999999999999,33.33,0.23,0.45,0.11,17.5,0.0,0.8,25.68,81.42,11.7,70.87,3.52,96.77,21.82,91.67,3.3,27.59,21.41,34.68,0.04,0.23,0.0,0.0,0.0,0.0,0.0,5.0,72.73,0.91,25.0,0.0,0.0,0.11,0.0,5.23,67.39,88.89,7.16,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.95,0.0,0.0,0.0,0.0,0,0.0
P. Phanitchakun,Piyaphon Phanichakul,73318,Chiangrai United,Chiangrai United,https://cdn5.wyscout.com/photos/team/public/g14802_120x120.png,Thai League,"RW, RCMF",RW,50,RCMF,21,,0,39.0,1986-11-08,75000,2026-06-30,22,789,0,0.2,1,1.21,15.51,39.71,Thailand,['Thailand'],right,182,0,False,5.02,5.59,48.98,3.54,38.71,0.34,0.5700000000000001,0.11,1.94,3.25,2.4,4,0.46,1,0.11,0.91,0.0,0,0.0,0.02,0,0.0,3,0.34,0.0,0.0,0.11,1.71,33.33,0.0,0.0,1.71,33.33,0.0,1.03,33.33,3.88,32.35,1.94,0.5700000000000001,0.0,10.15,1.83,0.8,16.31,67.13,5.25,52.17,2.62,86.96,11.75,76.7,2.85,48.0,17.44,23.85,0.14,1.6,0.11,0.0,0.0,0.0,0.5700000000000001,2.85,60.0,2.2800000000000002,40.0,0.46,0.0,1.03,0.68,4.9,67.44,66.04,6.05,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.54,0.0,0.0,0.0,0.0,0,0.0
C. Tapsuvanavon,Chayathorn Tapsuvanavon,-121044,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,"RCMF, DMF, AMF",RCMF,36,DMF,13,AMF,12,26.0,2000-03-12,75000,2026-06-30,17,788,0,0.67,1,1.85,9.71,55.29,Thailand,['Thailand'],right,172,60,False,7.08,6.51,66.67,0.91,0.0,0.11,0.17,0.23,2.63,3.94,0.23,2,0.23,0,0.0,1.6,0.0,0,0.0,0.08,0,0.0,9,1.03,44.44,0.0,0.11,1.26,72.73,0.46,75.0,0.8,71.43,0.0,0.23,100.0,1.26,45.45,0.46,0.91,0.11,18.96,1.48,0.5700000000000001,25.93,84.58,9.02,73.42,5.03,95.45,22.61,88.38,2.06,50.0,13.84,21.25,0.21,1.1400000000000001,0.11,0.0,0.0,0.0,0.34,4.0,68.57,2.51,63.64,0.34,0.0,0.6900000000000001,0.8,4.68,82.93,90.32,7.08,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.91,0.11,0.0,0.0,0.11,0,0.0
Ezequiel Agüero,Sergio Fabian Ezequiel Aguero,379637,Kanchanaburi Power,Kanchanaburi Power,https://cdn5.wyscout.com/photos/team/public/g-14959_120x120.png,Thai League,"RCMF, RDMF, CF",RCMF,35,RDMF,22,CF,15,32.0,1994-04-07,200000,2026-06-30,18,786,0,0.27,1,0.33,20.95,49.18,Argentina,"['Argentina', 'Malaysia']",right,175,0,False,5.95,5.84,50.98,1.49,46.15,0.46,0.85,0.34,2.52,4.65,1.83,5,0.5700000000000001,2,0.23,2.86,0.0,0,0.0,0.03,0,0.0,11,1.26,18.18,0.0,0.11,2.18,26.32,0.92,50.0,1.15,10.0,0.34,2.98,69.23,11.22,50.0,0.6900000000000001,1.03,0.0,23.93,0.46,3.32,35.5,83.87,12.71,82.88,5.38,91.49,30.11,90.11,3.21,64.29,20.86,26.02,0.04,0.46,0.0,0.11,0.11,0.0,0.11,7.1,85.48,2.98,46.15,0.46,25.0,0.8,0.6900000000000001,8.02,87.14,86.54,11.91,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.49,0.34,0.0,0.0,1.03,0,0.0
Rivaldinho,Rivaldo Vitor Ferreira Mosca,328118,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,CF,CF,90,,0,,0,31.0,1995-04-29,800000,2027-06-30,14,781,3,2.17,1,0.02,13.14,35.09,Brazil,"['Brazil', 'Spain']",right,187,85,False,2.07,1.15,50.0,6.68,36.21,0.35000000000000003,0.62,0.12,1.15,2.05,0.81,1,0.12,0,0.0,0.81,0.35000000000000003,3,0.35000000000000003,0.25,2,0.23,22,2.54,18.18,13.636,0.12,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.6900000000000001,33.33,3.69,34.38,2.77,0.35000000000000003,0.12,12.33,0.81,1.04,15.56,80.74,3.34,58.62,4.96,97.67,14.87,82.95,0.46,50.0,14.97,14.04,0.0,0.35000000000000003,0.0,0.0,0.12,100.0,0.0,1.5,61.54,0.92,25.0,0.0,0.0,0.23,0.0,1.38,58.33,82.35,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.68,0.0,0.0,0.0,0.0,0,0.0
B. Tapla,Baworn Tapla,329736,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"RCMF, DMF, LCMF",RCMF,60,DMF,12,LCMF,10,38.0,1988-02-20,75000,2026-06-30,16,770,0,0.02,0,0.04,10.64,57.14,Thailand,['Thailand'],right,0,0,False,7.36,5.96,64.71,0.8200000000000001,71.43,0.47000000000000003,0.75,0.23,3.04,4.84,1.29,3,0.35000000000000003,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.47000000000000003,50.0,2.1,33.33,0.12,0.23,0.0,30.27,0.23,0.8200000000000001,43.83,85.6,15.78,74.07,5.73,93.88,39.62,88.5,4.09,60.0,17.64,26.93,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,7.25,70.97,1.17,10.0,0.47000000000000003,25.0,0.0,0.12,7.36,73.02,92.06,14.73,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0.0
K. Kasemkulvilai,Kitsana Kasemkulvilai,440253,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"LCMF, CF, AMF",LCMF,26,CF,15,AMF,14,35.0,1990-09-15,100000,2026-06-30,18,764,1,0.46,0,0.76,18.97,42.86,Thailand,['Thailand'],left,178,0,False,6.6,5.42,54.35,4.95,30.95,0.59,0.87,0.12,3.06,4.51,1.06,1,0.12,1,0.12,2.24,0.12,1,0.12,0.05,1,0.12,4,0.47000000000000003,100.0,25.0,0.0,1.77,26.67,1.06,33.33,0.71,16.67,0.12,1.77,66.67,6.48,43.64,2.36,1.3,0.12,15.08,0.8200000000000001,1.06,21.91,70.43,7.54,62.5,4.12,94.29,18.73,76.73,1.65,42.86,20.8,23.37,0.09,1.06,0.24,0.0,0.24,50.0,0.47000000000000003,3.42,48.28,2.24,52.63,0.35000000000000003,33.33,0.9400000000000001,0.24,2.71,95.65,65.31,5.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.0,0.0,0.0,0.0,0,0.0
L. Justiniano,Leonardo Justiniano Valverde,-163879,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,"LCB, RCB",LCB,62,RCB,32,,0,24.0,2001-07-20,500000,2026-06-30,11,762,0,0.39,0,0.0,11.81,54.0,Bolivia,['Bolivia'],right,190,81,False,6.73,3.66,58.06,6.14,46.15,0.0,0.0,0.71,4.61,7.85,1.06,0,0.0,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,2,0.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.8300000000000001,0.0,0.0,21.61,0.47000000000000003,0.12,33.54,82.75,14.76,70.4,2.01,76.47,27.76,89.36,5.79,51.02,18.73,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,57.89,0.12,0.0,0.12,0.0,0.0,0.0,7.5600000000000005,75.0,95.87,14.29,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.14,0.0,0.0,0.0,0.0,0,0.0
A. Kraisorn,Adisak  Kraisorn,233028,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,CF,CF,75,,0,,0,35.0,1991-02-01,150000,2027-06-30,22,762,1,1.37,0,0.28,15.71,37.59,Thailand,['Thailand'],right,183,71,False,2.7199999999999998,2.83,50.0,2.7199999999999998,43.48,0.0,0.0,0.24,1.3,2.08,0.8300000000000001,1,0.12,0,0.0,1.3,0.12,1,0.12,0.16,0,0.0,13,1.54,15.38,7.692,0.0,0.59,20.0,0.24,0.0,0.35000000000000003,33.33,0.12,1.18,80.0,8.03,29.41,2.48,0.47000000000000003,0.0,10.75,1.06,1.3,16.3,78.26,4.25,72.22,3.9,87.88,15.0,80.31,0.8300000000000001,71.43,16.14,9.91,0.03,0.71,0.0,0.0,0.24,0.0,0.35000000000000003,2.48,61.9,0.47000000000000003,100.0,0.47000000000000003,50.0,0.59,0.12,2.01,82.35,75.0,5.2,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
S. N'Diaye,Seydine Mohamadou  N'Diaye,-47425,Ratchaburi,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g14851_120x120.png,Thai League,"LCB, LCB3, LCMF",LCB,32,LCB3,31,LCMF,14,28.0,1998-04-23,0,,8,755,2,1.29,0,0.36,11.8,52.53,Senegal,"['Senegal', 'France']",left,205,87,False,4.77,2.74,52.17,4.89,56.1,0.12,0.19,0.24,3.22,5.13,0.9500000000000001,0,0.0,0,0.0,1.19,0.24,2,0.24,0.15,1,0.12,8,0.9500000000000001,37.5,25.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,1.07,77.78,2.62,54.55,1.07,1.19,0.0,30.16,0.24,0.6000000000000001,40.41,90.27,16.45,83.33,3.93,93.94,37.07,93.57,3.22,55.56,18.95,38.28,0.04,0.36,0.12,0.0,0.0,0.0,0.24,6.2,69.23,0.6000000000000001,60.0,0.36,33.33,0.48,0.0,6.5600000000000005,80.0,95.24,15.02,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.89,0.0,0.0,0.0,0.0,0,0.0
A. Promrak,Adisorn Promrak,287114,Ratchaburi,Ratchaburi,https://cdn5.wyscout.com/photos/team/public/g14851_120x120.png,Thai League,"RCB, LCB",RCB,79,LCB,20,,0,32.0,1993-10-21,150000,2026-06-30,15,754,1,1.01,0,0.0,12.29,56.31,Thailand,['Thailand'],right,175,56,False,7.76,5.13,60.47,4.77,57.5,0.6000000000000001,1.0,0.72,4.06,6.8,1.07,2,0.24,1,0.12,0.36,0.12,1,0.12,0.12,1,0.12,7,0.84,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,50.0,1.55,53.85,0.84,0.84,0.0,29.96,0.6000000000000001,0.72,39.39,89.7,14.56,78.69,1.9100000000000001,100.0,36.88,92.23,2.51,52.38,16.26,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,75.86,0.24,50.0,0.24,0.0,0.12,0.0,5.73,62.5,96.84,18.86,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.77,0.0,0.0,0.0,0.0,0,0.0
S. Logarwit,Surawich Logarwit,287179,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"RB, RB5",RB,47,RB5,41,,0,33.0,1993-02-11,75000,2026-06-30,17,751,0,0.1,0,0.05,11.86,40.4,Thailand,['Thailand'],left,173,60,False,6.83,7.19,50.0,2.04,35.29,0.36,0.48,0.12,2.88,3.87,1.92,2,0.24,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,5,0.6000000000000001,0.0,0.0,0.0,1.32,36.36,0.0,0.0,1.2,40.0,0.0,0.0,0.0,0.96,12.5,0.48,0.84,0.0,26.72,0.84,0.12,33.44,84.23,14.38,77.5,3.7199999999999998,96.77,28.52,92.02,3.7199999999999998,38.71,17.32,25.29,0.01,0.24,0.0,0.0,0.0,0.0,0.0,5.27,63.64,1.44,50.0,0.48,25.0,0.24,0.6000000000000001,7.31,78.69,89.01,10.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.12,0.0,0.0,0.0,0,0.0
Gleyson,Gleyson Garcia de Oliveira,474661,Ratchaburi,Ratchaburi,https://cdn5.wyscout.com/photos/team/public/g14851_120x120.png,Thai League,CF,CF,100,,0,,0,29.0,1996-11-19,400000,2026-06-30,9,746,4,2.7199999999999998,2,1.37,13.15,47.71,Brazil,['Brazil'],right,186,87,False,3.26,2.5300000000000002,66.67,4.71,51.28,0.48,0.85,0.12,1.09,1.9100000000000001,0.48,0,0.0,0,0.0,2.41,0.48,4,0.48,0.33,2,0.24,20,2.41,60.0,20.0,0.24,0.48,75.0,0.24,50.0,0.24,100.0,0.0,0.72,83.33,4.22,40.0,3.5,0.72,0.0,11.22,0.72,1.09,13.99,83.62,2.65,63.64,4.95,97.56,13.39,83.78,0.24,100.0,13.0,4.02,0.17,0.6000000000000001,0.0,0.12,0.0,0.0,0.48,0.6000000000000001,80.0,0.48,50.0,0.0,0.0,0.72,0.24,1.09,55.56,90.0,2.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.71,0.0,0.0,0.0,0.0,0,0.0
N. Kosović,Nebojša Kosović,161803,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,"LCMF, AMF, RCMF",LCMF,31,AMF,19,RCMF,12,31.0,1995-02-24,850000,2026-06-30,12,745,3,2.61,0,0.67,15.22,40.48,Serbia,['Serbia'],right,177,71,False,4.59,3.99,54.55,2.17,66.67,0.0,0.0,0.0,2.42,3.8200000000000003,1.33,1,0.12,0,0.0,1.45,0.36,3,0.36,0.31,0,0.0,14,1.69,50.0,21.429,0.0,0.6000000000000001,0.0,0.48,0.0,0.12,0.0,0.12,0.97,50.0,7.01,27.59,2.9,1.57,0.36,23.56,1.09,0.85,31.41,87.31,8.21,79.41,4.71,92.31,29.96,89.92,0.85,57.14,16.04,15.16,0.08,0.97,0.0,0.0,0.12,100.0,0.36,3.87,78.13,1.9300000000000002,56.25,0.12,100.0,1.33,0.12,3.62,73.33,91.51,12.81,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.17,0.0,0.0,0.0,0.0,0,0.0
K. Yaidee,Kittichai Yaidee,-120865,Khon Kaen United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RB, RCB, RCB3",RB,39,RCB,32,RCB3,17,24.0,2002-02-09,0,,11,742,0,0.01,0,0.0,10.92,52.22,Thailand,['Thailand'],right,176,0,False,7.64,6.79,57.14,1.82,26.67,0.49,0.75,0.73,3.27,5.03,0.97,2,0.24,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,1,0.12,100.0,0.0,0.0,0.97,25.0,0.0,0.0,0.85,28.57,0.0,0.12,100.0,0.36,100.0,0.0,0.24,0.0,15.16,0.61,0.61,24.62,84.73,12.86,82.08,2.55,90.48,20.74,90.64,3.03,64.0,19.01,28.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,64.52,1.21,50.0,0.12,0.0,0.24,0.24,5.34,81.82,86.0,6.06,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.82,0.0,0.0,0.0,0.0,0,0.0
