Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Myslovič,Patrik Myslovič,-54001,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RCMF3, RCMF, LCMF3",RCMF3,28,RCMF,27,LCMF3,19,24.0,2001-05-28,400000,2026-06-30,9,842,1,0.8300000000000001,0,0.9500000000000001,9.94,51.61,Slovakia,['Slovakia'],left,180,72,False,8.23,5.24,67.35,1.07,30.0,0.21,0.27,0.32,4.49,5.68,0.64,2,0.21,0,0.0,0.64,0.11,1,0.11,0.09,0,0.0,7,0.75,28.57,14.286,0.0,0.43,50.0,0.0,0.0,0.43,50.0,0.0,0.86,25.0,2.7800000000000002,34.62,0.53,1.07,0.32,22.98,0.32,0.64,33.46,80.19,10.37,70.1,5.5600000000000005,88.46,30.04,85.41,2.99,32.14,16.53,30.73,0.1,0.75,0.0,0.0,0.11,0.0,0.32,4.28,72.5,1.6,66.67,0.43,50.0,0.75,0.21,5.13,62.5,83.33,11.54,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.07,0.64,0.11,100.0,1.28,0,0.0
M. Yahaya,Mohammed Yahaya,-343743,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"LAMF, CF",LAMF,33,CF,33,,0,21.0,2004-11-10,0,,21,841,3,2.87,1,0.78,23.33,33.49,Ghana,['Ghana'],right,185,0,False,4.17,3.75,54.29,5.99,32.14,0.11,0.18,0.0,2.03,3.41,1.71,2,0.21,0,0.0,0.96,0.32,3,0.32,0.31,1,0.11,12,1.28,41.67,25.0,0.11,0.64,33.33,0.54,40.0,0.11,0.0,0.11,1.6099999999999999,13.33,11.02,25.24,4.39,0.86,0.11,13.91,2.46,1.6099999999999999,20.55,75.0,5.46,62.75,4.82,95.56,18.62,77.59,1.28,58.33,15.61,14.1,0.08,0.86,0.0,0.11,0.0,0.0,0.21,2.14,65.0,0.54,60.0,0.11,0.0,0.75,0.21,2.5700000000000003,62.5,75.0,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.99,0.0,0.0,0.0,0.0,0,0.0
R. Negru,Radu Negru,-195453,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,"RB, LB",RB,64,LB,29,,0,26.0,1999-04-17,450000,,9,833,0,0.06,0,0.23,11.02,52.94,Romania,['Romania'],right,170,68,False,9.18,5.83,55.56,0.22,0.0,0.43,0.53,0.0,5.51,6.77,0.97,2,0.22,0,0.0,1.8399999999999999,0.0,0,0.0,0.01,0,0.0,4,0.43,25.0,0.0,0.0,2.7,24.0,0.54,40.0,2.16,20.0,0.22,1.51,64.29,3.35,54.84,0.0,1.51,0.0,23.66,0.65,0.43,35.76,73.41,17.61,69.94,3.67,88.24,27.01,80.8,6.05,62.5,19.68,33.06,0.02,0.43,0.0,0.0,0.11,100.0,0.0,5.73,69.81,2.92,33.33,0.32,33.33,0.43,0.65,9.62,65.17,75.27,10.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.22,0.0,0.0,0.0,0.0,0,0.0
B. Charles,Bismark  Charles Kwarena Sie,-119836,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,90,,0,,0,24.0,2001-05-26,25000,2027-06-30,16,818,2,2.54,0,1.08,28.83,35.11,Ghana,['Ghana'],both,185,79,False,3.63,4.18,44.74,9.46,36.05,0.44,0.67,0.0,1.32,2.0,3.52,4,0.44,1,0.11,2.2,0.22,2,0.22,0.28,1,0.11,20,2.2,50.0,10.0,0.0,0.66,16.67,0.11,0.0,0.44,25.0,0.33,1.76,50.0,11.22,29.41,4.07,1.1,0.0,15.29,1.87,2.75,20.57,75.4,4.62,69.05,3.85,82.86,19.14,78.16,0.77,57.14,14.04,10.05,0.12,1.1,0.0,0.0,0.22,50.0,0.44,1.87,52.94,1.21,36.36,0.33,33.33,0.77,0.11,1.43,61.54,76.79,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.46,0.0,0.0,0.0,0.0,0,0.0
E. Sala,Eslit Sala,-134542,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,"RCMF3, RCMF, DMF",RCMF3,37,RCMF,17,DMF,16,25.0,2000-05-09,200000,2026-06-30,18,817,0,1.37,0,0.38,18.51,51.79,Albania,['Albania'],right,179,0,False,8.15,5.4,53.06,4.41,65.0,0.66,1.09,0.11,4.63,7.64,2.5300000000000002,5,0.55,0,0.0,0.66,0.0,0,0.0,0.15,0,0.0,8,0.88,37.5,0.0,0.0,0.55,20.0,0.11,0.0,0.44,25.0,0.11,0.77,28.57,5.29,37.5,1.21,0.44,0.11,11.46,0.22,1.98,23.35,72.17,8.37,61.84,3.19,96.55,20.38,75.68,2.42,54.55,19.04,19.17,0.04,0.44,0.11,0.0,0.0,0.0,0.11,3.3,60.0,0.88,50.0,0.0,0.0,0.44,0.11,4.19,71.05,77.78,7.93,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.41,0.0,0.0,0.0,0.0,0,0.0
Z. Gomes,Zé Gomes,-741921,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"CF, AMF",CF,54,AMF,36,,0,26.0,1999-04-08,0,,17,816,3,2.02,0,0.49,20.85,34.39,Portugal,['Portugal'],unknown,0,0,False,3.42,3.75,52.94,5.85,35.85,0.0,0.0,0.11,1.43,2.44,1.88,0,0.0,0,0.0,2.1,0.33,3,0.33,0.22,0,0.0,11,1.21,63.64,27.273,0.0,0.55,60.0,0.22,100.0,0.33,33.33,0.11,1.54,64.29,9.49,26.74,2.21,0.55,0.22,16.21,1.76,0.99,26.14,85.23,5.74,69.23,6.29,94.74,23.6,87.38,2.21,70.0,14.98,22.5,0.05,0.77,0.0,0.0,0.11,0.0,0.22,1.32,83.33,1.43,53.85,0.22,0.0,0.99,0.22,1.88,82.35,87.8,9.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.85,0.0,0.0,0.0,0.0,0,0.0
B. Karrica,Bernard Karrica,-102647,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,"LAMF, CF, LWF",LAMF,47,CF,31,LWF,12,25.0,2001-01-07,275000,,9,811,4,3.15,0,0.36,20.09,41.99,Kosovo,"['Kosovo', 'Albania']",right,184,0,False,6.21,5.77,61.54,2.66,29.17,0.33,0.45,0.11,2.33,3.17,1.33,1,0.11,0,0.0,3.0,0.44,3,0.33,0.35000000000000003,0,0.0,30,3.33,33.33,13.333,0.0,1.33,25.0,1.0,33.33,0.33,0.0,0.11,3.22,48.28,9.54,34.88,2.55,0.89,0.11,9.43,0.78,1.55,14.65,59.85,3.66,33.33,3.22,79.31,11.21,66.34,2.22,45.0,18.84,26.39,0.04,0.33,0.0,0.0,0.11,0.0,0.0,2.22,30.0,0.89,50.0,0.22,50.0,0.55,0.44,2.44,45.45,67.5,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.33,0.22,0.0,0.22,1,100.0
M. Preka,Marcelino Preka,-104918,Partizani Tirana,Partizani Tirana,https://cdn5.wyscout.com/photos/team/public/1576_120x120.png,Abissnet Superiore,RCB,RCB,98,,0,,0,22.0,2003-08-02,200000,2026-06-30,9,805,0,0.0,0,0.0,12.19,55.96,Albania,['Albania'],right,190,79,False,7.71,4.36,58.97,5.93,54.72,0.11,0.16,0.78,5.03,7.3,0.67,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,44.44,0.0,0.45,0.0,17.22,0.34,0.56,28.29,81.03,13.75,71.54,1.34,91.67,23.14,86.47,5.14,56.52,23.09,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,60.0,0.34,33.33,0.22,0.0,0.22,0.0,8.16,61.64,93.81,10.84,0,,0,,0,0.0,0.0,0.0,,,1.23,,5.93,0.0,0.0,0.0,0.0,0,0.0
Basilio Ndong,Basilio Ndong Owono Nchamaaa,-75029,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"LB, LB5",LB,62,LB5,31,,0,27.0,1999-01-17,450000,2026-06-30,9,792,2,0.74,0,0.1,18.07,64.15,Equatorial Guinea,['Equatorial Guinea'],left,173,73,False,10.91,7.73,75.0,1.3599999999999999,41.67,0.34,0.41000000000000003,0.0,4.77,5.8100000000000005,0.8,3,0.34,0,0.0,2.05,0.23,2,0.23,0.08,0,0.0,3,0.34,66.67,66.667,0.0,2.27,45.0,2.27,45.0,0.0,0.0,0.23,1.3599999999999999,58.33,5.8,56.86,0.68,1.5899999999999999,0.0,19.2,2.27,2.84,27.39,79.25,9.32,70.73,6.25,90.91,23.07,84.24,2.05,61.11,17.3,22.27,0.01,0.34,0.11,0.0,0.0,0.0,0.23,2.27,70.0,2.61,47.83,0.23,50.0,0.23,1.02,5.45,62.5,79.03,7.05,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.3599999999999999,0.0,0.0,0.0,0.11,0,0.0
A. Bintsouka,Archange Dieudonne Bintsouka Koxy,-234663,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"CF, RAMF, RW",CF,44,RAMF,24,RW,13,23.0,2002-10-25,0,2026-06-30,14,784,0,1.54,0,0.16,23.3,37.93,Congo,['Congo'],right,187,0,True,5.51,5.05,63.64,8.38,34.25,0.0,0.0,0.11,2.3,3.26,0.8,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.18,0,0.0,14,1.6099999999999999,14.29,0.0,0.0,0.8,0.0,0.11,0.0,0.6900000000000001,0.0,0.11,1.38,25.0,8.15,30.99,2.41,1.03,0.0,11.48,1.6099999999999999,1.38,16.3,72.54,2.18,68.42,4.94,88.37,14.69,78.13,0.8,42.86,13.99,10.67,0.02,0.5700000000000001,0.0,0.0,0.11,0.0,0.0,0.8,85.71,0.6900000000000001,50.0,0.0,0.0,0.34,0.0,1.49,46.15,61.76,3.9,0,,0,,0,0.0,0.0,0.0,,,0.11,,8.38,0.0,0.0,0.0,0.0,0,0.0
C. Ememe,Evo Christ Ememe,-185435,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"CF, RW, AMF",CF,22,RW,18,AMF,16,24.0,2001-04-30,200000,,12,765,0,0.7000000000000001,0,0.31,21.65,51.09,Nigeria,['Nigeria'],right,177,0,False,4.59,6.24,60.38,2.0,35.29,0.0,0.0,0.12,0.8200000000000001,1.16,2.12,1,0.12,0,0.0,1.4100000000000001,0.0,0,0.0,0.08,0,0.0,10,1.18,0.0,0.0,0.0,0.9400000000000001,12.5,0.35000000000000003,0.0,0.59,20.0,0.0,3.18,40.74,10.59,52.22,0.9400000000000001,1.53,0.12,8.82,1.06,3.88,14.82,76.19,3.06,84.62,3.29,89.29,12.71,82.41,1.29,54.55,18.14,23.48,0.04,0.71,0.0,0.0,0.0,0.0,0.24,1.53,76.92,0.71,50.0,0.0,0.0,0.12,0.12,2.0,82.35,70.21,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.12,0.12,0.0,0.0,0,0.0
E. Meta,Ermal Meta,-433495,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RCMF, DMF, LCB3",RCMF,41,DMF,23,LCB3,12,20.0,2005-06-20,0,,12,762,0,0.04,0,0.04,10.39,54.55,Albania,['Albania'],unknown,0,0,False,10.51,6.02,74.51,1.65,21.43,1.06,1.27,0.12,4.96,5.92,0.9400000000000001,3,0.35000000000000003,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,66.67,1.3,27.27,0.0,0.47000000000000003,0.0,23.86,0.24,0.35000000000000003,33.9,80.49,14.06,68.91,3.9,90.91,27.28,85.71,6.61,58.93,21.28,32.79,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.32,67.74,0.59,40.0,0.0,0.0,0.12,0.0,8.39,67.61,90.2,12.05,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.65,0.0,0.0,0.0,0.0,0,0.0
S. Bourard,Samy Bourard,275155,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"CF, LW, LCMF3",CF,29,LW,21,LCMF3,19,29.0,1996-03-29,400000,2026-06-30,15,758,2,1.4,1,0.41000000000000003,19.47,40.24,Belgium,"['Belgium', 'Morocco']",right,180,69,False,5.46,5.82,48.98,1.9,50.0,0.0,0.0,0.0,2.61,5.0,3.09,3,0.36,0,0.0,2.9699999999999998,0.24,1,0.12,0.17,0,0.0,11,1.31,27.27,18.182,0.12,2.85,37.5,1.9,31.25,0.9500000000000001,50.0,0.71,2.73,52.17,8.43,36.62,1.9,1.07,0.0,15.44,0.9500000000000001,2.02,21.13,71.35,7.24,67.21,4.16,88.57,16.62,80.0,1.6600000000000001,42.86,17.84,17.58,0.05,0.36,0.0,0.0,0.12,100.0,0.24,3.21,74.07,2.49,52.38,0.36,66.67,0.24,1.31,3.92,81.82,64.71,6.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.9,0.24,0.24,0.0,0.36,1,100.0
M. Kola,Marjus  Kola,-449864,Partizani Tirana,Partizani Tirana,https://cdn5.wyscout.com/photos/team/public/1576_120x120.png,Abissnet Superiore,RB,RB,73,,0,,0,24.0,2001-05-18,0,,11,751,0,0.01,1,0.14,17.38,58.62,Albania,['Albania'],,0,0,False,10.07,9.59,58.75,1.44,50.0,0.84,1.1,0.0,3.6,4.71,2.04,2,0.24,0,0.0,2.16,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.12,3.95,27.27,0.0,0.0,3.83,28.13,0.72,1.6800000000000002,64.29,4.07,58.82,0.36,1.32,0.36,15.34,1.44,1.2,24.93,62.02,12.94,55.56,2.64,90.91,16.9,79.43,4.43,24.32,23.33,34.42,0.02,0.12,0.12,0.12,0.0,0.0,0.24,4.79,57.5,3.24,33.33,0.6000000000000001,20.0,0.24,1.08,7.43,64.52,59.62,6.23,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.44,0.12,0.0,0.0,0.12,0,0.0
M. Ruzgis,Manfredas Ruzgis,451333,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,CF,CF,96,,0,,0,29.0,1997-01-05,50000,,14,741,1,2.14,0,0.02,19.07,45.22,Lithuania,['Lithuania'],right,189,0,False,3.89,3.64,60.0,7.17,54.24,0.36,0.52,0.0,1.34,1.9100000000000001,1.94,0,0.0,0,0.0,0.85,0.12,1,0.12,0.26,0,0.0,16,1.94,25.0,6.25,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.0,0.85,42.86,4.86,27.5,2.55,0.12,0.0,7.65,1.7000000000000002,0.97,12.15,65.0,2.43,50.0,4.01,84.85,11.3,67.74,0.61,40.0,13.09,7.37,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.09,77.78,0.61,20.0,0.0,0.0,0.12,0.0,1.34,27.27,50.0,3.16,0,,0,,0,0.0,0.0,0.0,,,0.12,,7.17,0.0,0.0,0.0,0.0,0,0.0
M. Abazaj,Marin Abazaj,-284628,Pogradeci,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/3962_120x120.png,1st Division,"LCB, DMF",LCB,55,DMF,36,,0,24.0,2001-03-31,200000,,10,740,0,0.08,0,0.0,6.57,44.44,Albania,['Albania'],left,181,0,False,5.72,2.92,50.0,1.34,45.45,0.49,0.6000000000000001,0.12,3.77,4.67,1.34,4,0.49,1,0.12,0.0,0.0,0,0.0,0.01,0,0.0,2,0.24,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.73,33.33,0.24,0.61,0.0,16.05,0.24,0.73,22.74,83.96,8.76,69.44,3.2800000000000002,88.89,20.07,90.91,2.55,33.33,20.19,31.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,60.87,0.61,0.0,0.24,0.0,0.12,0.0,3.41,57.14,93.59,9.49,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,1.34,0.12,0.0,0.0,0.0,0,0.0
M. Dembélé,Mahamadou Dembélé,419548,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RCB, RCB3, LCB",RCB,55,RCB3,22,LCB,15,26.0,1999-04-10,250000,,10,738,0,0.0,0,0.0,12.32,59.41,France,"['France', 'Mali']",right,186,77,False,8.78,6.71,60.0,2.68,68.18,0.37,0.55,0.61,4.39,6.63,0.98,2,0.24,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.0,0.12,100.0,1.71,57.14,0.49,0.98,0.0,30.73,0.37,0.85,43.17,90.68,13.54,81.08,3.7800000000000002,100.0,38.66,94.64,4.27,57.14,21.4,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,75.56,0.85,28.57,0.24,0.0,0.12,0.12,8.17,74.63,97.79,22.07,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.68,0.0,0.0,0.0,0.0,0,0.0
B. Gudjufi,Besar Gudjufi,-160029,Partizani Tirana,Partizani Tirana,https://cdn5.wyscout.com/photos/team/public/1576_120x120.png,Abissnet Superiore,"RW, CF, RAMF",RW,45,CF,17,RAMF,11,21.0,2004-05-29,50000,2029-06-30,13,733,0,0.66,1,0.71,18.17,35.14,North Macedonia,['North Macedonia'],right,176,70,False,5.4,5.03,51.22,3.56,37.93,1.11,1.79,0.0,1.72,2.7800000000000002,3.19,5,0.61,1,0.12,1.23,0.0,0,0.0,0.08,0,0.0,10,1.23,30.0,0.0,0.12,1.6,15.38,0.25,0.0,1.35,18.18,0.25,1.35,45.45,7.37,26.67,1.6,0.61,0.25,10.31,1.23,2.46,15.84,66.67,5.28,67.44,3.44,89.29,13.26,74.07,0.98,50.0,16.18,16.91,0.09,0.74,0.0,0.0,0.12,0.0,0.37,1.47,66.67,1.11,33.33,0.25,50.0,0.37,0.25,2.33,68.42,62.86,4.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.56,0.74,0.12,100.0,0.61,0,0.0
S. Gonzáles,Sebastián Gonzáles Zela,-101400,Internacional de Toronto,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/g28513_120x120.png,,CF,CF,99,,0,,0,26.0,1999-12-06,250000,2026-12-31,12,691,0,1.78,0,0.01,22.4,40.7,Peru,['Peru'],right,186,78,False,2.08,2.21,52.94,8.47,43.08,0.39,0.65,0.0,0.52,0.86,1.56,1,0.13,0,0.0,0.65,0.0,0,0.0,0.23,0,0.0,14,1.82,21.43,0.0,0.0,0.26,0.0,0.13,0.0,0.13,0.0,0.0,0.65,20.0,8.99,33.33,1.56,0.26,0.0,9.64,1.69,2.21,15.76,72.73,3.7800000000000002,55.17,5.08,87.18,14.98,74.78,0.52,50.0,15.26,8.92,0.0,0.26,0.0,0.0,0.13,100.0,0.13,1.82,64.29,0.52,50.0,0.26,100.0,0.26,0.0,1.17,55.56,70.0,2.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.47,0.0,0.0,0.0,0.0,1,0.0
C. Prestige Ohaegbulam,Chibuike Prestige Ohaegbulam,-741954,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,"RCB, LCB, RB",RCB,43,LCB,38,RB,16,21.0,2004-03-20,0,,11,678,0,0.6900000000000001,0,0.0,12.35,63.44,Denmark,['Denmark'],unknown,0,0,False,10.62,5.84,65.91,3.98,60.0,0.4,0.54,0.93,6.37,8.67,1.19,3,0.4,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.4,0.53,0.0,23.76,0.4,0.93,37.43,82.62,15.8,71.43,3.32,84.0,34.65,84.67,2.79,57.14,17.8,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,54.55,0.0,0.0,0.13,0.0,0.13,0.0,7.3,49.09,97.03,13.41,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.98,0.0,0.0,0.0,0.0,0,0.0
A. Bolzan,Alessandro Bolzan,-152384,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,CF,CF,92,,0,,0,21.0,2005-02-24,0,2026-06-30,14,676,3,3.37,0,0.19,19.17,31.25,Italy,"['Italy', 'Argentina']",right,0,0,False,3.73,3.73,67.86,5.46,7.32,0.0,0.0,0.0,1.2,1.76,0.93,1,0.13,0,0.0,1.73,0.4,2,0.27,0.45,0,0.0,19,2.5300000000000002,36.84,15.789,0.0,0.27,0.0,0.13,0.0,0.13,0.0,0.0,1.8599999999999999,42.86,6.52,32.65,2.93,0.67,0.0,6.12,0.93,1.2,10.65,67.5,1.6,41.67,2.5300000000000002,78.95,9.45,69.01,0.93,71.43,15.59,12.22,0.03,0.27,0.0,0.0,0.0,0.0,0.13,0.67,40.0,0.53,25.0,0.0,0.0,0.13,0.0,1.2,66.67,78.57,3.73,0,,0,,0,0.0,0.0,0.0,,,0.13,,5.46,0.0,0.0,0.0,0.0,1,100.0
K. Gassama,Karamba Gassama,-478296,Gaziantep,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,"LCMF, LCMF3, LDMF",LCMF,40,LCMF3,19,LDMF,16,21.0,2005-01-02,0,2029-06-30,13,665,0,0.43,1,0.55,14.75,46.79,Gambia,['Gambia'],unknown,0,0,False,6.77,5.01,54.05,1.8900000000000001,28.57,0.41000000000000003,0.68,0.27,3.65,6.09,0.9500000000000001,1,0.14,0,0.0,1.22,0.0,0,0.0,0.06,0,0.0,9,1.22,11.11,0.0,0.14,0.41000000000000003,0.0,0.27,0.0,0.14,0.0,0.14,1.76,61.54,6.36,51.06,0.54,0.9500000000000001,0.0,30.18,0.41000000000000003,2.17,37.49,87.73,7.71,77.19,7.98,93.22,34.65,90.23,2.44,66.67,19.45,16.25,0.07,0.68,0.0,0.14,0.0,0.0,0.41000000000000003,4.33,84.38,0.81,50.0,0.0,0.0,0.81,0.14,5.41,60.0,89.23,17.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.0,0.0,0.0,0.14,0,0.0
T. Patsatsia,Tsotne Patsatsia,505240,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"CF, AMF, RW",CF,39,AMF,22,RW,12,25.0,2000-03-28,300000,,11,659,2,1.8900000000000001,0,0.19,14.89,46.79,Georgia,['Georgia'],left,185,0,False,5.87,3.96,65.52,1.23,33.33,0.8200000000000001,1.29,0.41000000000000003,2.46,3.88,0.96,1,0.14,0,0.0,1.23,0.27,0,0.0,0.26,0,0.0,13,1.78,30.77,15.385,0.0,0.8200000000000001,16.67,0.41000000000000003,0.0,0.41000000000000003,33.33,0.14,1.9100000000000001,28.57,7.24,33.96,0.96,0.68,0.0,14.89,0.8200000000000001,1.6400000000000001,21.85,84.38,5.74,69.05,6.01,90.91,18.85,88.41,2.32,76.47,17.28,36.4,0.03,0.68,0.14,0.0,0.0,0.0,0.0,3.0,68.18,1.09,50.0,0.14,100.0,0.55,0.0,3.2800000000000002,75.0,87.5,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.23,1.5,0.14,0.0,1.9100000000000001,2,100.0
Henri Sulovari,Henri Sulovari,-104915,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,"RAMF, LCMF3, AMF",RAMF,29,LCMF3,19,AMF,13,23.0,2002-09-12,50000,,17,652,0,1.19,1,1.1400000000000001,17.94,48.46,Albania,['Albania'],right,183,0,False,6.76,7.18,46.15,0.97,28.57,0.28,0.35000000000000003,0.14,3.17,4.06,2.62,3,0.41000000000000003,0,0.0,2.21,0.0,0,0.0,0.16,0,0.0,8,1.1,12.5,0.0,0.14,1.24,33.33,0.6900000000000001,40.0,0.55,25.0,0.41000000000000003,2.35,70.59,8.01,58.62,0.55,0.55,0.14,17.53,0.8300000000000001,2.21,25.26,81.97,6.21,66.67,6.63,93.75,21.53,85.9,2.48,72.22,15.02,19.18,0.16,1.52,0.0,0.0,0.0,0.0,0.28,2.48,50.0,2.21,50.0,0.14,100.0,0.97,0.28,2.76,80.0,86.44,8.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.97,2.21,0.0,0.0,2.35,0,0.0
