Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Brett,Adam Brett,-340864,Brighton U21,Brighton U21,https://cdn5.wyscout.com/photos/team/public/g25587_120x120.png,Premier League 2,CF,CF,95,,0,,0,18.0,2007-09-20,0,,5,297,1,0.9,0,0.24,20.61,32.35,Wales,"['Wales', 'South Africa']",right,0,0,False,3.03,3.94,61.54,2.12,14.29,0.0,0.0,0.0,0.61,0.8,1.52,0,0.0,0,0.0,0.91,0.30000000000000004,1,0.30000000000000004,0.27,0,0.0,6,1.82,16.67,16.667,0.0,0.91,0.0,0.30000000000000004,0.0,0.61,0.0,0.0,1.21,50.0,11.21,18.92,1.82,1.21,0.0,7.58,2.12,1.52,8.79,72.41,1.52,100.0,2.73,66.67,7.58,80.0,0.91,33.33,17.67,34.51,0.07,0.61,0.0,0.0,0.0,0.0,0.30000000000000004,0.61,100.0,0.61,0.0,0.0,0.0,0.61,0.0,1.52,60.0,55.56,2.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.12,0.0,0.0,0.0,0.0,0,0
T. Chirewa,Tawanda Chirewa,-157031,Barnsley,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"LWF, AMF, RWF",LWF,48,AMF,26,RWF,25,22.0,2003-10-12,0,2027-06-30,4,297,2,2.71,1,0.66,25.76,43.53,England,"['England', 'Zimbabwe']",right,181,72,True,6.36,5.76,63.16,1.52,40.0,0.0,0.0,0.0,2.73,3.18,1.21,0,0.0,0,0.0,6.97,0.61,1,0.30000000000000004,0.8200000000000001,0,0.0,16,4.85,62.5,12.5,0.30000000000000004,1.52,20.0,0.91,0.0,0.61,50.0,0.0,4.85,75.0,16.06,33.96,6.06,3.94,0.91,18.18,1.52,0.61,26.67,79.55,6.67,68.18,7.88,88.46,22.42,86.49,3.03,50.0,18.65,46.94,0.2,1.52,0.0,0.0,0.0,0.0,0.91,3.33,63.64,1.82,33.33,0.30000000000000004,0.0,1.21,0.30000000000000004,3.03,90.0,76.92,7.88,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.52,0.30000000000000004,0.0,0.0,0.91,1,100
N. Bilokapic,Nicholas Bilokapic,-142851,Ipswich Town U21,Ipswich Town U21,https://cdn5.wyscout.com/photos/team/public/g26011_120x120.png,Premier League 2,GK,GK,100,,0,,0,23.0,2002-09-08,400000,2026-06-30,3,297,0,0.0,0,0.0,0.61,100.0,Australia,"['Australia', 'Croatia']",right,196,82,False,3.94,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,3.94,5.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,24.85,0.30000000000000004,0.0,37.88,88.8,14.85,77.55,0.0,0.0,28.18,97.85,9.39,64.52,30.52,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,33.33,0.30000000000000004,0.0,0.61,0.0,0.0,0.0,8.18,74.07,97.26,22.12,4,1.21,10,3.03,1,60.0,2.58,0.78,-1.42,-0.43,0.0,1.82,0.30000000000000004,,,,0.0,0,0
A. Philip White,Alfie William Philip White,-753105,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"RB, LCMF3, LCMF",RB,48,LCMF3,32,LCMF,10,18.0,2007-11-15,0,,5,296,0,0.14,0,0.23,13.07,48.84,England,['England'],,0,0,False,5.78,6.39,52.38,1.52,40.0,0.0,0.0,0.0,2.43,3.58,0.0,0,0.0,0,0.0,1.52,0.0,0,0.0,0.04,0,0.0,2,0.61,100.0,0.0,0.0,1.22,25.0,0.0,0.0,1.22,25.0,0.0,0.61,100.0,3.04,40.0,1.22,2.13,1.22,34.97,0.61,1.22,41.35,88.24,12.47,75.61,8.51,96.43,38.61,93.7,1.82,0.0,18.98,32.02,0.07,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,4.5600000000000005,66.67,1.22,25.0,0.61,0.0,0.30000000000000004,0.30000000000000004,4.5600000000000005,73.33,95.56,13.68,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.52,0.0,0.0,0.0,0.0,0,0
S. Proctor,Sam Proctor,-313380,Aston Villa U21,Aston Villa U21,https://cdn5.wyscout.com/photos/team/public/g22512_120x120.png,Premier League 2,GK,GK,100,,0,,0,19.0,2006-12-21,0,,3,296,0,0.0,1,0.0,2.74,77.78,England,['England'],right,0,0,False,6.39,0.30000000000000004,0.0,1.22,75.0,0.30000000000000004,0.39,0.0,6.08,7.79,0.0,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.91,100.0,0.0,0.0,0.0,19.16,0.30000000000000004,1.22,34.66,82.46,18.55,70.49,0.0,0.0,24.32,93.75,10.34,55.88,29.13,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.65,25.0,1.22,0.0,1.22,25.0,0.0,0.0,6.99,65.22,97.78,13.68,3,0.91,16,4.86,1,81.25,3.48,1.06,0.48,0.146,0.0,3.34,1.22,,,,0.0,0,0
J. Porter,Jack Porter,-367048,Arsenal U19,Arsenal U21,https://cdn5.wyscout.com/photos/team/public/g21611_120x120.png,,GK,GK,100,,0,,0,17.0,2008-07-15,0,2028-06-30,3,296,0,0.0,0,0.0,0.91,33.33,England,['England'],unknown,0,0,False,1.82,0.0,0.0,0.61,50.0,0.0,0.0,0.0,1.82,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71,0.61,0.0,38.31,84.92,16.42,70.37,0.0,0.0,27.97,98.91,10.03,48.48,28.72,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,40.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,6.69,54.55,97.18,21.59,4,1.22,8,2.43,1,50.0,2.83,0.86,-1.17,-0.356,0.0,0.91,0.61,,,,0.0,0,0
R. Egan-Riley,Roman  Egan-Riley,-472995,Burnley U21,Burnley U21,https://cdn5.wyscout.com/photos/team/public/g25586_120x120.png,Premier League 2,"RCB, RCB3",RCB,78,RCB3,12,,0,19.0,2006-12-14,0,2026-06-30,5,296,0,0.0,0,0.0,10.03,54.55,England,['England'],right,0,0,False,10.95,5.47,61.11,1.22,75.0,0.30000000000000004,0.29,0.30000000000000004,7.3,6.92,0.61,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,2.43,37.5,0.0,0.30000000000000004,0.0,24.32,0.30000000000000004,0.30000000000000004,38.61,84.25,13.68,60.0,2.74,100.0,33.14,91.74,5.47,38.89,21.0,41.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,35.71,0.61,0.0,0.0,0.0,0.0,0.0,6.39,42.86,98.11,16.11,0,,0,,0,0.0,0.0,0.0,,,2.74,,1.22,0.0,0.0,0.0,0.0,0,0
V. Joseph,Valentin Joseph,-396025,Blackburn Rovers U21,Blackburn Rovers U21,https://cdn5.wyscout.com/photos/team/public/g22505_120x120.png,Premier League 2,CF,CF,100,,0,,0,,,0,,5,296,0,0.5,0,0.2,29.49,27.84,England,['England'],right,0,0,False,3.95,3.65,41.67,6.39,38.1,0.0,0.0,0.0,2.43,2.73,2.74,0,0.0,0,0.0,2.13,0.0,0,0.0,0.15,0,0.0,4,1.22,25.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.30000000000000004,100.0,0.0,2.43,62.5,13.38,20.45,2.43,1.22,0.0,6.69,1.82,1.82,10.03,84.85,2.13,85.71,2.74,100.0,9.73,84.38,0.0,0.0,14.02,0.0,0.06,0.61,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.91,100.0,0.61,100.0,0.0,0.0,1.22,0.30000000000000004,1.22,100.0,66.67,2.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.39,0.0,0.0,0.0,0.0,0,0
C. Ansen,Caleb Ansen,-303055,Aveley,Norwich City U21,https://cdn5.wyscout.com/photos/team/public/g4939_120x120.png,Non League Premier,GK,GK,100,,0,,0,20.0,2005-09-18,0,2026-06-30,3,296,0,0.0,0,0.0,0.30000000000000004,100.0,England,['England'],right,0,0,False,3.34,0.30000000000000004,100.0,0.0,0.0,0.0,0.0,0.0,3.04,3.45,0.0,1,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,0.0,33.75,90.09,13.99,78.26,0.0,0.0,26.45,98.85,7.3,58.33,25.02,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,14.29,0.61,0.0,0.0,0.0,0.0,0.0,3.95,53.85,98.11,16.11,7,2.13,22,6.69,0,68.18,5.86,1.78,-1.1400000000000001,-0.34700000000000003,0.0,0.0,0.0,,,,0.0,0,0
L. Davis,Luca Davis,-418686,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"RB, RB5, RWB",RB,42,RB5,29,RWB,28,19.0,2006-09-06,0,2027-06-30,5,295,0,0.01,1,0.59,27.46,48.89,England,['England'],right,189,0,False,12.2,6.41,57.14,7.93,61.54,0.92,0.99,0.61,7.63,8.24,1.22,1,0.31,0,0.0,3.05,0.0,0,0.0,0.0,0,0.0,1,0.31,0.0,0.0,0.31,3.9699999999999998,30.77,0.0,0.0,3.9699999999999998,30.77,1.53,5.8,31.58,10.07,42.42,1.53,2.14,0.31,16.47,0.92,1.53,28.37,55.91,12.51,46.34,3.66,83.33,21.05,65.22,3.66,33.33,20.76,30.05,0.18,0.61,0.0,0.0,0.0,0.0,0.92,3.9699999999999998,30.77,2.44,37.5,0.61,0.0,0.31,0.92,6.71,40.91,55.0,6.1,0,,0,,0,0.0,0.0,0.0,,,0.61,,7.93,0.0,0.0,0.0,0.0,0,0
K. Young,Kadan Young,-256863,Reading,Aston Villa U21,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"CF, LAMF, RAMF",CF,56,LAMF,31,RAMF,12,20.0,2006-01-19,0,2026-06-30,4,295,3,1.1400000000000001,0,0.26,17.39,45.61,England,['England'],right,176,67,True,3.05,4.58,53.33,1.83,66.67,0.0,0.0,0.31,0.61,0.76,0.92,0,0.0,0,0.0,4.58,0.92,3,0.92,0.35000000000000003,0,0.0,7,2.14,71.43,42.857,0.0,2.44,12.5,1.83,16.67,0.61,0.0,0.31,3.66,75.0,8.54,42.86,3.36,3.36,0.92,11.29,1.22,0.31,14.03,65.22,3.66,75.0,3.05,80.0,11.59,76.32,0.0,0.0,17.38,0.0,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.92,66.67,2.44,37.5,0.0,0.0,1.22,0.61,2.44,75.0,56.25,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,0,0
J. Gracey,Joshua Gracey,-741136,Wolverhampton Wanderers U21,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/g22526_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-12-14,0,,3,295,0,0.0,0,0.0,0.31,100.0,Northern Ireland,['Northern Ireland'],,0,0,False,2.75,0.0,0.0,0.31,100.0,0.0,0.0,0.0,2.75,3.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,0.92,0.0,30.51,78.0,15.86,65.38,0.0,0.0,20.44,91.04,10.07,51.52,31.56,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,50.0,0.92,0.0,0.31,0.0,0.0,0.0,7.02,56.52,93.02,13.12,4,1.22,9,2.75,0,55.56,2.59,0.79,-1.4100000000000001,-0.43,0.0,1.53,0.31,,,,0.0,0,0
J. Gracey,Josh Gracey,-381800,AFC Telford United,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/3701_120x120.png,National League N / S,GK,GK,100,,0,,0,18.0,2007-12-14,0,2026-06-30,3,295,0,0.0,0,0.0,0.31,100.0,Northern Ireland,['Northern Ireland'],unknown,196,0,True,2.75,0.0,0.0,0.31,100.0,0.0,0.0,0.0,2.75,3.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,0.92,0.0,30.51,78.0,15.86,65.38,0.0,0.0,20.44,91.04,10.07,51.52,31.56,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,50.0,0.92,0.0,0.31,0.0,0.0,0.0,7.02,56.52,93.02,13.12,4,1.22,9,2.75,0,55.56,2.59,0.79,-1.4100000000000001,-0.43,0.0,1.53,0.31,,,,0.0,0,0
S. Kane,Samuel Kane,-358387,Derby County U21,Derby County U21,https://cdn5.wyscout.com/photos/team/public/g25575_120x120.png,Premier League 2,GK,GK,100,,0,,0,19.0,2006-03-08,0,,3,295,0,0.0,0,0.0,0.31,0.0,Scotland,['Scotland'],,0,0,False,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68,0.0,0.0,35.69,86.32,15.25,74.0,0.0,0.0,26.24,97.67,9.46,54.84,26.34,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,5.8,57.89,98.41,19.22,8,2.44,13,3.9699999999999998,0,38.46,4.37,1.33,-3.63,-1.107,0.0,1.83,0.0,,,,0.0,0,0
K. Willows,Keehan Willows,-326626,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,GK,GK,100,,0,,0,20.0,2005-10-01,0,2026-06-30,3,294,0,0.0,0,0.0,0.0,0.0,England,['England'],left,0,0,False,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.31,0.0,15.92,90.38,5.82,78.95,0.31,0.0,13.78,95.56,2.14,57.14,24.09,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,62.5,100.0,7.96,6,1.8399999999999999,12,3.67,0,50.0,3.94,1.21,-2.06,-0.631,0.0,0.31,0.0,,,,0.0,0,0
A. Daley,Aston Daley,-367800,Southampton U21,Southampton U21,https://cdn5.wyscout.com/photos/team/public/g22515_120x120.png,Premier League 2,"RCMF, RCMF3",RCMF,58,RCMF3,25,,0,19.0,2006-11-29,0,2027-06-30,8,294,0,0.34,0,0.65,19.29,38.1,England,['England'],,0,0,False,5.82,7.96,42.31,1.8399999999999999,33.33,0.31,0.59,0.0,2.14,4.12,2.76,0,0.0,0,0.0,0.31,0.0,0,0.0,0.1,0,0.0,2,0.61,0.0,0.0,0.0,0.92,33.33,0.61,50.0,0.31,0.0,0.31,0.92,0.0,6.12,25.0,3.37,0.61,0.0,24.8,0.31,0.31,35.51,84.48,7.35,70.83,10.41,94.12,33.06,86.11,1.53,80.0,14.26,19.35,0.2,0.92,0.0,0.0,0.0,0.0,0.31,3.67,83.33,2.45,50.0,0.31,0.0,1.53,0.31,3.67,58.33,88.24,10.41,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8399999999999999,0.0,0.0,0.0,0.31,0,0
A. Khan,Adam Khan,-359485,Blackburn Rovers U21,Blackburn Rovers U21,https://cdn5.wyscout.com/photos/team/public/g22505_120x120.png,Premier League 2,GK,GK,100,,0,,0,20.0,2005-10-24,0,,3,294,0,0.0,0,0.0,1.53,40.0,England,"['England', 'Pakistan']",right,0,0,False,2.76,0.31,100.0,0.31,0.0,0.0,0.0,0.0,2.45,4.07,0.31,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,29.39,0.31,0.31,40.1,80.15,19.29,61.9,0.0,0.0,26.33,97.67,13.78,46.67,29.54,45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,28.57,0.31,0.0,0.31,100.0,0.0,0.0,10.1,54.55,96.88,19.59,9,2.76,23,7.04,0,60.87,8.38,2.5700000000000003,-0.62,-0.19,0.0,0.0,0.31,,,,0.0,0,0
K. Braithwaite,Kaden Braithwaite,-367088,Manchester City U19,Manchester City U21,https://cdn5.wyscout.com/photos/team/public/4156_120x120.png,,"DMF, LB",DMF,58,LB,41,,0,18.0,2008-02-08,0,,4,294,0,0.0,0,0.04,11.03,48.0,Jamaica,"['Jamaica', 'England']",left,0,0,False,4.85,4.85,45.45,3.09,71.43,0.0,0.0,0.0,2.65,4.74,1.32,1,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.32,0.0,1.32,0.0,0.0,0.0,1.32,0.0,0.0,1.76,50.0,1.32,0.88,0.0,39.26,0.0,0.44,52.06,93.22,12.79,89.66,8.38,100.0,49.41,95.54,1.32,100.0,16.04,23.77,0.02,0.88,0.0,0.0,0.0,0.0,0.0,7.94,94.44,0.88,50.0,0.0,0.0,0.88,0.0,6.18,92.86,97.92,21.18,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.09,0.0,0.0,0.0,0.0,0,0
W. Murdock,William  Alexander Murdock,-740913,Manchester United U21,Manchester United U21,https://cdn5.wyscout.com/photos/team/public/g22513_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-05-26,0,,3,293,0,0.0,0,0.0,1.23,100.0,Northern Ireland,['Northern Ireland'],,0,0,False,1.23,0.0,0.0,0.92,100.0,0.31,0.56,0.0,0.92,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.61,0.31,36.55,90.76,18.43,85.0,0.0,0.0,27.34,97.75,9.22,70.0,28.07,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,60.0,0.0,0.0,0.31,100.0,0.0,0.0,7.37,70.83,96.36,16.89,2,0.61,13,3.99,1,84.62,4.36,1.34,2.36,0.725,0.0,2.15,0.92,,,,0.0,0,0
J. Grante,Jake Grante,-316724,St. Albans City,Crystal Palace U21,https://cdn5.wyscout.com/photos/team/public/g4761_120x120.png,Non League Premier,RCB3,RCB3,97,,0,,0,20.0,2006-01-02,0,,3,293,0,0.0,0,0.0,13.82,57.78,Republic of Ireland,"['Republic of Ireland', 'England']",right,180,73,False,7.37,7.37,62.5,2.76,77.78,0.0,0.0,0.0,2.76,3.42,0.92,0,0.0,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,2.15,28.57,0.0,1.54,0.0,26.11,0.31,1.23,37.78,75.61,21.5,65.71,3.38,100.0,29.8,86.6,7.99,34.62,22.66,43.22,0.0,0.0,0.0,0.0,0.31,0.0,0.31,9.22,43.33,0.61,0.0,0.61,50.0,0.0,0.0,8.6,67.86,84.38,9.83,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.76,0.0,0.0,0.0,0.0,0,0
A. McCoy,Adam McCoy,-421695,Burnley U21,Burnley U21,https://cdn5.wyscout.com/photos/team/public/g25586_120x120.png,Premier League 2,"RCMF, LCMF3, LCMF",RCMF,33,LCMF3,32,LCMF,25,19.0,2006-09-06,0,,3,293,0,0.04,0,0.0,11.67,28.95,England,['England'],,0,0,False,3.69,5.84,36.84,0.92,0.0,0.0,0.0,0.0,1.54,1.49,2.15,1,0.31,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,2,0.61,0.0,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,0.92,33.33,3.38,27.27,0.31,0.31,0.0,12.29,0.31,0.61,23.34,82.89,5.22,88.24,4.61,93.33,20.89,85.29,2.15,57.14,17.86,39.39,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.46,75.0,0.92,66.67,0.31,0.0,0.0,0.31,3.38,72.73,70.83,7.37,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.92,0.0,0.0,0.0,2.15,0,0
K. Misciur,Kornel Misciur,-359977,Liverpool U21,Liverpool U21,https://cdn5.wyscout.com/photos/team/public/g22523_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-04-27,0,,3,293,0,0.0,0,0.0,0.92,33.33,England,"['England', 'Poland']",right,0,0,False,0.92,0.31,0.0,0.31,100.0,0.0,0.0,0.0,0.92,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,22.73,0.0,0.31,29.8,84.54,15.67,74.51,0.0,0.0,19.35,98.41,10.44,58.82,30.37,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,76.19,95.0,12.29,6,1.8399999999999999,14,4.3,0,57.14,4.97,1.53,-1.03,-0.316,0.0,1.54,0.31,,,,0.0,0,0
B. Metcalf,Benjamin Metcalf,-660381,Sunderland U21,Sunderland U21,https://cdn5.wyscout.com/photos/team/public/g22517_120x120.png,Premier League 2,GK,GK,100,,0,,0,19.0,2006-12-02,0,,3,292,0,0.0,0,0.0,0.62,100.0,Northern Ireland,['Northern Ireland'],,0,0,False,1.85,0.0,0.0,0.62,100.0,0.0,0.0,0.0,1.85,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.31,0.0,33.9,80.0,17.88,68.97,0.0,0.0,24.66,92.5,9.25,46.67,29.56,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,27.27,0.62,0.0,0.31,0.0,0.0,0.0,6.78,54.55,94.12,15.72,6,1.85,15,4.62,0,60.0,2.18,0.67,-3.8200000000000003,-1.177,0.0,1.23,0.62,,,,0.0,0,0
L. Woolston,Luke Woolston,-256853,South Shields,Middlesbrough U21,https://cdn5.wyscout.com/photos/team/public/g21855_120x120.png,National League N / S,"CB, RCMF3",CB,67,RCMF3,32,,0,21.0,2004-11-30,0,2027-06-30,3,292,0,0.04,0,0.2,9.25,56.67,England,['England'],right,0,0,False,7.4,4.32,64.29,0.92,100.0,0.0,0.0,0.0,4.62,6.16,0.31,0,0.0,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,2,0.62,50.0,0.0,0.0,1.23,25.0,0.92,33.33,0.31,0.0,0.31,0.31,0.0,3.08,20.0,0.31,1.23,0.0,24.35,0.92,1.23,45.0,73.29,23.12,64.0,5.24,94.12,32.67,81.13,11.1,55.56,24.0,42.69,0.06,1.23,0.0,0.31,0.62,0.0,0.31,9.55,51.61,3.08,30.0,1.23,50.0,0.62,0.31,12.02,71.79,82.22,13.87,0,,0,,0,0.0,0.0,0.0,,,2.47,,0.92,1.23,0.31,0.0,4.93,0,0
A. Harrison,Adam Harrison,453312,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,GK,GK,100,,0,,0,19.0,2006-10-20,0,,3,292,0,0.0,0,0.0,0.92,100.0,England,['England'],right,0,0,False,2.16,0.0,0.0,0.62,100.0,0.0,0.0,0.0,2.16,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,15.1,0.0,0.31,24.04,78.21,13.25,60.47,0.0,0.0,15.1,97.96,8.94,44.83,31.81,53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,33.33,0.0,0.0,0.62,50.0,0.0,0.0,5.86,57.89,100.0,9.86,7,2.16,15,4.62,0,53.33,5.55,1.71,-1.45,-0.447,0.0,1.23,0.62,,,,0.0,0,0
