Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Vingler,László Vingler,-300501,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LDMF, RDMF, RCMF",LDMF,36,RDMF,33,RCMF,12,20.0,2005-10-31,0,2026-06-30,16,909,0,0.37,0,0.32,16.93,49.12,Hungary,['Hungary'],,0,0,False,8.81,8.02,54.32,3.47,37.14,0.99,1.62,0.30000000000000004,3.47,5.68,2.2800000000000002,5,0.5,1,0.1,0.99,0.0,0,0.0,0.04,0,0.0,7,0.6900000000000001,85.71,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.5,60.0,3.56,55.56,0.59,0.89,0.0,34.06,0.5,1.19,48.91,86.64,13.37,66.67,8.32,96.43,43.66,89.8,5.05,60.78,16.36,26.66,0.03,0.1,0.1,0.0,0.0,0.0,0.1,7.52,73.68,1.3900000000000001,50.0,0.30000000000000004,33.33,0.4,0.1,6.24,69.84,92.35,18.12,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.47,0.0,0.0,0.0,0.0,0,0.0
M. Pető,Milán Pető,-344354,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,"LW, CF, LAMF",LW,35,CF,16,LAMF,11,21.0,2005-01-25,0,2029-06-30,22,909,2,2.4,1,0.9,24.06,43.21,Netherlands,"['Netherlands', 'Hungary']",right,175,65,True,7.23,7.03,66.2,3.07,35.48,0.2,0.27,0.2,2.38,3.23,1.58,1,0.1,0,0.0,4.46,0.2,2,0.2,0.24,0,0.0,25,2.48,44.0,8.0,0.1,2.08,42.86,1.29,23.08,0.79,75.0,0.4,4.95,50.0,10.89,33.64,2.38,2.08,0.59,14.85,0.99,1.09,23.56,65.97,8.61,59.77,3.86,69.23,19.7,70.35,1.78,44.44,16.8,17.32,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.2,2.87,48.28,1.98,50.0,0.0,0.0,0.5,0.79,5.05,58.82,70.91,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,1.58,0.1,100.0,1.09,0,0.0
André Duarte,André Lourenço Duarte,480231,FCS Bucureşti,Újpest,https://cdn5.wyscout.com/photos/team/public/472_120x120.png,Superliga,"LCB, RCB",LCB,65,RCB,24,,0,28.0,1997-09-12,1500000,2027-06-30,10,903,0,0.37,0,0.17,13.16,63.64,Portugal,['Portugal'],right,195,87,False,8.77,4.58,69.57,3.49,57.14,0.0,0.0,0.5,5.58,8.66,0.7000000000000001,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,5,0.5,20.0,0.0,0.0,0.2,50.0,0.1,100.0,0.1,0.0,0.0,0.5,80.0,2.99,53.33,0.6000000000000001,2.19,0.0,37.48,0.1,0.9,55.51,89.41,22.33,78.13,2.39,95.83,48.84,93.27,6.48,61.54,21.79,38.41,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,9.47,81.05,0.9,33.33,0.9,22.22,0.4,0.1,10.17,82.35,96.6,26.41,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.49,0.0,0.0,0.0,0.0,0,0.0
M. Szécsi,Márk Szécsi,154592,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,RB,RB,78,,0,,0,31.0,1994-05-22,300000,2026-06-30,18,899,1,0.45,0,0.72,14.12,51.06,Hungary,['Hungary'],right,178,73,False,9.21,6.31,66.67,2.8,25.0,0.1,0.12,0.4,4.91,6.1,1.0,3,0.30000000000000004,0,0.0,1.0,0.1,1,0.1,0.05,0,0.0,5,0.5,20.0,20.0,0.0,1.3,23.08,0.0,0.0,1.3,23.08,0.0,1.3,46.15,3.3,39.39,0.9,1.1,0.1,18.72,1.4,1.0,29.83,76.17,12.31,63.41,4.61,95.65,24.43,85.66,4.2,35.71,16.77,25.56,0.07,0.6000000000000001,0.1,0.0,0.0,0.0,0.30000000000000004,3.5,68.57,1.1,54.55,0.30000000000000004,0.0,0.4,0.30000000000000004,7.11,57.75,84.81,7.91,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.8,0.1,0.0,0.0,0.2,0,0.0
Z. Bévárdi,Zsombor Bévárdi,423674,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"RB, RWB, RB5",RB,28,RWB,28,RB5,23,27.0,1999-01-30,250000,2029-06-30,16,896,0,1.27,0,1.75,19.89,55.05,Hungary,['Hungary'],right,179,72,False,9.64,7.63,65.79,2.11,52.38,0.0,0.0,0.0,4.62,6.51,1.0,2,0.2,0,0.0,5.52,0.0,0,0.0,0.13,0,0.0,14,1.4100000000000001,28.57,0.0,0.0,6.13,34.43,0.0,0.0,6.03,35.0,1.31,4.62,65.22,7.83,48.72,2.41,2.51,0.6000000000000001,18.28,2.01,0.9,29.13,70.0,10.85,71.3,4.42,84.09,19.99,82.91,3.11,54.84,20.86,25.66,0.18,1.21,0.0,0.0,0.0,0.0,0.6000000000000001,4.12,73.17,5.93,52.54,0.0,0.0,1.4100000000000001,2.11,7.43,78.38,63.53,8.54,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.11,0.0,0.0,0.0,1.31,0,0.0
M. Okeke,Michael  Okeke,-360199,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"RCMF, LCMF, DMF",RCMF,51,LCMF,28,DMF,10,20.0,2005-10-16,0,2028-06-30,13,888,0,0.48,0,0.5700000000000001,20.47,55.45,England,"['England', 'Hungary']",right,0,0,False,9.93,8.21,60.49,3.55,45.71,0.30000000000000004,0.36,0.0,4.66,5.52,1.42,5,0.51,0,0.0,1.62,0.0,0,0.0,0.05,0,0.0,12,1.22,8.33,0.0,0.0,1.11,27.27,0.61,50.0,0.51,0.0,0.1,1.72,70.59,6.18,62.3,1.32,1.32,0.30000000000000004,19.76,0.1,2.13,31.01,75.16,10.64,56.19,5.07,96.0,26.35,83.46,3.55,28.57,18.84,33.18,0.06,0.51,0.0,0.0,0.0,0.0,0.1,6.28,59.68,0.71,71.43,0.30000000000000004,33.33,0.51,0.30000000000000004,4.76,61.7,87.38,10.44,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.55,0.0,0.0,0.0,0.0,0,0.0
B. Erdélyi,Benedek Erdélyi,-369922,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-09-28,0,2027-06-30,9,885,0,0.0,0,0.0,0.41000000000000003,100.0,Hungary,['Hungary'],right,190,81,False,2.03,0.1,100.0,0.2,100.0,0.0,0.0,0.0,1.9300000000000002,2.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.31,0.2,0.1,20.64,86.7,11.69,77.39,0.0,0.0,13.32,96.95,7.32,68.06,29.79,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,57.14,0.1,100.0,0.1,0.0,0.1,0.0,5.19,74.51,98.81,8.54,11,1.12,41,4.17,2,73.17,14.82,1.51,3.8200000000000003,0.388,0.0,1.32,0.2,,,,0.0,0,0.0
B. Gergényi,Bence Gergényi,386543,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"LB, RB",LB,75,RB,21,,0,28.0,1998-03-16,550000,,14,882,0,0.26,0,0.37,16.94,52.41,Hungary,['Hungary'],left,187,74,False,10.2,8.37,62.2,2.45,62.5,0.61,0.97,0.31,4.39,6.94,0.8200000000000001,0,0.0,0,0.0,1.22,0.0,0,0.0,0.03,0,0.0,3,0.31,0.0,0.0,0.0,1.73,41.18,1.63,43.75,0.1,0.0,0.2,0.92,44.44,3.47,35.29,0.51,1.8399999999999999,0.31,25.92,1.53,1.02,35.61,79.94,16.22,70.44,6.94,97.06,29.18,87.76,5.0,46.94,20.57,30.49,0.04,0.92,0.0,0.0,0.2,50.0,0.41000000000000003,5.0,67.35,2.45,54.17,0.31,33.33,0.61,0.51,7.65,70.67,86.67,9.18,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.45,0.0,0.0,0.0,0.0,0,0.0
B. Matić,Bernardo Matić,266471,,Várda SE,,,CB,CB,98,,0,,0,31.0,1994-07-27,350000,,9,875,1,0.55,0,0.0,15.12,61.9,Croatia,['Croatia'],right,194,84,False,11.62,4.53,65.91,5.97,62.07,0.31,0.41000000000000003,0.8200000000000001,8.33,10.95,0.93,3,0.31,0,0.0,0.72,0.1,1,0.1,0.06,1,0.1,2,0.21,50.0,50.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.62,83.33,1.85,61.11,0.8200000000000001,0.41000000000000003,0.1,16.77,0.0,1.03,30.65,84.23,9.87,71.88,2.26,95.45,27.26,89.43,3.29,40.63,20.63,33.65,0.0,0.1,0.1,0.0,0.0,0.0,0.0,2.98,72.41,0.31,66.67,0.31,100.0,0.21,0.1,4.42,62.79,92.57,15.22,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.97,0.0,0.0,0.0,0.0,0,0.0
N. Radmanovac,Nikola Radmanovac,444129,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,RCB,RCB,94,,0,,0,29.0,1997-01-30,700000,,9,867,0,0.31,0,0.1,11.73,70.8,Serbia,['Serbia'],right,189,82,False,6.44,3.32,68.75,5.71,80.0,0.0,0.0,1.35,4.15,5.77,0.73,1,0.1,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,5,0.52,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,44.44,0.73,0.31,0.0,30.83,0.42,0.8300000000000001,44.84,86.11,19.2,73.51,3.74,100.0,38.51,92.99,6.33,44.26,21.21,36.27,0.01,0.1,0.0,0.0,0.0,0.0,0.1,5.19,68.0,0.21,0.0,0.31,33.33,0.0,0.0,7.79,60.0,98.21,17.44,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.71,0.0,0.0,0.0,0.0,0,0.0
E. Kusnyír,Erik Kusnyír,504077,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,RB,RB,100,,0,,0,26.0,2000-02-07,350000,2028-06-30,9,853,1,0.58,0,0.42,13.29,59.52,Ukraine,"['Ukraine', 'Hungary']",right,177,72,False,8.76,4.96,65.96,2.74,65.38,0.0,0.0,0.21,5.49,8.3,0.63,0,0.0,0,0.0,1.69,0.11,1,0.11,0.06,0,0.0,8,0.84,25.0,12.5,0.0,1.27,91.67,0.0,0.0,1.27,91.67,0.32,0.84,37.5,3.48,54.55,0.74,0.74,0.21,20.36,2.11,1.9,34.71,80.85,15.3,72.41,6.54,93.55,27.33,84.94,6.12,60.34,19.4,31.56,0.04,0.63,0.11,0.0,0.0,0.0,0.21,5.7,75.93,2.32,72.73,0.21,0.0,0.53,1.06,9.6,76.92,82.56,9.07,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.74,0.0,0.0,0.0,0.0,0,0.0
M. Kvasina,Marko Kvasina,314277,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,CF,CF,88,,0,,0,29.0,1996-12-20,250000,2026-06-30,9,851,5,1.96,0,0.07,28.13,39.85,Austria,['Austria'],right,195,79,False,4.34,3.17,50.0,14.59,44.2,0.0,0.0,0.21,2.75,4.36,1.37,2,0.21,0,0.0,1.5899999999999999,0.53,4,0.42,0.21,1,0.11,19,2.01,57.89,26.316,0.0,0.74,14.29,0.21,0.0,0.53,20.0,0.11,0.63,50.0,5.61,28.3,2.43,0.63,0.11,12.69,2.01,0.9500000000000001,20.41,73.58,4.23,65.0,4.86,91.3,19.67,75.81,0.0,0.0,12.93,0.0,0.01,0.21,0.0,0.11,0.0,0.0,0.11,2.12,60.0,1.16,54.55,0.0,0.0,0.74,0.11,1.8,64.71,71.74,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,14.59,0.0,0.0,0.0,0.0,1,100.0
V. Haroyan,Varazdat Haroyan,125355,,Kazincbarcika,,,"RCB, CB, RCB3",RCB,54,CB,31,RCB3,13,33.0,1992-08-24,650000,,9,850,1,0.11,0,0.0,15.04,52.11,Armenia,['Armenia'],right,185,75,False,8.79,8.15,57.14,3.92,51.35,0.42,0.5,0.85,3.71,4.38,2.75,5,0.53,0,0.0,0.21,0.11,1,0.11,0.01,1,0.11,1,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.9500000000000001,44.44,0.21,0.42,0.0,22.34,0.42,0.21,34.62,91.13,14.72,85.61,0.9500000000000001,100.0,30.81,93.81,3.81,69.44,20.45,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,64.71,0.11,0.0,0.21,0.0,0.0,0.0,5.4,70.59,96.69,15.99,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.92,0.0,0.0,0.0,0.0,0,0.0
R. Szolnoki,Roland Szolnoki,150551,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"RDMF, DMF, RCMF",RDMF,43,DMF,29,RCMF,21,34.0,1992-01-21,300000,2027-06-30,14,824,0,0.0,0,0.04,14.31,52.67,Hungary,['Hungary'],right,176,64,False,8.19,5.68,57.69,6.23,50.88,0.44,0.55,0.55,4.48,5.59,1.97,7,0.76,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.66,33.33,0.33,0.22,0.0,15.18,0.0,0.98,25.67,71.91,10.7,52.04,3.06,100.0,19.22,81.25,6.23,45.61,18.01,27.86,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.68,57.69,0.66,16.67,0.87,25.0,0.11,0.0,4.04,59.46,84.72,7.86,0,,0,,0,0.0,0.0,0.0,,,0.76,,6.23,0.0,0.0,0.0,0.0,0,0.0
M. Drešković,Meldin Drešković,455944,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"RB, RCB, RCB3",RB,49,RCB,38,RCB3,12,28.0,1998-03-26,450000,2026-06-30,9,819,1,1.04,1,0.67,16.92,64.29,Montenegro,['Montenegro'],right,191,87,True,9.45,5.82,60.38,6.92,74.6,0.88,1.4,0.22,5.05,8.07,1.43,2,0.22,0,0.0,0.66,0.11,1,0.11,0.11,1,0.11,5,0.55,40.0,20.0,0.11,0.22,50.0,0.0,0.0,0.22,50.0,0.11,0.66,50.0,1.87,58.82,0.88,0.55,0.11,14.4,0.22,0.99,29.56,77.32,15.71,66.43,3.3,96.67,23.52,81.78,5.82,60.38,20.68,32.43,0.07,0.22,0.22,0.0,0.0,0.0,0.22,4.29,51.28,0.44,75.0,0.44,25.0,0.33,0.11,7.25,62.12,91.43,7.69,0,,0,,0,0.0,0.0,0.0,,,1.76,,6.92,0.0,0.0,0.0,0.0,0,0.0
I. Šaponjić,Ivan Šaponjić,317305,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,CF,CF,98,,0,,0,28.0,1997-08-02,500000,,15,810,3,5.5,1,0.88,23.89,35.81,Serbia,['Serbia'],right,190,84,False,2.67,1.56,21.43,6.33,54.39,0.22,0.33,0.11,2.11,3.13,2.44,5,0.56,0,0.0,1.22,0.33,1,0.11,0.61,0,0.0,18,2.0,33.33,16.667,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,71.43,10.33,30.11,3.0,0.22,0.0,9.11,1.78,2.7800000000000002,14.33,87.6,2.33,76.19,5.11,97.83,14.22,87.5,0.11,100.0,12.26,2.05,0.1,0.44,0.0,0.0,0.0,0.0,0.33,1.8900000000000001,82.35,0.22,50.0,0.0,0.0,0.78,0.0,1.22,72.73,84.38,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.33,0.0,0.0,0.0,0.0,2,100.0
J. Ferenczi,János Ferenczi,150722,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"LB, LW",LB,56,LW,27,,0,35.0,1991-04-03,300000,2027-06-30,9,804,0,0.39,1,1.49,11.75,46.67,Hungary,['Hungary'],left,180,65,False,7.39,5.26,55.32,2.13,36.84,0.22,0.28,0.0,4.25,5.23,0.67,0,0.0,0,0.0,2.24,0.0,0,0.0,0.04,0,0.0,7,0.78,0.0,0.0,0.11,3.25,51.72,2.91,50.0,0.34,66.67,0.34,1.01,44.44,2.5700000000000003,21.74,1.23,0.34,0.0,16.12,0.9,0.34,25.41,67.4,10.19,53.85,4.14,86.49,16.01,77.62,6.16,49.09,22.35,34.72,0.17,1.23,0.0,0.0,0.11,100.0,0.45,3.69,51.52,3.02,55.56,0.45,50.0,0.34,1.6800000000000002,7.72,68.12,72.6,8.17,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.13,2.01,0.22,0.0,0.78,0,0.0
A. Abrahamsson,Alexander Abrahamsson,-100160,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,RCB,RCB,100,,0,,0,26.0,1999-08-07,325000,2027-06-30,10,800,0,0.27,0,0.0,16.09,62.94,Sweden,['Sweden'],right,189,75,False,9.34,6.98,67.74,6.64,62.71,0.11,0.18,0.23,4.5,7.32,0.79,1,0.11,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,50.0,0.56,0.56,0.11,38.81,0.34,0.23,56.36,88.02,18.79,75.45,3.26,89.66,50.06,92.58,6.3,51.79,22.61,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,45.83,0.9,25.0,0.68,16.67,0.23,0.0,7.31,66.15,97.2,28.13,0,,0,,0,0.0,0.0,0.0,,,2.59,,6.64,0.0,0.0,0.0,0.0,0,0.0
G. Molnár,Gábor Molnár,231847,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"CF, AMF, RCMF3",CF,29,AMF,25,RCMF3,10,31.0,1994-05-16,275000,,23,796,2,1.72,1,2.49,13.0,41.74,Hungary,['Hungary'],left,178,75,False,3.73,3.05,59.26,1.47,30.77,0.11,0.16,0.23,1.81,2.62,0.68,2,0.23,0,0.0,2.94,0.23,2,0.23,0.19,0,0.0,18,2.04,22.22,11.111,0.11,2.26,60.0,0.68,50.0,1.47,61.54,0.45,2.15,47.37,6.11,40.74,2.26,1.47,0.23,30.3,1.24,0.9,41.16,79.67,12.78,68.14,7.58,91.04,33.47,83.45,5.54,65.31,20.06,30.44,0.28,1.7000000000000002,0.0,0.11,0.34,33.33,1.02,7.12,65.08,4.07,52.78,1.47,53.85,1.02,1.24,8.59,81.58,85.82,15.15,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.47,0.68,0.23,50.0,1.24,0,0.0
F. Brodić,Fran Brodić,273195,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,CF,CF,90,,0,,0,29.0,1997-01-08,1800000,2027-06-30,15,791,1,3.0,1,1.1400000000000001,20.14,43.5,Croatia,['Croatia'],right,180,77,False,4.78,3.75,51.52,4.89,41.86,0.5700000000000001,0.87,0.11,2.2800000000000002,3.47,1.48,1,0.11,0,0.0,1.9300000000000002,0.11,1,0.11,0.34,0,0.0,19,2.16,47.37,5.263,0.11,0.8,28.57,0.34,0.0,0.34,66.67,0.11,1.37,50.0,8.08,45.07,3.07,0.23,0.11,14.56,1.71,2.2800000000000002,22.76,77.0,4.78,64.29,6.26,92.73,20.94,80.98,1.02,33.33,15.29,14.18,0.13,1.37,0.0,0.0,0.0,0.0,0.34,2.62,65.22,2.16,57.89,0.34,66.67,1.5899999999999999,0.34,3.07,70.37,70.18,6.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.89,0.0,0.0,0.0,0.11,0,0.0
L. Joseph,Lenny Joseph,-107522,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,"CF, AMF",CF,80,AMF,15,,0,25.0,2000-10-12,700000,2027-06-30,18,790,1,3.24,1,2.01,28.48,40.0,France,"['France', 'Haiti']",right,183,73,False,3.5300000000000002,3.08,40.74,6.95,49.18,0.0,0.0,0.11,2.2800000000000002,4.08,1.03,2,0.23,0,0.0,3.76,0.11,1,0.11,0.37,0,0.0,24,2.73,33.33,4.167,0.11,1.37,16.67,0.5700000000000001,20.0,0.8,14.29,0.11,4.78,52.38,14.47,36.22,5.13,2.62,0.91,16.97,1.5899999999999999,2.62,20.51,72.22,4.5600000000000005,52.5,5.24,89.13,18.68,76.22,0.5700000000000001,60.0,15.66,7.55,0.23,1.25,0.0,0.0,0.34,33.33,0.46,1.94,70.59,2.2800000000000002,35.0,0.46,25.0,1.37,0.23,1.94,82.35,73.91,5.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.95,0.0,0.0,0.0,0.0,0,0.0
N. Njie,Nfansu Njie,-466880,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"RAMF, CF",RAMF,56,CF,25,,0,21.0,2005-01-03,0,,21,781,3,3.2,1,1.23,22.59,39.8,Gambia,['Gambia'],,0,0,False,5.42,3.92,61.76,5.65,46.94,0.0,0.0,0.23,3.0,5.61,1.27,2,0.23,0,0.0,3.46,0.35000000000000003,3,0.35000000000000003,0.37,0,0.0,24,2.77,33.33,12.5,0.12,3.23,28.57,0.46,25.0,2.77,29.17,0.46,3.0,53.85,10.26,33.71,5.76,2.3,0.23,20.63,2.88,0.46,27.89,70.66,7.72,65.67,6.91,88.33,22.82,79.29,2.07,38.89,18.6,28.29,0.14,1.04,0.12,0.23,0.0,0.0,0.35000000000000003,2.3,50.0,2.77,54.17,0.12,0.0,1.6099999999999999,0.6900000000000001,5.42,70.21,69.44,8.3,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.65,0.0,0.0,0.0,0.0,0,0.0
J. Fameyeh,Joel Fameyeh,438861,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,CF,CF,98,,0,,0,28.0,1997-05-14,1200000,2027-06-30,17,774,2,2.86,0,0.81,24.53,40.76,Ghana,['Ghana'],right,180,75,False,3.95,3.95,61.76,4.3,27.03,0.0,0.0,0.12,1.51,2.13,1.28,1,0.12,0,0.0,1.8599999999999999,0.23,2,0.23,0.33,0,0.0,15,1.74,33.33,13.333,0.0,0.81,28.57,0.47000000000000003,25.0,0.35000000000000003,33.33,0.12,1.98,52.94,10.7,45.65,3.84,0.93,0.12,8.37,1.28,3.49,11.63,79.0,2.33,75.0,4.19,91.67,10.47,83.33,0.35000000000000003,66.67,13.51,6.73,0.09,0.47000000000000003,0.0,0.0,0.12,0.0,0.35000000000000003,0.7000000000000001,50.0,1.28,54.55,0.23,0.0,0.81,0.23,0.81,85.71,77.78,3.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.0,0,0.0
D. Yusuf,Bamidele Yusuf,-173905,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,CF,CF,94,,0,,0,25.0,2001-02-22,700000,2027-06-30,17,772,2,3.8200000000000003,1,1.56,25.3,36.87,Nigeria,['Nigeria'],right,180,75,False,3.15,2.8,50.0,5.25,24.44,0.12,0.2,0.0,1.63,2.8,1.98,3,0.35000000000000003,0,0.0,3.03,0.23,2,0.23,0.44,0,0.0,20,2.33,40.0,10.0,0.12,2.1,16.67,1.52,23.08,0.35000000000000003,0.0,0.12,3.73,46.88,13.76,33.9,5.48,2.22,0.47000000000000003,11.77,2.56,2.68,16.9,68.28,4.2,58.33,4.08,80.0,14.11,75.21,0.8200000000000001,71.43,19.08,16.33,0.18,1.17,0.0,0.0,0.12,0.0,0.93,0.93,50.0,1.63,50.0,0.12,0.0,0.8200000000000001,0.35000000000000003,2.33,70.0,70.73,4.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.25,0.0,0.0,0.0,0.0,0,0.0
K. Radkowski,Kacper Radkowski,-110513,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"LCB, RCB",LCB,85,RCB,12,,0,25.0,2001-03-27,125000,,9,769,1,1.6800000000000002,1,1.44,13.81,65.25,Poland,['Poland'],right,194,83,False,7.61,5.15,65.91,5.5,72.34,0.0,0.0,0.8200000000000001,4.21,5.17,0.9400000000000001,1,0.12,0,0.0,0.7000000000000001,0.12,1,0.12,0.2,0,0.0,6,0.7000000000000001,50.0,16.667,0.12,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.35000000000000003,66.67,0.9400000000000001,50.0,1.76,0.23,0.12,15.45,0.35000000000000003,0.23,30.43,79.62,13.81,66.95,2.22,94.74,25.75,85.91,4.5600000000000005,43.59,19.85,30.14,0.17,0.7000000000000001,0.0,0.0,0.0,0.0,0.59,1.99,58.82,0.7000000000000001,50.0,0.35000000000000003,33.33,0.8200000000000001,0.12,5.27,46.67,92.55,11.0,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.5,0.0,0.0,0.0,0.0,0,0.0
