Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Evangelou,Stefanos Evangelou,379055,Aluminij,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"CB, RCB3, LCB3",CB,35,RCB3,34,LCB3,18,27.0,1998-05-12,300000,2026-12-31,10,971,1,0.76,0,0.0,15.39,58.43,Greece,['Greece'],right,185,80,False,10.47,6.02,69.23,5.75,50.0,0.93,1.1400000000000001,0.46,5.38,6.59,0.8300000000000001,4,0.37,0,0.0,0.28,0.09,1,0.09,0.07,1,0.09,6,0.56,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.11,50.0,1.02,0.09,0.0,19.84,0.46,0.56,32.9,82.82,15.76,72.35,2.41,100.0,27.44,88.85,5.47,52.54,21.94,37.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,56.6,0.28,0.0,0.09,0.0,0.28,0.0,6.12,72.73,93.18,12.23,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.75,0.0,0.0,0.0,0.0,0,0.0
B. Megyeri,Balázs Megyeri,85438,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,GK,GK,100,,0,,0,36.0,1990-03-31,350000,2026-06-30,10,970,0,0.0,0,0.0,0.65,100.0,Hungary,['Hungary'],right,188,89,False,0.74,0.0,0.0,0.56,100.0,0.0,0.0,0.0,0.74,1.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.48,0.19,0.19,27.84,85.67,16.33,76.7,0.09,100.0,15.87,98.25,11.97,68.99,32.8,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,52.94,0.09,0.0,0.19,0.0,0.0,0.0,9.28,79.0,99.1,10.3,11,1.02,43,3.99,3,74.42,14.28,1.32,3.2800000000000002,0.304,0.09,1.3900000000000001,0.56,,,,0.0,0,0.0
B. Sanković,Bojan Sanković,261771,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"LCMF, DMF, RCMF",LCMF,30,DMF,29,RCMF,23,32.0,1993-11-21,350000,2027-06-30,13,966,0,0.04,0,0.03,18.82,52.48,Croatia,"['Croatia', 'Montenegro']",right,177,70,False,12.39,8.48,67.03,2.33,28.0,0.93,1.17,0.47000000000000003,5.78,7.24,2.52,0,0.0,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,3,0.28,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.56,83.33,5.4,43.1,0.28,0.19,0.0,23.29,0.28,1.02,41.83,87.31,15.0,75.78,6.71,94.44,39.22,89.31,2.52,55.56,16.7,32.96,0.0,0.19,0.0,0.09,0.0,0.0,0.19,5.31,78.95,0.09,100.0,0.09,0.0,0.19,0.09,5.59,61.67,94.29,13.04,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.33,0.0,0.0,0.0,0.0,0,0.0
M. Szécsi,Márk Szécsi,154592,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,RB,RB,75,,0,,0,32.0,1994-05-22,300000,2026-06-30,21,965,1,0.45,0,0.8200000000000001,13.9,51.68,Hungary,['Hungary'],right,178,73,False,8.95,6.34,66.18,2.7,24.14,0.09,0.12,0.37,4.66,5.95,1.12,3,0.28,0,0.0,1.12,0.09,1,0.09,0.04,0,0.0,5,0.47000000000000003,20.0,20.0,0.0,1.31,28.57,0.09,100.0,1.21,23.08,0.0,1.31,50.0,3.26,42.86,1.03,1.03,0.09,19.03,1.4,1.03,30.03,77.02,12.31,64.39,4.76,96.08,24.81,86.09,4.01,34.88,17.15,23.73,0.08,0.65,0.09,0.0,0.0,0.0,0.37,3.45,67.57,1.21,61.54,0.28,0.0,0.47000000000000003,0.37,6.99,60.0,85.71,7.83,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.7,0.09,0.0,0.0,0.19,0,0.0
R. Schuszter,Ronald Schuszter,-101496,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"RW, RB5",RW,49,RB5,18,,0,23.0,2002-09-18,100000,,21,945,0,1.33,0,0.84,11.14,47.86,Hungary,['Hungary'],right,176,0,False,6.29,4.67,55.1,0.86,33.33,0.19,0.22,0.1,3.52,4.08,0.67,2,0.19,0,0.0,0.76,0.0,0,0.0,0.13,0,0.0,6,0.5700000000000001,16.67,0.0,0.0,0.5700000000000001,50.0,0.0,0.0,0.5700000000000001,50.0,0.0,1.05,36.36,4.38,45.65,1.24,1.1400000000000001,0.1,17.81,0.5700000000000001,1.9,27.24,70.63,10.0,57.14,5.8100000000000005,85.25,23.52,77.33,3.14,24.24,15.24,21.18,0.08,1.05,0.0,0.0,0.19,0.0,0.38,4.86,54.9,2.29,41.67,0.67,42.86,0.9500000000000001,0.29,5.05,56.6,74.65,6.76,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.86,0.0,0.0,0.0,0.0,0,0.0
Akpe Victory,Akpe Victory Maduabuchukwu,-681918,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"RCB, LCB",RCB,88,LCB,10,,0,19.0,2006-07-19,0,2028-06-30,13,943,1,0.43,1,0.21,12.79,63.43,Nigeria,['Nigeria'],unknown,195,0,False,8.69,4.39,76.09,5.54,62.07,0.1,0.13,0.38,5.25,7.21,0.86,1,0.1,0,0.0,0.29,0.1,1,0.1,0.04,1,0.1,5,0.48,20.0,20.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.29,66.67,1.05,54.55,0.9500000000000001,0.19,0.0,32.07,1.05,0.19,46.57,88.11,19.28,79.21,3.15,93.94,42.18,91.4,4.29,57.78,19.83,33.61,0.02,0.1,0.0,0.0,0.0,0.0,0.1,2.0,52.38,0.19,50.0,0.19,0.0,0.19,0.0,7.92,60.24,96.43,18.71,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.54,0.0,0.0,0.0,0.0,0,0.0
Á. Alaxai,Áron Alaxai,-170806,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"RCB, CB, RCB3",RCB,35,CB,29,RCB3,27,23.0,2003-04-11,0,2026-06-30,17,942,0,0.24,1,0.0,16.24,54.71,Hungary,['Hungary'],right,185,0,True,8.03,5.73,65.0,5.16,46.3,0.1,0.14,0.5700000000000001,4.2,6.2,2.2,6,0.5700000000000001,0,0.0,0.1,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.1,0.29,33.33,0.0,0.0,0.29,33.33,0.0,0.0,0.0,1.43,40.0,0.38,0.29,0.0,14.04,0.48,1.15,25.89,71.96,13.18,60.87,2.29,87.5,19.87,81.73,5.73,40.0,21.47,27.69,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.78,38.0,0.86,33.33,0.5700000000000001,0.0,0.1,0.19,5.92,56.45,86.42,7.74,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.16,0.0,0.0,0.0,0.0,0,0.0
M. Tučić,Milan Tučić,490538,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,CF,CF,91,,0,,0,29.0,1996-08-15,150000,2027-06-30,22,941,3,3.88,2,1.02,20.28,39.62,Slovenia,['Slovenia'],left,186,77,False,4.69,4.88,50.98,7.84,32.93,0.19,0.28,0.0,2.01,2.9,2.49,0,0.0,0,0.0,0.96,0.29,3,0.29,0.37,0,0.0,16,1.53,37.5,18.75,0.19,0.38,25.0,0.38,25.0,0.0,0.0,0.0,0.38,50.0,3.54,40.54,3.54,0.5700000000000001,0.0,10.23,1.24,1.82,16.45,65.12,4.5,44.68,3.63,94.74,15.59,67.48,0.48,20.0,17.7,9.01,0.1,0.77,0.1,0.0,0.19,50.0,0.38,2.3,50.0,0.96,50.0,0.19,50.0,0.96,0.1,2.1,63.64,60.98,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.84,0.0,0.0,0.0,0.0,0,0.0
F. Cibla,Flórián Cibla,-382290,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LAMF, LW, RW",LAMF,39,LW,29,RW,10,21.0,2005-03-23,0,2027-06-30,18,931,5,2.05,1,0.86,21.85,44.69,Hungary,['Hungary'],right,0,0,False,6.57,7.06,54.79,4.35,37.78,0.1,0.14,0.0,2.61,3.84,2.22,2,0.19,0,0.0,3.67,0.48,5,0.48,0.2,2,0.19,23,2.22,43.48,21.739,0.1,2.9,26.67,2.03,23.81,0.87,33.33,0.1,3.0,64.52,8.31,45.35,2.8,1.9300000000000002,0.19,20.11,1.74,1.26,29.68,66.12,10.83,61.61,4.45,89.13,23.1,74.48,3.77,43.59,19.87,31.3,0.08,1.16,0.0,0.0,0.0,0.0,0.39,4.93,56.86,3.0,41.94,0.39,25.0,0.68,0.87,5.61,72.41,67.42,8.6,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.35,0.1,0.0,0.0,0.19,0,0.0
D. Yusuf,Bamidele Yusuf,-173905,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,CF,CF,95,,0,,0,25.0,2001-02-22,700000,2027-06-30,21,931,3,4.72,2,1.97,24.65,36.86,Nigeria,['Nigeria'],right,180,75,False,3.0,2.9,50.0,5.32,27.27,0.1,0.16,0.0,1.45,2.47,1.9300000000000002,3,0.29,0,0.0,2.9,0.29,3,0.29,0.46,0,0.0,24,2.32,37.5,12.5,0.19,2.03,19.05,1.45,26.67,0.39,0.0,0.1,3.67,44.74,12.86,33.08,5.51,2.03,0.58,10.83,2.42,2.42,15.95,69.09,3.96,60.98,3.77,82.05,13.24,76.64,0.77,62.5,17.68,15.64,0.19,1.26,0.0,0.0,0.1,0.0,1.06,1.06,54.55,1.6400000000000001,41.18,0.1,0.0,0.77,0.39,2.13,72.73,67.39,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.32,0.0,0.0,0.0,0.0,0,0.0
D. Böde,Dániel Böde,33828,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,CF,CF,98,,0,,0,39.0,1986-10-24,50000,2026-06-30,23,931,10,7.51,1,0.93,26.78,41.52,Hungary,['Hungary'],right,190,85,False,1.45,0.97,50.0,11.5,45.38,0.0,0.0,0.0,0.97,1.42,1.16,3,0.29,0,0.0,4.06,0.97,10,0.97,0.73,0,0.0,34,3.29,67.65,29.412,0.1,0.87,44.44,0.29,66.67,0.48,40.0,0.19,2.03,71.43,10.34,36.45,4.16,0.68,0.0,9.47,2.9,1.55,15.95,60.61,5.12,49.06,2.71,82.14,13.63,63.83,1.45,40.0,15.69,13.49,0.09,0.68,0.0,0.0,0.0,0.0,0.39,2.9,36.67,1.55,56.25,0.19,0.0,0.87,0.39,1.55,81.25,58.0,4.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.5,0.0,0.0,0.0,0.0,0,0.0
Y. Croizet,Yohan Croizet,201070,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,"CF, AMF, RAMF",CF,48,AMF,23,RAMF,12,34.0,1992-02-15,350000,2027-06-30,17,931,2,2.84,1,0.97,20.98,32.26,France,['France'],left,180,80,False,1.9300000000000002,3.09,25.0,2.42,40.0,0.39,0.59,0.0,0.77,1.19,1.6400000000000001,0,0.0,0,0.0,2.03,0.19,0,0.0,0.27,0,0.0,15,1.45,46.67,13.333,0.1,1.26,23.08,0.19,50.0,0.97,20.0,0.1,2.32,45.83,13.05,30.37,1.55,1.35,0.1,16.72,1.16,2.03,24.65,78.82,7.06,68.49,3.87,95.0,21.27,83.64,2.13,63.64,20.72,28.64,0.09,0.58,0.0,0.0,0.1,0.0,0.48,4.45,67.39,1.74,38.89,0.29,33.33,0.58,0.29,4.06,76.19,79.8,9.57,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.42,0.68,0.29,0.0,1.45,2,100.0
G. Vas,Gábor Vas,-170808,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"CB, RCB3",CB,82,RCB3,17,,0,22.0,2003-08-29,0,,10,918,0,0.0,0,0.0,14.02,53.15,Hungary,['Hungary'],right,176,0,False,11.18,7.06,65.28,4.8,40.82,0.2,0.26,0.78,6.37,8.48,0.49,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.78,37.5,0.0,0.1,0.1,15.0,0.2,0.39,31.47,80.37,15.0,67.97,2.25,91.3,24.31,89.11,7.16,50.68,22.22,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,57.14,0.29,0.0,0.39,25.0,0.0,0.0,7.35,53.33,94.21,11.86,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.8,0.1,0.0,0.0,0.0,0,0.0
L. Vingler,László Vingler,-300501,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LDMF, RDMF, RCMF",LDMF,36,RDMF,33,RCMF,12,20.0,2005-10-31,0,2026-06-30,16,909,0,0.37,0,0.32,16.93,49.12,Hungary,['Hungary'],,0,0,False,8.81,8.02,54.32,3.47,37.14,0.99,1.62,0.30000000000000004,3.47,5.68,2.2800000000000002,5,0.5,1,0.1,0.99,0.0,0,0.0,0.04,0,0.0,7,0.6900000000000001,85.71,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.5,60.0,3.56,55.56,0.59,0.89,0.0,34.06,0.5,1.19,48.91,86.64,13.37,66.67,8.32,96.43,43.66,89.8,5.05,60.78,16.36,26.66,0.03,0.1,0.1,0.0,0.0,0.0,0.1,7.52,73.68,1.3900000000000001,50.0,0.30000000000000004,33.33,0.4,0.1,6.24,69.84,92.35,18.12,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.47,0.0,0.0,0.0,0.0,0,0.0
André Duarte,André Lourenço Duarte,480231,FCS Bucureşti,Újpest,https://cdn5.wyscout.com/photos/team/public/472_120x120.png,Superliga,"LCB, RCB",LCB,65,RCB,24,,0,28.0,1997-09-12,1500000,2027-06-30,10,903,0,0.37,0,0.17,13.16,63.64,Portugal,['Portugal'],right,195,87,False,8.77,4.58,69.57,3.49,57.14,0.0,0.0,0.5,5.58,8.66,0.7000000000000001,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,5,0.5,20.0,0.0,0.0,0.2,50.0,0.1,100.0,0.1,0.0,0.0,0.5,80.0,2.99,53.33,0.6000000000000001,2.19,0.0,37.48,0.1,0.9,55.51,89.41,22.33,78.13,2.39,95.83,48.84,93.27,6.48,61.54,21.79,38.41,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,9.47,81.05,0.9,33.33,0.9,22.22,0.4,0.1,10.17,82.35,96.6,26.41,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.49,0.0,0.0,0.0,0.0,0,0.0
F. Brodić,Fran Brodić,273195,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,CF,CF,87,,0,,0,29.0,1997-01-08,1800000,2027-06-30,19,902,1,3.0,2,1.47,20.06,44.78,Croatia,['Croatia'],right,180,77,False,4.79,4.19,52.38,4.69,40.43,0.5,0.79,0.1,2.1,3.3,1.6,1,0.1,0,0.0,1.9,0.1,1,0.1,0.30000000000000004,0,0.0,19,1.9,47.37,5.263,0.2,0.7000000000000001,28.57,0.30000000000000004,0.0,0.30000000000000004,66.67,0.1,1.5,53.33,7.98,46.25,2.69,0.4,0.1,14.67,1.6,2.2,22.95,76.52,4.99,62.0,6.19,93.55,21.25,80.28,1.0,30.0,15.37,12.14,0.15,1.4,0.0,0.0,0.0,0.0,0.4,2.79,60.71,2.39,54.17,0.30000000000000004,66.67,1.6,0.30000000000000004,3.09,74.19,70.0,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.69,0.0,0.0,0.0,0.1,0,0.0
Á. Krajcsovics,Ábel Krajcsovics,-272274,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RW, LW, CF",RW,47,LW,19,CF,12,21.0,2004-08-17,0,2026-06-30,24,901,4,3.47,0,0.58,22.67,37.0,Hungary,['Hungary'],right,182,73,False,5.19,6.39,40.63,3.2,28.13,0.1,0.16,0.1,2.5,4.12,1.9,3,0.30000000000000004,0,0.0,4.59,0.4,4,0.4,0.35000000000000003,0,0.0,27,2.7,62.96,14.815,0.0,1.1,36.36,0.8,37.5,0.30000000000000004,33.33,0.4,4.89,51.02,10.59,37.74,4.3,3.2,1.0,18.18,1.7000000000000002,1.4,24.07,73.03,6.09,57.38,6.19,93.55,22.48,74.67,0.5,80.0,15.86,6.5,0.06,0.30000000000000004,0.1,0.0,0.2,0.0,0.2,1.8,44.44,1.3,61.54,0.30000000000000004,33.33,0.9,0.4,4.4,61.36,76.81,6.89,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.2,0.0,0.0,0.0,0.0,0,0.0
J. Fameyeh,Joel Fameyeh,438861,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,CF,CF,98,,0,,0,29.0,1997-05-14,1200000,2027-06-30,22,899,3,3.73,0,0.88,23.73,39.66,Ghana,['Ghana'],right,180,75,False,3.7,3.6,63.89,4.4,25.0,0.0,0.0,0.1,1.4,2.07,1.2,1,0.1,0,0.0,1.9,0.30000000000000004,3,0.30000000000000004,0.37,0,0.0,18,1.8,44.44,16.667,0.0,0.8,25.0,0.4,25.0,0.4,25.0,0.1,1.7000000000000002,52.94,10.61,44.34,3.7,0.8,0.1,8.41,1.2,3.4,11.51,77.39,2.3,78.26,3.8,92.11,10.31,81.55,0.4,75.0,14.46,6.74,0.09,0.6000000000000001,0.0,0.0,0.1,0.0,0.30000000000000004,0.7000000000000001,57.14,1.3,53.85,0.2,0.0,0.9,0.2,0.9,88.89,72.73,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.4,0.0,0.0,0.0,0.0,0,0.0
K. Hinora,Kristóf Hinora,448009,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"RB5, RWB, RCMF",RB5,51,RWB,23,RCMF,13,28.0,1998-02-05,175000,2028-06-30,14,898,0,1.06,0,1.23,17.14,52.05,Hungary,['Hungary'],right,180,74,False,8.12,6.51,72.31,2.1,23.81,0.1,0.13,0.2,3.31,4.38,0.7000000000000001,1,0.1,0,0.0,2.61,0.0,0,0.0,0.11,0,0.0,12,1.2,33.33,0.0,0.0,2.91,34.48,0.1,100.0,2.81,32.14,0.5,1.8,66.67,6.71,44.78,2.71,1.7000000000000002,0.7000000000000001,16.34,1.2,1.3,27.46,74.82,9.92,69.7,4.51,95.56,22.55,81.78,2.1,52.38,17.0,24.8,0.12,1.1,0.0,0.0,0.1,0.0,0.4,2.81,67.86,2.31,47.83,0.1,0.0,0.5,1.0,5.11,76.47,72.73,6.61,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.1,0.5,0.0,0.0,0.30000000000000004,0,0.0
M. Klausz,Milán Klausz,-291426,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"CF, AMF",CF,75,AMF,15,,0,21.0,2005-02-24,0,2026-06-30,22,889,4,3.18,1,0.98,23.79,38.3,Hungary,['Hungary'],left,188,76,True,4.66,3.04,60.0,7.19,38.03,0.1,0.13,0.1,2.73,3.54,1.11,3,0.30000000000000004,0,0.0,1.01,0.4,4,0.4,0.32,1,0.1,16,1.62,25.0,25.0,0.1,0.30000000000000004,33.33,0.2,50.0,0.1,0.0,0.0,0.91,44.44,9.42,33.33,2.83,0.2,0.1,11.24,1.62,1.92,17.51,72.83,3.85,57.89,4.76,87.23,16.2,75.0,1.01,50.0,17.27,20.08,0.1,1.32,0.1,0.1,0.1,100.0,0.4,1.72,64.71,0.91,77.78,0.30000000000000004,66.67,1.11,0.1,2.23,50.0,71.88,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.19,0.0,0.0,0.0,0.0,0,0.0
M. Abu Fani,Mohammed Abu Fani,440939,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,"LCMF3, RCMF3, LCMF",LCMF3,59,RCMF3,15,LCMF,14,28.0,1998-04-27,6000000,2027-06-30,17,883,2,1.63,6,5.2,20.39,48.5,Israel,['Israel'],right,164,62,False,6.32,5.8100000000000005,52.63,2.04,15.0,0.2,0.33,0.0,3.06,4.89,1.53,5,0.51,0,0.0,3.87,0.2,2,0.2,0.17,0,0.0,18,1.83,44.44,11.111,0.61,2.96,27.59,1.73,23.53,1.22,33.33,0.31,3.77,51.35,11.01,53.7,2.75,2.55,0.0,39.04,0.51,3.16,48.92,78.13,19.67,68.39,6.42,90.48,40.46,85.39,5.61,50.91,19.03,31.13,0.53,3.67,0.1,0.0,0.51,60.0,1.43,12.64,69.35,5.1,58.0,1.94,36.84,2.96,0.92,9.89,82.47,85.35,16.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,3.47,0.2,50.0,4.69,0,0.0
I. Šaponjić,Ivan Šaponjić,317305,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,CF,CF,98,,0,,0,28.0,1997-08-02,500000,,17,880,3,5.64,1,0.88,23.22,34.8,Serbia,['Serbia'],right,190,84,False,2.56,1.43,21.43,5.83,54.39,0.2,0.30000000000000004,0.1,2.05,3.02,2.45,5,0.51,0,0.0,1.13,0.31,1,0.1,0.58,0,0.0,19,1.94,31.58,15.789,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,71.43,10.23,30.0,3.07,0.2,0.0,9.0,1.74,2.66,14.63,86.71,2.35,78.26,5.01,93.88,14.52,86.62,0.1,100.0,12.19,1.81,0.09,0.41000000000000003,0.0,0.0,0.0,0.0,0.31,1.8399999999999999,83.33,0.2,50.0,0.0,0.0,0.8200000000000001,0.0,1.13,72.73,85.71,3.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.83,0.0,0.0,0.0,0.0,2,100.0
B. Matić,Bernardo Matić,266471,,Várda SE,,,CB,CB,98,,0,,0,31.0,1994-07-27,350000,,9,875,1,0.55,0,0.0,15.12,61.9,Croatia,['Croatia'],right,194,84,False,11.62,4.53,65.91,5.97,62.07,0.31,0.41000000000000003,0.8200000000000001,8.33,10.95,0.93,3,0.31,0,0.0,0.72,0.1,1,0.1,0.06,1,0.1,2,0.21,50.0,50.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.62,83.33,1.85,61.11,0.8200000000000001,0.41000000000000003,0.1,16.77,0.0,1.03,30.65,84.23,9.87,71.88,2.26,95.45,27.26,89.43,3.29,40.63,20.63,33.65,0.0,0.1,0.1,0.0,0.0,0.0,0.0,2.98,72.41,0.31,66.67,0.31,100.0,0.21,0.1,4.42,62.79,92.57,15.22,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.97,0.0,0.0,0.0,0.0,0,0.0
G. Molnár,Gábor Molnár,231847,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"CF, AMF, RCMF3",CF,27,AMF,23,RCMF3,11,32.0,1994-05-16,275000,,26,867,2,1.8,1,2.54,13.08,40.48,Hungary,['Hungary'],left,178,75,False,3.74,3.11,56.67,1.35,30.77,0.21,0.31,0.21,1.76,2.66,0.73,3,0.31,1,0.1,2.91,0.21,2,0.21,0.19,0,0.0,21,2.18,23.81,9.524000000000001,0.1,2.39,56.52,0.93,44.44,1.35,61.54,0.52,2.08,45.0,6.44,38.71,2.08,1.45,0.21,32.18,1.25,0.93,42.66,80.54,12.66,68.85,7.68,91.89,34.88,84.52,5.5,66.04,19.74,30.63,0.26,1.6600000000000001,0.0,0.1,0.31,33.33,0.93,7.06,66.18,4.46,48.84,1.45,50.0,1.04,1.25,8.51,81.71,85.81,16.09,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.35,0.93,0.31,33.33,1.45,0,0.0
M. Soisalo,Mikael Soisalo,385473,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"RAMF, RW, RWB",RAMF,50,RW,27,RWB,12,28.0,1998-04-24,500000,2028-06-30,23,863,0,0.55,2,2.89,21.07,39.6,Finland,['Finland'],right,181,73,False,5.94,6.26,53.33,3.34,31.25,0.0,0.0,0.1,2.61,3.71,1.88,2,0.21,0,0.0,5.11,0.0,0,0.0,0.06,0,0.0,7,0.73,42.86,0.0,0.21,5.74,38.18,0.1,0.0,5.53,39.62,0.8300000000000001,3.96,60.53,8.86,37.65,2.8200000000000003,2.8200000000000003,0.63,15.96,2.5,0.42,24.72,64.14,6.57,58.73,6.05,89.66,17.52,76.19,1.98,26.32,21.16,14.27,0.30000000000000004,2.4,0.1,0.0,0.21,100.0,0.8300000000000001,1.77,76.47,4.48,51.16,0.21,100.0,0.8300000000000001,2.5,5.53,75.47,56.16,7.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.34,0.42,0.0,0.0,2.8200000000000003,0,0.0
