Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Léo,Leonardo José Peres,-292486,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,CF,CF,88,,0,,0,34.0,1992-04-07,0,,15,720,1,2.08,2,1.21,29.88,41.0,Brazil,['Brazil'],right,187,0,False,5.13,3.88,51.61,10.25,41.46,0.5,0.71,0.25,2.63,3.75,2.5,0,0.0,0,0.0,1.62,0.13,1,0.13,0.26,0,0.0,11,1.38,54.55,9.091,0.25,0.38,100.0,0.13,100.0,0.25,100.0,0.13,1.38,36.36,10.5,40.48,4.13,1.0,0.25,9.5,2.75,3.38,17.13,77.37,2.63,61.9,5.5,88.64,15.88,77.17,0.88,71.43,13.04,12.93,0.15,1.5,0.0,0.13,0.0,0.0,0.5,1.25,90.0,0.63,80.0,0.0,0.0,1.5,0.38,2.0,68.75,82.86,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.25,0.0,0.0,0.0,0.0,0,0.0
Jaehoon Hyun,Jae-hoon Hyun,-324851,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCB3, RCB",RCB3,76,RCB,22,,0,27.0,1999-05-06,0,,8,719,0,0.11,0,0.15,10.14,53.09,Korea Republic,['Korea Republic'],unknown,187,0,False,7.39,4.01,53.13,4.01,56.25,0.25,0.32,0.38,5.01,6.32,0.75,3,0.38,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,2,0.25,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.38,66.67,1.63,46.15,0.25,0.38,0.0,22.16,0.25,0.75,34.55,80.8,14.65,64.1,3.25,92.31,27.54,89.55,6.88,45.45,21.94,39.45,0.02,0.13,0.0,0.0,0.0,0.0,0.0,4.38,54.29,0.88,28.57,0.38,0.0,0.25,0.0,6.63,66.04,94.85,12.14,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.01,0.0,0.0,0.0,0.0,0,0.0
Leon Jones,Leon Jones,451048,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,RB,RB,77,,0,,0,28.0,1998-02-28,175000,,8,711,0,0.07,0,0.15,16.2,54.69,Scotland,['Scotland'],right,180,0,False,9.11,6.08,68.75,4.18,60.61,0.0,0.0,0.38,4.94,6.76,1.27,3,0.38,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,1.1400000000000001,11.11,0.13,0.0,1.01,12.5,0.13,1.01,37.5,3.54,32.14,0.63,1.65,0.0,18.86,0.89,0.63,30.25,76.99,14.43,71.93,3.04,83.33,24.56,85.05,4.68,48.65,22.72,41.44,0.02,0.25,0.0,0.0,0.0,0.0,0.0,6.08,56.25,1.52,16.67,0.13,0.0,0.13,0.25,8.23,72.31,79.71,8.73,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.18,0.0,0.0,0.0,0.0,0,0.0
Wong Wai,Wai Wong,211581,Nanjing City,Lee Man,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LDMF, AMF, LCMF3",LDMF,29,AMF,23,LCMF3,20,33.0,1992-09-17,200000,,9,707,4,1.3,0,1.27,15.28,50.0,Hong Kong,['Hong Kong'],right,182,65,False,6.87,6.87,57.41,1.4,27.27,0.0,0.0,0.0,2.93,4.45,1.4,2,0.25,0,0.0,2.29,0.51,4,0.51,0.17,0,0.0,13,1.65,46.15,30.769,0.0,0.51,50.0,0.38,66.67,0.13,0.0,0.13,1.78,71.43,4.71,56.76,1.9100000000000001,0.76,0.13,37.17,1.27,1.15,47.23,87.06,15.4,76.86,8.66,98.53,42.77,90.18,3.95,58.06,16.14,29.59,0.16,1.27,0.25,0.0,0.0,0.0,0.0,6.49,82.35,1.65,69.23,1.02,50.0,0.89,0.25,6.87,75.93,96.04,12.86,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.4,1.15,0.13,100.0,3.56,0,0.0
Kim Min-Sub,Min-Sub Kim,-564668,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"LCMF, RCMF, RAMF",LCMF,62,RCMF,15,RAMF,11,20.0,2005-12-28,0,,10,707,0,0.35000000000000003,0,1.21,20.62,53.09,Korea DPR,['Korea DPR'],unknown,0,0,False,9.42,8.27,50.77,1.53,50.0,1.53,1.9100000000000001,0.25,3.69,4.63,1.9100000000000001,2,0.25,0,0.0,2.04,0.0,0,0.0,0.04,0,0.0,7,0.89,28.57,0.0,0.0,0.25,50.0,0.0,0.0,0.25,50.0,0.0,2.29,72.22,8.66,52.94,1.27,1.9100000000000001,0.13,23.04,0.76,1.9100000000000001,35.26,82.31,11.07,74.71,6.24,89.8,33.1,85.38,1.9100000000000001,33.33,15.39,25.84,0.15,0.89,0.13,0.0,0.13,0.0,0.38,3.31,80.77,1.02,50.0,0.51,25.0,0.76,0.13,4.96,58.97,90.8,11.07,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.53,0.0,0.0,0.0,0.13,0,0.0
Mikael,Mikael Guterres Michel,328161,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"RDMF, LDMF, LCMF",RDMF,26,LDMF,20,LCMF,19,32.0,1993-08-20,0,,11,704,0,0.61,0,0.16,17.64,54.35,Brazil,['Brazil'],right,184,83,False,10.99,7.54,55.93,5.37,59.52,0.77,1.05,0.51,6.01,8.2,2.3,5,0.64,0,0.0,0.38,0.0,0,0.0,0.08,0,0.0,6,0.77,33.33,0.0,0.0,0.38,33.33,0.0,0.0,0.26,0.0,0.0,0.26,0.0,2.3,44.44,0.38,0.51,0.0,23.27,0.0,0.38,42.7,82.63,15.72,73.17,6.01,93.62,34.26,85.82,8.05,71.43,20.64,36.33,0.02,0.38,0.0,0.0,0.0,0.0,0.13,8.44,80.3,1.02,50.0,0.13,100.0,0.26,0.13,9.33,69.86,89.47,14.57,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.37,0.0,0.0,0.0,0.0,0,0.0
Marcus Vinicius,Marcus Vinicius Pereira Gonçalves,-403285,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"CF, LAMF, RW",CF,31,LAMF,17,RW,16,25.0,2001-01-22,0,,13,691,0,1.3900000000000001,1,0.22,25.79,38.38,Brazil,['Brazil'],unknown,0,0,False,5.86,4.3,57.58,6.25,39.58,0.52,0.75,0.13,2.87,4.15,1.9500000000000002,3,0.39,0,0.0,1.82,0.0,0,0.0,0.18,0,0.0,13,1.69,23.08,0.0,0.13,1.9500000000000002,6.67,0.52,0.0,1.43,9.09,0.0,2.34,55.56,10.94,29.76,2.6,1.43,0.26,9.12,1.82,1.43,17.97,71.74,5.86,71.11,3.91,96.67,14.85,82.46,1.69,30.77,18.14,26.6,0.03,0.65,0.13,0.0,0.0,0.0,0.39,2.6,80.0,1.17,33.33,0.26,0.0,0.39,0.13,2.34,72.22,56.25,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.0,0.0,0.0,0.0,0,0.0
Cheng Chin Lung,Chin Lung Cheng,419039,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,"LCMF, RCMF, AMF",LCMF,24,RCMF,20,AMF,20,28.0,1998-01-07,0,,16,679,1,1.03,0,0.21,16.97,59.38,Hong Kong,['Hong Kong'],,169,68,False,7.29,5.96,66.67,0.8,66.67,0.53,0.99,0.13,2.7800000000000002,5.21,0.93,2,0.27,0,0.0,2.7800000000000002,0.13,1,0.13,0.14,1,0.13,9,1.19,44.44,11.111,0.0,1.19,33.33,0.27,50.0,0.8,16.67,0.0,1.99,86.67,8.35,52.38,2.12,1.19,0.0,29.03,1.5899999999999999,1.46,42.68,85.09,11.66,72.73,9.94,96.0,39.9,88.04,1.72,46.15,14.22,16.51,0.03,0.4,0.27,0.0,0.13,100.0,0.4,5.43,73.17,2.52,63.16,0.53,25.0,1.46,0.53,3.58,74.07,92.39,12.19,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.8,0.0,0.0,0.0,0.0,0,0.0
J. Temelkovski,James Temelkovski,-186163,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,CF,CF,94,,0,,0,28.0,1998-04-26,125000,,13,670,3,2.25,0,0.34,21.76,31.48,Australia,['Australia'],both,188,0,False,4.7,4.57,50.0,3.49,7.69,0.4,0.6000000000000001,0.13,2.01,3.0,2.15,0,0.0,0,0.0,3.09,0.4,2,0.27,0.30000000000000004,0,0.0,20,2.69,45.0,15.0,0.0,0.67,40.0,0.54,25.0,0.13,100.0,0.13,3.63,40.74,10.34,32.47,4.43,1.48,0.13,11.55,1.34,1.07,17.46,70.0,3.36,52.0,5.24,84.62,14.78,70.91,2.01,73.33,17.09,16.98,0.05,0.54,0.0,0.0,0.13,100.0,0.27,2.15,50.0,1.48,45.45,0.27,50.0,0.27,0.27,2.2800000000000002,58.82,67.44,5.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,0.0,0.0,0.0,0.0,1,100.0
Law Chun Ting,Chun Ting Law,430438,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"RDMF, RCMF, RCMF3",RDMF,33,RCMF,22,RCMF3,11,30.0,1996-01-11,75000,,12,635,0,0.15,0,0.0,12.76,43.33,Hong Kong,['Hong Kong'],right,163,0,False,9.35,6.24,56.82,2.27,25.0,0.99,1.3900000000000001,0.43,4.82,6.75,1.28,3,0.43,1,0.14,0.28,0.0,0,0.0,0.02,0,0.0,7,0.99,14.29,0.0,0.0,0.85,16.67,0.0,0.0,0.85,16.67,0.0,0.43,0.0,2.27,31.25,0.0,0.14,0.0,13.32,0.14,0.71,24.94,65.91,12.47,51.14,1.8399999999999999,84.62,19.56,71.74,4.54,50.0,18.23,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,55.88,1.56,27.27,0.14,0.0,0.43,0.14,5.39,65.79,80.49,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.0,0.0,0.0,0.0,0,0.0
Ku Ja-Ryong,Ja-Ryong Ku,194330,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"RCB, LCB",RCB,83,LCB,16,,0,33.0,1992-04-06,350000,,7,628,1,0.30000000000000004,0,0.0,8.74,60.66,Korea Republic,['Korea Republic'],right,182,75,False,5.88,3.58,60.0,2.7199999999999998,57.89,0.0,0.0,0.43,3.73,6.5,0.86,2,0.29,0,0.0,0.43,0.14,1,0.14,0.04,0,0.0,1,0.14,100.0,100.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.29,100.0,1.29,55.56,0.14,0.72,0.0,39.98,0.72,0.86,53.17,90.3,18.06,81.75,2.58,94.44,48.73,94.12,4.3,50.0,19.89,35.09,0.0,0.14,0.0,0.14,0.0,0.0,0.0,4.3,70.0,0.43,0.0,0.14,0.0,0.0,0.0,6.45,60.0,95.48,28.52,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.7199999999999998,0.14,0.0,0.0,0.0,0,0.0
Lucas Silva,Lucas Espindola da Silva,143431,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,CF,CF,98,,0,,0,35.0,1990-05-06,200000,2026-05-31,9,623,5,2.58,1,0.42,20.37,39.72,Brazil,"['Brazil', 'Portugal']",right,183,91,False,1.73,1.3,66.67,5.49,44.74,0.0,0.0,0.0,0.87,1.34,1.3,1,0.14,0,0.0,2.89,0.72,5,0.72,0.37,2,0.29,23,3.32,43.48,21.739,0.14,1.73,25.0,0.43,66.67,1.01,14.29,0.43,2.02,50.0,10.26,33.8,4.19,1.01,0.14,13.43,4.19,0.87,19.94,68.12,4.19,51.72,5.2,83.33,17.34,74.17,0.87,33.33,14.24,13.99,0.06,0.58,0.14,0.0,0.14,0.0,0.14,0.87,33.33,2.74,36.84,0.14,100.0,0.43,0.43,2.17,60.0,56.76,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.49,0.0,0.0,0.0,0.0,0,0.0
Lok-Him Lee,Lok Him Lee,-354935,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"LW, RB5, LWF",LW,34,RB5,15,LWF,12,22.0,2004-04-18,0,,15,621,0,0.35000000000000003,1,1.32,17.1,47.46,Hong Kong,['Hong Kong'],both,173,0,False,5.8,5.8,60.0,1.88,23.08,0.0,0.0,0.0,2.32,3.08,1.3,1,0.14,1,0.14,3.33,0.0,0,0.0,0.05,0,0.0,3,0.43,33.33,0.0,0.14,2.9,30.0,1.88,15.38,1.01,57.14,0.29,3.19,72.73,7.97,45.45,0.58,1.45,0.72,9.42,1.16,0.87,17.68,54.92,6.23,46.51,3.48,91.67,13.33,61.96,1.5899999999999999,36.36,17.01,15.69,0.19,1.16,0.0,0.0,0.0,0.0,0.29,0.87,50.0,3.19,36.36,0.14,0.0,0.58,0.87,4.78,48.48,50.0,4.93,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.88,0.43,0.0,0.0,1.01,0,0.0
H. Jaehoon,Hyun Jaehoon,-808128,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCB3, RCB",RCB3,80,RCB,18,,0,,,0,,7,620,0,0.11,0,0.15,10.45,55.56,Hong Kong,['Hong Kong'],,0,0,False,8.13,4.06,53.57,4.06,60.71,0.15,0.17,0.44,5.8100000000000005,6.9,0.87,2,0.29,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.44,66.67,1.74,50.0,0.29,0.29,0.0,19.74,0.29,0.87,32.08,78.73,14.52,62.0,2.76,94.74,24.97,87.79,6.97,45.83,22.18,38.92,0.02,0.15,0.0,0.0,0.0,0.0,0.0,4.06,53.57,0.87,33.33,0.44,0.0,0.29,0.0,6.53,64.44,93.42,11.03,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.06,0.0,0.0,0.0,0.0,0,0.0
Leung Hing Kit,Hing Kit Leung,65513,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1989-10-22,50000,,6,606,0,0.0,0,0.0,0.59,25.0,Hong Kong,['Hong Kong'],right,185,72,False,1.19,0.30000000000000004,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,1.19,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.15,10.25,79.71,4.75,65.63,0.0,0.0,6.09,95.12,4.16,57.14,32.21,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,58.82,93.94,4.9,10,1.49,22,3.27,0,54.55,7.99,1.19,-2.01,-0.299,0.0,1.78,0.30000000000000004,,,,0.0,0,0.0
Patrick Valverde,Patrick Valverde Peral Lopez,-43239,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"AMF, RDMF, RCMF",AMF,32,RDMF,20,RCMF,19,28.0,1998-03-09,0,,7,601,7,4.65,2,0.74,18.42,48.78,Brazil,['Brazil'],left,171,62,False,6.59,4.64,70.97,2.25,6.67,0.45,0.65,0.0,2.85,4.1,1.05,2,0.30000000000000004,0,0.0,5.54,1.05,4,0.6000000000000001,0.7000000000000001,1,0.15,28,4.19,53.57,25.0,0.30000000000000004,1.8,41.67,0.9,33.33,0.9,50.0,0.15,3.74,64.0,9.73,44.62,2.85,1.9500000000000002,0.6000000000000001,24.26,1.05,1.8,35.34,82.63,12.88,75.58,4.49,90.0,30.1,87.56,3.59,62.5,17.84,37.74,0.11,0.9,0.15,0.0,0.15,100.0,0.30000000000000004,5.39,80.56,3.0,55.0,1.05,42.86,1.35,0.6000000000000001,6.44,88.37,89.61,11.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,1.9500000000000002,0.6000000000000001,25.0,4.04,3,100.0
Felipe Sá,Felipe Alexandre Gonçalves de Sá,355333,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"LAMF, RAMF, RW",LAMF,40,RAMF,29,RW,16,30.0,1995-05-29,0,,10,600,1,0.5,2,1.62,22.65,40.4,Brazil,['Brazil'],both,169,65,False,8.55,6.3,52.38,2.25,40.0,0.6000000000000001,0.92,0.15,4.65,7.1,1.8,3,0.45,0,0.0,3.3,0.15,1,0.15,0.08,0,0.0,12,1.8,33.33,8.333,0.30000000000000004,2.55,41.18,1.8,41.67,0.75,40.0,0.45,3.75,44.0,12.0,33.75,2.4,1.65,0.75,14.1,1.2,2.1,21.9,76.71,5.25,57.14,4.95,93.94,18.3,82.79,1.2,62.5,20.4,19.99,0.24,0.75,0.15,0.0,0.0,0.0,0.6000000000000001,1.8,58.33,1.9500000000000002,46.15,0.15,0.0,0.75,0.9,2.55,76.47,84.62,5.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,0.0,0.0,0.0,0.0,0,0.0
C. Tsang,Cheuk-Yin Tsang,-745154,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"LWB, LB5",LWB,50,LB5,44,,0,20.0,2006-04-26,0,,11,596,0,0.22,0,0.03,14.65,45.36,Hong Kong,['Hong Kong'],unknown,0,0,False,8.91,8.31,49.09,1.81,50.0,0.45,0.53,0.0,4.38,5.12,1.21,0,0.0,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,4,0.6000000000000001,0.0,0.0,0.0,2.11,21.43,1.96,15.38,0.15,100.0,0.0,0.6000000000000001,50.0,2.42,31.25,0.30000000000000004,0.15,0.0,20.54,1.51,0.45,31.41,67.79,13.29,55.68,3.47,100.0,22.8,78.81,6.8,42.22,23.56,40.11,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.13,58.82,2.27,20.0,0.91,16.67,0.30000000000000004,0.6000000000000001,6.49,62.79,70.31,9.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.0,0.0,0.0,0.0,0,0.0
Ko Chun Wilson,Chun Wilson Ko,476912,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-02-17,10000,,6,590,0,0.0,0,0.0,1.22,62.5,Hong Kong,['Hong Kong'],right,179,0,False,2.9,0.46,33.33,0.31,100.0,0.15,0.24,0.0,2.59,4.05,0.15,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,12.05,0.0,0.31,24.25,89.31,12.81,82.14,0.0,0.0,15.56,99.02,8.69,71.93,26.43,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,53.33,96.97,10.07,14,2.14,33,5.03,2,57.58,9.89,1.51,-4.11,-0.627,0.0,2.29,0.31,,,,0.0,0,0.0
Pak-Yin Lam,Lam Pak-Yin,-582469,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,"RB, RWB",RB,68,RWB,28,,0,17.0,2008-10-04,0,,11,589,0,0.03,0,0.07,13.75,43.33,Hong Kong,['Hong Kong'],unknown,0,0,False,7.33,7.49,55.1,1.83,33.33,0.15,0.29,0.15,3.06,5.88,0.76,1,0.15,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,1.22,50.0,0.0,0.0,1.07,42.86,0.46,0.61,50.0,2.9,21.05,0.31,2.44,0.15,37.44,1.22,0.31,48.29,80.7,15.74,63.11,11.77,97.4,43.24,85.51,3.8200000000000003,36.0,19.26,24.09,0.01,0.31,0.0,0.0,0.0,0.0,0.15,5.5,69.44,2.44,56.25,0.46,66.67,1.07,0.46,9.17,61.67,88.76,13.6,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.83,0.0,0.0,0.0,0.0,0,0.0
Y. Chan,Yiu-Cho Joe Chan,-367860,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"LB, LW, RW",LB,49,LW,21,RW,10,20.0,2005-05-24,0,,11,587,0,0.9,0,0.0,15.95,47.12,Hong Kong,['Hong Kong'],left,0,0,False,8.89,8.89,55.17,0.92,0.0,0.46,0.68,0.15,3.5300000000000002,5.19,1.8399999999999999,1,0.15,0,0.0,1.53,0.0,0,0.0,0.14,0,0.0,3,0.46,0.0,0.0,0.0,1.53,50.0,1.53,50.0,0.0,0.0,0.46,1.99,38.46,4.45,44.83,0.92,1.38,0.31,16.71,0.77,0.31,23.0,67.33,8.28,46.3,5.98,89.74,18.25,76.47,3.22,23.81,16.56,20.45,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.22,57.14,2.61,41.18,0.61,50.0,0.31,0.77,5.37,48.57,74.36,5.98,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.92,0.0,0.0,0.0,0.0,0,0.0
S. Sim,Seung-hyeon Sim,-735882,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"RAMF, RW, LWB",RAMF,35,RW,25,LWB,12,24.0,2002-05-06,0,,6,581,0,0.27,2,1.67,17.35,33.04,Korea Republic,"['Korea Republic', 'Thailand']",right,172,0,False,8.21,7.9,43.14,2.63,11.76,0.0,0.0,0.15,4.8,6.24,2.01,2,0.31,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,2,0.31,0.0,0.0,0.31,1.8599999999999999,50.0,1.08,42.86,0.77,60.0,0.0,1.7000000000000002,36.36,5.27,32.35,1.55,2.17,0.46,19.67,2.48,0.46,28.19,86.26,8.98,77.59,5.89,94.74,24.48,91.14,1.8599999999999999,58.33,17.66,29.83,0.26,0.93,0.0,0.0,0.0,0.0,0.93,3.25,85.71,2.01,61.54,0.46,100.0,0.93,0.93,4.96,84.38,87.23,7.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.15,0.0,0.0,0.0,0,0.0
H. Chan,Hoi Pak Paco Chan,-82772,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LB5, LB, LWB",LB5,41,LB,32,LWB,11,27.0,1999-01-29,0,,12,578,0,0.7000000000000001,2,1.71,17.91,53.04,Hong Kong,['Hong Kong'],left,173,0,False,7.94,7.79,64.0,3.74,54.17,0.47000000000000003,0.9,0.16,2.49,4.8,0.78,1,0.16,0,0.0,2.8,0.0,0,0.0,0.11,0,0.0,6,0.93,0.0,0.0,0.31,5.45,31.43,5.14,30.3,0.31,50.0,0.78,1.56,70.0,4.05,34.62,2.49,1.09,0.16,19.62,2.34,1.09,27.4,61.36,10.74,53.62,4.67,90.0,17.6,74.34,4.83,45.16,23.14,33.95,0.27,2.18,0.0,0.0,0.0,0.0,0.78,3.58,34.78,5.45,37.14,0.47000000000000003,66.67,0.93,1.4,6.54,83.33,62.96,8.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,0.93,0.0,0.0,2.96,0,0.0
Lam Lok Yin Jerry,Lok Yin Jerry Lam,-183460,BC Rangers,BC Rangers,https://cdn5.wyscout.com/photos/team/public/g3150_120x120.png,Premier League,"RWB, LCMF, RB5",RWB,22,LCMF,16,RB5,15,24.0,2001-11-19,0,,10,553,0,0.26,0,0.36,13.67,40.48,Hong Kong,['Hong Kong'],right,171,0,True,6.67,5.86,52.78,2.44,20.0,0.0,0.0,0.16,3.58,4.68,0.81,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,8,1.3,25.0,0.0,0.0,1.1400000000000001,28.57,0.33,0.0,0.81,40.0,0.33,0.98,50.0,3.42,42.86,0.49,0.81,0.0,22.13,0.65,0.49,30.11,70.81,12.04,60.81,5.05,93.55,23.92,76.87,5.21,50.0,20.09,33.17,0.06,0.65,0.16,0.0,0.0,0.0,0.16,6.18,57.89,2.93,27.78,0.65,50.0,0.49,0.49,5.53,67.65,70.59,8.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,1.63,0.16,0.0,0.98,0,0.0
Yiu Ho Ming,Ho Ming Yiu,312427,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"LB, LW, LAMF",LB,57,LW,26,LAMF,12,31.0,1995-05-01,50000,,12,543,1,0.44,1,1.05,16.08,43.3,Hong Kong,['Hong Kong'],left,175,64,False,6.63,6.8,46.34,1.82,45.45,0.17,0.27,0.17,3.31,5.45,0.5,2,0.33,1,0.17,1.49,0.17,1,0.17,0.07,1,0.17,3,0.5,100.0,33.333,0.17,2.15,38.46,2.15,38.46,0.0,0.0,0.5,0.66,25.0,5.3,31.25,1.6600000000000001,0.17,0.17,24.53,1.82,0.66,33.81,69.12,13.43,67.9,6.3,78.95,27.85,76.79,3.81,30.43,15.74,19.67,0.17,0.8300000000000001,0.0,0.17,0.0,0.0,0.17,4.64,50.0,2.8200000000000003,52.94,0.5,33.33,0.99,0.8300000000000001,6.8,65.85,65.12,7.13,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.82,0.33,0.0,0.0,1.16,0,0.0
