Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rodrigo Souza,Rodrigo Souza Nascimento,-165850,,Enosis,,,"LB, LB5",LB,56,LB5,31,,0,23.0,2002-05-31,0,,11,905,0,0.13,0,0.16,15.51,62.18,Brazil,['Brazil'],left,171,68,False,9.35,7.26,72.6,1.09,54.55,0.6000000000000001,0.78,0.1,3.48,4.53,1.49,0,0.0,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.9,22.22,0.9,22.22,0.0,0.0,0.0,1.5899999999999999,50.0,5.07,58.82,0.30000000000000004,1.09,0.1,17.5,0.8,2.69,23.67,74.79,9.15,60.87,4.77,89.58,19.09,81.25,3.7800000000000002,52.63,21.05,36.57,0.02,0.4,0.0,0.0,0.1,0.0,0.2,2.49,52.0,1.09,45.45,0.1,0.0,0.2,0.2,5.77,51.72,84.38,6.36,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.09,0.0,0.0,0.0,0.1,0,0.0
Y. Budnik,Yevgen Budnik,90331,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,CF,CF,98,,0,,0,35.0,1990-09-04,0,2026-05-31,19,900,1,1.29,0,0.37,15.3,32.03,Ukraine,['Ukraine'],right,185,84,False,1.6,1.5,33.33,5.5,41.82,0.2,0.26,0.0,0.9,1.17,1.5,2,0.2,0,0.0,0.9,0.1,1,0.1,0.13,0,0.0,13,1.3,53.85,7.692,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.2,0.0,5.0,28.0,1.6,0.30000000000000004,0.0,9.2,2.4,1.6,13.2,78.03,2.1,61.9,4.4,86.36,12.9,77.52,0.1,100.0,15.02,1.55,0.04,0.5,0.0,0.0,0.0,0.0,0.1,1.4,71.43,0.1,100.0,0.0,0.0,0.1,0.2,1.4,35.71,69.44,3.6,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.5,0.1,0.1,100.0,0.0,0,0.0
P. Leeuwenburgh,Peter  Leeuwenburgh,182927,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1994-03-23,550000,2027-05-31,9,899,0,0.0,0,0.0,0.5,80.0,Netherlands,['Netherlands'],right,196,95,False,0.7000000000000001,0.2,50.0,0.30000000000000004,100.0,0.1,0.16,0.0,0.5,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.2,0.1,17.32,83.82,10.71,74.77,0.0,0.0,10.01,99.0,7.31,63.01,32.07,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,65.22,0.0,0.0,0.30000000000000004,66.67,0.1,0.0,4.71,70.21,98.39,6.21,12,1.2,25,2.5,4,52.0,5.75,0.58,-6.25,-0.626,0.0,1.3,0.30000000000000004,,,,0.0,0,0.0
K. Antoniou,Kyriakos Antoniou,524404,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,"LDMF, DMF, RDMF",LDMF,37,DMF,21,RDMF,19,25.0,2001-03-05,0,2026-05-31,16,897,1,0.67,0,0.02,13.55,48.89,Cyprus,['Cyprus'],right,189,80,False,7.12,4.92,69.39,3.01,53.33,0.5,0.62,0.2,3.21,3.95,1.1,3,0.30000000000000004,0,0.0,0.4,0.1,1,0.1,0.07,0,0.0,5,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,23.08,3.91,25.64,0.6000000000000001,0.30000000000000004,0.0,17.76,0.0,0.30000000000000004,31.91,83.33,11.64,68.97,4.21,95.24,28.19,86.12,3.71,62.16,18.81,30.04,0.0,0.2,0.0,0.0,0.0,0.0,0.1,3.61,55.56,0.5,80.0,0.1,100.0,0.30000000000000004,0.0,6.42,67.19,92.37,11.84,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.01,0.0,0.0,0.0,0.0,0,0.0
M. Bakadimas,Makis Bakadimas,-138369,,Olympiakos,,,RCB3,RCB3,94,,0,,0,25.0,2000-06-06,200000,,11,886,0,0.14,0,0.0,12.6,49.19,Greece,['Greece'],right,181,73,False,7.82,4.67,60.87,2.54,40.0,0.2,0.30000000000000004,1.02,4.77,7.12,0.30000000000000004,0,0.0,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,3,0.30000000000000004,0.0,0.0,0.0,0.41000000000000003,25.0,0.0,0.0,0.41000000000000003,25.0,0.0,0.91,44.44,4.37,37.21,0.30000000000000004,1.12,0.2,27.12,0.41000000000000003,1.32,37.18,84.97,14.73,68.28,5.69,100.0,32.4,93.42,4.47,27.27,20.22,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,50.0,1.02,10.0,0.2,0.0,0.0,0.1,4.88,56.25,95.87,12.29,0,,0,,0,0.0,0.0,0.0,,,2.95,,2.54,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,Marcos Vinicius Sousa Natividade,-39193,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,"LAMF, LWF, LW",LAMF,38,LWF,23,LW,16,29.0,1997-01-26,1500000,2028-05-31,16,875,1,1.45,2,1.25,17.69,46.51,Brazil,['Brazil'],right,173,67,False,5.66,4.53,54.55,2.06,30.0,0.41000000000000003,0.71,0.1,2.7800000000000002,4.82,1.85,5,0.51,0,0.0,3.29,0.1,1,0.1,0.15,0,0.0,11,1.13,36.36,9.091,0.21,1.9500000000000002,47.37,1.85,44.44,0.0,0.0,0.1,3.91,47.37,8.85,47.67,2.7800000000000002,1.65,0.21,20.37,1.65,2.7800000000000002,27.87,77.49,7.1,69.57,7.1,92.75,24.48,81.09,1.44,57.14,15.91,12.76,0.13,1.44,0.0,0.0,0.31,33.33,0.72,3.19,64.52,2.7800000000000002,55.56,0.51,40.0,1.34,0.8200000000000001,3.6,74.29,78.79,6.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.06,0.0,0.0,0.0,0.21,0,0.0
N. Trujić,Nikola Trujić,134643,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"CF, LW, LAMF",CF,49,LW,30,LAMF,13,33.0,1992-04-14,250000,2026-05-31,15,875,2,3.5300000000000002,0,0.2,21.81,33.02,Serbia,['Serbia'],right,182,76,False,2.26,2.47,58.33,4.01,25.64,0.0,0.0,0.0,0.8200000000000001,1.09,2.26,1,0.1,0,0.0,1.75,0.21,0,0.0,0.36,0,0.0,15,1.54,33.33,13.333,0.0,0.51,0.0,0.31,0.0,0.21,0.0,0.1,1.9500000000000002,63.16,9.77,33.68,2.47,1.03,0.62,11.93,1.9500000000000002,0.72,17.18,78.44,2.5700000000000003,56.0,7.3,97.18,16.25,82.28,0.41000000000000003,25.0,13.21,5.85,0.02,0.72,0.21,0.0,0.0,0.0,0.31,0.8200000000000001,62.5,0.31,66.67,0.0,0.0,0.31,0.0,2.06,20.0,69.44,3.7,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.01,0.0,0.0,0.0,0.0,2,100.0
Martim Maia,Martim Malheiro Fabião Maia,-55798,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LCMF, LDMF, RDMF",LCMF,28,LDMF,24,RDMF,11,27.0,1998-05-24,250000,2026-05-31,14,864,0,0.06,1,0.31,9.38,48.89,Portugal,['Portugal'],right,175,78,False,7.8100000000000005,4.27,60.98,1.56,26.67,1.04,1.3599999999999999,0.31,4.17,5.43,0.73,1,0.1,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,5,0.52,0.0,0.0,0.1,0.31,33.33,0.21,50.0,0.1,0.0,0.0,0.21,0.0,2.19,33.33,0.1,0.1,0.0,25.1,0.63,1.25,36.25,86.49,10.94,76.19,6.25,96.67,31.67,90.46,4.27,60.98,19.22,39.21,0.03,0.31,0.0,0.0,0.31,33.33,0.0,4.79,65.22,1.04,30.0,0.52,20.0,0.31,0.1,4.9,70.21,91.73,13.85,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.56,0.21,0.0,0.0,0.42,0,0.0
Jean Felipe,Jean Felipe Nogueira da Silva,282424,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,"RWB, RCB3, RB5",RWB,42,RCB3,28,RB5,28,31.0,1994-03-18,500000,2026-05-31,9,864,1,0.31,0,1.02,8.75,57.14,Brazil,['Brazil'],right,179,74,False,6.25,4.58,59.09,1.35,30.77,0.1,0.15,0.1,3.44,5.05,0.31,0,0.0,0,0.0,2.4,0.1,1,0.1,0.03,0,0.0,11,1.15,9.09,9.091,0.0,2.29,50.0,0.0,0.0,2.29,50.0,0.1,0.8300000000000001,100.0,1.88,77.78,0.73,1.56,0.21,31.25,1.56,0.63,43.23,80.48,20.0,69.79,5.73,98.18,32.6,90.42,8.44,50.62,20.9,34.53,0.11,0.8300000000000001,0.0,0.0,0.63,50.0,0.63,8.13,69.23,3.33,59.38,1.67,43.75,0.9400000000000001,1.04,12.4,78.15,87.07,12.08,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.35,0.42,0.1,0.0,0.31,0,0.0
R. Injgia,Revaz  Injgia,520875,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,"LWF, LW",LWF,53,LW,11,,0,25.0,2000-12-31,175000,2026-05-31,18,849,2,0.8200000000000001,0,0.35000000000000003,16.54,35.9,Georgia,['Georgia'],right,187,82,False,3.29,4.03,52.63,2.01,36.84,0.21,0.32,0.11,0.9500000000000001,1.46,0.9500000000000001,3,0.32,1,0.11,1.5899999999999999,0.21,2,0.21,0.09,1,0.11,10,1.06,30.0,20.0,0.0,1.06,30.0,0.53,40.0,0.53,20.0,0.11,2.65,36.0,8.59,29.63,1.48,1.5899999999999999,0.21,12.4,1.38,1.38,16.75,79.11,2.33,54.55,5.51,94.23,14.95,84.4,0.74,42.86,16.8,9.43,0.04,0.42,0.0,0.0,0.0,0.0,0.21,1.06,70.0,1.17,27.27,0.0,0.0,0.11,0.32,2.12,45.0,77.36,5.62,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.01,0.0,0.0,0.0,0.0,0,0.0
Sergio Castel,Sergio Castel Martínez,329033,,Apollon,,,CF,CF,94,,0,,0,30.0,1995-02-22,800000,,15,844,3,4.51,0,0.14,25.7,37.76,Spain,['Spain'],right,188,80,False,5.33,6.93,50.77,5.12,35.42,0.21,0.39,0.32,1.6,2.9,3.2,2,0.21,0,0.0,1.92,0.32,3,0.32,0.48,1,0.11,20,2.13,45.0,15.0,0.0,0.43,50.0,0.11,0.0,0.32,66.67,0.0,1.81,41.18,8.42,26.58,3.63,0.64,0.0,10.56,1.6,1.3900000000000001,14.18,76.69,3.31,77.42,3.41,87.5,12.9,79.34,0.85,50.0,14.5,8.52,0.02,0.32,0.0,0.0,0.0,0.0,0.21,0.96,77.78,0.85,62.5,0.11,0.0,0.43,0.21,1.07,70.0,75.76,3.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.12,0.0,0.0,0.0,0.0,0,0.0
Vitor Meer,Vitor Alves Meer,-206923,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,LB,LB,92,,0,,0,21.0,2004-06-21,0,2028-05-31,14,844,0,0.15,0,0.35000000000000003,16.64,53.85,Brazil,['Brazil'],left,178,67,False,7.04,5.76,64.81,2.88,33.33,0.32,0.55,0.11,2.99,5.12,1.3900000000000001,2,0.21,0,0.0,2.56,0.0,0,0.0,0.02,0,0.0,6,0.64,0.0,0.0,0.0,3.09,34.48,3.09,34.48,0.0,0.0,0.11,2.77,53.85,6.61,46.77,0.53,1.92,0.11,27.51,1.6,1.3900000000000001,37.75,77.68,13.44,67.46,6.82,96.88,29.86,86.79,4.91,47.83,17.18,24.12,0.04,0.53,0.11,0.0,0.0,0.0,0.21,5.01,68.09,3.95,43.24,0.11,0.0,0.43,1.07,8.85,74.7,79.28,11.84,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.88,0.0,0.0,0.0,0.0,0,0.0
J. Gorter,Jay Gorter,477600,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,GK,GK,100,,0,,0,25.0,2000-05-30,1500000,2028-05-31,9,839,0,0.0,0,0.0,0.54,60.0,Netherlands,['Netherlands'],right,190,81,False,1.18,0.11,100.0,0.21,100.0,0.0,0.0,0.0,1.07,1.79,0.11,1,0.11,2,0.21,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63,0.21,0.11,27.25,88.58,12.66,76.27,0.0,0.0,21.78,97.54,5.47,52.94,26.58,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,53.33,0.11,0.0,0.11,100.0,0.0,0.0,4.83,62.22,99.22,13.73,8,0.86,38,4.08,2,78.95,8.24,0.88,0.24,0.026000000000000002,0.0,1.5,0.21,,,,0.0,0,0.0
C. Giousis,Christos Giousis,504808,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LW, LWF",LW,88,LWF,10,,0,27.0,1999-02-08,325000,2026-05-31,9,837,3,1.6099999999999999,2,1.24,16.99,37.97,Greece,"['Greece', 'Albania']",both,177,66,False,3.44,3.44,50.0,1.4,30.77,0.11,0.16,0.11,1.6099999999999999,2.37,1.08,1,0.11,0,0.0,2.15,0.32,3,0.32,0.17,1,0.11,12,1.29,41.67,25.0,0.22,2.04,42.11,1.18,45.45,0.65,50.0,0.11,1.83,35.29,9.89,32.61,1.18,0.97,0.22,19.46,1.83,2.04,28.28,79.47,7.42,66.67,7.85,87.67,24.09,84.38,2.26,61.9,16.79,39.3,0.13,1.4,0.0,0.0,0.22,50.0,0.22,2.37,63.64,2.69,64.0,0.54,40.0,1.18,0.75,4.09,65.79,80.0,6.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.4,1.6099999999999999,0.54,40.0,3.23,0,0.0
Thierno Barry,Thierno Issiaga Barry Arévalo,-228637,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,"RAMF, RW",RAMF,53,RW,37,,0,26.0,2000-01-12,50000,2026-05-31,16,811,1,1.16,0,0.25,24.3,45.21,Spain,"['Spain', 'Guinea']",left,173,66,True,6.88,8.66,62.82,0.67,33.33,0.22,0.26,0.11,1.22,1.45,0.78,3,0.33,0,0.0,4.11,0.11,1,0.11,0.13,0,0.0,10,1.11,30.0,10.0,0.0,2.22,10.0,0.22,50.0,2.0,5.5600000000000005,0.33,7.44,47.76,13.21,39.5,1.55,2.33,0.55,11.99,1.11,1.22,17.87,71.43,4.55,75.61,4.77,90.7,15.2,79.56,0.55,80.0,17.99,12.12,0.03,0.55,0.0,0.11,0.0,0.0,0.44,1.78,62.5,1.78,18.75,0.0,0.0,0.33,0.22,2.33,71.43,65.85,4.55,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.67,0.33,0.11,0.0,0.89,0,0.0
D. Spoljaric,Danilo Spoljaric,486773,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"RDMF, RCMF, DMF",RDMF,29,RCMF,24,DMF,15,26.0,1999-07-14,400000,2026-05-31,17,809,0,0.4,2,1.8599999999999999,13.02,51.28,Cyprus,"['Cyprus', 'Serbia']",right,175,71,False,6.45,5.23,48.94,2.45,68.18,0.89,1.4,0.22,3.0,4.71,1.45,3,0.33,1,0.11,1.22,0.0,0,0.0,0.04,0,0.0,7,0.78,0.0,0.0,0.22,1.78,43.75,0.89,37.5,0.89,50.0,0.33,0.67,50.0,4.0,47.22,0.78,0.67,0.0,44.72,0.0,1.67,57.4,88.57,17.69,78.62,10.01,96.67,50.62,93.41,5.01,55.56,18.39,27.05,0.21,1.56,0.22,0.11,0.11,100.0,0.78,9.68,75.86,2.56,47.83,1.22,45.45,0.78,0.78,8.34,82.67,93.22,19.69,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.45,0.44,0.0,0.0,1.45,0,0.0
K. Sema,Ken Sema,286735,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"LB, LAMF, LWB",LB,40,LAMF,27,LWB,12,32.0,1993-09-30,1800000,2027-05-31,14,808,0,0.4,1,1.65,18.94,48.24,Sweden,"['Sweden', 'Congo DR']",left,180,69,False,7.46,7.8,57.14,2.23,60.0,0.33,0.6000000000000001,0.0,2.67,4.83,1.8900000000000001,5,0.56,0,0.0,3.34,0.0,0,0.0,0.04,0,0.0,5,0.56,20.0,0.0,0.11,3.01,48.15,2.67,50.0,0.33,33.33,0.22,3.23,55.17,6.68,38.33,1.23,1.45,0.22,23.61,1.0,0.33,31.3,84.34,8.47,78.95,8.13,95.89,26.84,90.04,1.45,53.85,16.3,18.83,0.18,1.0,0.11,0.11,0.0,0.0,0.78,3.12,82.14,2.7800000000000002,48.0,0.11,0.0,0.56,1.45,4.79,74.42,82.72,9.02,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.23,0.0,0.0,0.0,0.67,0,0.0
P. Sotiriou,Pieros Sotiriou,158707,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,CF,CF,90,,0,,0,33.0,1993-01-13,0,2028-05-31,11,804,7,6.97,0,0.01,20.26,39.23,Cyprus,['Cyprus'],right,184,81,False,3.58,4.25,47.37,4.25,44.74,0.11,0.18,0.11,1.46,2.31,3.25,1,0.11,0,0.0,1.79,0.78,4,0.45,0.78,4,0.45,28,3.13,46.43,25.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.45,75.0,6.6,33.9,4.25,0.45,0.0,8.96,2.46,2.8,12.31,77.27,2.13,63.16,3.81,88.24,11.31,80.2,0.78,57.14,14.88,16.1,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.9,37.5,0.34,66.67,0.11,100.0,0.34,0.0,0.78,28.57,89.29,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.25,0.0,0.0,0.0,0.0,3,100.0
G. Vasiliou,Giorgos Vasiliou,-144042,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,LB,LB,95,,0,,0,23.0,2002-03-15,0,2026-05-31,16,803,0,0.02,0,0.24,19.73,48.86,Cyprus,['Cyprus'],left,175,69,False,10.09,8.74,53.85,2.02,50.0,0.56,0.74,0.22,4.82,6.35,1.34,2,0.22,0,0.0,1.9100000000000001,0.0,0,0.0,0.0,0,0.0,3,0.34,0.0,0.0,0.0,1.6800000000000002,33.33,1.6800000000000002,33.33,0.0,0.0,0.22,2.02,61.11,6.28,46.43,0.45,1.01,0.0,19.5,0.56,1.6800000000000002,29.7,70.19,13.9,60.48,4.26,86.84,22.42,79.0,5.6,46.0,23.67,28.85,0.03,0.45,0.0,0.0,0.22,50.0,0.11,3.59,53.13,1.57,35.71,0.22,0.0,0.11,0.56,6.95,46.77,82.81,7.17,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.02,0.11,0.0,0.0,0.0,0,0.0
S. Charalambous,Stefanos Charalambous,498510,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,1. Division,"RCMF3, RWF, AMF",RCMF3,26,RWF,17,AMF,17,26.0,1999-09-03,250000,2027-05-31,15,803,1,0.79,0,0.38,13.23,47.46,Cyprus,['Cyprus'],right,175,72,True,5.38,4.03,55.56,1.57,28.57,0.45,0.71,0.0,2.69,4.26,1.12,1,0.11,1,0.11,2.02,0.11,1,0.11,0.09,0,0.0,11,1.23,45.45,9.091,0.0,1.01,55.56,0.0,0.0,1.01,55.56,0.0,1.46,53.85,5.83,46.15,1.9100000000000001,0.45,0.0,13.67,1.01,1.12,21.18,80.95,4.82,76.74,7.06,95.24,19.39,83.24,0.9,50.0,16.0,13.01,0.04,0.56,0.0,0.0,0.11,100.0,0.34,1.34,66.67,1.12,70.0,0.22,50.0,0.34,0.56,2.35,76.19,82.05,4.37,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.57,0.0,0.0,0.0,0.0,0,0.0
V. Nikolić,Veljko Nikolić,427730,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,"LCMF, RCMF, LCMF3",LCMF,49,RCMF,33,LCMF3,12,26.0,1999-08-29,700000,2026-05-31,12,791,2,1.62,1,1.01,13.54,49.58,Serbia,['Serbia'],right,178,68,False,5.01,4.66,56.1,0.68,0.0,0.23,0.38,0.0,2.16,3.61,1.25,2,0.23,0,0.0,2.73,0.23,2,0.23,0.18,0,0.0,18,2.05,27.78,11.111,0.11,1.1400000000000001,40.0,0.68,33.33,0.46,50.0,0.23,2.05,83.33,6.71,50.85,1.9300000000000002,2.2800000000000002,0.11,32.77,0.34,1.02,46.08,82.22,15.36,73.33,6.71,98.31,40.96,86.94,4.1,44.44,16.52,30.51,0.11,1.02,0.0,0.11,0.11,0.0,0.34,7.51,66.67,2.16,42.11,0.46,0.0,0.91,0.34,6.03,77.36,83.82,15.47,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.68,0.46,0.11,0.0,1.9300000000000002,0,0.0
M. Yansane,Momo Yansane,483728,Pyunik,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"CF, LW",CF,78,LW,14,,0,28.0,1997-07-29,400000,2026-05-31,13,791,1,2.25,0,0.2,14.22,31.2,Guinea,['Guinea'],right,183,78,False,3.75,4.44,43.59,4.55,32.5,0.0,0.0,0.11,1.82,2.32,1.82,0,0.0,0,0.0,0.91,0.11,1,0.11,0.26,0,0.0,14,1.5899999999999999,21.43,7.143,0.0,0.8,28.57,0.46,25.0,0.34,33.33,0.11,0.34,100.0,3.98,20.0,2.84,0.5700000000000001,0.11,11.26,1.82,0.23,16.04,75.89,2.62,69.57,3.98,94.29,14.79,79.23,0.46,50.0,12.45,4.37,0.02,0.34,0.0,0.0,0.23,0.0,0.34,1.25,54.55,1.25,27.27,0.23,0.0,0.46,0.23,1.82,56.25,66.67,5.12,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.55,0.11,0.11,0.0,0.0,0,0.0
G. Kurež,Gal Kurež,-135748,Enosis,Enosis,https://cdn5.wyscout.com/photos/team/public/1287_120x120.png,1. Division,"LW, RW, RWF",LW,34,RW,27,RWF,13,24.0,2001-04-27,200000,2026-05-31,14,788,0,0.34,0,0.02,19.19,38.69,Slovenia,['Slovenia'],right,182,72,False,6.85,6.74,49.15,1.94,47.06,0.6900000000000001,0.84,0.0,2.86,3.49,1.83,2,0.23,0,0.0,2.4,0.0,0,0.0,0.04,0,0.0,7,0.8,42.86,0.0,0.0,1.94,17.65,0.5700000000000001,20.0,1.37,16.67,0.0,3.08,55.56,8.79,31.17,1.1400000000000001,1.1400000000000001,0.0,10.62,1.6,0.91,18.62,66.26,6.17,51.85,4.45,82.05,14.85,76.15,2.17,36.84,16.54,26.42,0.0,0.34,0.0,0.0,0.0,0.0,0.23,2.2800000000000002,45.0,1.94,17.65,0.23,0.0,0.34,0.23,2.4,61.9,62.5,4.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,0.11,0,0.0
D. Solomou,Dimitris Solomou,-399638,Enosis,Enosis,https://cdn5.wyscout.com/photos/team/public/1287_120x120.png,1. Division,"CF, RW, LDMF",CF,30,RW,24,LDMF,12,19.0,2006-10-16,0,,18,783,0,0.71,0,0.03,18.62,35.19,Cyprus,['Cyprus'],right,176,0,False,8.16,8.39,53.42,2.87,12.0,0.92,1.13,0.0,2.76,3.4,2.41,2,0.23,1,0.11,1.03,0.0,0,0.0,0.08,0,0.0,3,0.34,33.33,0.0,0.0,1.03,33.33,0.0,0.0,1.03,33.33,0.23,1.49,38.46,5.63,20.41,0.5700000000000001,0.6900000000000001,0.0,8.74,2.07,1.26,14.48,65.08,4.25,40.54,3.56,93.55,11.95,70.19,1.72,53.33,16.49,18.98,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,52.94,0.92,50.0,0.23,50.0,0.23,0.11,3.33,62.07,78.57,3.22,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.87,0.0,0.0,0.0,0.0,0,0.0
K. Da Graca,Kristopher Da Graca,376575,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"RCB3, RCB, LCB3",RCB3,35,RCB,26,LCB3,18,28.0,1998-01-16,250000,2026-05-31,12,780,0,0.0,0,0.12,10.85,59.57,Sweden,"['Sweden', 'Cape Verde Islands']",right,190,80,False,7.96,5.31,71.74,1.73,40.0,0.46,0.58,0.23,3.69,4.66,0.58,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.46,25.0,2.08,33.33,0.23,0.58,0.12,25.5,0.81,0.23,38.31,84.94,15.69,72.79,3.35,96.55,33.92,89.8,4.27,48.65,18.79,27.66,0.01,0.12,0.0,0.0,0.0,0.0,0.12,3.12,51.85,0.46,25.0,0.12,0.0,0.12,0.0,5.77,60.0,93.08,15.0,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.73,0.0,0.0,0.0,0.0,0,0.0
