Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jon Toral,Jon Miquel Toral Harper,264170,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,"AMF, RCMF, RCMF3",AMF,30,RCMF,21,RCMF3,17,31.0,1995-02-05,700000,2027-05-31,12,916,3,1.33,1,1.22,12.87,53.44,Spain,"['Spain', 'England']",left,184,80,False,4.13,3.14,65.63,2.75,50.0,0.1,0.18,0.2,1.97,3.5300000000000002,1.08,2,0.2,0,0.0,2.55,0.29,3,0.29,0.13,1,0.1,11,1.08,45.45,27.273,0.1,1.77,27.78,1.18,33.33,0.39,25.0,0.49,2.65,48.15,5.7,46.55,2.65,1.18,0.0,30.46,0.98,1.77,38.12,77.32,14.44,68.03,7.17,91.78,34.0,82.37,2.46,44.0,18.18,32.67,0.12,0.79,0.1,0.0,0.98,30.0,0.2,6.09,59.68,3.05,41.94,1.18,16.67,1.28,0.39,5.8,83.05,75.95,7.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.59,0.0,0.0,0.1,0,0.0
A. Gufron,Asyraq Gufron Ramadhan,-125434,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"RCB, LCB, CB",RCB,42,LCB,28,CB,16,30.0,1996-02-09,50000,,10,914,0,0.0,0,0.02,9.95,67.33,Indonesia,['Indonesia'],right,175,0,False,8.27,5.02,76.47,2.36,58.33,0.49,0.61,0.39,3.94,4.92,0.98,4,0.39,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,1.28,46.15,0.0,0.2,0.0,26.59,0.49,0.79,36.33,87.53,14.67,77.18,2.66,96.3,31.21,92.43,5.12,57.69,21.31,39.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.53,56.52,0.49,20.0,0.30000000000000004,33.33,0.1,0.0,6.11,72.58,96.23,15.66,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.36,0.0,0.0,0.0,0.0,0,0.0
I. Jenner,Ivar Jenner,-316735,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RDMF, DMF, LDMF",RDMF,33,DMF,22,LDMF,13,22.0,2004-01-10,0,2026-05-31,12,902,0,0.14,0,0.30000000000000004,11.47,53.04,Netherlands,"['Netherlands', 'Indonesia']",right,186,75,False,6.09,4.89,57.14,1.0,30.0,0.2,0.29,0.5,3.09,4.45,1.1,3,0.30000000000000004,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.5,80.0,3.79,52.63,0.5,2.39,0.5,43.9,0.4,1.1,53.88,90.0,16.76,81.55,7.08,95.77,50.89,93.14,2.89,37.93,18.04,33.36,0.03,0.30000000000000004,0.0,0.0,0.1,100.0,0.2,9.68,77.32,1.5,40.0,0.9,33.33,0.6000000000000001,0.0,8.58,88.37,95.58,22.55,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.0,0.0,0.0,0.0,0.0,0,0.0
D. Lowe,Damion Lowe,285166,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RCB, LCB",RCB,83,LCB,11,,0,33.0,1993-05-05,600000,,9,902,0,0.46,0,0.0,10.68,53.27,Jamaica,['Jamaica'],right,190,79,False,7.58,4.29,53.49,3.19,53.13,0.30000000000000004,0.44,0.4,4.99,7.28,2.2,5,0.5,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,2,0.2,0.0,0.0,0.0,0.30000000000000004,33.33,0.0,0.0,0.30000000000000004,33.33,0.2,0.30000000000000004,66.67,1.4,50.0,0.2,0.6000000000000001,0.1,34.92,0.30000000000000004,0.6000000000000001,48.49,87.04,22.95,76.96,2.29,95.65,41.41,93.01,6.78,52.94,23.44,41.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.48,75.29,1.0,30.0,0.4,0.0,0.1,0.1,11.08,81.08,96.57,20.35,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.19,0.0,0.0,0.0,0.0,0,0.0
S. Plazonja,Stjepan Plazonja,476862,Asia Talas,Bhayangkara F.C.,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,"LW, LAMF, LWF",LW,53,LAMF,20,LWF,11,28.0,1998-01-02,150000,2026-12-31,14,901,0,0.7000000000000001,2,1.37,15.28,49.67,Croatia,['Croatia'],right,192,0,False,3.3,2.8,75.0,2.1,47.62,0.30000000000000004,0.42,0.0,0.9,1.25,0.30000000000000004,0,0.0,0,0.0,5.99,0.0,0,0.0,0.07,0,0.0,16,1.6,25.0,0.0,0.2,6.89,33.33,6.29,31.75,0.6000000000000001,50.0,1.3,4.89,67.35,8.29,46.99,3.1,2.8,0.9,15.48,3.5,0.2,24.17,57.85,4.5,53.33,5.29,73.58,14.88,67.79,2.6,65.38,21.73,27.49,0.14,0.8,0.0,0.0,0.1,0.0,0.8,1.9,47.37,6.19,32.26,0.4,50.0,0.6000000000000001,2.4,4.99,74.0,52.34,10.69,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.1,0.0,0.0,0.0,0.0,0,0.0
R. Teddy,Rendra  Teddy,-355246,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"LCB, RCB, CB",LCB,74,RCB,14,CB,11,29.0,1996-06-14,0,,10,895,0,0.39,0,0.0,7.94,50.63,Indonesia,['Indonesia'],right,176,0,False,5.13,4.02,57.5,2.41,45.83,0.4,0.74,0.30000000000000004,2.41,4.44,1.21,3,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,33.33,0.30000000000000004,0.1,0.0,39.12,0.2,0.30000000000000004,55.41,93.1,19.21,85.34,1.9100000000000001,100.0,52.19,95.76,3.22,50.0,20.14,29.63,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.42,76.47,0.0,0.0,0.0,0.0,0.0,0.0,6.13,67.21,98.03,30.67,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.41,0.0,0.0,0.0,0.0,0,0.0
W. Sulaeman,Witan Sulaeman,485062,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"RW, LWF, RWF",RW,23,LWF,19,RWF,13,24.0,2001-10-08,250000,2026-05-31,17,894,1,2.19,3,1.79,12.68,47.62,Indonesia,['Indonesia'],left,170,67,False,4.43,3.83,65.79,0.91,11.11,0.5,1.1,0.0,1.4100000000000001,3.09,0.6000000000000001,1,0.1,0,0.0,2.92,0.1,1,0.1,0.22,0,0.0,15,1.51,40.0,6.667,0.30000000000000004,1.6099999999999999,37.5,0.6000000000000001,50.0,0.91,33.33,0.1,2.32,52.17,6.64,42.42,2.52,1.11,0.30000000000000004,27.89,1.01,1.4100000000000001,33.93,83.68,8.76,70.11,8.96,95.51,31.31,87.46,1.01,40.0,15.6,14.4,0.18,1.4100000000000001,0.1,0.1,0.5,100.0,0.4,4.03,80.0,2.7199999999999998,62.96,0.4,75.0,1.51,0.5,3.93,87.18,88.17,9.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.4,0.1,0.0,0.7000000000000001,0,0.0
Z. Afandi,Zidane Pramudya Afandi,-457004,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,RB,RB,88,,0,,0,24.0,2002-02-25,0,,17,890,0,0.03,0,0.0,12.34,57.38,Indonesia,['Indonesia'],unknown,0,0,False,8.7,6.37,60.32,1.72,52.94,0.2,0.29,0.51,4.65,6.57,0.91,3,0.30000000000000004,0,0.0,1.21,0.0,0,0.0,0.0,0,0.0,2,0.2,50.0,0.0,0.0,1.62,31.25,0.0,0.0,1.62,31.25,0.51,1.31,46.15,2.73,51.85,0.1,0.91,0.0,20.12,0.61,0.81,31.85,72.38,15.17,62.0,4.15,92.68,24.57,81.89,5.97,44.07,21.05,36.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.97,67.8,1.52,20.0,0.30000000000000004,33.33,0.1,0.1,8.49,64.29,79.12,9.2,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.72,0.2,0.0,0.0,0.4,0,0.0
R. Sanjaya,I Gusti Made Rendy Sanjaya Putra,-456477,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,"LB, RB, RB5",LB,51,RB,35,RB5,12,22.0,2004-04-11,0,,11,889,1,0.7000000000000001,0,0.27,19.03,54.79,Indonesia,['Indonesia'],left,169,0,False,9.92,7.09,62.86,2.13,42.86,0.51,0.85,0.0,4.96,8.31,1.01,3,0.30000000000000004,0,0.0,3.34,0.1,1,0.1,0.07,0,0.0,10,1.01,40.0,10.0,0.0,3.24,28.13,1.72,29.41,1.52,26.67,0.51,3.14,64.52,7.69,52.63,1.01,1.72,0.30000000000000004,19.24,1.21,2.23,27.64,77.66,7.59,69.33,4.86,89.58,23.28,86.09,1.32,53.85,18.12,36.81,0.03,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,1.82,77.78,2.33,30.43,0.0,0.0,0.0,0.71,4.25,66.67,76.14,8.91,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.13,0.0,0.0,0.0,0.0,0,0.0
Júnior Brandao,José Brandão Gonçalves Júnior,423220,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,CF,CF,97,,0,,0,31.0,1995-01-07,325000,,13,886,6,6.25,0,0.37,20.42,26.87,Brazil,['Brazil'],right,187,88,False,3.96,2.03,60.0,8.23,23.46,0.41000000000000003,0.49,0.1,2.34,2.79,0.91,2,0.2,0,0.0,1.63,0.61,4,0.41000000000000003,0.63,1,0.1,17,1.73,64.71,35.294,0.0,0.71,14.29,0.0,0.0,0.71,14.29,0.0,1.12,36.36,7.21,22.54,3.05,0.61,0.0,12.09,3.45,0.51,16.35,70.19,2.54,40.0,5.99,86.44,15.34,74.17,0.30000000000000004,0.0,15.48,10.66,0.04,0.61,0.0,0.1,0.0,0.0,0.1,0.91,44.44,0.71,42.86,0.0,0.0,0.71,0.1,1.12,54.55,75.76,3.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.23,0.0,0.0,0.0,0.0,3,66.667
Ramón Bueno,Ramón Bueno Gonzalbo,214360,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"RDMF, RCMF, DMF",RDMF,50,RCMF,32,DMF,11,31.0,1995-02-07,100000,,13,885,0,0.21,0,0.01,7.93,57.69,Spain,['Spain'],right,184,73,False,7.42,3.9699999999999998,64.1,1.83,61.11,0.0,0.0,0.1,4.88,6.4,0.92,2,0.2,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,4,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,75.0,1.02,50.0,0.31,0.1,0.1,20.64,0.0,0.61,32.54,88.44,13.02,83.59,2.85,92.86,30.2,89.9,2.34,69.57,16.91,27.48,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.69,85.71,0.51,40.0,0.31,0.0,0.2,0.0,5.29,71.15,94.49,12.92,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.83,0.0,0.0,0.0,0.0,0,0.0
A. Kusuma,Aji Kusuma,-404198,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,CF,CF,58,,0,,0,27.0,1999-01-30,0,,22,882,2,3.17,0,0.35000000000000003,17.35,42.94,Indonesia,['Indonesia'],right,176,0,False,3.27,3.37,51.52,3.27,34.38,0.1,0.15,0.1,1.43,2.1,2.04,1,0.1,0,0.0,3.27,0.2,2,0.2,0.32,1,0.1,20,2.04,30.0,10.0,0.0,1.22,50.0,0.41000000000000003,75.0,0.71,28.57,0.1,3.47,55.88,8.98,42.05,3.7800000000000002,2.45,0.61,12.55,2.24,1.53,16.22,79.87,2.55,68.0,5.0,91.84,14.59,83.22,0.41000000000000003,50.0,12.82,3.7199999999999998,0.04,0.8200000000000001,0.0,0.0,0.2,50.0,0.31,1.02,70.0,0.92,55.56,0.2,0.0,0.51,0.61,1.43,64.29,76.47,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.27,0.0,0.0,0.0,0.0,0,0.0
M. Sihran,Muhammad Sihran Amrullah,487295,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"RWF, RAMF, RW",RWF,39,RAMF,33,RW,15,27.0,1999-03-08,225000,2026-06-30,27,878,2,2.07,1,1.71,21.32,47.6,Indonesia,['Indonesia'],left,158,0,False,7.28,7.28,50.7,1.13,36.36,0.21,0.30000000000000004,0.1,3.38,5.0,1.33,2,0.21,0,0.0,4.61,0.21,2,0.21,0.21,0,0.0,18,1.85,27.78,11.111,0.1,1.74,47.06,0.1,0.0,1.54,46.67,0.1,5.54,59.26,11.17,49.54,2.9699999999999998,2.46,0.31,15.38,0.92,1.54,21.73,81.6,6.15,75.0,4.51,90.91,19.58,85.86,0.51,40.0,17.86,7.41,0.18,1.54,0.0,0.21,0.0,0.0,0.92,1.9500000000000002,89.47,2.36,69.57,0.1,0.0,1.03,0.8200000000000001,3.59,91.43,77.19,5.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.0,0.0,0.0,0.21,0,0.0
R. Utomo,Ryuji Utomo Prabowo,402053,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,RCB,RCB,100,,0,,0,30.0,1995-07-01,150000,,10,875,0,0.54,0,0.0,8.54,57.83,Indonesia,['Indonesia'],right,183,0,False,5.76,3.5,70.59,4.11,52.5,0.21,0.27,0.31,3.09,4.04,0.93,1,0.1,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.41000000000000003,0.31,0.0,17.9,0.31,0.1,24.58,79.5,10.39,61.39,1.85,94.44,17.28,91.67,7.3,50.7,27.08,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,54.17,1.03,40.0,0.41000000000000003,75.0,0.41000000000000003,0.0,5.66,65.45,94.39,11.01,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.11,0.0,0.0,0.0,0.0,0,0.0
I. Jauhari,Irfan Jauhari,-173823,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"LAMF, LWF, AMF",LAMF,50,LWF,17,AMF,14,25.0,2001-01-31,0,,19,866,1,1.04,0,0.16,24.01,48.05,Indonesia,['Indonesia'],right,173,0,False,8.52,7.48,66.67,1.1400000000000001,54.55,0.1,0.14,0.31,3.43,4.63,1.25,1,0.1,0,0.0,3.22,0.1,1,0.1,0.11,1,0.1,15,1.56,26.67,6.667,0.0,1.25,25.0,0.9400000000000001,22.22,0.31,33.33,0.1,4.78,52.17,13.51,38.46,1.87,2.18,0.31,15.07,1.04,2.7,22.34,80.93,4.47,60.47,4.78,93.48,20.37,84.69,0.73,71.43,16.66,12.74,0.02,0.42,0.0,0.1,0.1,0.0,0.0,1.97,68.42,1.35,23.08,0.21,0.0,0.21,0.31,1.87,55.56,82.09,6.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Umanailo,Ambrizal Umanailo,443549,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"RW, RWF, RAMF",RW,21,RWF,21,RAMF,20,29.0,1996-06-12,100000,,23,863,0,0.11,0,0.22,15.85,42.76,Indonesia,['Indonesia'],right,166,0,True,5.11,5.74,47.27,1.46,35.71,0.8300000000000001,1.24,0.1,1.56,2.32,1.77,6,0.63,0,0.0,1.98,0.0,0,0.0,0.01,0,0.0,4,0.42,25.0,0.0,0.0,2.4,21.74,0.73,28.57,1.67,18.75,0.1,3.13,43.33,6.78,44.62,0.8300000000000001,0.73,0.1,10.43,0.9400000000000001,1.88,16.48,72.78,4.9,72.34,3.13,90.0,12.41,85.71,1.67,50.0,16.48,13.0,0.02,0.21,0.0,0.0,0.1,0.0,0.1,1.77,70.59,2.19,33.33,0.0,0.0,0.52,0.73,3.44,54.55,60.0,4.69,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.46,0.0,0.0,0.0,0.0,0,0.0
Douglas Coutinho,Douglas Coutinho Gomes de Souza,236688,Penang,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"CF, LWF, RWF",CF,39,LWF,21,RWF,11,32.0,1994-02-08,0,2026-05-31,14,860,4,4.84,0,0.21,17.06,44.17,Brazil,['Brazil'],right,183,81,True,3.45,2.09,65.0,5.23,48.0,0.1,0.17,0.0,1.99,3.24,0.31,1,0.1,0,0.0,2.2,0.42,4,0.42,0.51,0,0.0,28,2.93,39.29,14.286,0.0,1.57,6.67,0.42,0.0,1.15,9.09,0.0,2.3,40.91,7.64,39.73,4.92,1.15,0.1,10.47,1.26,2.3,14.44,65.22,3.98,44.74,3.24,96.77,11.3,75.93,1.67,43.75,22.46,26.59,0.02,0.42,0.0,0.0,0.0,0.0,0.21,1.67,50.0,1.15,18.18,0.1,100.0,0.31,0.1,1.26,58.33,61.9,4.4,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.23,0.0,0.0,0.0,0.0,0,0.0
P. Sitanggang,Paulo Oktavianus Sitanggang,326611,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"RDMF, DMF, AMF",RDMF,16,DMF,14,AMF,13,30.0,1995-10-17,175000,,20,856,0,0.09,0,0.05,9.36,43.82,Indonesia,['Indonesia'],right,168,0,False,4.52,3.89,51.35,0.74,57.14,0.42,0.47000000000000003,0.32,2.1,2.36,0.9500000000000001,3,0.32,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,5,0.53,0.0,0.0,0.0,0.21,50.0,0.11,100.0,0.11,0.0,0.0,1.26,75.0,3.05,41.38,0.11,1.47,0.32,17.77,0.21,0.63,25.34,90.87,6.1,86.21,4.73,93.33,23.87,93.39,1.26,50.0,15.73,16.28,0.01,0.11,0.0,0.0,0.11,0.0,0.0,2.84,81.48,0.53,40.0,0.21,0.0,0.11,0.11,2.31,63.64,93.41,9.57,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.74,0.0,0.0,0.0,0.0,0,0.0
J. Hariono,Jayus Hariono,-125337,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"DMF, LCMF, RCMF",DMF,28,LCMF,28,RCMF,20,29.0,1997-01-27,150000,,20,855,0,0.09,0,0.46,12.0,50.0,Indonesia,['Indonesia'],right,174,0,False,7.05,7.68,53.42,1.16,45.45,0.42,0.63,0.11,2.5300000000000002,3.79,2.11,3,0.32,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,5,0.53,0.0,0.0,0.0,0.42,75.0,0.11,0.0,0.32,100.0,0.0,0.11,0.0,1.58,33.33,0.32,0.21,0.0,23.68,0.11,0.21,34.32,87.12,9.37,69.66,4.32,95.12,31.16,90.2,2.74,53.85,16.24,24.61,0.05,0.32,0.11,0.11,0.11,0.0,0.0,4.32,80.49,0.42,50.0,0.42,25.0,0.11,0.32,4.32,65.85,95.51,16.42,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.16,0.0,0.0,0.0,0.11,0,0.0
B. Wilson,Brandon Wilson,440943,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"LDMF, RCMF, RDMF",LDMF,41,RCMF,23,RDMF,12,29.0,1997-01-28,200000,2026-06-30,15,854,0,0.75,1,1.22,12.22,49.14,Botswana,"['Botswana', 'Australia']",right,185,81,False,7.48,6.11,60.34,1.79,29.41,0.63,0.9500000000000001,0.11,3.16,4.76,2.21,4,0.42,0,0.0,1.37,0.0,0,0.0,0.08,0,0.0,11,1.16,27.27,0.0,0.11,1.05,20.0,0.32,33.33,0.74,14.29,0.32,0.84,87.5,2.11,45.0,1.05,0.63,0.0,27.19,0.11,0.11,41.0,83.03,13.81,73.28,7.06,97.01,34.88,89.12,5.16,53.06,20.08,35.64,0.13,0.53,0.0,0.0,0.21,50.0,0.32,7.69,73.97,1.9,44.44,1.16,36.36,0.84,0.11,7.69,75.34,86.23,14.54,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.79,0.0,0.0,0.0,0.0,0,0.0
G. Brown,George Peter Brown,-405252,PSBS Biak Numfor,PSBS Biak Numfor,https://cdn5.wyscout.com/photos/team/public/g23732_120x120.png,Liga 1,"RB, RWB",RB,59,RWB,37,,0,26.0,1999-06-04,0,,14,853,0,0.0,0,0.34,8.34,50.63,England,"['England', 'Indonesia']",right,179,0,False,6.75,5.17,57.14,1.27,58.33,0.53,0.68,0.32,3.27,4.19,0.32,0,0.0,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.27,41.67,0.0,0.0,1.27,41.67,0.0,0.53,60.0,1.16,27.27,0.21,0.21,0.0,12.77,0.63,0.11,18.15,75.0,7.91,64.0,2.64,100.0,14.98,80.28,2.0,52.63,18.68,23.18,0.04,0.21,0.0,0.0,0.0,0.0,0.21,1.79,52.94,1.58,46.67,0.0,0.0,0.32,0.63,4.85,69.57,75.0,5.06,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.27,0.0,0.0,0.0,0.0,0,0.0
Gustavo Fernandes,Gustavo Fernandes Henrique Querino,-94616,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,LCB,LCB,98,,0,,0,26.0,1999-07-05,0,2026-06-30,10,848,0,0.51,0,0.21,10.08,64.21,Brazil,['Brazil'],left,195,90,False,7.32,4.5600000000000005,69.77,3.93,67.57,0.11,0.15,0.42,4.03,5.88,0.21,0,0.0,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,8,0.85,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.85,37.5,1.49,0.64,0.0,24.3,0.96,0.42,35.77,89.02,14.01,81.06,1.27,91.67,31.84,94.67,3.93,43.24,25.25,46.17,0.02,0.21,0.0,0.0,0.0,0.0,0.11,5.52,69.23,0.32,33.33,0.21,0.0,0.42,0.0,6.26,67.8,95.24,17.83,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.93,0.0,0.0,0.0,0.0,0,0.0
Adriano Castanheira,Adriano Duarte Castanheira,255808,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"AMF, RWF, RCMF3",AMF,35,RWF,17,RCMF3,16,32.0,1993-04-07,175000,2026-05-31,12,840,0,0.59,0,0.43,8.68,43.21,Switzerland,"['Switzerland', 'Portugal']",left,178,70,False,2.79,2.68,56.0,1.5,21.43,0.21,0.30000000000000004,0.11,1.07,1.5,0.64,0,0.0,0,0.0,1.6099999999999999,0.0,0,0.0,0.06,0,0.0,9,0.96,44.44,0.0,0.0,1.18,27.27,0.21,0.0,0.96,33.33,0.11,1.29,66.67,3.64,44.12,0.96,0.43,0.0,22.39,1.3900000000000001,0.86,28.71,80.6,8.89,75.9,6.64,95.16,25.61,83.68,2.04,68.42,17.5,26.71,0.05,0.54,0.21,0.0,0.0,0.0,0.11,3.43,84.38,1.82,35.29,0.32,33.33,0.54,0.54,4.82,66.67,78.57,9.0,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.5,0.21,0.0,0.0,1.5,0,0.0
M. Iksan,Muhammad Iksan Lestaluhu,-458053,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,LB,LB,93,,0,,0,22.0,2003-10-13,0,,15,834,2,0.38,0,0.32,13.38,48.39,India,"['India', 'Indonesia']",left,167,0,False,6.58,6.26,58.62,2.59,50.0,0.43,0.63,0.11,2.48,3.61,1.19,1,0.11,0,0.0,1.4,0.22,2,0.22,0.04,0,0.0,4,0.43,75.0,50.0,0.0,2.37,22.73,2.37,22.73,0.0,0.0,0.22,1.08,50.0,3.02,32.14,0.76,0.43,0.0,16.29,1.51,0.32,24.5,72.25,8.53,68.35,5.18,85.42,18.88,85.14,3.35,32.26,20.33,29.01,0.03,0.43,0.0,0.0,0.0,0.0,0.0,2.05,63.16,1.73,37.5,0.22,0.0,0.32,0.54,5.18,62.5,74.07,5.83,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.59,0.0,0.0,0.0,0.0,0,0.0
