Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. El Mala,Malek El Mala,-478315,Köln,Köln II,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,Bundesliga,CF,CF,100,,0,,0,20.0,2005-04-02,0,2030-06-30,11,660,5,3.7,0,0.04,20.32,27.52,Germany,['Germany'],right,0,0,False,2.45,2.18,50.0,4.09,16.67,0.14,0.19,0.0,1.23,1.75,0.9500000000000001,3,0.41000000000000003,0,0.0,2.86,0.68,5,0.68,0.5,0,0.0,17,2.32,52.94,29.412,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,4.36,37.5,10.5,24.68,3.41,0.9500000000000001,0.14,5.59,1.3599999999999999,0.8200000000000001,6.55,66.67,0.9500000000000001,42.86,1.6400000000000001,91.67,6.14,71.11,0.14,0.0,12.16,3.93,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,66.67,0.14,0.0,0.14,0.0,0.41000000000000003,0.0,0.55,50.0,58.33,1.6400000000000001,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.09,0.0,0.0,0.0,0.0,0,0.0
B. Shubin,Bogdan Shubin,-117234,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,"LCMF, LCMF3, RCMF",LCMF,38,LCMF3,31,RCMF,22,23.0,2003-02-28,100000,2027-06-30,12,660,1,0.87,0,0.36,13.77,40.59,Ukraine,['Ukraine'],right,173,62,False,6.55,4.64,55.88,2.18,31.25,0.27,0.33,0.14,3.68,4.4,1.5,3,0.41000000000000003,0,0.0,1.9100000000000001,0.14,1,0.14,0.12,0,0.0,10,1.3599999999999999,40.0,10.0,0.0,1.23,44.44,0.8200000000000001,50.0,0.41000000000000003,33.33,0.0,1.3599999999999999,60.0,4.5,36.36,1.77,2.05,0.0,19.36,0.14,0.8200000000000001,33.0,78.93,12.27,72.22,6.95,96.08,28.5,80.86,3.68,70.37,17.98,36.96,0.05,0.8200000000000001,0.0,0.0,0.14,0.0,0.68,5.05,72.97,1.77,61.54,0.14,0.0,0.9500000000000001,0.41000000000000003,5.45,75.0,76.27,8.05,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.18,0.0,0.0,0.0,0.0,0,0.0
A. Buzolli,Andri Buzolli,-462322,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"LAMF, LW, RAMF",LAMF,36,LW,27,RAMF,18,22.0,2003-11-11,0,2027-06-30,18,658,2,1.19,0,0.49,16.82,56.1,Germany,['Germany'],right,175,0,False,5.2,6.16,64.44,2.87,52.38,0.14,0.23,0.0,1.09,1.82,0.8200000000000001,1,0.14,0,0.0,3.2800000000000002,0.27,2,0.27,0.16,1,0.14,13,1.78,61.54,15.385,0.0,1.37,30.0,0.8200000000000001,50.0,0.55,0.0,0.0,2.74,60.0,6.43,55.32,2.6,1.9100000000000001,0.27,16.28,1.23,0.8200000000000001,23.53,76.16,7.8,64.91,4.51,100.0,20.52,81.33,1.78,53.85,15.51,14.86,0.07,0.68,0.27,0.0,0.14,100.0,0.27,2.87,66.67,1.78,38.46,0.14,100.0,0.68,0.27,3.42,76.0,77.36,7.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,1.23,0.0,0.0,1.6400000000000001,0,0.0
L. Plath,Luis Plath,-362959,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,GK,GK,100,,0,,0,20.0,2005-07-07,0,2027-06-30,7,656,0,0.0,0,0.0,1.65,91.67,Germany,['Germany'],unknown,0,0,False,0.6900000000000001,0.14,0.0,1.1,100.0,0.0,0.0,0.0,0.6900000000000001,0.8200000000000001,0.14,1,0.14,1,0.14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,20.17,0.14,0.8200000000000001,31.83,77.16,17.97,59.54,0.0,0.0,18.52,97.04,13.31,49.48,35.13,53.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,32.14,0.41000000000000003,0.0,0.27,0.0,0.0,0.0,10.02,56.16,100.0,13.03,16,2.2,39,5.35,0,58.97,13.86,1.9,-2.14,-0.294,0.0,1.37,1.1,,,,0.0,0,0.0
L. Weichert,Leo Weichert,-137423,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"RB, RCB",RB,51,RCB,43,,0,23.0,2003-03-06,25000,2026-06-30,15,651,0,0.22,0,0.29,14.1,53.92,Germany,['Germany'],right,191,80,False,7.47,4.84,51.43,4.01,65.52,0.97,1.3900000000000001,0.41000000000000003,4.01,5.76,0.97,2,0.28,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,3,0.41000000000000003,66.67,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.41000000000000003,33.33,2.21,43.75,0.55,0.41000000000000003,0.0,26.27,1.52,1.6600000000000001,38.29,83.39,16.87,72.13,4.98,100.0,32.76,88.61,5.39,53.85,17.03,26.16,0.04,0.28,0.0,0.0,0.0,0.0,0.28,4.98,66.67,1.24,22.22,0.55,25.0,0.55,0.0,7.47,72.22,91.11,12.44,0,,0,,0,0.0,0.0,0.0,,,2.49,,4.01,0.14,0.0,0.0,0.0,0,0.0
A. Golubytskyi,Artur Golubytskyi,-723423,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,"LCMF, AMF, RCMF",LCMF,38,AMF,21,RCMF,18,21.0,2004-08-31,0,,9,642,1,1.46,0,0.03,19.21,45.99,Ukraine,['Ukraine'],unknown,0,0,True,8.55,6.17,68.18,2.24,50.0,0.84,1.07,0.98,3.5,4.44,1.4,3,0.42,0,0.0,1.4,0.14,1,0.14,0.2,0,0.0,6,0.84,83.33,16.667,0.0,0.98,14.29,0.7000000000000001,20.0,0.28,0.0,0.0,1.6800000000000002,33.33,7.71,30.91,0.84,1.12,0.14,13.32,0.42,1.26,27.2,70.62,8.97,60.94,3.64,76.92,23.69,75.15,2.52,50.0,17.76,29.56,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.93,60.71,0.84,50.0,0.14,0.0,0.28,0.14,4.35,45.16,76.92,9.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.24,0.0,0.0,0.0,0.0,0,0.0
J. Michelbrink,Jonas Michelbrink,-52474,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,"AMF, RCMF3, LAMF",AMF,45,RCMF3,19,LAMF,13,24.0,2001-06-23,200000,2026-06-30,17,639,0,1.19,6,3.68,14.51,50.49,Germany,"['Germany', 'Lithuania']",right,182,70,False,6.34,4.08,79.31,3.38,37.5,0.28,0.43,0.0,2.8200000000000003,4.35,0.28,1,0.14,0,0.0,2.8200000000000003,0.0,0,0.0,0.17,0,0.0,9,1.27,33.33,0.0,0.85,3.1,45.45,1.83,46.15,1.27,44.44,0.99,1.83,46.15,5.63,37.5,2.39,2.25,0.14,26.2,1.13,0.7000000000000001,37.89,80.3,10.56,70.67,8.31,93.22,33.24,85.17,1.83,38.46,15.58,16.91,0.52,2.8200000000000003,0.0,0.14,0.14,100.0,1.13,4.51,75.0,3.66,69.23,0.14,100.0,1.69,1.13,5.49,82.05,85.87,12.96,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.38,0.56,0.14,0.0,2.25,0,0.0
A. Bäuerle,Anton Bäuerle,-278975,Paderborn,Paderborn II,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,"LWB, LB5",LWB,47,LB5,40,,0,20.0,2005-04-30,0,2027-06-30,8,625,0,0.49,0,1.77,15.12,38.1,Germany,['Germany'],left,172,68,False,6.48,3.89,55.56,2.16,33.33,0.43,0.6000000000000001,0.43,3.89,5.44,0.43,1,0.14,0,0.0,3.02,0.0,0,0.0,0.07,0,0.0,8,1.15,12.5,0.0,0.0,4.75,27.27,4.03,25.0,0.58,25.0,0.14,3.46,41.67,6.34,29.55,1.87,2.16,0.14,31.39,2.74,0.0,42.19,72.35,15.98,57.66,7.49,92.31,32.11,83.86,5.9,39.02,20.1,36.04,0.26,2.02,0.0,0.14,0.29,50.0,0.72,5.62,58.97,4.18,55.17,0.86,16.67,1.58,1.3,9.36,73.85,77.11,11.95,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.16,0.72,0.14,0.0,2.3,0,0.0
S. Tasic,Stevan Tasic,-338770,Almería B,Bochum II,https://cdn5.wyscout.com/photos/team/public/3021_120x120.png,Segunda Division RFEF,LCB,LCB,87,,0,,0,20.0,2005-09-29,0,2027-06-30,9,624,1,0.66,0,0.0,11.39,59.49,Germany,['Germany'],left,186,80,False,8.37,4.9,82.35,3.32,60.87,0.14,0.18,0.72,4.18,5.24,0.43,0,0.0,0,0.0,0.14,0.14,1,0.14,0.1,1,0.14,3,0.43,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,15.38,0.87,1.01,0.0,33.32,0.14,0.14,44.71,83.55,19.47,70.37,2.6,100.0,38.08,90.53,6.63,43.48,21.24,35.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,4.33,43.33,0.58,50.0,0.43,33.33,0.0,0.0,7.36,56.86,95.73,16.88,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.32,0.0,0.0,0.0,0.0,0,0.0
C. Durgun,Cenk Durgun,-132050,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"DMF, RCMF, LCMF",DMF,38,RCMF,34,LCMF,26,33.0,1992-04-13,0,2026-06-30,8,620,0,0.11,0,0.65,15.53,60.75,Türkiye,"['Türkiye', 'Germany']",left,181,0,False,7.84,5.66,69.23,5.66,58.97,0.44,0.47000000000000003,0.44,3.48,3.73,1.16,0,0.0,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,2,0.29,50.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.29,100.0,2.61,44.44,0.15,0.44,0.15,15.1,0.29,0.87,29.18,68.66,13.65,47.87,5.08,97.14,18.44,83.46,10.6,43.84,23.41,35.0,0.09,0.58,0.0,0.0,0.0,0.0,0.29,8.13,41.07,1.6,36.36,1.45,30.0,0.73,0.0,5.95,68.29,85.71,8.13,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.66,0.29,0.0,0.0,1.31,0,0.0
R. Ott,Raphael  Ott,-276877,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"LAMF, AMF, RW",LAMF,40,AMF,35,RW,14,20.0,2005-12-15,0,,7,619,1,0.98,3,2.23,16.72,44.35,Germany,['Germany'],right,174,55,True,5.23,3.63,76.0,1.74,25.0,0.15,0.21,0.15,2.33,3.31,0.44,0,0.0,0,0.0,2.76,0.15,1,0.15,0.14,0,0.0,8,1.16,25.0,12.5,0.44,1.45,30.0,0.73,20.0,0.73,40.0,0.29,3.05,61.9,9.6,40.91,2.18,2.47,0.15,25.88,1.31,0.44,41.29,76.41,12.65,64.37,9.74,94.03,36.93,80.71,3.05,42.86,17.12,39.31,0.32,1.8900000000000001,0.15,0.15,0.15,100.0,0.87,5.53,57.89,2.62,44.44,0.73,40.0,1.31,0.44,6.54,62.22,79.27,11.92,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.74,0.0,0.0,0.0,3.05,0,0.0
P. Lela,Petar Lela,345079,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,"RCB, CB",RCB,73,CB,24,,0,31.0,1994-03-17,75000,2026-06-30,7,616,0,0.25,0,0.0,12.42,65.88,Croatia,['Croatia'],right,198,86,False,8.04,3.8,57.69,5.55,81.58,0.58,0.66,1.02,5.26,5.93,0.44,0,0.0,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,2,0.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,33.33,0.29,0.15,0.0,26.74,0.15,0.44,40.62,86.69,18.41,76.98,1.6099999999999999,100.0,34.48,91.53,6.14,59.52,22.92,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,63.16,0.15,0.0,0.0,0.0,0.0,0.0,7.16,59.18,94.44,18.41,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.55,0.0,0.0,0.0,0.0,0,0.0
K. Goden,Kevin Goden,443904,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,"CF, RAMF",CF,63,RAMF,34,,0,27.0,1999-02-22,200000,2027-06-30,11,615,2,1.96,1,0.74,21.22,39.31,Germany,['Germany'],right,183,80,False,2.93,3.51,50.0,6.59,60.0,0.0,0.0,0.0,1.17,1.56,1.02,4,0.59,1,0.15,2.05,0.29,2,0.29,0.29,2,0.29,12,1.76,41.67,16.667,0.15,1.32,22.22,0.0,0.0,1.32,22.22,0.29,2.7800000000000002,36.84,7.76,30.19,3.37,0.88,0.15,7.61,1.76,1.32,10.98,58.67,2.2,40.0,1.6099999999999999,90.91,8.63,67.8,1.02,28.57,18.13,19.09,0.11,1.02,0.0,0.0,0.0,0.0,0.44,1.02,42.86,1.32,33.33,0.15,100.0,0.59,0.44,1.9,53.85,53.85,3.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.59,0.0,0.0,0.0,0.0,0,0.0
A. Crimaldi,Alessandro Adriano Crimaldi,-469097,Bochum U19,Bochum II,https://cdn5.wyscout.com/photos/team/public/g19366_120x120.png,U19 Bundesliga,"RAMF, RW, LAMF",RAMF,56,RW,21,LAMF,10,18.0,2007-09-28,0,2029-06-30,8,614,1,1.48,0,1.47,23.75,40.74,Germany,"['Germany', 'Italy']",left,180,0,False,6.45,6.01,48.78,2.49,17.65,0.0,0.0,0.29,3.52,4.47,1.03,1,0.15,0,0.0,5.13,0.15,1,0.15,0.22,0,0.0,16,2.35,12.5,6.25,0.0,2.05,42.86,0.29,50.0,1.76,41.67,0.29,7.62,51.92,13.19,44.44,2.93,3.08,0.29,17.3,2.05,1.6099999999999999,23.45,69.38,5.42,48.65,6.16,90.48,21.11,72.22,0.44,33.33,14.63,6.18,0.22,2.05,0.0,0.0,0.0,0.0,0.73,1.32,88.89,1.76,66.67,0.0,0.0,1.32,1.17,4.4,56.67,68.89,6.6,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.49,1.32,0.15,0.0,2.05,0,0.0
K. Affo,Karim Affo,-288509,Fortuna Düsseldorf,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,"LAMF, LW, RW",LAMF,45,LW,23,RW,10,19.0,2006-04-05,0,2027-06-30,14,613,0,0.91,1,0.7000000000000001,14.54,32.32,Germany,"['Germany', 'Togo']",right,182,73,False,3.23,3.96,55.56,1.47,40.0,0.0,0.0,0.0,1.03,1.17,0.59,0,0.0,0,0.0,1.03,0.0,0,0.0,0.13,0,0.0,10,1.47,10.0,0.0,0.15,0.29,100.0,0.29,100.0,0.0,0.0,0.0,2.35,25.0,7.93,22.22,1.76,1.17,0.59,10.72,1.9100000000000001,0.73,13.8,76.6,4.99,55.88,3.23,95.45,11.75,82.5,1.76,33.33,17.13,16.73,0.1,1.03,0.15,0.15,0.0,0.0,0.29,1.32,44.44,0.59,75.0,0.44,0.0,0.73,0.29,1.32,88.89,88.46,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.47,0.15,0.0,0.0,1.17,0,0.0
B. Heuser,Ben  Heuser,-200594,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,"LAMF, LW, RB5",LAMF,46,LW,17,RB5,15,21.0,2004-01-25,0,2026-06-30,10,592,0,0.87,0,0.15,20.22,48.12,Germany,"['Germany', 'Switzerland']",unknown,180,0,False,5.93,4.41,65.52,3.5,30.43,0.15,0.21,0.30000000000000004,2.89,4.07,0.46,1,0.15,0,0.0,4.71,0.0,0,0.0,0.13,0,0.0,6,0.91,0.0,0.0,0.0,3.95,30.77,2.43,43.75,1.52,10.0,0.76,5.47,63.89,10.95,47.22,2.58,3.04,1.06,16.88,0.91,0.46,27.21,76.54,5.78,68.42,9.27,96.72,22.2,86.3,1.06,42.86,22.54,20.39,0.02,0.30000000000000004,0.0,0.15,0.0,0.0,0.30000000000000004,1.37,66.67,1.98,53.85,0.0,0.0,0.30000000000000004,1.52,3.65,50.0,70.45,6.69,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.5,0.0,0.0,0.0,0.0,0,0.0
P. Buczkowski,Philip Buczkowski,-200804,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,"LW, LB, RAMF",LW,27,LB,26,RAMF,23,21.0,2005-02-19,0,2026-06-30,13,591,0,0.37,1,0.41000000000000003,18.43,38.84,Germany,"['Germany', 'Poland']",left,175,0,False,8.83,5.94,64.1,1.98,15.38,0.0,0.0,0.30000000000000004,5.03,6.43,1.07,1,0.15,0,0.0,1.83,0.0,0,0.0,0.06,0,0.0,5,0.76,60.0,0.0,0.15,2.89,31.58,2.13,21.43,0.76,60.0,0.30000000000000004,1.52,30.0,7.46,26.53,1.52,1.37,0.46,14.77,0.91,1.6800000000000002,22.84,66.0,8.53,62.5,4.26,92.86,18.12,74.79,2.2800000000000002,40.0,20.99,22.34,0.06,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.15,2.89,47.37,2.44,50.0,0.0,0.0,0.46,0.91,4.57,66.67,42.42,5.03,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.98,0.0,0.0,0.0,0.0,0,0.0
P. Grave,Paul Grave,473623,FC Bocholt,FC Bocholt,https://cdn5.wyscout.com/photos/team/public/g5800_120x120.png,Regionalliga West,GK,GK,100,,0,,0,24.0,2001-04-10,50000,2027-06-30,6,583,0,0.0,0,0.0,0.46,100.0,Germany,['Germany'],right,193,94,False,1.23,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.23,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.31,0.15,26.4,84.21,16.36,76.42,0.0,0.0,17.14,99.1,9.26,56.67,28.91,43.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,55.56,0.0,0.0,0.31,50.0,0.0,0.0,6.79,65.91,96.67,9.26,9,1.3900000000000001,20,3.09,2,55.0,6.76,1.04,-2.24,-0.34600000000000003,0.0,1.85,0.46,,,,0.0,0,0.0
A. Yildirim,Aygün Yildirim,410842,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"LW, LAMF, RW",LW,27,LAMF,19,RW,14,31.0,1995-04-04,200000,2026-06-30,14,582,0,0.25,0,0.29,23.81,35.71,Germany,"['Germany', 'Türkiye']",right,180,78,False,5.1,4.48,51.72,2.7800000000000002,33.33,0.15,0.18,0.15,2.63,3.05,1.8599999999999999,1,0.15,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,8,1.24,25.0,0.0,0.0,2.01,15.38,0.77,0.0,1.24,25.0,0.0,2.16,35.71,11.13,31.94,1.8599999999999999,1.7000000000000002,0.15,11.13,1.7000000000000002,1.55,19.64,62.2,7.73,58.0,3.09,90.0,16.08,67.31,1.7000000000000002,63.64,18.28,23.0,0.05,0.46,0.15,0.0,0.31,50.0,0.0,2.16,42.86,2.01,30.77,0.31,50.0,0.62,0.31,4.33,60.71,51.52,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7800000000000002,0.0,0.0,0.0,0.31,0,0.0
A. Süne,Arda Süne,-200670,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"RAMF, LAMF",RAMF,66,LAMF,10,,0,20.0,2005-06-14,100000,2026-06-30,14,581,1,1.1400000000000001,0,0.12,27.57,38.2,Germany,"['Germany', 'Türkiye']",both,0,0,False,6.04,8.67,39.29,2.17,21.43,0.0,0.0,0.46,2.63,3.95,2.94,1,0.15,0,0.0,3.56,0.15,1,0.15,0.18,0,0.0,13,2.01,38.46,7.692,0.0,1.24,25.0,0.77,40.0,0.31,0.0,0.15,4.18,59.26,14.1,39.56,2.48,2.63,0.15,15.49,0.46,1.8599999999999999,24.17,69.87,9.6,59.68,6.04,82.05,22.31,72.92,0.62,50.0,16.54,13.64,0.02,0.62,0.0,0.0,0.31,0.0,0.0,3.25,57.14,2.94,42.11,0.46,0.0,0.77,0.15,3.41,72.73,74.19,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.31,0.0,0.0,0.0,0,0.0
J. Siebeking,Johannes Simon Siebeking,-365119,Schalke 04,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20.0,2006-03-02,0,2029-06-30,7,580,0,0.0,0,0.0,1.09,85.71,Germany,['Germany'],,193,0,False,1.8599999999999999,0.47000000000000003,66.67,0.47000000000000003,100.0,0.0,0.0,0.0,1.55,2.33,0.16,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.0,0.47000000000000003,45.0,90.0,20.33,80.15,0.0,0.0,33.21,99.53,11.79,63.16,25.93,38.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,42.86,0.16,0.0,0.31,0.0,0.0,0.0,8.69,73.21,97.81,21.26,9,1.4,23,3.5700000000000003,0,60.87,7.12,1.11,-1.88,-0.292,0.0,1.24,0.47000000000000003,,,,0.0,0,0.0
D. Stamm,David  Stamm,-286210,Paderborn II,Paderborn II,https://cdn5.wyscout.com/photos/team/public/g34237_120x120.png,Regionalliga West,"RB5, RWB, LWB",RB5,54,RWB,29,LWB,10,20.0,2005-05-13,0,,10,578,2,0.47000000000000003,0,0.85,14.33,45.65,Germany,['Germany'],both,182,0,False,6.85,5.61,55.56,1.87,33.33,0.47000000000000003,0.63,0.0,3.27,4.44,0.78,1,0.16,0,0.0,2.34,0.31,2,0.31,0.07,0,0.0,5,0.78,40.0,40.0,0.0,3.27,23.81,0.16,0.0,3.11,25.0,0.93,2.34,53.33,4.98,40.63,1.87,1.4,0.31,26.47,1.09,0.47000000000000003,37.68,75.62,10.59,63.24,10.43,97.01,30.52,82.14,4.05,65.38,18.43,33.06,0.13,0.62,0.0,0.0,0.0,0.0,0.47000000000000003,2.65,58.82,3.11,35.0,0.16,0.0,0.78,0.93,6.07,64.1,71.43,9.81,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.87,0.0,0.0,0.0,0.0,0,0.0
A. Gulasi,Ayman Emran Gulasi,-364958,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"RAMF, RW",RAMF,72,RW,19,,0,19.0,2006-05-05,0,2028-06-30,9,573,2,0.6900000000000001,2,0.7000000000000001,16.34,36.54,Australia,"['Australia', 'Türkiye']",unknown,0,0,False,6.75,4.24,66.67,2.04,38.46,0.31,0.55,0.0,3.61,6.33,1.1,2,0.31,0,0.0,2.36,0.31,2,0.31,0.11,0,0.0,14,2.2,28.57,14.286,0.31,0.47000000000000003,33.33,0.16,0.0,0.31,50.0,0.16,4.55,31.03,8.32,20.75,2.98,1.1,0.0,19.95,1.73,0.79,24.82,80.38,5.03,68.75,5.5,85.71,23.72,82.12,0.63,50.0,16.2,14.89,0.11,0.47000000000000003,0.0,0.16,0.31,50.0,0.31,3.14,75.0,1.57,40.0,0.47000000000000003,33.33,0.63,0.16,3.3,71.43,85.25,9.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.16,0.16,0.0,0.47000000000000003,0,0.0
A. Wagbe,Aurel Badji Wagbe,-174546,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,"LAMF, LW, RAMF",LAMF,57,LW,28,RAMF,11,22.0,2004-02-04,100000,2026-06-30,9,569,0,1.11,2,0.74,34.01,42.33,Germany,['Germany'],left,191,88,False,6.96,5.85,56.76,6.01,50.0,0.16,0.19,0.16,3.48,4.1,1.74,4,0.63,0,0.0,4.27,0.0,0,0.0,0.18,0,0.0,8,1.27,50.0,0.0,0.32,3.16,15.0,3.01,10.53,0.16,100.0,0.32,5.54,57.14,18.51,37.61,2.06,1.9,0.16,10.91,1.27,0.9500000000000001,21.04,65.41,6.49,60.98,4.11,80.77,15.82,79.0,2.37,33.33,21.38,32.93,0.12,1.11,0.16,0.0,0.0,0.0,0.63,1.74,36.36,2.5300000000000002,18.75,0.16,0.0,0.63,0.32,3.16,80.0,54.76,6.64,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.01,0.0,0.0,0.0,0.0,0,0.0
