Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Najjar,Jamil Najjar,-135475,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,"LCB, LCB3",LCB,77,LCB3,20,,0,22.0,2003-09-08,125000,2027-06-30,14,1069,0,0.39,0,0.24,11.28,64.18,Germany,['Germany'],both,191,78,False,8.67,5.3,68.25,3.7,61.36,0.08,0.1,0.51,4.97,5.92,1.09,4,0.34,1,0.08,0.17,0.0,0,0.0,0.03,0,0.0,3,0.25,33.33,0.0,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.0,0.17,0.0,0.67,62.5,0.59,0.17,0.0,35.87,0.34,0.93,49.25,82.74,24.25,71.88,2.7800000000000002,93.94,38.81,90.67,10.27,53.28,24.73,42.89,0.02,0.17,0.0,0.0,0.0,0.0,0.17,7.16,52.94,1.18,50.0,1.35,37.5,0.67,0.08,12.29,72.6,95.1,17.17,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.7,0.0,0.0,0.0,0.0,0,0.0
F. Erken,Felix Erken,-94074,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,"RCMF, DMF, RDMF",RCMF,32,DMF,19,RDMF,14,23.0,2003-04-30,0,2026-06-30,17,1063,1,0.29,1,1.17,12.62,44.3,Germany,['Germany'],right,0,0,False,8.38,6.01,63.38,1.44,58.82,0.68,0.75,0.17,3.89,4.3,1.35,3,0.25,0,0.0,0.25,0.08,1,0.08,0.02,0,0.0,2,0.17,50.0,50.0,0.08,0.34,50.0,0.17,50.0,0.08,0.0,0.17,0.0,0.0,2.71,18.75,0.34,0.59,0.08,20.57,0.17,0.76,36.66,80.37,12.45,65.99,6.43,97.37,32.94,84.83,3.39,40.0,17.46,24.99,0.1,0.85,0.0,0.0,0.0,0.0,0.25,5.25,69.35,1.19,35.71,0.51,16.67,0.42,0.25,7.11,61.9,88.73,12.02,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.44,1.1,0.0,0.0,1.6099999999999999,0,0.0
V. Onofrietti,Vincenzo   Onofrietti Teixeira,-200872,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"RDMF, AMF, RAMF",RDMF,27,AMF,24,RAMF,20,21.0,2005-05-04,0,2026-06-30,21,1060,2,1.01,2,1.21,15.28,48.33,Italy,"['Italy', 'Germany']",left,179,0,False,5.77,5.26,54.84,1.19,71.43,0.59,0.93,0.0,2.29,3.5700000000000003,1.19,6,0.51,0,0.0,2.9699999999999998,0.17,2,0.17,0.09,0,0.0,26,2.21,23.08,7.692,0.17,1.19,57.14,0.42,40.0,0.76,66.67,0.42,2.55,66.67,6.79,41.25,1.1,1.9500000000000002,0.42,27.0,0.59,1.19,36.85,78.57,14.35,65.68,4.84,94.74,30.57,85.56,5.09,41.67,21.04,31.37,0.1,1.27,0.08,0.08,0.17,50.0,0.34,5.77,63.24,2.7199999999999998,59.38,0.59,28.57,0.93,0.76,7.9,66.67,85.16,13.16,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.19,1.02,0.0,0.0,1.1,0,0.0
V. Wernet,Vigo Wernet,-687684,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,"RDMF, LDMF, RCMF",RDMF,21,LDMF,20,RCMF,15,17.0,2008-12-30,0,2026-06-30,24,1056,0,0.13,0,0.27,14.4,51.48,Germany,['Germany'],,0,0,False,7.67,8.18,57.29,1.53,38.89,0.17,0.22,0.09,2.81,3.5700000000000003,1.96,4,0.34,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,3,0.26,33.33,0.0,0.0,0.43,0.0,0.09,0.0,0.34,0.0,0.09,0.85,80.0,3.24,50.0,0.68,0.43,0.0,10.31,0.6000000000000001,0.68,20.97,74.8,8.35,59.18,3.84,100.0,18.24,80.37,2.3,44.44,15.9,19.2,0.02,0.17,0.0,0.0,0.09,100.0,0.0,2.3,59.26,0.51,16.67,0.26,33.33,0.17,0.0,3.15,62.16,69.09,4.69,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.53,0.0,0.0,0.0,0.09,0,0.0
T. Matuschewsky,Tim Matuschewsky,-462116,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,GK,GK,100,,0,,0,24.0,2001-08-02,0,2027-06-30,11,1054,0,0.0,0,0.0,0.77,77.78,Germany,['Germany'],unknown,0,0,False,1.96,0.26,66.67,0.43,100.0,0.0,0.0,0.0,1.79,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,19.98,0.17,0.0,33.3,83.85,22.63,78.87,0.0,0.0,18.7,97.26,14.52,67.06,35.69,53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.81,0.34,50.0,0.34,50.0,0.17,0.0,11.36,81.95,96.33,9.31,16,1.37,42,3.59,4,61.9,13.84,1.18,-2.16,-0.184,0.0,1.11,0.43,,,,0.0,0,0.0
K. Cirpan,Kemal Cirpan,-336466,Borussia M'gladbach,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/331_120x120.png,Bundesliga,"RCMF, LCMF, LCMF3",RCMF,30,LCMF,24,LCMF3,14,20.0,2006-04-20,0,2027-06-30,25,1050,1,0.84,0,0.43,19.63,50.47,Germany,['Germany'],left,0,0,False,11.85,7.31,69.62,3.06,42.42,1.2,1.6,0.28,5.5600000000000005,7.38,0.93,4,0.34,0,0.0,0.37,0.09,1,0.09,0.08,1,0.09,8,0.74,25.0,12.5,0.0,0.74,25.0,0.56,16.67,0.09,100.0,0.09,0.8300000000000001,0.0,6.48,34.29,0.74,0.56,0.09,16.02,0.19,2.22,26.94,80.41,8.33,68.89,6.39,95.65,23.7,84.38,2.5,59.26,13.85,18.78,0.04,0.28,0.09,0.0,0.0,0.0,0.19,3.52,71.05,0.93,40.0,0.0,0.0,0.19,0.19,4.63,60.0,82.76,8.06,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.06,0.09,0.0,0.0,0.0,0,0.0
L. Köster,Louis Köster,-106843,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,"CF, AMF, RAMF",CF,62,AMF,16,RAMF,14,23.0,2003-01-25,100000,2028-06-30,14,1044,6,6.98,2,1.69,18.28,34.91,Germany,['Germany'],right,189,72,True,3.88,2.24,50.0,6.03,30.0,0.09,0.11,0.0,2.67,3.43,0.9500000000000001,0,0.0,0,0.0,2.76,0.52,6,0.52,0.6000000000000001,0,0.0,30,2.59,53.33,20.0,0.17,0.6900000000000001,37.5,0.17,0.0,0.52,50.0,0.17,1.55,72.22,7.41,32.56,3.9699999999999998,0.43,0.09,10.17,1.47,1.12,15.17,65.34,5.52,46.88,2.84,100.0,12.67,70.07,1.81,42.86,18.28,25.63,0.15,0.6900000000000001,0.09,0.09,0.17,0.0,0.26,2.41,46.43,1.38,43.75,0.26,33.33,0.9500000000000001,0.26,2.67,61.29,60.0,3.45,0,,0,,0,0.0,0.0,0.0,,,0.09,,6.03,0.0,0.0,0.0,0.0,0,0.0
K. Kerbsties,Keanu Noel Kerbsties,-365121,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,RB,RB,97,,0,,0,20.0,2006-03-15,0,2026-06-30,14,1034,0,0.26,2,0.86,19.32,56.76,Germany,['Germany'],,0,0,False,12.1,8.01,78.26,2.96,32.35,0.09,0.1,0.17,5.74,6.88,0.52,2,0.17,0,0.0,2.09,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.17,3.39,30.77,0.0,0.0,3.39,30.77,0.26,1.65,57.89,5.74,46.97,0.96,2.18,0.7000000000000001,22.37,1.74,0.44,35.86,72.09,15.67,61.67,7.05,93.83,27.16,82.05,5.48,49.21,17.73,25.76,0.08,0.87,0.0,0.0,0.09,100.0,0.44,5.31,68.85,2.35,48.15,0.44,20.0,0.35000000000000003,0.96,8.44,67.01,70.0,6.96,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.96,0.0,0.0,0.0,0.0,0,0.0
J. Korte,Jakob Korte,-138291,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"DMF, LDMF, RDMF",DMF,55,LDMF,19,RDMF,11,22.0,2003-06-15,0,2026-06-30,14,1030,1,0.06,1,0.49,18.0,57.77,Germany,['Germany'],right,181,68,True,11.62,7.25,68.67,4.54,50.0,0.35000000000000003,0.5700000000000001,0.09,6.29,10.19,0.87,4,0.35000000000000003,0,0.0,0.7000000000000001,0.09,1,0.09,0.01,0,0.0,4,0.35000000000000003,25.0,25.0,0.09,0.35000000000000003,50.0,0.09,0.0,0.17,50.0,0.09,0.61,71.43,2.88,57.58,0.26,0.7000000000000001,0.09,35.04,0.0,1.83,53.56,80.75,20.88,66.11,7.86,93.33,45.96,84.6,7.34,57.14,18.87,31.27,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.09,8.56,65.31,1.1400000000000001,38.46,0.7000000000000001,37.5,0.26,0.17,10.75,66.67,90.2,17.83,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.54,0.0,0.0,0.0,0.0,0,0.0
F. Mané,Filippo Calixte Mané,-145639,Borussia Dortmund,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3_120x120.png,Bundesliga,"RCB, LCB",RCB,87,LCB,12,,0,21.0,2005-03-08,0,2028-06-30,11,1009,3,1.43,0,0.26,13.02,59.59,Italy,"['Italy', 'Senegal']",right,188,75,False,9.37,4.37,67.35,3.48,56.41,0.54,0.9,0.71,5.89,9.85,0.45,4,0.36,0,0.0,1.07,0.27,3,0.27,0.13,1,0.09,9,0.8,66.67,33.333,0.0,0.18,50.0,0.09,100.0,0.09,0.0,0.0,0.45,80.0,2.94,45.45,1.07,2.41,0.18,59.67,0.18,1.34,79.83,88.72,30.51,79.53,4.46,90.0,72.43,93.1,7.22,45.68,19.52,39.59,0.02,0.36,0.18,0.0,0.18,50.0,0.09,8.03,58.89,1.16,30.77,0.71,12.5,0.09,0.09,11.42,68.75,96.54,36.12,0,,0,,0,0.0,0.0,0.0,,,2.94,,3.48,0.0,0.0,0.0,0.0,0,0.0
B. Ksiouar,Bilal-Badr Ksiouar,-91935,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,"RB, RCB, LCB",RB,55,RCB,18,LCB,16,23.0,2002-11-22,0,2026-06-30,15,1009,1,0.52,1,0.39,14.72,53.33,Morocco,"['Morocco', 'Germany']",right,0,0,False,10.7,5.17,63.79,5.17,53.45,0.36,0.44,0.71,7.05,8.65,1.07,4,0.36,0,0.0,0.54,0.09,1,0.09,0.05,0,0.0,2,0.18,50.0,50.0,0.09,0.71,25.0,0.0,0.0,0.71,25.0,0.09,0.27,100.0,2.14,37.5,0.36,0.27,0.0,15.79,0.8,0.54,28.99,73.85,12.49,60.0,3.84,95.35,24.26,79.41,4.1,47.83,17.8,28.89,0.03,0.18,0.0,0.0,0.0,0.0,0.18,2.94,42.42,1.16,30.77,0.36,25.0,0.18,0.18,6.24,50.0,84.31,9.1,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.17,0.09,0.0,0.0,0.0,0,0.0
J. Boyamba,Joseph Boyamba,307623,Borussia Dortmund II,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,"LAMF, AMF, LWF",LAMF,17,AMF,15,LWF,11,29.0,1996-07-29,325000,2027-06-30,23,1005,1,1.54,3,1.06,17.87,42.49,Germany,"['Germany', 'Congo DR']",left,172,66,False,5.09,4.17,46.67,2.41,34.62,0.46,0.71,0.19,2.69,4.14,1.11,2,0.18,0,0.0,3.33,0.09,1,0.09,0.14,0,0.0,12,1.11,41.67,8.333,0.28,2.22,29.17,1.67,27.78,0.46,20.0,0.93,3.52,63.16,9.72,41.9,2.7800000000000002,1.67,0.28,21.85,0.93,2.13,30.37,78.96,5.83,63.49,10.37,91.96,27.13,83.62,1.11,66.67,18.04,12.93,0.1,1.11,0.09,0.0,0.0,0.0,0.37,2.31,64.0,1.94,38.1,0.09,0.0,0.46,0.8300000000000001,3.43,51.35,75.53,8.7,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.41,0.09,0.0,0.0,0.46,0,0.0
P. Göbel,Patrick Göbel,186764,Borussia Dortmund II,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,RB,RB,92,,0,,0,32.0,1993-07-08,225000,2026-06-30,18,1000,0,0.11,1,1.04,11.81,53.78,Germany,['Germany'],right,173,68,False,7.24,6.25,61.9,1.3900000000000001,28.57,0.30000000000000004,0.46,0.6000000000000001,3.08,4.72,0.89,2,0.18,0,0.0,2.58,0.0,0,0.0,0.01,0,0.0,7,0.6900000000000001,14.29,0.0,0.1,3.5700000000000003,50.0,0.0,0.0,3.5700000000000003,50.0,0.4,1.19,58.33,2.2800000000000002,60.87,0.4,1.5899999999999999,0.0,43.07,1.49,0.79,52.49,81.1,18.46,67.74,7.64,97.4,42.67,89.3,6.25,42.86,21.38,24.87,0.1,1.09,0.1,0.0,0.0,0.0,0.6000000000000001,7.34,64.86,4.96,52.0,0.30000000000000004,33.33,0.89,1.79,10.22,70.87,89.95,18.75,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.3900000000000001,0.4,0.1,0.0,1.29,0,0.0
K. Goden,Kevin Goden,443904,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,"CF, RAMF",CF,48,RAMF,45,,0,27.0,1999-02-22,200000,2027-06-30,16,990,4,3.2800000000000002,3,1.7000000000000002,19.73,43.32,Germany,['Germany'],right,183,80,False,4.18,3.45,60.53,5.64,58.06,0.0,0.0,0.0,2.09,2.76,1.0,4,0.36,1,0.09,2.45,0.36,4,0.36,0.30000000000000004,2,0.18,19,1.73,36.84,21.053,0.27,1.9100000000000001,23.81,0.0,0.0,1.9100000000000001,23.81,0.27,2.55,53.57,7.09,37.18,3.45,1.3599999999999999,0.36,8.82,1.6400000000000001,1.27,13.18,60.0,2.73,46.67,2.91,78.13,10.45,68.7,0.91,30.0,18.76,20.26,0.15,0.91,0.09,0.0,0.0,0.0,0.64,1.09,50.0,1.45,50.0,0.09,100.0,0.73,0.55,2.55,60.71,56.52,4.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.64,0.0,0.0,0.0,0.0,0,0.0
M. Lenz,Marcel Lenz,149742,Rot-Weiss Essen II,Velbert,https://cdn5.wyscout.com/photos/team/public/g11258_120x120.png,,GK,GK,100,,0,,0,34.0,1991-05-03,0,2027-06-30,11,987,0,0.0,0,0.0,0.55,83.33,Germany,['Germany'],right,187,79,False,1.46,0.09,0.0,0.18,100.0,0.0,0.0,0.0,1.46,1.73,0.09,2,0.18,1,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.09,0.0,20.24,0.18,0.46,28.91,80.76,18.42,70.79,0.0,0.0,13.5,97.3,15.32,66.07,36.82,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,54.05,0.36,0.0,0.18,50.0,0.0,0.0,11.22,73.98,98.11,9.67,25,2.2800000000000002,65,5.93,2,61.54,23.01,2.1,-1.99,-0.181,0.0,1.19,0.18,,,,0.0,0,0.0
M. Doumbouya,Moussa Doumbouya,-267294,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,CF,CF,87,,0,,0,28.0,1997-12-12,0,2026-06-30,19,985,2,4.0,0,0.5700000000000001,23.12,40.71,Guinea,['Guinea'],right,188,79,False,3.2,3.02,54.55,7.58,45.78,0.0,0.0,0.0,1.55,2.04,1.83,3,0.27,0,0.0,1.37,0.18,0,0.0,0.37,0,0.0,20,1.83,25.0,10.0,0.0,0.27,0.0,0.18,0.0,0.09,0.0,0.09,1.6400000000000001,55.56,8.68,35.79,2.1,0.46,0.0,7.77,1.83,1.01,15.08,70.3,3.84,47.62,5.12,89.29,14.16,74.19,0.64,14.29,14.83,14.35,0.05,0.64,0.09,0.0,0.18,0.0,0.09,1.92,71.43,1.01,18.18,0.27,0.0,0.46,0.0,1.28,71.43,66.67,2.74,0,,0,,0,0.0,0.0,0.0,,,0.18,,7.58,0.0,0.0,0.0,0.09,2,100.0
M. Brune,Mats Brune,-200871,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,"DMF, LCMF, LDMF",DMF,32,LCMF,29,LDMF,13,21.0,2005-04-28,0,2026-06-30,16,980,0,0.6000000000000001,0,0.2,14.51,56.33,Germany,['Germany'],right,176,69,False,9.83,6.89,61.33,2.85,61.29,0.28,0.31,0.64,5.33,6.04,1.38,2,0.18,0,0.0,0.37,0.0,0,0.0,0.06,0,0.0,10,0.92,10.0,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.37,50.0,1.8399999999999999,40.0,0.37,0.46,0.18,11.76,0.09,0.8300000000000001,24.24,68.18,10.47,48.25,3.03,90.91,19.1,78.85,5.05,27.27,20.35,35.09,0.02,0.46,0.0,0.0,0.0,0.0,0.09,5.33,46.55,0.46,40.0,0.18,50.0,0.09,0.09,5.14,42.86,87.67,6.7,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.85,0.18,0.0,0.0,0.73,0,0.0
J. Feddersen,Jonas Feddersen,-425842,Borussia Dortmund U21,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/g-25253_120x120.png,,"LCB, LB",LCB,77,LB,13,,0,19.0,2007-01-21,0,2026-06-30,18,976,0,0.22,0,0.48,10.02,62.86,Germany,['Germany'],left,191,74,False,7.06,5.06,67.92,2.2,65.22,0.19,0.29,0.48,3.44,5.24,0.5700000000000001,3,0.28,1,0.09,0.38,0.0,0,0.0,0.02,0,0.0,3,0.29,33.33,0.0,0.0,0.38,50.0,0.38,50.0,0.0,0.0,0.0,0.38,25.0,1.15,41.67,0.19,1.24,0.0,48.67,0.67,0.38,64.61,90.25,20.81,77.98,5.06,98.11,59.65,94.72,4.68,36.73,16.18,27.63,0.05,0.19,0.1,0.1,0.1,0.0,0.0,4.96,53.85,0.67,14.29,0.48,0.0,0.0,0.1,7.25,59.21,95.6,30.35,0,,0,,0,0.0,0.0,0.0,,,3.15,,2.2,0.0,0.0,0.0,0.1,0,0.0
C. Herrmann,Charles Herrmann,-284776,Cercle Brugge,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"LWB, RAMF, RW",LWB,50,RAMF,14,RW,10,20.0,2006-01-21,0,2029-06-30,12,975,1,0.43,1,1.02,20.68,48.66,Germany,"['Germany', 'Ghana']",left,180,69,False,7.29,6.74,71.23,1.2,53.85,0.09,0.11,0.09,2.4,2.74,1.02,2,0.18,0,0.0,3.14,0.09,1,0.09,0.04,0,0.0,9,0.8300000000000001,22.22,11.111,0.09,1.6600000000000001,33.33,1.11,25.0,0.46,40.0,0.09,5.08,47.27,11.54,35.2,0.8300000000000001,3.14,0.65,19.38,0.92,1.29,26.03,79.79,6.92,62.67,7.85,94.12,22.43,86.01,1.94,47.62,17.37,35.94,0.09,0.92,0.0,0.09,0.0,0.0,0.37,2.4,73.08,1.85,40.0,0.09,100.0,0.18,0.65,3.88,69.05,76.92,6.0,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.2,0.37,0.0,0.0,0.09,0,0.0
S. Nishimura,Subaru Nishimura,-195695,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"RCB3, RB, RB5",RCB3,40,RB,24,RB5,17,22.0,2003-06-13,0,2026-06-30,13,973,0,0.21,0,0.44,16.0,62.43,Japan,['Japan'],,177,79,False,9.53,7.58,71.95,2.68,65.52,0.46,0.52,0.55,3.61,4.03,1.76,4,0.37,1,0.09,0.65,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.0,0.65,28.57,0.0,0.0,0.65,28.57,0.09,0.37,100.0,3.05,51.52,0.46,0.65,0.0,18.87,0.37,1.29,30.06,75.69,16.19,67.43,3.05,84.85,23.77,82.88,5.64,50.82,20.31,36.12,0.04,0.18,0.0,0.0,0.0,0.0,0.09,5.36,55.17,1.02,36.36,0.37,0.0,0.28,0.18,8.14,64.77,88.46,7.21,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.68,0.0,0.0,0.0,0.0,0,0.0
M. Lakämper,Marlon Lakämper,-462126,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,"RAMF, RW, RWF",RAMF,47,RW,21,RWF,14,23.0,2002-10-04,0,2026-06-30,19,970,1,1.85,0,1.4100000000000001,27.0,45.02,Germany,['Germany'],unknown,0,0,False,7.33,8.35,54.44,2.9699999999999998,40.63,0.28,0.34,0.09,2.51,3.09,1.9500000000000002,3,0.28,0,0.0,4.92,0.09,1,0.09,0.17,0,0.0,19,1.76,31.58,5.263,0.0,2.6,35.71,0.09,100.0,2.41,34.62,0.37,5.47,62.71,12.25,41.67,2.7800000000000002,3.9,1.02,13.08,2.51,1.67,21.43,60.61,7.7,53.01,3.34,75.0,16.79,67.4,2.41,38.46,16.83,26.64,0.13,1.8599999999999999,0.0,0.0,0.09,0.0,0.28,2.6,50.0,3.5300000000000002,39.47,0.37,25.0,0.93,0.74,5.29,61.4,61.76,6.31,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.9699999999999998,1.67,0.0,0.0,2.9699999999999998,0,0.0
F. Uzelac,Franko Uzelac,296004,Rot Weiss Ahlen,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g991_120x120.png,,"RCB, CB, LCB",RCB,70,CB,17,LCB,12,31.0,1994-11-05,100000,2027-06-30,12,966,1,0.72,1,0.22,11.55,54.84,Germany,"['Germany', 'Croatia']",right,190,82,False,6.89,4.01,60.47,5.31,56.14,0.28,0.35000000000000003,0.56,4.19,5.27,0.19,0,0.0,0,0.0,0.37,0.09,1,0.09,0.07,1,0.09,6,0.56,33.33,16.667,0.09,0.37,50.0,0.0,0.0,0.37,50.0,0.09,0.19,0.0,1.21,38.46,1.49,0.93,0.0,30.0,0.47000000000000003,0.65,43.42,83.69,19.57,72.38,2.61,96.43,33.26,90.2,9.78,62.86,21.89,34.83,0.02,0.19,0.0,0.09,0.09,0.0,0.09,8.66,67.74,0.93,20.0,0.75,50.0,0.65,0.0,10.06,77.78,93.75,17.89,0,,0,,0,0.0,0.0,0.0,,,2.05,,5.31,0.09,0.0,0.0,0.0,0,0.0
B. Potnar,Bojan Potnar,-288296,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,CF,CF,93,,0,,0,20.0,2005-11-11,0,2026-06-30,21,964,7,7.06,0,0.6000000000000001,25.3,30.26,Germany,['Germany'],unknown,0,0,False,2.61,2.33,56.0,6.72,36.11,0.0,0.0,0.19,1.31,2.13,2.43,4,0.37,0,0.0,2.52,0.65,7,0.65,0.66,0,0.0,33,3.08,48.48,21.212,0.0,0.47000000000000003,40.0,0.47000000000000003,40.0,0.0,0.0,0.0,1.4,60.0,11.11,21.85,3.83,0.93,0.19,10.18,2.33,1.03,16.34,75.43,2.33,64.0,4.39,87.23,15.31,76.22,0.65,85.71,15.06,12.14,0.06,0.75,0.0,0.0,0.0,0.0,0.37,1.21,69.23,0.84,66.67,0.0,0.0,0.93,0.0,1.12,75.0,75.41,5.7,0,,0,,0,0.0,0.0,0.0,,,0.19,,6.72,0.0,0.0,0.0,0.0,0,0.0
A. Fesenmeyer,Abdul Moursalim Fesenmeyer,-44500,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"CF, RAMF",CF,64,RAMF,11,,0,24.0,2001-12-10,100000,2026-06-30,18,959,5,2.49,0,0.92,27.12,32.53,Germany,['Germany'],both,185,81,False,3.2800000000000002,3.5700000000000003,44.74,6.29,26.87,0.09,0.12,0.09,1.6,2.03,2.63,5,0.47000000000000003,1,0.09,2.63,0.47000000000000003,5,0.47000000000000003,0.23,1,0.09,21,1.97,42.86,23.81,0.0,1.4100000000000001,20.0,1.22,23.08,0.19,0.0,0.19,3.19,47.06,11.73,32.0,4.6,1.69,0.47000000000000003,11.54,2.5300000000000002,0.47000000000000003,17.17,67.76,3.38,58.33,4.04,83.72,15.2,72.22,0.84,55.56,18.32,18.27,0.09,1.31,0.19,0.0,0.0,0.0,0.19,1.22,53.85,0.84,44.44,0.09,0.0,0.84,0.09,1.31,35.71,68.09,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.29,0.0,0.0,0.0,0.0,0,0.0
