Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ramírez,Juan Román Ramírez Hernández,-596816,Pachuca U21,Pachuca U19,https://cdn5.wyscout.com/photos/team/public/g-24173_120x120.png,U21 League,GK,GK,100,,0,,0,19.0,2006-03-30,0,,6,586,0,0.0,0,0.0,0.92,100.0,Mexico,['Mexico'],unknown,0,0,False,1.54,0.15,100.0,0.31,100.0,0.0,0.0,0.0,1.38,2.39,0.0,2,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,8.6,0.31,0.46,17.97,84.62,7.53,69.39,0.0,0.0,11.67,94.74,6.3,65.85,30.99,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.38,63.64,96.83,9.68,6,0.92,23,3.5300000000000002,1,73.91,5.71,0.88,-0.29,-0.045,0.0,1.69,0.31,,,,0.0,0,0
L. Vuoso,Lucca Joel Vuoso Ramos,-460763,Santos Laguna U21,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/g-24176_120x120.png,U21 League,CF,CF,100,,0,,0,17.0,2008-11-07,0,,7,582,2,3.52,0,0.78,25.21,37.42,Mexico,['Mexico'],unknown,0,0,False,2.94,3.09,60.0,5.57,44.44,0.31,0.47000000000000003,0.15,0.77,1.16,2.01,2,0.31,1,0.15,1.8599999999999999,0.31,1,0.15,0.54,1,0.15,18,2.7800000000000002,16.67,11.111,0.0,0.62,0.0,0.0,0.0,0.62,0.0,0.0,5.1,27.27,13.61,29.55,3.87,2.16,0.15,7.58,0.93,2.01,10.67,69.57,3.87,80.0,2.94,84.21,10.05,73.85,0.0,0.0,11.76,0.0,0.12,0.93,0.0,0.0,0.0,0.0,0.31,0.77,40.0,0.93,50.0,0.0,0.0,0.77,0.0,0.77,100.0,63.64,1.7000000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.57,0.0,0.0,0.0,0.0,1,100
G. Pompa Jacinto,Gerardo André Pompa Jacinto,-596821,León U16,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-14247_120x120.png,U16 League,"LB, LCB3",LB,83,LCB3,15,,0,19.0,2007-03-07,0,,6,580,0,0.0,0,0.34,12.57,50.62,Mexico,['Mexico'],unknown,0,0,False,7.6,6.52,54.76,1.4,55.56,0.62,1.06,0.0,3.41,5.84,0.31,0,0.0,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.09,57.14,1.09,57.14,0.0,0.0,0.0,0.93,33.33,3.26,42.86,0.0,0.62,0.16,18.47,0.47000000000000003,0.93,26.07,79.17,11.64,69.33,4.34,92.86,20.48,90.15,4.8100000000000005,38.71,22.39,40.15,0.05,0.31,0.0,0.0,0.0,0.0,0.16,4.19,66.67,0.78,40.0,0.47000000000000003,66.67,0.0,0.31,5.59,61.11,84.0,7.76,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.4,0.0,0.0,0.0,0.0,0,0
Daniel Gonzalez,Daniel Gonzalez Fiscal,-346623,Juárez U21,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-24167_120x120.png,U21 League,"LCB, LCB3",LCB,66,LCB3,32,,0,19.0,2006-07-21,0,,7,578,2,0.56,0,0.02,12.77,62.2,Mexico,['Mexico'],unknown,182,75,False,8.56,5.14,63.64,3.74,54.17,0.31,0.53,1.09,4.98,8.5,1.25,2,0.31,0,0.0,0.93,0.31,2,0.31,0.09,0,0.0,6,0.93,33.33,33.333,0.0,0.31,0.0,0.16,0.0,0.16,0.0,0.0,0.93,66.67,2.02,69.23,0.93,0.62,0.0,13.39,0.31,1.09,28.18,78.45,11.68,62.67,2.34,100.0,20.09,87.6,7.79,58.0,25.04,35.54,0.0,0.16,0.0,0.0,0.0,0.0,0.16,5.61,52.78,1.09,71.43,1.09,100.0,0.78,0.0,5.92,73.68,91.78,11.37,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.74,0.16,0.16,100.0,0.0,0,0
Bryan Ramos,Bryan Yael Ramos Mancilla,-557070,América U19,América U19,https://cdn5.wyscout.com/photos/team/public/g-2550_120x120.png,U19 League,CF,CF,97,,0,,0,18.0,2007-10-10,0,,13,578,3,2.95,0,0.03,13.7,32.95,Mexico,['Mexico'],unknown,0,0,False,3.58,3.74,50.0,3.58,21.74,0.31,0.45,0.0,1.4,2.03,1.71,1,0.16,0,0.0,1.25,0.47000000000000003,3,0.47000000000000003,0.46,0,0.0,13,2.02,46.15,23.077,0.0,0.47000000000000003,33.33,0.0,0.0,0.47000000000000003,33.33,0.0,0.31,50.0,4.05,26.92,2.8,0.16,0.0,6.54,2.34,0.47000000000000003,7.79,72.0,0.47000000000000003,100.0,3.27,71.43,7.01,75.56,0.31,50.0,11.16,5.9,0.0,0.16,0.16,0.0,0.0,0.0,0.16,0.31,100.0,0.47000000000000003,66.67,0.16,100.0,0.47000000000000003,0.16,0.31,100.0,57.14,2.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.58,0.0,0.0,0.0,0.0,0,0
Julio Simoni,Julio César Simoni Galeazzi,-596945,Puebla U21,Puebla U19,https://cdn5.wyscout.com/photos/team/public/g-24174_120x120.png,U21 League,GK,GK,100,,0,,0,19.0,2006-08-01,0,,6,577,0,0.0,0,0.0,0.78,80.0,Mexico,['Mexico'],,188,76,False,2.81,0.0,0.0,0.16,100.0,0.0,0.0,0.0,2.81,3.88,0.16,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,2.81,0.16,0.47000000000000003,9.98,73.44,5.62,58.33,0.0,0.0,6.86,97.73,3.12,20.0,29.49,39.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.31,0.0,0.0,0.0,0.0,0.0,1.4,22.22,95.83,3.74,9,1.4,29,4.52,1,68.97,7.45,1.16,-1.55,-0.242,0.0,1.87,0.16,,,,0.0,0,0
J. Hernández De León,Jesús Emmanuel  Hernández De León,-720715,Juárez U17,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,"LCMF, CF",LCMF,42,CF,31,,0,17.0,2009-01-12,0,,10,577,3,1.75,0,0.06,20.12,40.31,Mexico,['Mexico'],unknown,173,72,False,5.15,4.21,55.56,4.21,29.63,1.09,1.74,0.0,1.72,2.73,1.87,1,0.16,0,0.0,2.5,0.47000000000000003,3,0.47000000000000003,0.27,0,0.0,11,1.72,54.55,27.273,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,3.12,50.0,9.67,37.1,3.43,2.81,0.47000000000000003,6.4,0.9400000000000001,1.56,11.85,75.0,4.37,67.86,1.72,81.82,10.61,79.41,1.09,42.86,18.88,24.96,0.01,0.47000000000000003,0.0,0.0,0.0,0.0,0.47000000000000003,2.81,66.67,0.62,75.0,0.0,0.0,0.31,0.0,2.03,53.85,80.0,3.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.21,0.0,0.0,0.0,0.0,0,0
N. Saenz,Nicolas Saenz Salceda,-596532,Querétaro U17,Querétaro U19,https://cdn5.wyscout.com/photos/team/public/g26610_120x120.png,U17 League,"LCB, DMF, LCMF",LCB,32,DMF,28,LCMF,26,18.0,2007-04-04,0,,7,577,0,0.03,0,0.0,17.78,57.89,Mexico,['Mexico'],unknown,0,0,False,11.07,10.14,61.54,4.06,50.0,0.62,0.84,0.31,4.21,5.66,3.59,2,0.31,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.4,44.44,0.16,0.16,0.0,5.93,0.0,0.47000000000000003,17.78,74.56,9.67,67.74,2.18,85.71,14.66,76.6,3.12,65.0,18.72,32.98,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.12,70.0,0.16,100.0,0.0,0.0,0.16,0.0,4.99,59.38,78.57,4.37,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.06,0.0,0.0,0.0,0.0,0,0
M. Bojórquez López,Mauricio Bojórquez López,-347326,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,LB,LB,90,,0,,0,18.0,2007-05-13,0,,10,576,0,0.24,0,0.42,11.41,47.95,Mexico,['Mexico'],unknown,0,0,False,7.5,6.09,61.54,1.88,25.0,0.0,0.0,0.0,3.75,7.06,1.56,2,0.31,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,1,0.16,100.0,0.0,0.0,0.9400000000000001,0.0,0.9400000000000001,0.0,0.0,0.0,0.31,0.16,100.0,2.81,33.33,0.47000000000000003,0.9400000000000001,0.16,20.0,0.78,0.47000000000000003,30.94,81.82,12.66,77.78,5.47,88.57,27.5,87.5,2.5,50.0,15.79,18.37,0.07,0.78,0.16,0.0,0.0,0.0,0.16,3.91,84.0,1.25,37.5,0.0,0.0,0.31,0.0,5.78,62.16,79.17,7.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.16,0.0,0.0,0.16,0,0
D. Muñoz,Diego Alejandro Muñoz Pérez,-347686,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"LAMF, RB, LB",LAMF,46,RB,28,LB,10,19.0,2006-05-19,0,,13,575,0,0.29,0,0.56,20.97,52.24,Mexico,['Mexico'],unknown,162,55,False,9.23,8.61,65.45,1.4100000000000001,55.56,0.0,0.0,0.0,3.6,6.83,1.88,1,0.16,0,0.0,2.9699999999999998,0.0,0,0.0,0.05,0,0.0,4,0.63,0.0,0.0,0.0,2.9699999999999998,42.11,1.72,36.36,1.25,50.0,0.31,3.6,47.83,8.77,39.29,1.57,2.8200000000000003,0.78,20.19,2.19,1.4100000000000001,30.52,75.38,9.86,63.49,5.79,94.59,23.17,82.43,4.54,58.62,21.53,29.82,0.09,0.9400000000000001,0.0,0.0,0.0,0.0,0.47000000000000003,4.23,62.96,2.8200000000000003,55.56,0.47000000000000003,100.0,1.1,1.4100000000000001,7.98,72.55,82.76,9.08,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.4100000000000001,0.16,0.16,0.0,0.0,0,0
Angel Escutia,Angel Raul Escutia Ramirez,-268336,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,RB,RB,86,,0,,0,18.0,2007-04-10,0,,11,574,1,0.4,0,0.03,12.86,47.56,Mexico,['Mexico'],unknown,175,60,False,7.37,6.11,58.97,2.51,37.5,0.16,0.24,0.0,3.61,5.52,0.9400000000000001,1,0.16,0,0.0,1.1,0.16,1,0.16,0.06,0,0.0,6,0.9400000000000001,33.33,16.667,0.0,1.57,30.0,0.0,0.0,1.57,30.0,0.0,0.78,40.0,2.8200000000000003,33.33,0.31,0.78,0.0,12.39,0.63,0.78,18.34,70.94,7.06,51.11,3.92,96.0,12.39,84.81,4.7,50.0,21.83,33.61,0.01,0.16,0.0,0.0,0.16,0.0,0.0,2.98,47.37,1.57,10.0,0.63,0.0,0.0,0.16,3.61,56.52,72.73,5.17,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.51,0.0,0.0,0.0,0.0,0,0
A. Gutierrez,Alex Aiden Gutierrez Almaguer,-596527,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"CF, LAMF",CF,81,LAMF,17,,0,17.0,2008-07-01,0,2030-06-30,7,573,1,0.64,1,0.6900000000000001,10.05,32.81,Mexico,['Mexico'],unknown,187,66,False,1.57,0.9400000000000001,50.0,1.4100000000000001,44.44,0.0,0.0,0.16,1.1,2.06,0.63,0,0.0,1,0.16,1.1,0.16,1,0.16,0.1,0,0.0,8,1.26,25.0,12.5,0.16,0.31,0.0,0.16,0.0,0.16,0.0,0.0,1.57,50.0,5.65,25.0,2.51,0.31,0.0,9.27,2.2,0.63,12.88,79.27,2.2,57.14,4.4,96.43,11.78,81.33,0.79,80.0,18.16,24.91,0.11,1.4100000000000001,0.16,0.16,0.0,0.0,0.63,0.79,80.0,0.63,75.0,0.0,0.0,0.79,0.0,1.26,62.5,79.17,3.77,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.4100000000000001,0.16,0.16,0.0,0.0,0,0
L. Quiroz,Luis Quiroz,-678241,Mazatlán U19,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,CF,CF,96,,0,,0,18.0,2008-01-28,0,,10,573,1,0.77,1,1.1400000000000001,13.98,40.45,Mexico,['Mexico'],unknown,170,72,False,2.98,2.67,64.71,2.98,21.05,0.47000000000000003,0.91,0.0,0.79,1.52,1.57,0,0.0,1,0.16,2.04,0.16,1,0.16,0.12,0,0.0,11,1.73,27.27,9.091,0.16,0.47000000000000003,33.33,0.31,50.0,0.16,0.0,0.16,2.36,60.0,6.91,45.45,2.83,1.57,0.0,5.8100000000000005,0.79,1.26,10.05,75.0,2.36,53.33,3.93,92.0,8.95,78.95,0.63,50.0,16.86,11.52,0.18,0.79,0.0,0.16,0.0,0.0,0.31,1.26,75.0,1.26,25.0,0.16,0.0,0.9400000000000001,0.16,1.1,100.0,80.0,2.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.98,0.0,0.0,0.0,0.16,0,0
Fernando Niño,Fernando Rafael Niño García,-347325,Tigres UANL U21,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-24177_120x120.png,U21 League,GK,GK,100,,0,,0,19.0,2006-05-10,0,,6,573,0,0.0,0,0.0,0.9400000000000001,100.0,Mexico,['Mexico'],unknown,177,72,False,1.1,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.1,1.62,0.0,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.88,0.16,0.79,22.3,83.8,9.74,69.35,0.0,0.0,15.24,97.94,7.07,53.33,29.77,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,54.55,0.0,0.0,0.0,0.0,0.0,0.0,4.71,63.33,94.03,10.52,3,0.47000000000000003,16,2.51,4,81.25,3.59,0.56,0.59,0.093,0.0,1.73,0.63,,,,0.0,0,0
C. Camacho Mendiola,Cesar Giovanny Camacho Mendiola,-596831,Pachuca U19,Pachuca U19,https://cdn5.wyscout.com/photos/team/public/g-21817_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-09-21,0,,6,571,0,0.0,0,0.0,1.1,85.71,Mexico,['Mexico'],unknown,0,0,False,2.21,0.16,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.05,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,8.51,0.16,0.16,18.6,85.59,9.61,75.41,0.0,0.0,12.14,97.4,6.46,63.41,34.64,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,53.85,0.32,0.0,0.32,0.0,0.0,0.0,4.41,71.43,96.36,8.67,11,1.73,32,5.04,1,65.63,7.47,1.18,-3.5300000000000002,-0.556,0.0,1.26,0.47000000000000003,,,,0.0,0,0
S. García Brothers,Sergio John García Brothers,-595168,Querétaro U19,Querétaro U19,https://cdn5.wyscout.com/photos/team/public/g-21819_120x120.png,U19 League,"RW, RAMF, RB",RW,65,RAMF,18,RB,16,18.0,2007-05-11,0,,7,566,0,0.26,0,0.05,14.95,61.7,Mexico,['Mexico'],unknown,176,70,False,7.79,5.09,68.75,3.02,57.89,0.16,0.22,0.16,4.13,5.65,0.9500000000000001,0,0.0,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,3,0.48,33.33,0.0,0.0,0.48,0.0,0.0,0.0,0.48,0.0,0.0,1.27,100.0,5.09,62.5,1.11,0.9500000000000001,0.0,12.08,1.27,1.43,21.47,75.56,7.95,66.0,2.86,83.33,17.65,79.28,3.5,63.64,19.74,40.19,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.66,78.26,0.48,66.67,0.0,0.0,0.32,0.0,4.61,68.97,80.95,6.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.02,0.0,0.0,0.0,0.0,0,0
I. Virgen,Irving Alexander Virgen Zúñiga,-348386,Mazatlán U19,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"RCMF, LCMF, LCMF3",RCMF,35,LCMF,22,LCMF3,15,17.0,2008-06-20,0,,12,566,0,0.01,0,0.18,18.92,44.54,Mexico,['Mexico'],unknown,170,63,False,8.27,6.52,53.66,2.07,38.46,0.8,1.24,0.0,3.98,6.2,0.48,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,0.64,50.0,0.32,50.0,0.32,50.0,0.0,1.75,36.36,8.27,44.23,0.16,0.16,0.32,9.7,0.48,2.39,22.58,80.99,7.16,66.67,6.36,92.5,19.24,85.12,2.7,58.82,21.4,40.28,0.03,0.32,0.0,0.0,0.0,0.0,0.0,3.98,72.0,1.11,42.86,0.0,0.0,0.32,0.32,5.09,71.88,88.1,6.68,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.07,0.16,0.0,0.0,0.8,0,0
A. Huiqui,Adbiel Rogelio Huiqui Félix,-233017,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,LB,LB,99,,0,,0,19.0,2006-07-05,0,,7,566,0,0.14,1,0.72,13.2,46.99,Mexico,['Mexico'],,175,64,False,8.43,6.52,53.66,0.16,0.0,0.64,0.78,0.0,4.29,5.26,0.8,0,0.0,0,0.0,2.23,0.0,0,0.0,0.02,0,0.0,4,0.64,25.0,0.0,0.16,2.54,31.25,2.07,30.77,0.48,33.33,0.16,1.5899999999999999,80.0,5.25,45.45,0.32,1.43,0.16,20.04,1.5899999999999999,0.8,36.1,77.53,18.92,72.27,3.8200000000000003,91.67,27.99,87.5,5.72,50.0,18.95,31.04,0.11,1.27,0.0,0.32,0.0,0.0,0.16,7.0,79.55,2.7,35.29,0.16,0.0,0.48,0.8,12.24,72.73,76.92,8.27,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.16,1.11,0.32,50.0,1.9100000000000001,0,0
Y. Barron,Yerevan Alejandro Barron Silva,-347617,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"LCB, RCB3, RCB",LCB,64,RCB3,16,RCB,10,18.0,2007-08-29,0,,8,565,1,0.27,0,0.0,11.79,59.46,Mexico,['Mexico'],unknown,168,65,False,9.4,5.73,61.11,4.14,61.54,0.16,0.23,0.8,5.73,8.44,1.43,0,0.0,0,0.0,0.32,0.16,1,0.16,0.04,1,0.16,2,0.32,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,50.0,0.48,33.33,0.32,0.16,0.0,12.58,0.0,0.48,23.89,82.0,11.31,67.61,1.9100000000000001,100.0,20.39,89.84,3.5,36.36,21.57,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,77.78,0.16,100.0,0.0,0.0,0.16,0.0,4.94,51.61,94.74,9.08,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.14,0.0,0.0,0.0,0.0,0,0
L. Venegas Quiroz,Luis Diego Venegas Quiroz,-596829,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"RAMF, LW, RCMF",RAMF,28,LW,19,RCMF,16,19.0,2007-01-13,0,2027-02-01,14,563,0,0.71,0,0.27,20.3,47.24,Mexico,['Mexico'],unknown,0,0,False,3.68,5.12,50.0,1.92,50.0,0.16,0.27,0.16,0.96,1.6099999999999999,1.12,0,0.0,0,0.0,2.24,0.0,0,0.0,0.11,0,0.0,10,1.6,10.0,0.0,0.0,1.76,27.27,0.96,0.0,0.8,60.0,0.48,2.56,62.5,12.15,47.37,1.28,1.44,0.0,11.19,2.08,2.4,17.42,75.23,6.55,73.17,2.88,94.44,14.23,84.27,1.44,44.44,15.27,17.23,0.04,0.8,0.16,0.0,0.16,0.0,0.0,2.24,64.29,1.92,50.0,0.32,0.0,0.32,0.48,4.64,72.41,65.22,3.68,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.92,0.32,0.16,0.0,1.92,0,0
W. Alanis,Whittingham Yossimar Alanis Linares,-460812,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,"LB, LW",LB,50,LW,47,,0,18.0,2007-06-03,0,,15,562,0,0.66,0,1.1400000000000001,18.1,46.02,Mexico,['Mexico'],unknown,176,55,False,6.25,7.69,54.17,4.32,44.44,0.64,1.1,0.16,1.44,2.48,1.76,1,0.16,0,0.0,2.56,0.0,0,0.0,0.11,0,0.0,8,1.28,25.0,0.0,0.0,2.56,50.0,2.4,53.33,0.16,0.0,0.16,1.76,54.55,4.8,30.0,0.96,1.12,0.16,20.82,1.28,0.64,31.23,71.79,10.73,62.69,5.6,97.14,24.66,79.87,4.0,36.0,20.18,28.75,0.18,1.12,0.0,0.0,0.16,0.0,0.48,5.6,71.43,3.2,50.0,0.48,0.0,0.8,1.12,7.21,75.56,67.74,9.93,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.32,1.44,0.48,33.33,1.76,0,0
S. Sánchez Bustillos,Saúl Francisco Sánchez Bustillos,-720554,Querétaro U21,Querétaro U19,https://cdn5.wyscout.com/photos/team/public/g-24168_120x120.png,U21 League,"LCB, RCB",LCB,64,RCB,33,,0,19.0,2006-10-22,0,,6,561,1,0.92,0,0.05,10.43,72.31,Mexico,['Mexico'],unknown,0,0,False,8.98,5.45,79.41,2.73,70.59,0.48,0.62,1.12,4.17,5.38,0.8,0,0.0,0,0.0,0.32,0.16,0,0.0,0.15,0,0.0,2,0.32,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,75.0,0.32,0.0,0.0,17.01,0.0,0.8,27.91,74.14,12.83,55.0,2.09,92.31,19.57,88.52,8.34,40.38,24.82,40.89,0.01,0.16,0.0,0.0,0.0,0.0,0.16,3.5300000000000002,40.91,0.48,0.0,0.8,40.0,0.16,0.0,6.9,46.51,95.52,10.75,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.73,0.0,0.0,0.0,0.0,1,100
J. Cárdenas,José Cárdenas García,-460747,Santos Laguna U21,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/g-24176_120x120.png,U21 League,"CF, RCMF3",CF,58,RCMF3,14,,0,18.0,2007-11-12,0,,14,556,1,0.72,0,0.49,25.25,47.44,Mexico,['Mexico'],unknown,167,55,False,7.12,6.15,76.32,2.43,6.67,0.16,0.29,0.0,2.27,4.12,0.81,2,0.32,0,0.0,4.05,0.16,1,0.16,0.12,0,0.0,9,1.46,55.56,11.111,0.0,1.13,28.57,0.32,50.0,0.65,25.0,0.0,4.53,57.14,13.76,47.06,2.75,2.27,0.65,14.41,1.94,3.4,21.21,77.1,6.47,70.0,4.53,89.29,18.94,81.2,1.13,57.14,17.26,14.06,0.08,0.81,0.0,0.0,0.49,66.67,0.32,2.75,58.82,1.46,33.33,0.49,66.67,1.46,0.16,2.59,81.25,72.22,5.83,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.43,0.32,0.0,0.0,0.32,0,0
D. Laguna,Diego Laguna,-595245,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,RW,RW,91,,0,,0,19.0,2006-11-26,0,,13,555,0,0.5,2,1.52,28.22,41.38,Mexico,['Mexico'],unknown,0,0,False,6.16,6.97,53.49,2.92,22.22,0.32,0.53,0.0,2.11,3.45,2.76,0,0.0,0,0.0,4.22,0.0,0,0.0,0.08,0,0.0,7,1.1400000000000001,0.0,0.0,0.32,3.73,30.43,0.32,50.0,3.24,25.0,0.97,5.84,52.78,16.05,39.39,1.46,2.27,0.97,16.54,1.1400000000000001,2.92,23.35,66.67,5.51,58.82,5.03,87.1,18.0,76.58,1.78,36.36,19.87,24.59,0.25,0.97,0.16,0.0,0.16,0.0,0.49,1.62,60.0,3.41,28.57,0.49,0.0,0.32,1.3,5.03,61.29,64.0,8.11,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.92,0.97,0.16,0.0,2.76,0,0
