Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Fasouliotis,Marios Fasouliotis,-249620,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,"LAMF, LW",LAMF,44,LW,27,,0,20.0,2005-05-26,0,2027-05-31,20,885,0,0.62,0,0.74,22.78,41.07,Cyprus,['Cyprus'],right,172,66,True,4.17,4.88,54.17,0.61,33.33,0.31,0.48,0.0,1.22,1.9300000000000002,1.22,4,0.41000000000000003,0,0.0,4.58,0.0,0,0.0,0.06,0,0.0,23,2.34,26.09,0.0,0.0,2.44,16.67,1.9300000000000002,21.05,0.51,0.0,0.41000000000000003,6.92,51.47,15.36,35.1,2.14,3.15,0.31,16.27,1.53,1.42,22.78,64.73,7.22,61.97,4.07,77.5,17.8,76.0,2.64,34.62,19.05,25.67,0.08,0.71,0.0,0.0,0.0,0.0,0.41000000000000003,2.64,50.0,2.64,19.23,0.51,20.0,0.51,0.41000000000000003,3.36,66.67,55.36,5.69,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.61,1.02,0.0,0.0,1.02,0,0.0
C. Yebli,Fabrice Marlon Curtis Yebli,369165,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,"LDMF, DMF, RDMF",LDMF,37,DMF,21,RDMF,11,29.0,1997-03-30,0,2026-05-31,9,878,1,0.54,1,0.17,17.84,53.45,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,180,76,False,9.02,6.36,66.13,5.43,50.94,0.0,0.0,0.1,4.82,6.8100000000000005,1.6400000000000001,1,0.1,0,0.0,0.8200000000000001,0.1,1,0.1,0.06,0,0.0,11,1.13,18.18,9.091,0.1,0.31,33.33,0.21,50.0,0.1,0.0,0.0,0.72,71.43,4.41,41.86,0.92,0.8200000000000001,0.0,20.81,0.51,0.31,35.26,77.62,14.86,71.03,5.23,92.16,28.91,82.62,6.05,55.93,20.49,40.98,0.02,0.31,0.0,0.1,0.0,0.0,0.1,7.18,62.86,1.9500000000000002,47.37,0.92,33.33,0.8200000000000001,0.1,7.89,75.32,80.0,11.28,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.43,0.1,0.0,0.0,0.0,0,0.0
M. Parlatas,Michalis Parlatas,-408704,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,"RB, RWB",RB,66,RWB,25,,0,20.0,2006-04-07,0,,13,862,0,0.04,0,0.19,13.57,59.23,Cyprus,['Cyprus'],right,178,0,False,8.98,8.04,68.83,1.25,50.0,0.0,0.0,0.21,3.45,4.18,0.21,0,0.0,0,0.0,1.3599999999999999,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,1.67,25.0,0.0,0.0,1.67,25.0,0.42,1.57,60.0,3.13,43.33,0.1,1.15,0.0,14.93,1.15,0.31,23.07,66.97,10.34,47.47,3.03,100.0,15.87,82.24,5.53,35.85,21.62,33.29,0.02,0.1,0.0,0.0,0.1,0.0,0.1,3.24,41.94,2.4,30.43,0.84,25.0,0.31,0.42,5.12,51.02,74.24,6.89,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.25,0.0,0.0,0.0,0.0,0,0.0
E. Tsiamis,Evangelos Tsiamis,-639171,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,"RCB, LCB",RCB,64,LCB,26,,0,34.0,1991-07-14,0,,12,860,2,0.77,0,0.21,8.79,53.57,Cyprus,['Cyprus'],unknown,0,0,False,7.85,3.35,56.25,2.09,35.0,0.42,0.55,0.42,5.55,7.23,0.73,1,0.1,0,0.0,0.52,0.21,2,0.21,0.08,0,0.0,6,0.63,50.0,33.333,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.1,100.0,0.84,87.5,0.73,0.52,0.0,21.03,0.31,0.52,36.1,76.23,17.37,58.43,1.88,94.44,24.91,86.97,11.09,51.89,28.52,41.96,0.02,0.1,0.0,0.0,0.1,0.0,0.0,6.8,44.62,1.15,9.09,1.15,27.27,0.1,0.1,8.69,63.86,95.65,14.44,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.09,0.1,0.0,0.0,0.0,0,0.0
J. Jason Lougagui,Jr Ngouabi Jason Lougagui,-769681,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"RCB, CB, RCB3",RCB,39,CB,29,RCB3,19,23.0,2003-01-16,0,,9,857,1,0.4,0,0.0,13.13,66.4,France,['France'],right,197,0,False,7.25,4.62,65.91,3.89,70.27,0.0,0.0,0.53,4.2,6.5600000000000005,1.37,5,0.53,0,0.0,0.32,0.11,1,0.11,0.04,1,0.11,2,0.21,100.0,50.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.32,33.33,1.47,42.86,0.42,0.42,0.0,20.48,0.0,0.84,34.55,87.23,15.44,76.87,2.31,100.0,29.93,91.93,4.52,58.14,21.46,40.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,70.37,0.21,0.0,0.0,0.0,0.0,0.0,6.2,66.1,96.43,14.7,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.89,0.11,0.0,0.0,0.0,0,0.0
V. Sá Pereira,Valentino Guerrini Sá Pereira,-759657,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,CF,CF,84,,0,,0,22.0,2004-04-06,0,,17,853,4,1.9300000000000002,0,0.35000000000000003,20.89,31.82,Argentina,['Argentina'],unknown,187,0,False,2.43,2.22,47.62,6.33,33.33,0.0,0.0,0.21,1.37,2.11,1.48,1,0.11,0,0.0,1.58,0.42,3,0.32,0.2,1,0.11,11,1.16,54.55,36.364,0.0,0.42,25.0,0.32,33.33,0.11,0.0,0.0,1.16,72.73,7.8100000000000005,24.32,2.43,0.74,0.11,7.17,1.79,0.9500000000000001,12.34,76.92,1.69,62.5,4.22,90.0,11.82,78.57,0.11,100.0,12.34,2.19,0.04,1.06,0.11,0.0,0.0,0.0,0.11,0.42,50.0,0.42,75.0,0.0,0.0,0.63,0.11,0.32,33.33,75.0,3.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.33,0.0,0.0,0.0,0.0,1,100.0
Farshad Noor,Farshad Noor,218148,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,"DMF, RDMF, RCMF",DMF,56,RDMF,14,RCMF,13,31.0,1994-10-02,375000,2026-05-31,10,851,0,0.11,1,0.4,16.6,52.87,Netherlands,"['Netherlands', 'Afghanistan']",right,177,70,False,8.14,6.66,68.25,3.91,51.35,0.32,0.55,0.42,3.2800000000000002,5.71,2.12,2,0.21,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,4,0.42,25.0,0.0,0.11,1.16,9.09,0.11,0.0,1.06,10.0,0.32,0.53,60.0,2.54,45.83,0.85,0.74,0.0,30.78,0.53,0.74,46.0,86.67,17.34,79.27,7.83,93.24,39.76,92.82,5.08,56.25,18.62,31.17,0.04,0.74,0.11,0.11,0.0,0.0,0.32,8.25,76.92,1.48,14.29,0.63,33.33,0.42,0.11,6.77,79.69,88.28,15.33,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.91,0.0,0.0,0.0,0.0,0,0.0
M. Bangura,Mohamed Bangura,-237391,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"RCB3, LCB3, LCB",RCB3,23,LCB3,21,LCB,16,27.0,1998-12-23,0,,13,846,0,0.06,0,0.05,16.17,53.29,Sierra Leone,['Sierra Leone'],,0,0,False,10.74,7.77,56.16,3.3,38.71,0.32,0.5,1.17,6.06,9.55,2.55,6,0.64,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,1.06,60.0,3.09,51.72,0.21,1.49,0.0,19.68,0.21,0.53,34.04,81.25,16.17,75.0,3.19,96.67,27.87,88.17,5.96,51.79,19.35,26.81,0.01,0.21,0.0,0.0,0.21,100.0,0.0,4.26,70.0,1.06,40.0,0.85,37.5,0.32,0.0,7.77,64.38,89.72,11.38,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.3,0.0,0.0,0.0,0.0,0,0.0
J. Smaira,Jad Smaira,-270763,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,"LCB, LCB3, CB",LCB,40,LCB3,37,CB,11,22.0,2003-11-09,0,,14,832,0,0.12,0,0.0,12.12,68.75,United Arab Emirates,['United Arab Emirates'],unknown,187,77,False,10.17,5.41,80.0,3.35,51.61,0.65,0.85,1.19,5.19,6.79,0.87,3,0.32,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,75.0,1.4100000000000001,69.23,0.32,1.3,0.0,22.07,0.11,0.43,36.13,85.93,15.04,74.82,1.51,92.86,30.83,91.58,5.3,53.06,18.57,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,59.26,0.11,0.0,0.0,0.0,0.0,0.0,5.52,52.94,93.92,16.01,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.35,0.0,0.0,0.0,0.0,0,0.0
Z. Venakis,Zacharias Venakis,-759977,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,"LB, LB5",LB,80,LB5,17,,0,18.0,2007-09-19,0,,12,831,0,0.0,0,0.09,15.27,54.61,Greece,['Greece'],unknown,187,0,False,11.48,8.34,63.64,3.14,48.28,1.08,1.22,0.43,5.09,5.73,0.97,2,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.22,50.0,0.22,50.0,0.0,0.0,0.0,0.43,25.0,2.06,36.84,0.0,0.43,0.11,13.1,0.22,0.87,24.26,69.2,15.05,61.87,1.62,100.0,18.84,75.86,5.2,45.83,23.84,41.07,0.01,0.43,0.0,0.0,0.0,0.0,0.0,3.79,48.57,0.87,25.0,0.43,0.0,0.11,0.11,7.91,60.27,82.35,5.52,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.14,0.43,0.0,0.0,0.22,0,0.0
D. Costella,Delano Costella,-385387,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,"CF, RW, LW",CF,40,RW,16,LW,15,23.0,2003-04-22,0,,9,817,0,1.04,0,0.34,18.84,35.67,Netherlands,['Netherlands'],right,180,0,False,5.29,4.85,52.27,4.52,26.83,0.22,0.29,0.0,2.5300000000000002,3.29,1.32,1,0.11,0,0.0,1.65,0.0,0,0.0,0.11,0,0.0,11,1.21,9.09,0.0,0.0,1.1,30.0,0.77,42.86,0.22,0.0,0.11,2.2,50.0,7.49,32.35,1.54,1.87,0.88,15.31,2.42,0.88,22.47,64.71,6.39,51.72,5.84,88.68,19.39,70.45,2.09,31.58,16.15,33.36,0.04,0.33,0.0,0.0,0.11,100.0,0.0,1.76,56.25,1.54,28.57,0.22,50.0,0.33,0.11,3.08,35.71,50.0,5.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.52,0.11,0.0,0.0,0.33,0,0.0
K. Anthimou,Konstantinos Anthimou,415589,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,LAMF,LAMF,83,,0,,0,28.0,1997-07-20,0,2026-05-31,18,817,3,1.71,1,2.73,23.9,48.85,Cyprus,['Cyprus'],right,173,0,False,4.96,6.17,55.36,1.76,31.25,0.0,0.0,0.11,1.54,2.43,1.98,2,0.22,0,0.0,8.37,0.33,3,0.33,0.19,0,0.0,18,1.98,66.67,16.667,0.11,5.62,31.37,4.63,35.71,0.88,12.5,1.1,6.94,76.19,13.77,50.4,4.85,3.9699999999999998,0.77,19.61,1.98,1.32,27.98,65.75,6.83,58.06,6.61,85.0,21.04,74.87,1.54,57.14,17.46,21.19,0.30000000000000004,1.87,0.0,0.0,0.0,0.0,1.65,2.5300000000000002,65.22,3.19,48.28,0.0,0.0,1.1,1.87,4.41,75.0,58.11,8.15,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.76,0.0,0.0,0.0,0.22,0,0.0
K. Kyei,Kelvin Kyei,-388684,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,"RAMF, AMF",RAMF,40,AMF,29,,0,26.0,2000-02-05,0,,15,812,4,2.02,1,1.12,22.17,36.0,Ghana,['Ghana'],right,172,0,False,5.87,6.21,53.57,2.11,15.79,0.11,0.15,0.11,2.44,3.2,2.22,2,0.22,0,0.0,2.99,0.44,4,0.44,0.22,1,0.11,14,1.55,42.86,28.571,0.11,1.88,35.29,0.0,0.0,1.88,35.29,0.33,3.66,45.45,11.31,31.37,3.1,1.88,0.22,16.74,2.0,1.11,24.38,74.55,4.88,59.09,6.43,89.66,21.39,80.83,1.22,27.27,15.78,14.66,0.12,1.33,0.0,0.0,0.0,0.0,0.44,2.22,75.0,2.0,33.33,0.11,0.0,0.55,0.55,3.21,68.97,63.77,7.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.0,0.0,0.0,0.89,0,0.0
I. Tsoutsouki,Ioannis Tsoutsouki,-258890,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"LCMF, LCMF3, LDMF",LCMF,42,LCMF3,19,LDMF,17,22.0,2004-04-14,0,2026-05-31,14,802,3,2.21,3,1.34,14.59,43.08,Cyprus,['Cyprus'],right,183,74,False,5.39,4.15,56.76,2.24,25.0,0.56,1.01,0.11,2.47,4.46,1.8,3,0.34,1,0.11,1.6800000000000002,0.34,3,0.34,0.25,0,0.0,14,1.57,42.86,21.429,0.34,1.12,40.0,0.56,60.0,0.45,25.0,0.0,0.56,80.0,5.95,43.4,1.8,1.12,0.22,22.56,1.01,2.24,31.65,81.91,7.74,59.42,8.3,95.95,27.94,86.35,2.58,52.17,18.47,21.82,0.15,1.12,0.11,0.11,0.22,50.0,0.9,4.38,71.79,1.8,56.25,0.79,57.14,0.67,0.56,5.16,67.39,85.71,10.21,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.24,0.34,0.0,0.0,1.23,0,0.0
N. Mavrommatis,Giorgos Noah Mavrommatis,-406600,Ayia Napa,Ayia Napa,https://cdn5.wyscout.com/photos/team/public/g6764_120x120.png,2. Division,"LWB, LCB, LB",LWB,42,LCB,24,LB,21,22.0,2003-09-09,0,,13,798,0,0.86,2,0.61,18.05,60.0,United States,"['United States', 'Greece']",left,0,0,False,8.46,6.77,61.67,2.93,76.92,0.23,0.33,0.0,4.06,5.9,1.24,1,0.11,0,0.0,3.27,0.0,0,0.0,0.1,0,0.0,5,0.56,40.0,0.0,0.23,3.05,29.63,3.05,29.63,0.0,0.0,0.79,3.61,59.38,6.32,51.79,1.24,1.02,0.11,22.22,1.47,1.69,32.71,73.45,14.55,64.34,3.95,100.0,24.92,82.35,4.85,55.81,20.29,29.12,0.07,0.56,0.0,0.11,0.0,0.0,0.23,5.3,55.32,2.93,46.15,0.23,50.0,0.68,0.79,8.68,74.03,83.15,10.04,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.93,0.0,0.0,0.0,0.0,0,0.0
G. Neofytidis,Georgios Neofytidis,421907,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"RCMF, LCMF, LDMF",RCMF,55,LCMF,14,LDMF,12,25.0,2000-07-28,175000,2026-12-31,12,797,0,0.15,0,0.25,14.45,53.91,Greece,['Greece'],both,183,80,False,10.05,8.36,52.7,1.92,70.59,0.68,1.17,0.34,4.97,8.57,2.03,2,0.23,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,2,0.23,0.0,0.0,0.0,0.45,50.0,0.0,0.0,0.45,50.0,0.0,0.34,33.33,1.81,43.75,0.56,0.45,0.0,20.1,0.11,0.68,35.68,81.01,14.23,69.84,5.87,96.15,31.96,82.69,3.27,68.97,17.67,24.77,0.03,0.23,0.11,0.0,0.0,0.0,0.23,5.65,70.0,1.13,80.0,0.23,50.0,0.45,0.23,7.23,68.75,89.32,11.63,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.92,0.0,0.0,0.0,0.0,0,0.0
L. Varnava,Leonidas Varnava,-766269,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,"LDMF, LB, LCMF",LDMF,34,LB,31,LCMF,24,32.0,1994-04-10,0,,16,795,0,0.54,0,0.35000000000000003,12.79,47.79,Cyprus,['Cyprus'],,0,0,False,8.72,6.79,60.0,1.7000000000000002,40.0,0.91,1.15,0.23,3.74,4.76,0.68,1,0.11,0,0.0,1.02,0.0,0,0.0,0.06,0,0.0,13,1.47,46.15,0.0,0.0,0.91,25.0,0.68,33.33,0.23,0.0,0.0,0.11,100.0,2.38,33.33,0.45,0.34,0.0,16.42,0.5700000000000001,0.34,27.4,71.9,12.23,61.11,3.62,96.88,21.51,78.95,4.98,50.0,18.71,25.15,0.04,0.68,0.0,0.0,0.0,0.0,0.0,4.53,55.0,1.3599999999999999,50.0,0.68,50.0,0.34,0.23,6.0,60.38,79.1,7.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.7000000000000002,0.68,0.11,0.0,1.58,0,0.0
A. Kapsis,Andreas Kapsis,-301352,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,"RCB, LCMF, LCB",RCB,64,LCMF,12,LCB,12,20.0,2005-09-21,0,2026-05-31,11,786,2,0.9,0,0.01,11.45,59.0,Cyprus,['Cyprus'],right,0,0,True,8.24,5.15,62.22,1.6,50.0,0.0,0.0,1.6,5.04,6.98,1.37,1,0.11,0,0.0,0.34,0.23,2,0.23,0.1,1,0.11,2,0.23,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,2.75,54.17,0.34,0.34,0.11,23.02,0.34,1.49,36.3,82.02,14.08,66.67,3.66,100.0,29.77,90.77,6.53,42.11,19.0,32.37,0.0,0.23,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,45.45,0.23,0.0,0.0,0.0,0.11,0.0,5.95,57.69,93.18,15.11,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.6,0.0,0.0,0.0,0.0,0,0.0
M. Gomis,Maurice Gomis,-29655,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1997-11-10,25000,2026-05-31,8,780,0,0.0,0,0.0,0.58,60.0,Italy,"['Italy', 'Guinea-Bissau']",right,193,85,False,0.6900000000000001,0.0,0.0,0.58,60.0,0.0,0.0,0.0,0.6900000000000001,0.91,0.23,3,0.35000000000000003,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.12,0.12,18.58,90.06,7.27,77.78,0.12,100.0,15.46,98.51,3.12,48.15,24.64,42.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,44.44,0.12,0.0,0.0,0.0,0.0,0.0,2.54,54.55,98.84,9.92,13,1.5,45,5.19,1,71.11,12.97,1.5,-0.03,-0.003,0.12,1.15,0.58,,,,0.0,0,0.0
Yan Bentz Farias,Yan Fernando Bentz Farias,-759701,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,RB,RB,92,,0,,0,22.0,2003-06-02,0,,15,758,0,0.19,0,0.04,19.83,58.68,Brazil,['Brazil'],unknown,180,0,False,13.42,10.21,70.93,2.14,66.67,1.19,1.67,0.0,4.99,7.0,1.6600000000000001,2,0.24,0,0.0,1.07,0.0,0,0.0,0.02,0,0.0,3,0.36,33.33,0.0,0.0,0.8300000000000001,28.57,0.0,0.0,0.8300000000000001,28.57,0.0,1.31,54.55,5.11,41.86,0.36,1.42,0.12,12.94,0.24,1.19,23.75,73.5,12.7,65.42,1.78,93.33,19.0,83.13,3.92,36.36,16.81,24.48,0.0,0.36,0.0,0.0,0.0,0.0,0.12,4.75,65.0,0.71,66.67,0.36,0.0,0.24,0.24,6.41,66.67,78.72,5.58,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.14,0.12,0.0,0.0,0.0,0,0.0
A. Gavriel,Angelos Gavriel,-556218,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,"LCB3, RB, RCB",LCB3,51,RB,21,RCB,10,20.0,2006-04-03,0,,12,758,0,0.23,0,0.0,12.82,55.56,Cyprus,['Cyprus'],unknown,0,0,False,9.62,5.58,61.7,2.37,55.0,0.12,0.14,0.8300000000000001,6.06,7.32,0.71,0,0.0,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,3,0.36,33.33,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.36,66.67,2.73,47.83,0.24,0.59,0.0,17.22,0.12,0.8300000000000001,32.18,76.38,16.15,65.44,2.61,86.36,26.0,84.47,5.94,44.0,19.55,27.5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3.32,42.86,0.59,0.0,0.12,0.0,0.0,0.0,7.72,52.31,87.64,10.57,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.37,0.0,0.0,0.0,0.0,0,0.0
Zaid Al Asfar,Zaid Al Asfar,-377592,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"LW, LWF, RW",LW,29,LWF,19,RW,14,23.0,2003-02-22,0,,15,755,1,2.13,0,0.8300000000000001,16.93,42.25,Jordan,['Jordan'],right,187,0,False,4.53,3.7,54.84,4.05,50.0,0.12,0.2,0.12,2.38,4.03,1.67,2,0.24,0,0.0,1.19,0.12,1,0.12,0.25,0,0.0,12,1.43,41.67,8.333,0.0,0.9500000000000001,0.0,0.8300000000000001,0.0,0.12,0.0,0.12,1.31,45.45,7.03,32.2,2.98,1.07,0.12,11.21,2.03,1.67,15.85,66.92,4.17,62.86,3.58,86.67,14.07,73.73,0.9500000000000001,25.0,15.46,17.69,0.1,0.72,0.12,0.0,0.0,0.0,0.48,1.19,50.0,1.31,36.36,0.12,0.0,0.9500000000000001,0.0,1.79,66.67,52.27,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.05,0.0,0.0,0.0,0.0,0,0.0
E. Pepis,Eurypides Pepis,-326413,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,RB,RB,96,,0,,0,20.0,2006-01-04,0,,12,754,1,0.2,0,0.16,15.76,59.09,Cyprus,['Cyprus'],unknown,0,0,True,10.27,6.8,77.19,0.84,57.14,0.48,0.59,0.12,4.54,5.59,0.84,2,0.24,0,0.0,1.67,0.12,1,0.12,0.02,1,0.12,2,0.24,100.0,50.0,0.0,3.1,19.23,0.0,0.0,3.1,19.23,0.72,1.79,46.67,6.21,42.31,1.43,1.67,0.6000000000000001,13.61,1.19,1.31,22.44,62.77,7.76,49.23,4.54,92.11,16.95,74.65,2.39,35.0,18.07,24.5,0.02,0.36,0.0,0.0,0.0,0.0,0.24,2.98,60.0,2.51,19.05,0.12,0.0,0.24,0.72,4.89,46.34,59.57,5.61,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.84,0.0,0.0,0.0,0.0,0,0.0
F. Rabet,Fardin Rabet,-191545,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"RB, RW",RB,40,RW,36,,0,24.0,2001-10-29,0,2026-05-31,13,735,0,0.97,1,0.8300000000000001,22.16,51.38,Iran,['Iran'],right,180,0,False,9.8,7.71,66.67,4.29,51.43,0.24,0.4,0.0,4.41,7.2,1.1,1,0.12,0,0.0,3.31,0.0,0,0.0,0.12,0,0.0,6,0.73,16.67,0.0,0.12,2.8200000000000003,34.78,0.37,0.0,2.45,40.0,0.49,4.29,51.43,8.94,39.73,1.96,3.06,0.49,21.18,2.69,0.73,34.53,71.99,14.2,65.52,3.92,84.38,26.82,79.91,5.27,51.16,18.65,33.26,0.1,0.86,0.0,0.0,0.0,0.0,0.37,4.53,64.86,2.69,40.91,0.12,0.0,0.49,0.86,8.45,68.12,77.38,10.29,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.29,0.12,0.0,0.0,0.98,0,0.0
