Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Kosiis,Ioannis Kosiis,-639774,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"RCMF, RDMF, RB",RCMF,50,RDMF,17,RB,12,23.0,2002-08-19,0,,11,743,0,0.25,1,0.07,20.47,59.76,Cyprus,['Cyprus'],unknown,0,0,False,13.81,7.75,64.06,7.87,60.0,1.33,2.01,0.36,7.51,11.34,1.7000000000000002,1,0.12,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,6,0.73,0.0,0.0,0.12,0.24,50.0,0.0,0.0,0.24,50.0,0.0,0.12,100.0,1.94,50.0,0.48,0.0,0.0,12.11,0.12,1.57,27.01,69.96,13.69,58.41,2.66,100.0,22.89,75.66,3.88,37.5,18.84,30.14,0.01,0.36,0.0,0.0,0.0,0.0,0.12,5.21,53.49,0.97,37.5,0.12,0.0,0.24,0.12,6.66,60.0,72.13,7.39,0,,0,,0,0.0,0.0,0.0,,,0.48,,7.87,0.0,0.0,0.0,0.0,0,0.0
R. Kharchouch,Reda Kharchouch,499713,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,CF,CF,100,,0,,0,30.0,1995-08-27,350000,2026-05-31,15,742,4,4.76,1,1.1,21.71,37.43,Netherlands,"['Netherlands', 'Morocco']",right,192,86,False,3.4,2.55,61.9,3.76,58.06,0.0,0.0,0.12,1.82,3.69,1.33,0,0.0,0,0.0,3.03,0.49,3,0.36,0.58,0,0.0,25,3.03,40.0,16.0,0.12,1.09,22.22,0.61,20.0,0.49,25.0,0.12,2.91,54.17,11.89,27.55,4.12,0.73,0.0,9.58,2.55,0.49,18.44,69.74,4.61,60.53,4.49,89.19,16.5,72.06,0.97,87.5,13.0,11.82,0.13,0.97,0.0,0.0,0.12,0.0,0.49,1.82,80.0,2.18,44.44,0.12,0.0,1.58,0.12,1.94,75.0,70.21,5.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.12,0.12,100.0,0.0,1,100.0
G. Viktoros,Giorgos Viktoros,-368644,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,"RCB, LCB",RCB,48,LCB,46,,0,20.0,2005-09-01,0,2029-05-31,11,741,0,0.03,0,0.19,13.0,57.94,Cyprus,['Cyprus'],,0,0,False,9.23,5.95,71.43,2.55,38.1,0.36,0.6000000000000001,0.85,4.62,7.6,0.97,2,0.24,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,2,0.24,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.24,100.0,1.46,58.33,0.36,0.61,0.0,29.15,0.24,0.24,42.39,91.12,15.79,82.31,2.79,95.65,38.26,94.29,4.01,60.61,17.87,30.06,0.02,0.36,0.0,0.0,0.0,0.0,0.24,1.94,81.25,0.49,100.0,0.12,0.0,0.24,0.12,5.71,65.96,98.71,18.83,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.55,0.0,0.0,0.0,0.0,0,0.0
P. Markou,Panagiotis Markou,-326424,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,"CF, RCMF, RWF",CF,23,RCMF,13,RWF,11,20.0,2006-02-01,0,2026-05-31,14,738,0,0.86,0,0.12,19.51,44.38,Cyprus,['Cyprus'],unknown,0,0,False,5.98,5.0,58.54,1.5899999999999999,38.46,0.12,0.15,0.0,2.93,3.71,0.98,1,0.12,0,0.0,3.54,0.0,0,0.0,0.11,0,0.0,13,1.5899999999999999,61.54,0.0,0.0,0.85,57.14,0.0,0.0,0.85,57.14,0.12,3.05,68.0,11.83,41.24,1.46,2.07,0.49,14.02,1.5899999999999999,1.83,22.32,78.69,7.2,62.71,3.9,93.75,20.24,81.93,1.34,45.45,17.62,17.99,0.01,0.61,0.12,0.0,0.0,0.0,0.0,2.8,60.87,1.1,44.44,0.12,0.0,0.37,0.37,3.54,65.52,87.04,6.59,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
F. Rabet,Fardin Rabet,-191545,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"RB, RW",RB,40,RW,36,,0,24.0,2001-10-29,0,2026-05-31,13,735,0,0.97,1,0.8300000000000001,22.16,51.38,Iran,['Iran'],right,180,0,False,9.8,7.71,66.67,4.29,51.43,0.24,0.4,0.0,4.41,7.2,1.1,1,0.12,0,0.0,3.31,0.0,0,0.0,0.12,0,0.0,6,0.73,16.67,0.0,0.12,2.8200000000000003,34.78,0.37,0.0,2.45,40.0,0.49,4.29,51.43,8.94,39.73,1.96,3.06,0.49,21.18,2.69,0.73,34.53,71.99,14.2,65.52,3.92,84.38,26.82,79.91,5.27,51.16,18.65,33.26,0.1,0.86,0.0,0.0,0.0,0.0,0.37,4.53,64.86,2.69,40.91,0.12,0.0,0.49,0.86,8.45,68.12,77.38,10.29,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.29,0.12,0.0,0.0,0.98,0,0.0
A. Georgiou,Andreas Georgiou,-674018,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"RB5, RCMF, RWB",RB5,34,RCMF,20,RWB,12,19.0,2006-07-25,0,,15,734,0,0.32,3,1.27,15.94,54.62,Cyprus,['Cyprus'],right,177,0,False,8.83,7.23,62.71,1.35,72.73,0.37,0.6000000000000001,0.25,3.92,6.4,1.1,1,0.12,0,0.0,1.8399999999999999,0.0,0,0.0,0.04,0,0.0,3,0.37,66.67,0.0,0.37,2.33,42.11,0.49,50.0,1.8399999999999999,40.0,0.86,1.1,55.56,4.66,50.0,0.86,0.61,0.0,17.41,1.23,2.08,26.98,71.36,10.05,56.1,4.17,88.24,20.97,80.7,3.8,35.48,21.81,29.05,0.16,0.98,0.0,0.0,0.0,0.0,0.49,3.8,54.84,2.45,45.0,0.25,50.0,0.37,0.98,4.9,62.5,80.56,8.83,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.35,0.74,0.0,0.0,2.33,0,0.0
M. Christodoulou,Michalis Christodoulou,467602,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"LW, LWB, LB5",LW,53,LWB,24,LB5,13,25.0,2000-03-06,150000,2026-05-31,8,728,1,0.71,4,0.98,15.08,41.8,Cyprus,"['Cyprus', 'Greece']",left,180,72,False,7.42,6.06,53.06,1.73,35.71,1.11,1.7000000000000002,0.12,3.09,4.72,1.6099999999999999,5,0.62,0,0.0,3.09,0.12,1,0.12,0.09,0,0.0,16,1.98,18.75,6.25,0.49,2.47,60.0,2.35,63.16,0.12,0.0,0.25,2.1,58.82,5.44,34.09,0.87,1.24,0.12,18.54,1.98,0.37,25.34,81.46,6.43,75.0,5.69,84.78,19.41,85.35,3.59,72.41,21.98,41.42,0.12,0.74,0.12,0.12,0.0,0.0,0.49,2.9699999999999998,83.33,2.6,66.67,0.12,100.0,0.62,1.6099999999999999,6.92,80.36,84.34,10.26,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.73,1.11,0.37,66.67,1.24,0,0.0
T. Themistokleous,Themistoklis  Themistokleous,-157168,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"CF, AMF",CF,61,AMF,12,,0,22.0,2004-01-02,0,2026-12-31,15,725,1,2.47,0,0.07,17.52,37.9,Cyprus,['Cyprus'],right,186,79,False,3.39,2.26,68.75,2.9699999999999998,23.81,0.0,0.0,0.28,1.8399999999999999,3.51,0.99,0,0.0,0,0.0,2.12,0.12,1,0.14,0.35000000000000003,0,0.0,17,2.4,35.29,5.882,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,2.68,47.37,9.75,33.33,2.9699999999999998,1.27,0.0,10.6,0.85,1.8399999999999999,14.69,75.96,3.25,69.57,5.65,87.5,14.13,77.0,0.42,66.67,12.59,8.65,0.01,0.42,0.0,0.0,0.14,0.0,0.0,1.27,44.44,0.28,50.0,0.14,0.0,0.14,0.0,0.99,71.43,70.59,2.4,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.9699999999999998,0.0,0.0,0.0,0.14,1,0.0
J. Hušbauer,Josef Hušbauer,46205,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,"RDMF, RCMF, RCMF3",RDMF,35,RCMF,31,RCMF3,16,35.0,1990-03-16,0,2026-05-31,12,719,1,0.48,0,0.24,16.65,50.38,Czech Republic,['Czech Republic'],right,182,76,False,6.26,5.01,67.5,2.38,36.84,0.75,1.22,0.13,2.13,3.47,1.25,2,0.25,0,0.0,3.0,0.13,1,0.13,0.06,0,0.0,10,1.25,60.0,10.0,0.0,2.25,33.33,0.13,100.0,2.13,29.41,0.0,2.88,52.17,7.76,46.77,1.38,2.5,0.0,26.16,1.88,1.25,37.3,76.85,14.65,64.1,5.26,92.86,29.67,83.97,5.51,56.82,21.12,33.99,0.03,0.5,0.13,0.0,0.0,0.0,0.38,8.51,64.71,3.0,50.0,0.38,66.67,0.88,0.63,8.89,84.51,86.96,11.52,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.38,0.38,0.0,0.0,1.38,0,0.0
O. Koroma,Osman Koroma,-236908,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,"CF, RAMF, RW",CF,68,RAMF,13,RW,11,23.0,2002-07-18,175000,2026-05-31,13,716,2,0.99,0,0.92,35.32,38.43,Sierra Leone,['Sierra Leone'],right,190,83,False,5.66,4.4,48.57,8.17,50.77,0.13,0.2,0.25,3.39,5.33,3.14,3,0.38,0,0.0,3.39,0.25,2,0.25,0.12,2,0.25,13,1.63,23.08,15.385,0.0,0.88,57.14,0.25,100.0,0.63,40.0,0.13,5.41,44.19,17.22,29.2,3.65,2.51,0.25,10.31,2.26,1.76,15.84,68.25,3.02,33.33,3.77,83.33,14.33,70.18,0.75,50.0,12.49,8.09,0.12,0.88,0.13,0.0,0.13,100.0,0.25,1.26,20.0,1.26,70.0,0.13,100.0,0.63,0.38,2.01,56.25,77.78,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.17,0.0,0.0,0.0,0.0,0,0.0
K. Nyssis,Konstantinos Nyssis,-301440,Digenis Morphou,Digenis Morphou,https://cdn5.wyscout.com/photos/team/public/g526_120x120.png,2. Division,"LW, CF",LW,53,CF,28,,0,21.0,2005-01-21,0,2026-05-31,15,710,4,3.06,0,0.51,23.96,42.86,Cyprus,['Cyprus'],right,0,0,False,7.35,7.23,61.4,3.17,28.0,0.13,0.17,0.13,2.79,3.8200000000000003,2.2800000000000002,0,0.0,0,0.0,3.42,0.51,4,0.51,0.39,0,0.0,17,2.15,41.18,23.529,0.0,2.03,31.25,1.65,23.08,0.38,66.67,0.13,4.5600000000000005,41.67,10.27,37.04,3.17,1.27,0.0,10.01,1.01,1.65,17.62,69.06,4.82,63.16,3.17,88.0,13.69,79.63,1.9,33.33,16.36,20.1,0.07,0.63,0.0,0.0,0.0,0.0,0.38,2.54,40.0,2.2800000000000002,44.44,0.25,50.0,0.63,0.51,2.79,68.18,65.85,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.17,0.0,0.0,0.0,0.0,0,0.0
O. Markou,Omirou Markou,-179794,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,CF,CF,86,,0,,0,22.0,2003-09-22,0,,14,699,2,1.8599999999999999,0,0.0,13.26,29.13,Cyprus,['Cyprus'],,0,0,False,2.58,2.32,38.89,3.22,16.0,0.0,0.0,0.0,1.67,2.0,1.16,0,0.0,0,0.0,1.67,0.26,2,0.26,0.24,0,0.0,13,1.67,23.08,15.385,0.0,0.77,33.33,0.39,33.33,0.39,33.33,0.0,1.8,57.14,5.67,34.09,2.32,0.64,0.13,6.44,1.67,0.39,11.72,64.84,2.19,47.06,3.61,92.86,10.04,67.95,0.9,57.14,16.72,14.34,0.0,0.13,0.0,0.13,0.0,0.0,0.0,1.42,54.55,0.77,33.33,0.13,0.0,0.39,0.26,1.55,41.67,64.0,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,0.0,0.0,0.0,0.0,0,0.0
C. Nnoruka Chinemerem,Christian Nnoruka Chinemerem,-640484,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,"RDMF, LCMF, LDMF",RDMF,37,LCMF,17,LDMF,16,22.0,2003-06-07,0,2026-05-31,14,696,1,0.93,0,0.0,20.43,62.03,Nigeria,['Nigeria'],left,186,0,True,10.34,9.05,68.57,6.85,62.26,0.26,0.42,0.52,3.88,6.29,1.94,1,0.13,0,0.0,0.52,0.13,1,0.13,0.12,1,0.13,9,1.16,22.22,11.111,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.65,20.0,2.9699999999999998,47.83,0.65,0.13,0.0,19.91,0.39,0.91,34.91,77.78,13.58,60.0,3.36,92.31,29.61,83.84,5.04,43.59,20.78,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,67.24,1.29,40.0,1.03,37.5,0.39,0.13,7.11,72.73,92.93,12.8,0,,0,,0,0.0,0.0,0.0,,,0.78,,6.85,0.0,0.0,0.0,0.0,0,0.0
A. Okkaridis,Anastasios Okkaridis,423612,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"CF, AMF",CF,80,AMF,11,,0,26.0,1999-04-23,0,2026-05-31,13,689,7,4.73,1,0.28,16.33,34.4,Cyprus,['Cyprus'],right,180,82,False,3.92,2.22,70.59,3.27,20.0,0.78,1.12,0.0,1.57,2.24,0.78,0,0.0,0,0.0,2.87,0.91,7,0.91,0.62,1,0.13,25,3.27,52.0,28.0,0.13,0.26,100.0,0.13,100.0,0.13,100.0,0.0,1.44,63.64,7.71,32.2,2.87,0.52,0.0,6.4,2.22,1.31,8.88,66.18,1.44,36.36,1.83,85.71,8.1,69.35,0.52,0.0,16.94,7.92,0.04,0.26,0.0,0.0,0.0,0.0,0.13,0.65,40.0,0.39,33.33,0.13,0.0,0.0,0.13,0.65,20.0,63.64,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.27,0.0,0.0,0.0,0.0,1,0.0
A. Papadopoulos,Andreas Papadopoulos,517031,Ayia Napa,Ayia Napa,https://cdn5.wyscout.com/photos/team/public/g6764_120x120.png,2. Division,"RWB, RAMF",RWB,44,RAMF,25,,0,24.0,2001-11-16,0,2026-05-31,11,688,0,0.2,0,0.03,15.96,40.98,Cyprus,['Cyprus'],right,173,0,False,7.72,6.67,54.9,2.88,27.27,0.13,0.19,0.26,3.92,5.8100000000000005,1.05,0,0.0,0,0.0,1.18,0.0,0,0.0,0.03,0,0.0,4,0.52,25.0,0.0,0.0,1.83,28.57,0.0,0.0,1.7000000000000002,30.77,0.13,1.44,36.36,3.5300000000000002,29.63,1.05,0.52,0.0,15.57,1.44,0.26,24.99,73.3,8.24,65.08,6.54,90.0,20.01,79.74,3.14,58.33,18.91,26.9,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.88,50.0,2.09,31.25,0.0,0.0,0.39,0.52,4.71,61.11,66.67,5.89,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.88,0.0,0.0,0.0,0.0,0,0.0
A. Chatzievangelou,Andreas Chatzievangelou,-710982,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,RCB,RCB,94,,0,,0,19.0,2006-04-17,0,,8,687,1,0.4,1,0.27,13.76,57.14,Cyprus,['Cyprus'],,0,0,True,7.07,4.85,70.27,5.76,52.27,0.66,0.96,0.39,3.01,4.42,1.05,3,0.39,0,0.0,0.26,0.13,1,0.13,0.05,0,0.0,2,0.26,50.0,50.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,33.33,1.18,33.33,1.18,0.52,0.0,14.67,0.13,0.79,27.9,76.06,13.76,60.95,1.83,92.86,20.83,83.65,7.07,53.7,27.31,46.25,0.04,0.13,0.0,0.0,0.0,0.0,0.13,4.19,50.0,0.39,33.33,0.26,50.0,0.26,0.0,6.03,60.87,94.59,9.69,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.76,0.0,0.0,0.0,0.0,0,0.0
V. Sá Pereira,Valentino Guerrini Sá Pereira,-759657,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,CF,CF,90,,0,,0,21.0,2004-04-06,0,,13,684,3,1.77,0,0.35000000000000003,21.18,32.3,Argentina,['Argentina'],unknown,187,0,False,2.24,2.5,47.37,6.05,30.43,0.0,0.0,0.26,1.05,1.7000000000000002,1.45,1,0.13,0,0.0,1.58,0.39,2,0.26,0.23,1,0.13,9,1.18,55.56,33.333,0.0,0.53,25.0,0.39,33.33,0.13,0.0,0.0,1.18,66.67,8.29,23.81,2.5,0.66,0.0,6.84,1.45,1.05,12.24,79.57,1.45,54.55,4.34,93.94,11.58,81.82,0.13,100.0,12.26,2.87,0.05,1.32,0.0,0.0,0.0,0.0,0.13,0.39,66.67,0.39,66.67,0.0,0.0,0.66,0.13,0.26,50.0,84.0,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.05,0.0,0.0,0.0,0.0,1,100.0
M. Chiromeridis,Michail Chiromeridis,-521687,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,"LCMF3, LCMF",LCMF3,57,LCMF,23,,0,20.0,2005-09-26,0,,12,679,0,0.13,0,0.58,18.95,47.55,Cyprus,"['Cyprus', 'Greece']",left,178,0,False,7.42,8.22,59.68,1.5899999999999999,41.67,0.13,0.21,0.0,2.39,3.7199999999999998,1.33,1,0.13,0,0.0,0.8,0.0,0,0.0,0.02,0,0.0,5,0.66,20.0,0.0,0.0,0.8,16.67,0.66,20.0,0.13,0.0,0.0,1.06,50.0,7.5600000000000005,38.6,0.53,1.5899999999999999,0.0,23.99,1.5899999999999999,1.19,35.52,86.19,9.68,80.82,6.89,94.23,31.94,89.21,2.7800000000000002,71.43,17.94,24.46,0.08,0.53,0.13,0.0,0.13,0.0,0.0,5.43,78.05,0.8,33.33,0.4,33.33,0.4,0.13,5.17,82.05,84.85,13.12,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.5899999999999999,0.53,0.0,0.0,1.19,0,0.0
C. Mitsis,Christos Mitsis,-376402,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"LCB, RCB",LCB,82,RCB,10,,0,24.0,2001-11-30,0,2026-05-31,9,677,2,0.33,0,0.11,11.3,58.82,Greece,['Greece'],right,193,0,False,9.04,4.25,62.5,4.25,53.13,0.53,0.67,0.93,5.85,7.42,0.53,0,0.0,0,0.0,0.27,0.27,2,0.27,0.04,1,0.13,2,0.27,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,50.0,0.53,0.27,0.0,20.87,0.13,1.2,32.84,79.76,17.15,69.77,1.73,84.62,25.26,88.95,7.58,49.12,21.97,32.84,0.02,0.13,0.0,0.0,0.0,0.0,0.13,4.65,51.43,0.13,0.0,0.27,0.0,0.13,0.0,7.58,66.67,90.0,11.96,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.25,0.0,0.0,0.0,0.0,0,0.0
Yan Bentz Farias,Yan Fernando Bentz Farias,-759701,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,RB,RB,91,,0,,0,22.0,2003-06-02,0,,14,671,0,0.18,0,0.04,19.18,59.44,Brazil,['Brazil'],unknown,180,0,False,12.61,9.66,72.22,1.88,78.57,0.8,1.12,0.0,4.83,6.71,1.6099999999999999,1,0.13,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,2,0.27,50.0,0.0,0.0,0.8,33.33,0.0,0.0,0.8,33.33,0.0,1.48,54.55,5.37,42.5,0.4,1.48,0.13,13.14,0.27,1.34,23.87,73.03,12.47,63.44,1.6099999999999999,91.67,19.31,82.64,3.76,32.14,16.41,23.71,0.01,0.4,0.0,0.0,0.0,0.0,0.13,4.83,61.11,0.67,80.0,0.4,0.0,0.27,0.27,6.04,66.67,81.4,5.77,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.88,0.13,0.0,0.0,0.0,0,0.0
D. Kyprianou,Dimitrios Kyprianou,230508,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,RB,RB,92,,0,,0,33.0,1993-02-02,0,2026-05-31,12,668,1,0.29,1,1.02,16.71,65.32,Cyprus,['Cyprus'],right,180,75,False,11.05,7.95,76.27,2.29,70.59,0.54,0.96,0.13,4.45,7.92,0.81,1,0.13,0,0.0,2.02,0.13,1,0.13,0.04,1,0.13,4,0.54,50.0,25.0,0.13,1.35,40.0,0.0,0.0,1.35,40.0,0.4,1.35,80.0,4.99,48.65,1.35,1.35,0.0,24.66,1.21,1.48,35.16,77.39,14.96,69.37,4.99,91.89,27.35,85.71,6.47,50.0,19.9,26.39,0.14,1.35,0.0,0.27,0.27,50.0,0.81,7.14,66.04,2.02,53.33,0.81,33.33,0.9400000000000001,0.54,9.3,75.36,80.28,9.57,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.29,0.0,0.0,0.0,0.0,0,0.0
D. Sergidis,Diogenis Sergidis,326523,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,"RDMF, LDMF, DMF",RDMF,55,LDMF,31,DMF,12,31.0,1994-09-09,0,,8,661,0,0.58,0,0.0,15.52,50.88,Cyprus,['Cyprus'],,0,0,False,12.12,8.71,54.69,2.31,64.71,0.27,0.36,0.68,7.08,9.29,1.3599999999999999,1,0.14,0,0.0,0.27,0.0,0,0.0,0.08,0,0.0,1,0.14,100.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,100.0,2.59,36.84,0.14,0.27,0.14,19.06,0.0,0.8200000000000001,33.63,85.83,12.53,77.17,5.58,90.24,30.09,88.69,3.4,64.0,18.7,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,71.43,0.14,0.0,0.27,100.0,0.0,0.0,6.13,64.44,90.8,11.85,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.31,0.14,0.0,0.0,0.0,0,0.0
A. Fragkos,Andreas Fragkos,263736,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,LDMF,LDMF,92,,0,,0,29.0,1997-01-19,250000,2026-05-31,13,650,1,0.26,4,2.39,15.37,54.95,Cyprus,['Cyprus'],left,180,72,False,8.72,7.75,60.71,1.94,64.29,0.28,0.49,0.28,3.74,6.64,1.6600000000000001,2,0.28,0,0.0,1.11,0.14,1,0.14,0.04,0,0.0,5,0.6900000000000001,20.0,20.0,0.55,0.6900000000000001,80.0,0.6900000000000001,80.0,0.0,0.0,0.28,0.55,50.0,4.29,45.16,0.6900000000000001,0.42,0.0,31.57,0.42,1.38,42.65,87.99,13.02,72.34,6.78,100.0,37.94,92.7,4.02,44.83,18.86,29.95,0.33,1.52,0.0,0.0,0.14,100.0,0.42,8.86,71.88,1.11,62.5,0.6900000000000001,40.0,0.14,0.42,6.65,79.17,92.98,15.78,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.94,1.6600000000000001,0.28,0.0,1.52,0,0.0
K. Anthimou,Konstantinos Anthimou,415589,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,LAMF,LAMF,88,,0,,0,28.0,1997-07-20,0,2026-05-31,14,637,3,1.67,1,2.24,23.59,46.71,Cyprus,['Cyprus'],right,173,0,False,4.95,6.08,58.14,1.7000000000000002,25.0,0.0,0.0,0.0,1.4100000000000001,2.21,1.7000000000000002,1,0.14,0,0.0,7.91,0.42,3,0.42,0.24,0,0.0,15,2.12,80.0,20.0,0.14,5.37,28.95,4.52,31.25,0.71,20.0,0.99,6.36,73.33,13.56,45.83,4.52,3.39,0.71,17.38,2.26,1.27,26.56,64.36,6.5,54.35,6.92,85.71,20.06,73.94,1.4100000000000001,50.0,17.39,18.92,0.32,1.98,0.0,0.0,0.0,0.0,1.7000000000000002,2.4,64.71,3.11,45.45,0.0,0.0,1.27,1.55,4.1,68.97,52.94,7.21,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.7000000000000002,0.0,0.0,0.0,0.28,0,0.0
