Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Forsiuk,Dmytro Forsiuk,-291905,Karpaty U19,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/g23014_120x120.png,U19 League,CF,CF,95,,0,,0,17.0,2008-05-19,0,,10,530,1,3.66,0,0.12,13.58,31.25,Ukraine,['Ukraine'],unknown,0,0,False,2.89,1.53,55.56,4.08,16.67,0.0,0.0,0.68,2.04,3.3,0.68,0,0.0,0,0.0,2.04,0.17,1,0.17,0.62,0,0.0,16,2.7199999999999998,31.25,6.25,0.0,0.51,33.33,0.17,100.0,0.34,0.0,0.0,2.89,35.29,6.45,26.32,5.6,1.3599999999999999,0.17,8.15,1.19,0.17,10.7,73.02,2.7199999999999998,68.75,3.23,84.21,10.19,75.0,0.0,0.0,12.76,0.0,0.02,0.34,0.0,0.0,0.0,0.0,0.0,0.68,50.0,0.51,66.67,0.0,0.0,0.68,0.17,1.02,66.67,45.45,1.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.0,0,0.0
A. Mukha,Artur Yuriyovych Mukha,-601208,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,"RCMF, LCMF, CF",RCMF,53,LCMF,33,CF,10,19.0,2007-02-24,0,,8,529,0,0.61,1,0.53,14.29,53.57,Ukraine,['Ukraine'],unknown,179,62,False,9.87,8.17,52.08,2.21,53.85,0.34,0.5,0.51,5.27,7.82,1.19,2,0.34,0,0.0,0.34,0.0,0,0.0,0.1,0,0.0,4,0.68,25.0,0.0,0.17,1.02,16.67,0.85,0.0,0.0,0.0,0.17,0.0,0.0,2.55,53.33,0.85,0.34,0.0,18.54,0.34,0.85,34.03,77.5,12.25,69.44,6.29,91.89,29.26,80.23,3.74,72.73,20.01,32.09,0.09,0.68,0.0,0.34,0.0,0.0,0.17,6.12,72.22,1.53,22.22,0.34,50.0,0.17,0.17,5.27,61.29,85.94,10.89,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.21,0.34,0.0,0.0,1.19,0,0.0
M. Kudriavtsev,Mykola Kudriavtsev,-291937,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,"LCMF, RDMF, LDMF",LCMF,52,RDMF,19,LDMF,11,17.0,2008-10-16,0,,11,528,0,0.39,0,0.15,24.72,53.79,Ukraine,['Ukraine'],unknown,0,0,False,13.13,12.27,58.33,3.41,55.0,1.19,1.78,0.51,4.77,7.12,2.56,3,0.51,0,0.0,0.85,0.0,0,0.0,0.07,0,0.0,7,1.19,42.86,0.0,0.0,0.51,33.33,0.0,0.0,0.51,33.33,0.0,0.17,100.0,5.63,42.42,0.34,1.02,0.51,23.01,0.17,1.88,42.78,72.11,16.88,65.66,5.11,83.33,36.65,75.81,5.8,50.0,17.66,27.04,0.03,0.17,0.0,0.0,0.0,0.0,0.0,6.31,64.86,0.68,25.0,0.34,50.0,0.17,0.17,10.23,58.33,82.22,15.34,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.41,0.17,0.17,0.0,0.0,0,0.0
W. Maxim,Wild Maxim,-765546,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,LCB,LCB,93,,0,,0,,,0,,8,527,0,0.34,0,0.12,9.73,59.65,Ukraine,['Ukraine'],,0,0,False,6.32,4.1,79.17,3.59,52.38,0.68,0.89,0.17,2.39,3.11,0.34,1,0.17,0,0.0,0.34,0.0,0,0.0,0.06,0,0.0,2,0.34,50.0,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.17,0.0,1.02,33.33,0.34,0.34,0.0,33.47,1.2,0.34,48.5,89.79,18.1,79.25,2.05,91.67,43.04,94.05,5.29,54.84,21.81,37.08,0.02,0.17,0.0,0.0,0.0,0.0,0.0,4.1,58.33,0.51,33.33,0.34,50.0,0.17,0.17,5.64,72.73,96.43,23.91,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.59,0.0,0.0,0.0,0.0,0,0.0
D. Zayets,Danylo Zayets,-612993,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-06-22,0,,6,517,0,0.0,0,0.0,0.35000000000000003,100.0,Ukraine,['Ukraine'],unknown,189,80,False,1.04,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.04,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,0.0,0.17,34.29,86.8,15.49,76.4,0.17,100.0,25.24,96.55,9.05,59.62,27.87,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,59.52,96.0,17.41,10,1.74,31,5.4,1,67.74,8.05,1.4,-1.9500000000000002,-0.339,0.17,1.3900000000000001,0.35000000000000003,,,,0.0,0,0.0
R. Tkachenko,Ruslan Tkachenko,-264669,FC Metalist 1925 II ,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-21937_120x120.png,,"RCB, RB",RCB,65,RB,34,,0,19.0,2006-08-16,0,2027-06-30,6,511,0,0.45,0,0.0,13.74,61.54,Ukraine,['Ukraine'],,0,0,False,10.92,6.34,75.0,1.5899999999999999,44.44,0.35000000000000003,0.44,0.7000000000000001,5.8100000000000005,7.28,0.35000000000000003,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.08,0,0.0,8,1.4100000000000001,0.0,0.0,0.0,0.53,66.67,0.0,0.0,0.53,66.67,0.18,0.7000000000000001,50.0,2.8200000000000003,25.0,0.7000000000000001,0.53,0.0,23.78,0.7000000000000001,0.53,39.28,87.0,18.49,80.95,4.58,96.15,33.64,90.05,5.11,68.97,21.08,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,71.43,1.06,66.67,0.18,100.0,0.53,0.35000000000000003,9.33,81.13,89.39,11.62,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.5899999999999999,0.88,0.7000000000000001,0.0,0.0,0,0.0
A. Fedorenko,Arseniy Fedorenko,-288470,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,"LCMF, RCMF, LCMF3",LCMF,31,RCMF,24,LCMF3,17,17.0,2008-06-27,0,,11,509,3,2.3,1,0.58,15.91,38.89,Ukraine,['Ukraine'],unknown,0,0,False,6.37,6.54,54.05,1.24,14.29,0.35000000000000003,0.5,0.53,2.48,3.5300000000000002,1.24,0,0.0,0,0.0,3.36,0.53,3,0.53,0.41000000000000003,0,0.0,23,4.07,52.17,13.043,0.18,0.88,20.0,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,2.12,50.0,6.01,35.29,4.24,2.65,0.88,27.05,1.24,0.53,34.66,87.76,11.14,79.37,7.07,97.5,33.06,89.84,0.71,75.0,17.86,11.55,0.1,1.5899999999999999,0.35000000000000003,0.0,0.0,0.0,0.71,5.48,83.87,2.48,85.71,0.0,0.0,1.77,0.18,4.42,92.0,98.15,9.55,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.24,0.18,0.0,0.0,0.71,0,0.0
V. Artemchuk,Vladyslav  Artemchuk,-289231,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"LCMF, RDMF, LDMF",LCMF,55,RDMF,18,LDMF,17,17.0,2008-11-03,0,,12,501,0,0.06,0,0.02,17.25,50.0,Ukraine,['Ukraine'],unknown,0,0,False,14.01,9.7,59.26,1.44,37.5,1.44,1.76,0.36,6.83,8.38,1.8,2,0.36,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,1,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.9,60.0,3.41,42.11,0.18,0.18,0.0,19.76,0.0,0.54,40.6,74.78,15.09,57.14,6.47,91.67,35.21,79.59,5.21,41.38,18.58,27.91,0.0,0.18,0.0,0.0,0.0,0.0,0.0,7.01,53.85,1.62,33.33,0.72,0.0,0.18,0.18,7.01,43.59,89.71,12.22,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.44,0.0,0.0,0.0,0.0,0,0.0
I. Yanul,Illia Yanul,-287056,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,"LCMF, LDMF",LCMF,60,LDMF,17,,0,18.0,2007-08-04,0,,9,501,0,0.33,0,0.0,19.94,51.35,Ukraine,['Ukraine'],unknown,0,0,False,8.08,7.19,60.0,6.65,45.95,0.36,0.34,0.36,3.41,3.2800000000000002,1.8,0,0.0,1,0.18,0.72,0.0,0,0.0,0.06,0,0.0,3,0.54,66.67,0.0,0.0,0.54,33.33,0.54,33.33,0.0,0.0,0.0,0.54,33.33,3.41,52.63,0.72,0.54,0.0,9.34,1.08,0.54,18.5,59.22,8.08,55.56,1.98,72.73,14.73,65.85,3.23,33.33,20.12,25.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,41.67,0.54,66.67,0.0,0.0,0.18,0.18,5.39,43.33,51.61,5.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.65,0.0,0.0,0.0,0.0,0,0.0
N. Zehriuk,Nikita Zehriuk,-290262,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"RCMF, LCMF, CF",RCMF,52,LCMF,23,CF,18,20.0,2006-01-27,0,,11,499,2,0.99,1,1.3599999999999999,8.48,53.19,Ukraine,['Ukraine'],unknown,0,0,False,3.43,2.89,75.0,1.44,50.0,0.0,0.0,0.0,1.26,1.6400000000000001,0.36,0,0.0,0,0.0,2.71,0.36,2,0.36,0.18,0,0.0,12,2.16,41.67,16.667,0.18,2.71,60.0,0.0,0.0,2.71,60.0,0.36,0.18,0.0,2.71,40.0,2.5300000000000002,0.9,0.36,20.2,1.44,0.54,27.41,80.26,7.94,65.91,6.31,88.57,23.09,86.72,1.8,30.0,19.56,16.72,0.25,2.34,0.0,0.0,0.9,20.0,0.72,3.79,66.67,3.61,55.0,0.9,20.0,0.9,1.8,5.05,75.0,88.24,9.2,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.44,0.9,0.0,0.0,2.89,0,0.0
D. Matkivskyi,Dmytro Matkivskyi,-289056,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RW, LW, RAMF",RW,40,LW,24,RAMF,10,19.0,2006-02-24,0,2026-06-30,12,496,2,1.21,1,1.42,23.41,48.84,Ukraine,['Ukraine'],left,180,57,False,9.62,7.8,65.12,3.27,44.44,0.18,0.25,0.0,4.35,5.95,1.81,0,0.0,0,0.0,4.72,0.36,2,0.36,0.22,0,0.0,13,2.36,46.15,15.385,0.18,2.54,28.57,1.09,16.67,1.27,42.86,0.73,6.35,45.71,10.89,38.33,3.63,2.7199999999999998,0.73,14.52,1.27,2.0,22.86,65.08,7.8,55.81,3.63,85.0,18.51,71.57,1.81,50.0,15.95,20.19,0.26,1.09,0.36,0.0,0.0,0.0,0.36,3.45,63.16,2.9,50.0,0.0,0.0,0.73,0.91,4.72,76.92,64.71,6.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.27,0.54,0.0,0.0,0.0,0,0.0
K. Bohdan,Kyrykovych Bohdan,-682332,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"CF, LCMF",CF,85,LCMF,10,,0,18.0,2008-02-14,0,,13,491,2,3.18,1,0.21,18.51,35.64,Ukraine,['Ukraine'],,181,68,False,3.67,2.93,62.5,7.52,36.59,0.0,0.0,0.0,1.83,2.73,1.47,1,0.18,0,0.0,1.65,0.37,2,0.37,0.58,0,0.0,14,2.5700000000000003,35.71,14.286,0.18,0.55,66.67,0.0,0.0,0.55,66.67,0.55,0.73,50.0,4.4,25.0,4.77,0.18,0.0,8.25,2.02,0.55,13.56,70.27,3.12,58.82,3.3,77.78,12.83,70.0,0.18,100.0,14.32,2.19,0.04,0.73,0.0,0.0,0.0,0.0,0.55,1.28,71.43,1.1,66.67,0.0,0.0,0.73,0.37,1.28,71.43,80.0,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.52,0.18,0.18,100.0,0.0,0,0.0
N. Semenenko,Nazar Semenenko,-683302,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,CF,CF,100,,0,,0,17.0,2008-07-27,0,,13,481,5,3.88,0,0.04,23.76,40.94,Ukraine,['Ukraine'],,183,0,False,5.05,3.74,60.0,5.05,22.22,0.56,0.74,0.19,2.25,2.98,0.56,1,0.19,0,0.0,2.81,0.9400000000000001,2,0.37,0.73,0,0.0,16,2.99,50.0,31.25,0.0,0.9400000000000001,0.0,0.0,0.0,0.56,0.0,0.37,1.6800000000000002,77.78,9.73,48.08,3.74,0.75,0.19,10.48,1.5,2.81,14.41,70.13,4.12,59.09,4.3,86.96,12.54,79.1,0.9400000000000001,20.0,15.5,10.64,0.01,0.19,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,77.78,0.75,0.0,0.37,50.0,0.19,0.0,2.06,45.45,64.71,3.18,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.05,0.0,0.0,0.0,0.0,3,100.0
O. Surdov,Oleg Surdov,-615569,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-10-13,0,,5,477,0,0.0,0,0.0,1.32,85.71,Ukraine,['Ukraine'],right,186,71,False,1.51,0.19,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.51,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,5.28,0.0,0.5700000000000001,15.85,85.71,7.92,71.43,0.0,0.0,8.87,100.0,6.79,66.67,30.64,35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,0.0,0.0,0.38,50.0,0.0,0.0,6.04,75.0,100.0,7.36,7,1.32,21,3.96,2,66.67,5.29,1.0,-1.71,-0.323,0.0,1.32,0.5700000000000001,,,,0.0,0,0.0
A. Balakai,Alexander Balakai,-286193,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,"RCMF, LCMF, DMF",RCMF,49,LCMF,23,DMF,13,17.0,2008-04-11,0,,11,476,2,0.96,2,0.14,22.69,46.67,Ukraine,['Ukraine'],unknown,0,0,False,7.94,8.89,55.32,1.7000000000000002,44.44,0.19,0.38,0.5700000000000001,2.84,5.77,3.03,1,0.19,0,0.0,2.27,0.38,2,0.38,0.18,0,0.0,8,1.51,62.5,25.0,0.38,0.5700000000000001,33.33,0.38,50.0,0.19,0.0,0.19,2.08,45.45,8.89,38.3,3.4,1.51,0.0,20.8,0.38,1.32,30.44,82.61,8.13,65.12,5.86,100.0,28.36,85.33,1.51,50.0,18.1,11.65,0.03,0.5700000000000001,0.0,0.0,0.38,50.0,0.5700000000000001,3.9699999999999998,71.43,1.32,42.86,0.38,50.0,1.13,0.19,3.59,63.16,89.71,12.86,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.7000000000000002,0.0,0.0,0.0,0.19,0,0.0
M. Turchynov,Mykyta Turchynov,-726846,Metalist 1925 Kharkiv U19,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-16715_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-09-17,0,,5,472,0,0.0,0,0.0,1.1400000000000001,83.33,Ukraine,['Ukraine'],unknown,0,0,False,2.67,0.0,0.0,0.5700000000000001,66.67,0.19,0.26,0.0,2.48,3.42,0.19,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,12.97,0.38,0.19,21.36,79.46,10.68,66.07,0.0,0.0,13.16,97.1,8.2,51.16,27.54,41.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,5.53,41.38,92.0,9.53,4,0.76,18,3.43,2,77.78,6.75,1.29,2.75,0.524,0.0,1.53,0.5700000000000001,,,,0.0,0,0.0
O. Korniienko,Oleksandr Korniienko,-39758,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,"LW, LWF, RW",LW,60,LWF,24,RW,10,18.0,2007-05-31,0,2028-06-30,11,471,1,1.4100000000000001,0,0.09,25.61,44.78,Ukraine,['Ukraine'],,0,0,False,5.73,5.16,77.78,1.15,16.67,0.19,0.2,0.0,1.53,1.63,0.0,0,0.0,0,0.0,3.25,0.19,1,0.19,0.27,0,0.0,10,1.9100000000000001,20.0,10.0,0.0,1.53,37.5,1.53,37.5,0.0,0.0,0.0,4.97,46.15,17.01,38.2,1.34,3.63,0.0,11.66,1.53,2.87,15.48,64.2,5.73,63.33,2.68,78.57,12.61,72.73,1.53,25.0,15.96,18.69,0.02,0.38,0.0,0.0,0.0,0.0,0.0,2.68,57.14,1.9100000000000001,30.0,0.19,0.0,0.38,0.38,3.63,68.42,43.75,3.06,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.15,0.19,0.19,0.0,0.0,0,0.0
S. Abubakar,Saleh Abubakar,-689325,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,"CF, RAMF, AMF",CF,46,RAMF,16,AMF,15,19.0,2007-01-10,0,,8,463,0,1.74,0,0.09,18.66,47.92,Ukraine,['Ukraine'],,178,70,False,6.22,4.67,62.5,2.5300000000000002,23.08,0.39,0.54,0.0,2.92,4.05,0.97,0,0.0,0,0.0,2.14,0.0,0,0.0,0.34,0,0.0,11,2.14,27.27,0.0,0.0,0.97,0.0,0.58,0.0,0.39,0.0,0.19,2.14,72.73,7.19,48.65,2.7199999999999998,2.33,0.78,22.16,1.75,1.94,33.05,76.47,10.69,65.45,6.61,91.18,29.94,81.17,2.33,41.67,18.04,22.38,0.02,0.78,0.0,0.0,0.19,0.0,0.19,5.64,68.97,1.3599999999999999,14.29,0.39,0.0,0.58,0.0,6.41,75.76,79.63,10.5,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.5300000000000002,0.0,0.0,0.0,0.19,0,0.0
I. Khomych,Illia Khomych,-290033,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"RB, LB",RB,72,LB,27,,0,18.0,2007-03-19,0,,6,463,0,0.39,0,0.0,23.91,47.15,Ukraine,['Ukraine'],,0,0,False,14.0,10.69,70.91,4.08,28.57,2.5300000000000002,3.55,0.19,3.89,5.45,0.78,2,0.39,0,0.0,2.5300000000000002,0.0,0,0.0,0.08,0,0.0,2,0.39,100.0,0.0,0.0,2.5300000000000002,46.15,0.58,33.33,1.94,50.0,0.58,2.92,33.33,5.25,25.93,0.39,0.58,0.19,16.52,1.94,0.97,29.74,68.63,13.41,56.52,4.28,81.82,22.35,78.26,5.25,37.04,22.86,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.86,56.0,2.7199999999999998,42.86,0.19,100.0,0.0,1.17,8.75,62.22,80.43,8.94,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.08,0.0,0.0,0.0,0.0,0,0.0
V. Trygub,Viktor Trygub,-420203,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,CF,CF,100,,0,,0,18.0,2007-06-27,0,,16,458,1,1.23,0,0.09,19.85,28.71,Ukraine,['Ukraine'],unknown,0,0,False,3.34,2.75,57.14,5.5,32.14,0.2,0.28,0.39,1.57,2.2,0.79,0,0.0,0,0.0,1.38,0.2,1,0.2,0.24,1,0.2,8,1.57,25.0,12.5,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.38,71.43,8.45,18.6,3.54,0.79,0.2,9.24,2.16,0.59,15.33,75.64,3.54,55.56,2.55,100.0,14.54,78.38,0.59,33.33,17.36,5.72,0.02,0.39,0.0,0.0,0.0,0.0,0.0,2.55,61.54,0.98,0.0,0.0,0.0,0.2,0.0,1.57,62.5,73.33,5.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.2,0.2,0.0,0.0,0,0.0
M. Dzyubin,Marat Dzyubin,-613014,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,LCB,LCB,95,,0,,0,18.0,2007-03-11,0,,8,456,0,0.12,0,0.0,13.03,60.61,Ukraine,['Ukraine'],unknown,193,82,False,8.88,5.53,64.29,3.55,77.78,0.39,0.63,0.79,4.93,7.89,0.99,2,0.39,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,2,0.39,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,42.86,0.59,0.99,0.0,38.09,0.59,0.2,55.86,80.57,21.71,63.64,2.76,100.0,44.61,91.59,11.25,36.84,24.8,38.66,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.12,45.16,0.79,25.0,0.99,0.0,0.0,0.0,10.46,62.26,94.29,27.63,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.55,0.0,0.0,0.0,0.0,0,0.0
Bondar Yuriiovych,Bondar Nazar  Yuriiovych,-287308,Rukh Lviv U19,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"LW, LWB, RW",LW,60,LWB,20,RW,12,19.0,2007-01-18,0,,10,455,0,0.54,1,1.01,10.48,41.51,Ukraine,['Ukraine'],left,173,66,False,4.55,2.9699999999999998,73.33,1.19,0.0,0.2,0.30000000000000004,0.0,2.18,3.27,0.4,0,0.0,0,0.0,2.5700000000000003,0.0,0,0.0,0.11,0,0.0,5,0.99,40.0,0.0,0.2,2.77,50.0,2.18,45.45,0.59,66.67,0.79,1.58,50.0,5.14,34.62,1.19,1.98,0.0,12.46,2.9699999999999998,1.19,18.99,77.08,6.33,65.63,4.15,95.24,14.04,88.73,2.37,33.33,18.67,22.4,0.2,1.19,0.2,0.0,0.0,0.0,0.99,2.5700000000000003,61.54,2.77,64.29,0.0,0.0,0.79,1.38,4.95,72.0,78.79,6.53,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.19,0.4,0.0,0.0,0.99,0,0.0
M. Oliinyk,Mykhailo Viktorovych Oliinyk,-294054,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"LCB, RCB",LCB,74,RCB,25,,0,17.0,2008-05-29,0,,10,448,0,0.34,0,0.05,14.46,66.67,Ukraine,['Ukraine'],unknown,190,0,False,9.04,7.03,60.0,2.41,66.67,0.2,0.29,0.4,4.62,6.7,1.6099999999999999,2,0.4,0,0.0,1.0,0.0,0,0.0,0.07,0,0.0,2,0.4,50.0,0.0,0.0,0.6000000000000001,66.67,0.2,100.0,0.4,50.0,0.0,0.4,100.0,3.21,81.25,1.21,0.8,0.0,33.55,0.8,2.41,49.02,89.34,22.1,79.09,4.82,100.0,41.38,94.66,7.03,60.0,21.26,33.36,0.01,0.2,0.0,0.0,0.0,0.0,0.0,5.42,55.56,1.6099999999999999,37.5,0.6000000000000001,33.33,0.2,0.4,8.64,83.72,98.95,19.08,0,,0,,0,0.0,0.0,0.0,,,4.42,,2.41,0.0,0.0,0.0,0.0,0,0.0
O. Feshchenko,Oleksandr Feshchenko,-290031,Obolon,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"RCB, RCMF",RCB,88,RCMF,11,,0,18.0,2007-07-21,0,,7,438,0,0.08,0,0.0,12.53,55.74,Ukraine,['Ukraine'],,0,0,False,9.04,6.99,64.71,1.85,44.44,0.41000000000000003,0.55,0.41000000000000003,4.11,5.45,1.85,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,75.0,0.21,0.41000000000000003,0.0,33.49,0.62,0.8200000000000001,47.67,88.79,16.85,76.83,2.67,100.0,41.92,92.65,5.75,60.71,22.07,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,63.16,0.8200000000000001,50.0,0.41000000000000003,0.0,0.41000000000000003,0.0,7.4,66.67,97.39,23.63,0,,0,,0,0.0,0.0,0.0,,,2.26,,1.85,0.0,0.0,0.0,0.0,0,0.0
