Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Namgbema,Leonce Romeo Namgbema,-413858,Kahraba Ismailia,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/g20479_120x120.png,Premier League,"LCB3, LB, LCB",LCB3,75,LB,12,LCB,11,23.0,2003-04-23,0,,8,673,0,0.31,0,0.09,11.5,63.95,Central African Republic,['Central African Republic'],unknown,0,0,False,9.09,6.55,69.39,3.61,62.96,0.13,0.19,0.27,4.41,6.31,1.2,1,0.13,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,1,0.13,0.0,0.0,0.0,0.27,100.0,0.27,100.0,0.0,0.0,0.0,0.27,50.0,0.9400000000000001,42.86,0.13,0.8,0.0,15.11,0.27,0.67,26.48,86.87,11.1,78.31,1.74,100.0,22.33,91.62,3.88,58.62,21.96,40.69,0.01,0.13,0.0,0.0,0.0,0.0,0.13,2.94,59.09,0.53,50.0,0.13,0.0,0.0,0.27,5.62,66.67,92.5,10.7,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.61,0.0,0.0,0.0,0.0,0,0.0
M. Goldy,Mohamed  Goldy,-727645,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"RDMF, LDMF, AMF",RDMF,60,LDMF,15,AMF,15,23.0,2002-09-06,0,,12,671,0,0.13,0,0.0,15.16,54.87,Egypt,['Egypt'],unknown,0,0,False,9.39,8.85,66.67,2.95,40.91,0.4,0.63,0.27,3.08,4.83,1.6099999999999999,1,0.13,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,5,0.67,60.0,0.0,0.0,1.07,37.5,0.13,0.0,0.9400000000000001,42.86,0.0,0.13,100.0,2.01,33.33,0.27,0.67,0.0,24.41,0.27,0.67,37.15,85.92,12.88,76.04,5.23,92.31,33.26,89.92,2.95,59.09,18.8,27.61,0.0,0.0,0.0,0.13,0.0,0.0,0.0,5.37,80.0,1.34,30.0,0.0,0.0,0.13,0.4,7.78,67.24,92.66,14.62,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.95,0.0,0.0,0.0,0.27,0,0.0
Naser Naser,Naser Mohamed Naser,-196773,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"DMF, RDMF, LCMF3",DMF,38,RDMF,34,LCMF3,10,30.0,1996-04-01,0,2027-06-30,9,668,0,0.23,0,0.08,14.42,44.86,Egypt,['Egypt'],right,175,0,False,7.95,5.12,52.63,3.77,46.43,1.21,1.8399999999999999,0.27,4.04,6.12,1.48,0,0.0,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,3,0.4,0.0,0.0,0.0,0.54,25.0,0.27,50.0,0.13,0.0,0.0,0.81,50.0,3.5,34.62,0.27,0.4,0.0,23.98,0.4,1.35,37.86,80.78,15.36,71.93,3.64,88.89,32.6,84.71,4.72,60.0,18.6,35.5,0.01,0.4,0.13,0.0,0.0,0.0,0.13,8.62,70.31,1.48,54.55,0.67,40.0,0.67,0.13,7.54,82.14,83.67,13.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.0,0.0,0.0,0.0,0,0.0
C. Ekpenyong,Charles Ekpenyong,-415566,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"CF, AMF, RAMF",CF,29,AMF,26,RAMF,13,21.0,2005-01-19,0,2027-06-30,14,666,0,2.35,0,0.12,21.62,35.0,Nigeria,['Nigeria'],unknown,0,0,False,5.27,5.14,57.89,4.73,17.14,0.0,0.0,0.0,2.3,3.95,1.62,1,0.14,1,0.14,2.03,0.0,0,0.0,0.32,0,0.0,14,1.8900000000000001,21.43,0.0,0.0,1.76,15.38,0.41000000000000003,0.0,1.22,11.11,0.14,2.7,50.0,9.05,32.84,3.11,1.62,0.41000000000000003,12.43,1.08,1.35,17.7,67.18,5.68,59.52,3.92,93.1,15.54,73.04,0.41000000000000003,66.67,11.97,9.76,0.02,0.27,0.0,0.0,0.14,0.0,0.14,1.76,61.54,1.62,25.0,0.14,0.0,0.54,0.27,2.16,75.0,60.0,4.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.73,0.0,0.0,0.0,0.0,0,0.0
Hesham Mohamed,Hesham Mohamed Hassan,96835,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,"DMF, LDMF",DMF,83,LDMF,13,,0,36.0,1990-01-03,100000,2026-06-30,12,666,2,0.44,0,0.19,7.97,52.54,Egypt,['Egypt'],right,171,68,False,6.62,3.51,65.38,1.35,40.0,0.27,0.47000000000000003,0.27,4.05,7.03,0.27,0,0.0,0,0.0,0.54,0.27,2,0.27,0.06,0,0.0,6,0.81,50.0,33.333,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.27,50.0,1.49,63.64,0.41000000000000003,0.41000000000000003,0.0,31.62,0.27,0.9500000000000001,46.89,86.17,15.0,68.47,6.35,97.87,42.03,91.0,4.73,45.71,16.16,24.28,0.03,0.14,0.0,0.14,0.0,0.0,0.0,5.8100000000000005,53.49,1.08,50.0,0.27,0.0,0.14,0.0,4.32,40.63,93.0,13.51,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.35,0.41000000000000003,0.0,0.0,0.54,0,0.0
Mahmoud Hamdy,Mahmoud Hamdy Ahmed Ali Abd El Baki,299873,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1993-11-01,200000,2028-06-30,7,664,0,0.0,0,0.0,1.76,84.62,Egypt,['Egypt'],,185,0,False,2.44,0.0,0.0,1.08,100.0,0.0,0.0,0.0,2.44,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,66.67,0.0,0.0,0.0,8.4,0.14,0.41000000000000003,17.62,82.31,9.76,69.44,0.0,0.0,10.44,97.4,7.18,60.38,32.7,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.15,73.68,100.0,6.91,1,0.14,24,3.25,5,95.83,4.43,0.6000000000000001,3.43,0.465,0.0,2.98,1.08,,,,0.0,0,0.0
M. Ounajem,Mohamed Ounajem,432146,Hassania Agadir,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,"LB5, RW, RB5",LB5,42,RW,27,RB5,11,34.0,1992-01-04,500000,2027-06-30,10,661,2,1.79,1,0.25,17.02,46.4,Morocco,['Morocco'],right,173,66,True,6.67,4.63,70.59,1.3599999999999999,60.0,0.0,0.0,0.0,3.4,4.8100000000000005,0.68,3,0.41000000000000003,0,0.0,2.7199999999999998,0.27,2,0.27,0.24,2,0.27,6,0.8200000000000001,83.33,33.333,0.14,2.18,31.25,1.09,37.5,1.09,25.0,0.27,3.95,34.48,9.67,32.39,1.23,1.5,0.0,16.88,2.45,1.5,28.73,72.04,8.99,50.0,5.58,85.37,24.78,78.02,2.04,40.0,15.66,24.1,0.03,1.09,0.0,0.0,0.0,0.0,0.0,2.45,77.78,2.45,55.56,0.14,100.0,0.8200000000000001,0.68,6.67,53.06,81.54,8.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3599999999999999,1.09,0.14,100.0,2.7199999999999998,0,0.0
M. Juhayna Said Zika,Mohamed Juhayna Said Zika,-670328,Kahraba Ismailia,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/g20479_120x120.png,Premier League,"AMF, CF, LCMF",AMF,34,CF,18,LCMF,15,26.0,2000-04-20,0,,10,656,0,0.42,1,0.87,13.17,39.58,Egypt,['Egypt'],,0,0,False,4.25,3.5700000000000003,46.15,1.92,42.86,0.27,0.39,0.14,2.33,3.29,0.96,2,0.27,0,0.0,1.65,0.0,0,0.0,0.06,0,0.0,8,1.1,0.0,0.0,0.14,2.06,13.33,0.96,14.29,1.1,12.5,0.55,1.92,64.29,7.27,37.74,1.92,1.23,0.0,24.7,0.8200000000000001,1.23,37.45,68.86,13.86,58.42,5.63,92.68,29.91,78.9,5.63,34.15,19.09,30.42,0.12,0.8200000000000001,0.0,0.0,0.55,25.0,0.55,8.51,59.68,3.7,37.04,1.23,22.22,1.23,0.41000000000000003,5.9,69.77,70.93,11.8,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.92,0.0,0.0,0.0,0.27,0,0.0
P. Mutumosi,Peter Zilu Mutumosi,-109210,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,"LCMF, RCMF, RDMF",LCMF,31,RCMF,30,RDMF,15,27.0,1998-05-25,0,2026-06-30,11,655,0,0.35000000000000003,0,0.39,12.23,47.19,Congo DR,['Congo DR'],,175,71,False,5.77,4.95,50.0,1.79,38.46,0.14,0.19,0.6900000000000001,3.16,4.39,0.96,0,0.0,0,0.0,1.24,0.0,0,0.0,0.05,0,0.0,4,0.55,25.0,0.0,0.0,0.41000000000000003,66.67,0.27,50.0,0.14,100.0,0.14,1.1,75.0,3.98,37.93,0.6900000000000001,0.96,0.14,19.65,0.14,1.1,29.95,84.4,10.31,72.0,3.16,95.65,27.34,87.94,2.2,43.75,17.48,22.66,0.05,0.27,0.0,0.14,0.14,0.0,0.0,4.67,76.47,0.55,25.0,0.41000000000000003,0.0,0.0,0.27,4.4,71.88,90.24,11.27,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.79,0.0,0.0,0.0,0.0,0,0.0
Mostafa El Khawaga,Mostafa Gaber,-219959,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,36,LCMF,28,DMF,14,32.0,1993-10-13,0,2026-06-30,12,654,0,0.08,0,0.18,11.01,58.75,Egypt,['Egypt'],right,178,0,False,6.47,4.68,73.53,0.96,28.57,0.55,0.72,0.0,2.48,3.23,0.55,2,0.28,0,0.0,1.24,0.0,0,0.0,0.01,0,0.0,7,0.96,14.29,0.0,0.0,0.96,42.86,0.14,0.0,0.8300000000000001,50.0,0.28,0.8300000000000001,83.33,3.85,57.14,0.0,0.6900000000000001,0.14,22.98,0.14,0.96,37.16,85.19,13.35,77.32,6.06,93.18,29.45,90.19,6.88,70.0,20.13,38.0,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.28,7.71,75.0,1.1,25.0,0.0,0.0,0.0,0.28,7.02,78.43,89.25,12.8,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.96,0.55,0.14,0.0,0.55,0,0.0
O. El Kot,Omar El Kot,-594001,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LB, RW, LW",LB,34,RW,20,LW,11,20.0,2005-07-15,0,,14,654,0,0.86,0,0.04,18.72,47.79,Egypt,['Egypt'],,0,0,False,9.63,5.64,85.37,2.75,35.0,0.6900000000000001,1.15,0.14,4.13,6.87,1.1,1,0.14,0,0.0,1.65,0.0,0,0.0,0.12,0,0.0,11,1.51,9.09,0.0,0.0,2.61,21.05,1.9300000000000002,28.57,0.6900000000000001,0.0,0.14,1.9300000000000002,50.0,7.16,26.92,2.06,1.9300000000000002,0.41000000000000003,14.17,1.79,0.96,22.57,71.34,9.77,69.01,3.3,100.0,17.75,79.84,2.34,58.82,19.06,17.7,0.01,0.28,0.0,0.0,0.0,0.0,0.14,3.85,53.57,1.51,27.27,0.14,0.0,0.14,0.41000000000000003,3.7199999999999998,77.78,61.11,4.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.0,0.0,0.0,0.41000000000000003,0,0.0
M. Hassouna,Mahmoud Hassouna,-255695,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RDMF, AMF, RCMF",RDMF,32,AMF,21,RCMF,14,29.0,1997-01-01,0,2027-06-30,11,644,0,0.03,0,0.36,12.02,52.33,Egypt,['Egypt'],right,177,0,False,6.15,4.19,76.67,3.07,45.45,0.28,0.37,0.0,2.66,3.52,0.84,4,0.56,0,0.0,1.26,0.0,0,0.0,0.0,0,0.0,5,0.7000000000000001,0.0,0.0,0.0,0.98,100.0,0.42,100.0,0.56,100.0,0.0,0.56,50.0,2.66,21.05,0.14,0.98,0.28,20.96,0.42,0.7000000000000001,30.75,88.64,9.5,73.53,5.17,94.59,26.13,92.51,3.77,59.26,19.57,28.48,0.05,0.56,0.0,0.0,0.0,0.0,0.14,4.75,73.53,1.26,100.0,0.14,100.0,0.42,0.98,5.45,84.62,96.55,12.16,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.07,0.0,0.0,0.0,0.0,0,0.0
Hesham Salah,Hesham Salah,-117499,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,RB,RB,100,,0,,0,28.0,1997-06-10,500000,2028-06-30,7,641,0,0.5,0,1.08,12.07,48.84,Egypt,['Egypt'],right,184,0,False,6.74,5.2,54.05,2.5300000000000002,72.22,0.0,0.0,0.14,3.93,7.24,0.98,2,0.28,0,0.0,1.54,0.0,0,0.0,0.07,0,0.0,3,0.42,0.0,0.0,0.0,2.67,52.63,0.0,0.0,2.67,52.63,0.28,0.98,14.29,3.37,25.0,0.28,1.4,0.14,28.08,1.6800000000000002,0.42,42.12,75.67,22.89,70.55,4.77,97.06,33.84,82.99,5.76,41.46,19.72,37.04,0.15,0.98,0.0,0.0,0.0,0.0,0.14,5.2,64.86,3.93,57.14,0.42,100.0,0.98,1.4,11.51,70.73,75.0,9.55,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Omar El Said,Omar El Said,335626,Kahraba Ismailia,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/g20479_120x120.png,Premier League,CF,CF,77,,0,,0,35.0,1990-06-23,200000,2027-06-30,18,620,4,2.59,0,0.14,32.66,32.44,Egypt,['Egypt'],,190,0,False,3.77,1.74,75.0,18.58,37.5,0.0,0.0,0.15,2.47,4.15,1.31,3,0.44,0,0.0,0.87,0.58,3,0.44,0.38,3,0.44,14,2.03,42.86,28.571,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.44,0.0,7.26,18.0,3.19,0.29,0.0,7.55,1.74,1.45,11.47,69.62,2.47,41.18,3.77,88.46,10.31,74.65,1.02,28.57,14.68,9.57,0.02,0.44,0.0,0.0,0.0,0.0,0.29,0.87,50.0,0.44,0.0,0.15,0.0,0.15,0.0,1.16,37.5,68.18,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,18.58,0.0,0.0,0.0,0.0,1,100.0
Mohamed Hagras,Mohamed  Adel,-727852,Kahraba Ismailia,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/g20479_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-09-21,0,2026-06-30,6,617,0,0.0,0,0.0,1.46,90.0,Egypt,['Egypt'],unknown,0,0,False,1.75,0.0,0.0,0.88,83.33,0.0,0.0,0.0,1.75,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.0,0.15,0.0,0.0,7.29,0.0,0.73,15.17,74.04,8.61,67.8,0.0,0.0,7.15,95.92,7.73,56.6,37.64,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,42.11,0.0,0.0,0.0,0.0,0.0,0.0,5.11,74.29,84.21,5.54,8,1.17,33,4.8100000000000005,2,75.76,8.22,1.2,0.22,0.032,0.0,1.31,0.88,,,,0.0,0,0.0
Amr Kalawa,Amr Mahmoud Kalawa,-386736,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"DMF, LDMF, AMF",DMF,48,LDMF,23,AMF,11,28.0,1997-11-15,0,2027-06-30,10,615,2,0.77,0,0.30000000000000004,16.24,53.15,Egypt,['Egypt'],,0,0,False,8.05,5.5600000000000005,50.0,6.15,54.76,0.44,0.71,0.44,4.83,7.8,1.76,2,0.29,2,0.29,0.73,0.29,2,0.29,0.11,1,0.15,10,1.46,20.0,20.0,0.0,0.44,33.33,0.0,0.0,0.44,33.33,0.15,0.73,20.0,3.8,53.85,2.2,0.73,0.0,42.0,0.0,1.32,55.32,86.77,16.39,72.32,9.07,96.77,50.63,89.31,4.24,62.07,17.35,34.27,0.04,0.59,0.0,0.15,0.15,100.0,0.29,9.8,79.1,1.6099999999999999,45.45,0.73,20.0,1.46,0.15,9.07,70.97,93.84,21.37,0,,0,,0,0.0,0.0,0.0,,,0.15,,6.15,0.0,0.0,0.0,0.0,0,0.0
R. Salah,Reda Salah,-561319,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RCMF3, AMF, LCMF3",RCMF3,20,AMF,17,LCMF3,12,27.0,1998-07-04,0,2026-06-30,17,611,0,0.53,0,0.30000000000000004,12.67,46.51,Egypt,['Egypt'],,0,0,False,8.4,3.09,80.95,3.83,38.46,1.03,1.45,0.0,4.86,6.83,0.59,0,0.0,0,0.0,0.74,0.0,0,0.0,0.08,0,0.0,7,1.03,28.57,0.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.15,0.88,33.33,3.54,37.5,0.88,1.03,0.59,27.25,1.03,0.44,43.01,83.9,12.96,70.45,8.54,94.83,38.59,88.93,4.12,42.86,16.35,29.2,0.04,0.44,0.0,0.0,0.15,100.0,0.29,6.78,60.87,1.9100000000000001,38.46,0.44,33.33,0.59,0.0,4.57,64.52,87.21,12.67,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.83,0.0,0.0,0.0,0.0,0,0.0
Mohamed Hany,Mohamed Hany El Emam,-533563,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"RW, RAMF, RCMF3",RW,61,RAMF,21,RCMF3,10,23.0,2002-06-01,0,,16,608,0,0.71,0,1.1400000000000001,25.31,40.35,Egypt,['Egypt'],,0,0,False,4.44,5.33,41.67,3.55,16.67,1.04,1.75,0.0,1.18,2.0,1.78,2,0.30000000000000004,0,0.0,4.14,0.0,0,0.0,0.11,0,0.0,10,1.48,10.0,0.0,0.0,3.85,26.92,0.15,0.0,3.7,28.0,0.59,6.51,45.45,14.06,47.37,2.52,4.14,0.30000000000000004,18.06,3.55,2.07,25.31,73.1,6.37,65.12,6.66,88.89,20.43,82.61,1.48,40.0,23.24,19.78,0.17,1.18,0.0,0.0,0.0,0.0,0.44,2.07,50.0,3.55,41.67,0.30000000000000004,0.0,0.59,1.18,4.0,85.19,71.11,6.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.55,0.0,0.0,0.0,1.04,0,0.0
A. Ineza,Abdi Ineza,-804873,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,CF,CF,95,,0,,0,21.0,2004-12-12,0,,13,607,1,0.88,0,0.09,15.72,28.3,Burundi,['Burundi'],,0,0,False,2.08,1.04,85.71,7.71,25.0,0.0,0.0,0.15,1.19,1.5,0.59,0,0.0,0,0.0,0.89,0.15,1,0.15,0.13,0,0.0,8,1.19,37.5,12.5,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.89,33.33,4.45,26.67,2.37,0.44,0.30000000000000004,9.64,2.8200000000000003,1.48,11.12,81.33,1.48,80.0,4.15,92.86,10.97,81.08,0.0,0.0,14.32,0.0,0.01,0.44,0.15,0.0,0.0,0.0,0.15,0.44,66.67,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,0.0,0.44,66.67,75.0,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.71,0.0,0.0,0.0,0.0,0,0.0
A. Shaaban,Amr Shaaban,-224463,Haras El Hodood,Haras El Hodood,https://cdn5.wyscout.com/photos/team/public/2043_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1993-10-10,0,2027-06-30,6,604,0,0.0,0,0.0,1.04,85.71,Egypt,['Egypt'],,185,0,False,2.98,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,2.98,4.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,7.75,0.15,0.75,17.73,65.55,14.16,61.05,0.0,0.0,6.5600000000000005,88.64,10.73,54.17,44.05,54.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,39.39,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,8.05,70.37,86.96,3.43,6,0.89,19,2.83,2,68.42,5.52,0.8200000000000001,-0.48,-0.07200000000000001,0.0,2.38,0.30000000000000004,,,,0.0,0,0.0
R. Kabou,Rafik Kabou,277228,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"LWF, LAMF, RAMF",LWF,33,LAMF,28,RAMF,12,33.0,1992-10-28,300000,,12,602,1,0.55,2,0.64,11.66,41.03,Tunisia,['Tunisia'],right,165,0,False,2.84,3.59,58.33,2.39,37.5,0.15,0.22,0.0,0.6000000000000001,0.87,1.05,1,0.15,0,0.0,1.05,0.15,1,0.15,0.08,0,0.0,5,0.75,40.0,20.0,0.30000000000000004,0.30000000000000004,50.0,0.15,100.0,0.15,0.0,0.0,1.5,40.0,3.59,29.17,1.79,1.35,0.30000000000000004,11.51,1.6400000000000001,0.15,17.49,76.92,3.14,66.67,4.63,87.1,16.89,77.88,0.30000000000000004,50.0,14.83,3.46,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,1.79,83.33,1.5,50.0,0.0,0.0,1.2,0.15,2.39,68.75,75.0,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.0,0.0,0.0,0.0,0,0.0
Mostafa Shakshak,Mostafa Yasser Shakshak,-252948,Al Ahli Tripoli,ENPPI,https://cdn5.wyscout.com/photos/team/public/3420_120x120.png,Premier League,"RB, LAMF",RB,60,LAMF,37,,0,25.0,2000-04-06,150000,2026-06-30,8,596,0,0.13,0,0.88,17.82,44.07,Egypt,['Egypt'],,0,0,True,6.04,4.83,62.5,2.7199999999999998,44.44,0.0,0.0,0.6000000000000001,3.02,4.51,0.6000000000000001,0,0.0,0,0.0,3.47,0.0,0,0.0,0.02,0,0.0,7,1.06,28.57,0.0,0.0,1.51,40.0,0.30000000000000004,100.0,1.21,25.0,0.0,3.7800000000000002,68.0,8.15,40.74,0.45,2.27,1.06,17.67,1.96,0.45,27.03,76.54,11.17,60.81,4.98,93.94,21.59,82.52,4.08,59.26,19.32,24.69,0.13,0.6000000000000001,0.0,0.0,0.15,0.0,0.15,3.7800000000000002,60.0,1.6600000000000001,54.55,0.15,0.0,0.30000000000000004,0.45,6.8,73.33,90.74,8.15,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.7199999999999998,1.21,0.30000000000000004,0.0,1.06,0,0.0
K. Ahmed,Khaled Ahmed,-685899,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,LB,LB,100,,0,,0,22.0,2003-08-05,0,,7,592,0,0.15,0,0.62,11.86,60.26,Egypt,['Egypt'],,0,0,False,9.27,7.15,70.21,1.98,53.85,0.91,1.23,0.0,3.34,4.52,1.37,2,0.30000000000000004,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,5,0.76,20.0,0.0,0.0,1.06,28.57,1.06,28.57,0.0,0.0,0.0,0.30000000000000004,50.0,1.82,41.67,0.0,0.46,0.0,14.14,0.15,0.30000000000000004,24.93,70.12,12.47,65.85,3.34,86.36,20.22,80.45,3.65,25.0,20.47,34.24,0.09,0.91,0.0,0.0,0.0,0.0,0.15,3.19,71.43,1.37,44.44,0.15,0.0,0.15,0.30000000000000004,6.69,56.82,76.67,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.98,1.82,0.30000000000000004,50.0,2.13,0,0.0
Mohamed Hamdi,Mohamed Hamdi Zaki,-119653,Haras El Hodood,Haras El Hodood,https://cdn5.wyscout.com/photos/team/public/2043_120x120.png,Premier League,"CF, RWF",CF,85,RWF,12,,0,33.0,1991-12-13,0,,8,592,1,2.06,0,0.99,22.04,35.17,Egypt,['Egypt'],right,183,0,False,2.89,1.67,54.55,10.03,31.82,0.91,1.31,0.0,1.06,1.53,1.37,3,0.46,0,0.0,2.2800000000000002,0.15,1,0.15,0.31,1,0.15,13,1.98,15.38,7.692,0.0,0.76,40.0,0.46,33.33,0.30000000000000004,50.0,0.0,2.58,58.82,8.06,33.96,3.19,1.67,0.15,13.53,2.74,1.52,19.61,83.72,4.26,82.14,6.69,90.91,17.48,86.09,1.37,77.78,17.49,20.78,0.15,1.37,0.15,0.0,0.15,100.0,0.61,1.67,63.64,1.22,87.5,0.15,0.0,0.91,0.30000000000000004,2.58,88.24,87.5,4.86,0,,0,,0,0.0,0.0,0.0,,,0.15,,10.03,0.0,0.0,0.0,0.0,0,0.0
